PLAYER,TEAM,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Crystal Bradford,LVA,F,4,24,4,0,6.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,0.0,0.0,,0.5,1.3,0.3,0.5,0.0,0.3,0.8,1.0
Cameron Brink,LAS,F,8,102,8,0,12.8,1.9,4.1,.455,0.9,2.0,.438,1.0,2.1,.471,1.3,1.4,.909,1.6,4.0,0.4,0.8,2.0,1.1,2.5,5.9
Jaelyn Brown,CON,G-F,10,131,10,0,13.1,1.4,3.7,.378,0.8,1.8,.444,0.6,1.9,.316,0.1,0.2,.500,0.4,1.2,0.1,0.5,0.2,0.5,1.7,3.7
Kalani Brown,PHO,C,25,325,25,1,13.0,2.1,3.4,.612,0.1,0.3,.286,2.0,3.1,.641,0.8,1.1,.778,1.2,4.2,0.6,0.3,0.6,0.8,1.6,5.1
Lexie Brown,SEA,G,21,203,21,0,9.7,0.7,2.0,.333,0.4,1.6,.273,0.2,0.4,.556,0.3,0.5,.700,0.1,0.7,0.8,0.4,0.0,0.3,0.9,2.1
Paige Bueckers,DAL,G,27,922,27,27,34.1,7.0,15.2,.459,1.1,3.6,.316,5.8,11.6,.503,3.7,4.3,.878,0.7,4.0,5.4,1.7,0.6,2.1,2.4,18.8
Kennedy Burke,NYL,G-F,25,540,25,6,21.6,3.0,6.0,.497,1.5,3.3,.458,1.4,2.6,.545,1.0,1.3,.750,0.6,2.2,1.2,1.1,0.6,1.0,1.4,8.4
Rae Burrell,LAS,G-F,17,289,17,0,17.0,2.4,5.3,.444,0.7,1.9,.375,1.6,3.4,.483,1.2,1.8,.667,0.5,2.2,0.9,0.5,0.1,0.7,1.4,6.6
Veronica Burton,GSV,G,33,953,33,33,28.9,3.1,8.1,.386,1.5,4.0,.389,1.6,4.1,.382,3.4,3.9,.862,1.2,4.4,5.1,1.1,0.5,2.0,2.2,11.2
Maya Caldwell,ATL,G,30,529,30,14,17.6,1.8,4.6,.396,0.8,2.6,.308,1.0,2.0,.508,0.3,0.4,.667,0.8,2.6,1.7,0.9,0.2,0.9,1.5,4.7
Emma Cannon,LAS,F,20,206,20,0,10.3,1.6,3.1,.516,0.7,1.8,.400,0.9,1.4,.667,0.8,1.2,.652,0.6,1.9,0.4,0.5,0.1,0.8,1.8,4.7
Kamilla Cardoso,CHI,C,29,762,29,28,26.3,5.3,10.1,.524,0.0,0.1,.500,5.3,10.1,.524,2.2,3.1,.700,2.9,8.2,2.0,0.3,0.9,2.3,2.8,12.8
Bridget Carleton,MIN,F,32,908,32,32,28.4,2.4,6.0,.404,1.5,4.0,.370,1.0,2.1,.470,0.4,0.6,.737,0.8,3.8,2.3,0.9,0.3,0.8,1.9,6.8
Tina Charles,CON,C,31,889,31,30,28.7,5.7,13.7,.415,0.3,1.1,.286,5.4,12.6,.427,4.2,4.8,.872,1.5,5.7,1.7,0.9,0.5,2.2,2.0,15.9
Kaitlyn Chen,GSV,G,17,204,17,0,12.0,1.0,2.3,.436,0.3,0.8,.385,0.7,1.5,.462,0.3,0.4,.714,0.2,0.8,1.3,0.3,0.0,0.9,0.8,2.6
Sonia Citron,WAS,G,33,1075,33,33,32.6,5.0,10.8,.465,1.6,4.2,.394,3.4,6.6,.509,3.3,3.8,.873,0.7,4.4,2.5,1.2,0.4,1.9,2.2,15.0
Natasha Cloud,NYL,G,32,937,32,32,29.3,3.6,8.4,.430,1.2,3.6,.336,2.4,4.8,.500,1.5,1.6,.904,0.3,3.7,5.5,1.2,0.3,1.8,3.0,9.9
Nia Coffey,ATL,F,33,357,33,2,10.8,1.2,3.3,.364,0.5,1.9,.274,0.7,1.5,.479,1.0,1.4,.717,0.6,2.8,1.1,0.3,0.4,0.8,1.2,3.9
Zia Cooke,SEA,G,24,250,24,0,10.4,1.1,3.3,.346,0.5,1.4,.382,0.6,1.8,.318,0.5,0.8,.684,0.3,0.5,0.5,0.4,0.0,0.9,1.1,3.3
Kahleah Copper,PHO,G-F,16,418,16,16,26.1,5.2,12.2,.426,1.8,4.4,.408,3.4,7.8,.435,3.2,3.8,.850,0.5,2.9,1.7,1.1,0.1,2.4,2.8,15.4
Sophie Cunningham,IND,G,29,746,29,12,25.7,2.8,5.9,.477,1.8,4.0,.443,1.1,2.0,.544,1.4,1.7,.875,0.5,3.6,1.2,1.0,0.1,1.1,2.2,8.9
Damiris Dantas,IND,C-F,28,340,28,0,12.1,1.8,5.0,.355,0.6,2.5,.254,1.1,2.5,.457,0.8,0.9,.846,0.8,2.4,0.7,0.2,0.1,0.8,1.7,5.0
Kariata Diaby,CON,C,13,103,13,0,7.9,0.5,1.1,.500,0.0,0.0,,0.5,1.1,.500,0.8,1.1,.786,0.2,1.0,0.4,0.5,0.1,0.9,1.5,1.9
Skylar Diggins,SEA,G,33,1050,33,33,31.8,5.5,13.1,.420,1.5,3.8,.389,4.0,9.2,.433,3.5,4.5,.789,0.6,2.7,5.9,1.1,0.8,2.2,2.4,16.0
Stefanie Dolson,WAS,C,33,507,33,14,15.4,1.4,3.4,.420,0.6,1.8,.322,0.8,1.6,.528,0.3,0.4,.786,0.4,2.3,1.4,0.3,0.3,0.8,2.4,3.8
Emily Engstler,WAS,F,29,365,29,0,12.6,1.4,3.3,.421,0.5,1.6,.304,0.9,1.7,.531,0.5,0.8,.636,1.0,3.4,1.4,0.7,0.7,1.1,1.3,3.7
Dana Evans,LVA,G,34,592,34,1,17.4,2.2,6.1,.365,0.7,2.2,.324,1.5,3.9,.388,1.0,1.4,.729,0.2,1.0,2.0,0.4,0.1,0.8,1.3,6.2
Temi Fagbenle,GSV,C,28,653,28,27,23.3,3.1,6.3,.497,0.3,1.5,.167,2.9,4.8,.600,0.7,1.0,.679,1.9,5.3,1.8,0.9,0.5,1.5,2.9,7.2
Sania Feagin,LAS,F,12,61,12,0,5.1,0.6,1.8,.318,0.0,0.3,.000,0.6,1.5,.389,0.0,0.2,.000,0.2,0.7,0.1,0.0,0.5,0.6,0.9,1.2
Leonie Fiebich,NYL,F,26,735,26,26,28.3,3.2,6.0,.532,1.4,3.2,.440,1.8,2.8,.639,1.4,1.6,.878,0.5,3.7,1.6,1.0,0.5,1.4,2.7,9.2
Rebekah Gardner,NYL,G,32,375,32,4,11.7,1.3,2.6,.476,0.4,1.1,.412,0.8,1.6,.520,0.6,0.7,.864,0.7,1.8,0.6,0.5,0.2,0.5,1.4,3.5
Luisa Geiselsoder,DAL,C,23,511,23,19,22.2,2.9,6.3,.452,1.1,3.2,.342,1.8,3.2,.562,0.4,0.5,.818,1.0,4.8,1.6,0.7,0.8,0.9,2.3,7.2
Allisha Gray,ATL,G,33,1170,33,33,35.5,5.9,13.1,.455,2.4,6.0,.404,3.5,7.1,.498,4.5,5.6,.795,0.8,5.6,3.8,1.1,0.4,2.0,2.7,18.8
Chelsea Gray,LVA,G,34,1038,34,34,30.5,3.7,8.7,.424,1.3,3.9,.338,2.4,4.8,.494,2.4,2.7,.882,0.6,3.8,4.7,1.3,0.7,3.0,2.0,11.1
Brittney Griner,ATL,C,28,630,28,25,22.5,4.1,8.1,.513,0.2,0.6,.313,4.0,7.5,.529,1.9,2.4,.765,0.9,5.4,0.8,0.1,1.2,1.6,2.1,10.3
Megan Gustafson,LVA,C,13,178,13,0,13.7,1.1,3.2,.333,0.8,2.3,.333,0.3,0.9,.333,0.5,1.2,.467,0.5,2.2,0.3,0.2,0.4,0.4,2.5,3.5
Bree Hall,GSV,G,2,8,2,0,4.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,0.5,1.5,.333,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.5
Dearica Hamby,LAS,F,33,1042,33,33,31.6,7.0,12.3,.568,0.4,1.4,.289,6.6,11.0,.602,3.4,5.5,.619,2.6,7.8,3.3,1.6,0.5,2.7,2.8,17.8
Bria Hartley,CON,G,32,722,32,26,22.6,2.8,8.1,.351,1.6,4.2,.381,1.3,3.9,.320,1.9,2.4,.789,0.3,2.0,3.1,0.8,0.0,1.7,2.5,9.2
Tiffany Hayes,GSV,G,24,650,24,22,27.1,4.0,9.3,.430,1.6,3.9,.419,2.4,5.4,.438,2.6,3.3,.808,0.8,4.1,3.0,0.5,0.2,2.0,2.2,12.3
Lexi Held,PHO,G,22,390,22,0,17.7,2.4,6.2,.380,1.1,3.5,.321,1.2,2.7,.458,0.8,1.0,.818,0.5,1.4,1.2,1.0,0.2,1.0,1.5,6.7
Natisha Hiedeman,MIN,G,32,569,32,0,17.8,3.1,6.4,.476,0.8,2.5,.309,2.3,3.9,.584,0.9,1.2,.744,0.2,1.8,2.8,0.4,0.2,1.1,1.7,7.8
Naz Hillmon,ATL,F,33,789,33,6,23.9,3.1,6.4,.479,1.2,3.6,.325,1.9,2.8,.681,1.2,1.5,.837,1.6,5.9,2.3,0.5,0.5,1.2,1.8,8.5
Myisha Hines-Allen,DAL,F,30,626,30,15,20.9,2.5,5.3,.469,0.4,1.2,.324,2.1,4.1,.512,1.4,1.9,.719,1.2,5.5,2.9,0.8,0.5,2.1,2.6,6.8
Joyner Holmes,LVA,F,6,29,6,0,4.8,0.5,2.0,.250,0.2,0.8,.200,0.3,1.2,.286,0.0,0.0,,0.3,1.0,0.0,0.0,0.0,0.3,0.8,1.2
Mackenzie Holmes,SEA,F,7,35,7,0,5.0,0.3,0.6,.500,0.0,0.0,,0.3,0.6,.500,0.0,0.0,,0.4,0.9,0.1,0.3,0.1,0.0,0.6,0.6
Natasha Howard,IND,F,34,831,34,34,24.4,4.7,8.5,.550,0.2,0.8,.214,4.5,7.7,.586,2.0,2.9,.684,1.9,6.8,1.3,1.2,0.7,1.9,2.7,11.5
Rhyne Howard,ATL,G,22,760,22,21,34.5,5.0,14.5,.348,2.8,9.4,.301,2.2,5.1,.434,3.6,4.4,.833,1.0,4.5,4.4,1.6,0.9,1.9,3.3,16.5
Lexie Hull,IND,G,34,886,34,21,26.1,2.4,6.3,.390,1.1,3.1,.365,1.3,3.2,.413,0.6,0.9,.667,1.4,4.3,1.6,1.1,0.1,0.9,2.7,6.6
Sabrina Ionescu,NYL,G,32,1010,32,32,31.6,6.4,15.7,.406,2.3,7.4,.307,4.1,8.3,.494,4.3,4.6,.939,0.8,4.7,5.4,1.4,0.4,2.7,1.5,19.3
Kiki Iriafen,WAS,F,33,880,33,33,26.7,4.8,9.8,.494,0.0,0.2,.200,4.8,9.6,.498,3.0,3.9,.781,2.6,8.5,1.5,0.7,0.2,2.0,3.3,12.7
Rickea Jackson,LAS,F,28,876,28,27,31.3,5.4,13.0,.413,1.4,4.5,.317,3.9,8.5,.464,2.1,2.5,.829,1.1,3.5,2.0,0.6,0.3,2.1,2.3,14.2
Aziaha James,DAL,G,30,517,30,7,17.2,2.6,6.7,.383,0.8,2.7,.305,1.7,4.0,.437,1.2,1.6,.771,1.0,2.7,1.5,0.7,0.2,1.0,1.0,7.2
Moriah Jefferson,CHI,G,5,35,5,1,7.0,0.6,1.6,.375,0.2,0.6,.333,0.4,1.0,.400,0.0,0.0,,0.0,1.0,1.8,0.0,0.0,0.4,0.6,1.4
Marine Johannes,NYL,G,33,616,33,3,18.7,2.4,5.6,.427,1.6,4.4,.366,0.8,1.2,.650,0.4,0.5,.813,0.4,2.1,1.5,0.7,0.2,1.1,1.0,6.8
Brionna Jones,ATL,F,33,911,33,33,27.6,5.1,9.7,.523,0.4,1.2,.300,4.7,8.5,.555,2.4,3.2,.750,2.9,7.4,2.4,1.0,0.8,1.7,2.5,12.9
Jonquel Jones,NYL,C,21,555,21,21,26.4,4.9,10.1,.484,1.8,3.9,.451,3.1,6.2,.504,2.6,3.5,.753,1.6,8.7,2.8,0.4,1.2,2.1,2.5,14.2
Elizabeth Kitley,LVA,C,12,98,12,1,8.2,0.6,1.9,.304,0.0,0.1,.000,0.6,1.8,.318,0.1,0.2,.500,0.3,1.4,0.1,0.3,0.5,0.6,1.5,1.3
Sika Koné,WAS,F,11,74,11,0,6.7,0.6,1.6,.389,0.1,0.3,.333,0.5,1.4,.400,0.7,0.8,.889,0.3,1.6,0.5,0.0,0.0,0.5,0.9,2.1
Anastasiia Kosu,MIN,F,14,47,14,0,3.4,0.6,1.4,.421,0.0,0.1,.000,0.6,1.3,.444,0.6,0.9,.692,0.4,0.5,0.1,0.1,0.1,0.3,0.4,1.8
Leïla Lacan,CON,G,15,368,15,6,24.5,3.8,8.3,.460,0.5,2.9,.186,3.3,5.4,.605,1.5,1.7,.846,0.9,2.4,3.1,2.1,0.1,1.5,3.2,9.6
Kitija Laksa,PHO,F,28,571,28,5,20.4,2.3,6.1,.371,1.3,4.0,.321,1.0,2.1,.466,0.8,1.0,.793,0.4,1.3,0.7,0.4,0.2,0.6,1.4,6.6
Carla Leite,GSV,G,27,469,27,5,17.4,2.4,6.3,.374,0.4,2.3,.159,2.0,4.0,.500,2.2,2.5,.881,0.3,1.4,1.8,0.7,0.1,1.6,1.6,7.3
Kyara Linskens,GSV,C,4,27,4,0,6.8,0.5,1.3,.400,0.0,0.3,.000,0.5,1.0,.500,0.0,0.0,,0.3,1.5,0.3,0.3,0.8,0.5,1.8,1.0
Jewell Loyd,LVA,G,34,966,34,25,28.4,3.9,10.0,.392,2.2,5.7,.379,1.7,4.2,.410,1.6,1.9,.833,1.3,3.5,1.8,1.0,0.2,1.3,2.0,11.6
Marina Mabrey,CON,G,23,697,23,22,30.3,5.0,14.4,.349,2.1,7.7,.278,2.9,6.8,.429,2.0,2.3,.887,0.7,4.5,3.8,0.6,0.3,3.0,3.0,14.3
Natasha Mack,PHO,F,22,384,22,11,17.5,1.8,3.2,.571,0.0,0.1,.000,1.8,3.0,.597,0.6,1.0,.565,1.8,5.3,1.0,1.0,1.5,0.5,2.0,4.2
Ezi Magbegor,SEA,F-C,34,927,34,34,27.3,3.3,6.7,.485,0.2,1.1,.211,3.0,5.6,.539,1.4,2.1,.657,2.0,6.2,2.2,0.7,2.1,0.9,2.8,8.1
Dominique Malonga,SEA,C,33,406,33,0,12.3,2.9,5.5,.539,0.1,0.4,.167,2.9,5.1,.565,0.6,0.9,.677,1.2,4.2,0.8,0.3,0.4,1.2,1.9,6.6
Rayah Marshall,CON,C-F,10,64,10,0,6.4,0.7,1.8,.389,0.0,0.1,.000,0.7,1.7,.412,0.4,0.7,.571,0.5,1.9,0.3,0.1,0.1,0.5,0.6,1.8
Kate Martin,GSV,G,31,492,31,3,15.9,1.9,6.2,.314,1.3,4.1,.310,0.7,2.1,.323,0.8,1.0,.800,0.3,2.4,0.8,0.4,0.1,0.9,1.2,5.9
Kayla McBride,MIN,G,28,880,28,28,31.4,4.7,10.9,.428,2.7,6.8,.402,2.0,4.2,.470,2.7,2.9,.938,0.2,2.4,3.4,1.3,0.1,1.6,1.4,14.8
Megan McConnell,PHO,G,1,13,1,0,13.0,1.0,4.0,.250,1.0,2.0,.500,0.0,2.0,.000,0.0,0.0,,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0
Teaira McCowan,DAL,C,17,219,17,0,12.9,2.1,3.9,.537,0.1,0.1,.500,2.1,3.8,.538,1.3,1.7,.759,1.8,4.6,0.6,0.3,0.7,0.9,1.4,5.6
Emma Meesseman,NYL,F,6,166,6,6,27.7,6.2,11.8,.521,0.7,1.2,.571,5.5,10.7,.516,3.2,3.5,.905,1.7,6.2,3.8,1.0,1.0,2.7,1.5,16.2
Jade Melbourne,WAS,G,32,760,32,9,23.8,2.1,5.3,.398,0.7,2.3,.301,1.4,3.1,.469,1.3,1.9,.656,0.4,2.0,2.7,0.6,0.2,1.6,2.5,6.2
Kelsey Mitchell,IND,G,34,1060,34,34,31.2,7.1,15.9,.449,2.4,6.5,.377,4.7,9.4,.498,3.1,4.1,.757,0.4,1.9,3.3,0.9,0.2,1.5,1.9,19.9
Aneesah Morrow,CON,F,29,496,29,11,17.1,2.7,7.0,.381,0.4,1.8,.231,2.2,5.2,.433,1.6,2.0,.825,1.8,6.0,0.4,0.7,0.5,1.2,2.0,7.3
Murjanatu Musa,PHO,C,12,122,12,0,10.2,1.3,2.9,.457,0.1,0.2,.500,1.3,2.8,.455,0.6,0.9,.636,1.5,2.6,0.6,0.3,0.2,0.6,1.4,3.3
Olivia Nelson-Ododa,CON,C,31,706,31,21,22.8,3.3,6.1,.537,0.0,0.1,.500,3.2,6.0,.538,2.1,3.0,.691,1.8,5.3,0.9,0.7,1.3,1.2,2.5,8.6
Kia Nurse,CHI,G,33,748,33,17,22.7,2.2,6.7,.332,1.2,4.0,.311,1.0,2.7,.364,0.9,1.3,.738,0.5,2.6,1.3,0.3,0.1,1.3,1.8,6.6
Aaliyah Nye,LVA,G-F,34,567,34,0,16.7,1.6,4.3,.363,1.0,2.9,.337,0.6,1.4,.417,0.4,0.4,.800,0.4,1.7,0.6,0.3,0.2,0.7,1.4,4.4
Nneka Ogwumike,SEA,F,34,1053,34,34,31.0,7.3,14.1,.518,1.3,3.8,.346,6.0,10.3,.581,2.2,2.7,.806,1.3,7.3,2.4,1.1,0.5,1.9,2.0,18.2
Lucy Olsen,WAS,G,30,346,30,0,11.5,1.4,3.3,.414,0.5,1.5,.348,0.8,1.8,.472,0.4,0.5,.786,0.3,1.0,1.1,0.2,0.1,0.4,1.1,3.6
Michaela Onyenwere,CHI,F,31,470,31,11,15.2,1.8,4.6,.385,0.5,1.5,.340,1.3,3.1,.406,0.7,0.8,.917,0.4,1.8,1.1,0.4,0.1,1.1,1.8,4.8
Te-Hina PaoPao,ATL,G,32,451,32,7,14.1,2.0,4.3,.468,1.1,2.5,.425,1.0,1.8,.525,0.2,0.4,.538,0.2,1.4,1.9,0.3,0.2,0.9,1.0,5.3
Robyn Parks,CON,F,6,63,6,0,10.5,0.2,0.8,.200,0.0,0.7,.000,0.2,0.2,1.000,0.0,0.0,,0.2,1.5,0.3,0.3,0.0,0.2,1.2,0.3
Shey Peddy,LAS,G,6,138,6,5,23.0,1.7,4.0,.417,0.8,2.2,.385,0.8,1.8,.455,0.8,1.0,.833,1.0,3.0,2.7,0.3,0.0,0.7,2.2,5.0
Haley Peters,CON,F-G,27,335,27,2,12.4,0.8,2.6,.319,0.2,1.2,.156,0.6,1.4,.459,0.3,0.4,.727,0.7,2.3,0.8,0.4,0.1,0.7,1.7,2.1
Kelsey Plum,LAS,G,32,1136,32,32,35.5,6.1,14.4,.424,2.5,6.7,.371,3.6,7.7,.470,5.6,6.2,.899,0.2,3.3,6.1,1.2,0.1,3.2,3.0,20.3
Aerial Powers,GSV,G,2,7,2,0,3.5,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,1.0,1.0,1.000,0.5,1.0,0.5,0.5,0.0,0.0,0.0,1.0
Alexis Prince,PHO,F,1,22,1,0,22.0,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,0.0,0.0,,0.0,8.0,1.0,0.0,0.0,3.0,1.0,2.0
JJ Quinerly,DAL,G,32,497,32,13,15.5,2.4,5.5,.435,0.7,1.6,.412,1.8,3.9,.444,1.1,1.3,.857,0.6,1.9,2.3,0.9,0.2,1.5,2.1,6.6
Saniya Rivers,CON,G,30,765,30,22,25.5,3.0,7.5,.403,0.7,2.5,.289,2.3,5.0,.460,1.0,1.4,.721,0.7,2.9,2.9,1.7,0.9,1.4,1.7,7.8
Iliana Rupert,GSV,C,11,223,11,2,20.3,3.0,6.5,.458,2.0,4.4,.458,1.0,2.2,.458,0.8,0.9,.900,1.0,3.3,1.4,0.5,0.1,1.1,2.6,8.8
Mercedes Russell,LAS,C,20,163,20,0,8.2,0.6,1.4,.444,0.0,0.0,,0.6,1.4,.444,0.5,0.7,.714,0.5,1.2,0.6,0.3,0.2,0.4,0.9,1.7
Satou Sabally,PHO,F,27,724,27,27,26.8,5.7,14.3,.403,1.6,5.6,.291,4.1,8.7,.474,4.2,5.2,.807,1.6,6.6,2.4,1.4,0.4,2.1,3.2,17.3
Janelle Salaün,GSV,F,25,636,25,22,25.4,3.9,9.8,.394,1.5,4.6,.333,2.4,5.3,.447,1.3,1.6,.821,0.9,4.7,1.2,0.6,0.1,1.4,2.2,10.6
Karlie Samuelson,MIN,G,16,228,16,4,14.3,0.9,2.6,.333,0.8,2.1,.353,0.1,0.5,.250,0.8,0.9,.929,0.2,1.3,1.1,0.4,0.1,0.7,1.6,3.3
Madison Scott,WAS,F,1,6,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
Jessica Shepard,MIN,F,28,550,28,6,19.6,2.9,4.8,.607,0.0,0.0,.000,2.9,4.8,.612,1.5,2.6,.569,2.1,6.8,2.4,0.4,0.1,1.4,1.3,7.3
Jaylyn Sherrod,NYL,G,18,104,18,0,5.8,0.3,1.1,.300,0.2,0.6,.273,0.2,0.5,.333,0.4,0.5,.778,0.1,0.6,0.6,0.6,0.0,0.6,0.9,1.2
Maddy Siegrist,DAL,F,16,390,16,5,24.4,4.4,9.1,.483,0.8,2.8,.267,3.6,6.3,.580,1.6,2.3,.694,2.1,4.6,0.6,0.4,0.4,0.4,1.9,11.1
Kamiah Smalls,ATL,G,3,3,3,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alanna Smith,MIN,F,31,830,31,31,26.8,3.9,8.0,.486,1.4,4.1,.328,2.5,3.9,.653,0.7,1.6,.412,1.6,5.4,3.0,1.4,2.0,1.5,2.7,9.8
Azura Stevens,LAS,F-C,33,952,33,33,28.8,5.3,10.5,.510,1.9,4.5,.422,3.5,6.0,.576,2.1,2.6,.782,1.8,8.1,2.0,1.3,1.2,1.6,2.4,14.6
Kiah Stokes,LVA,C,31,460,31,18,14.8,0.5,1.5,.362,0.1,0.6,.150,0.5,0.9,.519,0.2,0.3,.625,0.8,4.2,0.5,0.5,0.4,0.5,1.5,1.4
Sug Sutton,WAS,G,32,821,32,32,25.7,2.9,6.3,.453,1.0,2.8,.356,1.9,3.5,.531,1.0,1.3,.756,0.2,1.6,3.4,0.9,0.1,1.8,1.4,7.7
Taylor Thierry,ATL,G-F,16,34,16,0,2.1,0.1,0.6,.200,0.1,0.2,.333,0.1,0.4,.143,0.1,0.3,.250,0.1,0.4,0.1,0.3,0.0,0.1,0.1,0.4
Alyssa Thomas,PHO,F,27,850,27,27,31.5,6.6,12.2,.539,0.0,0.1,.000,6.6,12.1,.544,2.9,4.1,.703,1.7,8.6,9.0,1.6,0.5,3.4,2.3,16.1
Makayla Timpson,IND,F-C,24,194,24,0,8.1,1.1,2.1,.529,0.0,0.0,,1.1,2.1,.529,0.6,1.0,.652,0.7,2.3,0.0,0.5,0.3,0.3,0.9,2.9
Mamignan Touré,CON,G,9,56,9,0,6.2,0.4,1.7,.267,0.3,1.1,.300,0.1,0.6,.200,0.0,0.0,,0.0,0.1,0.4,0.4,0.0,0.4,1.1,1.2
Brianna Turner,IND,F-C,17,80,17,0,4.7,0.2,0.8,.308,0.0,0.0,,0.2,0.8,.308,0.1,0.1,.500,0.4,1.0,0.3,0.1,0.2,0.3,0.4,0.5
Maria Kliundikova,MIN,F,22,220,22,1,10.0,1.7,3.5,.481,0.2,0.7,.313,1.5,2.8,.525,0.5,0.7,.688,1.4,2.7,0.5,0.8,0.9,0.7,1.3,4.1
Hailey Van Lith,CHI,G,27,353,27,0,13.1,1.4,4.0,.343,0.2,1.1,.161,1.2,2.9,.416,0.9,1.1,.742,0.1,1.1,1.6,0.4,0.1,1.3,0.8,3.8
Shatori Walker-Kimbrough,ATL,G,32,327,32,1,10.2,0.8,1.9,.433,0.3,0.9,.379,0.5,1.0,.484,0.3,0.3,.727,0.1,0.9,0.6,0.3,0.3,0.4,0.7,2.2
Kathryn Westbeld,PHO,F,31,625,31,24,20.2,2.0,5.7,.350,1.1,3.4,.311,0.9,2.3,.408,0.5,0.7,.773,0.7,2.7,1.1,1.0,0.6,0.6,1.8,5.6
Maddy Westbeld,CHI,F,21,256,21,0,12.2,1.1,3.5,.329,0.4,1.3,.321,0.7,2.1,.333,0.2,0.3,.833,0.8,2.1,0.7,0.4,0.3,0.6,1.6,3.0
Erica Wheeler,SEA,G,34,911,34,24,26.8,4.0,9.9,.405,1.5,4.3,.354,2.5,5.6,.445,1.1,1.3,.844,0.4,2.9,3.6,1.4,0.2,1.7,2.6,10.7
Sami Whitcomb,PHO,G,31,771,31,18,24.9,3.2,8.4,.386,2.0,5.7,.345,1.3,2.6,.476,1.0,1.3,.821,0.5,3.0,2.5,0.8,0.2,1.7,2.0,9.5
