teamName,playerName,position,updated,injury,injuryStatus
Nashville,Roman Josi,D,"Tue, Mar 18",Upper Body,IR. Expected to be out until at least Apr 16
Nashville,Adam Wilsby,D,"Fri, Feb 21",Upper Body,IR. Expected to be out until at least Sep 15
Nashville,Jeremy Lauzon,D,"Tue, Feb 18",Lower Body,IR. Expected to be out until at least Sep 15
New Jersey,Dougie Hamilton,D,"Wed, Mar 19",Lower Body,Expected to be out until at least Apr 28
New Jersey,Jonas Siegenthaler,D,"Fri, Mar 7",Lower Body,IR. Expected to be out until at least Apr 18
New Jersey,Jack Hughes,C,"Wed, Mar 5",Shoulder,IR. Expected to be out until at least Sep 15
N.Y. Islanders,Hudson Fasching,RW,"Mon, Mar 24",Illness,Expected to be out until at least Mar 26
N.Y. Islanders,Semyon Varlamov,G,"Sat, Mar 8",Lower Body,IR. Expected to be out until at least Apr 17
N.Y. Islanders,Mathew Barzal,C,"Sat, Mar 8",Kneecap,IR. Expected to be out until at least Apr 1
N.Y. Rangers,Sam Carrick,C,"Mon, Mar 24",Personal,Day-to-Day
N.Y. Rangers,Arthur Kaliyev,RW,"Wed, Mar 19",Upper Body,Expected to be out until at least Sep 15
N.Y. Rangers,Adam Edstrom,C,"Tue, Feb 4",Lower Body,IR. Expected to be out until at least Apr 17
Ottawa,Nick Jensen,D,"Sun, Mar 23",Lower Body,Day-to-Day
Ottawa,Nick Cousins,C,"Sat, Feb 22",Knee,IR. Expected to be out until at least Apr 1
Philadelphia,Garnet Hathaway,RW,"Mon, Mar 24",Upper Body,Day-to-Day
Philadelphia,Rasmus Ristolainen,D,"Thu, Mar 20",Upper Body,Expected to be out until at least Mar 27
Philadelphia,Ryan Ellis,D,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Pittsburgh,Emil Bemstrom,C,"Mon, Mar 24",Undisclosed,Day-to-Day
Pittsburgh,Tommy Novak,C,"Mon, Mar 24",Lower Body,Day-to-Day
Pittsburgh,Ryan Shea,D,"Wed, Mar 19",Upper Body,Expected to be out until at least Mar 30
Pittsburgh,Pierre-Olivier Joseph,D,"Tue, Mar 18",Upper Body,IR. Expected to be out until at least Mar 30
San Jose,Marc-Edouard Vlasic,D,"Mon, Mar 24",Upper Body,Day-to-Day
San Jose,Henry Thrun,D,"Mon, Mar 24",Upper Body,Expected to be out until at least Apr 3
San Jose,Vincent Desharnais,D,"Mon, Mar 24",Upper Body,Day-to-Day
San Jose,Jan Rutta,D,"Mon, Mar 10",Lower Body,IR. Expected to be out until at least Apr 13
San Jose,Logan Couture,C,"Sat, Mar 1",Groin,IR. Expected to be out until at least Sep 15
Seattle,Chandler Stephenson,C,"Mon, Mar 24",Undisclosed,Day-to-Day
St. Louis,Pavel Buchnevich,LW,"Mon, Mar 24",Illness,Day-to-Day
St. Louis,Colton Parayko,D,"Wed, Mar 19",Knee,Expected to be out until at least Apr 17
St. Louis,Torey Krug,D,"Mon, Jan 27",Ankle,IR. Expected to be out until at least Sep 15
Tampa Bay,Jonas Johansson,G,"Mon, Mar 24",Personal,Day-to-Day
Toronto,Max Pacioretty,LW,"Sat, Mar 15",Undisclosed,IR. Expected to be out until at least Mar 30
Toronto,Jani Hakanpaa,D,"Sat, Mar 8",Knee,IR. Expected to be out until at least Mar 30
Utah,Robert Bortuzzo,D,"Mon, Mar 24",Lower Body,IR. Expected to be out until at least Mar 30
Utah,Liam O'Brien,LW,"Wed, Mar 19",Lower Body,Expected to be out until at least Apr 12
Vancouver,Elias Pettersson,C,"Mon, Mar 24",Undisclosed,Expected to be out until at least Apr 2
Vancouver,Nils Hoglander,LW,"Mon, Mar 24",Undisclosed,Expected to be out until at least Apr 2
Vancouver,Filip Chytil,C,"Sat, Mar 22",Concussion,Expected to be out until at least Mar 30
Vancouver,Noah Juulsen,D,"Thu, Feb 27",Groin,IR. Expected to be out until at least Sep 15
Vegas,Shea Theodore,D,"Mon, Mar 24",Arm,IR. Expected to be out until at least Mar 28
Vegas,Tomas Hertl,C,"Mon, Mar 24",Shoulder,Expected to be out until at least Apr 1
Vegas,Raphael Lavoie,C,"Thu, Mar 20",Upper Body,IR. Expected to be out until at least Mar 25
Vegas,Robin Lehner,G,"Mon, Jan 27",Hip,IR. Expected to be out until at least Sep 15
Washington,Jakob Chychrun,D,"Mon, Mar 24",Hand,Day-to-Day
Washington,Sonny Milano,LW,"Fri, Mar 7",Upper Body,IR. Expected to be out until at least Apr 1
Washington,Nicklas Backstrom,C,"Mon, Jan 27",Hip,IR. Expected to be out until at least Jul 1
Washington,T.J. Oshie,RW,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Winnipeg,Neal Pionk,D,"Mon, Mar 24",Lower Body,Expected to be out until at least Apr 3
Winnipeg,Gabriel Vilardi,C,"Mon, Mar 24",Upper Body,Expected to be out until at least Apr 7
