teamName,playerName,position,updated,injury,injuryStatus
Edmonton,Evander Kane,LW,"Fri, Mar 7",Knee,IR. Expected to be out until at least Apr 18
Florida,Brad Marchand,LW,"Mon, Mar 24",Upper Body,Expected to be out until at least Mar 30
Florida,Dmitry Kulikov,D,"Wed, Mar 19",Upper Body,Expected to be out until at least Apr 8
Florida,Matthew Tkachuk,LW,"Mon, Mar 3",Groin,IR. Expected to be out until at least Apr 17
Los Angeles,Tanner Jeannot,LW,"Wed, Mar 26",Undisclosed,Expected to be out until at least Mar 29
Los Angeles,Alex Turcotte,C,"Tue, Mar 25",Upper Body,Expected to be out until at least Mar 27
Minnesota,Declan Chisholm,D,"Tue, Mar 25",Lower Body,Expected to be out until at least Mar 27
Minnesota,Marcus Foligno,LW,"Tue, Mar 25",Upper Body,Expected to be out until at least Mar 27
Minnesota,Joel Eriksson Ek,C,"Mon, Mar 24",Lower Body,IR. Expected to be out until at least Apr 6
Minnesota,Kirill Kaprizov,LW,"Sun, Mar 9",Lower Body,IR. Expected to be out until at least Apr 6
Montreal,Kaiden Guhle,D,"Wed, Mar 19",Quadriceps,Expected to be out until at least Mar 30
Montreal,Carey Price,G,"Tue, Mar 18",Knee,IR. Expected to be out until at least Sep 15
Montreal,Kirby Dach,C,"Sun, Mar 2",Knee,IR. Expected to be out until at least Sep 15
Nashville,Roman Josi,D,"Tue, Mar 18",Upper Body,IR. Expected to be out until at least Apr 16
Nashville,Adam Wilsby,D,"Fri, Feb 21",Upper Body,IR. Expected to be out until at least Sep 15
Nashville,Jeremy Lauzon,D,"Tue, Feb 18",Lower Body,IR. Expected to be out until at least Sep 15
New Jersey,Dougie Hamilton,D,"Wed, Mar 19",Lower Body,Expected to be out until at least Apr 28
New Jersey,Jonas Siegenthaler,D,"Fri, Mar 7",Lower Body,IR. Expected to be out until at least Apr 18
New Jersey,Jack Hughes,C,"Wed, Mar 5",Shoulder,IR. Expected to be out until at least Sep 15
N.Y. Islanders,Hudson Fasching,RW,"Tue, Mar 25",Illness,Day-to-Day
N.Y. Islanders,Semyon Varlamov,G,"Sat, Mar 8",Lower Body,IR. Expected to be out until at least Apr 17
N.Y. Islanders,Mathew Barzal,C,"Sat, Mar 8",Kneecap,IR. Expected to be out until at least Apr 1
N.Y. Rangers,Sam Carrick,C,"Tue, Mar 25",Personal,Expected to be out until at least Mar 28
N.Y. Rangers,Arthur Kaliyev,RW,"Wed, Mar 19",Upper Body,Expected to be out until at least Sep 15
N.Y. Rangers,Adam Edstrom,C,"Tue, Feb 4",Lower Body,IR. Expected to be out until at least Apr 17
Ottawa,Nick Cousins,C,"Sat, Feb 22",Knee,IR. Expected to be out until at least Apr 1
Philadelphia,Garnet Hathaway,RW,"Tue, Mar 25",Upper Body,Expected to be out until at least Mar 27
Philadelphia,Rasmus Ristolainen,D,"Thu, Mar 20",Upper Body,Expected to be out until at least Mar 27
Philadelphia,Ryan Ellis,D,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Pittsburgh,Tommy Novak,C,"Tue, Mar 25",Lower Body,Day-to-Day
Pittsburgh,Evgeni Malkin,C,"Tue, Mar 25",Undisclosed,Expected to be out until at least Mar 27
Pittsburgh,Ryan Shea,D,"Wed, Mar 19",Upper Body,Expected to be out until at least Mar 30
Pittsburgh,Pierre-Olivier Joseph,D,"Tue, Mar 18",Upper Body,IR. Expected to be out until at least Mar 30
San Jose,Henry Thrun,D,"Mon, Mar 24",Upper Body,Expected to be out until at least Apr 3
San Jose,Marc-Edouard Vlasic,D,"Mon, Mar 24",Upper Body,Day-to-Day
San Jose,Vincent Desharnais,D,"Mon, Mar 24",Upper Body,Day-to-Day
San Jose,Jan Rutta,D,"Mon, Mar 10",Lower Body,IR. Expected to be out until at least Apr 13
San Jose,Logan Couture,C,"Sat, Mar 1",Groin,IR. Expected to be out until at least Sep 15
Seattle,Chandler Stephenson,C,"Wed, Mar 26",Upper Body,Day-to-Day
St. Louis,Pavel Buchnevich,LW,"Tue, Mar 25",Illness,Expected to be out until at least Mar 27
St. Louis,Colton Parayko,D,"Wed, Mar 19",Knee,Expected to be out until at least Apr 17
St. Louis,Torey Krug,D,"Mon, Jan 27",Ankle,IR. Expected to be out until at least Sep 15
Tampa Bay,Erik Cernak,D,"Tue, Mar 25",Undisclosed,Day-to-Day
Toronto,Max Pacioretty,LW,"Sat, Mar 15",Undisclosed,IR. Expected to be out until at least Mar 30
Toronto,Jani Hakanpaa,D,"Sat, Mar 8",Knee,IR. Expected to be out until at least Mar 30
Utah,Robert Bortuzzo,D,"Mon, Mar 24",Lower Body,IR. Expected to be out until at least Mar 30
Utah,Liam O'Brien,LW,"Wed, Mar 19",Lower Body,Expected to be out until at least Apr 12
Vancouver,Filip Chytil,C,"Tue, Mar 25",Concussion,Expected to be out until at least Apr 2
Vancouver,Nils Hoglander,LW,"Mon, Mar 24",Undisclosed,Expected to be out until at least Apr 2
Vancouver,Elias Pettersson,C,"Mon, Mar 24",Undisclosed,Expected to be out until at least Apr 2
Vancouver,Noah Juulsen,D,"Thu, Feb 27",Groin,IR. Expected to be out until at least Sep 15
Vegas,Alex Pietrangelo,D,"Tue, Mar 25",Lower Body,Expected to be out until at least Mar 28
Vegas,Tomas Hertl,C,"Mon, Mar 24",Shoulder,Expected to be out until at least Apr 1
Vegas,Robin Lehner,G,"Mon, Jan 27",Hip,IR. Expected to be out until at least Sep 15
Washington,Sonny Milano,LW,"Fri, Mar 7",Upper Body,IR. Expected to be out until at least Apr 1
Washington,Nicklas Backstrom,C,"Mon, Jan 27",Hip,IR. Expected to be out until at least Jul 1
Washington,T.J. Oshie,RW,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Winnipeg,Neal Pionk,D,"Mon, Mar 24",Lower Body,Expected to be out until at least Apr 3
Winnipeg,Gabriel Vilardi,C,"Mon, Mar 24",Upper Body,Expected to be out until at least Apr 7
