teamName,playerName,position,updated,injury,injuryStatus
Minnesota,Jacob Middleton,D,"Sun, Apr 6",Upper Body,Expected to be out until at least Apr 9
Minnesota,Kirill Kaprizov,LW,"Sun, Apr 6",Lower Body,IR. Expected to be out until at least Apr 9
Montreal,Emil Heineman,LW,"Sun, Apr 6",Undisclosed,Expected to be out until at least Apr 8
Montreal,David Savard,D,"Sun, Apr 6",Undisclosed,Expected to be out until at least Apr 8
Montreal,Carey Price,G,"Tue, Mar 18",Knee,IR. Expected to be out until at least Sep 15
Montreal,Kirby Dach,C,"Sun, Mar 2",Knee,IR. Expected to be out until at least Sep 15
Nashville,Jonathan Marchessault,C,"Sun, Apr 6",Lower Body,Expected to be out until at least Apr 8
Nashville,Colton Sissons,C,"Mon, Mar 31",Lower Body,Expected to be out until at least Apr 8
Nashville,Roman Josi,D,"Tue, Mar 18",Upper Body,IR. Expected to be out until at least Apr 16
Nashville,Adam Wilsby,D,"Fri, Feb 21",Upper Body,IR. Expected to be out until at least Sep 15
Nashville,Jeremy Lauzon,D,"Tue, Feb 18",Lower Body,IR. Expected to be out until at least Sep 15
New Jersey,Dougie Hamilton,D,"Wed, Mar 19",Lower Body,Expected to be out until at least Apr 28
New Jersey,Jonas Siegenthaler,D,"Fri, Mar 7",Lower Body,IR. Expected to be out until at least Apr 18
New Jersey,Jack Hughes,C,"Wed, Mar 5",Shoulder,IR. Expected to be out until at least Sep 15
N.Y. Islanders,Mathew Barzal,C,"Tue, Apr 1",Kneecap,IR. Expected to be out until at least Apr 17
N.Y. Islanders,Semyon Varlamov,G,"Sat, Mar 8",Lower Body,IR. Expected to be out until at least Apr 17
N.Y. Rangers,K'Andre Miller,D,"Sun, Apr 6",Illness,Day-to-Day
N.Y. Rangers,Matt Rempe,C,"Sun, Apr 6",Upper Body,Day-to-Day
N.Y. Rangers,Arthur Kaliyev,RW,"Wed, Mar 19",Upper Body,Expected to be out until at least Sep 15
N.Y. Rangers,Adam Edstrom,C,"Tue, Feb 4",Lower Body,IR. Expected to be out until at least Apr 17
Ottawa,Brady Tkachuk,LW,"Sun, Apr 6",Upper Body,Expected to be out until at least Apr 8
Ottawa,Nick Cousins,C,"Sun, Apr 6",Knee,IR. Expected to be out until at least Apr 8
Philadelphia,Rasmus Ristolainen,D,"Mon, Mar 31",Upper Body,Expected to be out until at least Sep 15
Philadelphia,Ryan Ellis,D,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Pittsburgh,Philip Tomasino,C,"Sun, Apr 6",Upper Body,Expected to be out until at least Apr 8
Pittsburgh,Pierre-Olivier Joseph,D,"Wed, Apr 2",Upper Body,IR. Expected to be out until at least Apr 8
Pittsburgh,Bokondji Imama,LW,"Wed, Apr 2",Biceps,Expected to be out until at least Sep 15
Pittsburgh,Tommy Novak,C,"Sat, Mar 29",Lower Body,Expected to be out until at least Apr 17
San Jose,Jimmy Schuldt,D,"Sun, Apr 6",Lower Body,Day-to-Day
San Jose,Vincent Desharnais,D,"Sun, Apr 6",Upper Body,Day-to-Day
San Jose,Shakir Mukhamadullin,D,"Fri, Apr 4",Upper Body,Expected to be out until at least Apr 9
San Jose,Jan Rutta,D,"Mon, Mar 10",Lower Body,IR. Expected to be out until at least Apr 13
San Jose,Logan Couture,C,"Sat, Mar 1",Groin,IR. Expected to be out until at least Sep 15
St. Louis,Alexandre Texier,C,"Sun, Apr 6",Upper Body,Day-to-Day
St. Louis,Dylan Holloway,C,"Fri, Apr 4",Lower Body,Expected to be out until at least Apr 12
St. Louis,Colton Parayko,D,"Wed, Mar 19",Knee,Expected to be out until at least Apr 17
St. Louis,Torey Krug,D,"Mon, Jan 27",Ankle,IR. Expected to be out until at least Sep 15
Toronto,Jake McCabe,D,"Sun, Apr 6",Undisclosed,Day-to-Day
Toronto,David Kampf,C,"Sun, Apr 6",Upper Body,Day-to-Day
Toronto,Jani Hakanpaa,D,"Sun, Mar 30",Knee,IR. Expected to be out until at least Apr 17
Toronto,Max Pacioretty,LW,"Thu, Mar 27",Undisclosed,IR. Expected to be out until at least Apr 17
Utah,John Marino,D,"Sat, Apr 5",Face,Day-to-Day
Utah,Liam O'Brien,LW,"Wed, Mar 19",Lower Body,Expected to be out until at least Apr 12
Vancouver,Nils Hoglander,LW,"Sun, Apr 6",Undisclosed,Day-to-Day
Vancouver,Nils Aman,C,"Sun, Apr 6",Undisclosed,Expected to be out until at least Apr 8
Vancouver,Tyler Myers,D,"Sun, Apr 6",Undisclosed,Expected to be out until at least Apr 8
Vancouver,Elias Pettersson,C,"Tue, Apr 1",Undisclosed,Expected to be out until at least Apr 8
Vancouver,Filip Chytil,C,"Tue, Apr 1",Concussion,Expected to be out until at least Apr 16
Vancouver,Noah Juulsen,D,"Thu, Feb 27",Groin,IR. Expected to be out until at least Sep 15
Vegas,Tomas Hertl,C,"Sun, Apr 6",Shoulder,Expected to be out until at least Apr 8
Vegas,Ilya Samsonov,G,"Sun, Apr 6",Upper Body,Expected to be out until at least Apr 8
Vegas,Robin Lehner,G,"Mon, Jan 27",Hip,IR. Expected to be out until at least Sep 15
Washington,Alexei Protas,C,"Sun, Apr 6",Foot,Expected to be out until at least Apr 17
Washington,Logan Thompson,G,"Fri, Apr 4",Upper Body,Expected to be out until at least Apr 10
Washington,Sonny Milano,LW,"Tue, Apr 1",Upper Body,IR. Expected to be out until at least Apr 17
Washington,T.J. Oshie,RW,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Washington,Nicklas Backstrom,C,"Mon, Jan 27",Hip,IR. Expected to be out until at least Jul 1
Winnipeg,Nikolaj Ehlers,LW,"Sun, Apr 6",Foot,Day-to-Day
Winnipeg,Neal Pionk,D,"Sat, Apr 5",Lower Body,Expected to be out until at least Apr 16
Winnipeg,Rasmus Kupari,C,"Thu, Apr 3",Concussion,Expected to be out until at least Apr 7
Winnipeg,Gabriel Vilardi,C,"Mon, Mar 24",Upper Body,Expected to be out until at least Apr 7
