teamName,playerName,position,updated,injury,injuryStatus
Montreal,Carey Price,G,"Tue, Mar 18",Knee,IR. Expected to be out until at least Sep 15
Montreal,Kirby Dach,C,"Sun, Mar 2",Knee,IR. Expected to be out until at least Sep 15
Nashville,Roman Josi,D,"Fri, Apr 18",Concussion,IR. Expected to be out until at least Sep 15
Nashville,Colton Sissons,C,"Wed, Apr 16",Lower Body,Expected to be out until at least Sep 15
Nashville,Adam Wilsby,D,"Fri, Feb 21",Upper Body,IR. Expected to be out until at least Sep 15
Nashville,Jeremy Lauzon,D,"Tue, Feb 18",Lower Body,IR. Expected to be out until at least Sep 15
New Jersey,Nico Hischier,C,"Fri, May 16",Lower Body,Expected to be out until at least Sep 15
New Jersey,Johnathan Kovacevic,D,"Thu, May 8",Knee,Expected to be out until at least Oct 3
New Jersey,Luke Hughes,D,"Mon, May 5",Shoulder,Expected to be out until at least Sep 15
New Jersey,Jesper Bratt,LW,"Mon, May 5",Shoulder,Expected to be out until at least Sep 15
New Jersey,Brenden Dillon,D,"Thu, May 1",Neck,Expected to be out until at least Sep 15
New Jersey,Jack Hughes,C,"Wed, Mar 5",Shoulder,IR. Expected to be out until at least Sep 15
N.Y. Islanders,Bo Horvat,C,"Tue, May 20",Undisclosed,Day-to-Day
N.Y. Islanders,Semyon Varlamov,G,"Sat, Apr 19",Knee,IR. Expected to be out until at least Sep 15
N.Y. Islanders,Ryan Pulock,D,"Thu, Apr 17",Undisclosed,Expected to be out until at least Sep 15
N.Y. Islanders,Anthony Duclair,LW,"Thu, Apr 17",Personal,Expected to be out until at least Sep 15
N.Y. Islanders,Adam Pelech,D,"Thu, Apr 17",Undisclosed,Expected to be out until at least Sep 15
N.Y. Islanders,Alexander Romanov,D,"Thu, Apr 17",Illness,Expected to be out until at least Sep 15
N.Y. Islanders,Mathew Barzal,C,"Thu, Apr 17",Kneecap,IR. Expected to be out until at least Sep 15
N.Y. Rangers,Brett Berard,LW,"Mon, May 12",Undisclosed,Expected to be out until at least Sep 15
N.Y. Rangers,K'Andre Miller,D,"Fri, May 9",Upper Body,Expected to be out until at least Oct 6
N.Y. Rangers,Braden Schneider,D,"Mon, Apr 21",Shoulder,Expected to be out until at least Sep 15
N.Y. Rangers,Chris Kreider,LW,"Mon, Apr 21",Hand,Expected to be out until at least Sep 15
N.Y. Rangers,Adam Edstrom,C,"Thu, Apr 17",Lower Body,IR. Expected to be out until at least Sep 15
N.Y. Rangers,Carson Soucy,D,"Thu, Apr 17",Illness,Expected to be out until at least Sep 15
N.Y. Rangers,Arthur Kaliyev,RW,"Wed, Mar 19",Upper Body,Expected to be out until at least Sep 15
Ottawa,Brady Tkachuk,LW,"Sat, May 3",Hip,Expected to be out until at least Sep 15
Ottawa,Nick Jensen,D,"Sat, May 3",Undisclosed,Expected to be out until at least Sep 15
Ottawa,Hayden Hodgson,RW,"Fri, May 2",Lower Body,Expected to be out until at least Sep 15
Philadelphia,Rasmus Ristolainen,D,"Thu, Apr 24",Triceps,Expected to be out until at least Oct 22
Philadelphia,Ryan Ellis,D,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Pittsburgh,Kevin Hayes,RW,"Thu, Apr 17",Lower Body,Expected to be out until at least Sep 15
Pittsburgh,Pierre-Olivier Joseph,D,"Thu, Apr 17",Upper Body,IR. Expected to be out until at least Sep 15
Pittsburgh,Kris Letang,D,"Wed, Apr 16",Chest,Expected to be out until at least Sep 15
Pittsburgh,Tommy Novak,C,"Thu, Apr 10",Lower Body,Expected to be out until at least Sep 15
Pittsburgh,Noel Acciari,C,"Thu, Apr 10",Undisclosed,Expected to be out until at least Sep 15
Pittsburgh,Matt Nieto,LW,"Thu, Apr 10",Undisclosed,Expected to be out until at least Sep 15
Pittsburgh,Bokondji Imama,LW,"Wed, Apr 2",Biceps,Expected to be out until at least Sep 15
San Jose,William Eklund,LW,"Mon, May 5",Wrist,Expected to be out until at least Sep 15
San Jose,Thomas Bordeleau,C,"Thu, Apr 24",Undisclosed,Expected to be out until at least Sep 15
San Jose,Klim Kostin,C,"Fri, Apr 18",Lower Body,Expected to be out until at least Sep 15
San Jose,Shakir Mukhamadullin,D,"Thu, Apr 17",Shoulder,Expected to be out until at least Sep 15
San Jose,Vincent Desharnais,D,"Tue, Apr 15",Upper Body,Expected to be out until at least Sep 15
San Jose,Mario Ferraro,D,"Fri, Apr 11",Ankle,Expected to be out until at least Sep 15
Seattle,Jared McCann,C,"Wed, Apr 16",Undisclosed,Expected to be out until at least Sep 15
St. Louis,Torey Krug,D,"Tue, May 6",Ankle,IR. Expected to be out until at least Sep 15
St. Louis,Dylan Holloway,C,"Mon, May 5",Lower Body,Expected to be out until at least Sep 15
St. Louis,Tyler Tucker,D,"Mon, May 5",Lower Body,Expected to be out until at least Sep 15
Tampa Bay,Oliver Bjorkstrand,RW,"Fri, May 2",Lower Body,Expected to be out until at least Sep 15
Tampa Bay,Brandon Hagel,LW,"Thu, May 1",Upper Body,Expected to be out until at least Sep 15
Toronto,Jani Hakanpaa,D,"Sat, May 3",Knee,IR. Expected to be out until at least Sep 15
Utah,Dylan Guenther,RW,"Wed, Apr 23",Undisclosed,Expected to be out until at least Sep 15
Utah,John Marino,D,"Sat, Apr 12",Upper Body,Expected to be out until at least Sep 15
Vancouver,Tyler Myers,D,"Mon, Apr 21",Undisclosed,Expected to be out until at least Sep 15
Vancouver,Elias Pettersson,C,"Mon, Apr 21",Oblique,Expected to be out until at least Sep 15
Vancouver,Derek Forbort,D,"Sun, Apr 20",Orbital,Expected to be out until at least Sep 15
Vancouver,Kevin Lankinen,G,"Sat, Apr 19",Undisclosed,Expected to be out until at least Sep 15
Vancouver,Nils Aman,C,"Sat, Apr 12",Shoulder,Expected to be out until at least Sep 15
Vancouver,Noah Juulsen,D,"Thu, Feb 27",Groin,IR. Expected to be out until at least Sep 15
Vegas,Mark Stone,RW,"Thu, May 15",Undisclosed,Expected to be out until at least Sep 15
Vegas,Brandon Saad,LW,"Thu, May 15",Lower Body,Expected to be out until at least Sep 15
Vegas,Robin Lehner,G,"Mon, Jan 27",Hip,IR. Expected to be out until at least Sep 15
Washington,Martin Fehervary,D,"Tue, Apr 22",Knee,Expected to be out until at least Sep 15
Washington,Sonny Milano,LW,"Thu, Apr 17",Upper Body,IR. Expected to be out until at least Sep 15
Washington,T.J. Oshie,RW,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Winnipeg,Josh Morrissey,D,"Mon, May 19",Knee,Expected to be out until at least Sep 15
