Team,Player,Position,Updated,Injury,injuryStatus
Edmonton,Alec Regula,D,"Thu, Feb 27",Knee,IR. Expected to be out until at least Mar 18
Edmonton,Evander Kane,LW,"Fri, Feb 21",Knee,IR. Expected to be out until at least Mar 8
Florida,Matthew Tkachuk,LW,"Tue, Feb 25",Groin,Expected to be out until at least Mar 11
Minnesota,Jonas Brodin,D,"Sat, Mar 1",Undisclosed,Day-to-Day
Minnesota,Zach Bogosian,D,"Fri, Feb 28",Lower Body,Expected to be out until at least Mar 2
Minnesota,Joel Eriksson Ek,C,"Tue, Feb 25",Undisclosed,IR. Expected to be out until at least Mar 11
Minnesota,Kirill Kaprizov,LW,"Sat, Feb 22",Lower Body,IR. Expected to be out until at least Mar 9
Montreal,Michael Pezzetta,LW,"Sat, Mar 1",Lower Body,Expected to be out until at least Mar 3
Montreal,Kaiden Guhle,D,"Sat, Mar 1",Quadriceps,Expected to be out until at least Mar 30
Montreal,Kirby Dach,C,"Fri, Feb 28",Knee,Expected to be out until at least Sep 15
Montreal,Carey Price,G,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 23
Nashville,Mark Jankowski,C,"Sat, Mar 1",Upper Body,Expected to be out until at least Mar 2
Nashville,Roman Josi,D,"Sat, Mar 1",Upper Body,IR. Expected to be out until at least Mar 6
Nashville,Zachary L'Heureux,LW,"Fri, Feb 21",Upper Body,IR. Expected to be out until at least Mar 4
Nashville,Adam Wilsby,D,"Fri, Feb 21",Upper Body,IR. Expected to be out until at least Sep 15
Nashville,Jeremy Lauzon,D,"Tue, Feb 18",Lower Body,IR. Expected to be out until at least Sep 15
New Jersey,Jonas Siegenthaler,D,"Tue, Feb 18",Lower Body,IR. Expected to be out until at least Mar 11
New Jersey,Jacob Markstrom,G,"Tue, Feb 18",Knee,IR. Expected to be out until at least Mar 7
N.Y. Islanders,Marcus Hogberg,G,"Sat, Mar 1",Upper Body,IR. Expected to be out until at least Mar 8
N.Y. Islanders,Mike Reilly,D,"Tue, Feb 25",Chest,IR. Expected to be out until at least Mar 11
N.Y. Islanders,Matt Martin,LW,"Mon, Feb 24",Undisclosed,IR. Expected to be out until at least Mar 3
N.Y. Islanders,Semyon Varlamov,G,"Sun, Feb 23",Lower Body,IR. Expected to be out until at least Mar 9
N.Y. Islanders,Mathew Barzal,C,"Sat, Feb 8",Kneecap,IR. Expected to be out until at least Mar 20
N.Y. Rangers,Chris Kreider,LW,"Sat, Mar 1",Upper Body,IR. Expected to be out until at least Mar 5
N.Y. Rangers,Adam Fox,D,"Wed, Feb 26",Upper Body,IR. Expected to be out until at least Mar 5
N.Y. Rangers,Adam Edstrom,C,"Tue, Feb 4",Lower Body,IR. Expected to be out until at least Apr 17
Ottawa,Tyler Kleven,D,"Fri, Feb 28",Lower Body,Expected to be out until at least Mar 3
Ottawa,Jacob Bernard-Docker,D,"Wed, Feb 26",Ankle,IR. Expected to be out until at least Mar 18
Ottawa,Nick Cousins,C,"Sat, Feb 22",Knee,IR. Expected to be out until at least Apr 1
Philadelphia,Garnet Hathaway,RW,"Sat, Mar 1",Upper Body,Expected to be out until at least Mar 4
Philadelphia,Ryan Ellis,D,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Pittsburgh,Pierre-Olivier Joseph,D,"Sat, Mar 1",Upper Body,Day-to-Day
Pittsburgh,Michael Bunting,LW,"Thu, Feb 27",Abdomen,IR. Expected to be out until at least Mar 18
San Jose,Nikolai Kovalenko,RW,"Sat, Mar 1",Upper Body,IR. Expected to be out until at least Mar 6
San Jose,Logan Couture,C,"Sat, Mar 1",Groin,IR. Expected to be out until at least Sep 15
San Jose,Henry Thrun,D,"Sat, Mar 1",Upper Body,Expected to be out until at least Mar 3
San Jose,Jan Rutta,D,"Tue, Feb 18",Lower Body,IR. Expected to be out until at least Mar 8
Seattle,Yanni Gourde,LW,"Fri, Jan 31",Abdomen,IR. Expected to be out until at least Mar 8
St. Louis,Torey Krug,D,"Mon, Jan 27",Ankle,IR. Expected to be out until at least Sep 15
Toronto,Oliver Ekman-Larsson,D,"Sat, Mar 1",Undisclosed,Day-to-Day
Toronto,Christopher Tanev,D,"Sat, Mar 1",Upper Body,Expected to be out until at least Mar 5
Toronto,Calle Jarnkrok,C,"Fri, Feb 28",Groin,IR. Expected to be out until at least Mar 5
Toronto,Max Pacioretty,LW,"Fri, Feb 28",Undisclosed,IR. Expected to be out until at least Mar 2
Toronto,Connor Dewar,C,"Tue, Feb 25",Upper Body,IR. Expected to be out until at least Mar 3
Toronto,Jani Hakanpaa,D,"Sat, Feb 22",Knee,IR. Expected to be out until at least Mar 8
Utah,Michael Carcone,LW,"Sat, Mar 1",Lower Body,Expected to be out until at least Mar 6
Utah,Robert Bortuzzo,D,"Thu, Feb 27",Lower Body,IR. Expected to be out until at least Mar 6
Vancouver,Noah Juulsen,D,"Thu, Feb 27",Groin,IR. Expected to be out until at least Sep 15
Vancouver,Thatcher Demko,G,"Sun, Feb 23",Lower Body,IR. Expected to be out until at least Mar 5
Vegas,Shea Theodore,D,"Fri, Feb 28",Arm,Day-to-Day
Vegas,Cole Schwindt,RW,"Thu, Feb 27",Lower Body,IR. Expected to be out until at least Mar 7
Vegas,William Karlsson,C,"Mon, Feb 24",Lower Body,IR. Expected to be out until at least Mar 2
Vegas,Robin Lehner,G,"Mon, Jan 27",Hip,IR. Expected to be out until at least Sep 15
Washington,Sonny Milano,LW,"Sat, Feb 22",Upper Body,IR. Expected to be out until at least Mar 9
Washington,T.J. Oshie,RW,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Washington,Nicklas Backstrom,C,"Mon, Jan 27",Hip,IR. Expected to be out until at least Jul 1
