teamName,playerName,position,updated,injury,injuryStatus
Baltimore,G. RodriguezGrayson Rodriguez,SP,"Mon, Jun 30",Lat,Expected to be out until at least Aug 1
Baltimore,Z. EflinZach Eflin,SP,"Mon, Jun 30",Back,Expected to be out until at least Jul 18
Baltimore,J. ArmbruesterJustin Armbruester,SP,"Sat, Jun 28",Lat,Expected to be out until at least Sep 1
Baltimore,R. MountcastleRyan Mountcastle,1B,"Fri, Jun 27",Hamstring,Expected to be out until at least Aug 1
Baltimore,C. YoungCarter Young,SS,"Tue, May 20",Undisclosed,Expected to be out until at least Jul 18
Boston,M. KolozsvaryMark Kolozsvary,C,"Sat, Jul 12",Undisclosed,Expected to be out until at least Jul 12
Boston,T. MillerTyler Miller,3B,"Sat, Jul 12",Undisclosed,Expected to be out until at least Jul 12
Boston,Z. FogellZach Fogell,RP,"Sat, Jul 12",Undisclosed,Expected to be out until at least Jul 12
Boston,H. DobbinsHunter Dobbins,SP,"Fri, Jul 11",Knee,Expected to be out until at least Jul 18
Boston,J. SlatenJustin Slaten,RP,"Thu, Jul 10",Shoulder,Expected to be out until at least Aug 1
Boston,N. BurdiNick Burdi,RP,"Wed, Jul 9",Hip,Expected to be out until at least Aug 3
Boston,L. HendriksLiam Hendriks,RP,"Tue, Jul 8",Hip,Expected to be out until at least Jul 28
Boston,T. HouckTanner Houck,SP,"Sat, Jul 5",Elbow,Expected to be out until at least Jul 21
Boston,L. GuerreroLuis Guerrero,RP,"Sat, Jun 28",Elbow,Expected to be out until at least Jul 13
Boston,T. CasasTriston Casas,1B,"Fri, Jun 27",Knee,Out for the season
Boston,K. CrawfordKutter Crawford,SP,"Wed, Jun 25",Wrist,Out for the season
Boston,J. WinckowskiJosh Winckowski,RP,"Sat, Jun 7",Elbow,Expected to be out until at least Jul 18
Boston,P. SandovalPatrick Sandoval,SP,"Wed, Jun 4",Elbow,Expected to be out until at least Aug 1
Chi. Cubs,M. AmayaMiguel Amaya,C,"Thu, Jul 10",Oblique,Expected to be out until at least Jul 18
Chi. Cubs,E. MorganElijah Morgan,RP,"Thu, Jul 10",Elbow,Expected to be out until at least Jul 18
Chi. Cubs,P. HodgePorter Hodge,RP,"Wed, Jul 9",Shoulder,Expected to be out until at least Jul 25
Chi. Cubs,J. TaillonJameson Taillon,SP,"Fri, Jul 4",Calf,Expected to be out until at least Aug 12
Chi. Cubs,J. AssadJavier Assad,RP,"Tue, Jul 1",Oblique,Expected to be out until at least Aug 15
Chi. Cubs,B. HellerBen Heller,RP,"Wed, May 21",Undisclosed,Out for the season
Chi. Cubs,J. SteeleJustin Steele,SP,"Wed, Apr 23",Elbow,Out for the season
Chi. White Sox,C. BooserCameron Booser,RP,"Sat, Jul 12",Shoulder,Expected to be out until at least Jul 12
Chi. White Sox,C. RodriguezChris Rodriguez,RP,"Sat, Jul 12",Undisclosed,Expected to be out until at least Jul 12
Chi. White Sox,T. ElkoTim Elko,1B,"Fri, Jul 11",Knee,Expected to be out until at least Jul 21
Chi. White Sox,B. BaldwinBrooks Baldwin,LF,"Wed, Jul 9",Back,Expected to be out until at least Jul 18
Chi. White Sox,P. BerroaPrelander Berroa,RP,"Tue, Jul 8",Elbow,Out for the season
Chi. White Sox,D. MartinDavis Martin,SP,"Mon, Jul 7",Forearm,Expected to be out until at least Jul 25
Chi. White Sox,R. NodaRyan Noda,1B,"Mon, Jul 7",Quadriceps,Expected to be out until at least Jul 18
Chi. White Sox,M. PerezMartin Perez,SP,"Thu, Jul 3",Elbow,Expected to be out until at least Sep 9
Chi. White Sox,M. AdamsMason Adams,SP,"Sun, Jun 29",Elbow,Out for the season
Chi. White Sox,J. ScholtensJesse Scholtens,RP,"Sun, Jun 29",Elbow,Expected to be out until at least Jul 18
Chi. White Sox,M. CastroMiguel Castro,RP,"Wed, Jun 4",Knee,Out for the season
Chi. White Sox,K. BushKy Bush,SP,"Wed, Apr 16",Elbow,Out for the season
Chi. White Sox,D. ThorpeDrew Thorpe,SP,"Thu, Mar 27",Elbow,Out for the season
Cincinnati,J. FraleyJake Fraley,RF,"Sat, Jul 12",Shoulder,Expected to be out until at least Jul 12
Cincinnati,R. LowderRhett Lowder,SP,"Fri, Jul 11",Oblique,Expected to be out until at least Aug 1
Cincinnati,W. MileyWade Miley,SP,"Fri, Jul 11",Forearm,Expected to be out until at least Aug 1
Cincinnati,H. GreeneHunter Greene,SP,"Mon, Jul 7",Groin,Expected to be out until at least Aug 1
Cincinnati,T. AntoneTejay Antone,RP,"Wed, Jul 2",Elbow,Expected to be out until at least Jul 12
Cincinnati,I. GibautIan Gibaut,RP,"Mon, Jun 30",Shoulder,Expected to be out until at least Jul 18
Cincinnati,C. SpiersCarson Spiers,SP,"Sat, Jun 28",Shoulder,Expected to be out until at least Jul 18
Cincinnati,J. AguiarJulian Aguiar,SP,"Sun, Jun 1",Elbow,Out for the season
Cincinnati,A. YoungAlex Young,RP,"Sun, Jun 1",Elbow,Out for the season
Cincinnati,T. CallihanTyler Callihan,LF,"Mon, May 19",Forearm,Expected to be out until at least Aug 15
Cincinnati,J. StaumontJosh Staumont,RP,"Wed, Apr 23",Undisclosed,Out for the season
Cincinnati,B. WilliamsonBrandon Williamson,SP,"Wed, Mar 26",Elbow,Out for the season
Cleveland,T. StephanTrevor Stephan,RP,"Sat, Jul 12",Elbow,Expected to be out until at least Jul 12
Cleveland,G. AriasGabriel Arias,SS,"Fri, Jul 11",Ankle,Expected to be out until at least Jul 18
Cleveland,T. BurnsTanner Burns,RP,"Mon, Jul 7",Oblique,Expected to be out until at least Jul 12
Cleveland,L. ThomasLane Thomas,CF,"Sun, Jul 6",Foot,Expected to be out until at least Jul 18
Cleveland,S. BieberShane Bieber,SP,"Sun, Jul 6",Elbow,Expected to be out until at least Aug 2
Cleveland,J. BoydJustin Boyd,OF,"Sat, Jun 28",Undisclosed,Expected to be out until at least Aug 1
Cleveland,W. BrennanWill Brennan,RF,"Fri, Jun 27",Elbow,Out for the season
Cleveland,A. WaltersAndrew Walters,RP,"Mon, Jun 9",Lat,Out for the season
Cleveland,B. LivelyBen Lively,SP,"Thu, May 29",Elbow,Out for the season
Cleveland,J. MeansJohn Means,SP,"Tue, Apr 8",Elbow,Expected to be out until at least Sep 1
Cleveland,S. HentgesSam Hentges,RP,"Mon, Feb 17",Shoulder,Out for the season
Colorado,E. TovarEzequiel Tovar,SS,"Sat, Jul 12",Oblique,Expected to be out until at least Jul 12
Colorado,T. EstradaThairo Estrada,2B,"Fri, Jul 11",Thumb,Probable for Jul 12
Colorado,K. BryantKris Bryant,DH,"Sun, Jul 6",Back,Expected to be out until at least Aug 10
Colorado,R. PintRiley Pint,RP,"Sun, May 18",Undisclosed,Expected to be out until at least Jul 18
Colorado,J. CriswellJeff Criswell,SP,"Mon, Apr 14",Elbow,Out for the season
Detroit,K. CarpenterKerry Carpenter,RF,"Fri, Jul 11",Hamstring,Expected to be out until at least Jul 18
Detroit,J. UrquidyJose Urquidy,SP,"Fri, Jul 11",Elbow,Expected to be out until at least Aug 8
Detroit,A. CobbAlex Cobb,SP,"Wed, Jul 9",Hip,Expected to be out until at least Aug 1
Detroit,W. FloresWilmer Flores,SP,"Wed, Jul 9",Shoulder,Expected to be out until at least Jul 18
Detroit,A. LangeAlex Lange,RP,"Tue, Jul 8",Lat,Expected to be out until at least Jul 24
Detroit,T. MaddenTy Madden,SP,"Sun, Jul 6",Shoulder,Expected to be out until at least Jul 21
Detroit,S. Gipson-LongSawyer Gipson-Long,RP,"Wed, Jul 2",Neck,Expected to be out until at least Jul 18
Detroit,J. JobeJackson Jobe,SP,"Thu, Jun 12",Elbow,Out for the season
Detroit,J. FoleyJason Foley,RP,"Wed, Jun 4",Shoulder,Out for the season
Houston,S. DubinShawn Dubin,RP,"Sat, Jul 12",Forearm,Expected to be out until at least Jul 24
Houston,C. McCormickChas McCormick,RF,"Sat, Jul 12",Oblique,Expected to be out until at least Jul 12
Houston,A. DemingAustin Deming,3B,"Sat, Jul 12",Undisclosed,Expected to be out until at least Jul 12
Houston,J. HicksJames Hicks,P,"Sat, Jul 12",Undisclosed,Expected to be out until at least Jul 12
Houston,B. RodgersBrendan Rodgers,2B,"Sat, Jul 12",Oblique,Expected to be out until at least Jul 24
Houston,J. PenaJeremy Pena,SS,"Fri, Jul 11",Ribs,Expected to be out until at least Jul 18
Houston,Z. DezenzoZach Dezenzo,LF,"Fri, Jul 11",Hand,Expected to be out until at least Aug 1
Houston,J. MeyersJake Meyers,CF,"Fri, Jul 11",Calf,Expected to be out until at least Jul 20
Houston,G. OttoGlenn Otto,RP,"Wed, Jul 9",Shoulder,Expected to be out until at least Jul 19
Houston,C. JavierCristian Javier,SP,"Sun, Jul 6",Elbow,Expected to be out until at least Aug 15
Houston,L. GarciaLuis Garcia,SP,"Sun, Jul 6",Elbow,Expected to be out until at least Aug 5
Houston,S. ArrighettiSpencer Arrighetti,SP,"Sun, Jul 6",Thumb,Expected to be out until at least Jul 28
Houston,Y. AlvarezYordan Alvarez,DH,"Thu, Jul 3",Hand,Expected to be out until at least Jul 18
Houston,L. GuillormeLuis Guillorme,3B,"Wed, Jul 2",Hamstring,Expected to be out until at least Jul 12
Houston,P. LeonPedro Leon,CF,"Tue, Jun 24",Knee,Expected to be out until at least Jul 18
Houston,J. FranceJ.P. France,SP,"Wed, Jun 18",Shoulder,Expected to be out until at least Aug 15
Houston,J. MeltonJacob Melton,LF,"Sun, Jun 15",Ankle,Expected to be out until at least Jul 18
Houston,M. PalmaMiguel Palma,C,"Sun, Jun 1",Undisclosed,Expected to be out until at least Jul 18
Houston,R. BlancoRonel Blanco,SP,"Sun, Jun 1",Elbow,Out for the season
Houston,H. WesneskiHayden Wesneski,SP,"Tue, May 20",Elbow,Out for the season
Kansas City,H. HarveyHunter Harvey,RP,"Wed, Jul 9",Shoulder,Expected to be out until at least Aug 1
Kansas City,M. MasseyMichael Massey,2B,"Wed, Jul 9",Wrist,Expected to be out until at least Jul 25
Kansas City,M. CanhaMark Canha,LF,"Tue, Jul 8",Elbow,Expected to be out until at least Jul 18
Kansas City,C. RagansCole Ragans,SP,"Tue, Jul 8",Shoulder,Expected to be out until at least Aug 8
Kansas City,D. LynchDaniel Lynch,RP,"Sun, Jul 6",Elbow,Expected to be out until at least Jul 21
Kansas City,A. MarshAlec Marsh,RP,"Tue, Jul 1",Shoulder,Expected to be out until at least Aug 1
Kansas City,A. SimonelliAnthony Simonelli,SP,"Sun, Jun 29",Undisclosed,Out for the season
Kansas City,J. McArthurJames McArthur,RP,"Mon, Jun 16",Elbow,Expected to be out until at least Jul 25
Kansas City,R. BradyRyan Brady,RP,"Wed, Jun 11",Undisclosed,Expected to be out until at least Jul 21
Kansas City,C. ScottConnor Scott,RF,"Tue, May 6",Undisclosed,Out for the season
L.A. Angels,B. TeodosioBryce Teodosio,CF,"Sat, Jul 12",Undisclosed,Expected to be out until at least Jul 12
L.A. Angels,H. StricklandHunter Strickland,RP,"Wed, Jul 9",Shoulder,Expected to be out until at least Sep 5
L.A. Angels,C. TaylorChris Taylor,2B,"Sun, Jul 6",Hand,Expected to be out until at least Jul 18
L.A. Angels,C. MooreChristian Moore,2B,"Thu, Jul 3",Thumb,Expected to be out until at least Jul 18
L.A. Angels,A. RendonAnthony Rendon,3B,"Wed, Jul 2",Hip,Expected to be out until at least Sep 1
L.A. Angels,B. JoyceBen Joyce,RP,"Sat, Jun 28",Shoulder,Out for the season
L.A. Angels,R. StephensonRobert Stephenson,RP,"Fri, Jun 20",Biceps,Expected to be out until at least Jul 18
L.A. Angels,M. ErlaMason Erla,P,"Wed, Jun 4",Undisclosed,Expected to be out until at least Jul 21
L.A. Dodgers,G. GallegosGiovanny Gallegos,RP,"Sat, Jul 12",Undisclosed,Expected to be out until at least Jul 12
L.A. Dodgers,B. SnellBlake Snell,SP,"Fri, Jul 11",Shoulder,Expected to be out until at least Jul 28
L.A. Dodgers,M. KopechMichael Kopech,RP,"Wed, Jul 9",Knee,Expected to be out until at least Aug 27
L.A. Dodgers,E. HernandezEnrique Hernandez,1B,"Mon, Jul 7",Elbow,Expected to be out until at least Jul 18
L.A. Dodgers,R. SasakiRoki Sasaki,SP,"Sun, Jul 6",Shoulder,Expected to be out until at least Aug 1
L.A. Dodgers,M. MuncyMax Muncy,3B,"Thu, Jul 3",Knee,Expected to be out until at least Aug 15
L.A. Dodgers,B. TreinenBlake Treinen,RP,"Tue, Jul 1",Forearm,Expected to be out until at least Jul 18
L.A. Dodgers,T. GonsolinTony Gonsolin,SP,"Thu, Jun 19",Elbow,Expected to be out until at least Aug 8
L.A. Dodgers,R. RyanRiver Ryan,SP,"Sun, Jun 15",Elbow,Expected to be out until at least Sep 15
L.A. Dodgers,G. StoneGavin Stone,SP,"Tue, Jun 3",Shoulder,Out for the season
L.A. Dodgers,E. PhillipsEvan Phillips,RP,"Fri, May 30",Elbow,Out for the season
L.A. Dodgers,B. GraterolBrusdar Graterol,RP,"Mon, May 19",Shoulder,Expected to be out until at least Sep 2
L.A. Dodgers,K. HurtKyle Hurt,RP,"Wed, Apr 2",Elbow,Expected to be out until at least Sep 2
L.A. Dodgers,M. GroveMichael Grove,SP,"Mon, Mar 17",Shoulder,Out for the season
Miami,J. TinocoJesus Tinoco,RP,"Sat, Jul 12",Forearm,Expected to be out until at least Jul 12
Miami,F. TrimbleFenwick Trimble,SS,"Sat, Jul 12",Hamstring,Expected to be out until at least Jul 12
Miami,R. BrantlyRob Brantly,C,"Sat, Jul 12",Knee,Expected to be out until at least Jul 12
Miami,E. CabreraEdward Cabrera,SP,"Fri, Jul 11",Elbow,Expected to be out until at least Jul 18
Miami,A. NardiAndrew Nardi,RP,"Mon, Jul 7",Back,Expected to be out until at least Jul 18
Miami,M. MeyerMax Meyer,SP,"Tue, Jul 1",Hip,Out for the season
Miami,B. GarrettBraxton Garrett,SP,"Wed, Jun 25",Elbow,Out for the season
Miami,R. WeathersRyan Weathers,SP,"Mon, Jun 23",Lat,Expected to be out until at least Aug 15
Miami,G. ConineGriffin Conine,LF,"Wed, Apr 30",Shoulder,Out for the season
Milwaukee,L. CastilloLuis Castillo,RF,"Sat, Jul 12",Undisclosed,Expected to be out until at least Jul 12
Milwaukee,J. AdamczewskiJosh Adamczewski,SS,"Sat, Jul 12",Back,Expected to be out until at least Jul 12
Milwaukee,N. CortesNestor Cortes,SP,"Fri, Jul 11",Elbow,Expected to be out until at least Jul 25
Milwaukee,L. AdamsLuke Adams,3B,"Wed, Jul 9",Shoulder,Expected to be out until at least Jul 12
Milwaukee,E. BrownEric Brown,SS,"Wed, Jul 9",Undisclosed,Expected to be out until at least Jul 16
Milwaukee,J. BukauskasJ.B. Bukauskas,RP,"Tue, Jul 8",Lat,Out for the season
Milwaukee,R. ZastryznyRob Zastryzny,RP,"Tue, Jul 8",Ribs,Expected to be out until at least Jul 25
Milwaukee,R. HoskinsRhys Hoskins,1B,"Tue, Jul 8",Thumb,Expected to be out until at least Aug 15
Milwaukee,G. MitchellGarrett Mitchell,CF,"Sun, Jul 6",Shoulder,Out for the season
Milwaukee,B. PerkinsBlake Perkins,RF,"Thu, Jul 3",Groin,Expected to be out until at least Jul 18
Milwaukee,T. PannoneThomas Pannone,RP,"Sat, Jun 28",Forearm,Out for the season
Milwaukee,R. GasserRobert Gasser,SP,"Sat, Jun 28",Elbow,Expected to be out until at least Aug 15
Milwaukee,C. ThomasConnor Thomas,RP,"Sat, Jun 28",Elbow,Out for the season
Milwaukee,R. RodriguezRamon Rodriguez,C,"Tue, Jun 3",Undisclosed,Out for the season
Minnesota,C. CorreaCarlos Correa,SS,"Fri, Jul 11",Ankle,Probable for Jul 12
Minnesota,Z. MatthewsZebby Matthews,SP,"Tue, Jul 8",Shoulder,Expected to be out until at least Jul 28
Minnesota,L. KeaschallLuke Keaschall,DH,"Sat, Jul 5",Forearm,Expected to be out until at least Jul 25
Minnesota,B. OberBailey Ober,SP,"Wed, Jul 2",Hip,Expected to be out until at least Jul 19
Minnesota,P. LopezPablo Lopez,SP,"Sun, Jun 29",Shoulder,Expected to be out until at least Aug 14
Minnesota,T. SchobelTanner Schobel,SS,"Mon, Jun 23",Forearm,Expected to be out until at least Aug 16
Minnesota,D. DuarteDaniel Duarte,RP,"Mon, May 19",Elbow,Expected to be out until at least Aug 1
N.Y. Mets,C. OvertonConnor Overton,RP,"Sat, Jul 12",Undisclosed,Expected to be out until at least Jul 12
N.Y. Mets,P. BlackburnPaul Blackburn,SP,"Sat, Jul 12",Shoulder,Expected to be out until at least Jul 25
N.Y. Mets,S. MarteStarling Marte,DH,"Fri, Jul 11",Knee,Expected to be out until at least Jul 18
N.Y. Mets,J. WinkerJesse Winker,DH,"Fri, Jul 11",Back,Expected to be out until at least Jul 21
N.Y. Mets,Y. RiosYacksel Rios,RP,"Thu, Jul 10",Undisclosed,Expected to be out until at least Jul 12
N.Y. Mets,T. MegillTylor Megill,SP,"Wed, Jul 9",Elbow,Expected to be out until at least Aug 14
N.Y. Mets,O. OrtegaOliver Ortega,RP,"Sun, Jul 6",Elbow,Expected to be out until at least Jul 12
N.Y. Mets,D. NunezDedniel Nunez,RP,"Fri, Jul 4",Elbow,Expected to be out until at least Aug 1
N.Y. Mets,J. ButtoJose Butto,RP,"Fri, Jul 4",Illness,Expected to be out until at least Jul 21
N.Y. Mets,S. ManaeaSean Manaea,SP,"Thu, Jul 3",Elbow,Expected to be out until at least Jul 13
N.Y. Mets,B. RaleyBrooks Raley,RP,"Mon, Jun 30",Elbow,Expected to be out until at least Jul 18
N.Y. Mets,G. CanningGriffin Canning,SP,"Sat, Jun 28",Achilles,Out for the season
N.Y. Mets,A. AlzolayAdbert Alzolay,RP,"Sat, Jun 28",Elbow,Out for the season
N.Y. Mets,A. MinterA.J. Minter,RP,"Wed, Jun 25",Lat,Out for the season
N.Y. Mets,M. KranickMax Kranick,RP,"Mon, Jun 23",Elbow,Expected to be out until at least Aug 1
N.Y. Mets,J. SiriJose Siri,CF,"Mon, Jun 23",Lower Leg,Expected to be out until at least Jul 18
N.Y. Mets,L. OrtizLuis Ortiz,RP,"Wed, Jun 11",Elbow,Expected to be out until at least Sep 1
N.Y. Mets,D. YoungDanny Young,RP,"Fri, May 30",Elbow,Out for the season
N.Y. Mets,D. SmithDrew Smith,RP,"Fri, May 16",Elbow,Expected to be out until at least Sep 1
N.Y. Mets,C. ScottChristian Scott,SP,"Sat, Mar 1",Elbow,Out for the season
N.Y. Mets,N. MadrigalNick Madrigal,3B,"Fri, Feb 28",Shoulder,Out for the season
N.Y. Yankees,C. SchmidtClarke Schmidt,SP,"Thu, Jul 10",Elbow,Out for the season
N.Y. Yankees,Y. De Los SantosYerry De Los Santos,RP,"Wed, Jul 9",Elbow,Expected to be out until at least Jul 18
N.Y. Yankees,R. YarbroughRyan Yarbrough,SP,"Tue, Jul 8",Oblique,Expected to be out until at least Aug 1
N.Y. Yankees,L. GilLuis Gil,SP,"Tue, Jul 8",Lat,Expected to be out until at least Jul 28
N.Y. Yankees,M. LeiterMark Leiter,RP,"Tue, Jul 8",Leg,Expected to be out until at least Aug 1
N.Y. Yankees,F. CruzFernando Cruz,RP,"Tue, Jul 1",Oblique,Expected to be out until at least Aug 6
N.Y. Yankees,K. StevensKevin Stevens,RP,"Sun, Jun 29",Undisclosed,Out for the season
N.Y. Yankees,J. CousinsJake Cousins,RP,"Tue, Jun 24",Elbow,Out for the season
N.Y. Yankees,O. CabreraOswaldo Cabrera,3B,"Thu, Jun 19",Ankle,Expected to be out until at least Sep 15
N.Y. Yankees,L. VelasquezLuis Velasquez,RP,"Mon, May 26",Undisclosed,Out for the season
N.Y. Yankees,E. BarclayEdgar Barclay,RP,"Mon, May 19",Undisclosed,Out for the season
N.Y. Yankees,G. ColeGerrit Cole,SP,"Sat, May 17",Elbow,Out for the season
Philadelphia,A. NolaAaron Nola,SP,"Sun, Jul 6",Ribs,Expected to be out until at least Aug 1
Philadelphia,C. TaylorCarson Taylor,1B,"Sun, Jun 15",Undisclosed,Out for the season
Pittsburgh,A. GutierrezAbraham Gutierrez,C,"Sat, Jul 12",Undisclosed,Expected to be out until at least Jul 12
Pittsburgh,D. DiamondDerek Diamond,P,"Sat, Jul 12",Undisclosed,Expected to be out until at least Jul 12
Pittsburgh,J. BranniganJack Brannigan,3B,"Sat, Jul 12",Undisclosed,Expected to be out until at least Jul 12
Pittsburgh,R. BoruckiRyan Borucki,RP,"Fri, Jul 11",Back,Expected to be out until at least Jul 18
Pittsburgh,C. MelendezCristofer Melendez,P,"Tue, Jul 8",Undisclosed,Expected to be out until at least Jul 18
Pittsburgh,C. ShugartChase Shugart,RP,"Tue, Jul 8",Knee,Expected to be out until at least Jul 23
Pittsburgh,J. LawrenceJustin Lawrence,RP,"Sun, Jul 6",Elbow,Expected to be out until at least Jul 28
Pittsburgh,T. MayzaTim Mayza,RP,"Sun, Jul 6",Shoulder,Expected to be out until at least Jul 28
Pittsburgh,J. OviedoJohan Oviedo,SP,"Mon, Jun 23",Lat,Expected to be out until at least Aug 1
Pittsburgh,E. RodriguezEndy Rodriguez,1B,"Fri, Jun 13",Elbow,Expected to be out until at least Aug 6
Pittsburgh,E. ValdezEnmanuel Valdez,1B,"Wed, May 21",Shoulder,Out for the season
Pittsburgh,J. JonesJared Jones,SP,"Wed, May 21",Elbow,Out for the season
San Diego,C. LoewenCarter Loewen,RP,"Sat, Jul 12",Undisclosed,Expected to be out until at least Jul 12
San Diego,M. KingMichael King,SP,"Thu, Jul 10",Shoulder,Expected to be out until at least Aug 8
San Diego,J. MusgroveJoe Musgrove,SP,"Wed, Jul 9",Elbow,Out for the season
San Diego,J. BritoJhony Brito,SP,"Tue, May 13",Forearm,Out for the season
San Francisco,J. EncarnacionJerar Encarnacion,RF,"Sat, Jul 12",Oblique,Expected to be out until at least Jul 25
San Francisco,E. SmallEthan Small,RP,"Wed, Jul 9",Undisclosed,Expected to be out until at least Jul 18
San Francisco,C. WaitesCole Waites,RP,"Wed, Jul 9",Undisclosed,Expected to be out until at least Jul 19
San Francisco,J. OrtizJose Ortiz,CF,"Wed, Jul 9",Undisclosed,Expected to be out until at least Jul 13
San Francisco,C. KossChristian Koss,2B,"Tue, Jul 8",Hamstring,Expected to be out until at least Jul 18
San Francisco,E. MillerErik Miller,RP,"Mon, Jul 7",Elbow,Expected to be out until at least Aug 9
San Francisco,T. MurphyTom Murphy,C,"Fri, Jul 4",Back,Expected to be out until at least Jul 18
Seattle,C. SniderCollin Snider,RP,"Sat, Jul 12",Forearm,Expected to be out until at least Jul 12
Seattle,C. MarloweCade Marlowe,LF,"Sun, Jul 6",Undisclosed,Expected to be out until at least Jul 12
Seattle,B. MillerBryce Miller,SP,"Wed, Jul 2",Elbow,Expected to be out until at least Jul 25
Seattle,G. SantosGregory Santos,RP,"Tue, Jul 1",Knee,Expected to be out until at least Jul 24
