teamName,playerName,position,updated,injury,injuryStatus
L.A. Dodgers,E. SheehanEmmet Sheehan,SP,"Tue, Nov 5",Elbow,Expected to be out until at least Jul 1
Miami,A. NardiAndrew Nardi,RP,"Thu, Feb 27",Back,Questionable for start of season
Miami,E. PerezEury Perez,SP,"Thu, Feb 20",Elbow,Expected to be out until at least Jul 18
Miami,B. GarrettBraxton Garrett,SP,"Wed, Feb 12",Elbow,"Expected to be out until at least Apr 1, 2026"
Milwaukee,T. MegillTrevor Megill,RP,"Sat, Mar 1",Undisclosed,Probable for start of season
Milwaukee,D. HallDL Hall,RP,"Fri, Feb 28",Lat,Expected to be out until at least Mar 27
Milwaukee,B. WoodruffBrandon Woodruff,SP,"Thu, Feb 27",Shoulder,Expected to be out until at least Apr 20
Milwaukee,T. BlackTyler Black,2B,"Tue, Feb 25",Back,Probable for start of season
Milwaukee,B. PerkinsBlake Perkins,RF,"Sat, Feb 22",Lower Leg,Expected to be out until at least May 1
Milwaukee,A. UribeAbner Uribe,RP,"Thu, Feb 13",Knee,Questionable for start of season
Milwaukee,R. GasserRobert Gasser,SP,"Wed, Feb 12",Elbow,Expected to be out until at least Sep 1
Milwaukee,J. QueroJeferson Quero,C,"Tue, Dec 3",Shoulder,Probable for start of season
Minnesota,E. RodriguezEmmanuel Rodriguez,CF,"Sat, Mar 1",Ankle,Questionable for start of season
Minnesota,B. StewartBrock Stewart,RP,"Sat, Mar 1",Shoulder,Probable for start of season
Minnesota,M. RayaMarco Raya,SP,"Sat, Mar 1",Quadriceps,Questionable for start of season
N.Y. Mets,L. AcunaLuisangel Acuna,2B,"Sat, Mar 1",Arm,Probable for start of season
N.Y. Mets,S. Reid-FoleySean Reid-Foley,RP,"Sat, Mar 1",Shoulder,Probable for start of season
N.Y. Mets,S. MarteStarling Marte,RF,"Sat, Mar 1",Knee,Questionable for start of season
N.Y. Mets,D. NunezDedniel Nunez,SP,"Fri, Feb 28",Elbow,Expected to be out until at least Mar 27
N.Y. Mets,N. MadrigalNick Madrigal,3B,"Fri, Feb 28",Shoulder,"Expected to be out until at least Feb 1, 2026"
N.Y. Mets,S. ManaeaSean Manaea,RP,"Mon, Feb 24",Oblique,Expected to be out until at least Apr 15
N.Y. Mets,F. MontasFrankie Montas,RP,"Mon, Feb 17",Lat,Expected to be out until at least May 15
N.Y. Mets,D. SmithDrew Smith,RP,"Sat, Feb 15",Elbow,Expected to be out until at least Sep 1
N.Y. Mets,A. MinterA.J. Minter,RP,"Wed, Feb 12",Hip,Expected to be out until at least Mar 27
N.Y. Mets,R. MauricioRonny Mauricio,2B,"Thu, Jan 16",Knee,Expected to be out until at least Apr 1
N.Y. Mets,C. ScottChristian Scott,SP,"Mon, Nov 4",Elbow,Out for the season
N.Y. Yankees,T. GrishamTrent Grisham,CF,"Sat, Mar 1",Hamstring,Probable for start of season
N.Y. Yankees,C. SchmidtClarke Schmidt,SP,"Sat, Mar 1",Back,Questionable for start of season
N.Y. Yankees,J. BrubakerJ.T. Brubaker,SP,"Fri, Feb 28",Ribs,Expected to be out until at least Apr 15
N.Y. Yankees,L. GilLuis Gil,SP,"Fri, Feb 28",Shoulder,Expected to be out until at least Mar 27
N.Y. Yankees,G. StantonGiancarlo Stanton,DH,"Thu, Feb 27",Elbow,Expected to be out until at least May 2
N.Y. Yankees,S. EffrossScott Effross,RP,"Thu, Feb 27",Hamstring,Expected to be out until at least May 2
N.Y. Yankees,J. VivasJorbit Vivas,2B,"Thu, Feb 27",Shoulder,Probable for start of season
N.Y. Yankees,J. CousinsJake Cousins,RP,"Wed, Feb 26",Forearm,Expected to be out until at least Apr 15
N.Y. Yankees,C. BeeterClayton Beeter,RP,"Wed, Feb 26",Shoulder,Probable for start of season
N.Y. Yankees,J. LoaisigaJonathan Loaisiga,RP,"Thu, Feb 13",Elbow,Expected to be out until at least Jun 1
Philadelphia,D. SweetDevin Sweet,RP,"Sat, Mar 1",Triceps,Probable for start of season
Philadelphia,J. RomanoJordan Romano,RP,"Sat, Mar 1",Elbow,Probable for start of season
Philadelphia,J. RojasJohan Rojas,CF,"Thu, Feb 27",Shoulder,Probable for start of season
Philadelphia,W. WilsonWeston Wilson,LF,"Sat, Feb 22",Oblique,Expected to be out until at least Apr 5
Pittsburgh,S. HorwitzSpencer Horwitz,1B,"Sun, Feb 23",Wrist,Expected to be out until at least Apr 20
Pittsburgh,D. MoretaDauri Moreta,RP,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
Pittsburgh,J. OviedoJohan Oviedo,SP,"Thu, Feb 13",Elbow,Questionable for start of season
San Diego,M. MachadoManny Machado,3B,"Fri, Feb 28",Back,Probable for start of season
San Diego,J. NunezJuan Nunez,SP,"Fri, Feb 28",Shoulder,Questionable for start of season
San Diego,J. MusgroveJoe Musgrove,SP,"Wed, Feb 26",Elbow,Out for the season
San Diego,S. ReynoldsSean Reynolds,RP,"Sun, Feb 23",Foot,Expected to be out until at least Mar 27
San Diego,B. HoeingBryan Hoeing,RP,"Sat, Feb 22",Shoulder,Expected to be out until at least Mar 27
San Francisco,E. MillerErik Miller,RP,"Sat, Mar 1",Finger,Probable for start of season
San Francisco,O. BasabeOsleivis Basabe,SS,"Fri, Feb 28",Shoulder,Questionable for start of season
San Francisco,H. RamosHeliot Ramos,LF,"Wed, Feb 26",Oblique,Probable for start of season
San Francisco,T. MurphyTom Murphy,C,"Mon, Feb 24",Back,Expected to be out until at least May 1
Seattle,L. RivasLeonardo Rivas,SS,"Wed, Feb 26",Ankle,Probable for start of season
Seattle,T. TaylorTroy Taylor,RP,"Wed, Feb 26",Lat,Probable for start of season
Seattle,M. BrashMatt Brash,RP,"Mon, Feb 3",Elbow,Expected to be out until at least Apr 15
Seattle,J. KowarJackson Kowar,RP,"Mon, Nov 4",Elbow,Expected to be out until at least May 1
Tampa Bay,B. RortvedtBen Rortvedt,C,"Tue, Feb 25",Shoulder,Probable for start of season
Tampa Bay,N. LavenderNathan Lavender,RP,"Wed, Feb 12",Elbow,Expected to be out until at least Jul 1
Tampa Bay,H. KimHa-seong Kim,2B,"Wed, Feb 12",Shoulder,Expected to be out until at least May 23
Texas,R. GarciaRobert Garcia,RP,"Sat, Mar 1",Forearm,Probable for start of season
Texas,W. LangfordWyatt Langford,OF,"Sat, Mar 1",Oblique,Questionable for start of season
Texas,C. MartinChris Martin,RP,"Sat, Mar 1",Illness,Probable for start of season
Texas,J. CorniellJose Corniell,SP,"Wed, Feb 26",Elbow,Expected to be out until at least Aug 1
Texas,J. SborzJosh Sborz,RP,"Mon, Feb 17",Shoulder,Expected to be out until at least Jun 1
Toronto,R. BurrRyan Burr,RP,"Sat, Mar 1",Shoulder,Probable for start of season
Toronto,D. VarshoDaulton Varsho,LF,"Fri, Feb 28",Shoulder,Expected to be out until at least Mar 27
Toronto,L. JimenezLeonardo Jimenez,SS,"Fri, Feb 28",Illness,Probable for start of season
Toronto,A. BastardoAngel Bastardo,SP,"Fri, Feb 28",Elbow,Expected to be out until at least Sep 1
Toronto,A. MackoAdam Macko,SP,"Mon, Feb 17",Knee,Expected to be out until at least Jun 1
Toronto,E. SwansonErik Swanson,RP,"Thu, Feb 13",Forearm,Probable for start of season
Toronto,A. ManoahAlek Manoah,SP,"Fri, Jan 3",Elbow,Expected to be out until at least Aug 1
Washington,C. HenryCole Henry,SP,"Sat, Mar 1",Undisclosed,Probable for start of season
Washington,J. WoodJames Wood,OF,"Sat, Mar 1",Quadriceps,Probable for start of season
Washington,M. ThompsonMason Thompson,RP,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
Washington,J. GrayJosiah Gray,SP,"Sun, Feb 16",Elbow,Expected to be out until at least Sep 1
