teamName,playerName,position,updated,injury,injuryStatus
Chi. Cubs,S. ImanagaShota Imanaga,SP,"Mon, May 19",Hamstring,Expected to be out until at least Jun 13
Chi. Cubs,J. AssadJavier Assad,RP,"Sun, May 18",Oblique,Expected to be out until at least Jun 12
Chi. Cubs,E. MorganElijah Morgan,RP,"Sat, May 10",Elbow,Expected to be out until at least Jun 14
Chi. Cubs,J. SteeleJustin Steele,SP,"Wed, Apr 23",Elbow,Out for the season
Chi. White Sox,M. AdamsMason Adams,SP,"Wed, May 21",Elbow,Out for the season
Chi. White Sox,P. BerroaPrelander Berroa,RP,"Tue, May 20",Elbow,Out for the season
Chi. White Sox,F. EllardFraser Ellard,RP,"Mon, May 19",Lat,Expected to be out until at least May 30
Chi. White Sox,K. LeeKorey Lee,C,"Mon, May 19",Ankle,Expected to be out until at least May 23
Chi. White Sox,A. BenintendiAndrew Benintendi,LF,"Mon, May 19",Calf,Expected to be out until at least May 30
Chi. White Sox,M. TauchmanMike Tauchman,RF,"Mon, May 19",Hamstring,Expected to be out until at least May 23
Chi. White Sox,T. GilbertTyler Gilbert,RP,"Sat, May 17",Knee,Expected to be out until at least Jun 1
Chi. White Sox,M. PerezMartin Perez,SP,"Sat, May 17",Elbow,Expected to be out until at least Sep 15
Chi. White Sox,J. ScholtensJesse Scholtens,RP,"Tue, May 13",Elbow,Expected to be out until at least Jun 5
Chi. White Sox,K. BushKy Bush,SP,"Wed, Apr 16",Elbow,Out for the season
Chi. White Sox,D. ThorpeDrew Thorpe,SP,"Thu, Mar 27",Elbow,Out for the season
Cincinnati,H. GreeneHunter Greene,SP,"Mon, May 19",Groin,Expected to be out until at least May 23
Cincinnati,R. LowderRhett Lowder,SP,"Mon, May 19",Forearm,Expected to be out until at least May 29
Cincinnati,C. SpiersCarson Spiers,SP,"Mon, May 19",Shoulder,Expected to be out until at least Jun 6
Cincinnati,T. CallihanTyler Callihan,LF,"Mon, May 19",Forearm,Expected to be out until at least Aug 15
Cincinnati,J. CandelarioJeimer Candelario,3B,"Mon, May 19",Back,Expected to be out until at least May 30
Cincinnati,J. FraleyJake Fraley,RF,"Mon, May 19",Calf,Expected to be out until at least May 26
Cincinnati,N. MarteNoelvi Marte,3B,"Sun, May 18",Oblique,Expected to be out until at least Jun 6
Cincinnati,C. Encarnacion-StrandChristian Encarnacion-Strand,1B,"Sat, May 17",Back,Expected to be out until at least May 23
Cincinnati,W. MileyWade Miley,SP,"Mon, May 12",Elbow,Expected to be out until at least May 26
Cincinnati,L. ChevalierLuis Chevalier,3B,"Thu, Apr 24",Undisclosed,Expected to be out until at least Jun 1
Cincinnati,J. StaumontJosh Staumont,RP,"Wed, Apr 23",Undisclosed,Out for the season
Cincinnati,A. YoungAlex Young,RP,"Wed, Apr 23",Elbow,Expected to be out until at least Jun 1
Cincinnati,T. AntoneTejay Antone,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Jul 1
Cincinnati,B. WilliamsonBrandon Williamson,SP,"Wed, Mar 26",Elbow,Out for the season
Cincinnati,J. AguiarJulian Aguiar,SP,"Thu, Feb 13",Elbow,Out for the season
Cleveland,L. ThomasLane Thomas,CF,"Tue, May 20",Wrist,Expected to be out until at least May 21
Cleveland,M. PriesMicah Pries,CF,"Sat, May 17",Calf,Expected to be out until at least May 22
Cleveland,S. BieberShane Bieber,SP,"Wed, May 14",Elbow,Expected to be out until at least Jul 1
Cleveland,B. LivelyBen Lively,SP,"Tue, May 13",Forearm,Expected to be out until at least Jun 13
Cleveland,P. SewaldPaul Sewald,RP,"Mon, May 5",Shoulder,Expected to be out until at least Jun 1
Cleveland,T. StephanTrevor Stephan,RP,"Mon, Apr 28",Elbow,Expected to be out until at least May 26
Cleveland,J. LeftwichJack Leftwich,SP,"Mon, Apr 28",Undisclosed,Expected to be out until at least Jun 5
Cleveland,E. SabrowskiErik Sabrowski,RP,"Sat, Apr 26",Elbow,Expected to be out until at least May 26
Cleveland,J. MeansJohn Means,SP,"Tue, Apr 8",Elbow,Expected to be out until at least Sep 1
Cleveland,D. FryDavid Fry,C,"Sat, Mar 29",Elbow,Expected to be out until at least May 26
Cleveland,S. HentgesSam Hentges,RP,"Mon, Feb 17",Shoulder,Out for the season
Colorado,T. EstradaThairo Estrada,2B,"Wed, May 21",Wrist,Expected to be out until at least Jun 2
Colorado,R. FeltnerRyan Feltner,SP,"Wed, May 21",Back,Expected to be out until at least May 23
Colorado,A. NolaAustin Nola,C,"Wed, May 21",Undisclosed,Expected to be out until at least May 26
Colorado,R. PintRiley Pint,RP,"Sun, May 18",Undisclosed,Expected to be out until at least Jul 18
Colorado,A. GomberAustin Gomber,SP,"Fri, May 16",Shoulder,Expected to be out until at least Jun 16
Colorado,K. BryantKris Bryant,DH,"Sun, May 11",Back,Expected to be out until at least Jul 1
Colorado,V. VodnikVictor Vodnik,RP,"Fri, May 9",Shoulder,Expected to be out until at least May 30
Colorado,J. CriswellJeff Criswell,SP,"Mon, Apr 14",Elbow,Out for the season
Detroit,M. VierlingMatt Vierling,CF,"Wed, May 21",Shoulder,Expected to be out until at least May 22
Detroit,A. CobbAlex Cobb,SP,"Tue, May 20",Hip,Expected to be out until at least Jun 27
Detroit,W. FloresWilmer Flores,SP,"Mon, May 19",Shoulder,Expected to be out until at least Jun 2
Detroit,R. OlsonReese Olson,SP,"Mon, May 19",Finger,Expected to be out until at least Jun 2
Detroit,P. MeadowsParker Meadows,CF,"Wed, May 14",Arm,Expected to be out until at least Jun 2
Detroit,S. Gipson-LongSawyer Gipson-Long,SP,"Tue, May 13",Elbow,Expected to be out until at least Jun 7
Detroit,W. PerezWenceel Perez,CF,"Mon, May 12",Back,Expected to be out until at least May 26
Detroit,C. MizeCasey Mize,SP,"Sat, May 10",Hamstring,Expected to be out until at least May 24
Detroit,T. MaddenTy Madden,SP,"Fri, Mar 28",Shoulder,Expected to be out until at least May 26
Detroit,J. UrquidyJose Urquidy,SP,"Sat, Mar 8",Elbow,Expected to be out until at least Jul 20
Houston,R. BlancoRonel Blanco,SP,"Wed, May 21",Elbow,Expected to be out until at least May 29
Houston,S. ArrighettiSpencer Arrighetti,SP,"Tue, May 20",Thumb,Expected to be out until at least Jun 20
Houston,H. WesneskiHayden Wesneski,SP,"Tue, May 20",Elbow,Out for the season
Houston,G. OttoGlenn Otto,RP,"Mon, May 19",Shoulder,Expected to be out until at least May 29
Houston,P. LeonPedro Leon,CF,"Mon, May 19",Knee,Expected to be out until at least May 29
Houston,R. GaitherRay Gaither,RP,"Mon, May 19",Undisclosed,Expected to be out until at least May 22
Houston,T. TrammellTaylor Trammell,LF,"Mon, May 19",Calf,Expected to be out until at least May 29
Houston,Y. AlvarezYordan Alvarez,DH,"Sun, May 18",Hand,Expected to be out until at least May 22
Houston,M. PalmaMiguel Palma,C,"Fri, May 16",Undisclosed,Expected to be out until at least Jul 18
Houston,J. HicksJames Hicks,P,"Thu, May 15",Undisclosed,Expected to be out until at least Jul 11
Houston,L. GarciaLuis Garcia,SP,"Tue, May 13",Elbow,Expected to be out until at least Jun 6
Houston,C. JavierCristian Javier,SP,"Tue, Apr 1",Elbow,Expected to be out until at least Jul 20
Houston,J. FranceJ.P. France,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least Aug 1
Kansas City,D. HernandezDiego Hernandez,CF,"Wed, May 21",Undisclosed,Expected to be out until at least May 27
Kansas City,A. CharlesAustin Charles,SS,"Wed, May 21",Undisclosed,Expected to be out until at least May 25
Kansas City,S. LugoSeth Lugo,SP,"Sat, May 17",Finger,Expected to be out until at least May 30
Kansas City,C. RagansCole Ragans,SP,"Sat, May 17",Groin,Expected to be out until at least Jun 1
Kansas City,A. MarshAlec Marsh,RP,"Sat, May 17",Shoulder,Expected to be out until at least Jun 5
Kansas City,H. CastroHarold Castro,2B,"Fri, May 16",Undisclosed,Expected to be out until at least May 23
Kansas City,H. HarveyHunter Harvey,RP,"Wed, May 14",Shoulder,Expected to be out until at least May 23
Kansas City,A. SimonelliAnthony Simonelli,SP,"Tue, May 13",Undisclosed,Out for the season
Kansas City,S. LongSam Long,RP,"Sat, May 10",Elbow,Expected to be out until at least May 30
Kansas City,K. WrightKyle Wright,SP,"Fri, May 9",Shoulder,Expected to be out until at least Jun 1
Kansas City,C. ScottConnor Scott,RF,"Tue, May 6",Undisclosed,Out for the season
Kansas City,J. McArthurJames McArthur,RP,"Thu, May 1",Elbow,Expected to be out until at least Jul 18
L.A. Angels,G. McDanielsGarrett McDaniels,RP,"Wed, May 21",Biceps,Expected to be out until at least May 21
L.A. Angels,R. StephensonRobert Stephenson,RP,"Tue, May 20",Elbow,Expected to be out until at least Jun 1
L.A. Angels,G. CamperoGustavo Campero,RF,"Mon, May 19",Ankle,Expected to be out until at least May 23
L.A. Angels,J. FerminJose Fermin,SP,"Sun, May 18",Elbow,Expected to be out until at least May 30
L.A. Angels,A. RendonAnthony Rendon,3B,"Sat, May 17",Hip,Expected to be out until at least Jul 1
L.A. Angels,M. TroutMike Trout,RF,"Fri, May 16",Knee,Expected to be out until at least Jun 1
L.A. Angels,V. GonzalezVictor Gonzalez,RP,"Thu, May 15",Undisclosed,Expected to be out until at least May 21
L.A. Angels,B. JoyceBen Joyce,RP,"Wed, May 14",Shoulder,Out for the season
L.A. Angels,A. FelipeAngel Felipe,RP,"Sun, Mar 30",Elbow,Expected to be out until at least Jul 1
L.A. Dodgers,E. PhillipsEvan Phillips,RP,"Wed, May 21",Elbow,Expected to be out until at least Jun 16
L.A. Dodgers,B. GraterolBrusdar Graterol,RP,"Mon, May 19",Shoulder,Expected to be out until at least Sep 2
L.A. Dodgers,M. KopechMichael Kopech,SP,"Mon, May 19",Shoulder,Expected to be out until at least May 26
L.A. Dodgers,K. YatesKirby Yates,RP,"Sun, May 18",Hamstring,Expected to be out until at least Jun 2
L.A. Dodgers,B. SnellBlake Snell,SP,"Sat, May 17",Shoulder,Expected to be out until at least Jun 5
L.A. Dodgers,T. GlasnowTyler Glasnow,SP,"Fri, May 16",Shoulder,Expected to be out until at least Jun 13
L.A. Dodgers,R. SasakiRoki Sasaki,SP,"Tue, May 13",Shoulder,Expected to be out until at least May 27
L.A. Dodgers,E. HenriquezEdgardo Henriquez,SP,"Sun, May 11",Foot,Expected to be out until at least May 24
L.A. Dodgers,R. RyanRiver Ryan,SP,"Sat, May 10",Elbow,Expected to be out until at least Sep 18
L.A. Dodgers,B. TreinenBlake Treinen,RP,"Thu, May 1",Forearm,Expected to be out until at least Jun 18
L.A. Dodgers,G. GallegosGiovanny Gallegos,RP,"Mon, Apr 21",Undisclosed,Expected to be out until at least May 31
L.A. Dodgers,G. StoneGavin Stone,SP,"Thu, Apr 10",Shoulder,Out for the season
L.A. Dodgers,K. HurtKyle Hurt,RP,"Wed, Apr 2",Elbow,Expected to be out until at least Sep 2
L.A. Dodgers,E. SheehanEmmet Sheehan,SP,"Thu, Mar 27",Elbow,Expected to be out until at least Jul 1
L.A. Dodgers,M. GroveMichael Grove,SP,"Mon, Mar 17",Shoulder,Out for the season
Miami,J. BeshearsJay Beshears,1B,"Wed, May 21",Undisclosed,Expected to be out until at least May 24
Miami,W. GoWoo-Suk Go,RP,"Wed, May 21",Finger,Expected to be out until at least May 23
Miami,D. CroninDeclan Cronin,RP,"Mon, May 19",Hip,Expected to be out until at least May 29
Miami,D. MyersDane Myers,CF,"Mon, May 19",Oblique,Expected to be out until at least May 26
Miami,A. NardiAndrew Nardi,RP,"Mon, May 19",Back,Expected to be out until at least Jun 2
Miami,R. BrantlyRob Brantly,C,"Mon, May 19",Lat,Expected to be out until at least May 24
Miami,X. EdwardsXavier Edwards,SS,"Sun, May 18",Back,Expected to be out until at least May 25
Miami,E. PerezEury Perez,SP,"Fri, May 16",Elbow,Expected to be out until at least Jun 8
Miami,G. ConineGriffin Conine,LF,"Wed, Apr 30",Shoulder,Out for the season
Miami,B. GarrettBraxton Garrett,SP,"Wed, Feb 12",Elbow,Out for the season
Milwaukee,J. QuintanaJose Quintana,SP,"Wed, May 21",Shoulder,Expected to be out until at least May 28
Milwaukee,B. WoodruffBrandon Woodruff,SP,"Tue, May 20",Ankle,Expected to be out until at least Jun 2
Milwaukee,E. MurrayEthan Murray,SS,"Tue, May 20",Undisclosed,Expected to be out until at least May 24
Milwaukee,A. CivaleAaron Civale,SP,"Tue, May 20",Hamstring,Expected to be out until at least May 26
Milwaukee,G. MitchellGarrett Mitchell,CF,"Mon, May 19",Oblique,Expected to be out until at least May 30
Milwaukee,C. ThomasConnor Thomas,RP,"Sun, May 18",Elbow,Expected to be out until at least Jun 7
Milwaukee,E. BrownEric Brown,SS,"Sun, May 18",Undisclosed,Expected to be out until at least May 22
Milwaukee,B. HolubBlake Holub,P,"Sat, May 17",Undisclosed,Expected to be out until at least May 22
Milwaukee,T. WoessnerTyler Woessner,SP,"Sat, May 17",Undisclosed,Expected to be out until at least May 23
Milwaukee,B. PerkinsBlake Perkins,RF,"Sat, May 17",Lower Leg,Expected to be out until at least Jun 17
Milwaukee,L. CastilloLuis Castillo,RF,"Sat, May 17",Undisclosed,Expected to be out until at least May 22
Milwaukee,D. HallDL Hall,RP,"Sat, May 17",Lat,Expected to be out until at least May 26
Milwaukee,A. AshbyAaron Ashby,SP,"Tue, May 6",Oblique,Expected to be out until at least May 26
Milwaukee,N. CortesNestor Cortes,SP,"Mon, Apr 21",Elbow,Expected to be out until at least Jun 6
Milwaukee,T. PannoneThomas Pannone,RP,"Thu, Mar 27",Forearm,Expected to be out until at least Jun 2
Milwaukee,J. BukauskasJ.B. Bukauskas,RP,"Thu, Mar 27",Lat,Out for the season
Milwaukee,R. GasserRobert Gasser,SP,"Wed, Feb 12",Elbow,Expected to be out until at least Sep 1
Minnesota,R. DonconRayne Doncon,SS,"Wed, May 21",Oblique,Expected to be out until at least Jun 17
Minnesota,M. TonkinMichael Tonkin,RP,"Tue, May 20",Biceps,Expected to be out until at least Jul 18
Minnesota,Y. SeverinoYunior Severino,2B,"Mon, May 19",Hamstring,Expected to be out until at least May 25
Minnesota,D. DuarteDaniel Duarte,RP,"Mon, May 19",Elbow,Expected to be out until at least Aug 1
Minnesota,M. WallnerMatt Wallner,RF,"Mon, May 19",Hamstring,Expected to be out until at least May 26
Minnesota,D. CoulombeDanny Coulombe,RP,"Sun, May 18",Forearm,Expected to be out until at least Jun 2
Minnesota,L. KeaschallLuke Keaschall,DH,"Sun, May 18",Forearm,Expected to be out until at least Jul 4
Minnesota,B. BuxtonByron Buxton,CF,"Sat, May 17",Concussion,Expected to be out until at least May 23
Minnesota,C. CorreaCarlos Correa,SS,"Fri, May 16",Concussion,Expected to be out until at least May 23
Minnesota,E. RamirezErasmo Ramirez,RP,"Thu, Mar 27",Shoulder,Expected to be out until at least Jun 1
N.Y. Mets,C. OvertonConnor Overton,RP,"Wed, May 21",Undisclosed,Expected to be out until at least May 21
N.Y. Mets,O. OrtegaOliver Ortega,RP,"Wed, May 21",Elbow,Expected to be out until at least May 23
N.Y. Mets,F. MontasFrankie Montas,RP,"Mon, May 19",Lat,Expected to be out until at least Jun 10
N.Y. Mets,A. AlzolayAdbert Alzolay,RP,"Sun, May 18",Elbow,Out for the season
N.Y. Mets,D. SmithDrew Smith,RP,"Fri, May 16",Elbow,Expected to be out until at least Sep 1
N.Y. Mets,P. BlackburnPaul Blackburn,SP,"Thu, May 15",Knee,Expected to be out until at least May 26
N.Y. Mets,A. MinterA.J. Minter,RP,"Mon, May 5",Lat,Out for the season
N.Y. Mets,S. ManaeaSean Manaea,SP,"Mon, May 5",Oblique,Expected to be out until at least Jun 17
N.Y. Mets,J. WinkerJesse Winker,DH,"Mon, May 5",Oblique,Expected to be out until at least Jun 17
N.Y. Mets,D. YoungDanny Young,RP,"Sun, May 4",Elbow,Out for the season
N.Y. Mets,J. SiriJose Siri,CF,"Mon, Apr 21",Lower Leg,Expected to be out until at least Jun 7
N.Y. Mets,Y. RiosYacksel Rios,RP,"Tue, Apr 8",Undisclosed,Expected to be out until at least Jun 1
N.Y. Mets,L. OrtizLuis Ortiz,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Sep 1
N.Y. Mets,C. ScottChristian Scott,SP,"Sat, Mar 1",Elbow,Out for the season
N.Y. Mets,N. MadrigalNick Madrigal,3B,"Fri, Feb 28",Shoulder,Out for the season
N.Y. Yankees,C. GabrielsonCole Gabrielson,OF,"Wed, May 21",Undisclosed,Expected to be out until at least May 21
N.Y. Yankees,L. VelasquezLuis Velasquez,RP,"Wed, May 21",Undisclosed,Expected to be out until at least May 21
N.Y. Yankees,L. GilLuis Gil,SP,"Mon, May 19",Lat,Expected to be out until at least Jun 10
N.Y. Yankees,J. BrubakerJ.T. Brubaker,SP,"Mon, May 19",Ribs,Expected to be out until at least Jun 3
N.Y. Yankees,E. BarclayEdgar Barclay,RP,"Mon, May 19",Undisclosed,Out for the season
N.Y. Yankees,K. StevensKevin Stevens,RP,"Sun, May 18",Undisclosed,Expected to be out until at least Jun 1
N.Y. Yankees,G. ColeGerrit Cole,SP,"Sat, May 17",Elbow,Out for the season
N.Y. Yankees,J. CousinsJake Cousins,RP,"Sat, May 17",Forearm,Expected to be out until at least Jun 10
N.Y. Yankees,O. CabreraOswaldo Cabrera,3B,"Sat, May 17",Ankle,Out for the season
N.Y. Yankees,G. StantonGiancarlo Stanton,DH,"Tue, May 13",Elbow,Expected to be out until at least May 26
N.Y. Yankees,M. StromanMarcus Stroman,SP,"Sun, May 11",Knee,Expected to be out until at least Jun 10
N.Y. Yankees,J. ChisholmJazz Chisholm,2B,"Fri, May 2",Oblique,Expected to be out until at least Jun 3
N.Y. Yankees,J. SandridgeJayvien Sandridge,SP,"Wed, Mar 26",Undisclosed,Expected to be out until at least Jun 1
Philadelphia,M. KroonMatt Kroon,3B,"Tue, May 20",Undisclosed,Expected to be out until at least May 25
Philadelphia,A. NolaAaron Nola,SP,"Fri, May 16",Ankle,Expected to be out until at least May 30
Philadelphia,C. TaylorCarson Taylor,1B,"Sun, Apr 13",Undisclosed,Expected to be out until at least Jun 15
Pittsburgh,H. BarcoHunter Barco,SP,"Wed, May 21",Undisclosed,Expected to be out until at least May 25
Pittsburgh,E. ValdezEnmanuel Valdez,1B,"Wed, May 21",Shoulder,Out for the season
Pittsburgh,J. JonesJared Jones,SP,"Wed, May 21",Elbow,Out for the season
Pittsburgh,E. RodriguezEndy Rodriguez,1B,"Wed, May 21",Finger,Expected to be out until at least May 23
Pittsburgh,C. HoldermanColin Holderman,RP,"Tue, May 20",Thumb,Expected to be out until at least Jun 4
Pittsburgh,N. GonzalesNick Gonzales,2B,"Tue, May 20",Ankle,Expected to be out until at least May 27
Pittsburgh,D. DiamondDerek Diamond,P,"Mon, May 19",Undisclosed,Expected to be out until at least May 23
Pittsburgh,J. BowenJase Bowen,CF,"Mon, May 19",Undisclosed,Expected to be out until at least May 23
Pittsburgh,M. NunezMalcom Nunez,3B,"Mon, May 19",Undisclosed,Expected to be out until at least May 25
Pittsburgh,C. MelendezCristofer Melendez,P,"Wed, May 7",Undisclosed,Expected to be out until at least Jul 18
Pittsburgh,J. LawrenceJustin Lawrence,RP,"Sat, May 3",Elbow,Expected to be out until at least Jun 23
Pittsburgh,T. MayzaTim Mayza,RP,"Thu, Apr 24",Shoulder,Expected to be out until at least Jul 1
Pittsburgh,D. MoretaDauri Moreta,RP,"Thu, Apr 17",Elbow,Expected to be out until at least Jun 3
Pittsburgh,C. ReedCarlson Reed,SP,"Thu, Apr 3",Back,Expected to be out until at least Jun 1
Pittsburgh,J. OviedoJohan Oviedo,SP,"Mon, Mar 3",Lat,Expected to be out until at least May 30
San Diego,M. McCoyMason McCoy,2B,"Wed, May 21",Finger,Expected to be out until at least May 26
San Diego,C. PaplhamCole Paplham,RP,"Wed, May 21",Face,Expected to be out until at least May 21
San Diego,B. HoeingBryan Hoeing,RP,"Sun, May 18",Shoulder,Expected to be out until at least Jun 1
San Diego,J. MusgroveJoe Musgrove,SP,"Sun, May 18",Elbow,Out for the season
San Diego,M. WaldronMatt Waldron,SP,"Thu, May 15",Oblique,Expected to be out until at least Jun 4
San Diego,J. BritoJhony Brito,SP,"Tue, May 13",Forearm,Out for the season
San Diego,L. GillaspieLogan Gillaspie,RP,"Tue, May 13",Oblique,Expected to be out until at least May 25
San Diego,Y. DarvishYu Darvish,SP,"Sat, May 10",Elbow,Expected to be out until at least May 26
San Francisco,C. WaitesCole Waites,RP,"Wed, May 21",Undisclosed,Expected to be out until at least May 28
San Francisco,V. BericotoVictor Bericoto,1B,"Wed, May 21",Undisclosed,Expected to be out until at least May 26
San Francisco,J. EncarnacionJerar Encarnacion,LF,"Wed, May 21",Hand,Expected to be out until at least May 30
San Francisco,E. SmallEthan Small,RP,"Wed, May 21",Undisclosed,Expected to be out until at least May 29
San Francisco,J. VerlanderJustin Verlander,SP,"Mon, May 19",Pectoral,Expected to be out until at least May 24
San Francisco,T. MurphyTom Murphy,C,"Mon, May 12",Back,Expected to be out until at least Jul 7
Seattle,T. ThorntonTrent Thornton,RP,"Wed, May 21",Abdomen,Expected to be out until at least May 25
Seattle,R. BlissRyan Bliss,2B,"Fri, May 16",Biceps,Expected to be out until at least Aug 10
Seattle,L. GilbertLogan Gilbert,SP,"Fri, May 16",Elbow,Expected to be out until at least May 27
Seattle,G. KirbyGeorge Kirby,SP,"Fri, May 16",Shoulder,Expected to be out until at least May 22
Seattle,B. MillerBryce Miller,SP,"Wed, May 14",Elbow,Expected to be out until at least May 27
Seattle,L. RaleyLuke Raley,RF,"Wed, Apr 30",Oblique,Expected to be out until at least Jun 13
Seattle,G. SantosGregory Santos,RP,"Tue, Apr 29",Knee,Expected to be out until at least Jun 23
Seattle,V. RoblesVictor Robles,RF,"Wed, Apr 23",Shoulder,Expected to be out until at least Jul 18
Seattle,C. MarloweCade Marlowe,LF,"Thu, Mar 27",Undisclosed,Expected to be out until at least Jun 1
Seattle,J. KowarJackson Kowar,RP,"Sun, Mar 2",Elbow,Expected to be out until at least Jun 3
