teamName,playerName,position,updated,injury,injuryStatus
N.Y. Yankees,L. GilLuis Gil,SP,"Mon, Mar 24",Lat,Expected to be out until at least Jun 3
N.Y. Yankees,G. ColeGerrit Cole,SP,"Sat, Mar 22",Elbow,Out for the season
Philadelphia,W. WilsonWeston Wilson,LF,"Sat, Apr 5",Oblique,Expected to be out until at least Apr 14
Philadelphia,R. SuarezRanger Suarez,SP,"Thu, Mar 27",Back,Expected to be out until at least Apr 25
Pittsburgh,J. TrioloJared Triolo,2B,"Sun, Apr 6",Back,Probable for Apr 7
Pittsburgh,C. HoldermanColin Holderman,RP,"Sun, Apr 6",Knee,Expected to be out until at least Apr 22
Pittsburgh,S. SullivanSean Sullivan,SP,"Sun, Apr 6",Elbow,Expected to be out until at least Apr 9
Pittsburgh,C. ReedCarlson Reed,SP,"Thu, Apr 3",Back,Expected to be out until at least Jun 1
Pittsburgh,J. JonesJared Jones,SP,"Mon, Mar 31",Elbow,Expected to be out until at least Jul 1
Pittsburgh,B. SmithBurch Smith,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 15
Pittsburgh,T. RaineyTanner Rainey,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 11
Pittsburgh,N. GonzalesNick Gonzales,2B,"Fri, Mar 28",Ankle,Expected to be out until at least Apr 7
Pittsburgh,S. HorwitzSpencer Horwitz,1B,"Thu, Mar 27",Wrist,Expected to be out until at least Apr 11
Pittsburgh,J. OviedoJohan Oviedo,SP,"Mon, Mar 3",Lat,Expected to be out until at least May 30
Pittsburgh,D. MoretaDauri Moreta,RP,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
San Diego,J. BritoJhony Brito,SP,"Thu, Apr 3",Forearm,Expected to be out until at least May 26
San Diego,B. HoeingBryan Hoeing,RP,"Fri, Mar 28",Shoulder,Expected to be out until at least Apr 23
San Diego,Y. DarvishYu Darvish,SP,"Fri, Mar 28",Elbow,Expected to be out until at least May 1
San Diego,M. WaldronMatt Waldron,SP,"Fri, Mar 28",Oblique,Expected to be out until at least Apr 21
San Diego,S. ReynoldsSean Reynolds,RP,"Thu, Mar 27",Foot,Expected to be out until at least May 2
San Diego,J. MusgroveJoe Musgrove,SP,"Thu, Mar 20",Elbow,Out for the season
San Francisco,E. SmallEthan Small,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 11
San Francisco,C. WaitesCole Waites,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 14
San Francisco,T. MurphyTom Murphy,C,"Wed, Mar 26",Back,Expected to be out until at least May 26
San Francisco,J. EncarnacionJerar Encarnacion,LF,"Wed, Mar 26",Hand,Expected to be out until at least May 16
Seattle,V. RoblesVictor Robles,RF,"Sun, Apr 6",Arm,Probable for Apr 7
Seattle,J. PolancoJorge Polanco,3B,"Sun, Apr 6",Knee,Probable for Apr 7
Seattle,T. GottTrevor Gott,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 15
Seattle,T. TaylorTroy Taylor,RP,"Sun, Mar 30",Lat,Expected to be out until at least Apr 8
Seattle,C. MarloweCade Marlowe,LF,"Thu, Mar 27",Undisclosed,Expected to be out until at least Jun 1
Seattle,M. BrashMatt Brash,RP,"Thu, Mar 27",Elbow,Expected to be out until at least May 2
Seattle,G. KirbyGeorge Kirby,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 16
Seattle,J. KowarJackson Kowar,RP,"Sun, Mar 2",Elbow,Expected to be out until at least Jun 3
St. Louis,I. HerreraIvan Herrera,C,"Sun, Apr 6",Knee,Expected to be out until at least Apr 17
St. Louis,C. LinChen-Wei Lin,SP,"Fri, Apr 4",Undisclosed,Expected to be out until at least Apr 16
St. Louis,N. GormanNolan Gorman,2B,"Fri, Apr 4",Hamstring,Expected to be out until at least Apr 12
St. Louis,N. ChurchNathan Church,OF,"Tue, Apr 1",Undisclosed,Expected to be out until at least Apr 15
St. Louis,C. HjerpeCooper Hjerpe,SP,"Tue, Apr 1",Undisclosed,Expected to be out until at least Apr 15
St. Louis,R. KaminskyRob Kaminsky,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 15
St. Louis,D. RomDrew Rom,SP,"Sun, Mar 30",Shoulder,Expected to be out until at least May 1
St. Louis,V. SantosVictor Santos,SP,"Thu, Mar 27",Undisclosed,Expected to be out until at least Jun 1
St. Louis,Z. ThompsonZack Thompson,RP,"Sun, Mar 23",Lat,Expected to be out until at least Apr 11
Tampa Bay,R. PalaciosRichard Palacios,LF,"Sun, Apr 6",Finger,Expected to be out until at least Apr 11
Tampa Bay,D. KeeganDominic Keegan,C,"Thu, Apr 3",Elbow,Expected to be out until at least Apr 10
Tampa Bay,X. IsaacXavier Isaac,1B,"Thu, Apr 3",Elbow,Expected to be out until at least Apr 25
Tampa Bay,H. KimHa-seong Kim,2B,"Tue, Apr 1",Shoulder,Expected to be out until at least May 10
Tampa Bay,J. LoweJoshua Lowe,RF,"Sat, Mar 29",Oblique,Expected to be out until at least May 1
Tampa Bay,A. CookAlex Cook,SP,"Thu, Mar 27",Undisclosed,Expected to be out until at least Jun 1
Tampa Bay,A. FaedoAlex Faedo,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least May 1
Tampa Bay,A. WantzAndrew Wantz,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Sep 1
Tampa Bay,S. McClanahanShane McClanahan,SP,"Wed, Mar 26",Triceps,Expected to be out until at least May 2
Tampa Bay,N. LavenderNathan Lavender,RP,"Wed, Feb 12",Elbow,Expected to be out until at least Jul 1
Texas,J. LeiterJack Leiter,SP,"Sat, Apr 5",Finger,Expected to be out until at least Apr 17
Texas,J. BiggersJax Biggers,SS,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 7
Texas,J. JungJosh Jung,3B,"Sun, Mar 30",Neck,Expected to be out until at least Apr 8
Texas,P. MurphyPatrick Murphy,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 15
Texas,C. BradfordCody Bradford,SP,"Fri, Mar 28",Elbow,Expected to be out until at least May 25
Texas,J. GrayJon Gray,SP,"Thu, Mar 20",Wrist,Expected to be out until at least May 30
