teamName,playerName,position,updated,injury,injuryStatus
Texas,C. BradfordCody Bradford,RP,"Tue, Mar 18",Elbow,Expected to be out until at least May 15
Texas,J. CorniellJose Corniell,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Aug 1
Texas,J. GrayJon Gray,SP,"Tue, Mar 18",Wrist,Expected to be out until at least May 30
Texas,J. SborzJosh Sborz,RP,"Mon, Feb 17",Shoulder,Expected to be out until at least Jun 1
Toronto,R. BurrRyan Burr,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Mar 27
Toronto,E. SwansonErik Swanson,RP,"Tue, Mar 18",Forearm,Expected to be out until at least Apr 25
Toronto,A. MackoAdam Macko,SP,"Tue, Mar 18",Knee,Expected to be out until at least Jun 1
Toronto,D. VarshoDaulton Varsho,LF,"Tue, Mar 18",Shoulder,Expected to be out until at least Mar 27
Toronto,O. MartinezOrelvis Martinez,SS,"Mon, Mar 17",Hip,Probable for Mar 20
Toronto,A. ManoahAlek Manoah,SP,"Mon, Mar 17",Elbow,Expected to be out until at least Aug 1
Toronto,M. ScherzerMax Scherzer,SP,"Mon, Mar 17",Thumb,Probable for Mar 20
Toronto,A. BastardoAngel Bastardo,SP,"Thu, Mar 13",Elbow,Expected to be out until at least Sep 1
Washington,J. LopezJorge Lopez,RP,"Wed, Mar 19",Hip,Expected to be out until at least Mar 22
Washington,A. ChaparroAndres Chaparro,3B,"Wed, Mar 19",Oblique,Expected to be out until at least Apr 11
Washington,C. CavalliCade Cavalli,SP,"Wed, Mar 19",Elbow,Expected to be out until at least May 1
Washington,Z. BrzykcyZach Brzykcy,RP,"Wed, Mar 19",Quadriceps,Expected to be out until at least Apr 11
Washington,M. ThompsonMason Thompson,RP,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
Washington,J. GrayJosiah Gray,SP,"Sun, Feb 16",Elbow,Expected to be out until at least Sep 1
