PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
23ErnieE ClementClement3B23‌‌‌,TOR,2,4,0,1,1,0,0,2,0,0,0,0,.250,.250,.500,.750
23OneilO CruzCruzCF23‌‌‌,PIT,2,8,2,2,0,0,1,2,2,1,2,0,.250,.400,.625,1.025
23FreddieF FreemanFreeman1B23‌‌‌,LAD,2,8,1,1,0,0,1,2,0,0,0,0,.125,.125,.500,.625
23AndrésA GimenezGiménez2B23‌‌‌,TOR,2,8,2,2,0,0,1,2,1,2,0,0,.250,.333,.625,.958
23NickN GonzalesGonzales2B23‌‌‌,PIT,1,3,1,1,0,0,1,2,0,2,0,0,.333,.333,1.333,1.666
23JonahJ HeimHeimC23‌‌‌,TEX,1,3,2,2,0,0,2,2,0,0,0,0,.667,.667,2.667,3.334
23ManuelM MargotMargotRF23‌‌‌,DET,2,5,0,3,0,0,0,2,0,2,0,0,.600,.500,.600,1.100
23JoshJ NaylorNaylor1B23‌‌‌,AZ,2,9,0,2,0,0,0,2,0,0,0,0,.222,.222,.222,.444
23LarsL NootbaarNootbaarLF23‌‌‌,STL,1,4,2,2,0,0,1,2,0,0,0,0,.500,.500,1.250,1.750
23ShoheiS OhtaniOhtaniDH23‌‌‌,LAD,4,16,6,6,1,0,2,2,3,2,0,0,.375,.474,.813,1.287
23MarcellM OzunaOzunaDH23‌‌‌,ATL,2,6,1,2,0,0,0,2,3,3,0,0,.333,.556,.333,.889
23JorgeJ PolancoPolanco3B23‌‌‌,SEA,2,6,1,4,0,0,1,2,0,1,0,0,.667,.667,1.167,1.834
23HeliotH RamosRamosLF23‌‌‌,SF,1,4,1,1,0,0,1,2,0,3,0,0,.250,.250,1.000,1.250
23J.T.J RealmutoRealmutoC23‌‌‌,PHI,1,5,0,1,0,1,0,2,0,4,0,0,.200,.200,.600,.800
23BryanB ReynoldsReynoldsRF23‌‌‌,PIT,2,9,0,1,0,0,0,2,1,3,1,0,.111,.200,.111,.311
23BrentB RookerRookerDH23‌‌‌,ATH,2,9,1,2,0,0,1,2,0,6,0,0,.222,.222,.556,.778
23WillW SmithSmithC23‌‌‌,LAD,4,8,3,4,1,0,0,2,5,1,0,0,.500,.692,.625,1.317
23LenynL SosaSosa2B23‌‌‌,CWS,1,4,1,1,0,0,1,2,0,0,0,0,.250,.250,1.000,1.250
23KyleK TuckerTuckerRF23‌‌‌,CHC,4,16,0,2,1,0,0,2,3,3,1,0,.125,.263,.188,.451
23MiguelM VargasVargas3B23‌‌‌,CWS,1,4,1,2,1,0,0,2,0,1,0,0,.500,.500,.750,1.250
45CJC AbramsAbramsSS45‌‌‌,WSH,1,5,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
45YordanY AlvarezAlvarezDH45‌‌‌,HOU,2,4,0,0,0,0,0,1,3,1,0,0,.000,.375,.000,.375
45JonathanJ ArandaArandaX45‌‌‌,TB,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
45NolanN ArenadoArenado3B45‌‌‌,STL,1,4,1,2,0,0,1,1,0,0,0,0,.500,.500,1.250,1.750
45RandyR ArozarenaArozarenaLF45‌‌‌,SEA,2,6,1,1,0,0,1,1,2,3,0,0,.167,.375,.667,1.042
45LuisL ArraezArraez1B45‌‌‌,SD,2,5,0,0,0,0,0,1,1,0,0,0,.000,.143,.000,.143
45PatrickP BaileyBaileyC45‌‌‌,SF,1,4,1,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
45CodyC BellingerBellingerLF45‌‌‌,NYY,1,2,0,1,0,0,0,1,1,1,0,0,.500,.500,.500,1.000
45BoB BichetteBichetteSS45‌‌‌,TOR,2,8,1,2,0,0,0,1,0,0,0,1,.250,.333,.250,.583
45JJJ BledayBledayCF45‌‌‌,ATH,2,8,1,2,0,0,0,1,1,1,0,0,.250,.333,.250,.583
45XanderX BogaertsBogaertsSS45‌‌‌,SD,2,7,1,2,1,0,0,1,1,2,1,0,.286,.375,.429,.804
45JakeJ BurgerBurger1B45‌‌‌,TEX,2,6,2,1,1,0,0,1,1,1,0,0,.167,.286,.333,.619
45JoséJ CaballeroCaballeroRF45‌‌‌,TB,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
45VinnyV CapraCapra3B45‌‌‌,MIL,1,3,1,1,0,0,1,1,0,1,0,0,.333,.333,1.333,1.666
45KerryK CarpenterCarpenterLF45‌‌‌,DET,2,4,0,1,0,0,0,1,0,1,0,0,.250,.200,.250,.450
45WilliW CastroCastro2B45‌‌‌,MIN,1,3,0,1,1,0,0,1,1,2,0,0,.333,.500,.667,1.167
45MichaelM ConfortoConfortoLF45‌‌‌,LAD,3,11,1,3,2,0,0,1,1,3,0,0,.273,.333,.455,.788
45JakeJ CronenworthCronenworth2B45‌‌‌,SD,2,7,1,2,0,0,1,1,1,2,0,0,.286,.375,.714,1.089
45PeteP Crow-ArmstrongCrow-ArmstrongCF45‌‌‌,CHC,4,14,2,2,1,0,0,1,2,3,1,0,.143,.250,.214,.464
45YainerY DiazDiazC45‌‌‌,HOU,2,7,0,1,0,0,0,1,1,2,0,0,.143,.250,.143,.393
45BrendanB DonovanDonovan2B45‌‌‌,STL,1,4,1,2,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
45XavierX EdwardsEdwardsSS45‌‌‌,MIA,2,7,1,2,0,0,0,1,2,1,0,0,.286,.444,.286,.730
45KyleK FarmerFarmer2B45‌‌‌,COL,1,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
45AdamA FrazierFrazier2B45‌‌‌,PIT,2,3,0,1,0,0,0,1,1,1,0,0,.333,.400,.333,.733
45TJT FriedlFriedlCF45‌‌‌,CIN,1,5,1,2,0,0,0,1,0,1,0,0,.400,.400,.400,.800
45LuisL García Jr.García2B45‌‌‌,WSH,1,4,0,2,0,0,0,1,0,1,1,0,.500,.500,.500,1.000
45VladimirV Guerrero Jr.Guerrero1B45‌‌‌,TOR,2,6,1,2,1,0,0,1,2,3,0,0,.333,.444,.500,.944
45LourdesL Gurriel Jr.GurrielLF45‌‌‌,AZ,2,10,2,2,1,0,0,1,0,0,0,0,.200,.200,.300,.500
45BryceB HarperHarper1B45‌‌‌,PHI,1,4,2,1,0,0,1,1,1,2,0,0,.250,.400,1.000,1.400
45IvánI HerreraHerreraC45‌‌‌,STL,1,3,0,2,1,0,0,1,1,0,0,0,.667,.750,1.000,1.750
45KyleK HigashiokaHigashiokaC45‌‌‌,TEX,1,4,0,1,1,0,0,1,0,0,0,0,.250,.250,.500,.750
45NicoN HoernerHoerner2B45‌‌‌,CHC,2,8,1,2,0,0,0,1,1,0,0,0,.250,.333,.250,.583
45JacksonJ HollidayHolliday2B45‌‌‌,BAL,2,8,2,3,0,0,1,1,0,3,0,0,.375,.375,.750,1.125
45AaronA JudgeJudgeRF45‌‌‌,NYY,1,4,0,1,1,0,0,1,0,2,0,0,.250,.250,.500,.750
45JoshJ JungJung3B45‌‌‌,TEX,2,7,0,3,0,0,0,1,0,1,0,0,.429,.429,.429,.858
45JarredJ KelenicKelenicRF45‌‌‌,ATL,2,8,1,1,0,0,1,1,0,4,0,0,.125,.125,.500,.625
45StevenS KwanKwanLF45‌‌‌,CLE,1,4,1,2,1,0,0,1,0,0,0,0,.500,.500,.750,1.250
45SheaS LangeliersLangeliersC45‌‌‌,ATH,2,7,0,1,0,0,0,1,1,2,0,0,.143,.250,.143,.393
45FranciscoF LindorLindorSS45‌‌‌,NYM,2,7,0,0,0,0,0,1,0,3,0,0,.000,.111,.000,.111
45NathanN LukesLukesCF45‌‌‌,TOR,1,2,2,1,0,0,0,1,1,1,0,0,.500,.667,.500,1.167
45MannyM MachadoMachado3B45‌‌‌,SD,2,7,3,2,2,0,0,1,1,2,2,0,.286,.375,.571,.946
45MartínM MaldonadoMaldonadoC45‌‌‌,SD,2,4,0,2,0,0,0,1,0,2,0,0,.500,.500,.500,1.000
45MichaelM MasseyMassey2B45‌‌‌,KC,1,3,0,1,0,0,0,1,0,0,0,0,.333,.250,.333,.583
45JakeJ McCarthyMcCarthyCF45‌‌‌,AZ,1,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
45AndrewA McCutchenMcCutchenDH45‌‌‌,PIT,2,7,0,1,1,0,0,1,1,0,0,0,.143,.250,.286,.536
45JakeJ MeyersMeyersCF45‌‌‌,HOU,2,7,0,2,0,0,0,1,0,3,0,0,.286,.286,.286,.572
45KameronK MisnerMisnerLF45‌‌‌,TB,1,1,1,1,0,0,1,1,0,0,0,0,1.000,1.000,4.000,5.000
45MaxM MuncyMuncy2B45‌‌‌,ATH,2,8,1,1,0,0,1,1,0,2,0,0,.125,.125,.500,.625
45DaneD MyersMyersRF45‌‌‌,MIA,2,4,0,1,0,0,0,1,0,1,1,0,.250,.250,.250,.500
45JhonkensyJ NoelNoelRF45‌‌‌,CLE,1,4,0,1,0,0,0,1,0,1,0,0,.250,.200,.250,.450
45LoganL O'HoppeO'HoppeC45‌‌‌,LAA,1,4,1,2,0,0,1,1,0,1,0,0,.500,.500,1.250,1.750
45GrahamG PauleyPauley3B45‌‌‌,MIA,2,6,0,2,1,0,0,1,0,1,0,0,.333,.333,.500,.833
45KevinK PillarPillarX45‌‌‌,TEX,2,4,1,2,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
45CeddanneC RafaelaRafaelaCF45‌‌‌,BOS,2,8,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
45JoséJ RamírezRamírez3B45‌‌‌,CLE,1,4,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
45AustinA RileyRiley3B45‌‌‌,ATL,2,8,2,2,1,0,1,1,1,2,0,0,.250,.333,.750,1.083
45VictorV RoblesRoblesRF45‌‌‌,SEA,2,7,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
45AlanA RodenRodenRF45‌‌‌,TOR,2,5,0,1,0,0,0,1,1,0,0,0,.200,.286,.200,.486
45KeibertK RuizRuizC45‌‌‌,WSH,1,4,1,2,0,0,1,1,0,0,0,0,.500,.500,1.250,1.750
45KyleK SchwarberSchwarberDH45‌‌‌,PHI,1,4,2,2,0,0,1,1,1,1,0,1,.500,.600,1.250,1.850
45GavinG SheetsSheetsDH45‌‌‌,SD,2,5,1,2,0,0,1,1,0,0,0,0,.400,.400,1.000,1.400
45AustinA SlaterSlaterRF45‌‌‌,CWS,1,3,1,1,0,0,1,1,0,0,0,0,.333,.333,1.333,1.666
45PavinP SmithSmithDH45‌‌‌,AZ,2,5,2,3,2,0,0,1,1,2,0,0,.600,.667,1.000,1.667
45JuanJ SotoSotoRF45‌‌‌,NYM,2,6,1,2,0,0,1,1,3,2,0,0,.333,.556,.833,1.389
45KyleK StowersStowersLF45‌‌‌,MIA,2,7,1,1,0,0,0,1,2,4,0,0,.143,.333,.143,.476
45DansbyD SwansonSwansonSS45‌‌‌,CHC,4,14,2,3,1,0,0,1,2,4,1,0,.214,.313,.286,.599
45FernandoF Tatis Jr.TatisRF45‌‌‌,SD,2,8,3,4,0,0,1,1,0,1,2,0,.500,.500,.875,1.375
45AlekA ThomasThomasCF45‌‌‌,AZ,1,4,1,3,2,0,0,1,0,1,0,0,.750,.750,1.250,2.000
45SpencerS TorkelsonTorkelsonDH45‌‌‌,DET,2,6,2,3,1,0,1,1,4,2,1,0,.500,.700,1.167,1.867
45GleyberG TorresTorres2B45‌‌‌,DET,2,7,2,3,0,0,1,1,1,0,1,0,.429,.500,.857,1.357
45EzequielE TovarTovarSS45‌‌‌,COL,1,4,0,2,1,0,0,1,0,1,0,1,.500,.500,.750,1.250
45BriceB TurangTurang2B45‌‌‌,MIL,1,3,0,1,0,0,0,1,0,2,0,0,.333,.250,.333,.583
45LuisL UríasUrías3B45‌‌‌,ATH,1,1,1,1,0,0,1,1,0,0,0,0,1.000,1.000,4.000,5.000
45MarkM VientosVientos3B45‌‌‌,NYM,2,7,1,1,1,0,0,1,1,0,0,0,.143,.250,.286,.536
45AnthonyA VolpeVolpeSS45‌‌‌,NYY,1,4,1,1,0,0,1,1,0,1,0,0,.250,.250,1.000,1.250
45AustinA WellsWellsC45‌‌‌,NYY,1,3,1,1,0,0,1,1,1,1,0,0,.333,.500,1.333,1.833
45JordanJ WestburgWestburg2B45‌‌‌,BAL,2,8,1,2,0,0,1,1,1,2,0,0,.250,.333,.625,.958
45JesseJ WinkerWinkerDH45‌‌‌,NYM,2,4,0,1,0,0,0,1,1,1,0,0,.250,.400,.250,.650
123LuisangelL AcuñaAcuña2B123‌‌‌,NYM,2,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
123WillyW AdamesAdamesSS123‌‌‌,SF,1,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
123JoJ AdellAdellCF123‌‌‌,LAA,1,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
123NickN AllenAllenSS123‌‌‌,ATL,1,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
123PeteP AlonsoAlonso1B123‌‌‌,NYM,2,5,0,1,0,0,0,0,3,1,0,0,.200,.500,.200,.700
123JoseJ AltuveAltuveLF123‌‌‌,HOU,2,7,1,3,0,0,0,0,1,4,0,0,.429,.500,.429,.929
123JacobJ AmayaAmayaSS123‌‌‌,CWS,1,4,1,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
123TimT AndersonAnderson2B123‌‌‌,LAA,1,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
123MiguelM AndujarAndujarLF123‌‌‌,ATH,2,4,0,0,0,0,0,0,1,0,0,0,.000,.200,.000,.200
123OrlandoO ArciaArciaSS123‌‌‌,ATL,1,4,0,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
123GabrielG AriasArias2B123‌‌‌,CLE,1,4,1,1,1,0,0,0,0,1,0,0,.250,.250,.500,.750
123DrakeD BaldwinBaldwinC123‌‌‌,ATL,2,7,0,0,0,0,0,0,1,2,0,0,.000,.125,.000,.125
123AustinA BarnesBarnesC123‌‌‌,LAD,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
123JoeyJ BartBartC123‌‌‌,PIT,2,6,2,1,0,0,0,0,2,2,0,0,.167,.444,.167,.611
123BrettB BatyBaty2B123‌‌‌,NYM,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123JakeJ BauersBauersX123‌‌‌,MIL,1,0,0,0,0,0,0,0,1,0,1,0,.000,1.000,.000,1.000
123JordanJ BeckBeckLF123‌‌‌,COL,1,3,1,0,0,0,0,0,1,1,2,0,.000,.250,.000,.250
123JoshJ BellBellDH123‌‌‌,WSH,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123JonJ BertiBerti2B123‌‌‌,CHC,2,6,1,3,0,0,0,0,0,1,2,0,.500,.571,.500,1.071
123CavanC BiggioBiggio1B123‌‌‌,KC,1,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
123DaironD BlancoBlancoX123‌‌‌,KC,1,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000
123RyanR BlissBliss2B123‌‌‌,SEA,1,2,0,0,0,0,0,0,2,0,1,0,.000,.500,.000,.500
123AlexA BregmanBregman3B123‌‌‌,BOS,2,8,0,1,0,0,0,0,0,2,0,0,.125,.125,.125,.250
123JonahJ BrideBrideDH123‌‌‌,MIA,2,7,0,1,0,0,0,0,1,2,0,0,.143,.250,.143,.393
123SethS BrownBrownLF123‌‌‌,ATH,1,1,0,0,0,0,0,0,1,0,0,0,.000,.667,.000,.667
123VidalV BrujánBrujánX123‌‌‌,CHC,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
123KrisK BryantBryantDH123‌‌‌,COL,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123AlecA BurlesonBurlesonDH123‌‌‌,STL,1,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
123MichaelM BuschBusch1B123‌‌‌,CHC,4,14,1,2,0,0,0,0,2,5,1,0,.143,.250,.143,.393
123LawrenceL ButlerButlerRF123‌‌‌,ATH,2,7,2,1,1,0,0,0,2,0,0,0,.143,.333,.286,.619
123ByronB BuxtonBuxtonCF123‌‌‌,MIN,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123JavierJ BáezBáez3B123‌‌‌,DET,2,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123OswaldoO CabreraCabrera3B123‌‌‌,NYY,1,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
123JuniorJ CamineroCaminero3B123‌‌‌,TB,1,4,1,1,1,0,0,0,0,1,0,0,.250,.250,.500,.750
123KristianK CampbellCampbell2B123‌‌‌,BOS,2,7,0,3,0,0,0,0,1,2,0,0,.429,.500,.429,.929
123MarkM CanhaCanha1B123‌‌‌,KC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123CorbinC CarrollCarrollRF123‌‌‌,AZ,2,7,0,1,1,0,0,0,1,1,0,0,.143,.400,.286,.686
123TristonT CasasCasas1B123‌‌‌,BOS,2,8,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
123NickN CastellanosCastellanosRF123‌‌‌,PHI,1,4,0,1,0,0,0,0,1,1,0,0,.250,.400,.250,.650
123MattM ChapmanChapman3B123‌‌‌,SF,1,4,1,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
123JazzJ Chisholm Jr.Chisholm2B123‌‌‌,NYY,1,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
123JacksonJ ChourioChourioLF123‌‌‌,MIL,1,5,0,0,0,0,0,0,0,5,0,0,.000,.000,.000,.000
123IsaacI CollinsCollinsLF123‌‌‌,MIL,1,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
123GriffinG ConineConineRF123‌‌‌,MIA,2,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
123WilliamW ContrerasContrerasC123‌‌‌,MIL,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123WillsonW ContrerasContreras1B123‌‌‌,STL,1,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
123CarlosC CorreaCorreaSS123‌‌‌,MIN,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123ColtonC CowserCowserLF123‌‌‌,BAL,2,7,1,0,0,0,0,0,1,3,0,0,.000,.222,.000,.222
123J.P.J CrawfordCrawfordSS123‌‌‌,SEA,2,5,1,0,0,0,0,0,1,1,0,0,.000,.167,.000,.167
123DylanD CrewsCrewsRF123‌‌‌,WSH,1,3,1,0,0,0,0,0,1,0,1,0,.000,.250,.000,.250
123EllyE De La CruzDe La CruzSS123‌‌‌,CIN,1,3,2,1,0,0,0,0,1,1,0,0,.333,.500,.333,.833
