PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
20DillonD DinglerDinglerC20‌‌‌,DET,1,5,1,2,0,1,1,3,0,2,0,0,.400,.400,1.400,1.800
20TommyT EdmanEdman2B20‌‌‌,LAD,5,19,3,4,0,0,2,3,0,4,0,0,.211,.211,.526,.737
20FreddieF FreemanFreeman1B20‌‌‌,LAD,3,10,2,2,0,0,2,3,0,0,0,0,.200,.200,.800,1.000
20AdolisA GarcíaGarcíaRF20‌‌‌,TEX,3,9,1,3,2,0,1,3,2,0,1,0,.333,.500,.889,1.389
20EnriqueK HernándezHernández1B20‌‌‌,LAD,2,8,1,1,0,0,1,3,0,2,0,0,.125,.111,.500,.611
20NathanielN LoweLowe1B20‌‌‌,WSH,2,9,1,3,0,0,1,3,0,5,0,0,.333,.333,.667,1.000
20ManuelM MargotMargotRF20‌‌‌,DET,3,7,0,4,0,0,0,3,0,2,0,0,.571,.500,.571,1.071
20BrandonB MarshMarshCF20‌‌‌,PHI,2,9,2,3,0,0,1,3,0,4,0,0,.333,.333,.667,1.000
20VinnieV PasquantinoPasquantinoDH20‌‌‌,KC,2,7,1,2,1,0,1,3,1,1,0,0,.286,.375,.857,1.232
20GeraldoG PerdomoPerdomoSS20‌‌‌,AZ,3,10,0,3,0,0,0,3,0,1,1,0,.300,.273,.300,.573
20KeibertK RuizRuizC20‌‌‌,WSH,2,7,2,4,1,0,2,3,0,1,0,0,.571,.571,1.571,2.142
20AdleyA RutschmanRutschmanC20‌‌‌,BAL,3,12,5,4,1,0,2,3,2,1,0,0,.333,.429,.917,1.346
20TylerT SoderstromSoderstrom1B20‌‌‌,ATH,3,9,2,4,1,0,2,3,0,3,0,0,.444,.444,1.222,1.666
20BriceB TurangTurang2B20‌‌‌,MIL,2,8,3,2,0,0,1,3,0,3,0,0,.250,.222,.625,.847
20RamónR UríasUrías3B20‌‌‌,BAL,2,8,0,3,1,0,0,3,1,1,0,0,.375,.444,.500,.944
20JordanJ WestburgWestburg2B20‌‌‌,BAL,3,13,4,6,0,0,3,3,1,3,0,0,.462,.500,1.154,1.654
39YordanY AlvarezAlvarezDH39‌‌‌,HOU,3,8,0,1,1,0,0,2,3,2,0,0,.125,.333,.250,.583
39NolanN ArenadoArenado3B39‌‌‌,STL,2,8,2,4,1,0,1,2,1,1,0,0,.500,.556,1.000,1.556
39HarrisonH BaderBaderLF39‌‌‌,MIN,1,4,1,2,1,0,1,2,0,0,0,0,.500,.500,1.500,2.000
39AlecA BohmBohm3B39‌‌‌,PHI,2,10,1,4,1,0,0,2,1,2,0,0,.400,.455,.500,.955
39VinnyV CapraCapra3B39‌‌‌,MIL,2,6,2,2,0,0,1,2,0,1,0,0,.333,.333,.833,1.166
39WilliW CastroCastro2B39‌‌‌,MIN,2,6,0,2,2,0,0,2,1,2,0,0,.333,.429,.667,1.096
39ErnieE ClementClement3B39‌‌‌,TOR,3,8,0,1,1,0,0,2,0,2,0,0,.125,.125,.250,.375
39MichaelM ConfortoConfortoLF39‌‌‌,LAD,4,12,1,4,3,0,0,2,1,3,0,0,.333,.385,.583,.968
39OneilO CruzCruzCF39‌‌‌,PIT,3,10,3,2,0,0,1,2,6,2,4,0,.200,.500,.500,1.000
39BrendanB DonovanDonovan2B39‌‌‌,STL,2,8,1,3,0,0,0,2,0,1,0,0,.375,.333,.375,.708
39XavierX EdwardsEdwardsSS39‌‌‌,MIA,3,11,2,3,1,0,0,2,3,3,0,0,.273,.400,.364,.764
39KyleK FarmerFarmer2B39‌‌‌,COL,2,6,0,1,0,0,0,2,0,1,0,0,.167,.143,.167,.310
39AdamA FrazierFrazier2B39‌‌‌,PIT,3,8,1,2,0,0,0,2,1,3,0,0,.250,.300,.250,.550
39NickN GonzalesGonzales2B39‌‌‌,PIT,1,3,1,1,0,0,1,2,0,2,0,0,.333,.333,1.333,1.666
39VladimirV Guerrero Jr.Guerrero1B39‌‌‌,TOR,3,11,2,3,1,0,0,2,2,5,0,0,.273,.357,.364,.721
39JonahJ HeimHeimC39‌‌‌,TEX,2,6,2,2,0,0,2,2,0,0,0,0,.333,.333,1.333,1.666
39IvánI HerreraHerreraC39‌‌‌,STL,2,7,1,4,2,0,0,2,1,2,0,0,.571,.625,.857,1.482
39StevenS KwanKwanLF39‌‌‌,CLE,2,7,3,3,1,0,1,2,1,0,0,0,.429,.500,1.000,1.500
39JakeJ McCarthyMcCarthyCF39‌‌‌,AZ,2,7,0,0,0,0,0,2,0,2,0,0,.000,.000,.000,.000
39DaneD MyersMyersRF39‌‌‌,MIA,3,10,2,4,2,0,0,2,0,2,1,0,.400,.400,.600,1.000
39JoshJ NaylorNaylor1B39‌‌‌,AZ,3,13,1,4,1,0,0,2,0,0,0,0,.308,.308,.385,.693
39ShoheiS OhtaniOhtaniDH39‌‌‌,LAD,5,18,6,6,1,0,2,2,3,3,0,0,.333,.429,.722,1.151
39MarcellM OzunaOzunaDH39‌‌‌,ATL,3,7,1,2,0,0,0,2,6,4,0,0,.286,.615,.286,.901
39OswaldO PerazaPeraza3B39‌‌‌,NYY,1,1,1,1,0,0,1,2,0,0,0,0,1.000,1.000,4.000,5.000
39SalvadorS PerezPerezC39‌‌‌,KC,2,8,0,3,0,0,0,2,0,2,0,0,.375,.375,.375,.750
39JorgeJ PolancoPolanco3B39‌‌‌,SEA,3,7,1,4,0,0,1,2,0,2,0,0,.571,.571,1.000,1.571
39HeliotH RamosRamosLF39‌‌‌,SF,2,8,2,2,1,0,1,2,0,3,0,0,.250,.250,.750,1.000
39J.T.J RealmutoRealmutoC39‌‌‌,PHI,2,9,0,1,0,1,0,2,0,4,0,0,.111,.111,.333,.444
39BryanB ReynoldsReynoldsRF39‌‌‌,PIT,3,14,1,3,0,0,0,2,2,3,1,0,.214,.313,.214,.527
39BrentB RookerRookerDH39‌‌‌,ATH,3,11,1,3,0,0,1,2,0,6,0,0,.273,.273,.545,.818
39WillW SmithSmithC39‌‌‌,LAD,5,10,3,4,1,0,0,2,5,3,0,0,.400,.600,.500,1.100
39LenynL SosaSosa2B39‌‌‌,CWS,2,7,1,1,0,0,1,2,0,1,0,0,.143,.143,.571,.714
39JuanJ SotoSotoRF39‌‌‌,NYM,3,9,1,3,1,0,1,2,4,2,0,0,.333,.538,.778,1.316
39BrysonB StottStott2B39‌‌‌,PHI,2,7,4,2,1,0,1,2,2,2,1,0,.286,.444,.857,1.301
39KyleK StowersStowersLF39‌‌‌,MIA,3,12,1,4,0,0,0,2,2,4,1,0,.333,.429,.333,.762
39MiguelM VargasVargas3B39‌‌‌,CWS,2,8,1,2,1,0,0,2,0,3,0,0,.250,.250,.375,.625
39AustinA WellsWellsC39‌‌‌,NYY,2,6,2,2,0,0,2,2,2,1,0,0,.333,.500,1.333,1.833
40AustinA WellsWellsC40‌‌‌,NYY,2,6,2,2,0,0,2,2,2,1,0,0,.333,.500,1.333,1.833
77CJC AbramsAbramsSS77‌‌‌,WSH,2,9,0,2,0,0,0,1,1,4,1,0,.222,.300,.222,.522
77JonathanJ ArandaAranda1B77‌‌‌,TB,2,3,0,2,2,0,0,1,0,1,0,0,.667,.500,1.333,1.833
77RandyR ArozarenaArozarenaLF77‌‌‌,SEA,3,8,1,1,0,0,1,1,2,3,0,0,.125,.300,.500,.800
77LuisL ArraezArraez1B77‌‌‌,SD,3,9,0,0,0,0,0,1,1,0,0,0,.000,.091,.000,.091
77PatrickP BaileyBaileyC77‌‌‌,SF,2,7,1,1,0,0,0,1,0,2,0,0,.143,.143,.143,.286
77JoeyJ BartBartC77‌‌‌,PIT,3,12,2,4,0,0,0,1,2,3,1,0,.333,.467,.333,.800
77JakeJ BauersBauersP77‌‌‌,MIL,2,1,0,1,1,0,0,1,1,0,1,0,1.000,1.000,2.000,3.000
77BoB BichetteBichetteSS77‌‌‌,TOR,3,12,3,6,2,0,0,1,1,0,0,1,.500,.571,.667,1.238
77JJJ BledayBledayCF77‌‌‌,ATH,3,10,1,2,0,0,0,1,1,1,0,0,.200,.273,.200,.473
77XanderX BogaertsBogaertsSS77‌‌‌,SD,3,8,1,2,1,0,0,1,2,3,1,0,.250,.455,.375,.830
77JakeJ BurgerBurger1B77‌‌‌,TEX,3,9,2,1,1,0,0,1,1,1,0,0,.111,.273,.222,.495
77JoséJ CaballeroCaballeroRF77‌‌‌,TB,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
77KristianK CampbellCampbell2B77‌‌‌,BOS,3,10,1,5,1,0,1,1,2,2,0,0,.500,.583,.900,1.483
77KerryK CarpenterCarpenterLF77‌‌‌,DET,3,7,0,1,0,0,0,1,0,2,0,0,.143,.125,.143,.268
77JazzJ Chisholm Jr.Chisholm2B77‌‌‌,NYY,2,8,2,2,0,0,1,1,1,3,0,0,.250,.400,.625,1.025
77JacksonJ ChourioChourioLF77‌‌‌,MIL,2,11,1,2,1,0,0,1,0,5,0,0,.182,.182,.273,.455
77ColtonC CowserCowserLF77‌‌‌,BAL,3,12,2,1,0,0,1,1,1,5,0,0,.083,.214,.333,.547
77JakeJ CronenworthCronenworth2B77‌‌‌,SD,3,10,2,3,1,0,1,1,1,3,0,0,.300,.364,.700,1.064
77PeteP Crow-ArmstrongCrow-ArmstrongCF77‌‌‌,CHC,5,18,3,2,1,0,0,1,2,5,1,0,.111,.200,.167,.367
77EllyE De La CruzDe La CruzSS77‌‌‌,CIN,2,7,2,2,0,0,0,1,1,3,0,0,.286,.375,.286,.661
77RafaelR DeversDeversDH77‌‌‌,BOS,3,12,0,0,0,0,0,1,1,10,0,0,.000,.077,.000,.077
77YainerY DiazDiazC77‌‌‌,HOU,2,7,0,1,0,0,0,1,1,2,0,0,.143,.250,.143,.393
77BrentonB DoyleDoyleCF77‌‌‌,COL,2,9,0,1,0,0,0,1,0,3,0,0,.111,.111,.111,.222
77ChristianC Encarnacion-StrandEncarnacion-Strand1B77‌‌‌,CIN,2,8,1,4,1,0,1,1,0,1,0,0,.500,.500,1.000,1.500
77TJT FriedlFriedlCF77‌‌‌,CIN,2,9,1,2,0,0,0,1,0,2,0,0,.222,.222,.222,.444
77MaikelM GarciaGarcia3B77‌‌‌,KC,2,6,1,3,0,0,1,1,0,1,0,0,.500,.500,1.000,1.500
77LuisL García Jr.García2B77‌‌‌,WSH,1,4,0,2,0,0,0,1,0,1,1,0,.500,.500,.500,1.000
77PaulP GoldschmidtGoldschmidt1B77‌‌‌,NYY,2,7,3,2,1,0,1,1,1,2,0,0,.286,.444,.857,1.301
77LourdesL Gurriel Jr.GurrielLF77‌‌‌,AZ,3,14,2,2,1,0,0,1,0,1,0,0,.143,.143,.214,.357
77YuliY GurrielGurrielDH77‌‌‌,SD,2,5,0,1,0,0,0,1,0,1,0,0,.200,.200,.200,.400
77BryceB HarperHarper1B77‌‌‌,PHI,2,9,3,3,0,0,1,1,1,2,0,0,.333,.400,.667,1.067
77KyleK HigashiokaHigashiokaC77‌‌‌,TEX,1,4,0,1,1,0,0,1,0,0,0,0,.250,.250,.500,.750
77DerekD HillHillCF77‌‌‌,MIA,3,11,2,4,2,0,0,1,1,5,0,0,.364,.417,.545,.962
77NicoN HoernerHoerner2B77‌‌‌,CHC,2,8,1,2,0,0,0,1,1,0,0,0,.250,.333,.250,.583
77JacksonJ HollidayHolliday2B77‌‌‌,BAL,3,11,3,3,0,0,1,1,1,4,0,0,.273,.333,.545,.878
77RhysR HoskinsHoskins1B77‌‌‌,MIL,2,6,0,1,0,0,0,1,2,2,0,0,.167,.375,.167,.542
77JoshJ JungJung3B77‌‌‌,TEX,2,7,0,3,0,0,0,1,0,1,0,0,.429,.429,.429,.858
77JarredJ KelenicKelenicRF77‌‌‌,ATL,3,10,1,2,0,0,1,1,0,4,0,1,.200,.200,.500,.700
77AlejandroA KirkKirkC77‌‌‌,TOR,3,11,1,2,0,0,0,1,0,2,0,0,.182,.167,.182,.349
77HestonH KjerstadKjerstadRF77‌‌‌,BAL,2,2,1,0,0,0,0,1,0,1,0,0,.000,.250,.000,.250
77Jung HooJ LeeLeeCF77‌‌‌,SF,2,6,2,1,0,0,0,1,2,2,1,0,.167,.375,.167,.542
77FranciscoF LindorLindorSS77‌‌‌,NYM,3,11,0,0,0,0,0,1,0,3,0,0,.000,.077,.000,.077
77NathanN LukesLukesCF77‌‌‌,TOR,2,5,3,1,0,0,0,1,2,3,0,0,.200,.429,.200,.629
77MannyM MachadoMachado3B77‌‌‌,SD,3,9,3,2,2,0,0,1,1,2,2,0,.222,.300,.444,.744
77MartínM MaldonadoMaldonadoC77‌‌‌,SD,3,7,0,2,0,0,0,1,0,3,0,0,.286,.286,.286,.572
77MichaelM MasseyMassey2B77‌‌‌,KC,2,7,0,2,0,0,0,1,0,0,0,0,.286,.250,.286,.536
77AndrewA McCutchenMcCutchenDH77‌‌‌,PIT,3,8,0,1,1,0,0,1,1,1,0,0,.125,.222,.250,.472
77MattM McLainMcLain2B77‌‌‌,CIN,2,9,2,2,1,0,1,1,0,3,0,0,.222,.222,.667,.889
77JakeJ MeyersMeyersCF77‌‌‌,HOU,3,7,0,2,0,0,0,1,0,3,0,0,.286,.286,.286,.572
77KameronK MisnerMisnerLF77‌‌‌,TB,2,5,1,3,0,0,1,1,0,1,0,0,.600,.600,1.200,1.800
77YoánY MoncadaMoncada3B77‌‌‌,LAA,2,3,0,1,0,0,0,1,2,1,0,0,.333,.600,.333,.933
77MaxM MuncyMuncy2B77‌‌‌,ATH,3,9,1,2,0,0,1,1,0,2,0,0,.222,.222,.556,.778
77CarlosC NarváezNarváezC77‌‌‌,BOS,1,3,0,1,0,0,0,1,1,1,0,0,.333,.500,.333,.833
77BoB NaylorNaylorC77‌‌‌,CLE,2,7,0,2,0,0,0,1,0,1,0,0,.286,.286,.286,.572
77JhonkensyJ NoelNoelRF77‌‌‌,CLE,1,4,0,1,0,0,0,1,0,1,0,0,.250,.200,.250,.450
77LoganL O'HoppeO'HoppeC77‌‌‌,LAA,2,8,1,2,0,0,1,1,0,2,0,0,.250,.250,.625,.875
77GrahamG PauleyPauley3B77‌‌‌,MIA,2,6,0,2,1,0,0,1,0,1,0,0,.333,.333,.500,.833
77JeremyJ PeñaPeñaSS77‌‌‌,HOU,3,10,2,2,0,0,1,1,0,0,0,0,.200,.273,.500,.773
77KevinK PillarPillarX77‌‌‌,TEX,2,4,1,2,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
77CeddanneC RafaelaRafaelaCF77‌‌‌,BOS,3,8,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
77JoséJ RamírezRamírez3B77‌‌‌,CLE,2,6,0,0,0,0,0,1,1,0,0,1,.000,.125,.000,.125
77AustinA RileyRiley3B77‌‌‌,ATL,3,11,2,2,1,0,1,1,2,3,0,0,.182,.308,.545,.853
77VictorV RoblesRoblesRF77‌‌‌,SEA,3,9,0,1,1,0,0,1,0,1,0,0,.111,.100,.222,.322
77AlanA RodenRodenLF77‌‌‌,TOR,3,6,0,1,0,0,0,1,1,0,0,0,.167,.250,.167,.417
77JohanJ RojasRojasCF77‌‌‌,PHI,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
77AmedA RosarioRosario2B77‌‌‌,WSH,1,5,3,3,0,0,1,1,0,0,0,0,.600,.600,1.200,1.800
77CarlosC SantanaSantana1B77‌‌‌,CLE,2,7,2,1,0,0,0,1,1,2,0,0,.143,.222,.143,.365
77AnthonyA SantanderSantanderLF77‌‌‌,TOR,3,12,1,3,0,0,0,1,2,4,0,0,.250,.357,.250,.607
77MarcusM SemienSemien2B77‌‌‌,TEX,3,12,0,2,0,0,0,1,0,3,0,0,.167,.167,.167,.334
77MattM ShawShaw3B77‌‌‌,CHC,5,19,5,3,0,0,1,1,1,6,0,0,.158,.200,.316,.516
77GavinG SheetsSheetsDH77‌‌‌,SD,3,7,1,2,0,0,1,1,0,1,0,0,.286,.286,.714,1.000
77AustinA SlaterSlaterRF77‌‌‌,CWS,1,3,1,1,0,0,1,1,0,0,0,0,.333,.333,1.333,1.666
77PavinP SmithSmithX77‌‌‌,AZ,3,6,2,3,2,0,0,1,1,3,0,0,.500,.571,.833,1.404
77EdmundoE SosaSosaSS77‌‌‌,PHI,1,4,1,2,1,0,0,1,1,1,0,0,.500,.600,.750,1.350
77JackJ SuwinskiSuwinskiRF77‌‌‌,PIT,1,5,0,1,1,0,0,1,1,0,1,0,.200,.333,.400,.733
77DansbyD SwansonSwansonSS77‌‌‌,CHC,5,18,2,3,1,0,0,1,2,5,1,0,.167,.250,.222,.472
77TreyT SweeneySweeneySS77‌‌‌,DET,3,7,0,1,0,0,0,1,1,2,0,0,.143,.250,.143,.393
77GaryG SánchezSánchezC77‌‌‌,BAL,1,3,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
77FernandoF Tatis Jr.TatisRF77‌‌‌,SD,3,12,3,5,0,0,1,1,0,1,2,0,.417,.417,.667,1.084
77AlekA ThomasThomasCF77‌‌‌,AZ,1,4,1,3,2,0,0,1,0,1,0,0,.750,.750,1.250,2.000
77SpencerS TorkelsonTorkelsonDH77‌‌‌,DET,3,8,3,4,1,0,1,1,5,3,1,0,.500,.692,1.000,1.692
77GleyberG TorresTorres2B77‌‌‌,DET,2,7,2,3,0,0,1,1,1,0,1,0,.429,.500,.857,1.357
77EzequielE TovarTovarSS77‌‌‌,COL,2,8,0,2,1,0,0,1,0,2,0,1,.250,.250,.375,.625
77LuisL UríasUrías3B77‌‌‌,ATH,2,2,1,1,0,0,1,1,0,0,0,0,.500,.500,2.000,2.500
77MarkM VientosVientos3B77‌‌‌,NYM,3,11,1,1,1,0,0,1,1,1,0,0,.091,.167,.182,.349
77TaylorT WallsWallsSS77‌‌‌,TB,2,6,0,1,0,0,0,1,1,1,1,0,.167,.286,.167,.453
77JesseJ WinkerWinkerDH77‌‌‌,NYM,3,6,0,1,0,0,0,1,1,1,0,0,.167,.286,.167,.453
77BobbyB Witt Jr.WittSS77‌‌‌,KC,2,9,1,2,1,0,0,1,0,3,1,1,.222,.222,.333,.555
77ChristianC YelichYelichDH77‌‌‌,MIL,2,7,0,1,0,0,0,1,2,3,1,0,.143,.333,.143,.476
166LuisangelL AcuñaAcuña2B166‌‌‌,NYM,3,4,0,0,0,0,0,0,1,2,1,0,.000,.200,.000,.200
166WillyW AdamesAdamesSS166‌‌‌,SF,2,8,0,1,0,0,0,0,0,3,0,0,.125,.125,.125,.250
166RileyR AdamsAdamsC166‌‌‌,WSH,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
166JoJ AdellAdellCF166‌‌‌,LAA,2,4,0,2,0,0,0,0,1,1,0,0,.500,.600,.500,1.100
166NickN AllenAllenSS166‌‌‌,ATL,1,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
166PeteP AlonsoAlonso1B166‌‌‌,NYM,3,9,0,1,0,0,0,0,3,2,0,0,.111,.333,.111,.444
166JoseJ AltuveAltuveLF166‌‌‌,HOU,3,11,1,5,0,0,0,0,1,4,0,1,.455,.500,.455,.955
