PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
26FranciscoF LindorLindorSS26‌‌‌,NYM,1,4,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
26OttoO LopezLopez2B26‌‌‌,MIA,1,3,1,1,0,0,0,1,1,1,0,0,.333,.500,.333,.833
26MannyM MachadoMachado3B26‌‌‌,SD,1,3,3,2,2,0,0,1,1,1,2,0,.667,.750,1.333,2.083
26ManuelM MargotMargotRF26‌‌‌,DET,1,3,0,2,0,0,0,1,0,1,0,0,.667,.500,.667,1.167
26MichaelM MasseyMassey2B26‌‌‌,KC,1,3,0,1,0,0,0,1,0,0,0,0,.333,.250,.333,.583
26JakeJ MeyersMeyersCF26‌‌‌,HOU,1,4,0,2,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
26DaneD MyersMyersRF26‌‌‌,MIA,1,2,0,1,0,0,0,1,0,1,1,0,.500,.500,.500,1.000
26JhonkensyJ NoelNoelRF26‌‌‌,CLE,1,4,0,1,0,0,0,1,0,1,0,0,.250,.200,.250,.450
26LoganL O'HoppeO'HoppeC26‌‌‌,LAA,1,4,1,2,0,0,1,1,0,1,0,0,.500,.500,1.250,1.750
26KevinK PillarPillarCF26‌‌‌,TEX,1,3,1,2,0,0,0,1,0,0,0,0,.667,.667,.667,1.334
26CeddanneC RafaelaRafaelaCF26‌‌‌,BOS,1,4,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
26JoséJ RamírezRamírez3B26‌‌‌,CLE,1,4,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
26AustinA RileyRiley3B26‌‌‌,ATL,1,5,1,1,0,0,1,1,0,1,0,0,.200,.200,.800,1.000
26KeibertK RuizRuizC26‌‌‌,WSH,1,4,1,2,0,0,1,1,0,0,0,0,.500,.500,1.250,1.750
26KyleK SchwarberSchwarberDH26‌‌‌,PHI,1,4,2,2,0,0,1,1,1,1,0,1,.500,.600,1.250,1.850
26GavinG SheetsSheetsX26‌‌‌,SD,1,1,1,1,0,0,1,1,0,0,0,0,1.000,1.000,4.000,5.000
26AustinA SlaterSlaterRF26‌‌‌,CWS,1,3,1,1,0,0,1,1,0,0,0,0,.333,.333,1.333,1.666
26WillW SmithSmithC26‌‌‌,LAD,3,7,2,3,1,0,0,1,5,1,0,0,.429,.667,.571,1.238
26KyleK StowersStowersLF26‌‌‌,MIA,1,3,1,1,0,0,0,1,2,2,0,0,.333,.600,.333,.933
26DansbyD SwansonSwansonSS26‌‌‌,CHC,2,6,1,2,1,0,0,1,1,2,0,0,.333,.429,.500,.929
26SpencerS TorkelsonTorkelsonDH26‌‌‌,DET,1,1,2,1,0,0,1,1,4,0,0,0,1.000,1.000,4.000,5.000
26KyleK TuckerTuckerRF26‌‌‌,CHC,2,8,0,1,1,0,0,1,1,0,0,0,.125,.222,.250,.472
26BriceB TurangTurang2B26‌‌‌,MIL,1,3,0,1,0,0,0,1,0,2,0,0,.333,.250,.333,.583
26AnthonyA VolpeVolpeSS26‌‌‌,NYY,1,4,1,1,0,0,1,1,0,1,0,0,.250,.250,1.000,1.250
26AustinA WellsWellsC26‌‌‌,NYY,1,3,1,1,0,0,1,1,1,1,0,0,.333,.500,1.333,1.833
26JordanJ WestburgWestburg2B26‌‌‌,BAL,1,4,1,2,0,0,1,1,1,1,0,0,.500,.600,1.250,1.850
72LuisangelL AcuñaAcuña2B72‌‌‌,NYM,1,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
72WillyW AdamesAdamesSS72‌‌‌,SF,1,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
72JoJ AdellAdellCF72‌‌‌,LAA,1,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
72PeteP AlonsoAlonso1B72‌‌‌,NYM,1,2,0,1,0,0,0,0,2,0,0,0,.500,.750,.500,1.250
72JoseJ AltuveAltuveLF72‌‌‌,HOU,1,4,0,1,0,0,0,0,0,3,0,0,.250,.250,.250,.500
72YordanY AlvarezAlvarezDH72‌‌‌,HOU,1,2,0,0,0,0,0,0,2,1,0,0,.000,.500,.000,.500
72JacobJ AmayaAmayaSS72‌‌‌,CWS,1,4,1,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
72TimT AndersonAnderson2B72‌‌‌,LAA,1,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
72OrlandoO ArciaArciaSS72‌‌‌,ATL,1,4,0,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
72GabrielG AriasArias2B72‌‌‌,CLE,1,4,1,1,1,0,0,0,0,1,0,0,.250,.250,.500,.750
72DrakeD BaldwinBaldwinC72‌‌‌,ATL,1,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
72JoeyJ BartBartC72‌‌‌,PIT,1,4,1,0,0,0,0,0,0,1,0,0,.000,.200,.000,.200
72JakeJ BauersBauersX72‌‌‌,MIL,1,0,0,0,0,0,0,0,1,0,1,0,.000,1.000,.000,1.000
72JoshJ BellBellDH72‌‌‌,WSH,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72JonJ BertiBerti2B72‌‌‌,CHC,2,6,1,3,0,0,0,0,0,1,2,0,.500,.571,.500,1.071
72MookieM BettsBettsSS72‌‌‌,LAD,1,3,1,1,0,0,0,0,1,0,0,0,.333,.500,.333,.833
72BoB BichetteBichetteSS72‌‌‌,TOR,1,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72CavanC BiggioBiggio1B72‌‌‌,KC,1,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
72DaironD BlancoBlancoX72‌‌‌,KC,1,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000
72XanderX BogaertsBogaertsSS72‌‌‌,SD,1,3,0,1,0,0,0,0,1,1,1,0,.333,.500,.333,.833
72AlexA BregmanBregman3B72‌‌‌,BOS,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72JonahJ BrideBrideDH72‌‌‌,MIA,1,3,0,1,0,0,0,0,1,0,0,0,.333,.500,.333,.833
72VidalV BrujánBrujánX72‌‌‌,CHC,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72JakeJ BurgerBurger1B72‌‌‌,TEX,1,3,1,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
72AlecA BurlesonBurlesonDH72‌‌‌,STL,1,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
72MichaelM BuschBusch1B72‌‌‌,CHC,2,6,0,0,0,0,0,0,1,3,1,0,.000,.143,.000,.143
72ByronB BuxtonBuxtonCF72‌‌‌,MIN,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72JavierJ BáezBáezSS72‌‌‌,DET,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72OswaldoO CabreraCabrera3B72‌‌‌,NYY,1,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
72KristianK CampbellCampbell2B72‌‌‌,BOS,1,3,0,1,0,0,0,0,1,1,0,0,.333,.500,.333,.833
72MarkM CanhaCanha1B72‌‌‌,KC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72TristonT CasasCasas1B72‌‌‌,BOS,1,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
72NickN CastellanosCastellanosRF72‌‌‌,PHI,1,4,0,1,0,0,0,0,1,1,0,0,.250,.400,.250,.650
72MattM ChapmanChapman3B72‌‌‌,SF,1,4,1,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
72JazzJ Chisholm Jr.Chisholm2B72‌‌‌,NYY,1,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
72JacksonJ ChourioChourioLF72‌‌‌,MIL,1,5,0,0,0,0,0,0,0,5,0,0,.000,.000,.000,.000
72ErnieE ClementClement3B72‌‌‌,TOR,1,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72IsaacI CollinsCollinsLF72‌‌‌,MIL,1,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
72MichaelM ConfortoConfortoLF72‌‌‌,LAD,2,7,0,2,1,0,0,0,1,2,0,0,.286,.375,.429,.804
72GriffinG ConineConineRF72‌‌‌,MIA,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72WilliamW ContrerasContrerasC72‌‌‌,MIL,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72WillsonW ContrerasContreras1B72‌‌‌,STL,1,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
72CarlosC CorreaCorreaSS72‌‌‌,MIN,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72ColtonC CowserCowserLF72‌‌‌,BAL,1,3,1,0,0,0,0,0,1,1,0,0,.000,.400,.000,.400
72DylanD CrewsCrewsRF72‌‌‌,WSH,1,3,1,0,0,0,0,0,1,0,1,0,.000,.250,.000,.250
72JakeJ CronenworthCronenworth2B72‌‌‌,SD,1,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
72PeteP Crow-ArmstrongCrow-ArmstrongCF72‌‌‌,CHC,2,7,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
72OneilO CruzCruzCF72‌‌‌,PIT,1,4,0,0,0,0,0,0,1,1,1,0,.000,.200,.000,.200
72EllyE De La CruzDe La CruzSS72‌‌‌,CIN,1,3,2,1,0,0,0,0,1,1,0,0,.333,.500,.333,.833
72PaulP DeJongDeJong3B72‌‌‌,WSH,1,4,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
72RafaelR DeversDeversDH72‌‌‌,BOS,1,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
72JassonJ DomínguezDomínguezLF72‌‌‌,NYY,1,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72BlakeB DunnDunnLF72‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72JarrenJ DuranDuranLF72‌‌‌,BOS,1,4,0,1,0,0,0,0,0,1,1,0,.250,.250,.250,.500
72EliasE DíazDíazC72‌‌‌,SD,1,3,0,2,0,0,0,0,0,1,0,0,.667,.667,.667,1.334
72ChristianC Encarnacion-StrandEncarnacion-Strand1B72‌‌‌,CIN,1,4,0,2,1,0,0,0,0,0,0,0,.500,.500,.750,1.250
72FreddyF FerminFerminX72‌‌‌,KC,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72TylerT FitzgeraldFitzgerald2B72‌‌‌,SF,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
72NickN FortesFortesC72‌‌‌,MIA,1,3,0,1,0,1,0,0,0,1,0,0,.333,.500,1.000,1.500
72JakeJ FraleyFraleyRF72‌‌‌,CIN,1,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72TyT FranceFrance1B72‌‌‌,MIN,1,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
72AdamA FrazierFrazier2B72‌‌‌,PIT,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
72FreddieF FreemanFreeman1B72‌‌‌,LAD,1,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72SalS FrelickFrelickCF72‌‌‌,MIL,1,4,0,2,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
72MaikelM GarciaGarcia3B72‌‌‌,KC,1,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
72AdolisA GarcíaGarcíaRF72‌‌‌,TEX,1,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72PaulP GoldschmidtGoldschmidt1B72‌‌‌,NYY,1,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
72RileyR GreeneGreeneLF72‌‌‌,DET,1,5,0,1,0,0,0,0,0,3,0,0,.200,.200,.200,.400
72TrentT GrishamGrishamCF72‌‌‌,NYY,1,1,0,1,0,0,0,0,0,0,0,1,1.000,1.000,1.000,2.000
72VladimirV Guerrero Jr.Guerrero1B72‌‌‌,TOR,1,2,1,0,0,0,0,0,2,1,0,0,.000,.500,.000,.500
72YuliY GurrielGurrielDH72‌‌‌,SD,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72DavidD HamiltonHamilton2B72‌‌‌,BOS,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72MichaelM Harris IIHarrisCF72‌‌‌,ATL,1,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
72Ke'BryanK HayesHayes3B72‌‌‌,PIT,1,4,1,1,0,0,0,0,0,1,2,0,.250,.250,.250,.500
72JasonJ HeywardHeywardLF72‌‌‌,SD,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72DerekD HillHillCF72‌‌‌,MIA,1,3,1,1,1,0,0,0,1,0,0,0,.333,.500,.667,1.167
72JacksonJ HollidayHolliday2B72‌‌‌,BAL,1,5,1,1,0,0,0,0,0,2,0,0,.200,.200,.200,.400
72RhysR HoskinsHoskins1B72‌‌‌,MIL,1,2,0,0,0,0,0,0,2,1,0,0,.000,.500,.000,.500
72JacobJ HurtubiseHurtubiseX72‌‌‌,CIN,1,0,1,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
72AndyA IbáñezIbáñez3B72‌‌‌,DET,1,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72JonathanJ IndiaIndia3B72‌‌‌,KC,1,5,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72KyleK IsbelIsbelCF72‌‌‌,KC,1,4,1,1,1,0,0,0,0,1,0,0,.250,.250,.500,.750
72TravisT JankowskiJankowskiRF72‌‌‌,CWS,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72RyanR JeffersJeffersC72‌‌‌,MIN,1,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
72JoshJ JungJung3B72‌‌‌,TEX,1,4,0,2,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
72DaShawnD Keirsey Jr.KeirseyX72‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000
72ColtC KeithKeith1B72‌‌‌,DET,1,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72JarredJ KelenicKelenicRF72‌‌‌,ATL,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72CarsonC KellyKellyC72‌‌‌,CHC,1,3,1,1,0,0,0,0,1,0,0,0,.333,.500,.333,.833
72MaxM KeplerKeplerLF72‌‌‌,PHI,1,3,1,1,1,0,0,0,2,2,0,0,.333,.600,.667,1.267
72IsiahI Kiner-FalefaKiner-FalefaSS72‌‌‌,PIT,1,2,1,0,0,0,0,0,2,1,1,0,.000,.500,.000,.500
72AlejandroA KirkKirkC72‌‌‌,TOR,1,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
72HestonH KjerstadKjerstadRF72‌‌‌,BAL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72RyanR KreidlerKreidlerCF72‌‌‌,DET,1,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
72WyattW LangfordLangfordLF72‌‌‌,TEX,1,3,0,1,0,0,0,0,1,0,0,0,.333,.500,.333,.833
72TrevorT LarnachLarnachDH72‌‌‌,MIN,1,3,1,2,0,0,0,0,1,1,0,0,.667,.750,.667,1.417
72Jung HooJ LeeLeeCF72‌‌‌,SF,1,2,2,0,0,0,0,0,2,2,0,0,.000,.500,.000,.500
72KoreyK LeeLeeC72‌‌‌,CWS,1,3,1,1,0,0,0,0,1,1,0,0,.333,.500,.333,.833
72BrandonB LockridgeLockridgeLF72‌‌‌,SD,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72NathanielN LoweLowe1B72‌‌‌,WSH,1,4,0,1,0,0,0,0,0,3,0,0,.250,.250,.250,.500
72GavinG LuxLuxLF72‌‌‌,CIN,1,3,0,1,0,0,0,0,1,0,0,0,.333,.500,.333,.833
