PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
23PeteP AlonsoAlonso1B23‌‌‌,NYM,4,13,2,3,0,0,1,4,4,2,0,0,.231,.412,.462,.874
23MookieM BettsBettsSS23‌‌‌,LAD,2,8,4,4,0,0,2,4,1,0,0,0,.500,.556,1.250,1.806
23TommyT EdmanEdman2B23‌‌‌,LAD,5,21,4,5,0,0,3,4,0,4,0,0,.238,.238,.667,.905
23FreddieF FreemanFreeman1B23‌‌‌,LAD,3,12,2,3,1,0,2,4,0,0,0,0,.250,.250,.833,1.083
23AdolisA GarcíaGarcíaRF23‌‌‌,TEX,5,14,2,5,3,0,2,4,2,0,1,0,.357,.471,1.000,1.471
23IanI HappHappLF23‌‌‌,CHC,6,24,3,5,1,0,1,4,5,8,0,0,.208,.345,.375,.720
23VinnieV PasquantinoPasquantinoDH23‌‌‌,KC,4,14,1,3,1,1,1,4,2,2,0,0,.214,.353,.643,.996
23HeliotH RamosRamosLF23‌‌‌,SF,4,15,4,4,1,0,2,4,0,5,1,0,.267,.267,.733,1.000
23TylerT SoderstromSoderstrom1B23‌‌‌,ATH,4,15,3,7,1,0,3,4,1,5,0,0,.467,.500,1.133,1.633
23AnthonyA VolpeVolpeSS23‌‌‌,NYY,3,12,3,2,0,0,2,4,2,3,0,0,.167,.286,.667,.953
33OzzieO AlbiesAlbies2B33‌‌‌,ATL,4,15,1,2,0,0,1,3,1,2,0,0,.133,.188,.333,.521
33NolanN ArenadoArenado3B33‌‌‌,STL,4,14,3,6,2,0,1,3,2,2,0,0,.429,.500,.786,1.286
33JakeJ BauersBauersP33‌‌‌,MIL,3,5,1,2,1,0,1,3,1,3,1,0,.400,.500,1.200,1.700
33JoshJ BellBellDH33‌‌‌,WSH,4,16,2,1,0,0,1,3,1,4,0,0,.063,.118,.250,.368
33JakeJ BurgerBurger1B33‌‌‌,TEX,5,16,4,3,1,0,1,3,1,2,0,0,.188,.278,.438,.716
33JoséJ CaballeroCaballero3B33‌‌‌,TB,3,6,1,3,1,0,0,3,3,1,1,1,.500,.667,.667,1.334
33JeimerJ CandelarioCandelario3B33‌‌‌,CIN,4,15,0,4,0,0,0,3,2,6,0,0,.267,.353,.267,.620
33WilliW CastroCastroSS33‌‌‌,MIN,4,14,1,5,3,0,1,3,1,4,0,0,.357,.400,.786,1.186
33DillonD DinglerDinglerC33‌‌‌,DET,2,6,1,2,0,1,1,3,0,3,0,0,.333,.333,1.167,1.500
33BrendanB DonovanDonovan2B33‌‌‌,STL,4,14,3,5,0,0,1,3,1,2,0,0,.357,.375,.571,.946
33JarrenJ DuranDuranLF33‌‌‌,BOS,5,21,0,6,1,1,0,3,1,4,2,0,.286,.348,.429,.777
33AdamA FrazierFrazier2B33‌‌‌,PIT,5,15,1,3,0,0,0,3,1,4,0,0,.200,.235,.200,.435
33MaikelM GarciaGarcia3B33‌‌‌,KC,4,13,3,5,1,0,2,3,2,2,0,0,.385,.467,.923,1.390
33VladimirV Guerrero Jr.Guerrero1B33‌‌‌,TOR,5,19,2,5,2,0,0,3,2,6,0,0,.263,.318,.368,.686
33LourdesL Gurriel Jr.GurrielLF33‌‌‌,AZ,4,19,3,4,1,0,1,3,0,1,0,0,.211,.211,.421,.632
33EnriqueK HernándezHernández1B33‌‌‌,LAD,2,8,1,1,0,0,1,3,0,2,0,0,.125,.111,.500,.611
33StevenS KwanKwanLF33‌‌‌,CLE,3,12,4,6,1,0,1,3,1,0,0,0,.500,.538,.833,1.371
33SheaS LangeliersLangeliersC33‌‌‌,ATH,3,11,1,2,0,0,1,3,1,3,0,0,.182,.250,.455,.705
33ManuelM MargotMargotRF33‌‌‌,DET,3,9,0,5,0,0,0,3,0,2,0,0,.556,.500,.556,1.056
33BrandonB MarshMarshCF33‌‌‌,PHI,4,13,2,4,0,0,1,3,2,5,0,0,.308,.400,.538,.938
33JoshJ NaylorNaylor1B33‌‌‌,AZ,4,15,3,6,2,0,0,3,3,0,1,0,.400,.500,.533,1.033
33PedroP PagésPagésC33‌‌‌,STL,4,4,2,3,1,0,1,3,0,0,0,0,.750,.750,1.750,2.500
33SalvadorS PerezPerezC33‌‌‌,KC,4,16,1,5,0,0,1,3,1,4,0,0,.313,.353,.500,.853
33JorgeJ PolancoPolanco3B33‌‌‌,SEA,3,10,1,5,0,0,1,3,0,3,0,0,.500,.500,.800,1.300
33HunterH RenfroeRenfroeRF33‌‌‌,KC,3,11,0,2,1,0,0,3,2,1,0,0,.182,.308,.273,.581
33BrentB RookerRookerDH33‌‌‌,ATH,4,18,2,4,0,0,1,3,0,8,0,0,.222,.222,.389,.611
33KeibertK RuizRuizC33‌‌‌,WSH,4,14,4,6,1,0,2,3,0,1,0,0,.429,.467,.929,1.396
33AdleyA RutschmanRutschmanC33‌‌‌,BAL,5,21,6,6,1,0,2,3,2,3,0,0,.286,.348,.619,.967
33VictorV Scott IIScottCF33‌‌‌,STL,4,14,2,4,1,0,1,3,1,3,3,0,.286,.333,.571,.904
33WillW SmithSmithC33‌‌‌,LAD,5,12,4,5,1,0,1,3,5,3,0,0,.417,.588,.750,1.338
33EdmundoE SosaSosaSS33‌‌‌,PHI,3,11,3,6,3,0,0,3,1,3,0,0,.545,.583,.818,1.401
33GeorgeG SpringerSpringerRF33‌‌‌,TOR,5,15,1,6,2,0,0,3,2,5,1,0,.400,.471,.533,1.004
33AlekA ThomasThomasCF33‌‌‌,AZ,2,7,3,5,2,0,0,3,1,1,0,0,.714,.667,1.000,1.667
33BriceB TurangTurang2B33‌‌‌,MIL,4,15,4,4,0,0,1,3,1,4,1,0,.267,.294,.467,.761
33RamónR UríasUrías3B33‌‌‌,BAL,4,15,0,6,1,0,0,3,2,2,0,0,.400,.471,.467,.938
33AndrewA VaughnVaughn1B33‌‌‌,CWS,4,15,1,2,1,0,1,3,0,2,0,0,.133,.133,.400,.533
33AustinA WellsWellsC33‌‌‌,NYY,3,10,2,2,0,0,2,3,2,2,0,0,.200,.333,.800,1.133
33JordanJ WestburgWestburg2B33‌‌‌,BAL,4,17,5,7,0,0,3,3,2,3,0,0,.412,.474,.941,1.415
33BobbyB Witt Jr.WittSS33‌‌‌,KC,4,18,2,5,1,0,0,3,1,5,3,1,.278,.350,.333,.683
72CJC AbramsAbramsSS72‌‌‌,WSH,4,17,1,3,0,0,1,2,1,6,1,0,.176,.222,.353,.575
72YordanY AlvarezAlvarezDH72‌‌‌,HOU,4,11,0,1,1,0,0,2,3,3,0,0,.091,.267,.182,.449
72GabrielG AriasArias3B72‌‌‌,CLE,3,8,2,3,1,0,1,2,0,2,0,0,.375,.333,.875,1.208
72HarrisonH BaderBaderLF72‌‌‌,MIN,3,11,1,2,1,0,1,2,0,2,0,0,.182,.182,.545,.727
71AlecA BohmBohm3B71‌‌‌,PHI,4,19,1,5,1,0,0,2,1,3,0,0,.263,.300,.316,.616
71AlecA BurlesonBurlesonDH71‌‌‌,STL,3,11,2,2,1,0,0,2,1,0,0,0,.182,.250,.273,.523
71KristianK CampbellCampbell2B71‌‌‌,BOS,5,16,4,6,2,0,1,2,4,5,0,0,.375,.500,.688,1.188
71VinnyV CapraCapra3B71‌‌‌,MIL,4,11,2,2,0,0,1,2,0,2,0,0,.182,.182,.455,.637
71MattM ChapmanChapman3B71‌‌‌,SF,4,12,2,3,0,0,1,2,3,3,1,0,.250,.400,.500,.900
71JacksonJ ChourioChourioLF71‌‌‌,MIL,4,19,1,4,2,0,0,2,0,10,0,0,.211,.211,.316,.527
71ErnieE ClementClement3B71‌‌‌,TOR,5,8,0,1,1,0,0,2,1,2,0,0,.125,.222,.250,.472
71MichaelM ConfortoConfortoLF71‌‌‌,LAD,4,14,2,4,3,0,0,2,2,4,0,0,.286,.375,.500,.875
71OneilO CruzCruzCF71‌‌‌,PIT,5,15,3,3,0,0,1,2,6,4,5,0,.200,.429,.400,.829
71XavierX EdwardsEdwardsSS71‌‌‌,MIA,5,18,2,3,1,0,0,2,3,5,1,0,.167,.273,.222,.495
71KyleK FarmerFarmer2B71‌‌‌,COL,4,11,0,3,0,0,0,2,0,2,0,0,.273,.250,.273,.523
71PaulP GoldschmidtGoldschmidt1B71‌‌‌,NYY,3,12,5,5,1,0,1,2,1,3,0,0,.417,.500,.750,1.250
71NickN GonzalesGonzales2B71‌‌‌,PIT,1,3,1,1,0,0,1,2,0,2,0,0,.333,.333,1.333,1.666
71HunterH GoodmanGoodmanC71‌‌‌,COL,4,16,2,5,2,0,1,2,0,5,0,0,.313,.313,.625,.938
71JonahJ HeimHeimC71‌‌‌,TEX,3,10,2,4,0,0,2,2,0,0,0,0,.400,.400,1.000,1.400
71IvánI HerreraHerreraC71‌‌‌,STL,3,10,1,4,2,0,0,2,1,3,0,0,.400,.455,.600,1.055
71JacksonJ HollidayHolliday2B71‌‌‌,BAL,5,19,3,6,0,0,1,2,1,8,1,1,.316,.350,.474,.824
71JonathanJ IndiaIndia3B71‌‌‌,KC,4,16,4,6,0,0,0,2,2,0,0,1,.375,.474,.375,.849
71AlejandroA KirkKirkC71‌‌‌,TOR,4,14,2,3,1,0,0,2,0,2,0,0,.214,.200,.286,.486
71HestonH KjerstadKjerstadRF71‌‌‌,BAL,4,7,1,1,0,0,0,2,0,4,0,0,.143,.222,.143,.365
71Jung HooJ LeeLeeCF71‌‌‌,SF,4,12,4,3,1,0,0,2,3,3,1,0,.250,.400,.333,.733
71BrandonB LoweLowe2B71‌‌‌,TB,4,17,2,4,0,0,1,2,1,6,0,0,.235,.278,.412,.690
71NathanN LukesLukesCF71‌‌‌,TOR,3,7,3,1,0,0,0,2,2,3,0,0,.143,.333,.143,.476
71MannyM MachadoMachado3B71‌‌‌,SD,4,13,3,3,3,0,0,2,1,2,2,0,.231,.286,.462,.748
71JakeJ MangumMangumRF71‌‌‌,TB,2,7,1,4,1,0,0,2,1,1,2,0,.571,.625,.714,1.339
72MannyM MachadoMachado3B72‌‌‌,SD,5,13,3,3,3,0,0,2,1,2,2,0,.231,.286,.462,.748
72JakeJ MangumMangumRF72‌‌‌,TB,2,7,1,4,1,0,0,2,1,1,2,0,.571,.625,.714,1.339
72MichaelM MasseyMassey2B72‌‌‌,KC,4,15,2,4,1,0,0,2,0,3,0,0,.267,.250,.333,.583
72JakeJ McCarthyMcCarthyCF72‌‌‌,AZ,3,8,0,0,0,0,0,2,0,2,0,0,.000,.000,.000,.000
72AndrewA McCutchenMcCutchenDH72‌‌‌,PIT,4,11,1,2,1,0,1,2,2,3,0,0,.182,.308,.545,.853
72KameronK MisnerMisnerLF72‌‌‌,TB,4,11,2,4,1,0,1,2,0,4,0,0,.364,.364,.727,1.091
72YoánY MoncadaMoncada3B72‌‌‌,LAA,4,9,0,1,0,0,0,2,3,3,0,0,.111,.333,.111,.444
72MickeyM MoniakMoniakRF72‌‌‌,COL,3,2,1,1,0,0,1,2,0,1,0,1,.500,.500,2.000,2.500
72DaneD MyersMyersRF72‌‌‌,MIA,5,15,2,6,2,0,0,2,1,3,1,0,.400,.438,.533,.971
72BrandonB NimmoNimmoLF72‌‌‌,NYM,4,15,2,3,0,0,1,2,1,3,0,1,.200,.250,.400,.650
72ShoheiS OhtaniOhtaniDH72‌‌‌,LAD,5,18,8,6,1,0,2,2,5,3,1,0,.333,.478,.722,1.200
72MarcellM OzunaOzunaDH72‌‌‌,ATL,4,9,1,2,0,0,0,2,7,5,0,0,.222,.563,.222,.785
72KyrenK ParisParisCF72‌‌‌,LAA,4,8,2,3,0,1,1,2,1,2,2,0,.375,.444,1.000,1.444
72OswaldO PerazaPeraza3B72‌‌‌,NYY,2,2,1,1,0,0,1,2,0,0,0,0,.500,.500,2.000,2.500
72JoséJ RamírezRamírez3B72‌‌‌,CLE,3,7,1,1,0,0,1,2,1,0,0,1,.143,.222,.571,.793
72J.T.J RealmutoRealmutoC72‌‌‌,PHI,3,13,0,1,0,1,0,2,0,6,0,0,.077,.077,.231,.308
72BryanB ReynoldsReynoldsRF72‌‌‌,PIT,5,22,1,4,1,0,0,2,2,7,1,0,.182,.250,.227,.477
72JulioJ RodríguezRodríguezCF72‌‌‌,SEA,4,12,1,2,0,0,1,2,3,6,2,0,.167,.375,.417,.792
72LenynL SosaSosa2B72‌‌‌,CWS,4,12,1,1,0,0,1,2,0,2,0,0,.083,.083,.333,.416
72JuanJ SotoSotoRF72‌‌‌,NYM,4,13,2,4,1,0,1,2,5,2,0,0,.308,.500,.615,1.115
72SpencerS SteerSteerDH72‌‌‌,CIN,3,12,0,1,0,0,0,2,0,3,0,0,.083,.083,.083,.166
72BrysonB StottStott2B72‌‌‌,PHI,4,15,5,3,2,0,1,2,2,4,1,0,.200,.294,.533,.827
72KyleK StowersStowersLF72‌‌‌,MIA,4,12,1,4,0,0,0,2,3,4,1,0,.333,.500,.333,.833
72SeiyaS SuzukiSuzukiDH72‌‌‌,CHC,6,25,3,4,1,0,1,2,2,12,0,0,.160,.222,.320,.542
72DansbyD SwansonSwansonSS72‌‌‌,CHC,6,22,3,5,1,0,1,2,2,5,1,0,.227,.292,.409,.701
71LuisL TorrensTorrensC71‌‌‌,NYM,4,11,1,4,2,0,1,2,1,3,0,0,.364,.417,.818,1.235
71MiguelM VargasVargas3B71‌‌‌,CWS,4,13,3,3,1,0,0,2,3,5,0,0,.231,.375,.308,.683
71EricE WagamanWagaman1B71‌‌‌,MIA,4,16,1,4,0,0,1,2,0,3,0,0,.250,.250,.438,.688
71AustinA WynnsWynnsC71‌‌‌,CIN,1,2,1,1,0,0,1,2,0,0,0,0,.500,.500,2.000,2.500
130WillyW AdamesAdamesSS130‌‌‌,SF,4,14,0,1,0,0,0,1,0,7,0,0,.071,.067,.071,.138
130MiguelM AndujarAndujarLF130‌‌‌,ATH,4,11,0,2,0,0,0,1,2,2,0,0,.182,.308,.182,.490
130JonathanJ ArandaAranda1B130‌‌‌,TB,4,9,2,5,4,0,0,1,1,2,0,0,.556,.583,1.000,1.583
130RandyR ArozarenaArozarenaLF130‌‌‌,SEA,4,12,2,1,0,0,1,1,3,4,0,0,.083,.267,.333,.600
130LuisL ArraezArraez1B130‌‌‌,SD,4,13,0,0,0,0,0,1,1,0,0,0,.000,.067,.000,.067
130PatrickP BaileyBaileyC130‌‌‌,SF,4,9,1,1,0,0,0,1,1,4,0,0,.111,.200,.111,.311
130JoeyJ BartBartC130‌‌‌,PIT,4,16,2,4,0,0,0,1,2,4,1,0,.250,.368,.250,.618
130BoB BichetteBichetteSS130‌‌‌,TOR,5,19,4,7,2,0,0,1,2,1,0,1,.368,.455,.474,.929
130CavanC BiggioBiggio1B130‌‌‌,KC,4,7,0,2,0,0,0,1,1,0,0,0,.286,.375,.286,.661
130JJJ BledayBledayCF130‌‌‌,ATH,4,15,2,3,1,0,0,1,2,1,0,0,.200,.294,.267,.561
130ByronB BuxtonBuxtonCF130‌‌‌,MIN,4,13,0,1,0,0,0,1,0,5,0,0,.077,.077,.077,.154
130JuniorJ CamineroCaminero3B130‌‌‌,TB,4,14,3,6,1,0,0,1,0,3,0,0,.429,.429,.500,.929
130KerryK CarpenterCarpenterLF130‌‌‌,DET,3,8,0,1,0,0,0,1,0,3,0,0,.125,.111,.125,.236
130CorbinC CarrollCarrollRF130‌‌‌,AZ,4,14,1,4,2,0,0,1,2,3,0,0,.286,.444,.429,.873
130NickN CastellanosCastellanosRF130‌‌‌,PHI,4,13,3,4,0,0,1,1,4,1,0,0,.308,.471,.538,1.009
130GriffinG ConineConineRF130‌‌‌,MIA,5,12,2,3,0,0,1,1,0,1,0,0,.250,.250,.500,.750
130ColtonC CowserCowserLF130‌‌‌,BAL,4,16,2,2,0,0,1,1,1,6,0,0,.125,.222,.313,.535
130JakeJ CronenworthCronenworth2B130‌‌‌,SD,4,13,3,3,1,0,1,1,2,6,0,0,.231,.333,.538,.871
130PeteP Crow-ArmstrongCrow-ArmstrongCF130‌‌‌,CHC,6,22,3,2,1,0,0,1,2,6,1,0,.091,.167,.136,.303
130RafaelR DeversDeversDH130‌‌‌,BOS,5,19,0,0,0,0,0,1,4,15,0,0,.000,.174,.000,.174
130YainerY DiazDiazC130‌‌‌,HOU,3,9,0,1,0,0,0,1,1,2,0,0,.111,.200,.111,.311
130BrentonB DoyleDoyleCF130‌‌‌,COL,4,17,0,5,0,0,0,1,1,3,0,0,.294,.333,.294,.627
130EzequielE DuranDuran3B130‌‌‌,TEX,3,7,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
130YandyY DíazDíazDH130‌‌‌,TB,4,18,1,2,1,0,0,1,0,0,0,0,.111,.105,.167,.272
130ChristianC Encarnacion-StrandEncarnacion-Strand1B130‌‌‌,CIN,4,14,2,4,1,0,1,1,1,4,0,0,.286,.375,.571,.946
130NickN FortesFortesC130‌‌‌,MIA,3,9,1,3,2,1,0,1,0,3,0,0,.333,.400,.778,1.178
130JakeJ FraleyFraleyRF130‌‌‌,CIN,3,12,1,1,0,0,0,1,0,1,0,0,.083,.083,.083,.166
130SalS FrelickFrelickRF130‌‌‌,MIL,4,14,1,6,0,0,0,1,2,2,0,0,.429,.529,.429,.958
130TJT FriedlFriedlCF130‌‌‌,CIN,3,13,3,4,0,0,0,1,1,2,1,0,.308,.357,.308,.665
130LuisL García Jr.García2B130‌‌‌,WSH,3,11,0,2,0,0,0,1,0,3,1,0,.182,.182,.182,.364
130RomyR GonzalezGonzalez1B130‌‌‌,BOS,2,4,3,2,1,0,0,1,1,1,0,0,.500,.600,.750,1.350
130NolanN GormanGorman2B130‌‌‌,STL,1,4,3,3,0,0,1,1,0,0,0,0,.750,.750,1.500,2.250
130YuliY GurrielGurrielDH130‌‌‌,SD,2,5,0,1,0,0,0,1,0,1,0,0,.200,.200,.200,.400
130BryceB HarperHarper1B130‌‌‌,PHI,4,17,3,5,0,0,1,1,1,3,0,0,.294,.333,.471,.804
130TylerT HeinemanHeinemanC130‌‌‌,TOR,1,3,1,1,0,0,1,1,0,0,0,0,.333,.333,1.333,1.666
130KyleK HigashiokaHigashiokaC130‌‌‌,TEX,2,7,0,2,1,0,0,1,0,0,0,0,.286,.286,.429,.715
130DerekD HillHillCF130‌‌‌,MIA,5,18,4,5,2,0,0,1,2,8,1,0,.278,.381,.389,.770
130NicoN HoernerHoerner2B130‌‌‌,CHC,3,12,1,3,0,0,0,1,1,0,0,0,.250,.308,.250,.558
130RhysR HoskinsHoskins1B130‌‌‌,MIL,3,9,0,1,0,0,0,1,3,3,0,0,.111,.333,.111,.444
130JoshJ JungJung3B130‌‌‌,TEX,2,7,0,3,0,0,0,1,0,1,0,0,.429,.429,.429,.858
130JarredJ KelenicKelenicRF130‌‌‌,ATL,4,13,1,2,0,0,1,1,0,5,0,1,.154,.154,.385,.539
130MaxM KeplerKeplerLF130‌‌‌,PHI,3,11,3,4,2,0,1,1,3,4,0,0,.364,.500,.818,1.318
130IsiahI Kiner-FalefaKiner-FalefaSS130‌‌‌,PIT,5,15,1,5,0,0,0,1,4,3,4,0,.333,.474,.333,.807
130WyattW LangfordLangfordLF130‌‌‌,TEX,5,19,2,5,0,0,1,1,1,3,0,0,.263,.300,.421,.721
