PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
25TeoscarT HernándezHernándezRF25‌‌‌,LAD,75,284,42,73,18,0,14,56,14,72,5,0,.257,.292,.468,.760
25VinnieV PasquantinoPasquantino1B25‌‌‌,KC,94,363,37,99,14,1,15,56,27,66,1,0,.273,.331,.441,.772
27WilmerW FloresFloresDH27‌‌‌,SF,87,307,33,76,8,0,11,55,28,61,1,0,.248,.322,.381,.703
27MannyM MachadoMachado3B27‌‌‌,SD,94,360,56,105,22,0,17,55,36,68,8,2,.292,.353,.494,.847
27MaxM MuncyMuncy3B27‌‌‌,LAD,81,256,39,64,10,2,13,55,51,69,4,0,.250,.375,.457,.832
27KyleK TuckerTuckerRF27‌‌‌,CHC,93,349,67,99,19,4,17,55,58,58,22,1,.284,.386,.507,.893
31CodyC BellingerBellingerLF31‌‌‌,NYY,86,333,53,95,17,3,16,54,29,53,9,2,.285,.340,.498,.838
31AdolisA GarcíaGarcíaRF31‌‌‌,TEX,90,334,33,78,19,0,12,54,20,90,9,3,.234,.277,.398,.675
31FranciscoF LindorLindorSS31‌‌‌,NYM,93,372,62,98,18,0,19,54,33,74,14,2,.263,.335,.465,.800
31SalvadorS PerezPerezC31‌‌‌,KC,90,351,25,87,24,0,13,54,16,75,0,0,.248,.288,.427,.715
31TylerT SoderstromSoderstromLF31‌‌‌,ATH,95,343,49,91,14,1,17,54,37,90,5,2,.265,.344,.461,.805
31JuanJ SotoSotoRF31‌‌‌,NYM,94,332,69,88,15,0,22,54,77,74,11,1,.265,.401,.509,.910
31BobbyB Witt Jr.WittSS31‌‌‌,KC,95,374,57,111,32,3,14,54,29,79,25,6,.297,.347,.511,.858
38JoJ AdellAdellCF38‌‌‌,LAA,87,284,35,69,11,0,19,53,23,74,3,0,.243,.319,.482,.801
38ByronB BuxtonBuxtonCF38‌‌‌,MIN,76,289,61,79,12,3,20,53,27,87,17,0,.273,.340,.543,.883
38WillsonW ContrerasContreras1B38‌‌‌,STL,89,328,46,84,21,0,12,53,31,90,4,0,.256,.344,.430,.774
38YandyY DíazDíazDH38‌‌‌,TB,89,360,43,102,18,1,14,53,29,54,3,0,.283,.338,.456,.794
38BrandonB NimmoNimmoLF38‌‌‌,NYM,91,341,46,89,17,0,18,53,28,71,10,1,.261,.323,.469,.792
38GeorgeG SpringerSpringerRF38‌‌‌,TOR,88,294,53,81,16,1,16,53,44,67,11,0,.276,.369,.500,.869
38AustinA WellsWellsC38‌‌‌,NYY,76,251,30,57,15,1,14,53,19,67,3,1,.227,.286,.462,.748
45WilyerW AbreuAbreuRF45‌‌‌,BOS,82,267,41,69,11,0,18,52,29,68,5,2,.258,.329,.502,.831
45BoB BichetteBichetteSS45‌‌‌,TOR,91,385,44,108,23,1,12,52,23,67,4,3,.281,.323,.439,.762
45HunterH GoodmanGoodmanC45‌‌‌,COL,83,316,46,88,18,3,17,52,20,90,1,2,.278,.326,.516,.842
48JoseJ AltuveAltuveLF48‌‌‌,HOU,91,349,49,95,14,1,16,51,33,61,6,6,.272,.332,.456,.788
48NickN CastellanosCastellanosRF48‌‌‌,PHI,93,355,42,98,22,1,12,51,20,79,3,0,.276,.317,.445,.762
48BrentB RookerRookerDH48‌‌‌,ATH,96,376,59,103,21,2,19,51,40,92,2,1,.274,.347,.492,.839
51JarrenJ DuranDuranLF51‌‌‌,BOS,95,393,52,101,24,10,8,50,28,102,15,5,.257,.315,.430,.745
51BrandonB LoweLowe2B51‌‌‌,TB,84,316,54,86,11,0,19,50,24,85,3,1,.272,.324,.487,.811
51GavinG SheetsSheetsDH51‌‌‌,SD,91,313,35,83,14,1,14,50,27,67,1,1,.265,.325,.450,.775
54JonathanJ ArandaAranda1B54‌‌‌,TB,90,312,48,102,20,0,11,49,33,82,0,1,.327,.401,.497,.898
54IsaacI ParedesParedes3B54‌‌‌,HOU,90,338,50,87,12,1,19,49,47,66,0,1,.257,.358,.467,.825
54AnthonyA VolpeVolpeSS54‌‌‌,NYY,93,335,40,72,22,3,10,49,34,91,10,7,.215,.289,.388,.677
57WillyW AdamesAdamesSS57‌‌‌,SF,94,346,53,78,14,2,12,48,44,105,4,2,.225,.312,.382,.694
57AustinA RileyRiley3B57‌‌‌,ATL,93,379,51,104,19,1,14,48,25,113,2,1,.274,.324,.441,.765
57KyleK StowersStowersLF57‌‌‌,MIA,89,297,41,83,13,3,16,48,33,96,3,1,.279,.354,.505,.859
60CorbinC CarrollCarrollRF60‌‌‌,AZ,78,312,61,78,14,10,21,47,31,91,11,4,.250,.330,.561,.891
60FreddieF FreemanFreeman1B60‌‌‌,LAD,82,308,45,91,23,1,10,47,33,77,1,1,.295,.366,.474,.840
60LourdesL Gurriel Jr.GurrielLF60‌‌‌,AZ,88,346,33,87,20,2,12,47,21,52,7,2,.251,.298,.425,.723
60HeliotH RamosRamosLF60‌‌‌,SF,93,358,50,95,17,1,14,47,31,95,5,4,.265,.339,.436,.775
60JoséJ RamírezRamírez3B60‌‌‌,CLE,90,340,52,101,17,1,18,47,33,43,26,5,.297,.364,.512,.876
60MarcusM SemienSemien2B60‌‌‌,TEX,94,343,45,81,11,1,10,47,40,73,7,1,.236,.316,.362,.678
66VladimirV Guerrero Jr.Guerrero1B66‌‌‌,TOR,92,344,57,96,19,0,12,46,54,56,5,2,.279,.384,.439,.823
66OttoO LopezLopezSS66‌‌‌,MIA,77,288,40,72,9,0,10,46,28,43,10,3,.250,.320,.385,.705
66CeddanneC RafaelaRafaelaCF66‌‌‌,BOS,90,310,54,84,21,2,13,46,16,64,12,2,.271,.314,.477,.791
66BryanB ReynoldsReynoldsRF66‌‌‌,PIT,89,348,33,78,16,2,10,46,30,104,3,2,.224,.287,.368,.655
66JulioJ RodríguezRodríguezCF66‌‌‌,SEA,93,385,57,94,15,3,12,46,25,91,15,3,.244,.302,.392,.694
66WillW SmithSmithC66‌‌‌,LAD,73,244,45,80,16,1,12,46,44,53,2,3,.328,.429,.549,.978
66ChristianC WalkerWalker1B66‌‌‌,HOU,88,337,37,79,12,1,12,46,23,98,0,0,.234,.293,.383,.676
73MookieM BettsBettsSS73‌‌‌,LAD,87,341,56,85,13,1,11,45,35,39,6,0,.249,.319,.390,.709
73IanI HappHappLF73‌‌‌,CHC,84,340,53,76,15,0,12,45,50,90,4,1,.224,.322,.374,.696
75RandyR ArozarenaArozarenaLF75‌‌‌,SEA,92,340,48,83,20,1,15,44,43,109,15,2,.244,.352,.441,.793
75AlejandroA KirkKirkC75‌‌‌,TOR,79,282,25,87,9,0,7,44,26,30,0,0,.309,.365,.415,.780
75DansbyD SwansonSwansonSS75‌‌‌,CHC,93,360,53,91,13,2,15,44,27,104,7,3,.253,.302,.425,.727
75GleyberG TorresTorres2B75‌‌‌,DET,82,291,49,79,14,0,9,44,51,45,4,1,.271,.383,.412,.795
79AlecA BurlesonBurlesonRF79‌‌‌,STL,83,284,30,83,17,0,11,43,20,41,3,0,.292,.336,.468,.804
79JazzJ Chisholm Jr.Chisholm2B79‌‌‌,NYY,63,226,39,57,10,0,17,43,31,71,10,3,.252,.350,.522,.872
79LuisL García Jr.García2B79‌‌‌,WSH,83,293,40,76,19,0,7,43,18,45,8,4,.259,.301,.396,.697
79MichaelM Harris IIHarrisCF79‌‌‌,ATL,91,340,20,70,12,3,6,43,10,76,12,3,.206,.230,.312,.542
79JorgeJ PolancoPolancoDH79‌‌‌,SEA,76,259,31,66,12,0,14,43,20,39,3,2,.255,.312,.463,.775
84NolanN ArenadoArenado3B84‌‌‌,STL,84,317,39,78,13,1,10,42,25,34,1,0,.246,.305,.388,.693
84AlecA BohmBohm3B84‌‌‌,PHI,90,348,38,98,12,2,8,42,22,62,2,0,.282,.326,.397,.723
84TyT FranceFrance1B84‌‌‌,MIN,90,317,35,80,16,0,6,42,14,55,1,0,.252,.312,.360,.672
84RhysR HoskinsHoskins1B84‌‌‌,MIL,82,269,30,65,12,1,12,42,38,85,2,1,.242,.340,.428,.768
84NickN KurtzKurtz1B84‌‌‌,ATH,56,199,30,50,8,1,16,42,25,76,1,1,.251,.330,.543,.873
84FernandoF Tatis Jr.TatisRF84‌‌‌,SD,92,350,64,93,13,2,16,42,49,70,20,2,.266,.361,.451,.812
84JacobJ WilsonWilsonSS84‌‌‌,ATH,85,331,43,111,17,0,9,42,20,26,5,2,.335,.379,.468,.847
91TrevorT LarnachLarnachDH91‌‌‌,MIN,88,324,45,81,15,1,13,41,28,81,2,3,.250,.314,.423,.737
91CedricC MullinsMullinsCF91‌‌‌,BAL,77,269,38,58,14,0,13,41,32,72,13,3,.216,.302,.413,.715
91MarcellM OzunaOzunaDH91‌‌‌,ATL,88,314,36,74,11,0,12,41,63,86,0,0,.236,.363,.385,.748
94MaikelM GarciaGarcia3B94‌‌‌,KC,93,342,39,103,24,3,8,40,31,50,18,9,.301,.359,.459,.818
94Jung HooJ LeeLeeCF94‌‌‌,SF,90,339,49,85,18,8,6,40,30,43,6,2,.251,.316,.404,.720
94KetelK MarteMarte2B94‌‌‌,AZ,67,247,52,73,13,0,19,40,40,45,2,1,.296,.401,.579,.980
94JeremyJ PeñaPeñaSS94‌‌‌,HOU,82,317,48,102,18,1,11,40,20,55,15,2,.322,.378,.489,.867
94AgustínA RamírezRamírezDH94‌‌‌,MIA,69,273,37,66,19,1,14,40,18,57,1,2,.242,.288,.473,.761
94CarlosC SantanaSantana1B94‌‌‌,CLE,87,304,42,70,7,0,11,40,42,66,6,0,.230,.327,.362,.689
94TreaT TurnerTurnerSS94‌‌‌,PHI,92,380,62,111,18,2,11,40,28,66,24,6,.292,.345,.437,.782
101LawrenceL ButlerButlerRF101‌‌‌,ATH,91,362,54,90,24,2,13,39,37,111,14,3,.249,.318,.434,.752
101JavierJ BáezBáezSS101‌‌‌,DET,78,265,41,72,13,1,10,39,9,62,1,1,.272,.307,.442,.749
101NicoN HoernerHoerner2B101‌‌‌,CHC,90,342,51,98,18,2,3,39,20,24,16,3,.287,.333,.377,.710
101NolanN SchanuelSchanuel1B101‌‌‌,LAA,90,334,44,91,17,1,8,39,42,47,4,1,.272,.362,.401,.763
101CamC SmithSmithRF101‌‌‌,HOU,80,285,38,81,16,2,7,39,25,86,4,1,.284,.350,.428,.778
106AddisonA BargerBarger3B106‌‌‌,TOR,70,240,37,63,21,0,12,38,19,63,3,0,.263,.319,.500,.819
106TommyT EdmanEdman2B106‌‌‌,LAD,73,256,39,59,13,1,10,38,17,46,3,1,.230,.287,.406,.693
106SalS FrelickFrelickRF106‌‌‌,MIL,91,339,45,99,11,3,7,38,26,49,16,4,.292,.351,.404,.755
106JacksonJ HollidayHolliday2B106‌‌‌,BAL,86,340,39,88,14,2,12,38,20,89,9,8,.259,.310,.418,.728
106WyattW LangfordLangfordLF106‌‌‌,TEX,74,285,40,70,11,0,15,38,33,84,14,3,.246,.325,.442,.767
106SpencerS SteerSteer1B106‌‌‌,CIN,87,316,38,79,15,1,11,38,23,83,6,1,.250,.306,.408,.714
106BrysonB StottStott2B106‌‌‌,PHI,84,304,38,72,9,2,6,38,31,59,13,3,.237,.308,.339,.647
106BriceB TurangTurang2B106‌‌‌,MIL,91,340,56,94,14,0,5,38,38,82,17,7,.276,.347,.362,.709
114WilliamW ContrerasContrerasC114‌‌‌,MIL,88,322,46,78,16,0,6,37,56,69,5,1,.242,.352,.348,.700
114OneilO CruzCruzCF114‌‌‌,PIT,83,303,48,63,12,1,16,37,46,115,29,4,.208,.315,.413,.728
114YainerY DiazDiazC114‌‌‌,HOU,83,317,33,78,11,1,12,37,14,61,1,1,.246,.281,.401,.682
114GavinG LuxLuxLF114‌‌‌,CIN,83,268,30,70,16,1,4,37,38,75,1,0,.261,.353,.373,.726
114LarsL NootbaarNootbaarLF114‌‌‌,STL,87,329,50,75,15,0,12,37,48,82,4,4,.228,.333,.383,.716
114LoganL O'HoppeO'HoppeC114‌‌‌,LAA,76,276,27,64,4,0,17,37,13,97,1,1,.232,.271,.431,.702
120JoshJ BellBellDH120‌‌‌,WSH,82,281,29,61,9,1,11,36,33,54,0,1,.217,.305,.374,.679
120PaulP GoldschmidtGoldschmidt1B120‌‌‌,NYY,89,326,55,96,22,1,8,36,28,60,5,1,.294,.353,.442,.795
120IvánI HerreraHerreraDH120‌‌‌,STL,42,150,22,48,8,0,8,36,16,32,1,0,.320,.392,.533,.925
120MikeM TroutTroutDH120‌‌‌,LAA,68,238,35,55,4,1,16,36,45,78,2,0,.231,.355,.458,.813
124LuisL ArraezArraez1B124‌‌‌,SD,88,358,39,101,17,4,5,35,18,10,4,1,.282,.316,.394,.710
124AlexA BregmanBregman3B124‌‌‌,BOS,52,201,32,60,18,0,11,35,22,43,1,1,.299,.383,.552,.935
124JakeJ BurgerBurger1B124‌‌‌,TEX,74,271,33,62,14,0,11,35,8,72,1,1,.229,.260,.402,.662
124BrendanB DonovanDonovan2B124‌‌‌,STL,87,336,51,99,22,0,8,35,33,51,3,1,.295,.365,.432,.797
124BryceB HarperHarper1B124‌‌‌,PHI,66,247,36,64,16,0,10,35,40,60,8,0,.259,.369,.445,.814
124AustinA HaysHaysDH124‌‌‌,CIN,45,171,30,46,9,4,8,35,10,50,2,0,.269,.310,.509,.819
124JoshJ JungJung3B124‌‌‌,TEX,75,279,25,66,10,1,8,35,16,73,4,1,.237,.283,.366,.649
124BrooksB LeeLee3B124‌‌‌,MIN,77,273,23,71,9,0,8,35,12,57,1,1,.260,.293,.381,.674
124SeanS MurphyMurphyC124‌‌‌,ATL,58,191,22,45,8,0,15,35,18,69,0,0,.236,.315,.513,.828
124MiguelM VargasVargas3B124‌‌‌,CWS,91,334,43,73,21,2,10,35,34,65,4,0,.219,.299,.383,.682
134HarrisonH BaderBaderLF134‌‌‌,MIN,83,233,26,58,10,0,11,34,22,65,8,3,.249,.327,.433,.760
134AndrewA BenintendiBenintendiLF134‌‌‌,CWS,65,234,29,51,10,2,10,34,20,42,0,0,.218,.280,.406,.686
134DillonD DinglerDinglerC134‌‌‌,DET,71,245,26,64,10,1,8,34,9,62,0,0,.261,.303,.408,.711
134JassonJ DomínguezDomínguezLF134‌‌‌,NYY,79,268,43,72,15,1,8,34,33,87,14,2,.269,.346,.422,.768
134RamónR LaureanoLaureanoRF134‌‌‌,BAL,66,204,34,57,15,0,10,34,20,60,4,1,.279,.348,.500,.848
134RyanR O'HearnO'Hearn1B134‌‌‌,BAL,80,268,38,77,14,0,11,34,38,52,3,1,.287,.383,.463,.846
134LuisL Robert Jr.RobertCF134‌‌‌,CWS,77,261,28,49,8,0,9,34,31,91,22,6,.188,.275,.322,.597
141J.P.J CrawfordCrawfordSS141‌‌‌,SEA,91,335,43,96,12,0,7,33,54,67,5,1,.287,.389,.385,.774
141TrentT GrishamGrishamCF141‌‌‌,NYY,78,263,44,67,7,1,16,33,41,70,0,1,.255,.357,.471,.828
141RyanR JeffersJeffersC141‌‌‌,MIN,75,246,29,61,17,0,7,33,32,50,0,0,.248,.346,.402,.748
141KyleK ManzardoManzardoDH141‌‌‌,CLE,80,261,25,56,11,2,13,33,27,74,1,0,.215,.290,.421,.711
141AngelA MartínezMartínezCF141‌‌‌,CLE,77,260,30,63,15,1,8,33,9,57,5,1,.242,.267,.400,.667
141EricE WagamanWagaman1B141‌‌‌,MIA,85,319,33,78,20,1,5,33,21,67,3,1,.245,.288,.361,.649
147CJC AbramsAbramsSS147‌‌‌,WSH,81,323,61,93,20,4,12,32,24,59,19,2,.288,.355,.486,.841
147DrakeD BaldwinBaldwinC147‌‌‌,ATL,63,185,21,52,5,0,11,32,19,32,0,0,.281,.354,.486,.840
147VictorV CaratiniCaratiniC147‌‌‌,HOU,64,207,24,53,9,0,10,32,11,39,0,0,.256,.306,.444,.750
147KerryK CarpenterCarpenterRF147‌‌‌,DET,78,265,40,68,11,2,16,32,7,60,1,1,.257,.285,.494,.779
147TJT FriedlFriedlCF147‌‌‌,CIN,91,346,52,95,15,2,8,32,45,65,10,3,.275,.363,.399,.762
147NathanN LukesLukesRF147‌‌‌,TOR,68,178,28,50,7,0,5,32,26,25,1,2,.281,.377,.404,.781
147MattM McLainMcLain2B147‌‌‌,CIN,85,306,44,62,10,0,10,32,35,96,13,0,.203,.294,.333,.627
147MickeyM MoniakMoniakRF147‌‌‌,COL,78,227,31,58,9,6,13,32,14,60,5,2,.256,.303,.520,.823
147ZachZ NetoNetoSS147‌‌‌,LAA,75,298,58,82,18,1,15,32,14,86,16,7,.275,.320,.493,.813
147MasynM WinnWinnSS147‌‌‌,STL,83,317,53,82,19,0,7,32,26,61,4,5,.259,.319,.385,.704
157GabrielG AriasAriasSS157‌‌‌,CLE,77,255,28,59,17,0,6,31,18,88,3,3,.231,.293,.369,.662
157JordanJ BeckBeckLF157‌‌‌,COL,83,308,41,82,18,4,10,31,21,92,10,5,.266,.318,.448,.766
157XanderX BogaertsBogaertsSS157‌‌‌,SD,92,326,39,86,19,0,5,31,38,61,13,1,.264,.338,.368,.706
157MattM ChapmanChapman3B157‌‌‌,SF,71,253,41,61,13,0,12,31,42,70,7,2,.241,.356,.435,.791
157CalebC DurbinDurbin3B157‌‌‌,MIL,72,230,33,60,12,0,4,31,18,25,8,4,.261,.347,.365,.712
157Ke'BryanK HayesHayes3B157‌‌‌,PIT,87,320,29,76,8,2,2,31,17,73,10,2,.238,.284,.294,.578
157GunnarG HendersonHendersonSS157‌‌‌,BAL,86,330,49,92,18,3,11,31,33,89,10,2,.279,.348,.452,.800
157CarsonC KellyKellyC157‌‌‌,CHC,60,192,34,51,10,1,11,31,31,36,0,0,.266,.367,.500,.867
157MaxM KeplerKeplerLF157‌‌‌,PHI,84,270,34,57,14,0,10,31,35,64,0,0,.211,.306,.374,.680
157SheaS LangeliersLangeliersC157‌‌‌,ATH,65,239,28,55,12,0,12,31,21,51,4,1,.230,.289,.431,.720
157AndrewA McCutchenMcCutchenDH157‌‌‌,PIT,83,294,29,76,14,0,8,31,35,72,1,0,.259,.338,.388,.726
157BenB RiceRiceDH157‌‌‌,NYY,77,263,43,62,15,2,14,31,27,61,3,2,.236,.327,.468,.795
157JorgeJ SolerSolerDH157‌‌‌,LAA,76,263,29,55,12,0,10,31,26,90,0,0,.209,.288,.369,.657
157LenynL SosaSosa2B157‌‌‌,CWS,79,279,26,76,14,1,9,31,8,68,1,1,.272,.295,.427,.722
157MichaelM TogliaToglia1B157‌‌‌,COL,76,268,20,55,14,1,10,31,26,113,3,0,.205,.276,.377,.653
172BrettB BatyBaty3B172‌‌‌,NYM,73,217,22,50,8,2,9,30,17,59,4,0,.230,.287,.410,.697
172CarlosC CorreaCorreaSS172‌‌‌,MIN,82,299,35,78,16,0,7,30,18,63,0,0,.261,.302,.385,.687
172BrentonB DoyleDoyleCF172‌‌‌,COL,80,300,32,61,12,2,7,30,21,82,9,0,.203,.254,.327,.581
