PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
24HarrisonH BaderBaderLF24‌‌‌,MIN,8,23,3,6,1,0,3,8,1,5,0,0,.261,.292,.696,.988
24KerryK CarpenterCarpenterLF24‌‌‌,DET,9,32,4,7,1,0,3,8,0,7,0,1,.219,.212,.531,.743
24MattM ChapmanChapman3B24‌‌‌,SF,9,32,5,9,2,0,2,8,7,11,1,0,.281,.410,.531,.941
24RafaelR DeversDeversDH24‌‌‌,BOS,10,38,8,10,3,0,1,8,9,17,0,0,.263,.404,.421,.825
24BrendanB DonovanDonovan2B24‌‌‌,STL,9,36,5,12,2,0,2,8,3,4,0,1,.333,.375,.556,.931
24BrandonB LoweLowe2B24‌‌‌,TB,9,36,5,11,0,0,3,8,2,8,0,0,.306,.342,.556,.898
24NathanielN LoweLowe1B24‌‌‌,WSH,9,35,5,10,3,0,3,8,2,17,0,0,.286,.324,.629,.953
24VinnieV PasquantinoPasquantinoDH24‌‌‌,KC,8,29,1,6,1,1,1,8,3,5,0,0,.207,.294,.414,.708
24JorgeJ PolancoPolanco3B24‌‌‌,SEA,6,20,2,9,0,0,2,8,1,3,0,0,.450,.476,.750,1.226
24BrentB RookerRookerDH24‌‌‌,ATH,10,45,7,10,0,0,4,8,1,13,0,0,.222,.239,.489,.728
24KyleK SchwarberSchwarberDH24‌‌‌,PHI,9,34,9,9,1,0,4,8,5,9,0,1,.265,.390,.647,1.037
24TylerT SoderstromSoderstrom1B24‌‌‌,ATH,10,39,7,14,2,0,4,8,3,10,0,0,.359,.405,.718,1.123
24MikeM TroutTroutRF24‌‌‌,LAA,9,32,6,6,1,0,3,8,5,8,1,0,.188,.300,.500,.800
37YordanY AlvarezAlvarezDH37‌‌‌,HOU,9,33,1,6,1,0,1,7,4,11,0,0,.182,.256,.303,.559
37MiguelM AmayaAmayaC37‌‌‌,CHC,6,24,1,6,4,0,0,7,0,6,0,0,.250,.250,.417,.667
37MookieM BettsBettsSS37‌‌‌,LAD,8,32,8,10,1,0,3,7,2,4,1,0,.313,.371,.625,.996
37JarrenJ DuranDuranLF37‌‌‌,BOS,10,46,4,11,2,1,0,7,1,11,3,0,.239,.265,.326,.591
37AndrésA GimenezGiménez2B37‌‌‌,TOR,10,37,8,9,2,0,3,7,4,10,1,1,.243,.349,.541,.890
37SheaS LangeliersLangeliersC37‌‌‌,ATH,8,28,5,7,0,0,3,7,6,5,0,0,.250,.382,.571,.953
37OttoO LopezLopez2B37‌‌‌,MIA,9,37,6,10,0,0,2,7,4,4,1,0,.270,.341,.432,.773
37TylerT O'NeillO'NeillRF37‌‌‌,BAL,9,33,6,11,3,1,1,7,3,8,0,0,.333,.378,.576,.954
37DansbyD SwansonSwansonSS37‌‌‌,CHC,12,46,7,10,3,0,3,7,6,10,1,0,.217,.308,.478,.786
37AlekA ThomasThomasCF37‌‌‌,AZ,6,21,3,8,2,1,0,7,1,5,0,1,.381,.391,.571,.962
37JacobJ WilsonWilsonSS37‌‌‌,ATH,10,37,5,13,2,0,2,7,0,2,0,0,.351,.351,.568,.919
48CJC AbramsAbramsSS48‌‌‌,WSH,9,35,5,9,2,0,3,6,2,11,2,0,.257,.289,.571,.860
48WillyW AdamesAdamesSS48‌‌‌,SF,9,37,4,8,2,0,0,6,3,11,1,1,.216,.268,.270,.538
48NolanN ArenadoArenado3B48‌‌‌,STL,9,35,6,12,3,0,1,6,6,3,0,0,.343,.439,.514,.953
48CodyC BellingerBellingerLF48‌‌‌,NYY,7,26,6,6,0,0,1,6,3,7,2,0,.231,.281,.346,.627
48AndrewA BenintendiBenintendiLF48‌‌‌,CWS,9,31,5,9,0,0,2,6,2,7,0,0,.290,.333,.484,.817
48JakeJ BurgerBurger1B48‌‌‌,TEX,10,35,5,4,1,0,2,6,1,8,0,0,.114,.162,.314,.476
48CorbinC CarrollCarrollRF48‌‌‌,AZ,10,39,7,11,3,1,3,6,5,10,0,0,.282,.391,.641,1.032
48DillonD DinglerDinglerC48‌‌‌,DET,6,19,3,6,0,1,1,6,0,5,0,0,.316,.350,.579,.929
48MaikelM GarciaGarcia3B48‌‌‌,KC,9,29,5,10,3,0,2,6,2,6,1,1,.345,.387,.655,1.042
48LourdesL Gurriel Jr.GurrielLF48‌‌‌,AZ,10,39,4,7,2,0,2,6,1,6,0,0,.179,.200,.385,.585
48EnriqueK HernándezHernández1B48‌‌‌,LAD,8,29,3,3,0,0,3,6,1,9,0,0,.103,.129,.414,.543
48NicoN HoernerHoerner2B48‌‌‌,CHC,9,36,7,13,1,0,0,6,4,1,6,0,.361,.425,.389,.814
48LarsL NootbaarNootbaarLF48‌‌‌,STL,9,39,10,13,1,0,2,6,6,5,0,0,.333,.435,.513,.948
48PedroP PagésPagésC48‌‌‌,STL,7,19,3,6,3,0,1,6,0,4,0,0,.316,.316,.632,.948
48JoséJ RamírezRamírez3B48‌‌‌,CLE,8,25,5,8,2,0,4,6,5,4,1,1,.320,.438,.880,1.318
48KeibertK RuizRuizC48‌‌‌,WSH,8,28,4,9,1,0,2,6,1,3,0,0,.321,.387,.571,.958
48GavinG SheetsSheetsDH48‌‌‌,SD,9,26,3,10,2,0,1,6,1,7,1,0,.385,.407,.577,.984
48WillW SmithSmithC48‌‌‌,LAD,10,26,5,11,2,0,1,6,9,9,1,0,.423,.583,.615,1.198
48EdmundoE SosaSosaSS48‌‌‌,PHI,6,20,4,11,4,0,0,6,1,5,0,0,.550,.571,.750,1.321
48FernandoF Tatis Jr.TatisRF48‌‌‌,SD,10,38,9,14,1,0,1,6,6,4,5,0,.368,.444,.474,.918
48SpencerS TorkelsonTorkelson1B48‌‌‌,DET,9,34,6,11,4,0,2,6,6,13,1,0,.324,.439,.618,1.057
48BriceB TurangTurang2B48‌‌‌,MIL,10,40,10,13,1,0,2,6,2,11,2,0,.325,.349,.500,.849
70OzzieO AlbiesAlbies2B70‌‌‌,ATL,9,36,4,7,1,0,1,5,2,4,0,0,.194,.237,.306,.543
70BrooksR BaldwinBaldwinSS70‌‌‌,CWS,8,25,1,7,1,0,1,5,0,6,0,0,.280,.269,.440,.709
70KristianK CampbellCampbell2B70‌‌‌,BOS,10,33,10,12,4,0,2,5,8,8,1,0,.364,.476,.667,1.143
70JeimerJ CandelarioCandelario3B70‌‌‌,CIN,10,35,0,6,1,0,0,5,4,11,0,0,.171,.250,.200,.450
70NickN CastellanosCastellanosRF70‌‌‌,PHI,9,31,6,8,1,0,2,5,4,4,0,0,.258,.343,.484,.827
70MichaelM ConfortoConfortoLF70‌‌‌,LAD,9,29,6,8,4,0,2,5,5,8,0,0,.276,.400,.621,1.021
70BrentonB DoyleDoyleCF70‌‌‌,COL,9,41,4,11,2,0,1,5,2,7,0,0,.268,.302,.390,.692
70HunterH GoodmanGoodmanC70‌‌‌,COL,9,35,4,8,3,0,2,5,1,10,0,0,.229,.289,.486,.775
70RileyR GreeneGreeneLF70‌‌‌,DET,9,37,8,13,4,0,3,5,1,12,0,0,.351,.368,.703,1.071
70IanI HappHappLF70‌‌‌,CHC,12,50,10,11,2,0,1,5,9,13,0,0,.220,.333,.320,.653
70WyattW LangfordLangfordLF70‌‌‌,TEX,10,34,5,8,0,0,3,5,4,6,2,0,.235,.325,.500,.825
70MichaelM MasseyMassey2B70‌‌‌,KC,9,33,3,8,3,0,0,5,1,5,0,0,.242,.278,.333,.611
70MattM McLainMcLain2B70‌‌‌,CIN,8,28,7,6,1,0,3,5,2,11,1,0,.214,.290,.571,.861
70JoseJ MirandaMiranda3B70‌‌‌,MIN,8,25,2,4,0,0,1,5,0,9,0,0,.160,.160,.280,.440
70KameronK MisnerMisnerLF70‌‌‌,TB,8,24,4,9,3,0,1,5,0,5,0,0,.375,.360,.625,.985
70BrandonB NimmoNimmoLF70‌‌‌,NYM,9,34,3,8,1,0,2,5,2,7,0,1,.235,.270,.441,.711
70MattM OlsonOlson1B70‌‌‌,ATL,9,30,3,7,3,0,1,5,8,6,0,0,.233,.395,.433,.828
70MarcellM OzunaOzunaDH70‌‌‌,ATL,9,25,6,6,1,0,1,5,13,11,0,0,.240,.500,.400,.900
70CeddanneC RafaelaRafaelaCF70‌‌‌,BOS,9,30,5,6,0,0,0,5,3,4,2,0,.200,.273,.200,.473
70BryanB ReynoldsReynoldsDH70‌‌‌,PIT,10,44,3,8,2,0,1,5,3,15,1,1,.182,.234,.295,.529
70JulioJ RodríguezRodríguezCF70‌‌‌,SEA,10,37,7,8,0,1,3,5,6,11,3,0,.216,.356,.514,.870
70VictorV Scott IIScottCF70‌‌‌,STL,9,32,6,9,1,0,1,5,5,9,4,0,.281,.368,.406,.774
70JorgeJ SolerSolerDH70‌‌‌,LAA,9,32,5,7,1,0,2,5,2,12,0,0,.219,.289,.438,.727
70GeorgeG SpringerSpringerRF70‌‌‌,TOR,10,29,4,11,2,1,1,5,4,11,2,0,.379,.455,.621,1.076
70TreyT SweeneySweeneySS70‌‌‌,DET,9,30,3,8,1,1,1,5,3,7,0,0,.267,.333,.467,.800
70RamónR UríasUrías3B70‌‌‌,BAL,8,27,1,10,1,0,0,5,4,5,0,0,.370,.452,.407,.859
70AndrewA VaughnVaughn1B70‌‌‌,CWS,8,30,1,5,2,0,1,5,1,6,0,0,.167,.194,.333,.527
70AustinA WellsWellsC70‌‌‌,NYY,8,29,4,6,1,1,2,5,4,6,0,0,.207,.314,.517,.831
70ChristianC YelichYelichDH70‌‌‌,MIL,10,32,3,4,0,0,1,5,6,11,2,0,.125,.282,.219,.501
99JoJ AdellAdellCF99‌‌‌,LAA,7,23,2,5,1,0,0,4,2,6,0,0,.217,.308,.261,.569
99JoseJ AltuveAltuveLF99‌‌‌,HOU,9,39,7,14,0,0,2,4,2,11,1,2,.359,.390,.513,.903
99RandyR ArozarenaArozarenaLF99‌‌‌,SEA,10,36,4,5,3,0,2,4,7,14,0,0,.139,.279,.389,.668
99LuisL ArraezArraez1B99‌‌‌,SD,10,39,3,10,1,0,1,4,2,0,2,0,.256,.302,.359,.661
99BoB BichetteBichetteSS99‌‌‌,TOR,10,42,4,12,3,0,0,4,2,5,0,1,.286,.348,.357,.705
99XanderX BogaertsBogaertsSS99‌‌‌,SD,10,33,4,8,2,0,0,4,6,8,3,0,.242,.375,.303,.678
99MichaelM BuschBusch1B99‌‌‌,CHC,11,34,5,8,1,0,1,4,4,9,1,0,.235,.333,.353,.686
99ByronB BuxtonBuxtonCF99‌‌‌,MIN,9,33,7,7,2,0,1,4,1,11,2,0,.212,.257,.364,.621
99OswaldoO CabreraCabrera3B99‌‌‌,NYY,7,19,2,6,0,0,0,4,2,5,0,0,.316,.381,.316,.697
99ErnieE ClementClement3B99‌‌‌,TOR,10,19,0,2,1,0,0,4,4,5,0,0,.105,.250,.158,.408
99OneilO CruzCruzCF99‌‌‌,PIT,10,33,5,8,1,0,2,4,9,9,7,0,.242,.395,.455,.850
99OliverO DunnDunn3B99‌‌‌,MIL,7,17,2,3,1,0,0,4,0,7,0,0,.176,.167,.235,.402
99AdamA FrazierFrazier2B99‌‌‌,PIT,9,26,2,6,0,0,0,4,2,5,0,0,.231,.300,.231,.531
99FreddieF FreemanFreeman1B99‌‌‌,LAD,3,12,2,3,1,0,2,4,0,0,0,0,.250,.250,.833,1.083
99TJT FriedlFriedlCF99‌‌‌,CIN,9,38,6,11,0,0,1,4,2,5,1,1,.289,.325,.368,.693
99AdolisA GarcíaGarcíaRF99‌‌‌,TEX,10,31,3,5,3,0,2,4,3,4,2,0,.161,.278,.452,.730
99VladimirV Guerrero Jr.Guerrero1B99‌‌‌,TOR,10,39,3,10,3,0,0,4,5,9,0,0,.256,.333,.333,.666
99Ke'BryanK HayesHayes3B99‌‌‌,PIT,10,35,5,9,1,1,1,4,3,4,2,0,.257,.316,.429,.745
99JacksonJ HollidayHollidaySS99‌‌‌,BAL,8,30,4,10,1,1,1,4,1,8,1,1,.333,.355,.533,.888
99HestonH KjerstadKjerstadLF99‌‌‌,BAL,8,18,4,5,1,0,0,4,0,7,0,0,.278,.300,.333,.633
99TrevorT LarnachLarnachDH99‌‌‌,MIN,8,27,4,7,1,0,0,4,4,7,1,0,.259,.344,.296,.640
99JakeJ MangumMangumRF99‌‌‌,TB,6,23,3,10,2,0,0,4,1,3,4,0,.435,.458,.522,.980
99BrandonB MarshMarshCF99‌‌‌,PHI,8,23,2,4,0,0,1,4,5,8,0,1,.174,.321,.304,.625
99MattM MervisMervis1B99‌‌‌,MIA,6,20,3,5,0,0,2,4,1,9,0,0,.250,.273,.550,.823
99YoánY MoncadaMoncada3B99‌‌‌,LAA,7,20,3,4,2,0,0,4,6,7,0,0,.200,.385,.300,.685
99CarlosC NarváezNarváezC99‌‌‌,BOS,4,14,2,6,3,0,0,4,4,2,0,0,.429,.556,.643,1.199
99JoshJ NaylorNaylor1B99‌‌‌,AZ,10,36,6,10,3,0,0,4,6,3,3,0,.278,.381,.361,.742
99IsaacI ParedesParedes3B99‌‌‌,HOU,9,33,3,8,1,0,0,4,5,8,0,0,.242,.375,.273,.648
99KyrenK ParisParisX99‌‌‌,LAA,8,18,8,8,0,1,2,4,3,5,4,0,.444,.545,.889,1.434
99SalvadorS PerezPerezC99‌‌‌,KC,9,37,3,9,2,0,1,4,1,11,0,0,.243,.263,.378,.641
99ThomasT SaggeseSaggese2B99‌‌‌,STL,2,4,2,2,0,0,1,4,0,1,0,0,.500,.400,1.250,1.650
99NolanN SchanuelSchanuel1B99‌‌‌,LAA,9,35,5,9,1,1,0,4,2,6,1,0,.257,.316,.343,.659
99MarcusM SemienSemien2B99‌‌‌,TEX,10,37,2,5,0,0,1,4,3,11,0,0,.135,.200,.216,.416
99TrevorT StoryStorySS99‌‌‌,BOS,10,36,6,9,1,0,2,4,2,11,2,0,.250,.289,.444,.733
99BrysonB StottStott2B99‌‌‌,PHI,8,28,5,8,2,0,1,4,3,9,1,0,.286,.355,.464,.819
99KyleK StowersStowersLF99‌‌‌,MIA,8,28,3,7,0,0,1,4,6,10,1,0,.250,.400,.357,.757
99EzequielE TovarTovarSS99‌‌‌,COL,9,39,4,11,4,1,0,4,1,9,1,2,.282,.300,.436,.736
99LaMonteL Wade Jr.Wade1B99‌‌‌,SF,9,30,3,4,2,1,1,4,2,11,0,0,.133,.182,.367,.549
99JordanJ WestburgWestburg2B99‌‌‌,BAL,9,37,6,11,0,0,3,4,3,6,0,0,.297,.350,.541,.891
99JesseJ WinkerWinkerDH99‌‌‌,NYM,7,20,0,5,1,2,0,4,3,6,0,0,.250,.348,.500,.848
99BobbyB Witt Jr.WittSS99‌‌‌,KC,9,37,6,11,3,1,1,4,3,8,3,1,.297,.366,.514,.880
99MikeM YastrzemskiYastrzemskiRF99‌‌‌,SF,8,24,3,8,0,0,1,4,7,9,2,0,.333,.484,.458,.942
141TimT AndersonAndersonSS141‌‌‌,LAA,6,20,4,4,1,0,0,3,0,8,0,0,.200,.200,.250,.450
141JonathanJ ArandaAranda1B141‌‌‌,TB,8,24,4,8,5,0,1,3,2,7,0,0,.333,.393,.667,1.060
141JakeJ BauersBauers1B141‌‌‌,MIL,6,11,2,3,1,0,1,3,3,6,1,0,.273,.429,.636,1.065
141JoshJ BellBellDH141‌‌‌,WSH,9,30,5,4,0,1,1,3,5,9,0,0,.133,.278,.300,.578
141AlecA BohmBohm3B141‌‌‌,PHI,8,35,2,7,1,0,0,3,1,5,0,0,.200,.222,.229,.451
141SeanS BouchardBouchardRF141‌‌‌,COL,6,8,2,2,0,0,1,3,2,4,0,0,.250,.400,.625,1.025
141AlecA BurlesonBurlesonDH141‌‌‌,STL,9,28,5,8,2,0,0,3,2,3,0,0,.286,.333,.357,.690
141JavierJ BáezBáez3B141‌‌‌,DET,6,18,0,6,2,0,0,3,0,2,0,0,.333,.333,.444,.777
141JoséJ CaballeroCaballero3B141‌‌‌,TB,6,13,1,3,1,0,0,3,4,5,2,1,.231,.412,.308,.720
141AlexA CallCallRF141‌‌‌,WSH,4,11,1,6,1,0,0,3,3,1,1,0,.545,.643,.636,1.279
141VinnyV CapraCapra3B141‌‌‌,MIL,7,19,2,3,0,0,1,3,0,4,0,0,.158,.158,.316,.474
141WilliW CastroCastro2B141‌‌‌,MIN,9,31,4,7,3,0,1,3,2,8,1,0,.226,.314,.419,.733
141WillsonW ContrerasContreras1B141‌‌‌,STL,9,35,3,4,2,0,0,3,1,16,0,0,.114,.184,.171,.355
141JakeJ CronenworthCronenworth2B141‌‌‌,SD,10,31,6,8,2,0,1,3,6,9,0,0,.258,.395,.419,.814
141PeteP Crow-ArmstrongCrow-ArmstrongCF141‌‌‌,CHC,12,46,8,8,3,0,0,3,4,12,3,0,.174,.255,.239,.494
141JassonJ DomínguezDomínguezLF141‌‌‌,NYY,9,33,7,8,3,0,1,3,4,9,1,0,.242,.342,.424,.766
141XavierX EdwardsEdwardsSS141‌‌‌,MIA,9,36,4,9,3,0,0,3,4,10,2,0,.250,.317,.333,.650
141ChristianC Encarnacion-StrandEncarnacion-Strand1B141‌‌‌,CIN,9,33,3,6,1,0,2,3,1,9,0,0,.182,.222,.394,.616
141KyleK FarmerFarmer2B141‌‌‌,COL,8,22,1,8,3,0,0,3,1,4,0,0,.364,.375,.500,.875
141SalS FrelickFrelickRF141‌‌‌,MIL,10,37,5,14,1,1,0,3,4,6,2,1,.378,.452,.459,.911
141LuisL García Jr.García2B141‌‌‌,WSH,7,25,2,4,1,0,1,3,1,5,1,0,.160,.192,.320,.512
141PaulP GoldschmidtGoldschmidt1B141‌‌‌,NYY,9,34,7,11,2,0,1,3,3,8,0,0,.324,.395,.471,.866
141RandalR GrichukGrichukDH141‌‌‌,AZ,8,18,2,5,4,0,0,3,2,6,0,0,.278,.350,.500,.850
141BryceB HarperHarper1B141‌‌‌,PHI,9,36,5,10,2,0,1,3,4,9,0,0,.278,.350,.417,.767
141JonahJ HeimHeimC141‌‌‌,TEX,6,18,3,6,0,0,2,3,0,1,1,0,.333,.333,.667,1.000
141JasonJ HeywardHeywardLF141‌‌‌,SD,8,18,1,2,1,0,0,3,2,5,0,0,.111,.190,.167,.357
141RyanR JeffersJeffersC141‌‌‌,MIN,6,23,1,5,1,0,0,3,2,5,0,0,.217,.280,.261,.541
141StevenS KwanKwanLF141‌‌‌,CLE,9,34,8,12,1,0,1,3,3,5,0,0,.353,.405,.471,.876
141Jung HooJ LeeLeeCF141‌‌‌,SF,8,32,10,11,6,0,0,3,3,6,3,0,.344,.400,.531,.931
141FranciscoF LindorLindorSS141‌‌‌,NYM,8,29,4,5,2,0,0,3,3,7,2,0,.172,.257,.241,.498
141GavinG LuxLuxLF141‌‌‌,CIN,10,32,1,7,2,0,0,3,4,10,0,0,.219,.306,.281,.587
141ManuelM MargotMargotRF141‌‌‌,DET,5,16,1,6,0,0,0,3,0,5,0,0,.375,.353,.375,.728
141RyanR McMahonMcMahon3B141‌‌‌,COL,9,34,1,9,1,0,1,3,2,13,0,0,.265,.316,.382,.698
