PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
13HeliotH RamosRamosLF13‌‌‌,SF,3,12,3,4,1,0,2,4,0,4,0,0,.333,.333,.917,1.250
13KyleK SchwarberSchwarberDH13‌‌‌,PHI,3,13,3,5,0,0,2,4,1,4,0,1,.385,.467,.846,1.313
13TylerT SoderstromSoderstrom1B13‌‌‌,ATH,4,15,3,7,1,0,3,4,1,5,0,0,.467,.500,1.133,1.633
13AnthonyA VolpeVolpeSS13‌‌‌,NYY,3,12,3,2,0,0,2,4,2,3,0,0,.167,.286,.667,.953
28OzzieO AlbiesAlbies2B28‌‌‌,ATL,4,13,1,2,0,0,1,3,1,1,0,0,.154,.214,.385,.599
28JakeJ BauersBauersP28‌‌‌,MIL,3,5,1,2,1,0,1,3,1,3,1,0,.400,.500,1.200,1.700
28JoshJ BellBellDH28‌‌‌,WSH,3,12,2,1,0,0,1,3,1,4,0,0,.083,.154,.333,.487
28AndrewA BenintendiBenintendiLF28‌‌‌,CWS,3,10,1,2,0,0,1,3,2,2,0,0,.200,.333,.500,.833
28JeimerJ CandelarioCandelario3B28‌‌‌,CIN,3,10,0,3,0,0,0,3,2,2,0,0,.300,.417,.300,.717
28WilliW CastroCastro2B28‌‌‌,MIN,3,10,1,4,3,0,1,3,1,2,0,0,.400,.455,1.000,1.455
28DillonD DinglerDinglerC28‌‌‌,DET,2,6,1,2,0,1,1,3,0,3,0,0,.333,.333,1.167,1.500
28LourdesL Gurriel Jr.GurrielLF28‌‌‌,AZ,4,19,3,4,1,0,1,3,0,1,0,0,.211,.211,.421,.632
28EnriqueK HernándezHernández1B28‌‌‌,LAD,2,8,1,1,0,0,1,3,0,2,0,0,.125,.111,.500,.611
28StevenS KwanKwanLF28‌‌‌,CLE,3,12,4,6,1,0,1,3,1,0,0,0,.500,.538,.833,1.371
28SheaS LangeliersLangeliersC28‌‌‌,ATH,3,11,1,2,0,0,1,3,1,3,0,0,.182,.250,.455,.705
28ManuelM MargotMargotRF28‌‌‌,DET,3,9,0,5,0,0,0,3,0,2,0,0,.556,.500,.556,1.056
28BrandonB MarshMarshLF28‌‌‌,PHI,3,11,2,4,0,0,1,3,2,5,0,0,.364,.462,.636,1.098
28JoshJ NaylorNaylor1B28‌‌‌,AZ,4,15,3,6,2,0,0,3,3,0,1,0,.400,.500,.533,1.033
28PedroP PagésPagésC28‌‌‌,STL,3,4,2,3,1,0,1,3,0,0,0,0,.750,.750,1.750,2.500
28VinnieV PasquantinoPasquantinoDH28‌‌‌,KC,3,9,1,3,1,1,1,3,2,1,0,0,.333,.500,1.000,1.500
28JorgeJ PolancoPolanco3B28‌‌‌,SEA,3,10,1,5,0,0,1,3,0,3,0,0,.500,.500,.800,1.300
28BrentB RookerRookerDH28‌‌‌,ATH,4,18,2,4,0,0,1,3,0,8,0,0,.222,.222,.389,.611
28KeibertK RuizRuizC28‌‌‌,WSH,3,10,4,5,1,0,2,3,0,1,0,0,.500,.545,1.200,1.745
28AdleyA RutschmanRutschmanC28‌‌‌,BAL,4,16,5,5,1,0,2,3,2,2,0,0,.313,.389,.750,1.139
28VictorV Scott IIScottCF28‌‌‌,STL,3,12,2,3,0,0,1,3,0,3,3,0,.250,.250,.500,.750
28WillW SmithSmithC28‌‌‌,LAD,5,12,4,5,1,0,1,3,5,3,0,0,.417,.588,.750,1.338
28AlekA ThomasThomasCF28‌‌‌,AZ,2,7,3,5,2,0,0,3,1,1,0,0,.714,.667,1.000,1.667
28BriceB TurangTurang2B28‌‌‌,MIL,3,11,4,3,0,0,1,3,1,3,1,0,.273,.308,.545,.853
28RamónR UríasUrías3B28‌‌‌,BAL,3,11,0,4,1,0,0,3,2,1,0,0,.364,.462,.455,.917
28AustinA WellsWellsC28‌‌‌,NYY,3,10,2,2,0,0,2,3,2,2,0,0,.200,.333,.800,1.133
28JordanJ WestburgWestburg2B28‌‌‌,BAL,3,13,4,6,0,0,3,3,1,3,0,0,.462,.500,1.154,1.654
55YordanY AlvarezAlvarezDH55‌‌‌,HOU,3,8,0,1,1,0,0,2,3,2,0,0,.125,.333,.250,.583
55NolanN ArenadoArenado3B55‌‌‌,STL,3,11,3,5,2,0,1,2,2,2,0,0,.455,.538,.909,1.447
55GabrielG AriasArias3B55‌‌‌,CLE,3,8,2,3,1,0,1,2,0,2,0,0,.375,.333,.875,1.208
55HarrisonH BaderBaderLF55‌‌‌,MIN,2,7,1,2,1,0,1,2,0,0,0,0,.286,.286,.857,1.143
55AlecA BohmBohm3B55‌‌‌,PHI,3,15,1,4,1,0,0,2,1,2,0,0,.267,.313,.333,.646
55AlecA BurlesonBurlesonDH55‌‌‌,STL,3,11,2,2,1,0,0,2,1,0,0,0,.182,.250,.273,.523
55JoséJ CaballeroCaballero3B55‌‌‌,TB,2,4,1,2,0,0,0,2,1,0,1,1,.500,.600,.500,1.100
55VinnyV CapraCapra3B55‌‌‌,MIL,3,7,2,2,0,0,1,2,0,1,0,0,.286,.286,.714,1.000
55MattM ChapmanChapman3B55‌‌‌,SF,3,11,2,3,0,0,1,2,1,2,0,0,.273,.333,.545,.878
55ErnieE ClementClement3B55‌‌‌,TOR,4,8,0,1,1,0,0,2,0,2,0,0,.125,.125,.250,.375
55MichaelM ConfortoConfortoLF55‌‌‌,LAD,4,14,2,4,3,0,0,2,2,4,0,0,.286,.375,.500,.875
55OneilO CruzCruzCF55‌‌‌,PIT,4,11,3,2,0,0,1,2,6,3,4,0,.182,.471,.455,.926
55BrendanB DonovanDonovan2B55‌‌‌,STL,3,11,2,4,0,0,0,2,1,2,0,0,.364,.385,.364,.749
55XavierX EdwardsEdwardsSS55‌‌‌,MIA,4,15,2,3,1,0,0,2,3,4,1,0,.200,.316,.267,.583
55KyleK FarmerFarmer2B55‌‌‌,COL,3,7,0,2,0,0,0,2,0,1,0,0,.286,.250,.286,.536
55AdamA FrazierFrazier2B55‌‌‌,PIT,4,12,1,2,0,0,0,2,1,3,0,0,.167,.214,.167,.381
55PaulP GoldschmidtGoldschmidt1B55‌‌‌,NYY,3,12,5,5,1,0,1,2,1,3,0,0,.417,.500,.750,1.250
55NickN GonzalesGonzales2B55‌‌‌,PIT,1,3,1,1,0,0,1,2,0,2,0,0,.333,.333,1.333,1.666
55VladimirV Guerrero Jr.Guerrero1B55‌‌‌,TOR,4,15,2,4,1,0,0,2,2,6,0,0,.267,.333,.333,.666
55JonahJ HeimHeimC55‌‌‌,TEX,2,6,2,2,0,0,2,2,0,0,0,0,.333,.333,1.333,1.666
55IvánI HerreraHerreraC55‌‌‌,STL,2,7,1,4,2,0,0,2,1,2,0,0,.571,.625,.857,1.482
55Jung HooJ LeeLeeCF55‌‌‌,SF,3,10,4,3,1,0,0,2,2,3,1,0,.300,.417,.400,.817
55BrandonB LoweLowe2B55‌‌‌,TB,3,13,2,4,0,0,1,2,0,3,0,0,.308,.308,.538,.846
55MannyM MachadoMachado3B55‌‌‌,SD,4,11,3,3,3,0,0,2,1,2,2,0,.273,.333,.545,.878
55JakeJ McCarthyMcCarthyCF55‌‌‌,AZ,3,8,0,0,0,0,0,2,0,2,0,0,.000,.000,.000,.000
55AndrewA McCutchenMcCutchenDH55‌‌‌,PIT,4,11,1,2,1,0,1,2,2,3,0,0,.182,.308,.545,.853
55MattM McLainMcLain2B55‌‌‌,CIN,3,13,3,3,1,0,2,2,0,4,0,0,.231,.231,.769,1.000
55YoánY MoncadaMoncada3B55‌‌‌,LAA,3,6,0,1,0,0,0,2,3,3,0,0,.167,.444,.167,.611
55MickeyM MoniakMoniakRF55‌‌‌,COL,3,2,1,1,0,0,1,2,0,1,0,1,.500,.500,2.000,2.500
55DaneD MyersMyersRF55‌‌‌,MIA,4,12,2,5,2,0,0,2,0,3,1,0,.417,.417,.583,1.000
55ShoheiS OhtaniOhtaniDH55‌‌‌,LAD,5,18,8,6,1,0,2,2,5,3,1,0,.333,.478,.722,1.200
55MarcellM OzunaOzunaDH55‌‌‌,ATL,4,8,1,2,0,0,0,2,6,4,0,0,.250,.571,.250,.821
55OswaldO PerazaPeraza3B55‌‌‌,NYY,2,2,1,1,0,0,1,2,0,0,0,0,.500,.500,2.000,2.500
55SalvadorS PerezPerezC55‌‌‌,KC,3,12,0,3,0,0,0,2,0,3,0,0,.250,.250,.250,.500
55J.T.J RealmutoRealmutoC55‌‌‌,PHI,2,9,0,1,0,1,0,2,0,4,0,0,.111,.111,.333,.444
55BryanB ReynoldsReynoldsRF55‌‌‌,PIT,4,18,1,4,1,0,0,2,2,5,1,0,.222,.300,.278,.578
55JulioJ RodríguezRodríguezCF55‌‌‌,SEA,4,12,1,2,0,0,1,2,3,6,2,0,.167,.375,.417,.792
55LenynL SosaSosa2B55‌‌‌,CWS,3,8,1,1,0,0,1,2,0,1,0,0,.125,.125,.500,.625
55JuanJ SotoSotoRF55‌‌‌,NYM,3,9,1,3,1,0,1,2,4,2,0,0,.333,.538,.778,1.316
55GeorgeG SpringerSpringerCF55‌‌‌,TOR,4,11,1,4,1,0,0,2,2,3,1,0,.364,.462,.455,.917
55BrysonB StottStott2B55‌‌‌,PHI,3,11,4,2,1,0,1,2,2,3,1,0,.182,.308,.545,.853
55KyleK StowersStowersLF55‌‌‌,MIA,4,12,1,4,0,0,0,2,3,4,1,0,.333,.500,.333,.833
55SeiyaS SuzukiSuzukiDH55‌‌‌,CHC,6,25,3,4,1,0,1,2,2,12,0,0,.160,.222,.320,.542
55DansbyD SwansonSwansonSS55‌‌‌,CHC,6,22,3,5,1,0,1,2,2,5,1,0,.227,.292,.409,.701
55MiguelM VargasVargas3B55‌‌‌,CWS,3,11,1,2,1,0,0,2,1,4,0,0,.182,.250,.273,.523
55BobbyB Witt Jr.WittSS55‌‌‌,KC,3,13,1,3,1,0,0,2,1,5,1,1,.231,.286,.308,.594
55BobbyB Witt Jr.WittSS55‌‌‌,KC,3,13,1,3,1,0,0,2,1,5,1,1,.231,.286,.308,.594
55AustinA WynnsWynnsC55‌‌‌,CIN,1,2,1,1,0,0,1,2,0,0,0,0,.500,.500,2.000,2.500
103CJC AbramsAbramsSS103‌‌‌,WSH,3,13,0,2,0,0,0,1,1,5,1,0,.154,.214,.154,.368
103WillyW AdamesAdamesSS103‌‌‌,SF,3,11,0,1,0,0,0,1,0,5,0,0,.091,.083,.091,.174
103MiguelM AndujarAndujarLF103‌‌‌,ATH,4,11,0,2,0,0,0,1,2,2,0,0,.182,.308,.182,.490
103JonathanJ ArandaAranda1B103‌‌‌,TB,3,6,1,3,3,0,0,1,0,1,0,0,.500,.500,1.000,1.500
103RandyR ArozarenaArozarenaLF103‌‌‌,SEA,4,12,2,1,0,0,1,1,3,4,0,0,.083,.267,.333,.600
103LuisL ArraezArraez1B103‌‌‌,SD,4,11,0,0,0,0,0,1,1,0,0,0,.000,.077,.000,.077
103PatrickP BaileyBaileyC103‌‌‌,SF,3,7,1,1,0,0,0,1,0,2,0,0,.143,.143,.143,.286
103JoeyJ BartBartC103‌‌‌,PIT,3,12,2,4,0,0,0,1,2,3,1,0,.333,.467,.333,.800
103BoB BichetteBichetteSS103‌‌‌,TOR,4,15,4,7,2,0,0,1,2,0,0,1,.467,.556,.600,1.156
103JJJ BledayBledayCF103‌‌‌,ATH,4,15,2,3,1,0,0,1,2,1,0,0,.200,.294,.267,.561
103JakeJ BurgerBurger1B103‌‌‌,TEX,4,12,3,2,1,0,0,1,1,1,0,0,.167,.286,.250,.536
103ByronB BuxtonBuxtonCF103‌‌‌,MIN,3,12,0,1,0,0,0,1,0,5,0,0,.083,.083,.083,.166
103JuniorJ CamineroCaminero3B103‌‌‌,TB,3,10,2,5,1,0,0,1,0,2,0,0,.500,.500,.600,1.100
103KristianK CampbellCampbell2B103‌‌‌,BOS,4,14,2,6,2,0,1,1,2,4,0,0,.429,.500,.786,1.286
103KerryK CarpenterCarpenterLF103‌‌‌,DET,3,8,0,1,0,0,0,1,0,3,0,0,.125,.111,.125,.236
103CorbinC CarrollCarrollRF103‌‌‌,AZ,4,14,1,4,2,0,0,1,2,3,0,0,.286,.444,.429,.873
103JacksonJ ChourioChourioLF103‌‌‌,MIL,3,15,1,3,1,0,0,1,0,7,0,0,.200,.200,.267,.467
103GriffinG ConineConineRF103‌‌‌,MIA,4,10,1,2,0,0,1,1,0,1,0,0,.200,.200,.500,.700
103ColtonC CowserCowserLF103‌‌‌,BAL,4,16,2,2,0,0,1,1,1,6,0,0,.125,.222,.313,.535
103JakeJ CronenworthCronenworth2B103‌‌‌,SD,4,11,3,3,1,0,1,1,2,4,0,0,.273,.385,.636,1.021
103PeteP Crow-ArmstrongCrow-ArmstrongCF103‌‌‌,CHC,6,22,3,2,1,0,0,1,2,6,1,0,.091,.167,.136,.303
103EllyE De La CruzDe La CruzSS103‌‌‌,CIN,3,11,2,3,0,0,0,1,1,4,0,0,.273,.333,.273,.606
103RafaelR DeversDeversDH103‌‌‌,BOS,4,16,0,0,0,0,0,1,2,12,0,0,.000,.111,.000,.111
103YainerY DiazDiazC103‌‌‌,HOU,2,7,0,1,0,0,0,1,1,2,0,0,.143,.250,.143,.393
103BrentonB DoyleDoyleCF103‌‌‌,COL,3,13,0,2,0,0,0,1,0,3,0,0,.154,.154,.154,.308
103EzequielE DuranDuran3B103‌‌‌,TEX,2,6,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
103ChristianC Encarnacion-StrandEncarnacion-Strand1B103‌‌‌,CIN,3,12,1,4,1,0,1,1,0,3,0,0,.333,.333,.667,1.000
103NickN FortesFortesC103‌‌‌,MIA,3,9,1,3,2,1,0,1,0,3,0,0,.333,.400,.778,1.178
103SalS FrelickFrelickRF103‌‌‌,MIL,3,11,1,5,0,0,0,1,1,2,0,0,.455,.538,.455,.993
103TJT FriedlFriedlCF103‌‌‌,CIN,2,9,1,2,0,0,0,1,0,2,0,0,.222,.222,.222,.444
103MaikelM GarciaGarcia3B103‌‌‌,KC,3,10,1,4,1,0,1,1,0,2,0,0,.400,.400,.800,1.200
103LuisL García Jr.García2B103‌‌‌,WSH,2,8,0,2,0,0,0,1,0,2,1,0,.250,.250,.250,.500
103HunterH GoodmanGoodmanC103‌‌‌,COL,3,12,1,4,2,0,0,1,0,4,0,0,.333,.333,.500,.833
103NolanN GormanGorman2B103‌‌‌,STL,1,4,3,3,0,0,1,1,0,0,0,0,.750,.750,1.500,2.250
103YuliY GurrielGurrielDH103‌‌‌,SD,2,5,0,1,0,0,0,1,0,1,0,0,.200,.200,.200,.400
103BryceB HarperHarper1B103‌‌‌,PHI,3,13,3,4,0,0,1,1,1,3,0,0,.308,.357,.538,.895
103TylerT HeinemanHeinemanC103‌‌‌,TOR,1,3,1,1,0,0,1,1,0,0,0,0,.333,.333,1.333,1.666
103KyleK HigashiokaHigashiokaC103‌‌‌,TEX,2,7,0,2,1,0,0,1,0,0,0,0,.286,.286,.429,.715
103DerekD HillHillCF103‌‌‌,MIA,4,15,4,5,2,0,0,1,1,6,1,0,.333,.375,.467,.842
103NicoN HoernerHoerner2B103‌‌‌,CHC,3,12,1,3,0,0,0,1,1,0,0,0,.250,.308,.250,.558
103JacksonJ HollidayHolliday2B103‌‌‌,BAL,4,15,3,4,0,0,1,1,1,7,1,0,.267,.313,.467,.780
103RhysR HoskinsHoskins1B103‌‌‌,MIL,2,6,0,1,0,0,0,1,2,2,0,0,.167,.375,.167,.542
103JoshJ JungJung3B103‌‌‌,TEX,2,7,0,3,0,0,0,1,0,1,0,0,.429,.429,.429,.858
103JarredJ KelenicKelenicRF103‌‌‌,ATL,4,11,1,2,0,0,1,1,0,4,0,1,.182,.182,.455,.637
103IsiahI Kiner-FalefaKiner-FalefaSS103‌‌‌,PIT,4,12,1,4,0,0,0,1,4,2,3,0,.333,.500,.333,.833
103AlejandroA KirkKirkC103‌‌‌,TOR,3,11,1,2,0,0,0,1,0,2,0,0,.182,.167,.182,.349
103HestonH KjerstadKjerstadRF103‌‌‌,BAL,3,3,1,0,0,0,0,1,0,2,0,0,.000,.200,.000,.200
103WyattW LangfordLangfordLF103‌‌‌,TEX,4,15,2,5,0,0,1,1,1,2,0,0,.333,.375,.533,.908
103FranciscoF LindorLindorSS103‌‌‌,NYM,3,11,0,0,0,0,0,1,0,3,0,0,.000,.077,.000,.077
103NathanN LukesLukesCF103‌‌‌,TOR,2,5,3,1,0,0,0,1,2,3,0,0,.200,.429,.200,.629
103MartínM MaldonadoMaldonadoC103‌‌‌,SD,3,7,0,2,0,0,0,1,0,3,0,0,.286,.286,.286,.572
103RafaelR MarchánMarchánC103‌‌‌,PHI,2,4,0,1,0,0,0,1,1,0,0,0,.250,.400,.250,.650
103NickN MartiniMartiniRF103‌‌‌,COL,3,9,2,4,0,0,0,1,1,3,0,0,.444,.500,.444,.944
103MichaelM MasseyMassey2B103‌‌‌,KC,3,11,0,2,0,0,0,1,0,2,0,0,.182,.167,.182,.349
103NickN MatonMatonDH103‌‌‌,CWS,3,6,1,1,0,0,1,1,1,0,0,0,.167,.286,.667,.953
103ZachZ McKinstryMcKinstry3B103‌‌‌,DET,3,8,3,3,0,1,0,1,3,3,0,0,.375,.545,.625,1.170
103JakeJ MeyersMeyersCF103‌‌‌,HOU,3,7,0,2,0,0,0,1,0,3,0,0,.286,.286,.286,.572
103KameronK MisnerMisnerLF103‌‌‌,TB,3,7,1,3,0,0,1,1,0,3,0,0,.429,.429,.857,1.286
103GabrielG MorenoMorenoC103‌‌‌,AZ,3,8,3,5,0,0,0,1,2,1,0,0,.625,.700,.625,1.325
103MaxM MuncyMuncy2B103‌‌‌,ATH,4,12,1,2,0,0,1,1,0,4,0,0,.167,.167,.417,.584
103CarlosC NarváezNarváezC103‌‌‌,BOS,1,3,0,1,0,0,0,1,1,1,0,0,.333,.500,.333,.833
103BoB NaylorNaylorC103‌‌‌,CLE,3,12,0,2,0,0,0,1,0,3,0,0,.167,.167,.167,.334
103RyneR NelsonNelsonP103‌‌‌,AZ,2,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
103JhonkensyJ NoelNoelRF103‌‌‌,CLE,1,4,0,1,0,0,0,1,0,1,0,0,.250,.200,.250,.450
103LoganL O'HoppeO'HoppeC103‌‌‌,LAA,2,8,1,2,0,0,1,1,0,2,0,0,.250,.250,.625,.875
103KyrenK ParisParisCF103‌‌‌,LAA,3,6,1,2,0,0,1,1,0,2,1,0,.333,.333,.833,1.166
103GrahamG PauleyPauley3B103‌‌‌,MIA,2,6,0,2,1,0,0,1,0,1,0,0,.333,.333,.500,.833
103JeremyJ PeñaPeñaSS103‌‌‌,HOU,3,10,2,2,0,0,1,1,0,0,0,0,.200,.273,.500,.773
103KevinK PillarPillarX103‌‌‌,TEX,2,4,1,2,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
103CeddanneC RafaelaRafaelaCF103‌‌‌,BOS,4,12,0,1,0,0,0,1,0,2,1,0,.083,.083,.083,.166
