PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
23BryceB HarperHarper1B23‌‌‌,PHI,48,180,27,49,12,0,7,30,33,40,7,0,.272,.381,.456,.837
23JorgeJ PolancoPolancoDH23‌‌‌,SEA,38,123,18,37,6,0,10,30,9,16,1,1,.301,.351,.593,.944
23TylerT SoderstromSoderstrom1B23‌‌‌,ATH,49,189,28,51,10,0,10,30,15,49,2,0,.270,.329,.481,.810
23KyleK StowersStowersRF23‌‌‌,MIA,46,162,23,50,6,2,10,30,17,53,2,1,.309,.380,.556,.936
23JamesJ WoodWoodLF23‌‌‌,WSH,49,186,30,53,11,0,12,30,28,57,7,3,.285,.380,.538,.918
29JavierJ BáezBáezCF29‌‌‌,DET,40,141,21,40,8,0,6,29,5,33,1,1,.284,.322,.468,.790
29HunterH GoodmanGoodmanC29‌‌‌,COL,46,172,24,49,11,1,7,29,11,44,0,0,.285,.337,.483,.820
29LourdesL Gurriel Jr.GurrielLF29‌‌‌,AZ,45,177,19,40,11,1,8,29,11,25,1,0,.226,.269,.435,.704
29JoshJ NaylorNaylor1B29‌‌‌,AZ,48,182,24,53,12,0,5,29,19,24,8,2,.291,.358,.440,.798
33CodyC BellingerBellingerLF33‌‌‌,NYY,43,159,25,41,8,1,7,28,19,35,4,2,.258,.330,.453,.783
33WillsonW ContrerasContreras1B33‌‌‌,STL,49,183,24,46,9,0,6,28,16,50,2,0,.251,.333,.399,.732
33JarrenJ DuranDuranLF33‌‌‌,BOS,49,212,26,56,11,6,3,28,13,50,12,5,.264,.314,.415,.729
33FranciscoF LindorLindorSS33‌‌‌,NYM,48,193,29,54,8,0,9,28,16,35,7,2,.280,.350,.461,.811
33IsaacI ParedesParedes3B33‌‌‌,HOU,48,178,25,48,6,1,10,28,29,33,0,1,.270,.378,.483,.861
33VinnieV PasquantinoPasquantino1B33‌‌‌,KC,49,192,17,44,5,1,8,28,12,38,0,0,.229,.277,.391,.668
33AustinA RileyRiley3B33‌‌‌,ATL,48,198,23,56,8,0,8,28,13,58,2,1,.283,.333,.444,.777
33JulioJ RodríguezRodríguezCF33‌‌‌,SEA,48,193,32,45,5,2,9,28,18,42,5,2,.233,.312,.420,.732
33TaylorT WardWardLF33‌‌‌,LAA,46,182,24,37,9,0,13,28,12,53,0,1,.203,.250,.467,.717
33AustinA WellsWellsC33‌‌‌,NYY,42,137,16,28,8,1,8,28,12,34,2,0,.204,.274,.453,.727
43WilyerW AbreuAbreuRF43‌‌‌,BOS,48,163,24,43,8,0,11,27,22,36,4,2,.264,.351,.515,.866
43MichaelM BuschBusch1B43‌‌‌,CHC,47,158,23,41,11,1,7,27,19,45,3,0,.259,.357,.475,.832
43ByronB BuxtonBuxtonCF43‌‌‌,MIN,41,157,33,41,5,3,10,27,11,56,8,0,.261,.312,.522,.834
43YandyY DíazDíazDH43‌‌‌,TB,46,185,18,47,9,0,7,27,13,25,3,0,.254,.303,.416,.719
43MichaelM Harris IIHarrisCF43‌‌‌,ATL,48,183,12,41,9,2,3,27,10,36,7,2,.224,.259,.344,.603
43RhysR HoskinsHoskins1B43‌‌‌,MIL,47,148,17,45,9,0,7,27,25,39,2,1,.304,.407,.507,.914
43BrandonB NimmoNimmoLF43‌‌‌,NYM,47,177,19,38,9,0,8,27,15,37,1,1,.215,.277,.401,.678
43AndyA PagesPagesCF43‌‌‌,LAD,45,168,23,46,6,1,9,27,10,42,5,1,.274,.326,.482,.808
43FernandoF Tatis Jr.TatisRF43‌‌‌,SD,45,175,37,53,6,1,12,27,19,34,8,2,.303,.372,.554,.926
52NickN CastellanosCastellanosRF52‌‌‌,PHI,48,185,22,52,12,0,4,26,10,35,1,0,.281,.322,.411,.733
52TommyT EdmanEdman2B52‌‌‌,LAD,33,121,20,30,5,1,8,26,6,18,2,1,.248,.288,.504,.792
52KyleK ManzardoManzardoDH52‌‌‌,CLE,42,143,18,32,5,2,10,26,19,44,1,0,.224,.313,.497,.810
52MattM OlsonOlson1B52‌‌‌,ATL,48,175,27,42,8,0,10,26,30,48,0,0,.240,.351,.457,.808
52WillW SmithSmithC52‌‌‌,LAD,40,124,16,42,9,0,4,26,27,29,2,2,.339,.455,.508,.963
52AnthonyA VolpeVolpeSS52‌‌‌,NYY,46,170,23,40,14,0,6,26,21,49,7,3,.235,.321,.424,.745
52JacobJ WilsonWilsonSS52‌‌‌,ATH,47,182,26,62,10,0,5,26,10,10,4,0,.341,.381,.478,.859
52BobbyB Witt Jr.WittSS52‌‌‌,KC,50,193,28,58,18,3,5,26,19,38,16,5,.301,.367,.503,.870
52ChristianC YelichYelichDH52‌‌‌,MIL,48,177,21,33,4,0,7,26,21,55,8,2,.186,.279,.328,.607
61MiguelM AmayaAmayaC61‌‌‌,CHC,26,90,14,25,9,0,4,25,4,22,0,0,.278,.313,.511,.824
61JacksonJ ChourioChourioLF61‌‌‌,MIL,49,210,25,50,14,1,7,25,5,48,9,2,.238,.258,.414,.672
61PaulP GoldschmidtGoldschmidt1B61‌‌‌,NYY,47,177,31,60,11,0,5,25,14,32,3,0,.339,.392,.486,.878
61SheaS LangeliersLangeliersC61‌‌‌,ATH,43,160,21,41,6,0,9,25,16,26,3,1,.256,.320,.463,.783
61BrandonB LoweLowe2B61‌‌‌,TB,45,170,20,38,3,0,8,25,13,50,2,1,.224,.277,.382,.659
61LarsL NootbaarNootbaarLF61‌‌‌,STL,48,191,31,48,10,0,7,25,31,37,4,2,.251,.356,.414,.770
61LoganL O'HoppeO'HoppeC61‌‌‌,LAA,41,144,15,38,1,0,11,25,6,51,0,0,.264,.296,.500,.796
68JonathanJ ArandaAranda1B68‌‌‌,TB,45,146,20,45,9,0,6,24,18,42,0,0,.308,.393,.493,.886
68MattM ChapmanChapman3B68‌‌‌,SF,48,171,25,37,7,0,8,24,31,54,5,2,.216,.337,.398,.735
68YandyY DíazDíazDH68‌‌‌,TB,46,184,17,46,9,0,6,24,13,25,3,0,.250,.300,.397,.697
68TyT FranceFrance1B68‌‌‌,MIN,47,170,18,43,8,0,3,24,10,28,1,0,.253,.319,.353,.672
68AdolisA GarcíaGarcíaRF68‌‌‌,TEX,48,171,15,38,10,0,6,24,10,46,5,2,.222,.271,.386,.657
68HeliotH RamosRamosLF68‌‌‌,SF,48,181,33,53,11,0,8,24,16,45,3,1,.293,.361,.486,.847
68BryanB ReynoldsReynoldsRF68‌‌‌,PIT,48,192,18,39,5,0,6,24,17,59,3,2,.203,.268,.323,.591
68BrysonB StottStott2B68‌‌‌,PHI,43,166,25,44,5,2,4,24,15,36,9,0,.265,.328,.392,.720
68GleyberG TorresTorres2B68‌‌‌,DET,36,138,20,39,6,0,5,24,16,15,4,0,.283,.365,.435,.800
77WillyW AdamesAdamesSS77‌‌‌,SF,49,191,29,42,10,1,5,23,22,55,2,2,.220,.301,.361,.662
77WilliamW ContrerasContrerasC77‌‌‌,MIL,46,161,27,41,6,0,4,23,31,34,5,0,.255,.373,.366,.739
77CarsonC KellyKellyC77‌‌‌,CHC,30,97,21,28,3,1,8,23,21,17,0,0,.289,.417,.588,1.005
77TrevorT LarnachLarnachRF77‌‌‌,MIN,47,176,28,44,6,1,7,23,19,42,1,1,.250,.328,.415,.743
77JeremyJ PeñaPeñaSS77‌‌‌,HOU,49,185,24,55,8,0,6,23,13,29,6,1,.297,.356,.438,.794
77JoséJ RamírezRamírez3B77‌‌‌,CLE,45,166,25,49,10,0,9,23,16,19,12,4,.295,.356,.518,.874
77BrentB RookerRookerDH77‌‌‌,ATH,49,195,29,47,7,1,10,23,17,54,2,1,.241,.308,.441,.749
77CarlosC SantanaSantana1B77‌‌‌,CLE,45,157,22,35,3,0,5,23,23,35,2,0,.223,.328,.338,.666
77GavinG SheetsSheetsDH77‌‌‌,SD,43,138,17,39,7,0,6,23,9,40,1,0,.283,.333,.464,.797
86BoB BichetteBichetteSS86‌‌‌,TOR,47,199,19,57,15,0,4,22,13,37,4,2,.286,.335,.422,.757
86KerryK CarpenterCarpenterRF86‌‌‌,DET,47,169,28,47,6,1,10,22,6,34,1,1,.278,.309,.503,.812
86YainerY DiazDiazC86‌‌‌,HOU,43,165,15,37,6,1,5,22,4,33,0,1,.224,.247,.364,.611
86BrendanB DonovanDonovan2B86‌‌‌,STL,48,188,27,61,16,0,3,22,14,23,3,1,.324,.379,.457,.836
86TrentT GrishamGrishamCF86‌‌‌,NYY,40,124,25,34,1,1,12,22,18,28,0,1,.274,.371,.589,.960
86NicoN HoernerHoerner2B86‌‌‌,CHC,46,180,30,52,11,1,0,22,11,17,10,2,.289,.333,.361,.694
86MarcellM OzunaOzunaDH86‌‌‌,ATL,45,154,22,41,6,0,8,22,40,42,0,0,.266,.416,.461,.877
86BenB RiceRiceDH86‌‌‌,NYY,42,143,27,37,10,1,10,22,15,38,2,1,.259,.352,.552,.904
86TreyT SweeneySweeneySS86‌‌‌,DET,48,157,25,38,3,1,4,22,15,40,2,1,.242,.305,.350,.655
86RowdyR TellezTellez1B86‌‌‌,SEA,41,106,15,20,4,0,8,22,7,30,0,0,.189,.250,.453,.703
96NolanN ArenadoArenado3B96‌‌‌,STL,46,177,22,43,10,0,5,21,17,23,1,0,.243,.315,.384,.699
96RandyR ArozarenaArozarenaLF96‌‌‌,SEA,46,162,21,37,10,0,6,21,27,54,9,0,.228,.365,.401,.766
96JassonJ DomínguezDomínguezLF96‌‌‌,NYY,39,133,24,32,9,0,5,21,20,45,4,0,.241,.342,.421,.763
96VladimirV Guerrero Jr.Guerrero1B96‌‌‌,TOR,47,173,27,50,8,0,6,21,30,35,0,1,.289,.393,.439,.832
96IvánI HerreraHerreraC96‌‌‌,STL,18,59,15,25,6,0,5,21,7,11,0,0,.424,.493,.780,1.273
96LiamL HicksHicksC96‌‌‌,MIA,28,82,10,23,4,1,4,21,7,11,0,0,.280,.348,.500,.848
96SalvadorS PerezPerezC96‌‌‌,KC,47,183,9,39,13,0,2,21,8,44,0,0,.213,.249,.317,.566
96TrevorT StoryStorySS96‌‌‌,BOS,47,185,19,43,2,0,6,21,8,59,9,0,.232,.276,.341,.617
96MiguelM VargasVargas3B96‌‌‌,CWS,47,170,20,40,10,0,6,21,17,33,1,0,.235,.314,.400,.714
105HarrisonH BaderBaderLF105‌‌‌,MIN,42,121,17,34,6,0,4,20,12,31,5,2,.281,.362,.430,.792
105XanderX BogaertsBogaertsSS105‌‌‌,SD,46,158,20,39,9,0,3,20,22,36,8,0,.247,.335,.361,.696
105JuniorJ CamineroCaminero3B105‌‌‌,TB,45,174,19,40,6,0,8,20,8,38,3,0,.230,.259,.402,.661
105MaikelM GarciaGarcia3B105‌‌‌,KC,49,174,18,54,13,1,5,20,19,31,10,7,.310,.376,.483,.859
105IanI HappHappLF105‌‌‌,CHC,41,170,30,44,9,0,3,20,24,39,2,1,.259,.350,.365,.715
105AustinA HaysHaysLF105‌‌‌,CIN,25,95,17,30,6,0,6,20,7,26,2,0,.316,.359,.568,.927
105WyattW LangfordLangfordLF105‌‌‌,TEX,39,144,20,36,7,0,9,20,18,38,9,2,.250,.333,.486,.819
105GavinG LuxLuxLF105‌‌‌,CIN,45,154,17,45,13,1,1,20,21,42,1,0,.292,.377,.409,.786
105MannyM MachadoMachado3B105‌‌‌,SD,46,168,32,52,14,0,3,20,20,31,7,1,.310,.381,.446,.827
105JuanJ SotoSotoRF105‌‌‌,NYM,48,174,33,43,9,0,8,20,38,34,6,0,.247,.379,.437,.816
105BriceB TurangTurang2B105‌‌‌,MIL,47,176,35,51,4,0,4,20,21,44,13,3,.290,.365,.381,.746
116MiguelM AndujarAndujarLF116‌‌‌,ATH,35,129,14,41,6,1,3,19,6,15,1,0,.318,.343,.450,.793
116GabrielG AriasArias2B116‌‌‌,CLE,45,149,21,37,8,0,4,19,11,44,2,2,.248,.305,.383,.688
116J.P.J CrawfordCrawfordSS116‌‌‌,SEA,46,159,21,43,5,0,4,19,30,38,2,0,.270,.389,.377,.766
116JoshJ JungJung3B116‌‌‌,TEX,40,146,16,42,6,1,7,19,7,33,3,1,.288,.320,.486,.806
116MaxM MuncyMuncy3B116‌‌‌,LAD,46,149,11,31,8,1,3,19,25,47,1,0,.208,.328,.336,.664
116MichaelM TogliaToglia1B116‌‌‌,COL,47,166,14,34,9,0,6,19,15,71,2,0,.205,.272,.367,.639
116AndrewA VaughnVaughn1B116‌‌‌,CWS,48,183,9,34,8,0,5,19,7,43,0,0,.186,.215,.311,.526
116ChristianC WalkerWalker1B116‌‌‌,HOU,48,180,19,35,8,1,5,19,14,55,0,0,.194,.266,.333,.599
124CJC AbramsAbramsSS124‌‌‌,WSH,36,144,24,45,9,2,8,18,10,31,9,2,.313,.371,.569,.940
124JoJ AdellAdellCF124‌‌‌,LAA,41,122,11,23,5,0,5,18,7,35,1,0,.189,.244,.352,.596
124YordanY AlvarezAlvarezDH124‌‌‌,HOU,29,100,7,21,4,0,3,18,16,21,1,0,.210,.306,.340,.646
124JJJ BledayBledayCF124‌‌‌,ATH,46,163,26,33,9,0,6,18,21,41,1,2,.202,.292,.368,.660
124LawrenceL ButlerButlerRF124‌‌‌,ATH,46,185,22,43,12,0,6,18,17,50,7,1,.232,.297,.395,.692
124OneilO CruzCruzCF124‌‌‌,PIT,42,145,25,32,5,0,8,18,28,58,18,1,.221,.350,.421,.771
124DillonD DinglerDinglerC124‌‌‌,DET,36,133,15,40,8,1,4,18,2,37,0,0,.301,.326,.466,.792
124BrentonB DoyleDoyleCF124‌‌‌,COL,39,149,15,31,6,0,4,18,12,38,5,0,.208,.265,.329,.594
124TJT FriedlFriedlCF124‌‌‌,CIN,47,179,26,49,8,2,3,18,23,33,8,2,.274,.359,.391,.750
124LuisL García Jr.García2B124‌‌‌,WSH,42,148,20,34,7,0,4,18,10,24,6,1,.230,.279,.358,.637
124JacksonJ HollidayHolliday2B124‌‌‌,BAL,43,151,15,40,4,2,6,18,10,36,2,4,.265,.323,.437,.760
124AlejandroA KirkKirkC124‌‌‌,TOR,37,138,8,39,4,0,3,18,5,17,0,0,.283,.310,.377,.687
124SeanS MurphyMurphyC124‌‌‌,ATL,30,103,13,23,4,0,8,18,10,37,0,0,.223,.322,.495,.817
124PedroP PagésPagésC124‌‌‌,STL,36,120,14,27,8,0,3,18,5,30,0,0,.225,.260,.367,.627
124CeddanneC RafaelaRafaelaCF124‌‌‌,BOS,45,151,26,36,8,2,2,18,9,32,7,0,.238,.288,.358,.646
124KeibertK RuizRuizC124‌‌‌,WSH,43,161,16,45,8,0,2,18,8,18,0,2,.280,.326,.366,.692
124AnthonyA SantanderSantanderDH124‌‌‌,TOR,42,162,13,30,5,0,6,18,18,46,0,0,.185,.265,.327,.592
124VictorV Scott IIScottCF124‌‌‌,STL,46,149,25,41,8,1,2,18,17,42,13,1,.275,.349,.383,.732
124GeorgeG SpringerSpringerRF124‌‌‌,TOR,44,140,22,36,10,1,5,18,25,44,6,0,.257,.367,.450,.817
124MikeM TroutTroutRF124‌‌‌,LAA,29,106,14,19,1,1,9,18,12,36,2,0,.179,.264,.462,.726
124MarkM VientosVientos3B124‌‌‌,NYM,45,165,20,39,7,1,5,18,15,39,0,0,.236,.301,.382,.683
145OzzieO AlbiesAlbies2B145‌‌‌,ATL,48,191,25,43,6,0,5,17,15,32,5,0,.225,.284,.335,.619
145AlecA BohmBohm3B145‌‌‌,PHI,45,174,18,46,6,1,3,17,8,31,1,0,.264,.305,.362,.667
145JazzJ Chisholm Jr.Chisholm2B145‌‌‌,NYY,30,105,17,19,3,0,7,17,15,39,6,1,.181,.304,.410,.714
145JonahJ HeimHeimC145‌‌‌,TEX,37,126,14,33,3,0,6,17,8,28,3,0,.262,.309,.429,.738
145RyanR JeffersJeffersC145‌‌‌,MIN,37,129,13,35,9,0,3,17,16,28,0,0,.271,.361,.411,.772
145StevenS KwanKwanLF145‌‌‌,CLE,47,184,26,57,9,0,4,17,16,18,7,0,.310,.371,.424,.795
145NoelviN MarteMarte3B145‌‌‌,CIN,19,68,10,20,4,1,3,17,5,12,4,1,.294,.342,.515,.857
145ZachZ McKinstryMcKinstryRF145‌‌‌,DET,46,155,27,44,9,3,2,17,21,45,3,0,.284,.365,.419,.784
145MattM McLainMcLain2B145‌‌‌,CIN,42,151,23,26,3,0,6,17,21,58,10,0,.172,.284,.311,.595
145JacksonJ MerrillMerrillCF145‌‌‌,SD,21,83,14,30,4,1,4,17,4,19,1,1,.361,.393,.578,.971
145LuisL Robert Jr.RobertCF145‌‌‌,CWS,46,161,21,29,4,0,5,17,21,55,17,5,.180,.273,.298,.571
145MarcusM SemienSemien2B145‌‌‌,TEX,48,171,13,30,1,0,3,17,21,45,2,1,.175,.267,.234,.501
145TreaT TurnerTurnerSS145‌‌‌,PHI,46,190,31,58,9,2,2,17,14,38,10,5,.305,.359,.405,.764
145JordanJ WalkerWalkerRF145‌‌‌,STL,41,139,14,27,3,0,3,17,10,48,3,2,.194,.257,.281,.538
145MikeM YastrzemskiYastrzemskiRF145‌‌‌,SF,44,150,22,42,9,0,5,17,23,38,5,2,.280,.379,.440,.819
160BrooksB BaldwinBaldwinLF160‌‌‌,CWS,44,130,8,28,6,0,3,16,7,38,2,0,.215,.257,.331,.588
160JordanJ BeckBeckLF160‌‌‌,COL,38,130,25,33,6,4,8,16,12,42,5,2,.254,.319,.546,.865
160JakeJ BurgerBurger1B160‌‌‌,TEX,38,128,14,27,7,0,4,16,5,38,0,1,.211,.254,.359,.613
160AlecA BurlesonBurlesonDH160‌‌‌,STL,42,126,12,37,5,0,4,16,10,19,3,0,.294,.346,.429,.775
160EnriqueK HernándezHernández1B160‌‌‌,LAD,38,100,18,22,2,0,7,16,11,28,0,0,.220,.295,.450,.745
160MaxM KeplerKeplerLF160‌‌‌,PHI,45,153,20,35,10,0,5,16,17,36,0,0,.229,.312,.392,.704
160JakeJ MeyersMeyersCF160‌‌‌,HOU,48,143,22,44,7,1,3,16,15,26,8,2,.308,.371,.434,.805
160YoánY MoncadaMoncada3B160‌‌‌,LAA,21,70,12,16,4,1,4,16,11,22,0,0,.229,.349,.486,.835
160ZachZ NetoNetoSS160‌‌‌,LAA,29,115,23,32,9,0,7,16,7,36,7,1,.278,.328,.539,.867
160J.T.J RealmutoRealmutoC160‌‌‌,PHI,40,149,16,34,7,1,4,16,17,41,4,1,.228,.307,.369,.676
160JorgeJ SolerSolerDH160‌‌‌,LAA,44,160,16,34,8,0,6,16,15,53,0,0,.213,.289,.375,.664
160MasynM WinnWinnSS160‌‌‌,STL,39,138,27,36,6,0,5,16,16,37,2,4,.261,.346,.413,.759
172LuisL ArraezArraez1B172‌‌‌,SD,40,162,19,48,6,2,3,15,9,3,2,1,.296,.333,.414,.747
172DrakeD BaldwinBaldwinC172‌‌‌,ATL,29,84,10,30,4,0,5,15,6,14,0,0,.357,.400,.583,.983
172JoshJ BellBellDH172‌‌‌,WSH,41,142,14,22,1,1,6,15,17,37,0,1,.155,.255,.303,.558
