PLAYERPLAYER,TEAMTEAM,WWinsCredited to the pitcher whose team assumes a lead while such pitcher is in the game and does not relinquish such lead unless otherwise assigned by the official scorer.WWinsCredited to the pitcher whose team assumes a lead while such pitcher is in the game and does not relinquish such lead unless otherwise assigned by the official scorer.,LLossesCredited to the pitcher in the game when his team relinquishes — and never regains — the lead.LLossesCredited to the pitcher in the game when his team relinquishes — and never regains — the lead.,ERAEarned Run AverageThe average number of earned runs a pitcher allows per 9 innings.(ERx9)/IPERAEarned Run AverageThe average number of earned runs a pitcher allows per 9 innings.(ERx9)/IP,GGamesGames in which the pitcher threw at least one pitch.GGamesGames in which the pitcher threw at least one pitch.,"GSGames StartedGames started by the pitcher, as defined by who threw the first pitch for their team.GSGames StartedGames started by the pitcher, as defined by who threw the first pitch for their team.",CGComplete GamesWhen a pitcher starts and finishes the entire game without relief.CGComplete GamesWhen a pitcher starts and finishes the entire game without relief.,SHOShutoutsWhen a pitcher throws a complete game and allows no runs.SHOShutoutsWhen a pitcher throws a complete game and allows no runs.,"SVSavesAwarded to the relief pitcher who finishes a game for the winning team, under certain circumstances.SVSavesAwarded to the relief pitcher who finishes a game for the winning team, under certain circumstances.",SVOSave OpportunitiesAppearances in which a pitcher enters the game with a chance to earn a save.SVOSave OpportunitiesAppearances in which a pitcher enters the game with a chance to earn a save.,"IPInnings PitchedNumber of putouts recorded while the pitcher was on the mound, divided by three, with .1 representing 1/3 of an inning and .2 representing 2/3.IPInnings PitchedNumber of putouts recorded while the pitcher was on the mound, divided by three, with .1 representing 1/3 of an inning and .2 representing 2/3.",HHitsHits allowed by a pitcher.HHitsHits allowed by a pitcher.,RRunsRuns allowed by a pitcher.RRunsRuns allowed by a pitcher.,EREarned RunsEarned runs allowed by a pitcher.EREarned RunsEarned runs allowed by a pitcher.,HRHome RunsHome runs allowed by a pitcher.HRHome RunsHome runs allowed by a pitcher.,HBHit BatsmenWhen a batter is struck by a pitched ball which he is not attempting to hit.HBHit BatsmenWhen a batter is struck by a pitched ball which he is not attempting to hit.,BBWalksWalks allowed by a pitcher.BBWalksWalks allowed by a pitcher.,caret-upcaret-downSOStrikeoutsWhen a pitcher throws any combination of three swinging or looking strikes to a hitter.caret-upcaret-downSOStrikeoutsWhen a pitcher throws any combination of three swinging or looking strikes to a hitter.,WHIPWalks and Hits Per Inning PitchedThe ratio of walks plus hits to innings pitched.(W+H)/IPWHIPWalks and Hits Per Inning PitchedThe ratio of walks plus hits to innings pitched.(W+H)/IP,AVGBatting Average AgainstThe rate of hits per at bat against a pitcher.H/ABAVGBatting Average AgainstThe rate of hits per at bat against a pitcher.H/AB
11JustinJ SteeleSteeleP11‌‌‌,CHC,1,1,8.00,2,2,0,0,0,0,9.0,11,8,8,3,1,2,7,1.44,.314
20SonnyS GrayGrayP20‌‌‌,STL,1,0,3.60,1,1,0,0,0,0,5.0,4,2,2,1,0,2,6,1.20,.222
20ShotaS ImanagaImanagaP20‌‌‌,CHC,1,0,0.82,2,2,0,0,0,0,11.0,3,1,1,0,0,6,6,0.82,.083
20DeanD KremerKremerP20‌‌‌,BAL,1,0,8.44,1,1,0,0,0,0,5.1,5,5,5,1,0,2,6,1.31,.250
20TylorT MegillMegillP20‌‌‌,NYM,1,0,1.80,1,1,0,0,0,0,5.0,3,1,1,0,0,1,6,0.80,.176
20LuisL SeverinoSeverinoP20‌‌‌,ATH,0,0,0.00,1,1,0,0,0,0,6.0,3,0,0,0,1,4,6,1.17,.158
20AlexA VesiaVesiaP20‌‌‌,LAD,0,0,3.00,3,0,0,0,1,1,3.0,3,1,1,1,0,3,6,2.00,.250
26SpencerS ArrighettiArrighettiP26‌‌‌,HOU,1,0,1.50,1,1,0,0,0,0,6.0,1,1,1,0,0,2,5,0.50,.053
26AnthonyA BandaBandaP26‌‌‌,LAD,0,0,0.00,3,0,0,0,0,0,3.0,0,0,0,0,0,0,5,0.00,.000
26JoséJ BerríosBerríosP26‌‌‌,TOR,0,1,10.80,1,1,0,0,0,0,5.0,9,6,6,3,0,2,5,2.20,.409
26BenB BrownBrownP26‌‌‌,CHC,0,1,6.75,1,0,0,0,0,0,2.2,4,3,2,0,0,3,5,2.63,.333
26JonathanJ CannonCannonP26‌‌‌,CWS,0,0,0.00,1,1,0,0,0,0,5.0,4,0,0,0,0,3,5,1.40,.235
26JackJ FlahertyFlahertyP26‌‌‌,DET,0,0,3.18,1,1,0,0,0,0,5.2,3,2,2,1,1,2,5,0.88,.158
26PorterP HodgeHodgeP26‌‌‌,CHC,0,0,0.00,3,0,0,0,0,0,3.0,3,0,0,0,0,1,5,1.33,.250
26BryceB JarvisJarvisP26‌‌‌,AZ,0,0,6.75,2,0,0,0,0,0,2.2,4,2,2,0,0,1,5,1.88,.333
26YuseiY KikuchiKikuchiP26‌‌‌,LAA,0,1,4.50,1,1,0,0,0,0,6.0,5,3,3,1,0,0,5,0.83,.217
26ReeseR OlsonOlsonP26‌‌‌,DET,0,0,7.71,1,1,0,0,0,0,4.2,4,4,4,1,0,2,5,1.29,.222
26BrandonB PfaadtPfaadtP26‌‌‌,AZ,0,1,4.50,1,1,0,0,0,0,6.0,6,3,3,1,0,1,5,1.17,.250
26JoeJ RyanRyanP26‌‌‌,MIN,0,0,1.80,1,1,0,0,0,0,5.0,5,1,1,0,2,0,5,1.00,.263
26RokiR SasakiSasakiP26‌‌‌,LAD,0,0,5.79,2,2,0,0,0,0,4.2,4,3,3,0,0,9,5,2.79,.235
26JoséJ SorianoSorianoP26‌‌‌,LAA,1,0,0.00,1,1,0,0,0,0,7.0,2,0,0,0,0,2,5,0.57,.095
26JustinJ VerlanderVerlanderP26‌‌‌,SF,0,0,3.60,1,1,0,0,0,0,5.0,6,2,2,1,0,1,5,1.40,.286
26LoganL WebbWebbP26‌‌‌,SF,0,0,5.40,1,1,0,0,0,0,5.0,6,3,3,0,0,3,5,1.80,.316
42JasonJ AdamAdamP42‌‌‌,SD,1,0,0.00,2,0,0,0,0,0,2.0,0,0,0,0,0,1,4,0.50,.000
42ValenteV BellozoBellozoP42‌‌‌,MIA,0,0,2.08,1,1,0,0,0,0,4.1,4,1,1,0,0,2,4,1.38,.250
42GriffinG CanningCanningP42‌‌‌,NYM,0,1,3.18,1,1,0,0,0,0,5.2,4,2,2,1,0,2,4,1.06,.211
42LuisL CastilloCastilloP42‌‌‌,SEA,0,1,3.60,1,1,0,0,0,0,5.0,3,2,2,1,1,2,4,1.00,.167
42GarrettG CrochetCrochetP42‌‌‌,BOS,0,0,3.60,1,1,0,0,0,0,5.0,5,2,2,0,0,2,4,1.40,.263
42BaileyB FalterFalterP42‌‌‌,PIT,0,0,3.00,1,1,0,0,0,0,6.0,7,2,2,0,0,0,4,1.17,.304
42MaxM FriedFriedP42‌‌‌,NYY,0,0,3.86,1,1,0,0,0,0,4.2,7,6,2,0,2,2,4,1.93,.280
42ZacZ GallenGallenP42‌‌‌,AZ,0,1,9.00,1,1,0,0,0,0,4.0,4,4,4,1,0,4,4,2.00,.235
42KevinK GausmanGausmanP42‌‌‌,TOR,1,0,3.00,1,1,0,0,0,0,6.0,3,2,2,1,0,1,4,0.67,.150
42ConnorC GillispieGillispieP42‌‌‌,MIA,0,1,5.40,1,1,0,0,0,0,5.0,4,4,3,1,0,4,4,1.60,.211
42ClayC HolmesHolmesP42‌‌‌,NYM,0,1,3.86,1,1,0,0,0,0,4.2,5,3,2,0,1,4,4,1.93,.278
42MitchM KellerKellerP42‌‌‌,PIT,1,0,1.50,1,1,0,0,0,0,6.0,5,1,1,0,0,1,4,1.00,.227
42JackJ LeiterLeiterP42‌‌‌,TEX,1,0,1.80,1,1,0,0,0,0,5.0,5,1,1,0,0,1,4,1.20,.263
42SethS LugoLugoP42‌‌‌,KC,0,0,5.40,1,1,0,0,0,0,5.0,4,3,3,1,0,3,4,1.40,.250
42ChrisC MartinMartinP42‌‌‌,TEX,0,0,0.00,2,0,0,0,1,1,2.1,1,0,0,0,0,0,4,0.43,.125
42EliE MorganMorganP42‌‌‌,CHC,0,0,0.00,2,0,0,0,0,0,3.0,2,0,0,0,0,0,4,0.67,.182
42RandyR RodríguezRodríguezP42‌‌‌,SF,0,0,0.00,2,0,0,0,0,0,2.0,1,0,0,0,0,0,4,0.50,.143
42SpencerS SchwellenbachSchwellenbachP42‌‌‌,ATL,0,0,0.00,1,1,0,0,0,0,6.0,1,0,0,0,1,1,4,0.33,.056
42GregoryG SotoSotoP42‌‌‌,BAL,0,0,0.00,2,0,0,0,0,0,1.1,0,0,0,0,1,2,4,1.50,.000
42BlakeB TreinenTreinenP42‌‌‌,LAD,0,0,0.00,2,0,0,0,1,1,2.0,1,0,0,0,1,1,4,1.00,.143
42FramberF ValdezValdezP42‌‌‌,HOU,1,0,0.00,1,1,0,0,0,0,7.0,4,0,0,0,1,2,4,0.86,.174
42KirbyK YatesYatesP42‌‌‌,LAD,0,0,0.00,2,0,0,0,0,0,2.0,1,0,0,0,0,0,4,0.50,.143
64BryanB AbreuAbreuP64‌‌‌,HOU,0,0,0.00,2,0,0,0,0,0,2.0,0,0,0,0,0,4,3,2.00,.000
64ShawnS ArmstrongArmstrongP64‌‌‌,TEX,0,0,0.00,2,0,0,0,0,0,1.2,1,0,0,0,0,0,3,0.60,.167
64LakeL BacharBacharP64‌‌‌,MIA,0,0,5.40,2,0,0,0,0,0,3.1,1,3,2,1,1,3,3,1.20,.100
64FélixF BautistaBautistaP64‌‌‌,BAL,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,1,3,2.00,.250
64OsvaldoO BidoBidoP64‌‌‌,ATH,0,0,0.00,1,1,0,0,0,0,4.0,3,1,0,0,1,2,3,1.25,.214
64CamC BooserBooserP64‌‌‌,CWS,0,0,9.00,1,0,0,0,0,0,1.0,1,1,1,1,0,0,3,1.00,.250
64WalkerW BuehlerBuehlerP64‌‌‌,BOS,0,1,8.31,1,1,0,0,0,0,4.1,7,4,4,1,1,0,3,1.62,.368
64SeanS BurkeBurkeP64‌‌‌,CWS,1,0,0.00,1,1,0,0,0,0,6.0,3,0,0,0,1,0,3,0.50,.143
64BenB CaspariusCaspariusP64‌‌‌,LAD,0,0,0.00,3,0,0,0,0,0,3.0,1,0,0,0,0,1,3,0.67,.100
64Jose A.J FerrerFerrerP64‌‌‌,WSH,0,0,13.50,1,0,0,0,0,0,1.1,3,2,2,1,0,1,3,3.00,.429
64ChadC GreenGreenP64‌‌‌,TOR,0,0,9.00,2,0,0,0,0,0,2.0,2,2,2,2,0,0,3,1.00,.250
64RyanR HelsleyHelsleyP64‌‌‌,STL,0,0,0.00,1,0,0,0,1,1,1.0,1,0,0,0,0,0,3,1.00,.250
64BradB KellerKellerP64‌‌‌,CHC,0,0,9.00,1,0,0,0,0,0,2.0,4,2,2,0,1,0,3,2.00,.400
64MichaelM KingKingP64‌‌‌,SD,0,0,10.13,1,1,0,0,0,0,2.2,4,3,3,1,0,4,3,3.00,.333
64LandonL KnackKnackP64‌‌‌,LAD,1,0,0.00,1,0,0,0,0,0,2.0,1,0,0,0,0,0,3,0.50,.143
64BenB LivelyLivelyP64‌‌‌,CLE,0,0,5.40,1,1,0,0,0,0,5.0,4,3,3,1,0,0,3,0.80,.211
64RichardR LoveladyLoveladyP64‌‌‌,TOR,0,1,21.60,2,0,0,0,0,0,1.2,2,4,4,0,3,2,3,2.40,.333
64PabloP LópezLópezP64‌‌‌,MIN,0,1,3.60,1,1,0,0,0,0,5.0,8,4,2,1,0,0,3,1.60,.364
64TylerT MahleMahleP64‌‌‌,TEX,0,0,5.40,1,1,0,0,0,0,1.2,2,1,1,0,0,4,3,3.60,.286
64ShelbyS MillerMillerP64‌‌‌,AZ,0,0,0.00,1,0,0,0,0,0,2.0,0,0,0,0,0,0,3,0.00,.000
64CharlieC MortonMortonP64‌‌‌,BAL,0,1,10.80,1,1,0,0,0,0,3.1,7,4,4,0,0,1,3,2.40,.438
64PennP MurfeeMurfeeP64‌‌‌,CWS,0,0,0.00,2,0,0,0,0,0,2.0,1,0,0,0,0,0,3,0.50,.143
64RyneR NelsonNelsonP64‌‌‌,AZ,0,0,21.60,1,0,0,0,0,0,1.2,5,4,4,0,0,1,3,3.60,.455
64ColeC RagansRagansP64‌‌‌,KC,0,0,5.40,1,1,0,0,0,0,5.0,5,3,3,0,0,2,3,1.40,.294
64DennisD SantanaSantanaP64‌‌‌,PIT,0,0,0.00,2,0,0,0,0,0,1.1,0,0,0,0,0,2,3,1.50,.000
64RobertR SuarezSuarezP64‌‌‌,SD,0,0,0.00,2,0,0,0,2,2,2.0,0,0,0,0,0,1,3,0.50,.000
64LouisL VarlandVarlandP64‌‌‌,MIN,0,0,0.00,2,0,0,0,0,0,2.0,2,0,0,0,0,1,3,1.50,.250
64RandyR VásquezVásquezP64‌‌‌,SD,0,0,0.00,1,1,0,0,0,0,6.0,4,0,0,0,0,4,3,1.33,.211
92JoséJ AlvaradoAlvaradoP92‌‌‌,PHI,1,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,2,0.00,.000
92TannerT BanksBanksP92‌‌‌,PHI,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,2,1.00,.250
92ScottS BarlowBarlowP92‌‌‌,CIN,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,2,0.00,.000
92JacobJ BarnesBarnesP92‌‌‌,TOR,0,0,15.43,2,0,0,0,0,0,2.1,5,4,4,0,0,1,2,2.57,.455
92JalenJ BeeksBeeksP92‌‌‌,AZ,0,0,3.38,2,0,0,0,0,0,2.2,1,1,1,1,0,0,2,0.38,.111
92RyanR BoruckiBoruckiP92‌‌‌,PIT,0,0,0.00,2,0,0,0,0,0,1.1,1,0,0,0,0,0,2,0.75,.250
92HuascarH BrazobánBrazobánP92‌‌‌,NYM,0,0,0.00,1,0,0,0,0,0,2.1,1,0,0,0,0,1,2,0.86,.125
92JohnJ BrebbiaBrebbiaP92‌‌‌,DET,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,2,0.00,.000
92AaronA BummerBummerP92‌‌‌,ATL,0,1,10.80,2,0,0,0,0,0,1.2,2,2,2,0,0,2,2,2.40,.400
92JoséJ ButtóButtóP92‌‌‌,NYM,0,0,0.00,1,0,0,0,0,0,1.2,1,0,0,0,0,2,2,1.80,.167
92YennierY CanoCanoP92‌‌‌,BAL,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,2,1.00,.250
92CarlosC CarrascoCarrascoP92‌‌‌,NYY,0,0,13.50,1,0,0,0,0,0,2.0,5,3,3,1,0,0,2,2.50,.455
92AngelA ChivilliChivilliP92‌‌‌,COL,0,0,6.75,2,0,0,0,0,0,1.1,3,1,1,0,0,1,2,3.00,.429
92LuisL ContrerasContrerasP92‌‌‌,HOU,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,2,0.00,.000
92NestorN CortesCortesP92‌‌‌,MIL,0,1,36.00,1,1,0,0,0,0,2.0,6,8,8,5,0,5,2,5.50,.500
92JackJ DreyerDreyerP92‌‌‌,LAD,0,0,3.86,2,0,0,0,0,0,2.1,2,1,1,0,0,0,2,0.86,.222
92ZachZ EflinEflinP92‌‌‌,BAL,1,0,3.00,1,1,0,0,0,0,6.0,2,2,2,1,0,1,2,0.50,.100
92JeremiahJ EstradaEstradaP92‌‌‌,SD,0,0,0.00,2,0,0,0,0,0,2.1,1,0,0,0,0,1,2,0.86,.125
92CarlosC EstévezEstévezP92‌‌‌,KC,0,0,0.00,2,0,0,0,1,1,2.0,0,0,0,0,0,1,2,0.50,.000
92PeteP FairbanksFairbanksP92‌‌‌,TB,1,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,2,2,2.00,.000
92CalvinC FaucherFaucherP92‌‌‌,MIA,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,1,2,1.00,.000
92ErickE FeddeFeddeP92‌‌‌,STL,1,0,1.50,1,1,0,0,0,0,6.0,2,1,1,0,0,0,2,0.33,.100
92CalebC FergusonFergusonP92‌‌‌,PIT,0,0,0.00,2,0,0,0,0,0,2.0,0,0,0,0,1,1,2,0.50,.000
92GersonG GarabitoGarabitoP92‌‌‌,TEX,0,0,0.00,1,0,0,0,0,0,2.0,2,0,0,0,0,0,2,1.00,.250
92LuisL GarcíaGarcíaP92‌‌‌,LAD,1,0,9.00,2,0,0,0,0,0,2.0,3,3,2,0,0,2,2,2.50,.333
92YimiY GarcíaGarcíaP92‌‌‌,TOR,0,0,0.00,2,0,0,0,0,0,2.0,1,0,0,0,0,0,2,0.50,.143
92ReedR GarrettGarrettP92‌‌‌,NYM,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,1,2,1.00,.000
92IanI GibautGibautP92‌‌‌,CIN,0,1,54.00,1,0,0,0,0,1,0.2,3,4,4,1,0,1,2,6.00,.600
92JoshJ HaderHaderP92‌‌‌,HOU,0,0,4.50,2,0,0,0,2,2,2.0,2,1,1,0,0,2,2,2.00,.286
92BrentB HeadrickHeadrickP92‌‌‌,NYY,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,2,0.00,.000
92TimT HerrinHerrinP92‌‌‌,CLE,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,2,0.00,.000
92GrantG HolmesHolmesP92‌‌‌,ATL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,2,0.00,.000
92TannerT HouckHouckP92‌‌‌,BOS,0,1,6.35,1,1,0,0,0,0,5.2,7,4,4,2,0,3,2,1.76,.333
92JakeJ IrvinIrvinP92‌‌‌,WSH,0,0,3.60,1,1,0,0,0,0,5.0,7,2,2,1,0,2,2,1.80,.350
92KenleyK JansenJansenP92‌‌‌,LAA,0,0,0.00,1,0,0,0,1,1,1.0,0,0,0,0,0,1,2,1.00,.000
92TommyT KahnleKahnleP92‌‌‌,DET,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,2,0.00,.000
92BryanB KingKingP92‌‌‌,HOU,0,0,0.00,2,0,0,0,0,0,1.1,0,0,0,0,0,0,2,0.00,.000
92JustinJ LawrenceLawrenceP92‌‌‌,PIT,0,0,9.00,1,0,0,0,0,1,1.0,2,1,1,0,0,0,2,2.00,.400
92MarkM Leiter Jr.LeiterP92‌‌‌,NYY,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,2,0.00,.000
92BrendonB LittleLittleP92‌‌‌,TOR,0,0,0.00,1,0,0,0,0,0,0.2,0,0,0,0,0,0,2,0.00,.000
92PhilP MatonMatonP92‌‌‌,STL,0,0,0.00,2,0,0,0,0,0,2.0,1,0,0,0,0,0,2,0.50,.143
92YukiY MatsuiMatsuiP92‌‌‌,SD,0,0,0.00,1,0,0,0,0,0,1.2,0,0,0,0,0,0,2,0.00,.000
92BryceB MillerMillerP92‌‌‌,SEA,0,0,4.15,1,1,0,0,0,0,4.1,4,2,2,1,0,0,2,0.92,.250
92HobyH MilnerMilnerP92‌‌‌,TEX,1,0,0.00,2,0,0,0,0,0,2.0,2,0,0,0,0,1,2,1.50,.250
92AdrianA MorejonMorejonP92‌‌‌,SD,0,0,0.00,2,0,0,0,1,1,2.2,0,0,0,0,0,2,2,0.75,.000
92StevenS OkertOkertP92‌‌‌,HOU,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,2,0.00,.000
92EmilioE PagánPagánP92‌‌‌,CIN,0,0,0.00,2,0,0,0,1,1,2.0,0,0,0,0,0,0,2,0.00,.000
92NateN PearsonPearsonP92‌‌‌,CHC,0,0,13.50,2,0,0,0,0,0,2.0,1,3,3,1,1,2,2,1.50,.200
92ColinC PochePocheP92‌‌‌,WSH,0,2,54.00,2,0,0,0,0,0,1.0,2,7,6,0,0,4,2,6.00,.400
92OrlandoO RibaltaRibaltaP92‌‌‌,WSH,0,0,18.00,1,0,0,0,0,0,2.0,2,4,4,1,0,3,2,2.50,.250
92NickN SandlinSandlinP92‌‌‌,TOR,0,0,0.00,2,0,0,0,0,0,2.1,0,0,0,0,0,3,2,1.29,.000
92TonyT SantillanSantillanP92‌‌‌,CIN,0,0,0.00,2,0,0,0,0,0,2.0,1,0,0,0,0,0,2,0.50,.167
92TannerTan ScottScottP92‌‌‌,LAD,0,0,6.00,3,0,0,0,1,2,3.0,4,2,2,0,0,0,2,1.33,.364
92PaulP SewaldSewaldP92‌‌‌,CLE,0,1,10.80,2,0,0,0,1,2,1.2,2,2,2,1,0,0,2,1.20,.286
92TarikT SkubalSkubalP92‌‌‌,DET,0,1,7.20,1,1,0,0,0,0,5.0,6,4,4,2,0,1,2,1.40,.286
92CadeC SmithSmithP92‌‌‌,CLE,0,0,0.00,2,0,0,0,0,0,2.0,2,0,0,0,0,0,2,1.00,.250
92BlakeB SnellSnellP92‌‌‌,LAD,1,0,3.60,1,1,0,0,0,0,5.0,5,2,2,0,0,4,2,1.80,.263
92GeorgeG SorianoSorianoP92‌‌‌,MIA,1,0,0.00,2,0,0,0,0,0,3.0,2,0,0,0,1,2,2,1.33,.200
92MitchM SpenceSpenceP92‌‌‌,ATH,0,0,0.00,1,0,0,0,0,0,2.0,2,0,0,0,0,0,2,1.00,.250
92AlbertA SuárezSuárezP92‌‌‌,BAL,0,0,3.38,1,0,0,0,0,0,2.2,5,2,1,0,0,0,2,1.88,.500
92ConnorC ThomasThomasP92‌‌‌,MIL,0,0,36.00,1,0,0,0,0,0,2.0,6,8,8,3,1,1,2,3.50,.545
92AnthonyA VenezianoVenezianoP92‌‌‌,MIA,0,0,5.40,2,0,0,0,0,0,1.2,0,1,1,0,0,1,2,0.60,.000
92WillW VestVestP92‌‌‌,DET,0,0,9.00,1,0,0,0,0,0,1.0,1,1,1,1,0,0,2,1.00,.250
92LukeL WeaverWeaverP92‌‌‌,NYY,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,1,2,1.00,.000
92JacobJ WebbWebbP92‌‌‌,TEX,0,0,3.00,2,0,0,0,0,0,3.0,1,1,1,1,0,0,2,0.33,.100
92GregG WeissertWeissertP92‌‌‌,BOS,0,0,0.00,2,0,0,0,0,0,2.0,1,0,0,0,1,1,2,1.00,.143
92DevinD WilliamsWilliamsP92‌‌‌,NYY,0,0,9.00,1,0,0,0,1,1,1.0,2,1,1,0,0,1,2,3.00,.500
92GavinG WilliamsWilliamsP92‌‌‌,CLE,0,0,3.60,1,1,0,0,0,0,5.0,4,2,2,0,0,1,2,1.00,.222
