PLAYERPLAYER,TEAMTEAM,WWinsCredited to the pitcher whose team assumes a lead while such pitcher is in the game and does not relinquish such lead unless otherwise assigned by the official scorer.WWinsCredited to the pitcher whose team assumes a lead while such pitcher is in the game and does not relinquish such lead unless otherwise assigned by the official scorer.,LLossesCredited to the pitcher in the game when his team relinquishes — and never regains — the lead.LLossesCredited to the pitcher in the game when his team relinquishes — and never regains — the lead.,ERAEarned Run AverageThe average number of earned runs a pitcher allows per 9 innings.(ERx9)/IPERAEarned Run AverageThe average number of earned runs a pitcher allows per 9 innings.(ERx9)/IP,GGamesGames in which the pitcher threw at least one pitch.GGamesGames in which the pitcher threw at least one pitch.,"GSGames StartedGames started by the pitcher, as defined by who threw the first pitch for their team.GSGames StartedGames started by the pitcher, as defined by who threw the first pitch for their team.",CGComplete GamesWhen a pitcher starts and finishes the entire game without relief.CGComplete GamesWhen a pitcher starts and finishes the entire game without relief.,SHOShutoutsWhen a pitcher throws a complete game and allows no runs.SHOShutoutsWhen a pitcher throws a complete game and allows no runs.,"SVSavesAwarded to the relief pitcher who finishes a game for the winning team, under certain circumstances.SVSavesAwarded to the relief pitcher who finishes a game for the winning team, under certain circumstances.",SVOSave OpportunitiesAppearances in which a pitcher enters the game with a chance to earn a save.SVOSave OpportunitiesAppearances in which a pitcher enters the game with a chance to earn a save.,"IPInnings PitchedNumber of putouts recorded while the pitcher was on the mound, divided by three, with .1 representing 1/3 of an inning and .2 representing 2/3.IPInnings PitchedNumber of putouts recorded while the pitcher was on the mound, divided by three, with .1 representing 1/3 of an inning and .2 representing 2/3.",HHitsHits allowed by a pitcher.HHitsHits allowed by a pitcher.,RRunsRuns allowed by a pitcher.RRunsRuns allowed by a pitcher.,EREarned RunsEarned runs allowed by a pitcher.EREarned RunsEarned runs allowed by a pitcher.,HRHome RunsHome runs allowed by a pitcher.HRHome RunsHome runs allowed by a pitcher.,HBHit BatsmenWhen a batter is struck by a pitched ball which he is not attempting to hit.HBHit BatsmenWhen a batter is struck by a pitched ball which he is not attempting to hit.,BBWalksWalks allowed by a pitcher.BBWalksWalks allowed by a pitcher.,caret-upcaret-downSOStrikeoutsWhen a pitcher throws any combination of three swinging or looking strikes to a hitter.caret-upcaret-downSOStrikeoutsWhen a pitcher throws any combination of three swinging or looking strikes to a hitter.,WHIPWalks and Hits Per Inning PitchedThe ratio of walks plus hits to innings pitched.(W+H)/IPWHIPWalks and Hits Per Inning PitchedThe ratio of walks plus hits to innings pitched.(W+H)/IP,AVGBatting Average AgainstThe rate of hits per at bat against a pitcher.H/ABAVGBatting Average AgainstThe rate of hits per at bat against a pitcher.H/AB
12MaxM MeyerMeyerP12‌‌‌,MIA,0,0,1.59,1,1,0,0,0,0,5.2,5,2,1,1,0,1,7,1.06,.227
12CarlosC RodónRodónP12‌‌‌,NYY,1,0,1.69,1,1,0,0,0,0,5.1,4,1,1,1,0,2,7,1.13,.200
12ChrisC SaleSaleP12‌‌‌,ATL,0,0,5.40,1,1,0,0,0,0,5.0,6,3,3,0,0,1,7,1.40,.300
12JPJ SearsSearsP12‌‌‌,ATH,0,1,2.70,1,1,0,0,0,0,6.2,5,2,2,1,0,0,7,0.75,.200
12PaulP SkenesSkenesP12‌‌‌,PIT,0,0,3.38,1,1,0,0,0,0,5.1,3,2,2,0,0,2,7,0.94,.167
12JustinJ SteeleSteeleP12‌‌‌,CHC,1,1,8.00,2,2,0,0,0,0,9.0,11,8,8,3,1,2,7,1.44,.314
12KirbyK YatesYatesP12‌‌‌,LAD,0,0,0.00,3,0,0,0,0,0,3.0,1,0,0,0,0,0,7,0.33,.100
26SonnyS GrayGrayP26‌‌‌,STL,1,0,3.60,1,1,0,0,0,0,5.0,4,2,2,1,0,2,6,1.20,.222
26ShotaS ImanagaImanagaP26‌‌‌,CHC,1,0,0.82,2,2,0,0,0,0,11.0,3,1,1,0,0,6,6,0.82,.083
26DeanD KremerKremerP26‌‌‌,BAL,1,0,8.44,1,1,0,0,0,0,5.1,5,5,5,1,0,2,6,1.31,.250
26ChrisC MartinMartinP26‌‌‌,TEX,0,0,0.00,3,0,0,0,1,1,3.1,2,0,0,0,0,1,6,0.90,.167
26TylorT MegillMegillP26‌‌‌,NYM,1,0,1.80,1,1,0,0,0,0,5.0,3,1,1,0,0,1,6,0.80,.176
26LuisL SeverinoSeverinoP26‌‌‌,ATH,0,0,0.00,1,1,0,0,0,0,6.0,3,0,0,0,1,4,6,1.17,.158
26BlakeB TreinenTreinenP26‌‌‌,LAD,0,0,0.00,3,0,0,0,1,1,3.0,2,0,0,0,1,1,6,1.00,.182
26AlexA VesiaVesiaP26‌‌‌,LAD,0,0,3.00,3,0,0,0,1,1,3.0,3,1,1,1,0,3,6,2.00,.250
26JacobJ deGromdeGromP26‌‌‌,TEX,0,0,0.00,1,1,0,0,0,0,5.0,2,0,0,0,1,2,6,0.80,.118
35SpencerS ArrighettiArrighettiP35‌‌‌,HOU,1,0,1.50,1,1,0,0,0,0,6.0,1,1,1,0,0,2,5,0.50,.053
35BryanB BakerBakerP35‌‌‌,BAL,0,0,0.00,2,0,0,0,0,0,2.2,2,0,0,0,0,0,5,0.75,.222
35AnthonyA BandaBandaP35‌‌‌,LAD,1,0,0.00,3,0,0,0,0,0,3.0,0,0,0,0,0,0,5,0.00,.000
35JoséJ BerríosBerríosP35‌‌‌,TOR,0,1,10.80,1,1,0,0,0,0,5.0,9,6,6,3,0,2,5,2.20,.409
35CamC BooserBooserP35‌‌‌,CWS,0,1,9.00,2,0,0,0,0,0,2.0,3,2,2,2,0,0,5,1.50,.333
35MatthewM BoydBoydP35‌‌‌,CHC,0,0,0.00,1,1,0,0,0,0,5.0,4,0,0,0,0,3,5,1.40,.222
35BenB BrownBrownP35‌‌‌,CHC,0,1,6.75,1,0,0,0,0,0,2.2,4,3,2,0,0,3,5,2.63,.333
35JonathanJ CannonCannonP35‌‌‌,CWS,0,0,0.00,1,1,0,0,0,0,5.0,4,0,0,0,0,3,5,1.40,.235
35RyanR FeltnerFeltnerP35‌‌‌,COL,0,0,3.60,1,1,0,0,0,0,5.0,4,2,2,1,0,1,5,1.00,.211
35JackJ FlahertyFlahertyP35‌‌‌,DET,0,0,3.18,1,1,0,0,0,0,5.2,3,2,2,1,1,2,5,0.88,.158
35PorterP HodgeHodgeP35‌‌‌,CHC,0,0,0.00,3,0,0,0,0,0,3.0,3,0,0,0,0,1,5,1.33,.250
35BryceB JarvisJarvisP35‌‌‌,AZ,0,0,6.75,2,0,0,0,0,0,2.2,4,2,2,0,0,1,5,1.88,.333
35YuseiY KikuchiKikuchiP35‌‌‌,LAA,0,1,4.50,1,1,0,0,0,0,6.0,5,3,3,1,0,0,5,0.83,.217
35NickN MartinezMartinezP35‌‌‌,CIN,0,1,6.00,1,1,0,0,0,0,6.0,4,4,4,2,0,1,5,0.83,.182
35ReeseR OlsonOlsonP35‌‌‌,DET,0,1,7.71,1,1,0,0,0,0,4.2,4,4,4,1,0,2,5,1.29,.222
35MitchellM ParkerParkerP35‌‌‌,WSH,1,0,0.00,1,1,0,0,0,0,6.1,7,0,0,0,0,2,5,1.42,.280
35BrandonB PfaadtPfaadtP35‌‌‌,AZ,0,1,4.50,1,1,0,0,0,0,6.0,6,3,3,1,0,1,5,1.17,.250
35EduardoE RodriguezRodriguezP35‌‌‌,AZ,0,0,5.06,1,1,0,0,0,0,5.1,3,3,3,2,0,3,5,1.13,.167
35JoeJ RyanRyanP35‌‌‌,MIN,0,0,1.80,1,1,0,0,0,0,5.0,5,1,1,0,2,0,5,1.00,.263
35RokiR SasakiSasakiP35‌‌‌,LAD,0,0,5.79,2,2,0,0,0,0,4.2,4,3,3,0,0,9,5,2.79,.235
35JoséJ SorianoSorianoP35‌‌‌,LAA,1,0,0.00,1,1,0,0,0,0,7.0,2,0,0,0,0,2,5,0.57,.095
35JustinJ VerlanderVerlanderP35‌‌‌,SF,0,0,3.60,1,1,0,0,0,0,5.0,6,2,2,1,0,1,5,1.40,.286
35LoganL WebbWebbP35‌‌‌,SF,0,0,5.40,1,1,0,0,0,0,5.0,6,3,3,0,0,3,5,1.80,.316
35BryanB WooWooP35‌‌‌,SEA,1,0,1.50,1,1,0,0,0,0,6.0,3,1,1,1,0,2,5,0.83,.150
59JasonJ AdamAdamP59‌‌‌,SD,1,0,0.00,2,0,0,0,0,0,2.0,0,0,0,0,0,1,4,0.50,.000
59ShawnS ArmstrongArmstrongP59‌‌‌,TEX,1,0,3.38,3,0,0,0,0,1,2.2,2,2,1,0,0,1,4,1.13,.182
59ValenteV BellozoBellozoP59‌‌‌,MIA,0,0,2.08,1,1,0,0,0,0,4.1,4,1,1,0,0,2,4,1.38,.250
59OsvaldoO BidoBidoP59‌‌‌,ATH,1,0,1.80,1,1,0,0,0,0,5.0,3,2,1,0,2,4,4,1.40,.188
59GriffinG CanningCanningP59‌‌‌,NYM,0,1,3.18,1,1,0,0,0,0,5.2,4,2,2,1,0,2,4,1.06,.211
59LuisL CastilloCastilloP59‌‌‌,SEA,0,1,3.60,1,1,0,0,0,0,5.0,3,2,2,1,1,2,4,1.00,.167
59GarrettG CrochetCrochetP59‌‌‌,BOS,0,0,3.60,1,1,0,0,0,0,5.0,5,2,2,0,0,2,4,1.40,.263
59PeteP FairbanksFairbanksP59‌‌‌,TB,1,0,0.00,2,0,0,0,1,1,2.0,2,0,0,0,0,2,4,2.00,.286
59BaileyB FalterFalterP59‌‌‌,PIT,0,0,3.00,1,1,0,0,0,0,6.0,7,2,2,0,0,0,4,1.17,.304
59RichardR FittsFittsP59‌‌‌,BOS,0,1,4.50,1,1,0,0,0,0,6.0,6,3,3,2,0,0,4,1.00,.261
59MaxM FriedFriedP59‌‌‌,NYY,0,0,3.86,1,1,0,0,0,0,4.2,7,6,2,0,2,2,4,1.93,.280
59ZacZ GallenGallenP59‌‌‌,AZ,0,1,9.00,1,1,0,0,0,0,4.0,4,4,4,1,0,4,4,2.00,.235
59LuisL GarcíaGarcíaP59‌‌‌,LAD,1,0,6.75,3,0,0,0,0,0,4.0,5,4,3,0,0,2,4,1.75,.313
59KevinK GausmanGausmanP59‌‌‌,TOR,1,0,3.00,1,1,0,0,0,0,6.0,3,2,2,1,0,1,4,0.67,.150
59ConnorC GillispieGillispieP59‌‌‌,MIA,0,1,5.40,1,1,0,0,0,0,5.0,4,4,3,1,0,4,4,1.60,.211
59ClayC HolmesHolmesP59‌‌‌,NYM,0,1,3.86,1,1,0,0,0,0,4.2,5,3,2,0,1,4,4,1.93,.278
59MitchM KellerKellerP59‌‌‌,PIT,1,0,1.50,1,1,0,0,0,0,6.0,5,1,1,0,0,1,4,1.00,.227
59JackJ KochanowiczKochanowiczP59‌‌‌,LAA,0,0,3.00,1,1,0,0,0,0,6.0,4,2,2,1,0,0,4,0.67,.190
59JackJ LeiterLeiterP59‌‌‌,TEX,1,0,1.80,1,1,0,0,0,0,5.0,5,1,1,0,0,1,4,1.20,.263
59MarkM Leiter Jr.LeiterP59‌‌‌,NYY,0,0,0.00,2,0,0,0,0,0,2.0,0,0,0,0,0,0,4,0.00,.000
59SethS LugoLugoP59‌‌‌,KC,0,0,5.40,1,1,0,0,0,0,5.0,4,3,3,1,0,3,4,1.40,.250
59BryceB MillerMillerP59‌‌‌,SEA,0,1,4.76,1,1,0,0,0,0,5.2,6,3,3,1,0,2,4,1.41,.273
59EliE MorganMorganP59‌‌‌,CHC,0,1,14.73,3,0,0,0,0,1,3.2,8,6,6,1,0,1,4,2.45,.444
59RobbieR RayRayP59‌‌‌,SF,1,0,5.06,1,1,0,0,0,0,5.1,3,3,3,2,0,1,4,0.75,.158
59RandyR RodríguezRodríguezP59‌‌‌,SF,0,0,0.00,2,0,0,0,0,0,2.0,1,0,0,0,0,0,4,0.50,.143
59SpencerS SchwellenbachSchwellenbachP59‌‌‌,ATL,0,0,0.00,1,1,0,0,0,0,6.0,1,0,0,0,1,1,4,0.33,.056
59AJA Smith-ShawverSmith-ShawverP59‌‌‌,ATL,0,0,6.00,1,1,0,0,0,0,3.0,6,2,2,0,0,3,4,3.00,.400
59GregoryG SotoSotoP59‌‌‌,BAL,0,0,0.00,2,0,0,0,0,0,1.1,0,0,0,0,1,2,4,1.50,.000
59FramberF ValdezValdezP59‌‌‌,HOU,1,0,0.00,1,1,0,0,0,0,7.0,4,0,0,0,1,2,4,0.86,.174
88BryanB AbreuAbreuP88‌‌‌,HOU,0,0,0.00,2,0,0,0,0,0,2.0,0,0,0,0,0,4,3,2.00,.000
88TylerT AlexanderAlexanderP88‌‌‌,MIL,0,0,5.40,2,0,0,0,0,0,3.1,2,2,2,0,0,2,3,1.20,.200
88LakeL BacharBacharP88‌‌‌,MIA,0,0,5.40,2,0,0,0,0,0,3.1,1,3,2,1,1,3,3,1.20,.100
88FélixF BautistaBautistaP88‌‌‌,BAL,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,1,3,2.00,.250
88WalkerW BuehlerBuehlerP88‌‌‌,BOS,0,1,8.31,1,1,0,0,0,0,4.1,7,4,4,1,1,0,3,1.62,.368
88SeanS BurkeBurkeP88‌‌‌,CWS,1,0,0.00,1,1,0,0,0,0,6.0,3,0,0,0,1,0,3,0.50,.143
88BenB CaspariusCaspariusP88‌‌‌,LAD,0,0,0.00,3,0,0,0,0,0,3.0,1,0,0,0,0,1,3,0.67,.100
88Jose A.J FerrerFerrerP88‌‌‌,WSH,0,0,9.00,2,0,0,0,0,0,2.0,3,2,2,1,1,1,3,2.00,.375
88HunterH GaddisGaddisP88‌‌‌,CLE,0,0,0.00,3,0,0,0,0,0,2.1,1,0,0,0,0,3,3,1.71,.125
88IanI GibautGibautP88‌‌‌,CIN,0,1,21.60,2,0,0,0,0,1,1.2,3,4,4,1,0,1,3,2.40,.375
88ChadC GreenGreenP88‌‌‌,TOR,0,0,9.00,2,0,0,0,0,0,2.0,2,2,2,2,0,0,3,1.00,.250
88RyanR HelsleyHelsleyP88‌‌‌,STL,0,0,0.00,1,0,0,0,1,1,1.0,1,0,0,0,0,0,3,1.00,.250
88TimT HillHillP88‌‌‌,NYY,1,0,0.00,2,0,0,0,0,0,2.0,1,0,0,0,0,0,3,0.50,.143
88JeffJ HoffmanHoffmanP88‌‌‌,TOR,0,0,0.00,2,0,0,0,1,1,2.0,1,0,0,0,0,0,3,0.50,.143
88ColinC HoldermanHoldermanP88‌‌‌,PIT,0,0,9.00,3,0,0,0,0,2,3.0,4,3,3,1,0,3,3,2.33,.308
88BradB KellerKellerP88‌‌‌,CHC,0,0,9.00,1,0,0,0,0,0,2.0,4,2,2,0,1,0,3,2.00,.400
88MichaelM KingKingP88‌‌‌,SD,0,0,10.13,1,1,0,0,0,0,2.2,4,3,3,1,0,4,3,3.00,.333
88LandonL KnackKnackP88‌‌‌,LAD,1,0,0.00,1,0,0,0,0,0,2.0,1,0,0,0,0,0,3,0.50,.143
88JustinJ LawrenceLawrenceP88‌‌‌,PIT,0,0,4.50,2,0,0,0,0,1,2.0,2,1,1,0,1,0,3,1.00,.286
88BenB LivelyLivelyP88‌‌‌,CLE,0,0,5.40,1,1,0,0,0,0,5.0,4,3,3,1,0,0,3,0.80,.211
88RichardR LoveladyLoveladyP88‌‌‌,TOR,0,1,21.60,2,0,0,0,0,0,1.2,2,4,4,0,3,2,3,2.40,.333
88PabloP LópezLópezP88‌‌‌,MIN,0,1,3.60,1,1,0,0,0,0,5.0,8,4,2,1,0,0,3,1.60,.364
88KentaK MaedaMaedaP88‌‌‌,DET,0,0,9.00,1,0,0,0,0,0,2.0,2,2,2,1,0,1,3,1.50,.250
88TylerT MahleMahleP88‌‌‌,TEX,0,0,5.40,1,1,0,0,0,0,1.2,2,1,1,0,0,4,3,3.60,.286
88MasonM MillerMillerP88‌‌‌,ATH,0,0,0.00,1,0,0,0,1,1,1.0,1,0,0,0,0,0,3,1.00,.250
88ShelbyS MillerMillerP88‌‌‌,AZ,0,0,0.00,1,0,0,0,0,0,2.0,0,0,0,0,0,0,3,0.00,.000
88CharlieC MortonMortonP88‌‌‌,BAL,0,1,10.80,1,1,0,0,0,0,3.1,7,4,4,0,0,1,3,2.40,.438
88PennP MurfeeMurfeeP88‌‌‌,CWS,0,0,0.00,2,0,0,0,0,0,2.0,1,0,0,0,0,0,3,0.50,.143
88AndrésA MuñozMuñozP88‌‌‌,SEA,0,0,0.00,2,0,0,0,2,2,2.0,1,0,0,0,0,1,3,1.00,.167
88RyneR NelsonNelsonP88‌‌‌,AZ,0,0,21.60,1,0,0,0,0,0,1.2,5,4,4,0,0,1,3,3.60,.455
88BaileyB OberOberP88‌‌‌,MIN,0,1,27.00,1,1,0,0,0,0,2.2,8,8,8,2,0,3,3,4.13,.500
88AndreA PallantePallanteP88‌‌‌,STL,1,0,3.60,1,1,0,0,0,0,5.0,4,2,2,1,0,2,3,1.20,.211
88ColeC RagansRagansP88‌‌‌,KC,0,0,5.40,1,1,0,0,0,0,5.0,5,3,3,0,0,2,3,1.40,.294
88YarielY RodríguezRodriguezP88‌‌‌,TOR,0,0,13.50,2,0,0,0,0,0,2.0,4,3,3,2,0,1,3,2.50,.400
88DennisD SantanaSantanaP88‌‌‌,PIT,0,0,0.00,2,0,0,0,0,0,1.1,0,0,0,0,0,2,3,1.50,.000
88JustinJ SternerSternerP88‌‌‌,ATH,0,0,0.00,2,0,0,0,0,0,2.0,0,0,0,0,0,2,3,1.00,.000
88MarcusM StromanStromanP88‌‌‌,NYY,0,0,5.79,1,1,0,0,0,0,4.2,5,3,3,1,0,1,3,1.29,.263
88RobertR SuarezSuarezP88‌‌‌,SD,0,0,0.00,2,0,0,0,2,2,2.0,0,0,0,0,0,1,3,0.50,.000
88LouisL VarlandVarlandP88‌‌‌,MIN,0,0,0.00,2,0,0,0,0,0,2.0,2,0,0,0,0,1,3,1.50,.250
88RandyR VásquezVásquezP88‌‌‌,SD,0,0,0.00,1,1,0,0,0,0,6.0,4,0,0,0,0,4,3,1.33,.211
128JoséJ AlvaradoAlvaradoP128‌‌‌,PHI,1,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,2,0.00,.000
128TannerT BanksBanksP128‌‌‌,PHI,0,0,0.00,2,0,0,0,0,0,2.0,2,0,0,0,0,0,2,1.00,.286
128ScottS BarlowBarlowP128‌‌‌,CIN,0,0,0.00,2,0,0,0,0,0,1.1,1,0,0,0,0,1,2,1.50,.200
128JacobJ BarnesBarnesP128‌‌‌,TOR,0,0,15.43,2,0,0,0,0,0,2.1,5,4,4,0,0,1,2,2.57,.455
128EduardE BazardoBazardoP128‌‌‌,SEA,0,0,7.71,2,0,0,0,0,0,2.1,2,2,2,0,0,1,2,1.29,.222
128JalenJ BeeksBeeksP128‌‌‌,AZ,0,0,3.38,2,0,0,0,0,0,2.2,1,1,1,1,0,0,2,0.38,.111
128TannerT BibeeBibeeP128‌‌‌,CLE,1,0,0.00,1,1,0,0,0,0,5.2,2,0,0,0,0,2,2,0.71,.111
128JakeJ BirdBirdP128‌‌‌,COL,0,0,0.00,1,0,0,0,0,0,2.1,1,0,0,0,0,1,2,0.86,.143
128RyanR BoruckiBoruckiP128‌‌‌,PIT,0,0,0.00,2,0,0,0,0,0,1.1,1,0,0,0,0,0,2,0.75,.250
128HuascarH BrazobánBrazobánP128‌‌‌,NYM,0,0,0.00,1,0,0,0,0,0,2.1,1,0,0,0,0,1,2,0.86,.125
128JohnJ BrebbiaBrebbiaP128‌‌‌,DET,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,2,0.00,.000
128AaronA BummerBummerP128‌‌‌,ATL,0,1,10.80,2,0,0,0,0,0,1.2,2,2,2,0,0,2,2,2.40,.400
128JoséJ ButtóButtóP128‌‌‌,NYM,0,0,0.00,1,0,0,0,0,0,1.2,1,0,0,0,0,2,2,1.80,.167
128YennierY CanoCanoP128‌‌‌,BAL,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,2,1.00,.250
128CarlosC CarrascoCarrascoP128‌‌‌,NYY,0,0,13.50,1,0,0,0,0,0,2.0,5,3,3,1,0,0,2,2.50,.455
128AngelA ChivilliChivilliP128‌‌‌,COL,0,0,6.75,2,0,0,0,0,0,1.1,3,1,1,0,0,1,2,3.00,.429
128AaronA CivaleCivaleP128‌‌‌,MIL,0,1,15.00,1,1,0,0,0,0,3.0,4,5,5,3,0,1,2,1.67,.308
128EmmanuelE ClaseClaseP128‌‌‌,CLE,1,0,4.50,2,0,0,0,0,1,2.0,3,1,1,0,1,0,2,1.50,.375
128LuisL ContrerasContrerasP128‌‌‌,HOU,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,2,0.00,.000
128NestorN CortesCortesP128‌‌‌,MIL,0,1,36.00,1,1,0,0,0,0,2.0,6,8,8,5,0,5,2,5.50,.500
128JackJ DreyerDreyerP128‌‌‌,LAD,0,0,3.86,2,0,0,0,0,0,2.1,2,1,1,0,0,0,2,0.86,.222
128ZachZ EflinEflinP128‌‌‌,BAL,1,0,3.00,1,1,0,0,0,0,6.0,2,2,2,1,0,1,2,0.50,.100
128JeremiahJ EstradaEstradaP128‌‌‌,SD,0,0,0.00,2,0,0,0,0,0,2.1,1,0,0,0,0,1,2,0.86,.125
128CarlosC EstévezEstévezP128‌‌‌,KC,0,0,0.00,2,0,0,0,1,1,2.0,0,0,0,0,0,1,2,0.50,.000
128CalvinC FaucherFaucherP128‌‌‌,MIA,0,0,0.00,2,0,0,0,0,0,2.0,0,0,0,0,0,3,2,1.50,.000
128ErickE FeddeFeddeP128‌‌‌,STL,1,0,1.50,1,1,0,0,0,0,6.0,2,1,1,0,0,0,2,0.33,.100
128CalebC FergusonFergusonP128‌‌‌,PIT,0,0,0.00,3,0,0,0,0,0,3.0,1,0,0,0,1,2,2,1.00,.111
128TylerT FergusonFergusonP128‌‌‌,ATH,0,0,0.00,2,0,0,0,0,1,2.0,0,1,0,0,0,2,2,1.00,.000
128KyleK FinneganFinneganP128‌‌‌,WSH,0,0,0.00,2,0,0,0,1,1,2.0,1,0,0,0,0,2,2,1.50,.143
128GersonG GarabitoGarabitoP128‌‌‌,TEX,0,0,0.00,1,0,0,0,0,0,2.0,2,0,0,0,0,0,2,1.00,.250
128RobertR GarciaGarciaP128‌‌‌,TEX,0,0,3.38,3,0,0,0,0,0,2.2,1,1,1,0,0,3,2,1.50,.111
128YimiY GarcíaGarcíaP128‌‌‌,TOR,0,0,0.00,2,0,0,0,0,0,2.0,1,0,0,0,0,0,2,0.50,.143
