teamName,playerName,position,updated,injury,injuryStatus
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Cade Cunningham,SG,"Thu, Mar 27",Calf,Expected to be out until at least Mar 30
Detroit,Jaden Ivey,SG,"Wed, Mar 19",Lower Leg,Expected to be out until at least May 1
Golden St.,Gary Payton II,PG,"Thu, Mar 27",Thumb,Expected to be out until at least Apr 8
Golden St.,Stephen Curry,PG,"Wed, Mar 26",Pelvis,Game Time Decision
Houston,Steven Adams,C,"Thu, Mar 27",Wrist,Expected to be out until at least Mar 30
Houston,Reed Sheppard,SG,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 9
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Seth Lundy,SG,"Thu, Mar 27",Ankle,Game Time Decision
L.A. Clippers,Jordan Miller,SF,"Thu, Mar 27",Hamstring,Expected to be out until at least Mar 30
L.A. Lakers,Rui Hachimura,PF,"Thu, Mar 27",Knee,Expected to be out until at least Mar 29
L.A. Lakers,Dorian Finney-Smith,PF,"Thu, Mar 27",Face,Game Time Decision
L.A. Lakers,Maxi Kleber,C,"Wed, Mar 19",Foot,Expected to be out until at least Apr 11
Memphis,Ja Morant,PG,"Wed, Mar 26",Hamstring,Expected to be out until at least Mar 29
Memphis,Marvin Bagley III,C,"Wed, Mar 26",Concussion,Expected to be out until at least Mar 29
Memphis,Zyon Pullin,PG,"Wed, Mar 26",Knee,Expected to be out until at least Mar 29
Memphis,Brandon Clarke,C,"Sat, Mar 22",Knee,Out for the season
Miami,Duncan Robinson,SG,"Thu, Mar 27",Back,Expected to be out until at least Mar 29
Miami,Kevin Love,PF,"Thu, Mar 27",Personal,Expected to be out until at least Mar 29
Miami,Nikola Jovic,PF,"Tue, Mar 25",Hand,Expected to be out until at least Mar 31
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Giannis Antetokounmpo,PF,"Thu, Mar 27",Foot,Game Time Decision
Milwaukee,Damian Lillard,PG,"Wed, Mar 26",Calf,Expected to be out until at least Apr 19
Milwaukee,Jericho Sims,C,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 19
New Orleans,Brandon Boston Jr.,SG,"Thu, Mar 27",Ankle,Expected to be out until at least Mar 30
New Orleans,Zion Williamson,PF,"Thu, Mar 27",Back,Expected to be out until at least Mar 28
New Orleans,CJ McCollum,PG,"Thu, Mar 27",Foot,Expected to be out until at least Mar 28
New Orleans,Trey Murphy III,SF,"Tue, Mar 18",Shoulder,Out for the season
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Miles McBride,PG,"Thu, Mar 27",Groin,Expected to be out until at least Mar 30
New York,Cameron Payne,PG,"Thu, Mar 27",Ankle,Expected to be out until at least Mar 30
New York,Jalen Brunson,PG,"Fri, Mar 21",Ankle,Expected to be out until at least Mar 30
New York,Ariel Hukporti,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 6
Oklahoma City,Aaron Wiggins,SG,"Wed, Mar 26",Achilles,Expected to be out until at least Mar 29
Oklahoma City,Alex Ducas,SG,"Wed, Mar 26",Quadriceps,Expected to be out until at least Mar 29
Oklahoma City,Ousmane Dieng,SF,"Wed, Mar 26",Calf,Expected to be out until at least Mar 29
Oklahoma City,Ajay Mitchell,PG,"Wed, Mar 19",Toe,Expected to be out until at least Apr 2
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Cole Anthony,PG,"Thu, Mar 27",Toe,Expected to be out until at least Mar 29
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Kyle Lowry,PG,"Thu, Mar 27",Hip,Game Time Decision
Philadelphia,Lonnie Walker IV,SG,"Thu, Mar 27",Neck,Game Time Decision
Philadelphia,Jalen Hood-Schifino,SG,"Thu, Mar 27",Illness,Game Time Decision
Philadelphia,Kelly Oubre Jr.,SG,"Thu, Mar 27",Knee,Game Time Decision
Philadelphia,Andre Drummond,C,"Wed, Mar 26",Toe,Expected to be out until at least Apr 5
Philadelphia,Tyrese Maxey,PG,"Wed, Mar 26",Finger,Expected to be out until at least Apr 7
Philadelphia,Paul George,SF,"Mon, Mar 17",Groin,Out for the season
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Bradley Beal,SG,"Thu, Mar 27",Hamstring,Expected to be out until at least Mar 30
Portland,Jerami Grant,PF,"Thu, Mar 27",Knee,Expected to be out until at least Mar 30
Portland,Toumani Camara,SF,"Wed, Mar 26",Foot,Game Time Decision
Portland,Sidy Cissoko,SF,"Wed, Mar 26",Ankle,Game Time Decision
Portland,Bryce McGowens,SF,"Wed, Mar 26",Ribs,Out for the season
Portland,Robert Williams III,C,"Fri, Mar 21",Knee,Expected to be out until at least Oct 1
Portland,Deandre Ayton,C,"Thu, Mar 20",Calf,Expected to be out until at least Mar 30
Sacramento,Jake LaRavia,SF,"Thu, Mar 27",Thumb,Expected to be out until at least Mar 29
Sacramento,Malik Monk,SG,"Wed, Mar 26",Illness,Game Time Decision
San Antonio,Charles Bassey,C,"Wed, Mar 26",Knee,Expected to be out until at least Mar 29
San Antonio,De'Aaron Fox,PG,"Thu, Mar 13",Finger,Out for the season
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,Chris Boucher,C,"Thu, Mar 27",Illness,Game Time Decision
Toronto,RJ Barrett,SF,"Thu, Mar 27",Rest,Expected to be out until at least Mar 30
Toronto,Ochai Agbaji,SF,"Thu, Mar 27",Rest,Expected to be out until at least Mar 30
Toronto,Gradey Dick,SG,"Thu, Mar 27",Knee,Expected to be out until at least Mar 30
Toronto,Brandon Ingram,SF,"Tue, Mar 25",Ankle,Expected to be out until at least Apr 9
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,EJ Harkless,SG,"Thu, Mar 27",Groin,Expected to be out until at least Mar 28
Utah,Jordan Clarkson,PG,"Thu, Mar 27",Foot,Out for the season
Utah,Lauri Markkanen,PF,"Wed, Mar 26",Rest,Expected to be out until at least Mar 28
Utah,John Collins,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 9
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Malcolm Brogdon,PG,"Thu, Mar 27",Ankle,Expected to be out until at least Mar 29
Washington,Anthony Gill,PF,"Thu, Mar 27",Hip,Game Time Decision
Washington,Khris Middleton,SF,"Thu, Mar 27",Knee,Game Time Decision
Washington,Marcus Smart,PG,"Thu, Mar 27",Finger,Expected to be out until at least Mar 29
Washington,Kyshawn George,SF,"Thu, Mar 27",Ankle,Expected to be out until at least Mar 29
Washington,Saddiq Bey,SF,"Fri, Mar 21",Knee,Expected to be out until at least Apr 2
Washington,Bilal Coulibaly,SF,"Thu, Mar 20",Hamstring,Expected to be out until at least Oct 1
Washington,Corey Kispert,SG,"Tue, Mar 18",Thumb,Out for the season
