teamName,playerName,position,updated,injury,injuryStatus
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Bradley Beal,SG,"Sat, Mar 29",Hamstring,Expected to be out until at least Apr 1
Portland,Jerami Grant,PF,"Sun, Mar 30",Knee,Expected to be out until at least Apr 1
Portland,Scoot Henderson,PG,"Sat, Mar 29",Concussion,Expected to be out until at least Apr 1
Portland,Deandre Ayton,C,"Sat, Mar 29",Calf,Expected to be out until at least Apr 1
Portland,Anfernee Simons,SG,"Sat, Mar 29",Forearm,Game Time Decision
Portland,Bryce McGowens,SF,"Thu, Mar 27",Ribs,Out for the season
Portland,Sidy Cissoko,SF,"Wed, Mar 26",Ankle,Game Time Decision
Portland,Robert Williams III,C,"Fri, Mar 21",Knee,Expected to be out until at least Oct 1
Sacramento,Devin Carter,SG,"Sun, Mar 30",Shoulder,Expected to be out until at least Apr 2
Sacramento,Jake LaRavia,SF,"Fri, Mar 28",Thumb,Expected to be out until at least Apr 6
San Antonio,Charles Bassey,C,"Sun, Mar 30",Knee,Game Time Decision
San Antonio,De'Aaron Fox,PG,"Thu, Mar 13",Finger,Out for the season
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,Jared Rhoden,SG,"Sun, Mar 30",Hand,Expected to be out until at least Apr 1
Toronto,Immanuel Quickley,PG,"Sat, Mar 29",Rest,Expected to be out until at least Apr 1
Toronto,Jakob Poeltl,C,"Sat, Mar 29",Rest,Expected to be out until at least Apr 1
Toronto,Gradey Dick,SG,"Sat, Mar 29",Knee,Expected to be out until at least Apr 1
Toronto,Brandon Ingram,SF,"Tue, Mar 25",Ankle,Expected to be out until at least Apr 9
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,Collin Sexton,SG,"Sun, Mar 30",Pelvis,Game Time Decision
Utah,Lauri Markkanen,PF,"Sun, Mar 30",Knee,Expected to be out until at least Apr 2
Utah,Walker Kessler,C,"Sun, Mar 30",Rest,Expected to be out until at least Apr 2
Utah,EJ Harkless,SG,"Sat, Mar 29",Groin,Expected to be out until at least Apr 2
Utah,Jordan Clarkson,PG,"Thu, Mar 27",Foot,Out for the season
Utah,John Collins,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 9
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Khris Middleton,SF,"Sun, Mar 30",Knee,Expected to be out until at least Apr 2
Washington,Malcolm Brogdon,PG,"Sun, Mar 30",Ankle,Expected to be out until at least Apr 2
Washington,Anthony Gill,PF,"Sun, Mar 30",Hip,Expected to be out until at least Apr 2
Washington,Kyshawn George,SF,"Sun, Mar 30",Ankle,Expected to be out until at least Apr 2
Washington,Saddiq Bey,SF,"Fri, Mar 21",Knee,Expected to be out until at least Apr 2
Washington,Bilal Coulibaly,SF,"Thu, Mar 20",Hamstring,Expected to be out until at least Oct 1
Washington,Corey Kispert,SG,"Tue, Mar 18",Thumb,Out for the season
