teamName,playerName,position,updated,injury,injuryStatus
Miami,Jaime Jaquez Jr.,SF,"Sat, Mar 1",Ankle,Game Time Decision
Miami,Andrew Wiggins,SF,"Sat, Mar 1",Ankle,Game Time Decision
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Pete Nance,PF,"Sun, Mar 2",Ankle,Expected to be out until at least Mar 4
Milwaukee,Pat Connaughton,SG,"Sun, Mar 2",Calf,Expected to be out until at least Mar 4
Minnesota,Anthony Edwards,SG,"Sun, Mar 2",Calf,Game Time Decision
Minnesota,Jesse Edwards,C,"Sun, Mar 2",Ankle,Expected to be out until at least Mar 4
Minnesota,Rudy Gobert,C,"Sun, Mar 2",Back,Expected to be out until at least Mar 4
Minnesota,Julius Randle,PF,"Sat, Mar 1",Groin,Game Time Decision
New Orleans,Brandon Boston Jr.,SG,"Sun, Mar 2",Ankle,Expected to be out until at least Mar 4
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Ariel Hukporti,C,"Sun, Mar 2",Knee,Expected to be out until at least Mar 28
New York,Jacob Toppin,SF,"Sun, Mar 2",Personal,Game Time Decision
New York,Josh Hart,SF,"Sat, Mar 1",Knee,Game Time Decision
New York,Mitchell Robinson,C,"Sat, Mar 1",Ankle,Game Time Decision
Oklahoma City,Isaiah Joe,SG,"Sun, Mar 2",Back,Expected to be out until at least Mar 3
Oklahoma City,Chet Holmgren,C,"Sun, Mar 2",Ankle,Expected to be out until at least Mar 3
Oklahoma City,Ajay Mitchell,PG,"Sun, Mar 2",Toe,Expected to be out until at least Apr 2
Oklahoma City,Ousmane Dieng,SF,"Sat, Mar 1",Wrist,Game Time Decision
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Jalen Suggs,SG,"Sun, Mar 2",Quadriceps,Expected to be out until at least Apr 1
Orlando,Ethan Thompson,SG,"Sat, Mar 1",Undisclosed,Game Time Decision
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Kyle Lowry,PG,"Sun, Mar 2",Hip,Expected to be out until at least Mar 3
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Cody Martin,SF,"Sun, Mar 2",Abdomen,Expected to be out until at least Mar 9
Phoenix,Bradley Beal,SG,"Sat, Mar 1",Calf,Game Time Decision
Phoenix,Monte Morris,PG,"Sat, Mar 1",Back,Game Time Decision
Phoenix,Grayson Allen,SG,"Sat, Mar 1",Foot,Game Time Decision
Portland,Justin Minaya,SF,"Sun, Mar 2",Ankle,Expected to be out until at least Mar 3
Portland,Deandre Ayton,C,"Sun, Mar 2",Calf,Expected to be out until at least Mar 21
Portland,Matisse Thybulle,SF,"Sun, Mar 2",Ankle,Expected to be out until at least Mar 3
Portland,Robert Williams III,C,"Sun, Mar 2",Knee,Expected to be out until at least Mar 3
Portland,Deni Avdija,SF,"Sat, Mar 1",Quadriceps,Game Time Decision
Portland,Jerami Grant,PF,"Sat, Mar 1",Knee,Game Time Decision
Sacramento,Domantas Sabonis,C,"Sat, Mar 1",Hamstring,Game Time Decision
San Antonio,Charles Bassey,C,"Sun, Mar 2",Knee,Game Time Decision
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,Ochai Agbaji,SF,"Sun, Mar 2",Ankle,Expected to be out until at least Mar 4
Toronto,Jamison Battle,SF,"Sun, Mar 2",Nose,Expected to be out until at least Mar 4
Toronto,Brandon Ingram,SF,"Sun, Mar 2",Ankle,Expected to be out until at least Mar 7
Toronto,Garrett Temple,SF,"Sun, Mar 2",Personal,Expected to be out until at least Mar 4
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,Collin Sexton,SG,"Sun, Mar 2",Ankle,Expected to be out until at least Mar 3
Utah,Lauri Markkanen,PF,"Sun, Mar 2",Back,Expected to be out until at least Mar 3
Utah,John Collins,C,"Sun, Mar 2",Back,Expected to be out until at least Mar 3
Utah,Walker Kessler,C,"Sun, Mar 2",Rest,Expected to be out until at least Mar 3
Utah,Jordan Clarkson,PG,"Sun, Mar 2",Foot,Expected to be out until at least Mar 3
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Saddiq Bey,SF,"Sun, Mar 2",Knee,Game Time Decision
Washington,Jordan Poole,SG,"Sun, Mar 2",Elbow,Game Time Decision
Washington,Malcolm Brogdon,PG,"Sun, Mar 2",Ankle,Game Time Decision
