teamName,playerName,position,updated,injury,injuryStatus
Cleveland,Ty Jerome,SG,"Sun, Mar 30",Knee,Game Time Decision
Cleveland,Emoni Bates,SF,"Sun, Mar 30",Personal,Game Time Decision
Cleveland,Jaylon Tyson,SF,"Sun, Mar 30",Knee,Game Time Decision
Dallas,Dereck Lively II,C,"Mon, Mar 31",Ankle,Expected to be out until at least Apr 2
Dallas,Dante Exum,SG,"Wed, Mar 19",Hand,Expected to be out until at least Oct 1
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Christian Braun,SF,"Mon, Mar 31",Foot,Game Time Decision
Denver,Nikola Jokic,C,"Mon, Mar 31",Ankle,Game Time Decision
Denver,Aaron Gordon,PF,"Mon, Mar 31",Illness,Game Time Decision
Denver,Jamal Murray,PG,"Sat, Mar 29",Hamstring,Game Time Decision
Denver,Julian Strawther,SF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 9
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Ron Harper Jr.,SF,"Mon, Mar 31",Illness,Game Time Decision
Detroit,Tobias Harris,PF,"Sun, Mar 30",Achilles,Game Time Decision
Detroit,Cade Cunningham,SG,"Sun, Mar 30",Calf,Game Time Decision
Detroit,Jaden Ivey,SG,"Wed, Mar 19",Lower Leg,Expected to be out until at least May 1
Golden St.,Jonathan Kuminga,PF,"Sun, Mar 30",Ankle,Game Time Decision
Golden St.,Gary Payton II,PG,"Thu, Mar 27",Thumb,Expected to be out until at least Apr 8
Indiana,Myles Turner,C,"Mon, Mar 31",Illness,Expected to be out until at least Apr 2
Indiana,Bennedict Mathurin,SF,"Sun, Mar 30",Calf,Expected to be out until at least Apr 2
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Jordan Miller,SF,"Mon, Mar 31",Hamstring,Expected to be out until at least Apr 2
L.A. Clippers,Ben Simmons,PG,"Mon, Mar 31",Knee,Expected to be out until at least Apr 2
L.A. Clippers,Amir Coffey,SF,"Mon, Mar 31",Knee,Expected to be out until at least Apr 2
L.A. Clippers,Seth Lundy,SG,"Sun, Mar 30",Ankle,Expected to be out until at least Apr 2
L.A. Lakers,LeBron James,SF,"Sun, Mar 30",Groin,Game Time Decision
L.A. Lakers,Maxi Kleber,C,"Wed, Mar 19",Foot,Expected to be out until at least Apr 11
Memphis,Zyon Pullin,PG,"Sun, Mar 30",Knee,Expected to be out until at least Apr 1
Memphis,Brandon Clarke,C,"Sat, Mar 22",Knee,Out for the season
Miami,Davion Mitchell,PG,"Mon, Mar 31",Illness,Expected to be out until at least Apr 2
Miami,Duncan Robinson,SG,"Sun, Mar 30",Back,Expected to be out until at least Apr 2
Miami,Kevin Love,PF,"Sun, Mar 30",Personal,Expected to be out until at least Apr 2
Miami,Nikola Jovic,PF,"Sun, Mar 30",Hand,Expected to be out until at least Apr 2
Miami,Andrew Wiggins,SF,"Sun, Mar 30",Hamstring,Expected to be out until at least Apr 2
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,AJ Green,SG,"Mon, Mar 31",Shoulder,Game Time Decision
Milwaukee,Giannis Antetokounmpo,PF,"Mon, Mar 31",Foot,Game Time Decision
Milwaukee,Damian Lillard,PG,"Wed, Mar 26",Calf,Expected to be out until at least Apr 19
Milwaukee,Jericho Sims,C,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 19
Minnesota,Terrence Shannon Jr.,SG,"Mon, Mar 31",Groin,Expected to be out until at least Apr 3
New Orleans,Jordan Hawkins,SG,"Mon, Mar 31",Back,Game Time Decision
New Orleans,Brandon Boston Jr.,SG,"Mon, Mar 31",Ankle,Game Time Decision
New Orleans,Zion Williamson,PF,"Mon, Mar 31",Back,Out for the season
New Orleans,CJ McCollum,PG,"Mon, Mar 31",Foot,Out for the season
New Orleans,Trey Murphy III,SF,"Tue, Mar 18",Shoulder,Out for the season
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Miles McBride,PG,"Mon, Mar 31",Groin,Expected to be out until at least Apr 2
New York,Cameron Payne,PG,"Mon, Mar 31",Ankle,Expected to be out until at least Apr 2
New York,Kevin McCullar Jr.,SG,"Sun, Mar 30",Knee,Game Time Decision
New York,Jalen Brunson,PG,"Sun, Mar 30",Ankle,Expected to be out until at least Apr 6
New York,Ariel Hukporti,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 6
Oklahoma City,Alex Ducas,SG,"Sun, Mar 30",Quadriceps,Expected to be out until at least Apr 2
Oklahoma City,Aaron Wiggins,SG,"Sun, Mar 30",Achilles,Expected to be out until at least Apr 2
Oklahoma City,Ousmane Dieng,SF,"Sun, Mar 30",Calf,Expected to be out until at least Apr 2
Oklahoma City,Ajay Mitchell,PG,"Wed, Mar 19",Toe,Expected to be out until at least Apr 2
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Cole Anthony,PG,"Mon, Mar 31",Toe,Expected to be out until at least Apr 1
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Tyrese Maxey,PG,"Mon, Mar 31",Finger,Expected to be out until at least Apr 3
Philadelphia,Kyle Lowry,PG,"Mon, Mar 31",Hip,Game Time Decision
Philadelphia,Kelly Oubre Jr.,SG,"Mon, Mar 31",Knee,Expected to be out until at least Apr 3
Philadelphia,Andre Drummond,C,"Sat, Mar 29",Toe,Expected to be out until at least Apr 7
Philadelphia,Paul George,SF,"Mon, Mar 17",Groin,Out for the season
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Kevin Durant,PF,"Mon, Mar 31",Ankle,Expected to be out until at least Apr 8
Phoenix,Bradley Beal,SG,"Mon, Mar 31",Hamstring,Game Time Decision
Portland,Deandre Ayton,C,"Mon, Mar 31",Calf,Expected to be out until at least Apr 3
Portland,Anfernee Simons,SG,"Mon, Mar 31",Forearm,Game Time Decision
Portland,Scoot Henderson,PG,"Mon, Mar 31",Concussion,Expected to be out until at least Apr 3
Portland,Jerami Grant,PF,"Sun, Mar 30",Knee,Game Time Decision
Portland,Bryce McGowens,SF,"Thu, Mar 27",Ribs,Out for the season
Portland,Sidy Cissoko,SF,"Wed, Mar 26",Ankle,Game Time Decision
Portland,Robert Williams III,C,"Fri, Mar 21",Knee,Expected to be out until at least Oct 1
Sacramento,Devin Carter,SG,"Sun, Mar 30",Shoulder,Expected to be out until at least Apr 2
Sacramento,Jake LaRavia,SF,"Fri, Mar 28",Thumb,Expected to be out until at least Apr 6
San Antonio,Charles Bassey,C,"Mon, Mar 31",Knee,Expected to be out until at least Apr 2
San Antonio,De'Aaron Fox,PG,"Thu, Mar 13",Finger,Out for the season
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,RJ Barrett,SF,"Mon, Mar 31",Rest,Expected to be out until at least Apr 3
Toronto,Ochai Agbaji,SF,"Mon, Mar 31",Rest,Expected to be out until at least Apr 3
Toronto,Gradey Dick,SG,"Mon, Mar 31",Knee,Expected to be out until at least Apr 3
Toronto,Jared Rhoden,SG,"Sun, Mar 30",Hand,Game Time Decision
Toronto,Brandon Ingram,SF,"Tue, Mar 25",Ankle,Expected to be out until at least Apr 9
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,Collin Sexton,SG,"Mon, Mar 31",Pelvis,Expected to be out until at least Apr 2
Utah,Cody Williams,SF,"Mon, Mar 31",Illness,Expected to be out until at least Apr 2
Utah,Walker Kessler,C,"Sun, Mar 30",Rest,Expected to be out until at least Apr 2
Utah,Lauri Markkanen,PF,"Sun, Mar 30",Knee,Expected to be out until at least Apr 2
Utah,EJ Harkless,SG,"Sat, Mar 29",Groin,Expected to be out until at least Apr 2
Utah,Jordan Clarkson,PG,"Thu, Mar 27",Foot,Out for the season
Utah,John Collins,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 9
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Malcolm Brogdon,PG,"Sun, Mar 30",Ankle,Expected to be out until at least Apr 2
Washington,Khris Middleton,SF,"Sun, Mar 30",Knee,Expected to be out until at least Apr 2
Washington,Anthony Gill,PF,"Sun, Mar 30",Hip,Expected to be out until at least Apr 2
Washington,Kyshawn George,SF,"Sun, Mar 30",Ankle,Expected to be out until at least Apr 2
Washington,Saddiq Bey,SF,"Fri, Mar 21",Knee,Expected to be out until at least Apr 2
Washington,Bilal Coulibaly,SF,"Thu, Mar 20",Hamstring,Expected to be out until at least Oct 1
Washington,Corey Kispert,SG,"Tue, Mar 18",Thumb,Out for the season
