teamName,playerName,position,updated,injury,injuryStatus
Miami,Isaiah Stevens,PG,"Sun, Apr 6",Foot,Expected to be out until at least Apr 9
Miami,Haywood Highsmith,SF,"Sun, Apr 6",Achilles,Game Time Decision
Miami,Tyler Herro,PG,"Sun, Apr 6",Thigh,Game Time Decision
Miami,Andrew Wiggins,SF,"Sun, Apr 6",Hamstring,Game Time Decision
Miami,Kevin Love,PF,"Sun, Apr 6",Personal,Expected to be out until at least Apr 9
Miami,Alec Burks,PG,"Sun, Apr 6",Back,Game Time Decision
Miami,Nikola Jovic,PF,"Sun, Apr 6",Hand,Expected to be out until at least Apr 9
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Pat Connaughton,SG,"Sun, Apr 6",Ankle,Expected to be out until at least Apr 8
Milwaukee,Giannis Antetokounmpo,PF,"Sun, Apr 6",Shoulder,Expected to be out until at least Apr 8
Milwaukee,Damian Lillard,PG,"Fri, Apr 4",Calf,Expected to be out until at least Apr 19
Milwaukee,Jericho Sims,C,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 19
Minnesota,Terrence Shannon Jr.,SG,"Sun, Apr 6",Groin,Game Time Decision
New Orleans,Jose Alvarado,PG,"Sun, Apr 6",Calf,Expected to be out until at least Apr 8
New Orleans,Brandon Boston Jr.,SG,"Sat, Apr 5",Ankle,Expected to be out until at least Apr 8
New Orleans,Jordan Hawkins,SG,"Sat, Apr 5",Back,Expected to be out until at least Apr 8
New Orleans,Kelly Olynyk,PF,"Sat, Apr 5",Rest,Expected to be out until at least Apr 8
New Orleans,Zion Williamson,PF,"Mon, Mar 31",Back,Out for the season
New Orleans,CJ McCollum,PG,"Mon, Mar 31",Foot,Out for the season
New Orleans,Trey Murphy III,SF,"Tue, Mar 18",Shoulder,Out for the season
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Ariel Hukporti,C,"Sun, Apr 6",Knee,Expected to be out until at least May 15
Oklahoma City,Alex Ducas,SG,"Sat, Apr 5",Quadriceps,Expected to be out until at least Apr 8
Oklahoma City,Ousmane Dieng,SF,"Sat, Apr 5",Calf,Expected to be out until at least Apr 8
Oklahoma City,Jaylin Williams,PF,"Sat, Apr 5",Ankle,Expected to be out until at least Apr 8
Oklahoma City,Ajay Mitchell,PG,"Sat, Apr 5",Toe,Expected to be out until at least Apr 8
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Kyle Lowry,PG,"Sun, Apr 6",Hip,Game Time Decision
Philadelphia,Guerschon Yabusele,PF,"Sun, Apr 6",Personal,Expected to be out until at least Apr 9
Philadelphia,Kelly Oubre Jr.,SG,"Sun, Apr 6",Knee,Expected to be out until at least Apr 9
Philadelphia,Justin Edwards,SF,"Sun, Apr 6",Ribs,Game Time Decision
Philadelphia,Andre Drummond,C,"Sun, Apr 6",Toe,Expected to be out until at least Apr 9
Philadelphia,Tyrese Maxey,PG,"Thu, Apr 3",Finger,Out for the season
Philadelphia,Paul George,SF,"Mon, Mar 17",Groin,Out for the season
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Kevin Durant,PF,"Mon, Mar 31",Ankle,Expected to be out until at least Apr 8
Portland,Anfernee Simons,SG,"Sun, Apr 6",Forearm,Expected to be out until at least Apr 9
Portland,Deni Avdija,SF,"Sun, Apr 6",Thumb,Expected to be out until at least Apr 9
Portland,Duop Reath,C,"Sun, Apr 6",Knee,Expected to be out until at least Apr 9
Portland,Jerami Grant,PF,"Sun, Apr 6",Knee,Expected to be out until at least Apr 9
Portland,Scoot Henderson,PG,"Sat, Apr 5",Concussion,Expected to be out until at least Apr 9
Portland,Deandre Ayton,C,"Sat, Apr 5",Calf,Expected to be out until at least Apr 9
Portland,Robert Williams III,C,"Fri, Apr 4",Knee,Out for the season
Portland,Bryce McGowens,SF,"Thu, Mar 27",Ribs,Out for the season
Sacramento,Keegan Murray,PF,"Sun, Apr 6",Back,Expected to be out until at least Apr 7
Sacramento,Jake LaRavia,SF,"Sat, Apr 5",Thumb,Expected to be out until at least Apr 7
San Antonio,Jeremy Sochan,SF,"Sat, Apr 5",Back,Expected to be out until at least Apr 8
San Antonio,De'Aaron Fox,PG,"Thu, Mar 13",Finger,Out for the season
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,Scottie Barnes,SG,"Sun, Apr 6",Hand,Expected to be out until at least Apr 9
Toronto,Immanuel Quickley,PG,"Sat, Apr 5",Rest,Expected to be out until at least Apr 9
Toronto,Jakob Poeltl,C,"Sat, Apr 5",Rest,Expected to be out until at least Apr 9
Toronto,Gradey Dick,SG,"Fri, Apr 4",Knee,Out for the season
Toronto,Brandon Ingram,SF,"Tue, Mar 25",Ankle,Expected to be out until at least Apr 9
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,Kenyon Martin Jr.,SF,"Sun, Apr 6",Illness,Expected to be out until at least Apr 9
Utah,EJ Harkless,SG,"Sun, Apr 6",Groin,Expected to be out until at least Apr 9
Utah,Walker Kessler,C,"Sat, Apr 5",Concussion,Expected to be out until at least Apr 9
Utah,Cody Williams,SF,"Wed, Apr 2",Illness,Out for the season
Utah,Lauri Markkanen,PF,"Wed, Apr 2",Knee,Expected to be out until at least Apr 11
Utah,John Collins,C,"Wed, Apr 2",Ankle,Expected to be out until at least Apr 11
Utah,Jordan Clarkson,PG,"Thu, Mar 27",Foot,Out for the season
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Richaun Holmes,C,"Sun, Apr 6",Shoulder,Expected to be out until at least Apr 8
Washington,Tristan Vukcevic,PF,"Sun, Apr 6",Knee,Expected to be out until at least Apr 8
Washington,Kyshawn George,SF,"Sat, Apr 5",Ankle,Expected to be out until at least Apr 8
Washington,Saddiq Bey,SF,"Sat, Apr 5",Knee,Expected to be out until at least Apr 8
Washington,Malcolm Brogdon,PG,"Sat, Apr 5",Ankle,Expected to be out until at least Apr 8
Washington,Khris Middleton,SF,"Sat, Apr 5",Knee,Expected to be out until at least Apr 8
Washington,Bilal Coulibaly,SF,"Thu, Mar 20",Hamstring,Expected to be out until at least Oct 1
Washington,Corey Kispert,SG,"Tue, Mar 18",Thumb,Out for the season
