teamName,playerName,position,updated,injury,injuryStatus
Chicago,Tre Jones,PG,"Wed, Apr 23",Foot,Expected to be out until at least Oct 1
Chicago,Lonzo Ball,PG,"Wed, Apr 23",Wrist,Expected to be out until at least Oct 1
Cleveland,Sam Merrill,SG,"Wed, May 14",Neck,Expected to be out until at least Oct 1
Dallas,Olivier-Maxence Prosper,SF,"Wed, Apr 23",Wrist,Expected to be out until at least Oct 1
Dallas,Kyrie Irving,PG,"Sat, Apr 19",Knee,Expected to be out until at least Jan 1
Denver,DaRon Holmes II,PF,"Mon, May 19",Achilles,Expected to be out until at least Jul 1
Detroit,Jaden Ivey,SG,"Fri, May 2",Lower Leg,Expected to be out until at least Oct 1
Detroit,Isaiah Stewart,PF,"Fri, May 2",Knee,Expected to be out until at least Oct 1
Golden St.,Stephen Curry,PG,"Thu, May 15",Hamstring,Expected to be out until at least Oct 1
Houston,Jock Landale,C,"Mon, May 5",Knee,Expected to be out until at least Oct 1
Houston,Jae'Sean Tate,SF,"Mon, May 5",Ankle,Expected to be out until at least Oct 1
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Seth Lundy,SG,"Sun, May 4",Ankle,Expected to be out until at least Jul 2
Memphis,Ja Morant,PG,"Sun, Apr 27",Hip,Expected to be out until at least Oct 1
Memphis,Zyon Pullin,PG,"Wed, Apr 23",Knee,Out for the season
Memphis,Jaylen Wells,SF,"Fri, Apr 11",Wrist,Out for the season
Memphis,Brandon Clarke,C,"Sat, Mar 22",Knee,Out for the season
Miami,Terry Rozier,SG,"Thu, May 1",Ankle,Expected to be out until at least Oct 1
Miami,Isaiah Stevens,PG,"Tue, Apr 29",Foot,Expected to be out until at least Jul 2
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Damian Lillard,PG,"Fri, May 16",Achilles,Expected to be out until at least Feb 1
Milwaukee,Tyler Smith,PF,"Tue, Apr 29",Ankle,Expected to be out until at least Jul 2
New Orleans,Brandon Boston Jr.,SG,"Wed, Apr 23",Ankle,Expected to be out until at least Oct 1
New Orleans,Zion Williamson,PF,"Wed, Apr 23",Back,Expected to be out until at least Oct 1
New Orleans,Yves Missi,C,"Wed, Apr 23",Ankle,Expected to be out until at least Oct 1
New Orleans,Karlo Matkovic,PF,"Wed, Apr 23",Hamstring,Expected to be out until at least Oct 1
New Orleans,Jordan Hawkins,SG,"Wed, Apr 23",Back,Expected to be out until at least Oct 1
New Orleans,Trey Murphy III,SF,"Wed, Apr 23",Shoulder,Expected to be out until at least Oct 1
New Orleans,Kelly Olynyk,PF,"Wed, Apr 23",Achilles,Expected to be out until at least Oct 1
New Orleans,CJ McCollum,PG,"Wed, Apr 23",Foot,Expected to be out until at least Oct 1
New Orleans,Dejounte Murray,PG,"Wed, Apr 23",Achilles,Expected to be out until at least Oct 1
New Orleans,Bruce Brown,SG,"Wed, Apr 23",Knee,Expected to be out until at least Oct 1
New Orleans,Herbert Jones,SG,"Wed, Apr 23",Shoulder,Expected to be out until at least Oct 1
Oklahoma City,Nikola Topic,PG,"Wed, Apr 23",Knee,Out for the season
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Tyrese Maxey,PG,"Wed, Apr 23",Finger,Expected to be out until at least Oct 1
Philadelphia,Kyle Lowry,PG,"Wed, Apr 23",Hip,Expected to be out until at least Oct 1
Philadelphia,Jared McCain,SG,"Wed, Apr 23",Knee,Expected to be out until at least Oct 1
Philadelphia,Kelly Oubre Jr.,SG,"Wed, Apr 23",Knee,Expected to be out until at least Oct 1
Philadelphia,Joel Embiid,C,"Wed, Apr 23",Knee,Expected to be out until at least Oct 1
Philadelphia,Andre Drummond,C,"Wed, Apr 23",Toe,Expected to be out until at least Oct 1
Philadelphia,Justin Edwards,SF,"Wed, Apr 23",Ribs,Expected to be out until at least Oct 1
Philadelphia,Paul George,SF,"Wed, Apr 23",Groin,Expected to be out until at least Oct 1
Philadelphia,Eric Gordon,SF,"Wed, Apr 23",Wrist,Expected to be out until at least Oct 1
Philadelphia,Guerschon Yabusele,PF,"Wed, Apr 23",Knee,Expected to be out until at least Oct 1
Phoenix,Devin Booker,SG,"Wed, Apr 23",Calf,Expected to be out until at least Oct 1
Phoenix,Kevin Durant,PF,"Wed, Apr 23",Ankle,Expected to be out until at least Oct 1
Phoenix,Nick Richards,C,"Wed, Apr 23",Elbow,Expected to be out until at least Oct 1
Portland,Deni Avdija,SF,"Wed, Apr 23",Thumb,Expected to be out until at least Oct 1
Portland,Scoot Henderson,PG,"Wed, Apr 23",Concussion,Expected to be out until at least Oct 1
Portland,Shaedon Sharpe,SG,"Wed, Apr 23",Knee,Expected to be out until at least Oct 1
Portland,Bryce McGowens,SF,"Wed, Apr 23",Ribs,Expected to be out until at least Oct 1
Portland,Jerami Grant,PF,"Wed, Apr 23",Knee,Expected to be out until at least Oct 1
Portland,Anfernee Simons,SG,"Wed, Apr 23",Forearm,Expected to be out until at least Oct 1
Portland,Deandre Ayton,C,"Wed, Apr 23",Calf,Expected to be out until at least Oct 1
Portland,Robert Williams III,C,"Wed, Apr 23",Knee,Expected to be out until at least Oct 1
Sacramento,Jake LaRavia,SF,"Wed, Apr 23",Thumb,Expected to be out until at least Oct 1
Sacramento,Malik Monk,SG,"Wed, Apr 23",Calf,Expected to be out until at least Oct 1
San Antonio,Riley Minix,SF,"Wed, Apr 23",Shoulder,Expected to be out until at least Jul 1
San Antonio,Victor Wembanyama,C,"Wed, Apr 23",Shoulder,Expected to be out until at least Oct 1
San Antonio,Jeremy Sochan,SF,"Wed, Apr 23",Back,Expected to be out until at least Oct 1
San Antonio,Devin Vassell,SG,"Wed, Apr 23",Ankle,Expected to be out until at least Oct 1
San Antonio,De'Aaron Fox,PG,"Wed, Apr 23",Finger,Expected to be out until at least Oct 1
Toronto,Ja'Kobe Walter,SG,"Wed, Apr 23",Hip,Expected to be out until at least Oct 1
Toronto,Gradey Dick,SG,"Wed, Apr 23",Knee,Expected to be out until at least Oct 1
Toronto,Jared Rhoden,SG,"Wed, Apr 23",Shoulder,Expected to be out until at least Oct 1
Toronto,Jakob Poeltl,C,"Wed, Apr 23",Hand,Expected to be out until at least Oct 1
Toronto,Garrett Temple,SF,"Wed, Apr 23",Knee,Expected to be out until at least Oct 1
Toronto,Brandon Ingram,SF,"Wed, Apr 23",Ankle,Expected to be out until at least Oct 1
Toronto,Ulrich Chomche,C,"Wed, Apr 23",Knee,Expected to be out until at least Jul 1
Toronto,Chris Boucher,C,"Wed, Apr 23",Illness,Expected to be out until at least Oct 1
Utah,Walker Kessler,C,"Wed, Apr 23",Concussion,Expected to be out until at least Oct 1
Utah,Kenyon Martin Jr.,SF,"Wed, Apr 23",Illness,Expected to be out until at least Oct 1
Utah,Taylor Hendricks,PF,"Wed, Apr 23",Lower Leg,Expected to be out until at least Oct 1
Utah,Cody Williams,SF,"Wed, Apr 23",Illness,Expected to be out until at least Oct 1
Utah,Isaiah Collier,PG,"Wed, Apr 23",Hamstring,Expected to be out until at least Oct 1
Utah,EJ Harkless,SG,"Wed, Apr 23",Groin,Expected to be out until at least Jul 1
Utah,Jordan Clarkson,PG,"Wed, Apr 23",Foot,Expected to be out until at least Oct 1
Utah,Lauri Markkanen,PF,"Wed, Apr 23",Knee,Expected to be out until at least Oct 1
Utah,John Collins,C,"Wed, Apr 23",Ankle,Expected to be out until at least Oct 1
Washington,JT Thor,PF,"Wed, Apr 23",Knee,Expected to be out until at least Oct 1
Washington,Bilal Coulibaly,SF,"Wed, Apr 23",Hamstring,Expected to be out until at least Oct 1
Washington,Richaun Holmes,C,"Wed, Apr 23",Shoulder,Expected to be out until at least Oct 1
Washington,Khris Middleton,SF,"Wed, Apr 23",Knee,Expected to be out until at least Oct 1
Washington,Malcolm Brogdon,PG,"Wed, Apr 23",Ankle,Expected to be out until at least Oct 1
Washington,Anthony Gill,PF,"Wed, Apr 23",Hamstring,Expected to be out until at least Oct 1
Washington,Saddiq Bey,SF,"Wed, Apr 23",Knee,Expected to be out until at least Oct 1
Washington,Jordan Poole,SG,"Wed, Apr 23",Elbow,Expected to be out until at least Oct 1
Washington,Corey Kispert,SG,"Wed, Apr 23",Thumb,Expected to be out until at least Oct 1
