teamName,playerName,position,updated,injury,injuryStatus
Dallas,Brandon Williams,PG,"Wed, Mar 19",Hamstring,Expected to be out until at least Mar 21
Dallas,Dereck Lively II,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 2
Dallas,Dante Exum,SG,"Wed, Mar 19",Hand,Expected to be out until at least Oct 1
Dallas,Anthony Davis,C,"Wed, Mar 19",Thigh,Expected to be out until at least Apr 2
Dallas,Caleb Martin,SF,"Wed, Mar 19",Hip,Expected to be out until at least Mar 21
Dallas,Klay Thompson,SG,"Wed, Mar 19",Illness,Expected to be out until at least Mar 21
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Julian Strawther,SF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 9
Denver,Aaron Gordon,PF,"Tue, Mar 18",Calf,Game Time Decision
Denver,Nikola Jokic,C,"Tue, Mar 18",Elbow,Game Time Decision
Denver,Christian Braun,SF,"Tue, Mar 18",Foot,Game Time Decision
Denver,Jamal Murray,PG,"Tue, Mar 18",Ankle,Game Time Decision
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Jaden Ivey,SG,"Wed, Mar 19",Lower Leg,Expected to be out until at least May 1
Golden St.,Stephen Curry,PG,"Wed, Mar 19",Rest,Game Time Decision
Houston,Reed Sheppard,SG,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 9
Houston,Amen Thompson,PG,"Wed, Mar 19",Ankle,Expected to be out until at least Mar 21
Indiana,Tyrese Haliburton,PG,"Wed, Mar 19",Back,Expected to be out until at least Mar 20
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Jordan Miller,SF,"Wed, Mar 19",Hamstring,Game Time Decision
L.A. Clippers,Seth Lundy,SG,"Wed, Mar 19",Ankle,Expected to be out until at least Mar 23
L.A. Lakers,LeBron James,SF,"Wed, Mar 19",Groin,Expected to be out until at least Mar 24
L.A. Lakers,Maxi Kleber,C,"Wed, Mar 19",Foot,Expected to be out until at least Apr 11
L.A. Lakers,Rui Hachimura,PF,"Wed, Mar 19",Knee,Expected to be out until at least Mar 20
L.A. Lakers,Trey Jemison,C,"Tue, Mar 18",Illness,Game Time Decision
L.A. Lakers,Luka Doncic,PG,"Tue, Mar 18",Ankle,Game Time Decision
Memphis,Ja Morant,PG,"Wed, Mar 19",Hamstring,Expected to be out until at least Mar 21
Memphis,Zyon Pullin,PG,"Wed, Mar 19",Knee,Expected to be out until at least Mar 27
Memphis,Lamar Stevens,SF,"Wed, Mar 19",Shoulder,Expected to be out until at least Mar 21
Memphis,Scotty Pippen Jr.,PG,"Tue, Mar 18",Wrist,Game Time Decision
Memphis,Santi Aldama,PF,"Tue, Mar 18",Calf,Game Time Decision
Miami,Nikola Jovic,PF,"Wed, Mar 19",Hand,Expected to be out until at least Mar 27
Miami,Andrew Wiggins,SF,"Wed, Mar 19",Lower Leg,Expected to be out until at least Mar 21
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Jericho Sims,C,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 19
Milwaukee,Gary Trent Jr.,SG,"Wed, Mar 19",Knee,Game Time Decision
Milwaukee,Damian Lillard,PG,"Wed, Mar 19",Groin,Game Time Decision
Milwaukee,Giannis Antetokounmpo,PF,"Wed, Mar 19",Knee,Game Time Decision
New Orleans,Brandon Boston Jr.,SG,"Wed, Mar 19",Ankle,Expected to be out until at least Mar 28
New Orleans,Trey Murphy III,SF,"Tue, Mar 18",Shoulder,Out for the season
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Ariel Hukporti,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 6
New York,Jalen Brunson,PG,"Wed, Mar 19",Ankle,Expected to be out until at least Mar 28
Oklahoma City,Luguentz Dort,SF,"Wed, Mar 19",Hip,Expected to be out until at least Mar 21
Oklahoma City,Jalen Williams,SF,"Wed, Mar 19",Hip,Expected to be out until at least Mar 21
Oklahoma City,Isaiah Hartenstein,C,"Wed, Mar 19",Back,Expected to be out until at least Mar 21
Oklahoma City,Ajay Mitchell,PG,"Wed, Mar 19",Toe,Expected to be out until at least Apr 2
Oklahoma City,Cason Wallace,PG,"Wed, Mar 19",Shoulder,Expected to be out until at least Mar 21
Oklahoma City,Ousmane Dieng,SF,"Wed, Mar 19",Calf,Expected to be out until at least Mar 21
Oklahoma City,Shai Gilgeous-Alexander,SG,"Wed, Mar 19",Rest,Expected to be out until at least Mar 21
Oklahoma City,Alex Ducas,SG,"Mon, Mar 17",Back,Game Time Decision
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Cole Anthony,PG,"Wed, Mar 19",Toe,Expected to be out until at least Mar 21
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Kyle Lowry,PG,"Wed, Mar 19",Hip,Expected to be out until at least Mar 21
Philadelphia,Lonnie Walker IV,SG,"Wed, Mar 19",Concussion,Expected to be out until at least Mar 21
Philadelphia,Adem Bona,PF,"Wed, Mar 19",Ankle,Expected to be out until at least Mar 21
Philadelphia,Tyrese Maxey,PG,"Wed, Mar 19",Back,Expected to be out until at least Mar 21
Philadelphia,Kelly Oubre Jr.,SG,"Wed, Mar 19",Knee,Expected to be out until at least Mar 21
Philadelphia,Andre Drummond,C,"Wed, Mar 19",Toe,Expected to be out until at least Mar 21
Philadelphia,Jeff Dowtin,PG,"Wed, Mar 19",Coach's Decision,Expected to be out until at least Mar 21
Philadelphia,Paul George,SF,"Mon, Mar 17",Groin,Out for the season
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Grayson Allen,SG,"Wed, Mar 19",Foot,Expected to be out until at least Mar 21
Phoenix,Bradley Beal,SG,"Wed, Mar 19",Hamstring,Expected to be out until at least Mar 26
Phoenix,Mason Plumlee,C,"Wed, Mar 19",Quadriceps,Expected to be out until at least Mar 21
Portland,Deandre Ayton,C,"Wed, Mar 19",Calf,Expected to be out until at least Mar 21
Portland,Jabari Walker,PF,"Wed, Mar 19",Concussion,Expected to be out until at least Mar 21
Portland,Jerami Grant,PF,"Wed, Mar 19",Knee,Expected to be out until at least Mar 21
Portland,Robert Williams III,C,"Wed, Mar 19",Knee,Expected to be out until at least Mar 21
Portland,Toumani Camara,SF,"Tue, Mar 18",Calf,Game Time Decision
Portland,Sidy Cissoko,SF,"Tue, Mar 18",Ankle,Game Time Decision
Sacramento,Jake LaRavia,SF,"Wed, Mar 19",Illness,Expected to be out until at least Mar 20
Sacramento,Zach LaVine,SG,"Wed, Mar 19",Personal,Expected to be out until at least Mar 20
Sacramento,Domantas Sabonis,C,"Wed, Mar 19",Ankle,Expected to be out until at least Mar 29
San Antonio,David Duke Jr.,PG,"Wed, Mar 19",Illness,Expected to be out until at least Mar 21
San Antonio,Charles Bassey,C,"Wed, Mar 19",Knee,Expected to be out until at least Mar 21
San Antonio,De'Aaron Fox,PG,"Thu, Mar 13",Finger,Out for the season
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,RJ Barrett,SF,"Wed, Mar 19",Rest,Expected to be out until at least Mar 23
Toronto,Gradey Dick,SG,"Wed, Mar 19",Knee,Expected to be out until at least Mar 24
Toronto,Brandon Ingram,SF,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 1
Toronto,Ja'Kobe Walter,SG,"Tue, Mar 18",Hip,Game Time Decision
Toronto,Jared Rhoden,SG,"Tue, Mar 18",Ankle,Game Time Decision
Toronto,Jakob Poeltl,C,"Tue, Mar 18",Rest,Game Time Decision
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,Lauri Markkanen,PF,"Wed, Mar 19",Personal,Expected to be out until at least Mar 21
Utah,Jaden Springer,SG,"Wed, Mar 19",Back,Expected to be out until at least Mar 21
Utah,Kenyon Martin Jr.,SF,"Wed, Mar 19",Elbow,Expected to be out until at least Mar 21
Utah,John Collins,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 9
Utah,Svi Mykhailiuk,SG,"Wed, Mar 19",Foot,Expected to be out until at least Mar 21
Utah,EJ Harkless,SG,"Tue, Mar 18",Groin,Game Time Decision
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Saddiq Bey,SF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 6
Washington,Kyshawn George,SF,"Wed, Mar 19",Knee,Expected to be out until at least Mar 21
Washington,Malcolm Brogdon,PG,"Wed, Mar 19",Ankle,Expected to be out until at least Mar 26
Washington,Khris Middleton,SF,"Wed, Mar 19",Ankle,Expected to be out until at least Mar 21
Washington,Corey Kispert,SG,"Tue, Mar 18",Thumb,Out for the season
Washington,Bilal Coulibaly,SF,"Sat, Mar 15",Hamstring,Out for the season
