teamName,playerName,position,updated,injury,injuryStatus
New Orleans,Brandon Boston Jr.,SG,"Sat, Mar 29",Ankle,Expected to be out until at least Apr 2
New Orleans,Jordan Hawkins,SG,"Sat, Mar 29",Back,Game Time Decision
New Orleans,CJ McCollum,PG,"Sat, Mar 29",Foot,Expected to be out until at least Apr 2
New Orleans,Kelly Olynyk,PF,"Sat, Mar 29",Achilles,Game Time Decision
New Orleans,Trey Murphy III,SF,"Tue, Mar 18",Shoulder,Out for the season
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Jalen Brunson,PG,"Sat, Mar 29",Ankle,Expected to be out until at least Apr 1
New York,Miles McBride,PG,"Sat, Mar 29",Groin,Expected to be out until at least Apr 1
New York,Cameron Payne,PG,"Sat, Mar 29",Ankle,Expected to be out until at least Apr 1
New York,Ariel Hukporti,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 6
Oklahoma City,Jaylin Williams,PF,"Sat, Mar 29",Hip,Expected to be out until at least Mar 31
Oklahoma City,Chet Holmgren,C,"Sat, Mar 29",Hip,Expected to be out until at least Mar 31
Oklahoma City,Alex Ducas,SG,"Fri, Mar 28",Quadriceps,Expected to be out until at least Mar 31
Oklahoma City,Ousmane Dieng,SF,"Fri, Mar 28",Calf,Expected to be out until at least Mar 31
Oklahoma City,Aaron Wiggins,SG,"Fri, Mar 28",Achilles,Expected to be out until at least Mar 31
Oklahoma City,Ajay Mitchell,PG,"Wed, Mar 19",Toe,Expected to be out until at least Apr 2
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Cole Anthony,PG,"Sat, Mar 29",Toe,Game Time Decision
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Andre Drummond,C,"Sat, Mar 29",Toe,Expected to be out until at least Apr 7
Philadelphia,Tyrese Maxey,PG,"Fri, Mar 28",Finger,Expected to be out until at least Apr 1
Philadelphia,Kyle Lowry,PG,"Fri, Mar 28",Hip,Expected to be out until at least Apr 1
Philadelphia,Kelly Oubre Jr.,SG,"Fri, Mar 28",Knee,Expected to be out until at least Apr 1
Philadelphia,Paul George,SF,"Mon, Mar 17",Groin,Out for the season
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Bradley Beal,SG,"Sat, Mar 29",Hamstring,Expected to be out until at least Apr 1
Portland,Deandre Ayton,C,"Sat, Mar 29",Calf,Expected to be out until at least Apr 1
Portland,Anfernee Simons,SG,"Sat, Mar 29",Forearm,Game Time Decision
Portland,Scoot Henderson,PG,"Sat, Mar 29",Concussion,Expected to be out until at least Apr 1
Portland,Jerami Grant,PF,"Fri, Mar 28",Knee,Game Time Decision
Portland,Bryce McGowens,SF,"Thu, Mar 27",Ribs,Out for the season
Portland,Sidy Cissoko,SF,"Wed, Mar 26",Ankle,Game Time Decision
Portland,Robert Williams III,C,"Fri, Mar 21",Knee,Expected to be out until at least Oct 1
Sacramento,Devin Carter,SG,"Sat, Mar 29",Shoulder,Game Time Decision
Sacramento,Jake LaRavia,SF,"Fri, Mar 28",Thumb,Expected to be out until at least Apr 6
San Antonio,Charles Bassey,C,"Fri, Mar 28",Knee,Expected to be out until at least Mar 30
San Antonio,De'Aaron Fox,PG,"Thu, Mar 13",Finger,Out for the season
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,Immanuel Quickley,PG,"Sat, Mar 29",Rest,Expected to be out until at least Apr 1
Toronto,Jakob Poeltl,C,"Sat, Mar 29",Rest,Expected to be out until at least Apr 1
Toronto,Gradey Dick,SG,"Sat, Mar 29",Knee,Expected to be out until at least Apr 1
Toronto,Brandon Ingram,SF,"Tue, Mar 25",Ankle,Expected to be out until at least Apr 9
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,Lauri Markkanen,PF,"Sat, Mar 29",Rest,Game Time Decision
Utah,EJ Harkless,SG,"Sat, Mar 29",Groin,Expected to be out until at least Apr 2
Utah,Walker Kessler,C,"Sat, Mar 29",Illness,Game Time Decision
Utah,Jordan Clarkson,PG,"Thu, Mar 27",Foot,Out for the season
Utah,John Collins,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 9
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Kyshawn George,SF,"Fri, Mar 28",Ankle,Expected to be out until at least Mar 31
Washington,Anthony Gill,PF,"Fri, Mar 28",Hip,Expected to be out until at least Mar 31
Washington,Khris Middleton,SF,"Fri, Mar 28",Knee,Expected to be out until at least Mar 31
Washington,Malcolm Brogdon,PG,"Fri, Mar 28",Ankle,Expected to be out until at least Mar 31
Washington,Saddiq Bey,SF,"Fri, Mar 21",Knee,Expected to be out until at least Apr 2
Washington,Bilal Coulibaly,SF,"Thu, Mar 20",Hamstring,Expected to be out until at least Oct 1
Washington,Corey Kispert,SG,"Tue, Mar 18",Thumb,Out for the season
