PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
13LaneL ThomasThomasRF13‌‌‌,CLE,8,22,5,5,1,0,2,8,3,6,0,1,.227,.346,.545,.891
13AbrahamA ToroToro3B13‌‌‌,BOS,11,21,3,7,2,1,2,8,3,7,0,0,.333,.417,.810,1.227
13GleyberG TorresTorres2B13‌‌‌,DET,9,21,6,7,1,0,3,8,6,5,0,0,.333,.464,.810,1.274
27JeimerJ CandelarioCandelario3B27‌‌‌,CIN,7,19,2,4,1,0,1,7,2,2,0,1,.211,.286,.421,.707
27WilliamW ContrerasContrerasC27‌‌‌,MIL,7,18,4,7,1,0,2,7,2,2,1,0,.389,.450,.778,1.228
27NateN EatonEatonRF27‌‌‌,BOS,13,29,6,8,1,0,3,7,4,12,3,0,.276,.364,.621,.985
27J.C.J EscarraEscarraC27‌‌‌,NYY,8,24,5,10,0,0,3,7,1,6,0,0,.417,.440,.792,1.232
27FreddyF FerminFerminC27‌‌‌,KC,7,19,2,9,3,1,0,7,1,4,0,0,.474,.476,.737,1.213
27NickN GonzalesGonzales2B27‌‌‌,PIT,8,22,1,9,2,0,0,7,1,4,2,1,.409,.435,.500,.935
27RhysR HoskinsHoskins1B27‌‌‌,MIL,7,21,7,8,0,0,5,7,1,4,0,0,.381,.409,1.095,1.504
27JahmaiJ JonesJonesCF27‌‌‌,DET,10,22,7,5,1,1,2,7,2,6,0,0,.227,.292,.636,.928
27BrandonB LoweLowe2B27‌‌‌,TB,8,19,7,8,0,0,3,7,4,5,0,0,.421,.522,.895,1.417
27BrendanB RodgersRodgers2B27‌‌‌,HOU,8,22,2,7,4,0,0,7,1,5,0,0,.318,.348,.500,.848
27CaseyC SchmittSchmitt2B27‌‌‌,SF,12,24,5,10,3,0,2,7,1,4,2,0,.417,.407,.792,1.199
27JoseJ SiriSiriCF27‌‌‌,NYM,8,18,2,3,0,0,2,7,3,6,1,1,.167,.304,.500,.804
27SpencerS TorkelsonTorkelson1B27‌‌‌,DET,9,23,3,6,0,0,3,7,1,5,1,0,.261,.292,.652,.944
27DaultonD VarshoVarshoCF27‌‌‌,TOR,6,17,4,6,1,1,3,7,2,4,0,0,.353,.400,1.059,1.459
27ZacZ VeenVeenRF27‌‌‌,COL,12,22,5,9,2,1,1,7,5,7,3,1,.409,.519,.727,1.246
27JoeyJ WiemerWiemerLF27‌‌‌,KC,10,18,5,5,1,0,2,7,3,8,2,0,.278,.381,.667,1.048
27JamesJ WoodWoodLF27‌‌‌,WSH,8,24,7,8,3,0,3,7,3,9,0,0,.333,.407,.833,1.240
27GageG WorkmanWorkman3B27‌‌‌,CHC,8,16,4,9,1,0,1,7,3,2,3,1,.563,.632,.813,1.445
45JoJ AdellAdellRF45‌‌‌,LAA,11,30,2,5,0,0,1,6,1,9,1,1,.167,.212,.267,.479
45NickN AhmedAhmedSS45‌‌‌,TEX,7,17,4,5,0,0,2,6,0,7,1,0,.294,.294,.647,.941
45CJC AlexanderAlexander3B45‌‌‌,ATH,11,18,2,3,0,0,1,6,4,5,0,0,.167,.318,.333,.651
45AdaelA AmadorAmador2B45‌‌‌,COL,9,12,4,4,0,0,0,6,7,2,0,2,.333,.600,.333,.933
45JoeyJ BartBartC45‌‌‌,PIT,7,20,3,9,0,0,2,6,3,6,0,0,.450,.522,.750,1.272
45SamuelS BasalloBasalloC45‌‌‌,BAL,11,17,3,3,0,1,1,6,1,6,0,0,.176,.263,.471,.734
45JordanJ BeckBeckLF45‌‌‌,COL,9,26,5,7,0,0,2,6,3,10,2,0,.269,.345,.500,.845
45BoB BichetteBichetteSS45‌‌‌,TOR,7,21,4,9,0,0,2,6,0,3,0,1,.429,.409,.714,1.123
45JavierJ BáezBáezSS45‌‌‌,DET,8,19,3,5,3,0,1,6,2,3,0,0,.263,.364,.579,.943
45IsaacI CollinsCollinsLF45‌‌‌,MIL,7,13,3,6,0,0,1,6,2,2,2,0,.462,.500,.692,1.192
45PaulP DeJongDeJongSS45‌‌‌,WSH,10,27,5,7,1,0,2,6,4,9,0,1,.259,.355,.519,.874
45FreddieF FreemanFreeman1B45‌‌‌,LAD,8,22,3,6,2,0,3,6,1,7,0,0,.273,.304,.773,1.077
45ColeL GabrielsonGabrielsonCF45‌‌‌,NYY,6,8,6,5,2,0,1,6,0,2,1,0,.625,.625,1.250,1.875
45MaxM KeplerKeplerRF45‌‌‌,PHI,7,18,6,8,2,0,3,6,4,3,0,0,.444,.545,1.056,1.601
45ThayronT LiranzoLiranzoC45‌‌‌,DET,8,12,2,3,1,1,1,6,1,3,0,0,.250,.308,.750,1.058
45MickeyM MoniakMoniakCF45‌‌‌,LAA,9,23,5,6,0,1,2,6,2,7,3,0,.261,.308,.609,.917
45BoB NaylorNaylorC45‌‌‌,CLE,7,22,4,6,0,0,3,6,0,3,1,0,.273,.273,.682,.955
45JoshJ NaylorNaylor1B45‌‌‌,AZ,9,22,4,11,2,0,1,6,4,2,2,1,.500,.556,.727,1.283
45LarsL NootbaarNootbaarRF45‌‌‌,STL,10,22,4,8,1,1,1,6,8,7,1,0,.364,.516,.636,1.152
45ConnorC NorbyNorby3B45‌‌‌,MIA,8,27,5,8,1,0,1,6,1,7,0,0,.296,.310,.444,.754
45JamesJ OutmanOutmanCF45‌‌‌,LAD,7,16,3,4,0,2,1,6,4,6,1,0,.250,.381,.688,1.069
45VinnieV PasquantinoPasquantino1B45‌‌‌,KC,9,23,4,8,3,0,2,6,1,2,0,0,.348,.346,.739,1.085
45JocJ PedersonPedersonDH45‌‌‌,TEX,5,14,3,4,2,0,2,6,0,3,0,0,.286,.333,.857,1.190
45KevinK PillarPillarCF45‌‌‌,TEX,8,21,2,7,1,0,0,6,3,3,2,0,.333,.385,.381,.766
45JorgeJ PolancoPolanco2B45‌‌‌,SEA,8,22,3,7,2,0,1,6,0,2,0,0,.318,.318,.545,.863
45JavierJ SanojaSanoja2B45‌‌‌,MIA,7,18,4,5,2,0,0,6,3,2,0,0,.278,.381,.389,.770
45NickN SogardSogard2B45‌‌‌,BOS,13,28,8,9,1,0,2,6,4,9,1,0,.321,.406,.571,.977
45SeiyaS SuzukiSuzukiRF45‌‌‌,CHC,7,19,4,6,0,0,1,6,2,5,1,0,.316,.409,.474,.883
45KyleK TeelTeelC45‌‌‌,CWS,8,13,4,5,1,0,2,6,1,3,0,0,.385,.429,.923,1.352
45TylerT TolbertTolbertSS45‌‌‌,KC,9,17,6,5,1,0,1,6,1,4,4,0,.294,.316,.529,.845
45GioG UrshelaUrshela3B45‌‌‌,ATH,6,15,3,3,2,0,0,6,2,5,0,0,.200,.294,.333,.627
45LuisL VazquezVazquezSS45‌‌‌,BAL,11,24,2,6,3,0,0,6,2,6,1,0,.250,.286,.375,.661
77WillyW AdamesAdamesSS77‌‌‌,SF,8,22,6,7,1,0,2,5,2,8,1,0,.318,.400,.636,1.036
77RileyR AdamsAdamsC77‌‌‌,WSH,5,13,2,2,0,0,2,5,0,3,0,0,.154,.214,.615,.829
77JoseJ AltuveAltuve2B77‌‌‌,HOU,8,21,3,5,1,0,1,5,3,7,0,0,.238,.320,.429,.749
77JonathanJ ArandaAranda1B77‌‌‌,TB,8,23,3,5,2,0,0,5,3,10,0,0,.217,.296,.304,.600
77AddisonA BargerBarger3B77‌‌‌,TOR,9,18,7,9,2,0,2,5,1,4,1,0,.500,.500,.944,1.444
77WilliamW BergollaBergolla2B77‌‌‌,CWS,7,10,2,4,2,0,0,5,1,0,0,0,.400,.417,.600,1.017
77JJJ BledayBledayCF77‌‌‌,ATH,8,21,7,7,0,0,2,5,6,1,0,0,.333,.481,.619,1.100
77XanderX BogaertsBogaerts2B77‌‌‌,SD,8,18,2,6,1,0,0,5,0,7,0,0,.333,.333,.389,.722
77AlecA BohmBohm3B77‌‌‌,PHI,8,24,9,10,3,0,3,5,2,6,0,0,.417,.444,.917,1.361
77SeanS BouchardBouchardRF77‌‌‌,COL,9,22,5,10,2,1,1,5,0,6,0,0,.455,.455,.773,1.228
77AlexA BregmanBregman3B77‌‌‌,BOS,9,22,7,7,1,1,2,5,5,6,1,0,.318,.467,.727,1.194
77WillW BrennanBrennanRF77‌‌‌,CLE,8,21,3,8,1,0,2,5,0,3,0,0,.381,.409,.714,1.123
77SamS BrownBrown1B77‌‌‌,LAA,4,6,1,3,0,0,1,5,0,0,0,0,.500,.500,1.000,1.500
77JacJ CaglianoneCaglianone1B77‌‌‌,KC,8,10,4,6,3,0,2,5,4,2,0,0,.600,.714,1.500,2.214
77AlexA CallCallRF77‌‌‌,WSH,8,17,4,6,3,0,0,5,5,1,0,0,.353,.478,.529,1.007
77VinnyV CapraCapra3B77‌‌‌,MIL,8,17,2,5,2,0,2,5,3,4,1,0,.294,.400,.765,1.165
77GriffinG ConineConineRF77‌‌‌,MIA,8,25,5,8,0,0,1,5,1,6,0,0,.320,.370,.440,.810
77GarrettG CooperCooper1B77‌‌‌,ATL,10,21,1,6,4,0,1,5,6,9,0,0,.286,.444,.619,1.063
77ColtonC CowserCowserLF77‌‌‌,BAL,8,22,2,9,1,0,1,5,4,4,1,1,.409,.500,.591,1.091
77HenryH DavisDavisC77‌‌‌,PIT,7,16,4,4,0,0,2,5,1,5,0,0,.250,.294,.625,.919
77JassonJ DomínguezDomínguezLF77‌‌‌,NYY,9,29,6,8,0,1,2,5,1,9,2,0,.276,.300,.552,.852
77TommyT EdmanEdmanCF77‌‌‌,LAD,7,19,4,6,1,0,2,5,2,3,0,0,.316,.381,.684,1.065
77ChristianC Encarnacion-StrandEncarnacion-Strand1B77‌‌‌,CIN,9,22,3,8,1,0,2,5,1,5,0,0,.364,.400,.682,1.082
77StoneS GarrettGarrettRF77‌‌‌,WSH,5,11,3,4,1,0,1,5,1,6,1,0,.364,.417,.727,1.144
77MitchM GarverGarverDH77‌‌‌,SEA,6,14,3,5,0,0,2,5,1,4,0,0,.357,.412,.786,1.198
77RicardoR GenovésGenovésC77‌‌‌,TB,7,9,3,3,1,0,1,5,3,2,0,0,.333,.500,.778,1.278
77DavidD HamiltonHamiltonSS77‌‌‌,BOS,10,25,6,7,2,0,1,5,4,4,3,0,.280,.379,.480,.859
77GarrettG HampsonHampsonCF77‌‌‌,AZ,7,17,4,5,1,1,0,5,1,3,0,1,.294,.333,.471,.804
77DustinD HarrisHarrisCF77‌‌‌,TEX,11,24,6,7,1,0,2,5,0,7,1,1,.292,.292,.583,.875
77NathanN HickeyHickeyC77‌‌‌,BOS,10,15,5,3,1,0,1,5,5,3,0,0,.200,.364,.467,.831
77AndyA IbáñezIbáñez2B77‌‌‌,DET,9,20,3,7,2,0,1,5,0,2,1,0,.350,.364,.600,.964
77NolanN JonesJonesLF77‌‌‌,COL,10,29,5,10,2,0,0,5,1,7,0,0,.345,.367,.414,.781
77BuddyB KennedyKennedy2B77‌‌‌,PHI,10,16,4,3,1,0,2,5,6,3,0,0,.188,.391,.625,1.016
77MattM KoperniakKoperniakLF77‌‌‌,STL,10,19,2,7,3,0,2,5,1,6,0,1,.368,.400,.842,1.242
77KoreyK LeeLeeC77‌‌‌,CWS,7,16,3,8,3,1,0,5,1,0,0,1,.500,.529,.813,1.342
77DaylenD LileLileCF77‌‌‌,WSH,11,18,3,5,1,1,0,5,6,2,2,0,.278,.480,.444,.924
77OttoO LopezLopez2B77‌‌‌,MIA,9,26,5,9,1,0,2,5,2,2,0,0,.346,.414,.615,1.029
77JakeJ MangumMangumCF77‌‌‌,TB,9,16,1,8,2,0,0,5,0,2,1,2,.500,.500,.625,1.125
77KyleK ManzardoManzardo1B77‌‌‌,CLE,9,26,3,11,1,0,2,5,1,5,0,0,.423,.464,.692,1.156
77ManuelM MargotMargotLF77‌‌‌,MIL,8,24,3,5,3,0,0,5,2,3,0,1,.208,.269,.333,.602
77MilesM MastrobuoniMastrobuoniSS77‌‌‌,SEA,8,10,4,6,1,0,0,5,1,0,0,0,.600,.583,.700,1.283
77MJM MelendezMelendezLF77‌‌‌,KC,9,29,4,8,1,2,1,5,1,6,0,1,.276,.300,.552,.852
77JacksonJ MerrillMerrillCF77‌‌‌,SD,8,21,3,7,0,1,3,5,0,5,0,0,.333,.333,.857,1.190
77JakeJ MeyersMeyersCF77‌‌‌,HOU,8,19,3,8,1,0,2,5,0,2,1,0,.421,.421,.789,1.210
77GabrielG MorenoMorenoC77‌‌‌,AZ,6,18,3,5,0,0,2,5,1,3,0,0,.278,.316,.611,.927
77TannerT MurrayMurray2B77‌‌‌,TB,8,13,4,5,2,0,1,5,1,2,0,0,.385,.429,.769,1.198
77JoeyJ OrtizOrtiz3B77‌‌‌,MIL,8,19,6,9,2,2,2,5,4,3,3,0,.474,.600,1.105,1.705
77AlejandroA OsunaOsunaRF77‌‌‌,TEX,11,17,2,9,3,1,1,5,2,4,0,1,.529,.600,1.000,1.600
77JhonnyJ PeredaPeredaC77‌‌‌,ATH,9,20,3,7,2,0,1,5,4,1,0,0,.350,.458,.600,1.058
77MicahM PriesPries1B77‌‌‌,CLE,8,14,3,6,1,1,1,5,0,2,0,0,.429,.429,.857,1.286
77CeddanneC RafaelaRafaelaSS77‌‌‌,BOS,7,18,4,5,2,0,0,5,1,3,1,0,.278,.316,.389,.705
77AdleyA RutschmanRutschmanC77‌‌‌,BAL,9,24,6,9,0,0,2,5,3,3,0,0,.375,.444,.625,1.069
77JacobJ StallingsStallingsC77‌‌‌,COL,6,14,5,5,0,0,2,5,1,4,0,0,.357,.400,.786,1.186
77TrevorT StoryStorySS77‌‌‌,BOS,6,18,7,9,3,0,2,5,0,5,0,0,.500,.526,1.000,1.526
77LuisL UríasUrías3B77‌‌‌,ATH,10,26,2,9,3,0,1,5,2,7,0,1,.346,.393,.577,.970
77MiguelM VargasVargas3B77‌‌‌,CWS,7,20,5,9,2,0,1,5,2,1,0,0,.450,.478,.700,1.178
77ChristianC VázquezVázquezC77‌‌‌,MIN,8,24,1,8,2,0,0,5,0,2,0,0,.333,.333,.417,.750
77CaydenC WallaceWallace3B77‌‌‌,WSH,10,8,3,3,1,0,1,5,3,1,0,0,.375,.583,.875,1.458
77DonovanD WaltonWalton2B77‌‌‌,NYM,10,19,3,5,1,0,1,5,4,5,0,0,.263,.391,.474,.865
77MasatakaM YoshidaYoshidaLF77‌‌‌,BOS,7,22,3,6,1,0,0,5,0,3,0,0,.273,.273,.318,.591
137GregG AllenAllenCF137‌‌‌,CHC,5,9,2,5,1,0,0,4,1,1,1,0,.556,.600,.667,1.267
137RomanR AnthonyAnthonyCF137‌‌‌,BOS,4,8,1,2,0,0,1,4,1,3,0,0,.250,.333,.625,.958
137LuisL ArraezArraez1B137‌‌‌,SD,8,22,4,10,1,1,1,4,0,2,1,0,.455,.455,.727,1.182
137JoséJ AzocarAzocarLF137‌‌‌,NYM,10,18,5,7,0,0,0,4,1,3,2,0,.389,.421,.389,.810
137JoseJ BarreroBarreroSS137‌‌‌,STL,12,22,2,5,1,0,1,4,2,6,3,0,.227,.292,.409,.701
137JakeJ BauersBauers1B137‌‌‌,MIL,7,16,2,4,2,0,1,4,3,2,1,0,.250,.368,.563,.931
137RobR BrantlyBrantlyC137‌‌‌,MIA,6,9,1,2,0,0,1,4,1,3,0,0,.222,.300,.556,.856
137JuanJ BritoBritoSS137‌‌‌,CLE,8,20,2,2,0,0,2,4,2,5,0,0,.100,.182,.400,.582
137AlecA BurlesonBurlesonRF137‌‌‌,STL,9,27,4,7,1,0,2,4,2,3,0,0,.259,.310,.519,.829
137MichaelM BuschBusch1B137‌‌‌,CHC,6,17,5,8,1,1,0,4,1,2,1,0,.471,.526,.647,1.173
137ByronB BuxtonBuxtonCF137‌‌‌,MIN,7,16,4,4,1,0,1,4,6,5,1,0,.250,.458,.500,.958
137JoséJ CaballeroCaballeroSS137‌‌‌,TB,8,20,4,6,0,0,0,4,2,3,3,0,.300,.348,.300,.648
137JuniorJ CamineroCaminero3B137‌‌‌,TB,6,17,2,3,0,0,2,4,0,5,0,0,.176,.176,.529,.705
137ConnerC CapelCapelLF137‌‌‌,ATL,10,26,4,8,2,1,0,4,1,4,2,0,.308,.333,.462,.795
137TristonT CasasCasas1B137‌‌‌,BOS,7,17,4,4,1,0,2,4,4,9,0,0,.235,.381,.647,1.028
137HaroldH CastroCastro2B137‌‌‌,KC,8,23,2,8,2,0,1,4,0,4,0,0,.348,.348,.565,.913
137WilliW CastroCastroSS137‌‌‌,MIN,8,20,4,6,2,0,1,4,5,3,1,0,.300,.481,.550,1.031
137EllyE De La CruzDe La CruzSS137‌‌‌,CIN,9,22,6,9,2,0,0,4,5,6,6,2,.409,.519,.500,1.019
137BlakeB DunnDunnLF137‌‌‌,CIN,12,23,2,6,1,0,1,4,2,8,0,0,.261,.320,.435,.755
137JoséJ FermínFermín2B137‌‌‌,STL,9,19,1,5,2,0,0,4,4,2,0,0,.263,.375,.368,.743
137AdamA FrazierFrazier2B137‌‌‌,PIT,5,14,2,3,2,0,0,4,1,2,0,0,.214,.267,.357,.624
137MaikelM GarciaGarcia3B137‌‌‌,KC,7,22,4,6,0,0,0,4,1,5,1,2,.273,.304,.273,.577
137AdolisA GarcíaGarcíaRF137‌‌‌,TEX,5,14,4,4,2,0,2,4,1,3,0,0,.286,.375,.857,1.232
137LuisL García Jr.García2B137‌‌‌,WSH,6,17,2,7,1,0,1,4,2,4,0,1,.412,.474,.647,1.121
137MickeyM GasperGasper2B137‌‌‌,MIN,9,23,4,8,1,0,1,4,6,2,1,0,.348,.467,.522,.989
137AndrésA GimenezGiménez2B137‌‌‌,TOR,8,20,2,4,1,2,0,4,3,3,0,0,.200,.304,.450,.754
137AdamA HackenbergHackenbergC137‌‌‌,CWS,4,4,4,3,1,0,2,4,1,0,0,0,.750,.800,2.500,3.300
137BryceB HarperHarper1B137‌‌‌,PHI,7,22,2,9,2,0,0,4,1,5,0,0,.409,.435,.500,.935
137MichaelM Harris IIHarrisCF137‌‌‌,ATL,9,24,3,7,1,0,2,4,1,3,1,0,.292,.320,.583,.903
137DarellD HernaizHernaiz3B137‌‌‌,ATH,13,22,1,3,0,0,0,4,5,6,0,0,.136,.286,.136,.422
137EnriqueK HernándezHernández3B137‌‌‌,LAD,5,13,5,7,3,0,0,4,2,3,0,0,.538,.600,.769,1.369
137IvánI HerreraHerreraC137‌‌‌,STL,7,16,2,6,4,1,1,4,4,3,0,1,.375,.500,.938,1.438
137BlakeB HuntHuntC137‌‌‌,SEA,7,8,3,5,0,0,2,4,1,2,0,0,.625,.667,1.375,2.042
137KyleK IsbelIsbelCF137‌‌‌,KC,8,22,4,5,1,1,0,4,2,5,2,0,.227,.280,.364,.644
137RyanR JeffersJeffersC137‌‌‌,MIN,8,23,2,8,1,0,0,4,2,5,0,0,.348,.407,.391,.798
137ConnorC JoeJoe1B137‌‌‌,SD,10,18,2,7,4,0,0,4,3,2,0,1,.389,.500,.611,1.111
137SpencerS JonesJonesCF137‌‌‌,NYY,7,12,2,3,1,0,1,4,2,6,0,0,.250,.357,.583,.940
