394WillW WilsonWilsonSS394‌‌‌,CLE,5,10,1,2,0,0,0,1,0,4,1,1,.200,.200,.200,.400
394BrettB WiselyWisely2B394‌‌‌,SF,6,13,0,6,2,0,0,1,0,4,0,1,.462,.462,.615,1.077
394BobbyB Witt Jr.WittSS394‌‌‌,KC,6,17,3,5,2,0,1,1,2,4,0,0,.294,.368,.588,.956
394ConnorC WongWongC394‌‌‌,BOS,2,4,1,1,0,0,1,1,0,2,0,0,.250,.250,1.000,1.250
394R.J.R YeagerYeager1B394‌‌‌,STL,7,8,4,2,0,0,1,1,1,4,0,0,.250,.333,.625,.958
394ChristianC YelichYelichLF394‌‌‌,MIL,1,3,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
394ColeC YoungYoungSS394‌‌‌,SEA,7,10,1,3,1,0,0,1,0,2,0,0,.300,.300,.400,.700
394JaredJ YoungYoung1B394‌‌‌,NYM,6,12,1,3,0,0,0,1,3,3,0,0,.250,.438,.250,.688
394TravisT d'Arnaudd'ArnaudC394‌‌‌,LAA,4,6,3,2,1,0,1,1,1,2,0,0,.333,.500,1.000,1.500
672FranciscoF AcunaAcuna3B672‌‌‌,SD,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672LukeL AdamsAdams3B672‌‌‌,MIL,4,4,0,1,0,0,0,0,0,1,0,0,.250,.400,.250,.650
672ZachZ AgnosAgnosP672‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672TaylerT AguilarAguilarOF672‌‌‌,COL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672OzzieO AlbiesAlbies2B672‌‌‌,ATL,3,8,0,1,0,0,0,0,1,1,0,0,.125,.222,.125,.347
672MarvinM AlcantaraAlcantaraSS672‌‌‌,BOS,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
672SergioS AlcántaraAlcántaraSS672‌‌‌,SF,9,13,1,2,0,0,0,0,2,5,0,0,.154,.267,.154,.421
672KempK AldermanAldermanRF672‌‌‌,MIA,4,3,0,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000
672CarterC AldreteAldrete3B672‌‌‌,ATH,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
672BlazeB AlexanderAlexanderSS672‌‌‌,AZ,2,2,1,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
672PabloP AliendoAliendoC672‌‌‌,CHC,5,9,0,1,0,0,0,0,0,4,0,1,.111,.111,.111,.222
672BradyB AllenAllenRF672‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672ArielA AlmonteAlmonteRF672‌‌‌,CIN,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672AlbertA AlmoraAlmoraOF672‌‌‌,MIA,5,10,0,1,0,0,0,0,0,1,0,0,.100,.100,.100,.200
672JoseJ AltuveAltuve2B672‌‌‌,HOU,3,8,0,1,0,0,0,0,1,1,0,0,.125,.222,.125,.347
672ArmandoA AlvarezAlvarez3B672‌‌‌,MIN,6,9,0,0,0,0,0,0,2,4,0,0,.000,.182,.000,.182
672EddyE AlvarezAlvarez2B672‌‌‌,ATL,6,11,0,1,0,0,0,0,0,6,0,0,.091,.091,.091,.182
672NachoN Alvarez Jr.AlvarezSS672‌‌‌,ATL,3,6,0,0,0,0,0,0,1,2,0,0,.000,.143,.000,.143
672YordanY AlvarezAlvarezLF672‌‌‌,HOU,3,9,0,1,0,0,0,0,0,3,0,0,.111,.111,.111,.222
672JacobJ AmayaAmayaSS672‌‌‌,CWS,5,9,2,0,0,0,0,0,2,5,0,0,.000,.182,.000,.182
672JakeJ AnchiaAnchiaC672‌‌‌,CLE,3,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672MaxM AndersonAnderson2B672‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672KeatonK AnthonyAnthony1B672‌‌‌,PHI,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
672OrlandoO ArciaArciaSS672‌‌‌,ATL,5,8,0,0,0,0,0,0,2,1,0,0,.000,.200,.000,.200
672SilasS ArdoinArdoinC672‌‌‌,BAL,4,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
672JadherJ AreinamoAreinamo2B672‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672RaynerR AriasAriasCF672‌‌‌,SF,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672RoderickR AriasAriasSS672‌‌‌,NYY,5,7,1,3,1,0,0,0,0,3,0,0,.429,.429,.571,1.000
672VictorV AriasAriasLF672‌‌‌,TOR,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672ArielA ArmasArmasC672‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672RandyR ArozarenaArozarenaLF672‌‌‌,SEA,6,14,0,3,0,0,0,0,2,5,1,0,.214,.313,.214,.527
672AeversonA ArteagaArteagaSS672‌‌‌,SF,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672DrewD AvansAvansCF672‌‌‌,ATH,8,11,4,4,3,0,0,0,2,4,0,0,.364,.500,.636,1.136
672Ji HwanJ BaeBaeCF672‌‌‌,PIT,5,8,1,3,1,0,0,0,1,2,0,2,.375,.444,.500,.944
672JuanJ BaezBaez3B672‌‌‌,MIL,3,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672LuisL BaezBaezRF672‌‌‌,HOU,2,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
672DruD BakerBakerCF672‌‌‌,TB,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
672LeoL BalcazarBalcazarSS672‌‌‌,CIN,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672ScottS BanduraBanduraLF672‌‌‌,SF,3,1,2,1,1,0,0,0,2,0,1,0,1.000,1.000,2.000,3.000
672ColinC BarberBarberLF672‌‌‌,HOU,4,5,1,1,1,0,0,0,1,1,0,0,.200,.333,.400,.733
672AddisonA BargerBarger3B672‌‌‌,TOR,5,10,1,1,0,0,0,0,2,5,1,0,.100,.250,.100,.350
672BostonB BaroBaro2B672‌‌‌,NYM,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672FranklinF BarretoBarretoLF672‌‌‌,BAL,5,6,2,0,0,0,0,0,0,6,0,0,.000,.000,.000,.000
672JesúsJ BastidasBastidasSS672‌‌‌,HOU,6,5,1,0,0,0,0,0,3,2,0,1,.000,.444,.000,.444
672JalenJ BattlesBattlesSS672‌‌‌,TB,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
672DavidD BañuelosBañuelosC672‌‌‌,BAL,4,6,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
672AndrewA BenintendiBenintendiLF672‌‌‌,CWS,3,5,0,0,0,0,0,0,0,2,0,0,.000,.167,.000,.167
672WilliamW BergollaBergolla2B672‌‌‌,CWS,3,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
672VictorV BericotoBericotoRF672‌‌‌,SF,3,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672LeonardoL BernalBernalC672‌‌‌,STL,3,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
672JonJ BertiBerti3B672‌‌‌,CHC,5,11,3,3,0,0,0,0,3,0,0,0,.273,.429,.273,.702
672JayJ BeshearsBeshears1B672‌‌‌,MIA,3,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
672HunterH BishopBishopOF672‌‌‌,SF,3,3,1,0,0,0,0,0,0,2,0,0,.000,.250,.000,.250
672EricE BitontiBitonti3B672‌‌‌,MIL,2,4,0,1,0,0,0,0,0,3,0,0,.250,.250,.250,.500
672TylerT BlackBlack3B672‌‌‌,MIL,2,6,1,0,0,0,0,0,1,0,0,0,.000,.143,.000,.143
672DaironD BlancoBlancoLF672‌‌‌,KC,2,2,1,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
672JJJ BledayBledayCF672‌‌‌,ATH,5,12,4,3,1,0,0,0,2,2,0,0,.250,.357,.333,.690
672JaceJ BohrofenBohrofenRF672‌‌‌,TOR,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672HenryH BolteBolteRF672‌‌‌,ATH,3,5,1,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
672TrevorT BooneBooneOF672‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672JaseJ BowenBowenCF672‌‌‌,PIT,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672JustinJ BoydBoydRF672‌‌‌,CLE,3,5,0,1,1,0,0,0,2,2,0,0,.200,.429,.400,.829
672RobR BrantlyBrantlyC672‌‌‌,MIA,4,4,2,1,0,0,0,0,3,2,0,0,.250,.571,.250,.821
672JonahJ BrideBride1B672‌‌‌,MIA,5,12,0,2,0,1,0,0,2,2,0,0,.167,.286,.333,.619
672ErickE BritoBritoSS672‌‌‌,PHI,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672RobertR BrooksBrooksC672‌‌‌,TOR,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
672MikeM BrosseauBrosseau3B672‌‌‌,SD,7,18,1,4,2,0,0,0,0,5,0,0,.222,.222,.333,.555
672CanyonC BrownBrownC672‌‌‌,KC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672EricE Brown Jr.BrownSS672‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.500,.000,.500
672SamS BrownBrown1B672‌‌‌,LAA,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672ConnorC BurnsBurnsC672‌‌‌,CIN,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
672WillW BushBushC672‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672BrandonB ButterworthButterworthSS672‌‌‌,SD,3,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000
672JavierJ BáezBáezSS672‌‌‌,DET,3,6,0,1,1,0,0,0,1,1,0,0,.167,.286,.333,.619
672JoséJ CaballeroCaballeroSS672‌‌‌,TB,5,11,0,1,0,0,0,0,0,3,0,0,.091,.091,.091,.182
672RicardoR CabreraCabreraSS672‌‌‌,CIN,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672DavidD CalabreseCalabreseCF672‌‌‌,LAA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672CalebC CaliCali3B672‌‌‌,SEA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672AustinA CallahanCallahan3B672‌‌‌,CIN,2,1,1,0,0,0,0,0,1,0,2,0,.000,.500,.000,.500
672JairJ CamargoCamargoC672‌‌‌,MIN,2,5,0,1,0,0,0,0,0,3,0,0,.200,.200,.200,.400
672MarioM CamillettiCamillettiLF672‌‌‌,CWS,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
672KristianK CampbellCampbellOF672‌‌‌,BOS,6,14,1,1,0,0,0,0,2,9,0,0,.071,.188,.071,.259
672LuisL CampusanoCampusanoC672‌‌‌,SD,3,6,0,2,0,0,0,0,1,1,0,0,.333,.429,.333,.762
672MarkM CanhaCanha1B672‌‌‌,MIL,2,4,2,0,0,0,0,0,2,1,0,0,.000,.429,.000,.429
672HaydenH CantrelleCantrelle2B672‌‌‌,CHC,5,5,0,0,0,0,0,0,2,2,1,0,.000,.286,.000,.286
672JoshJ CaronCaronC672‌‌‌,SEA,4,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
672DiegoD CartayaCartayaC672‌‌‌,MIN,4,4,1,0,0,0,0,0,1,4,0,0,.000,.200,.000,.200
672EvanE CarterCarterLF672‌‌‌,TEX,4,10,0,2,1,0,0,0,0,3,0,0,.200,.200,.300,.500
672CurtC CasaliCasaliC672‌‌‌,ATL,3,6,0,0,0,0,0,0,0,4,0,0,.000,.143,.000,.143
672TristonT CasasCasas1B672‌‌‌,BOS,5,11,2,1,1,0,0,0,4,5,0,0,.091,.333,.182,.515
672NickN CastellanosCastellanosRF672‌‌‌,PHI,4,11,0,2,0,0,0,0,0,4,0,0,.182,.182,.182,.364
672DiegoD CastilloCastilloP672‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672JacksonJ CastilloCastilloRF672‌‌‌,NYY,5,6,2,1,0,0,0,0,2,2,0,0,.167,.375,.167,.542
672RodolfoR CastroCastroSS672‌‌‌,PHI,5,9,1,0,0,0,0,0,2,2,0,0,.000,.182,.000,.182
672CameronC CauleyCauleySS672‌‌‌,TEX,1,1,1,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000
672SabinS CeballosCeballos3B672‌‌‌,SF,5,5,0,3,0,0,0,0,1,1,0,0,.600,.667,.600,1.267
672AngelA CepedaCepedaSS672‌‌‌,CHC,2,3,1,1,0,0,0,0,0,0,1,0,.333,.333,.333,.666
672ChristianC CerdaCerdaC672‌‌‌,AZ,4,3,1,1,0,0,0,0,1,0,0,0,.333,.500,.333,.833
672LoganL CernyCernyCF672‌‌‌,HOU,4,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
672JuanJ ChaconChaconRF672‌‌‌,BOS,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
