PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
41JoseJ BarreroBarreroSS41‌‌‌,STL,9,11,3,3,0,0,2,5,1,3,0,0,.273,.333,.818,1.151
41SethS BrownBrownLF41‌‌‌,ATH,7,17,2,2,1,0,0,5,2,6,1,0,.118,.211,.176,.387
41LawrenceL ButlerButlerRF41‌‌‌,ATH,6,16,5,9,1,0,2,5,1,1,0,2,.563,.588,1.000,1.588
41ColeC CarriggCarriggLF41‌‌‌,COL,10,15,2,3,2,0,1,5,1,6,2,0,.200,.250,.533,.783
41AndrésA ChaparroChaparro1B41‌‌‌,WSH,9,18,3,8,1,0,1,5,1,2,0,0,.444,.474,.667,1.141
41PeteP Crow-ArmstrongCrow-ArmstrongCF41‌‌‌,CHC,6,17,5,8,3,0,1,5,0,6,1,0,.471,.444,.824,1.268
41OneilO CruzCruzOF41‌‌‌,PIT,5,12,3,3,0,0,2,5,4,6,3,1,.250,.438,.750,1.188
41DillonD DinglerDinglerC41‌‌‌,DET,6,13,2,4,2,0,1,5,0,1,0,0,.308,.308,.692,1.000
41BrandonB DruryDrury2B41‌‌‌,CWS,7,20,4,7,4,0,1,5,1,2,0,0,.350,.381,.700,1.081
41FreddyF FerminFerminC41‌‌‌,KC,4,11,1,4,1,0,0,5,1,2,0,0,.364,.385,.455,.840
41SalS FrelickFrelickRF41‌‌‌,MIL,7,18,5,7,1,0,1,5,2,0,2,0,.389,.450,.611,1.061
41ColeL GabrielsonGabrielsonCF41‌‌‌,NYY,6,6,2,1,0,0,1,5,0,2,0,0,.167,.143,.667,.810
41ZackZ GelofGelof2B41‌‌‌,ATH,6,16,3,4,1,0,1,5,1,10,0,0,.250,.333,.500,.833
41RobertR Hassell IIIHassellCF41‌‌‌,WSH,10,25,4,9,3,0,1,5,2,5,2,0,.360,.407,.600,1.007
41DarellD HernaizHernaiz3B41‌‌‌,ATH,9,17,1,3,0,2,0,5,1,2,1,0,.176,.211,.412,.623
41SimonS JuanJuanRF41‌‌‌,NYM,4,4,1,2,0,0,1,5,2,0,0,0,.500,.571,1.250,1.821
41KyleK KarrosKarros3B41‌‌‌,COL,11,20,7,8,2,0,0,5,3,5,0,0,.400,.478,.500,.978
41AlejandroA KirkKirkC41‌‌‌,TOR,7,15,1,5,0,0,1,5,3,3,0,0,.333,.421,.533,.954
41JonathonJ LongLong3B41‌‌‌,CHC,10,19,3,3,1,0,0,5,2,4,0,0,.158,.238,.211,.449
41JackJ LópezLópez2B41‌‌‌,SEA,7,8,3,3,3,0,0,5,0,1,0,0,.375,.375,.750,1.125
41VimaelV MachínMachínSS41‌‌‌,BAL,9,15,2,8,1,0,1,5,2,0,1,0,.533,.588,.800,1.388
41MarceloM MayerMayerSS41‌‌‌,BOS,7,17,1,5,0,1,1,5,2,5,0,0,.294,.368,.588,.956
41HaydnH McGearyMcGeary1B41‌‌‌,CHC,5,7,1,3,1,0,1,5,0,2,0,0,.429,.429,1.000,1.429
41JocJ PedersonPedersonDH41‌‌‌,TEX,6,16,4,3,1,0,2,5,1,5,0,0,.188,.235,.625,.860
41EddieE RosarioRosarioOF41‌‌‌,LAD,8,18,2,3,0,0,2,5,3,6,1,0,.167,.286,.500,.786
41LenynL SosaSosa3B41‌‌‌,CWS,6,15,3,6,2,0,0,5,2,4,0,0,.400,.471,.533,1.004
41DJD StewartStewartRF41‌‌‌,PIT,8,18,3,6,3,0,1,5,1,5,0,0,.333,.429,.667,1.096
41SamadS TaylorTaylor2B41‌‌‌,SEA,6,12,4,5,1,0,1,5,0,4,1,0,.417,.417,.750,1.167
41MichaelM TogliaToglia1B41‌‌‌,COL,8,22,4,7,1,0,2,5,3,9,0,0,.318,.400,.636,1.036
41IldemaroI VargasVargas3B41‌‌‌,AZ,7,18,2,6,2,0,2,5,1,1,0,0,.333,.400,.778,1.178
41JacobJ WilsonWilsonSS41‌‌‌,ATH,6,17,3,4,1,0,1,5,0,1,0,0,.235,.235,.471,.706
77RileyR AdamsAdamsC77‌‌‌,WSH,4,9,1,2,0,0,1,4,1,2,0,0,.222,.300,.556,.856
77KevinK AlcántaraAlcantaraRF77‌‌‌,CHC,8,19,5,6,2,0,0,4,2,7,1,0,.316,.381,.421,.802
77RomanR AnthonyAnthonyCF77‌‌‌,BOS,6,13,3,4,1,0,0,4,4,1,0,0,.308,.500,.385,.885
77ChristianC ArroyoArroyo2B77‌‌‌,PHI,7,14,2,5,0,0,2,4,1,5,0,0,.357,.400,.786,1.186
77JoséJ AzocarAzocarLF77‌‌‌,NYM,7,17,4,5,0,0,1,4,0,4,0,0,.294,.333,.471,.804
77TravisT BazzanaBazzana2B77‌‌‌,CLE,4,7,1,1,0,0,1,4,3,3,0,0,.143,.400,.571,.971
77JordanJ BeckBeckLF77‌‌‌,COL,9,23,4,6,0,0,1,4,3,8,1,0,.261,.346,.391,.737
77JoshJ BellBell1B77‌‌‌,WSH,6,16,3,4,1,0,1,4,1,6,0,0,.250,.294,.500,.794
77TrentonT BrooksBrooks1B77‌‌‌,SD,9,17,4,5,2,0,1,4,2,0,0,0,.294,.350,.588,.938
77CadeC BunnellBunnell3B77‌‌‌,ATL,4,6,0,2,0,0,0,4,0,2,0,0,.333,.333,.333,.666
77JakeJ BurgerBurger3B77‌‌‌,TEX,8,18,3,6,0,0,2,4,3,4,0,0,.333,.429,.667,1.096
77JorgeJ BurgosBurgosRF77‌‌‌,CLE,4,8,4,4,0,1,2,4,0,1,0,0,.500,.500,1.500,2.000
77AlexA CallCallRF77‌‌‌,WSH,7,12,2,3,2,0,0,4,8,1,1,0,.250,.550,.417,.967
77DazD CameronCameronLF77‌‌‌,BAL,7,9,3,5,2,0,0,4,0,2,1,0,.556,.500,.778,1.278
77ConnerC CapelCapelLF77‌‌‌,ATL,7,14,3,4,1,0,0,4,1,1,0,0,.286,.313,.357,.670
77ParkerP ChaversChaversRF77‌‌‌,CHC,9,13,3,4,1,1,0,4,5,5,0,0,.308,.500,.538,1.038
77BenB CowlesCowles3B77‌‌‌,CHC,10,23,7,10,6,0,1,4,0,6,1,0,.435,.458,.826,1.284
77LoganL DavidsonDavidson1B77‌‌‌,ATH,9,16,2,6,2,1,0,4,0,5,1,0,.375,.375,.625,1.000
77NateN EatonEatonRF77‌‌‌,BOS,11,15,7,4,2,1,1,4,6,6,1,0,.267,.476,.733,1.209
77XavierX EdwardsEdwardsSS77‌‌‌,MIA,6,15,2,5,1,0,0,4,3,3,0,0,.333,.444,.400,.844
77MaikelM GarciaGarcia3B77‌‌‌,KC,5,15,4,5,0,1,0,4,2,1,3,0,.333,.412,.467,.879
77PaulP GoldschmidtGoldschmidt1B77‌‌‌,NYY,6,17,2,4,1,0,1,4,0,8,0,0,.235,.235,.471,.706
77TrevorT HauverHauverRF77‌‌‌,TEX,4,6,2,3,1,0,2,4,0,0,0,0,.500,.500,1.667,2.167
77HeribertoH HernandezHernandezRF77‌‌‌,MIA,7,11,1,5,1,0,0,4,4,3,0,0,.455,.600,.545,1.145
77AndyA IbáñezIbáñez2B77‌‌‌,DET,8,20,3,4,1,0,1,4,0,4,1,0,.200,.200,.400,.600
77CooperJ IngleIngleC77‌‌‌,CLE,4,6,1,4,0,0,0,4,2,1,0,0,.667,.750,.667,1.417
77BuddyB KennedyKennedy2B77‌‌‌,PHI,8,17,2,3,1,0,2,4,3,7,0,0,.176,.300,.588,.888
77MaxM KeplerKeplerRF77‌‌‌,PHI,5,12,2,3,1,0,1,4,2,3,0,0,.250,.357,.583,.940
77HestonH KjerstadKjerstadLF77‌‌‌,BAL,7,20,3,5,0,0,1,4,2,8,1,0,.250,.318,.400,.718
77TrevorT LarnachLarnachLF77‌‌‌,MIN,5,14,2,4,0,0,2,4,0,0,0,0,.286,.286,.714,1.000
77ThayronT LiranzoLiranzoC77‌‌‌,DET,8,13,2,2,0,1,1,4,3,3,0,0,.154,.313,.538,.851
77GeorgeG Lombard Jr.LombardSS77‌‌‌,NYY,8,15,4,5,0,0,2,4,1,3,0,1,.333,.412,.733,1.145
77Justyn-HenryJ MalloyMalloyLF77‌‌‌,DET,8,16,6,6,1,0,0,4,3,5,0,1,.375,.500,.438,.938
77ManuelM MargotMargotLF77‌‌‌,MIL,4,11,0,2,1,0,0,4,1,2,0,0,.182,.250,.273,.523
77ErnestoE Martinez Jr.Martinez1B77‌‌‌,MIL,7,13,3,4,1,0,1,4,1,5,0,0,.308,.357,.615,.972
77NickN MartiniMartini1B77‌‌‌,COL,8,16,2,6,0,0,2,4,4,3,1,0,.375,.524,.750,1.274
77MJM MelendezMelendezLF77‌‌‌,KC,6,17,3,5,0,1,1,4,2,6,1,1,.294,.368,.588,.956
77JacksonJ MerrillMerrillCF77‌‌‌,SD,6,13,1,5,0,1,1,4,0,1,0,0,.385,.385,.769,1.154
77OwenO MillerMiller1B77‌‌‌,COL,12,20,2,6,2,0,0,4,2,0,1,0,.300,.375,.400,.775
77MickeyM MoniakMoniakCF77‌‌‌,LAA,8,19,1,3,1,0,1,4,2,3,1,0,.158,.238,.368,.606
77GabrielG MorenoMorenoC77‌‌‌,AZ,6,13,2,2,0,0,1,4,2,2,0,0,.154,.313,.385,.698
77MaxM MuncyMuncy3B77‌‌‌,LAD,7,12,4,3,0,0,1,4,5,7,0,0,.250,.500,.500,1.000
77RainerR NunezNunez1B77‌‌‌,TOR,6,9,3,3,1,0,0,4,2,1,0,0,.333,.455,.444,.899
77KyrenK ParisParis2B77‌‌‌,LAA,7,14,4,5,1,0,1,4,1,4,1,0,.357,.400,.643,1.043
77AndrewA PintarPintarCF77‌‌‌,MIA,5,8,2,2,0,0,1,4,1,3,0,0,.250,.333,.625,.958
77NickN PrattoPratto1B77‌‌‌,KC,6,13,1,2,1,0,1,4,3,4,1,1,.154,.353,.462,.815
77CeddanneC RafaelaRafaelaSS77‌‌‌,BOS,6,13,3,5,1,0,1,4,2,0,1,0,.385,.467,.692,1.159
77EmmanuelE RiveraRivera3B77‌‌‌,BAL,7,19,4,6,0,0,2,4,0,5,0,0,.316,.316,.632,.948
77LuisL Robert Jr.RobertCF77‌‌‌,CWS,7,17,3,6,1,0,2,4,2,4,0,0,.353,.421,.765,1.186
77MiguelM RojasRojasSS77‌‌‌,LAD,7,18,2,8,2,0,0,4,1,2,0,0,.444,.474,.556,1.030
77EguyE RosarioRosario3B77‌‌‌,SD,9,23,4,4,2,0,1,4,1,7,0,0,.174,.208,.391,.599
77TommyT Sacco Jr.SaccoSS77‌‌‌,HOU,3,8,1,2,0,0,1,4,0,1,0,0,.250,.250,.625,.875
77AnthonyA SantanderSantanderRF77‌‌‌,TOR,4,12,3,3,1,0,1,4,0,3,0,0,.250,.250,.583,.833
77CaseyC SchmittSchmitt2B77‌‌‌,SF,9,24,3,5,2,0,2,4,0,7,0,0,.208,.208,.542,.750
77NickN SolakSolakOF77‌‌‌,PIT,7,13,4,6,3,0,1,4,0,1,1,0,.462,.429,.923,1.352
77JuanJ SotoSotoRF77‌‌‌,NYM,5,10,3,3,0,0,2,4,1,2,0,0,.300,.364,.900,1.264
77LuisL SuisbelSuisbel1B77‌‌‌,SEA,4,7,0,1,0,0,0,4,0,2,0,0,.143,.143,.143,.286
77JackJ SuwinskiSuwinskiCF77‌‌‌,PIT,6,16,2,6,1,0,1,4,2,5,3,1,.375,.444,.625,1.069
77SeiyaS SuzukiSuzukiRF77‌‌‌,CHC,7,19,2,3,0,0,0,4,1,6,1,0,.158,.227,.158,.385
77LeodyL TaverasTaverasCF77‌‌‌,TEX,9,22,3,4,0,0,2,4,2,6,1,0,.182,.250,.455,.705
77CarsonC TaylorTaylorSS77‌‌‌,PHI,7,10,4,4,0,0,1,4,2,5,0,0,.400,.538,.700,1.238
77YordysY ValdesValdesSS77‌‌‌,CLE,7,7,3,3,1,0,2,4,1,1,0,0,.429,.444,1.429,1.873
77AlexanderA VargasVargasSS77‌‌‌,NYY,8,7,3,5,0,0,2,4,1,1,0,1,.714,.750,1.571,2.321
77ZacZ VeenVeenRF77‌‌‌,COL,11,22,7,6,2,0,1,4,2,5,4,0,.273,.360,.500,.860
77AnthonyA VolpeVolpeSS77‌‌‌,NYY,6,16,3,3,0,0,1,4,0,7,2,0,.188,.188,.375,.563
77LaMonteL Wade Jr.Wade1B77‌‌‌,SF,6,12,4,2,0,0,1,4,7,6,0,0,.167,.474,.417,.891
77ForrestF WallWallLF77‌‌‌,SD,10,19,3,5,1,0,2,4,1,5,1,0,.263,.300,.632,.932
77AustinA WellsWellsC77‌‌‌,NYY,4,10,2,4,1,0,1,4,0,3,0,0,.400,.455,.800,1.255
77HoganH WindishWindish1B77‌‌‌,SEA,5,8,4,3,0,0,2,4,0,2,0,0,.375,.444,1.125,1.569
77MasatakaM YoshidaYoshidaLF77‌‌‌,BOS,3,9,2,4,1,0,0,4,0,1,0,0,.444,.444,.556,1.000
147PeteP AlonsoAlonso1B147‌‌‌,NYM,6,10,2,3,3,0,0,3,5,0,0,0,.300,.533,.600,1.133
147MiguelM AndujarAndujarLF147‌‌‌,ATH,6,15,4,7,1,0,2,3,3,1,0,0,.467,.556,.933,1.489
147WillW BanfieldBanfieldC147‌‌‌,CIN,6,7,2,2,0,1,1,3,1,3,0,0,.286,.444,1.000,1.444
147BrettB BatyBaty3B147‌‌‌,NYM,7,18,5,8,1,0,2,3,2,1,0,0,.444,.500,.833,1.333
147JakeJ BauersBauers1B147‌‌‌,MIL,5,11,2,3,2,0,1,3,1,3,0,0,.273,.333,.727,1.060
147StewardS BerroaBerroaRF147‌‌‌,TOR,6,13,3,6,2,0,1,3,0,3,0,1,.462,.462,.846,1.308
147JusticeJ BigbieBigbieRF147‌‌‌,DET,5,9,2,4,0,0,0,3,0,0,0,0,.444,.444,.444,.888
147SeanS BouchardBouchardRF147‌‌‌,COL,8,20,5,8,2,1,1,3,0,5,0,0,.400,.400,.750,1.150
147CooperC BowmanBowman2B147‌‌‌,CIN,10,21,2,2,0,0,0,3,3,7,3,0,.095,.240,.095,.335
147RobR BrantlyBrantlyC147‌‌‌,MIA,5,7,3,2,0,0,1,3,3,2,0,0,.286,.500,.714,1.214
147IvanI BrethowrBrethowrRF147‌‌‌,CHC,7,8,1,2,0,0,1,3,0,4,0,1,.250,.250,.625,.875
147DevonteD BrownBrownCF147‌‌‌,TOR,3,4,1,1,0,0,0,3,0,2,0,0,.250,.250,.250,.500
147VidalV BrujánBrujánSS147‌‌‌,CHC,9,21,5,7,1,1,1,3,4,7,4,0,.333,.423,.619,1.042
147KerryK CarpenterCarpenterRF147‌‌‌,DET,6,18,2,7,0,0,1,3,0,5,0,0,.389,.389,.556,.945
147HaroldH CastroCastro2B147‌‌‌,KC,6,17,1,4,1,0,1,3,1,3,0,0,.235,.278,.471,.749
147LuisL CastroCastro1B147‌‌‌,HOU,7,14,4,3,0,0,1,3,1,1,0,0,.214,.267,.429,.696
147AllanA CerdaCerdaOF147‌‌‌,MIN,6,8,2,4,2,0,1,3,0,0,0,0,.500,.500,1.125,1.625
147MattM ChapmanChapman3B147‌‌‌,SF,5,10,3,4,0,0,1,3,5,5,0,0,.400,.600,.700,1.300
147KodyK ClemensClemens1B147‌‌‌,PHI,7,18,4,6,1,0,1,3,0,4,0,0,.333,.333,.556,.889
147WillsonW ContrerasContrerasC147‌‌‌,STL,5,11,2,5,1,0,1,3,2,2,0,0,.455,.571,.818,1.389
147ColtonC CowserCowserLF147‌‌‌,BAL,5,12,2,4,0,0,0,3,2,3,1,1,.333,.500,.333,.833
147DylanD CrewsCrewsRF147‌‌‌,WSH,6,17,5,6,0,1,0,3,2,4,2,0,.353,.421,.471,.892
147JosueJ De PaulaDe PaulaRF147‌‌‌,LAD,8,9,4,4,1,0,0,3,3,2,0,0,.444,.615,.556,1.171
147PaulP DeJongDeJongSS147‌‌‌,WSH,6,14,4,3,0,0,1,3,3,6,0,1,.214,.353,.429,.782
147JassonJ DomínguezDomínguezLF147‌‌‌,NYY,7,20,4,4,0,0,1,3,1,6,0,0,.200,.238,.350,.588
147BlakeB DunnDunnLF147‌‌‌,CIN,9,16,2,5,1,0,1,3,1,3,0,0,.313,.353,.563,.916
147NickN DunnDunn3B147‌‌‌,SEA,6,12,3,5,1,0,0,3,1,1,0,0,.417,.462,.500,.962
