24WillyW AdamesAdamesSS24‌‌‌,SF,9,25,7,8,1,0,3,7,2,8,1,0,.320,.393,.720,1.113
24WilliamW BergollaBergolla2B24‌‌‌,CWS,6,8,3,5,2,0,0,7,1,0,0,0,.625,.600,.875,1.475
24JeimerJ CandelarioCandelario3B24‌‌‌,CIN,7,19,2,4,1,0,1,7,2,2,0,1,.211,.286,.421,.707
24PeteP Crow-ArmstrongCrow-ArmstrongCF24‌‌‌,CHC,5,13,5,7,1,0,2,7,0,3,1,0,.538,.538,1.077,1.615
24NateN EatonEatonRF24‌‌‌,BOS,13,28,6,8,1,0,3,7,4,12,3,0,.286,.375,.643,1.018
24XavierX EdwardsEdwardsSS24‌‌‌,MIA,9,30,5,11,6,0,0,7,5,4,2,1,.367,.457,.567,1.024
24J.C.J EscarraEscarraC24‌‌‌,NYY,9,26,6,11,0,0,3,7,1,6,0,0,.423,.444,.769,1.213
24FreddyF FerminFerminC24‌‌‌,KC,6,17,2,9,3,1,0,7,0,3,0,0,.529,.500,.824,1.324
24TyT FranceFrance1B24‌‌‌,MIN,8,25,7,10,3,0,1,7,1,5,0,0,.400,.423,.640,1.063
24NickN GonzalesGonzales2B24‌‌‌,PIT,8,22,1,9,2,0,0,7,1,4,2,1,.409,.435,.500,.935
24JahmaiJ JonesJonesCF24‌‌‌,DET,10,22,7,6,1,1,2,7,2,5,0,0,.273,.333,.682,1.015
24BrandonB LoweLowe2B24‌‌‌,TB,8,19,8,8,0,0,3,7,5,4,0,0,.421,.542,.895,1.437
24LuisL MatosMatosCF24‌‌‌,SF,11,27,4,12,1,0,2,7,1,4,2,0,.444,.464,.704,1.168
24TannerT MurrayMurray2B24‌‌‌,TB,8,17,6,8,2,0,2,7,1,2,0,0,.471,.500,.941,1.441
24JeremyJ PeñaPeñaSS24‌‌‌,HOU,8,22,5,11,1,0,3,7,0,3,1,0,.500,.500,.955,1.455
24BrendanB RodgersRodgers2B24‌‌‌,HOU,8,22,2,7,4,0,0,7,1,5,0,0,.318,.348,.500,.848
24CaseyC SchmittSchmitt2B24‌‌‌,SF,12,22,4,8,2,0,2,7,1,4,2,0,.364,.360,.727,1.087
24TylerT TolbertTolbertSS24‌‌‌,KC,9,19,8,7,1,0,1,7,1,5,5,0,.368,.381,.579,.960
24SpencerS TorkelsonTorkelson1B24‌‌‌,DET,9,24,3,7,0,0,3,7,2,6,1,0,.292,.346,.667,1.013
24GleyberG TorresTorres2B24‌‌‌,DET,8,18,6,6,1,0,3,7,6,5,0,0,.333,.480,.889,1.369
24DaultonD VarshoVarshoCF24‌‌‌,TOR,7,19,5,7,1,1,3,7,3,5,0,0,.368,.435,1.000,1.435
24ZacZ VeenVeenRF24‌‌‌,COL,12,22,4,8,2,1,1,7,5,8,3,1,.364,.481,.682,1.163
24JoeyJ WiemerWiemerLF24‌‌‌,KC,10,18,5,5,1,0,2,7,3,8,2,0,.278,.381,.667,1.048
47NickN AhmedAhmedSS47‌‌‌,TEX,7,17,4,5,0,0,2,6,0,7,1,0,.294,.294,.647,.941
47CJC AlexanderAlexander3B47‌‌‌,ATH,11,18,2,3,0,0,1,6,4,5,0,0,.167,.318,.333,.651
47AdaelA AmadorAmador2B47‌‌‌,COL,8,11,4,3,0,0,0,6,7,2,0,2,.273,.579,.273,.852
47JoeyJ BartBartC47‌‌‌,PIT,7,20,4,9,0,0,2,6,3,4,0,0,.450,.522,.750,1.272
47SamuelS BasalloBasalloC47‌‌‌,BAL,11,20,4,4,0,1,1,6,2,7,0,0,.200,.304,.450,.754
47JordanJ BeckBeckLF47‌‌‌,COL,9,26,4,5,0,0,2,6,3,9,2,0,.192,.276,.423,.699
47BoB BichetteBichetteSS47‌‌‌,TOR,8,24,5,10,1,0,2,6,1,3,1,1,.417,.423,.708,1.131
47JavierJ BáezBáezSS47‌‌‌,DET,8,20,3,5,3,0,1,6,2,5,0,0,.250,.348,.550,.898
47DylanD CarlsonCarlsonLF47‌‌‌,BAL,9,18,7,6,1,0,2,6,5,2,1,0,.333,.462,.722,1.184
47HaroldH CastroCastro2B47‌‌‌,KC,9,25,4,9,3,0,1,6,1,5,1,0,.360,.407,.600,1.007
47IsaacI CollinsCollinsLF47‌‌‌,MIL,8,15,3,6,0,0,1,6,2,3,2,0,.400,.444,.600,1.044
47ColtonC CowserCowserLF47‌‌‌,BAL,9,25,4,10,1,0,2,6,5,6,1,1,.400,.500,.680,1.180
47PaulP DeJongDeJongSS47‌‌‌,WSH,9,25,5,7,1,0,2,6,3,9,0,0,.280,.357,.560,.917
47JassonJ DomínguezDomínguezLF47‌‌‌,NYY,9,30,7,9,0,1,3,6,1,8,2,0,.300,.323,.667,.990
47SalS FrelickFrelickRF47‌‌‌,MIL,8,23,9,11,0,0,2,6,4,2,4,0,.478,.556,.739,1.295
47MaxM KeplerKeplerRF47‌‌‌,PHI,8,19,6,8,2,0,3,6,4,4,0,0,.421,.522,1.000,1.522
47ThayronT LiranzoLiranzoC47‌‌‌,DET,7,12,2,3,1,1,1,6,1,3,0,0,.250,.308,.750,1.058
47OttoO LopezLopez2B47‌‌‌,MIA,9,26,7,10,1,0,2,6,2,2,0,0,.385,.433,.654,1.087
47BoB NaylorNaylorC47‌‌‌,CLE,8,25,4,7,0,0,3,6,0,4,1,0,.280,.280,.640,.920
47JoshJ NaylorNaylor1B47‌‌‌,AZ,8,19,3,10,2,0,1,6,4,2,2,1,.526,.583,.789,1.372
47LarsL NootbaarNootbaarRF47‌‌‌,STL,10,23,5,8,1,1,1,6,7,8,1,0,.348,.484,.609,1.093
47ConnorC NorbyNorby3B47‌‌‌,MIA,9,32,5,10,1,0,1,6,1,9,0,0,.313,.324,.438,.762
47JocJ PedersonPedersonDH47‌‌‌,TEX,5,14,3,4,2,0,2,6,0,3,0,0,.286,.333,.857,1.190
47KevinK PillarPillarCF47‌‌‌,TEX,9,24,2,7,1,0,0,6,3,5,2,0,.292,.367,.333,.700
47JorgeJ PolancoPolanco2B47‌‌‌,SEA,8,22,3,7,2,0,1,6,0,2,0,0,.318,.318,.545,.863
47JavierJ SanojaSanoja2B47‌‌‌,MIA,7,18,4,5,2,0,0,6,3,2,0,0,.278,.381,.389,.770
47CamC SmithSmith3B47‌‌‌,HOU,7,20,3,8,0,1,1,6,2,5,0,0,.400,.455,.650,1.105
47NickN SogardSogard2B47‌‌‌,BOS,13,27,8,9,1,0,2,6,4,9,1,0,.333,.419,.593,1.012
47JacobJ StallingsStallingsC47‌‌‌,COL,7,17,5,7,0,0,2,6,1,4,0,0,.412,.444,.765,1.209
47MaxM StassiStassiC47‌‌‌,SF,8,12,2,5,1,0,2,6,0,4,0,0,.417,.417,1.000,1.417
47EugenioE SuárezSuárez3B47‌‌‌,AZ,9,22,5,7,3,0,1,6,5,7,0,0,.318,.429,.591,1.020
47KyleK TeelTeelC47‌‌‌,CWS,8,13,4,5,1,0,2,6,1,3,0,0,.385,.429,.923,1.352
47GioG UrshelaUrshela3B47‌‌‌,ATH,6,15,3,3,2,0,0,6,2,5,0,0,.200,.294,.333,.627
47GageG WorkmanWorkman3B47‌‌‌,CHC,7,14,3,8,1,0,1,6,1,1,2,0,.571,.600,.857,1.457
81JoJ AdellAdellRF81‌‌‌,LAA,10,28,2,4,0,0,1,5,1,9,1,0,.143,.200,.250,.450
81JoseJ AltuveAltuve2B81‌‌‌,HOU,9,24,3,5,1,0,1,5,3,7,0,0,.208,.286,.375,.661
81JonathanJ ArandaAranda1B81‌‌‌,TB,9,25,3,5,2,0,0,5,3,11,0,0,.200,.276,.280,.556
81AddisonA BargerBarger3B81‌‌‌,TOR,9,18,7,9,2,0,2,5,1,4,1,0,.500,.500,.944,1.444
81JJJ BledayBledayCF81‌‌‌,ATH,8,21,7,7,0,0,2,5,6,1,0,0,.333,.481,.619,1.100
81XanderX BogaertsBogaerts2B81‌‌‌,SD,9,20,2,6,1,0,0,5,0,8,0,0,.300,.300,.350,.650
81AlecA BohmBohm3B81‌‌‌,PHI,8,24,9,10,3,0,3,5,2,6,0,0,.417,.444,.917,1.361
81WillW BrennanBrennanRF81‌‌‌,CLE,8,22,3,9,2,0,2,5,0,4,0,0,.409,.435,.773,1.208
81SamS BrownBrown1B81‌‌‌,LAA,3,4,1,3,0,0,1,5,0,0,0,0,.750,.750,1.500,2.250
81JacJ CaglianoneCaglianone1B81‌‌‌,KC,9,10,4,6,3,0,2,5,5,2,0,0,.600,.733,1.500,2.233
81AlexA CallCallRF81‌‌‌,WSH,8,17,4,6,3,0,0,5,4,1,0,0,.353,.455,.529,.984
81VinnyV CapraCapra3B81‌‌‌,MIL,8,19,4,6,3,0,2,5,4,3,1,0,.316,.435,.789,1.224
81KodyK ClemensClemens1B81‌‌‌,PHI,10,26,7,11,1,1,2,5,0,6,0,0,.423,.464,.769,1.233
81GriffinG ConineConineRF81‌‌‌,MIA,8,26,7,10,0,0,1,5,2,6,0,0,.385,.448,.500,.948
81WilliamW ContrerasContrerasC81‌‌‌,MIL,7,17,3,5,1,0,1,5,2,3,1,0,.294,.368,.529,.897
81GarrettG CooperCooper1B81‌‌‌,ATL,10,24,1,6,4,0,1,5,5,11,0,0,.250,.379,.542,.921
81HenryH DavisDavisC81‌‌‌,PIT,8,19,4,4,0,0,2,5,1,5,0,0,.211,.250,.526,.776
81TommyT EdmanEdmanCF81‌‌‌,LAD,7,19,4,6,1,0,2,5,2,3,0,0,.316,.381,.684,1.065
81FreddieF FreemanFreeman1B81‌‌‌,LAD,7,19,2,5,2,0,2,5,1,7,0,0,.263,.300,.684,.984
81MaikelM GarciaGarcia3B81‌‌‌,KC,8,24,6,6,0,0,0,5,3,6,1,2,.250,.333,.250,.583
81AdolisA GarcíaGarcíaRF81‌‌‌,TEX,6,16,4,4,2,0,2,5,1,3,0,0,.250,.316,.750,1.066
81LuisL García Jr.García2B81‌‌‌,WSH,7,21,3,8,1,0,2,5,2,4,0,1,.381,.435,.714,1.149
81StoneS GarrettGarrettRF81‌‌‌,WSH,6,13,3,4,1,0,1,5,1,8,1,0,.308,.357,.615,.972
81MitchM GarverGarverDH81‌‌‌,SEA,6,14,3,4,0,0,2,5,1,4,0,0,.286,.353,.714,1.067
81RicardoR GenovésGenovésC81‌‌‌,TB,7,9,3,3,1,0,1,5,3,3,0,0,.333,.500,.778,1.278
81AndrésA GimenezGiménez2B81‌‌‌,TOR,9,23,3,5,1,2,1,5,3,3,0,0,.217,.308,.565,.873
81TristanT GrayGray3B81‌‌‌,CWS,4,9,3,4,1,0,2,5,0,3,0,0,.444,.444,1.222,1.666
81DarickD HallHall1B81‌‌‌,PIT,9,15,3,4,0,0,3,5,0,4,0,0,.267,.267,.867,1.134
81DavidD HamiltonHamiltonSS81‌‌‌,BOS,11,28,6,7,2,0,1,5,4,6,3,0,.250,.344,.429,.773
81GarrettG HampsonHampsonCF81‌‌‌,AZ,7,16,3,4,0,1,0,5,2,2,1,0,.250,.368,.375,.743
81IvánI HerreraHerreraC81‌‌‌,STL,8,18,2,8,4,1,1,5,4,3,0,1,.444,.545,.944,1.489
81NathanN HickeyHickeyC81‌‌‌,BOS,10,15,4,3,1,0,1,5,5,4,0,0,.200,.364,.467,.831
81RhysR HoskinsHoskins1B81‌‌‌,MIL,7,21,4,5,0,0,3,5,1,4,0,0,.238,.273,.667,.940
81AndyA IbáñezIbáñez2B81‌‌‌,DET,9,21,4,8,3,0,1,5,1,1,1,0,.381,.417,.667,1.084
81BuddyB KennedyKennedy2B81‌‌‌,PHI,10,15,5,3,1,0,2,5,6,3,0,0,.200,.435,.667,1.102
81MattM KoperniakKoperniakLF81‌‌‌,STL,10,19,2,7,3,0,2,5,1,6,0,1,.368,.400,.842,1.242
81DaylenD LileLileCF81‌‌‌,WSH,11,16,3,5,1,1,0,5,5,2,2,0,.313,.500,.500,1.000
81KyleK ManzardoManzardo1B81‌‌‌,CLE,9,27,3,11,1,0,2,5,1,7,0,0,.407,.448,.667,1.115
81ManuelM MargotMargotLF81‌‌‌,MIL,8,24,3,5,3,0,0,5,2,3,0,1,.208,.269,.333,.602
81MilesM MastrobuoniMastrobuoniSS81‌‌‌,SEA,9,13,4,8,1,0,0,5,1,1,1,0,.615,.600,.692,1.292
81MJM MelendezMelendezLF81‌‌‌,KC,10,33,4,8,1,2,1,5,1,8,0,1,.242,.265,.485,.750
81JacksonJ MerrillMerrillCF81‌‌‌,SD,9,23,3,7,0,1,3,5,0,6,0,0,.304,.304,.783,1.087
81JakeJ MeyersMeyersCF81‌‌‌,HOU,8,19,3,8,1,0,2,5,0,2,1,0,.421,.421,.789,1.210
81MickeyM MoniakMoniakCF81‌‌‌,LAA,9,24,5,6,0,1,2,5,1,8,2,0,.250,.269,.583,.852
81GabrielG MorenoMorenoC81‌‌‌,AZ,6,19,3,5,0,0,2,5,1,3,0,1,.263,.300,.579,.879
81AlejandroA OsunaOsunaRF81‌‌‌,TEX,11,15,2,8,3,1,1,5,3,3,0,1,.533,.632,1.067,1.699
81JamesJ OutmanOutmanCF81‌‌‌,LAD,6,15,3,4,0,2,1,5,3,6,0,0,.267,.389,.733,1.122
81VinnieV PasquantinoPasquantino1B81‌‌‌,KC,8,22,4,7,3,0,2,5,1,2,0,0,.318,.333,.727,1.060
81JhonnyJ PeredaPeredaC81‌‌‌,ATH,10,21,3,7,2,0,1,5,4,1,0,0,.333,.440,.571,1.011
81MicahM PriesPries1B81‌‌‌,CLE,8,14,3,6,1,1,1,5,0,2,0,0,.429,.429,.857,1.286
81RobR RefsnyderRefsnyderLF81‌‌‌,BOS,6,16,3,5,2,0,1,5,1,4,1,0,.313,.353,.625,.978
81AdleyA RutschmanRutschmanC81‌‌‌,BAL,9,24,5,9,0,0,2,5,3,4,0,0,.375,.444,.625,1.069
81AnthonyA SantanderSantanderRF81‌‌‌,TOR,10,27,4,8,1,0,1,5,5,4,0,0,.296,.424,.444,.868
81EdmundoE SosaSosaSS81‌‌‌,PHI,7,18,3,7,2,0,1,5,1,2,1,0,.389,.476,.667,1.143
81TrevorT StoryStorySS81‌‌‌,BOS,6,18,6,9,3,0,2,5,0,4,0,0,.500,.526,1.000,1.526
81TreaT TurnerTurnerSS81‌‌‌,PHI,8,19,3,4,0,0,1,5,6,6,0,0,.211,.370,.368,.738
81LuisL UríasUrías3B81‌‌‌,ATH,9,23,2,9,3,0,1,5,2,5,0,1,.391,.440,.652,1.092
81MiguelM VargasVargas3B81‌‌‌,CWS,7,20,5,9,2,0,1,5,2,1,0,0,.450,.478,.700,1.178
81LuisL VazquezVazquezSS81‌‌‌,BAL,11,23,2,4,2,0,0,5,2,6,1,0,.174,.222,.261,.483
81CaydenC WallaceWallace3B81‌‌‌,WSH,9,8,3,3,1,0,1,5,2,1,0,0,.375,.545,.875,1.420
81MikeM YastrzemskiYastrzemskiRF81‌‌‌,SF,8,20,4,5,0,0,2,5,3,5,0,0,.250,.375,.550,.925
81MasatakaM YoshidaYoshidaLF81‌‌‌,BOS,8,25,4,8,1,0,0,5,0,4,0,0,.320,.320,.360,.680
143GregG AllenAllenCF143‌‌‌,CHC,4,8,1,5,1,0,0,4,0,1,0,0,.625,.625,.750,1.375
143RomanR AnthonyAnthonyCF143‌‌‌,BOS,5,10,1,2,0,0,1,4,2,4,0,0,.200,.333,.500,.833
143LuisL ArraezArraez1B143‌‌‌,SD,9,24,4,11,1,1,1,4,0,2,1,0,.458,.458,.708,1.166
143LukenL BakerBaker1B143‌‌‌,STL,10,21,4,7,0,0,3,4,6,4,0,0,.333,.481,.762,1.243
143JoseJ BarreroBarreroSS143‌‌‌,STL,12,21,2,5,1,0,1,4,2,5,3,0,.238,.304,.429,.733
143JakeJ BauersBauers1B143‌‌‌,MIL,6,15,2,4,2,0,1,4,3,2,1,0,.267,.389,.600,.989
143ChristianC BethancourtBethancourtC143‌‌‌,TOR,5,7,2,3,1,0,0,4,0,1,0,0,.429,.375,.571,.946
143SeanS BouchardBouchardRF143‌‌‌,COL,9,23,6,10,2,0,2,4,0,6,0,0,.435,.458,.783,1.241
143RobR BrantlyBrantlyC143‌‌‌,MIA,7,9,1,2,0,0,1,4,1,3,0,0,.222,.300,.556,.856
143AlexA BregmanBregman3B143‌‌‌,BOS,9,23,7,7,1,1,2,4,4,5,1,0,.304,.448,.696,1.144
143JuanJ BritoBritoSS143‌‌‌,CLE,8,21,2,3,0,0,2,4,2,4,0,0,.143,.217,.429,.646
143AlecA BurlesonBurlesonRF143‌‌‌,STL,9,27,4,6,1,0,2,4,2,4,0,0,.222,.276,.481,.757
143ByronB BuxtonBuxtonCF143‌‌‌,MIN,8,19,4,4,1,0,1,4,6,8,1,0,.211,.407,.421,.828
143JoséJ CaballeroCaballeroSS143‌‌‌,TB,8,20,4,6,0,0,0,4,3,3,3,0,.300,.375,.300,.675
143JuniorJ CamineroCaminero3B143‌‌‌,TB,7,22,2,3,0,0,2,4,0,5,0,0,.136,.136,.409,.545
143LuisL CampusanoCampusanoC143‌‌‌,SD,8,16,1,2,0,0,1,4,0,1,0,0,.125,.125,.313,.438
143ConnerC CapelCapelLF143‌‌‌,ATL,10,27,5,10,3,1,0,4,1,4,2,1,.370,.393,.556,.949
143TristonT CasasCasas1B143‌‌‌,BOS,6,15,3,3,0,0,2,4,3,8,0,0,.200,.333,.600,.933
143JacksonJ ChourioChourioLF143‌‌‌,MIL,7,22,5,9,5,0,0,4,1,3,5,0,.409,.435,.636,1.071
143LoganL DavidsonDavidson1B143‌‌‌,ATH,13,24,2,8,0,1,1,4,4,8,1,1,.333,.429,.542,.971
143ZachZ DezenzoDezenzo1B143‌‌‌,HOU,9,21,5,9,1,0,2,4,2,5,1,0,.429,.478,.762,1.240
143BrendanB DonovanDonovanLF143‌‌‌,STL,8,22,1,5,0,1,0,4,2,3,0,0,.227,.292,.318,.610
143BlakeB DunnDunnLF143‌‌‌,CIN,12,24,2,7,1,0,1,4,3,7,0,0,.292,.370,.458,.828
143YandyY DíazDíaz1B143‌‌‌,TB,7,19,6,6,1,0,0,4,3,3,0,0,.316,.391,.368,.759
143JoséJ FermínFermín2B143‌‌‌,STL,9,20,1,5,2,0,0,4,4,2,0,0,.250,.360,.350,.710
143WilmerW FloresFlores1B143‌‌‌,SF,9,25,3,7,2,0,1,4,2,7,0,0,.280,.321,.480,.801
143AdamA FrazierFrazier2B143‌‌‌,PIT,6,16,2,3,2,0,0,4,2,3,0,0,.188,.278,.313,.591
143MickeyM GasperGasper2B143‌‌‌,MIN,9,19,4,6,1,0,1,4,7,2,1,0,.316,.481,.526,1.007
143TrentT GrishamGrishamCF143‌‌‌,NYY,8,17,4,5,0,0,3,4,5,7,1,0,.294,.435,.824,1.259
143BryceB HarperHarper1B143‌‌‌,PHI,7,22,2,9,2,0,0,4,1,5,0,0,.409,.435,.500,.935
143DustinD HarrisHarrisCF143‌‌‌,TEX,11,23,5,7,1,0,1,4,0,7,1,1,.304,.304,.478,.782
143MichaelM Harris IIHarrisCF143‌‌‌,ATL,8,22,3,6,1,0,2,4,0,3,1,0,.273,.273,.591,.864
143DarellD HernaizHernaiz3B143‌‌‌,ATH,13,23,2,4,0,0,0,4,5,6,0,0,.174,.310,.174,.484
143EnriqueK HernándezHernández3B143‌‌‌,LAD,5,13,5,7,3,0,0,4,2,3,0,0,.538,.600,.769,1.369
143BlakeB HuntHuntC143‌‌‌,SEA,7,8,1,5,0,0,1,4,0,1,0,0,.625,.625,1.000,1.625
143KyleK IsbelIsbelCF143‌‌‌,KC,7,19,4,5,1,1,0,4,2,4,2,0,.263,.318,.421,.739
143JeremiahJ JacksonJackson2B143‌‌‌,BAL,4,7,1,2,0,0,1,4,0,1,0,0,.286,.286,.714,1.000
143RyanR JeffersJeffersC143‌‌‌,MIN,8,23,2,8,1,0,0,4,2,5,0,0,.348,.407,.391,.798
143EloyE JiménezJiménezDH143‌‌‌,TB,8,24,1,7,1,0,1,4,1,5,0,0,.292,.320,.458,.778
143ConnorC JoeJoe1B143‌‌‌,SD,11,21,2,8,4,0,0,4,3,2,0,1,.381,.480,.571,1.051
143NolanN JonesJonesLF143‌‌‌,COL,10,28,4,9,2,0,0,4,1,8,0,0,.321,.345,.393,.738
143SpencerS JonesJonesCF143‌‌‌,NYY,8,13,2,3,1,0,1,4,2,7,0,0,.231,.333,.538,.871
143EdouardE JulienJulien2B143‌‌‌,MIN,9,27,7,7,2,0,1,4,5,8,0,0,.259,.375,.444,.819
143DaShawnD Keirsey Jr.KeirseyCF143‌‌‌,MIN,8,22,3,6,1,0,0,4,2,4,1,1,.273,.333,.318,.651
143AlejandroA KirkKirkC143‌‌‌,TOR,9,24,3,8,1,0,1,4,1,3,0,0,.333,.360,.500,.860
143WyattW LangfordLangfordLF143‌‌‌,TEX,6,17,3,7,0,0,1,4,2,4,0,0,.412,.474,.588,1.062
143VimaelV MachínMachínSS143‌‌‌,BAL,12,22,3,8,2,0,0,4,3,5,0,0,.364,.440,.455,.895
143AustinA MartinMartinCF143‌‌‌,MIN,8,21,3,6,1,0,0,4,1,4,2,0,.286,.333,.333,.666
143NickN MatonMatonLF143‌‌‌,CWS,9,18,7,9,1,0,3,4,3,3,0,0,.500,.571,1.056,1.627
143MasonM McCoyMcCoySS143‌‌‌,SD,10,17,3,7,1,0,1,4,1,3,1,0,.412,.444,.647,1.091
143MattM MervisMervis1B143‌‌‌,MIA,7,27,4,6,2,0,2,4,1,11,0,0,.222,.250,.519,.769
143GarrettG MitchellMitchellCF143‌‌‌,MIL,7,21,2,7,1,0,0,4,2,9,1,0,.333,.391,.381,.772
143CocoC MontesMontes2B143‌‌‌,TB,9,23,3,5,0,0,1,4,3,7,1,0,.217,.308,.348,.656
143MaxM MuncyMuncySS143‌‌‌,ATH,13,22,5,8,1,0,1,4,3,8,1,0,.364,.423,.545,.968
