PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
21JeimerJ CandelarioCandelario3B21‌‌‌,CIN,7,19,2,5,2,0,1,7,2,1,0,1,.263,.333,.526,.859
21NateN EatonEatonRF21‌‌‌,BOS,13,27,6,6,1,0,3,7,4,12,0,0,.222,.323,.593,.916
21TyT FranceFrance1B21‌‌‌,MIN,8,22,5,10,3,0,1,7,2,4,1,0,.455,.500,.727,1.227
21ColeL GabrielsonGabrielsonCF21‌‌‌,NYY,7,8,6,5,2,0,1,7,0,2,1,0,.625,.556,1.250,1.806
21DarellD HernaizHernaiz3B21‌‌‌,ATH,13,22,1,5,0,2,0,7,5,5,0,0,.227,.357,.409,.766
21JahmaiJ JonesJonesCF21‌‌‌,DET,10,20,8,5,1,1,2,7,4,6,1,0,.250,.375,.700,1.075
21BrandonB LoweLowe2B21‌‌‌,TB,8,19,7,7,0,0,3,7,4,4,0,0,.368,.458,.842,1.300
21TomásT NidoNidoC21‌‌‌,DET,9,12,3,5,2,0,2,7,1,2,0,0,.417,.462,1.083,1.545
21BrendanB RodgersRodgers2B21‌‌‌,HOU,7,20,2,7,4,0,0,7,1,6,0,0,.350,.381,.550,.931
21CaseyC SchmittSchmitt2B21‌‌‌,SF,11,23,5,9,3,0,2,7,1,5,1,0,.391,.385,.783,1.168
21JoseJ SiriSiriCF21‌‌‌,NYM,8,15,3,3,0,0,2,7,4,6,2,0,.200,.381,.600,.981
21DominicDo SmithSmith1B21‌‌‌,NYY,5,14,0,5,1,0,0,7,0,2,0,0,.357,.357,.429,.786
21LuisL VazquezVazquezSS21‌‌‌,BAL,10,24,2,6,3,0,0,7,2,6,1,0,.250,.276,.375,.651
21ZacZ VeenVeenRF21‌‌‌,COL,11,18,5,6,1,1,1,7,5,7,2,0,.333,.478,.667,1.145
21JamesJ WoodWoodLF21‌‌‌,WSH,8,23,6,7,1,0,3,7,4,9,0,0,.304,.407,.739,1.146
38NickN AhmedAhmedSS38‌‌‌,TEX,6,14,4,5,0,0,2,6,0,5,1,0,.357,.357,.786,1.143
38CJC AlexanderAlexander3B38‌‌‌,ATH,10,17,2,3,0,0,1,6,2,5,0,0,.176,.263,.353,.616
38AdaelA AmadorAmador2B38‌‌‌,COL,10,14,4,5,0,0,0,6,7,2,0,2,.357,.591,.357,.948
38JordanJ BeckBeckLF38‌‌‌,COL,8,25,5,7,0,0,2,6,3,10,2,0,.280,.357,.520,.877
38BoB BichetteBichetteSS38‌‌‌,TOR,9,26,4,9,0,0,2,6,1,5,0,1,.346,.357,.577,.934
38SeanS BouchardBouchardRF38‌‌‌,COL,9,23,6,9,2,1,2,6,0,6,0,0,.391,.391,.826,1.217
38JavierJ BáezBáezSS38‌‌‌,DET,8,19,3,5,3,0,1,6,3,4,0,0,.263,.364,.579,.943
38TommyT EdmanEdmanCF38‌‌‌,LAD,9,24,5,8,1,0,3,6,3,4,0,0,.333,.407,.750,1.157
38J.C.J EscarraEscarraC38‌‌‌,NYY,8,22,4,9,0,0,2,6,2,6,0,0,.409,.458,.682,1.140
38FreddyF FerminFerminC38‌‌‌,KC,6,16,2,8,2,1,0,6,1,3,0,0,.500,.500,.750,1.250
38FreddieF FreemanFreeman1B38‌‌‌,LAD,9,25,3,7,2,0,3,6,1,7,0,0,.280,.308,.720,1.028
38RicardoR GenovésGenovésC38‌‌‌,TB,7,11,2,4,2,0,1,6,2,2,0,0,.364,.462,.818,1.280
38DavidD HamiltonHamiltonSS38‌‌‌,BOS,11,26,5,7,2,0,2,6,5,3,1,0,.269,.387,.577,.964
38MaxM KeplerKeplerRF38‌‌‌,PHI,7,17,6,6,1,0,3,6,4,2,0,0,.353,.476,.941,1.417
38TrevorT LarnachLarnachLF38‌‌‌,MIN,9,26,4,9,0,0,2,6,2,3,0,0,.346,.414,.577,.991
38ThayronT LiranzoLiranzoC38‌‌‌,DET,9,14,2,3,1,1,1,6,1,3,0,0,.214,.267,.643,.910
38MarceloM MayerMayerSS38‌‌‌,BOS,8,15,4,7,0,1,1,6,2,4,0,0,.467,.529,.800,1.329
38MJM MelendezMelendezLF38‌‌‌,KC,9,29,5,8,1,2,2,6,1,7,0,1,.276,.300,.655,.955
38MickeyM MoniakMoniakCF38‌‌‌,LAA,9,23,4,6,1,1,2,6,2,8,2,0,.261,.320,.652,.972
38RyanR MountcastleMountcastle1B38‌‌‌,BAL,8,20,5,6,0,0,2,6,2,4,0,0,.300,.348,.600,.948
38BoB NaylorNaylorC38‌‌‌,CLE,7,21,4,6,0,0,3,6,0,3,1,0,.286,.286,.714,1.000
38LarsL NootbaarNootbaarRF38‌‌‌,STL,10,22,3,7,1,1,0,6,7,8,1,0,.318,.467,.455,.922
38ConnorC NorbyNorby3B38‌‌‌,MIA,8,25,5,7,1,0,1,6,1,6,0,0,.280,.296,.440,.736
38JamesJ OutmanOutmanCF38‌‌‌,LAD,8,19,3,4,0,2,1,6,4,9,1,0,.211,.333,.579,.912
38KyrenK ParisParis2B38‌‌‌,LAA,11,18,7,6,3,0,2,6,2,5,1,0,.333,.400,.833,1.233
38JocJ PedersonPedersonDH38‌‌‌,TEX,6,17,3,4,2,0,2,6,0,5,0,0,.235,.278,.706,.984
38MicahM PriesPries1B38‌‌‌,CLE,9,13,4,7,2,1,1,6,1,2,0,0,.538,.571,1.077,1.648
38JulioJ RodríguezRodríguezCF38‌‌‌,SEA,8,21,5,6,2,0,3,6,2,7,0,0,.286,.348,.810,1.158
38JohanJ RojasRojasCF38‌‌‌,PHI,8,20,3,6,1,0,2,6,2,5,0,0,.300,.364,.650,1.014
38JavierJ SanojaSanoja2B38‌‌‌,MIA,7,18,3,5,2,0,0,6,2,2,0,0,.278,.350,.389,.739
38NickN SogardSogard2B38‌‌‌,BOS,13,28,10,10,2,0,2,6,5,8,1,0,.357,.455,.643,1.098
38LuisL SuisbelSuisbel1B38‌‌‌,SEA,4,7,2,4,1,0,1,6,0,2,0,0,.571,.571,1.143,1.714
38SeiyaS SuzukiSuzukiRF38‌‌‌,CHC,8,22,4,6,0,0,1,6,2,8,1,0,.273,.360,.409,.769
38KyleK TeelTeelC38‌‌‌,CWS,8,13,3,5,1,0,2,6,1,3,0,0,.385,.429,.923,1.352
38AlexanderA VargasVargasSS38‌‌‌,NYY,10,10,3,6,2,0,2,6,1,2,0,1,.600,.636,1.400,2.036
38JoeyJ WiemerWiemerLF38‌‌‌,KC,10,15,5,5,1,0,2,6,3,5,2,0,.333,.444,.800,1.244
38JacobJ WilsonWilsonSS38‌‌‌,ATH,9,26,4,7,1,0,2,6,0,1,0,0,.269,.269,.538,.807
75WillyW AdamesAdamesSS75‌‌‌,SF,8,22,4,6,1,0,1,5,2,8,1,0,.273,.360,.455,.815
75RileyR AdamsAdamsC75‌‌‌,WSH,5,12,2,3,0,0,2,5,0,3,0,0,.250,.308,.750,1.058
75MiguelM AndujarAndujarLF75‌‌‌,ATH,7,22,6,12,3,0,2,5,3,1,0,0,.545,.600,.955,1.555
75NolanN ArenadoArenado3B75‌‌‌,STL,9,23,2,3,2,0,1,5,1,2,0,0,.130,.167,.348,.515
75JoséJ AzocarAzocarLF75‌‌‌,NYM,10,19,4,7,0,0,0,5,1,4,1,0,.368,.429,.368,.797
75WilliamW BergollaBergolla2B75‌‌‌,CWS,6,9,2,4,2,0,0,5,1,0,0,0,.444,.455,.667,1.122
75AlecA BohmBohm3B75‌‌‌,PHI,8,23,10,9,3,0,3,5,3,6,0,0,.391,.444,.913,1.357
75SamS BrownBrown1B75‌‌‌,LAA,4,6,1,3,0,0,1,5,0,0,0,0,.500,.500,1.000,1.500
75JakeJ BurgerBurger3B75‌‌‌,TEX,10,28,4,6,1,0,2,5,4,8,0,0,.214,.313,.464,.777
75AlexA CallCallRF75‌‌‌,WSH,9,20,4,6,3,0,0,5,6,1,0,0,.300,.444,.450,.894
75VinnyV CapraCapra3B75‌‌‌,MIL,8,16,2,5,2,0,2,5,3,3,1,0,.313,.421,.813,1.234
75GriffinG ConineConineRF75‌‌‌,MIA,8,24,4,7,0,0,1,5,1,6,0,0,.292,.346,.417,.763
75PaulP DeJongDeJongSS75‌‌‌,WSH,10,26,5,6,0,0,2,5,5,9,0,1,.231,.355,.462,.817
75BrandonB DruryDrury2B75‌‌‌,CWS,7,22,4,8,4,0,1,5,1,4,0,0,.364,.391,.682,1.073
75BlakeB DunnDunnLF75‌‌‌,CIN,12,22,1,7,0,0,1,5,2,6,0,0,.318,.375,.455,.830
75ChristianC Encarnacion-StrandEncarnacion-Strand1B75‌‌‌,CIN,8,20,3,6,1,0,2,5,1,5,0,0,.300,.348,.650,.998
75MitchM GarverGarverDH75‌‌‌,SEA,5,12,3,5,0,0,2,5,0,3,0,0,.417,.429,.917,1.346
75ZackZ GelofGelof2B75‌‌‌,ATH,8,21,5,7,1,0,2,5,2,9,0,1,.333,.391,.667,1.058
75RandalR GrichukGrichukRF75‌‌‌,AZ,6,15,2,6,1,0,2,5,1,2,0,0,.400,.438,.867,1.305
75GarrettG HampsonHampsonCF75‌‌‌,AZ,6,17,3,5,1,1,0,5,1,3,0,1,.294,.333,.471,.804
75RhysR HoskinsHoskins1B75‌‌‌,MIL,6,16,7,6,0,0,4,5,3,5,0,0,.375,.474,1.125,1.599
75JeremiahJ JacksonJackson2B75‌‌‌,BAL,6,8,2,3,0,0,2,5,0,0,1,0,.375,.375,1.125,1.500
75RyanR JeffersJeffersC75‌‌‌,MIN,7,21,2,7,0,0,0,5,2,5,0,0,.333,.400,.333,.733
75NolanN JonesJonesLF75‌‌‌,COL,10,26,5,10,2,0,0,5,2,4,0,0,.385,.429,.462,.891
75BuddyB KennedyKennedy2B75‌‌‌,PHI,10,15,4,3,1,0,2,5,6,5,0,0,.200,.409,.667,1.076
75KoreyK LeeLeeC75‌‌‌,CWS,5,10,3,6,3,1,0,5,0,0,0,0,.600,.600,1.100,1.700
75VimaelV MachínMachínSS75‌‌‌,BAL,11,22,3,10,2,0,0,5,2,4,1,0,.455,.500,.545,1.045
75JakeJ MangumMangumCF75‌‌‌,TB,9,15,3,8,3,0,0,5,0,1,0,2,.533,.533,.733,1.266
75ManuelM MargotMargotLF75‌‌‌,MIL,8,23,2,5,2,0,0,5,2,4,0,1,.217,.280,.304,.584
75CocoC MontesMontes2B75‌‌‌,TB,9,21,2,6,0,0,1,5,3,4,1,0,.286,.375,.429,.804
75GabrielG MorenoMorenoC75‌‌‌,AZ,5,15,3,5,0,0,2,5,1,3,0,0,.333,.375,.733,1.108
75JoshJ NaylorNaylor1B75‌‌‌,AZ,8,21,3,11,2,0,0,5,3,0,2,1,.524,.560,.619,1.179
75JoeyJ OrtizOrtiz3B75‌‌‌,MIL,7,17,5,7,1,2,1,5,3,4,3,0,.412,.524,.882,1.406
75AlejandroA OsunaOsunaRF75‌‌‌,TEX,11,16,2,10,3,1,1,5,2,3,1,1,.625,.667,1.125,1.792
75VinnieV PasquantinoPasquantino1B75‌‌‌,KC,8,21,3,6,3,0,1,5,0,2,0,0,.286,.261,.571,.832
75JhonnyJ PeredaPeredaC75‌‌‌,ATH,9,19,4,6,1,0,1,5,5,1,0,0,.316,.458,.526,.984
75CeddanneC RafaelaRafaelaSS75‌‌‌,BOS,6,15,3,4,2,0,0,5,1,2,0,0,.267,.313,.400,.713
75J.T.J RealmutoRealmutoC75‌‌‌,PHI,7,16,2,4,0,1,0,5,6,7,0,0,.250,.455,.375,.830
75JaksonJ ReetzReetzC75‌‌‌,NYM,7,12,1,1,0,0,1,5,0,6,0,0,.083,.083,.333,.416
75LenynL SosaSosa3B75‌‌‌,CWS,8,23,4,8,2,0,0,5,2,5,0,0,.348,.385,.435,.820
75JacobJ StallingsStallingsC75‌‌‌,COL,7,16,5,5,0,0,2,5,1,5,0,0,.313,.353,.688,1.041
75TrevorT StoryStorySS75‌‌‌,BOS,5,15,7,9,3,0,2,5,0,3,0,0,.600,.625,1.200,1.825
75MylesM StrawStrawCF75‌‌‌,TOR,10,20,4,9,2,0,1,5,1,4,0,0,.450,.476,.700,1.176
75JackJ SuwinskiSuwinskiCF75‌‌‌,PIT,7,21,2,6,3,0,0,5,2,6,3,1,.286,.348,.429,.777
75LaneL ThomasThomasRF75‌‌‌,CLE,7,19,4,4,1,0,1,5,2,5,0,1,.211,.318,.421,.739
75LuisL UríasUrías3B75‌‌‌,ATH,9,24,2,7,1,0,1,5,2,6,0,1,.292,.346,.458,.804
75MarkM VientosVientos3B75‌‌‌,NYM,7,19,3,6,0,0,2,5,1,4,0,0,.316,.381,.632,1.013
75AnthonyA VolpeVolpeSS75‌‌‌,NYY,8,23,5,5,0,0,2,5,2,9,2,0,.217,.280,.478,.758
75ChristianC VázquezVázquezC75‌‌‌,MIN,8,24,2,7,2,0,0,5,0,2,0,0,.292,.292,.375,.667
75LaMonteL Wade Jr.Wade1B75‌‌‌,SF,9,20,5,5,1,0,2,5,7,5,0,0,.250,.464,.600,1.064
75CaydenC WallaceWallace3B75‌‌‌,WSH,12,11,3,3,1,0,1,5,3,2,0,0,.273,.467,.636,1.103
75MattM WallnerWallnerRF75‌‌‌,MIN,9,31,3,6,1,0,2,5,2,10,0,0,.194,.286,.419,.705
75DonovanD WaltonWalton2B75‌‌‌,NYM,9,20,2,5,1,0,1,5,1,5,0,0,.250,.286,.450,.736
75WillW WilsonWilsonSS75‌‌‌,CLE,9,16,3,5,2,0,1,5,0,6,1,1,.313,.313,.625,.938
75MikeM YastrzemskiYastrzemskiRF75‌‌‌,SF,8,21,5,5,0,0,3,5,2,5,0,0,.238,.333,.667,1.000
75ChristianC YelichYelichLF75‌‌‌,MIL,5,15,2,4,0,0,2,5,0,5,0,0,.267,.267,.667,.934
75MasatakaM YoshidaYoshidaLF75‌‌‌,BOS,7,22,3,6,1,0,0,5,0,3,0,0,.273,.273,.318,.591
132CJC AbramsAbramsSS132‌‌‌,WSH,9,27,5,11,2,1,2,4,1,2,0,0,.407,.429,.778,1.207
132JorgeJ AlfaroAlfaroC132‌‌‌,MIL,5,10,3,4,1,0,1,4,1,2,0,0,.400,.571,.800,1.371
132GregG AllenAllenCF132‌‌‌,CHC,6,12,2,5,1,0,0,4,1,2,1,0,.417,.462,.500,.962
132JoseJ AltuveAltuve2B132‌‌‌,HOU,8,21,3,3,1,0,1,4,3,7,0,0,.143,.240,.333,.573
132JonathanJ ArandaAranda1B132‌‌‌,TB,7,17,2,4,1,0,0,4,2,8,0,0,.235,.300,.294,.594
132LuisL ArraezArraez1B132‌‌‌,SD,9,23,2,8,1,1,0,4,0,2,0,0,.348,.348,.478,.826
132ChristianC ArroyoArroyo2B132‌‌‌,PHI,9,17,4,6,0,0,1,4,3,4,2,0,.353,.450,.529,.979
132AddisonA BargerBarger3B132‌‌‌,TOR,9,20,7,8,1,0,2,4,2,6,1,0,.400,.455,.750,1.205
132JoseJ BarreroBarreroSS132‌‌‌,STL,11,17,3,4,1,0,1,4,3,5,2,0,.235,.350,.471,.821
132BrettB BatyBaty3B132‌‌‌,NYM,9,21,4,6,1,0,1,4,4,4,1,0,.286,.400,.476,.876
132JJJ BledayBledayCF132‌‌‌,ATH,7,19,6,5,0,0,2,4,5,1,0,0,.263,.417,.579,.996
132AlexA BregmanBregman3B132‌‌‌,BOS,8,19,6,6,1,1,1,4,5,4,1,0,.316,.481,.632,1.113
132JuanJ BritoBritoSS132‌‌‌,CLE,8,19,2,2,0,0,2,4,2,5,0,0,.105,.190,.421,.611
132MichaelM BuschBusch1B132‌‌‌,CHC,7,19,6,9,1,1,0,4,1,3,1,0,.474,.524,.632,1.156
132LawrenceL ButlerButlerRF132‌‌‌,ATH,7,19,3,5,1,0,1,4,1,5,0,1,.263,.300,.474,.774
132JoséJ CaballeroCaballeroSS132‌‌‌,TB,8,18,3,4,0,0,0,4,2,4,2,0,.222,.286,.222,.508
132DazD CameronCameronLF132‌‌‌,BAL,13,17,4,5,1,0,0,4,1,3,1,1,.294,.350,.353,.703
132JuniorJ CamineroCaminero3B132‌‌‌,TB,6,18,2,3,0,0,2,4,0,6,0,0,.167,.167,.500,.667
132KerryK CarpenterCarpenterRF132‌‌‌,DET,10,27,2,7,0,0,1,4,2,9,0,0,.259,.300,.370,.670
132IsaacI CollinsCollinsLF132‌‌‌,MIL,7,11,2,3,0,0,1,4,2,2,1,0,.273,.385,.545,.930
132GarrettG CooperCooper1B132‌‌‌,ATL,10,21,1,6,4,0,1,4,5,7,0,0,.286,.423,.619,1.042
132EllyE De La CruzDe La CruzSS132‌‌‌,CIN,8,19,6,8,2,0,0,4,5,7,5,1,.421,.542,.526,1.068
132XavierX EdwardsEdwardsSS132‌‌‌,MIA,9,27,5,9,5,0,0,4,6,4,2,1,.333,.455,.519,.974
132JoséJ FermínFermín2B132‌‌‌,STL,9,16,1,4,2,0,0,4,4,1,0,0,.250,.381,.375,.756
132WilmerW FloresFlores1B132‌‌‌,SF,8,21,4,7,2,0,1,4,3,5,0,0,.333,.400,.571,.971
132MaikelM GarciaGarcia3B132‌‌‌,KC,8,21,3,6,0,0,0,4,3,2,2,2,.286,.375,.286,.661
132LuisL García Jr.García2B132‌‌‌,WSH,6,17,2,7,1,0,1,4,2,3,0,1,.412,.474,.647,1.121
132StoneS GarrettGarrettRF132‌‌‌,WSH,4,7,2,3,1,0,1,4,1,3,0,0,.429,.500,1.000,1.500
132MickeyM GasperGasper2B132‌‌‌,MIN,9,23,4,9,1,0,1,4,6,2,1,0,.391,.500,.565,1.065
132NickN GonzalesGonzales2B132‌‌‌,PIT,7,19,2,6,2,0,0,4,1,4,2,0,.316,.350,.421,.771
132VladimirV Guerrero Jr.Guerrero1B132‌‌‌,TOR,9,26,6,10,3,0,1,4,1,2,0,0,.385,.407,.615,1.022
132AdamA HackenbergHackenbergC132‌‌‌,CWS,3,3,4,3,1,0,2,4,1,0,0,0,1.000,1.000,3.333,4.333
132DustinD HarrisHarrisCF132‌‌‌,TEX,10,18,5,5,1,0,2,4,0,5,2,1,.278,.278,.667,.945
132MichaelM Harris IIHarrisCF132‌‌‌,ATL,7,18,2,4,0,0,2,4,1,3,0,0,.222,.263,.556,.819
132MichaelM HelmanHelmanCF132‌‌‌,STL,10,9,0,1,0,0,0,4,0,2,0,0,.111,.214,.111,.325
132EnriqueK HernándezHernández3B132‌‌‌,LAD,7,16,6,8,4,0,0,4,4,3,0,0,.500,.600,.750,1.350
132IvánI HerreraHerreraC132‌‌‌,STL,8,17,2,6,4,1,1,4,6,3,0,1,.353,.522,.882,1.404
132NathanN HickeyHickeyC132‌‌‌,BOS,9,14,5,3,1,0,1,4,5,2,0,0,.214,.400,.500,.900
132AndyA IbáñezIbáñez2B132‌‌‌,DET,9,20,2,6,2,0,1,4,0,2,1,0,.300,.318,.550,.868
132AlexA JacksonJacksonC132‌‌‌,NYY,6,12,2,3,1,0,1,4,1,5,0,0,.250,.308,.583,.891
132SpencerS JonesJonesCF132‌‌‌,NYY,8,18,2,4,1,0,1,4,1,9,1,0,.222,.263,.444,.707
132EdouardE JulienJulien2B132‌‌‌,MIN,8,24,7,8,2,0,1,4,4,6,0,0,.333,.429,.542,.971
