PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
43NolanN ArenadoArenado3B43‌‌‌,STL,7,17,1,4,2,0,1,5,1,3,0,0,.235,.278,.529,.807
43TresT BarreraBarreraC43‌‌‌,TB,8,15,2,7,1,0,1,5,0,6,0,0,.467,.467,.733,1.200
43JoseJ BarreroBarreroSS43‌‌‌,STL,9,11,3,3,0,0,2,5,1,3,0,0,.273,.333,.818,1.151
43SethS BrownBrownLF43‌‌‌,ATH,7,17,2,2,1,0,0,5,2,6,1,0,.118,.211,.176,.387
43LawrenceL ButlerButlerRF43‌‌‌,ATH,6,16,5,9,1,0,2,5,1,1,0,2,.563,.588,1.000,1.588
43ColeC CarriggCarriggLF43‌‌‌,COL,10,15,2,3,2,0,1,5,1,6,2,0,.200,.250,.533,.783
43AndrésA ChaparroChaparro1B43‌‌‌,WSH,9,18,3,8,1,0,1,5,1,2,0,0,.444,.474,.667,1.141
43PeteP Crow-ArmstrongCrow-ArmstrongCF43‌‌‌,CHC,6,17,5,8,3,0,1,5,0,6,1,0,.471,.444,.824,1.268
43OneilO CruzCruzOF43‌‌‌,PIT,5,12,3,3,0,0,2,5,4,6,3,1,.250,.438,.750,1.188
43DillonD DinglerDinglerC43‌‌‌,DET,6,13,2,4,2,0,1,5,0,1,0,0,.308,.308,.692,1.000
43BrandonB DruryDrury2B43‌‌‌,CWS,7,20,4,7,4,0,1,5,1,2,0,0,.350,.381,.700,1.081
43FreddyF FerminFerminC43‌‌‌,KC,4,11,1,4,1,0,0,5,1,2,0,0,.364,.385,.455,.840
43SalS FrelickFrelickRF43‌‌‌,MIL,7,18,5,7,1,0,1,5,2,0,2,0,.389,.450,.611,1.061
43ColeL GabrielsonGabrielsonCF43‌‌‌,NYY,6,6,2,1,0,0,1,5,0,2,0,0,.167,.143,.667,.810
43ZackZ GelofGelof2B43‌‌‌,ATH,6,16,3,4,1,0,1,5,1,10,0,0,.250,.333,.500,.833
43RobertR Hassell IIIHassellCF43‌‌‌,WSH,10,25,4,9,3,0,1,5,2,5,2,0,.360,.407,.600,1.007
43DarellD HernaizHernaiz3B43‌‌‌,ATH,9,17,1,3,0,2,0,5,1,2,1,0,.176,.211,.412,.623
43SimonS JuanJuanRF43‌‌‌,NYM,4,4,1,2,0,0,1,5,2,0,0,0,.500,.571,1.250,1.821
43KyleK KarrosKarros3B43‌‌‌,COL,11,20,7,8,2,0,0,5,3,5,0,0,.400,.478,.500,.978
43AlejandroA KirkKirkC43‌‌‌,TOR,7,15,1,5,0,0,1,5,3,3,0,0,.333,.421,.533,.954
43JonathonJ LongLong3B43‌‌‌,CHC,10,19,3,3,1,0,0,5,2,4,0,0,.158,.238,.211,.449
43JackJ LópezLópez2B43‌‌‌,SEA,7,8,3,3,3,0,0,5,0,1,0,0,.375,.375,.750,1.125
43VimaelV MachínMachínSS43‌‌‌,BAL,9,15,2,8,1,0,1,5,2,0,1,0,.533,.588,.800,1.388
43MarceloM MayerMayerSS43‌‌‌,BOS,7,17,1,5,0,1,1,5,2,5,0,0,.294,.368,.588,.956
43HaydnH McGearyMcGeary1B43‌‌‌,CHC,5,7,1,3,1,0,1,5,0,2,0,0,.429,.429,1.000,1.429
43JocJ PedersonPedersonDH43‌‌‌,TEX,6,16,4,3,1,0,2,5,1,5,0,0,.188,.235,.625,.860
43CalC RaleighRaleighC43‌‌‌,SEA,8,20,1,4,2,0,1,5,0,7,0,0,.200,.200,.450,.650
43JulioJ RodríguezRodríguezCF43‌‌‌,SEA,7,16,2,4,2,0,2,5,1,3,0,0,.250,.278,.750,1.028
43EddieE RosarioRosarioOF43‌‌‌,LAD,8,18,2,3,0,0,2,5,3,6,1,0,.167,.286,.500,.786
43LenynL SosaSosa3B43‌‌‌,CWS,6,15,3,6,2,0,0,5,2,4,0,0,.400,.471,.533,1.004
43DJD StewartStewartRF43‌‌‌,PIT,8,18,3,6,3,0,1,5,1,5,0,0,.333,.429,.667,1.096
43SamadS TaylorTaylor2B43‌‌‌,SEA,7,13,4,5,1,0,1,5,0,5,1,0,.385,.385,.692,1.077
43MichaelM TogliaToglia1B43‌‌‌,COL,8,22,4,7,1,0,2,5,3,9,0,0,.318,.400,.636,1.036
43IldemaroI VargasVargas3B43‌‌‌,AZ,7,18,2,6,2,0,2,5,1,1,0,0,.333,.400,.778,1.178
43JacobJ WilsonWilsonSS43‌‌‌,ATH,6,17,3,4,1,0,1,5,0,1,0,0,.235,.235,.471,.706
81RileyR AdamsAdamsC81‌‌‌,WSH,4,9,1,2,0,0,1,4,1,2,0,0,.222,.300,.556,.856
81KevinK AlcántaraAlcantaraRF81‌‌‌,CHC,8,19,5,6,2,0,0,4,2,7,1,0,.316,.381,.421,.802
81RomanR AnthonyAnthonyCF81‌‌‌,BOS,6,13,3,4,1,0,0,4,4,1,0,0,.308,.500,.385,.885
81ChristianC ArroyoArroyo2B81‌‌‌,PHI,7,14,2,5,0,0,2,4,1,5,0,0,.357,.400,.786,1.186
81JoséJ AzocarAzocarLF81‌‌‌,NYM,7,17,4,5,0,0,1,4,0,4,0,0,.294,.333,.471,.804
81TravisT BazzanaBazzana2B81‌‌‌,CLE,4,7,1,1,0,0,1,4,3,3,0,0,.143,.400,.571,.971
81JordanJ BeckBeckLF81‌‌‌,COL,9,23,4,6,0,0,1,4,3,8,1,0,.261,.346,.391,.737
81JoshJ BellBell1B81‌‌‌,WSH,6,16,3,4,1,0,1,4,1,6,0,0,.250,.294,.500,.794
81TrentonT BrooksBrooks1B81‌‌‌,SD,9,17,4,5,2,0,1,4,2,0,0,0,.294,.350,.588,.938
81CadeC BunnellBunnell3B81‌‌‌,ATL,4,6,0,2,0,0,0,4,0,2,0,0,.333,.333,.333,.666
81JakeJ BurgerBurger3B81‌‌‌,TEX,8,18,3,6,0,0,2,4,3,4,0,0,.333,.429,.667,1.096
81JorgeJ BurgosBurgosRF81‌‌‌,CLE,4,8,4,4,0,1,2,4,0,1,0,0,.500,.500,1.500,2.000
81AlexA CallCallRF81‌‌‌,WSH,7,12,2,3,2,0,0,4,8,1,1,0,.250,.550,.417,.967
81DazD CameronCameronLF81‌‌‌,BAL,7,9,3,5,2,0,0,4,0,2,1,0,.556,.500,.778,1.278
81ConnerC CapelCapelLF81‌‌‌,ATL,7,14,3,4,1,0,0,4,1,1,0,0,.286,.313,.357,.670
81ParkerP ChaversChaversRF81‌‌‌,CHC,9,13,3,4,1,1,0,4,5,5,0,0,.308,.500,.538,1.038
81BenB CowlesCowles3B81‌‌‌,CHC,10,23,7,10,6,0,1,4,0,6,1,0,.435,.458,.826,1.284
81LoganL DavidsonDavidson1B81‌‌‌,ATH,9,16,2,6,2,1,0,4,0,5,1,0,.375,.375,.625,1.000
81NateN EatonEatonRF81‌‌‌,BOS,11,15,7,4,2,1,1,4,6,6,1,0,.267,.476,.733,1.209
81XavierX EdwardsEdwardsSS81‌‌‌,MIA,6,15,2,5,1,0,0,4,3,3,0,0,.333,.444,.400,.844
81PaulP GoldschmidtGoldschmidt1B81‌‌‌,NYY,6,17,2,4,1,0,1,4,0,8,0,0,.235,.235,.471,.706
81TrevorT HauverHauverRF81‌‌‌,TEX,4,6,2,3,1,0,2,4,0,0,0,0,.500,.500,1.667,2.167
81HeribertoH HernandezHernandezRF81‌‌‌,MIA,7,11,1,5,1,0,0,4,4,3,0,0,.455,.600,.545,1.145
81AndyA IbáñezIbáñez2B81‌‌‌,DET,8,20,3,4,1,0,1,4,0,4,1,0,.200,.200,.400,.600
81CooperJ IngleIngleC81‌‌‌,CLE,4,6,1,4,0,0,0,4,2,1,0,0,.667,.750,.667,1.417
81BuddyB KennedyKennedy2B81‌‌‌,PHI,8,17,2,3,1,0,2,4,3,7,0,0,.176,.300,.588,.888
81MaxM KeplerKeplerRF81‌‌‌,PHI,5,12,2,3,1,0,1,4,2,3,0,0,.250,.357,.583,.940
81HestonH KjerstadKjerstadLF81‌‌‌,BAL,7,20,3,5,0,0,1,4,2,8,1,0,.250,.318,.400,.718
81TrevorT LarnachLarnachLF81‌‌‌,MIN,5,14,2,4,0,0,2,4,0,0,0,0,.286,.286,.714,1.000
81ThayronT LiranzoLiranzoC81‌‌‌,DET,8,13,2,2,0,1,1,4,3,3,0,0,.154,.313,.538,.851
81GeorgeG Lombard Jr.LombardSS81‌‌‌,NYY,8,15,4,5,0,0,2,4,1,3,0,1,.333,.412,.733,1.145
81Justyn-HenryJ MalloyMalloyLF81‌‌‌,DET,8,16,6,6,1,0,0,4,3,5,0,1,.375,.500,.438,.938
81ManuelM MargotMargotLF81‌‌‌,MIL,4,11,0,2,1,0,0,4,1,2,0,0,.182,.250,.273,.523
81ErnestoE Martinez Jr.Martinez1B81‌‌‌,MIL,7,13,3,4,1,0,1,4,1,5,0,0,.308,.357,.615,.972
81NickN MartiniMartini1B81‌‌‌,COL,8,16,2,6,0,0,2,4,4,3,1,0,.375,.524,.750,1.274
81JacksonJ MerrillMerrillCF81‌‌‌,SD,6,13,1,5,0,1,1,4,0,1,0,0,.385,.385,.769,1.154
81OwenO MillerMiller1B81‌‌‌,COL,12,20,2,6,2,0,0,4,2,0,1,0,.300,.375,.400,.775
81MickeyM MoniakMoniakCF81‌‌‌,LAA,8,19,1,3,1,0,1,4,2,3,1,0,.158,.238,.368,.606
81GabrielG MorenoMorenoC81‌‌‌,AZ,6,13,2,2,0,0,1,4,2,2,0,0,.154,.313,.385,.698
81MaxM MuncyMuncy3B81‌‌‌,LAD,7,12,4,3,0,0,1,4,5,7,0,0,.250,.500,.500,1.000
81RainerR NunezNunez1B81‌‌‌,TOR,6,9,3,3,1,0,0,4,2,1,0,0,.333,.455,.444,.899
81KyrenK ParisParis2B81‌‌‌,LAA,7,14,4,5,1,0,1,4,1,4,1,0,.357,.400,.643,1.043
81VinnieV PasquantinoPasquantino1B81‌‌‌,KC,7,19,4,5,2,0,0,4,0,3,0,0,.263,.250,.368,.618
81AndrewA PintarPintarCF81‌‌‌,MIA,5,8,2,2,0,0,1,4,1,3,0,0,.250,.333,.625,.958
81NickN PrattoPratto1B81‌‌‌,KC,7,15,1,3,1,0,1,4,3,4,1,1,.200,.368,.467,.835
81CeddanneC RafaelaRafaelaSS81‌‌‌,BOS,6,13,3,5,1,0,1,4,2,0,1,0,.385,.467,.692,1.159
81EmmanuelE RiveraRivera3B81‌‌‌,BAL,7,19,4,6,0,0,2,4,0,5,0,0,.316,.316,.632,.948
81LuisL Robert Jr.RobertCF81‌‌‌,CWS,7,17,3,6,1,0,2,4,2,4,0,0,.353,.421,.765,1.186
81MiguelM RojasRojasSS81‌‌‌,LAD,7,18,2,8,2,0,0,4,1,2,0,0,.444,.474,.556,1.030
81EguyE RosarioRosario3B81‌‌‌,SD,9,23,4,4,2,0,1,4,1,7,0,0,.174,.208,.391,.599
81TommyT Sacco Jr.SaccoSS81‌‌‌,HOU,3,8,1,2,0,0,1,4,0,1,0,0,.250,.250,.625,.875
81AnthonyA SantanderSantanderRF81‌‌‌,TOR,4,12,3,3,1,0,1,4,0,3,0,0,.250,.250,.583,.833
81CaseyC SchmittSchmitt2B81‌‌‌,SF,9,24,3,5,2,0,2,4,0,7,0,0,.208,.208,.542,.750
81NickN SolakSolakOF81‌‌‌,PIT,7,13,4,6,3,0,1,4,0,1,1,0,.462,.429,.923,1.352
81JuanJ SotoSotoRF81‌‌‌,NYM,5,10,3,3,0,0,2,4,1,2,0,0,.300,.364,.900,1.264
81LuisL SuisbelSuisbel1B81‌‌‌,SEA,4,7,0,1,0,0,0,4,0,2,0,0,.143,.143,.143,.286
81JackJ SuwinskiSuwinskiCF81‌‌‌,PIT,6,16,2,6,1,0,1,4,2,5,3,1,.375,.444,.625,1.069
81SeiyaS SuzukiSuzukiRF81‌‌‌,CHC,7,19,2,3,0,0,0,4,1,6,1,0,.158,.227,.158,.385
81LeodyL TaverasTaverasCF81‌‌‌,TEX,9,22,3,4,0,0,2,4,2,6,1,0,.182,.250,.455,.705
81CarsonC TaylorTaylorSS81‌‌‌,PHI,7,10,4,4,0,0,1,4,2,5,0,0,.400,.538,.700,1.238
81YordysY ValdesValdesSS81‌‌‌,CLE,7,7,3,3,1,0,2,4,1,1,0,0,.429,.444,1.429,1.873
81AlexanderA VargasVargasSS81‌‌‌,NYY,8,7,3,5,0,0,2,4,1,1,0,1,.714,.750,1.571,2.321
81ZacZ VeenVeenRF81‌‌‌,COL,11,22,7,6,2,0,1,4,2,5,4,0,.273,.360,.500,.860
81AnthonyA VolpeVolpeSS81‌‌‌,NYY,6,16,3,3,0,0,1,4,0,7,2,0,.188,.188,.375,.563
81LaMonteL Wade Jr.Wade1B81‌‌‌,SF,6,12,4,2,0,0,1,4,7,6,0,0,.167,.474,.417,.891
81ForrestF WallWallLF81‌‌‌,SD,10,19,3,5,1,0,2,4,1,5,1,0,.263,.300,.632,.932
81AustinA WellsWellsC81‌‌‌,NYY,4,10,2,4,1,0,1,4,0,3,0,0,.400,.455,.800,1.255
81HoganH WindishWindish1B81‌‌‌,SEA,5,8,4,3,0,0,2,4,0,2,0,0,.375,.444,1.125,1.569
81MasatakaM YoshidaYoshidaLF81‌‌‌,BOS,3,9,2,4,1,0,0,4,0,1,0,0,.444,.444,.556,1.000
150PeteP AlonsoAlonso1B150‌‌‌,NYM,6,10,2,3,3,0,0,3,5,0,0,0,.300,.533,.600,1.133
150MiguelM AndujarAndujarLF150‌‌‌,ATH,6,15,4,7,1,0,2,3,3,1,0,0,.467,.556,.933,1.489
150WillW BanfieldBanfieldC150‌‌‌,CIN,6,7,2,2,0,1,1,3,1,3,0,0,.286,.444,1.000,1.444
150BrettB BatyBaty3B150‌‌‌,NYM,7,18,5,8,1,0,2,3,2,1,0,0,.444,.500,.833,1.333
150JakeJ BauersBauers1B150‌‌‌,MIL,5,11,2,3,2,0,1,3,1,3,0,0,.273,.333,.727,1.060
150StewardS BerroaBerroaRF150‌‌‌,TOR,6,13,3,6,2,0,1,3,0,3,0,1,.462,.462,.846,1.308
150JusticeJ BigbieBigbieRF150‌‌‌,DET,5,9,2,4,0,0,0,3,0,0,0,0,.444,.444,.444,.888
150SeanS BouchardBouchardRF150‌‌‌,COL,8,20,5,8,2,1,1,3,0,5,0,0,.400,.400,.750,1.150
150CooperC BowmanBowman2B150‌‌‌,CIN,10,21,2,2,0,0,0,3,3,7,3,0,.095,.240,.095,.335
150RobR BrantlyBrantlyC150‌‌‌,MIA,5,7,3,2,0,0,1,3,3,2,0,0,.286,.500,.714,1.214
150IvanI BrethowrBrethowrRF150‌‌‌,CHC,7,8,1,2,0,0,1,3,0,4,0,1,.250,.250,.625,.875
150DevonteD BrownBrownCF150‌‌‌,TOR,3,4,1,1,0,0,0,3,0,2,0,0,.250,.250,.250,.500
150VidalV BrujánBrujánSS150‌‌‌,CHC,9,21,5,7,1,1,1,3,4,7,4,0,.333,.423,.619,1.042
150KerryK CarpenterCarpenterRF150‌‌‌,DET,6,18,2,7,0,0,1,3,0,5,0,0,.389,.389,.556,.945
150HaroldH CastroCastro2B150‌‌‌,KC,6,17,1,4,1,0,1,3,1,3,0,0,.235,.278,.471,.749
150LuisL CastroCastro1B150‌‌‌,HOU,7,14,4,3,0,0,1,3,1,1,0,0,.214,.267,.429,.696
150FelninF CelestenCelestenSS150‌‌‌,SEA,3,3,1,2,1,0,0,3,0,0,0,0,.667,.500,1.000,1.500
150AllanA CerdaCerdaOF150‌‌‌,MIN,6,8,2,4,2,0,1,3,0,0,0,0,.500,.500,1.125,1.625
150MattM ChapmanChapman3B150‌‌‌,SF,5,10,3,4,0,0,1,3,5,5,0,0,.400,.600,.700,1.300
150KodyK ClemensClemens1B150‌‌‌,PHI,7,18,4,6,1,0,1,3,0,4,0,0,.333,.333,.556,.889
150WillsonW ContrerasContrerasC150‌‌‌,STL,5,11,2,5,1,0,1,3,2,2,0,0,.455,.571,.818,1.389
150ColtonC CowserCowserLF150‌‌‌,BAL,5,12,2,4,0,0,0,3,2,3,1,1,.333,.500,.333,.833
150DylanD CrewsCrewsRF150‌‌‌,WSH,6,17,5,6,0,1,0,3,2,4,2,0,.353,.421,.471,.892
150JosueJ De PaulaDe PaulaRF150‌‌‌,LAD,8,9,4,4,1,0,0,3,3,2,0,0,.444,.615,.556,1.171
