PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
13JoseJ SiriSiriCF13‌‌‌,NYM,7,14,4,3,0,0,3,7,3,5,1,0,.214,.389,.857,1.246
13CamC SmithSmith3B13‌‌‌,HOU,6,11,5,7,0,1,2,7,4,1,0,0,.636,.733,1.364,2.097
13DominicDo SmithSmith1B13‌‌‌,NYY,5,14,2,4,0,0,2,7,0,2,0,0,.286,.286,.714,1.000
13SamadS TaylorTaylor2B13‌‌‌,SEA,8,15,4,6,1,0,1,7,0,5,3,0,.400,.400,.667,1.067
13LaneL ThomasThomasRF13‌‌‌,CLE,7,16,5,4,1,0,1,7,4,6,1,0,.250,.429,.500,.929
13AbrahamA ToroToro3B13‌‌‌,BOS,8,19,2,5,1,1,1,7,1,5,0,0,.263,.300,.579,.879
30JoJ AdellAdellRF30‌‌‌,LAA,9,23,2,4,0,0,1,6,0,5,1,1,.174,.167,.304,.471
30GregG AllenAllenCF30‌‌‌,CHC,8,16,6,9,1,1,1,6,2,2,1,0,.563,.611,.938,1.549
30JoeyJ BartBartC30‌‌‌,PIT,5,11,2,4,0,0,2,6,3,4,0,0,.364,.467,.909,1.376
30AlexA BregmanBregman3B30‌‌‌,BOS,6,15,2,6,1,1,1,6,3,4,0,0,.400,.450,.800,1.250
30OneilO CruzCruzOF30‌‌‌,PIT,6,14,3,3,0,0,2,6,4,7,3,1,.214,.368,.643,1.011
30EllyE De La CruzDe La CruzSS30‌‌‌,CIN,7,16,6,9,3,0,3,6,4,4,2,0,.563,.650,1.313,1.963
30PaulP DeJongDeJongSS30‌‌‌,WSH,7,18,6,5,0,0,2,6,3,6,0,1,.278,.381,.611,.992
30BrentonB DoyleDoyleCF30‌‌‌,COL,8,24,4,6,2,0,2,6,0,6,1,0,.250,.250,.583,.833
30FreddyF FerminFerminC30‌‌‌,KC,5,13,1,5,2,0,0,6,1,2,0,0,.385,.400,.538,.938
30MaikelM GarciaGarcia3B30‌‌‌,KC,6,18,5,7,0,1,0,6,2,1,3,0,.389,.450,.500,.950
30KodyK HoeseHoese3B30‌‌‌,LAD,14,20,3,5,2,0,0,6,2,4,0,0,.250,.318,.350,.668
30SpencerS JonesJonesCF30‌‌‌,NYY,7,16,3,6,2,0,2,6,2,7,1,0,.375,.444,.875,1.319
30AlejandroA KirkKirkC30‌‌‌,TOR,8,17,2,6,0,0,1,6,4,4,0,0,.353,.455,.529,.984
30ErnestoE Martinez Jr.Martinez1B30‌‌‌,MIL,8,15,4,5,1,0,1,6,2,5,1,0,.333,.412,.600,1.012
30LazaroL MontesMontesRF30‌‌‌,SEA,7,9,5,4,1,0,2,6,4,3,0,0,.444,.615,1.222,1.837
30BoB NaylorNaylorC30‌‌‌,CLE,7,19,3,5,0,0,2,6,2,3,1,0,.263,.333,.579,.912
30NelsonN RadaRadaCF30‌‌‌,LAA,10,19,3,6,0,0,0,6,3,6,0,0,.316,.435,.316,.751
30JohanJ RojasRojasCF30‌‌‌,PHI,6,13,4,4,0,0,2,6,2,4,0,0,.308,.438,.769,1.207
30JorgeJ SolerSolerRF30‌‌‌,LAA,8,18,5,8,1,0,2,6,3,8,0,0,.444,.545,.833,1.378
30MylesM StrawStrawCF30‌‌‌,TOR,8,16,2,7,1,0,1,6,0,3,0,1,.438,.412,.688,1.100
30TrayceT ThompsonThompsonRF30‌‌‌,BOS,8,20,5,6,2,0,3,6,3,7,1,0,.300,.391,.850,1.241
30JamesJ TriantosTriantos2B30‌‌‌,CHC,8,18,3,5,2,1,0,6,0,4,0,0,.278,.300,.500,.800
30MattM WallnerWallnerRF30‌‌‌,MIN,7,20,2,2,0,0,2,6,2,7,0,0,.100,.250,.400,.650
53WillyW AdamesAdamesSS53‌‌‌,SF,7,19,3,7,0,0,1,5,2,5,1,0,.368,.455,.526,.981
53JorgeJ AlfaroAlfaroC53‌‌‌,MIL,6,14,3,5,2,0,1,5,1,6,0,0,.357,.471,.714,1.185
53NolanN ArenadoArenado3B53‌‌‌,STL,8,19,1,4,2,0,1,5,1,3,0,0,.211,.250,.474,.724
53TresT BarreraBarreraC53‌‌‌,TB,8,15,2,7,1,0,1,5,0,6,0,0,.467,.467,.733,1.200
53JoseJ BarreroBarreroSS53‌‌‌,STL,9,11,3,3,0,0,2,5,1,3,0,0,.273,.333,.818,1.151
53SethS BrownBrownLF53‌‌‌,ATH,7,17,2,2,1,0,0,5,2,6,1,0,.118,.211,.176,.387
53LawrenceL ButlerButlerRF53‌‌‌,ATH,6,16,5,9,1,0,2,5,1,1,0,2,.563,.588,1.000,1.588
53ColeC CarriggCarriggLF53‌‌‌,COL,10,15,2,3,2,0,1,5,1,6,2,0,.200,.250,.533,.783
53AndrésA ChaparroChaparro1B53‌‌‌,WSH,9,18,3,8,1,0,1,5,1,2,0,0,.444,.474,.667,1.141
53MattM ChapmanChapman3B53‌‌‌,SF,6,13,5,6,0,0,3,5,5,5,0,0,.462,.611,1.154,1.765
53PeteP Crow-ArmstrongCrow-ArmstrongCF53‌‌‌,CHC,7,20,6,10,4,0,1,5,0,6,2,0,.500,.476,.850,1.326
53DillonD DinglerDinglerC53‌‌‌,DET,6,13,2,4,2,0,1,5,0,1,0,0,.308,.308,.692,1.000
53BrandonB DruryDrury2B53‌‌‌,CWS,8,23,5,8,5,0,1,5,1,2,0,0,.348,.375,.696,1.071
53SalS FrelickFrelickRF53‌‌‌,MIL,8,20,7,8,1,0,1,5,3,0,3,0,.400,.478,.600,1.078
53ColeL GabrielsonGabrielsonCF53‌‌‌,NYY,6,6,2,1,0,0,1,5,0,2,0,0,.167,.143,.667,.810
53ZackZ GelofGelof2B53‌‌‌,ATH,7,18,3,4,1,0,1,5,1,11,0,0,.222,.300,.444,.744
53RobertR Hassell IIIHassellCF53‌‌‌,WSH,11,27,4,10,3,0,1,5,2,5,2,0,.370,.414,.593,1.007
53DarellD HernaizHernaiz3B53‌‌‌,ATH,10,18,1,3,0,2,0,5,1,3,1,0,.167,.200,.389,.589
53SimonS JuanJuanRF53‌‌‌,NYM,4,4,1,2,0,0,1,5,2,0,0,0,.500,.571,1.250,1.821
53KyleK KarrosKarros3B53‌‌‌,COL,11,20,7,8,2,0,0,5,3,5,0,0,.400,.478,.500,.978
53MaxM KeplerKeplerRF53‌‌‌,PHI,6,15,3,5,1,0,2,5,2,4,0,0,.333,.412,.800,1.212
53JonathonJ LongLong3B53‌‌‌,CHC,11,20,4,4,1,0,0,5,2,4,0,0,.200,.273,.250,.523
53JackJ LópezLópez2B53‌‌‌,SEA,8,10,3,3,3,0,0,5,0,2,0,0,.300,.300,.600,.900
53VimaelV MachínMachínSS53‌‌‌,BAL,10,18,2,9,1,0,1,5,2,1,1,0,.500,.550,.722,1.272
53MarceloM MayerMayerSS53‌‌‌,BOS,7,17,1,5,0,1,1,5,2,5,0,0,.294,.368,.588,.956
53HaydnH McGearyMcGeary1B53‌‌‌,CHC,5,7,1,3,1,0,1,5,0,2,0,0,.429,.429,1.000,1.429
53JacksonJ MerrillMerrillCF53‌‌‌,SD,7,16,2,6,0,1,2,5,0,1,0,0,.375,.375,.875,1.250
53JocJ PedersonPedersonDH53‌‌‌,TEX,7,19,4,3,1,0,2,5,1,7,0,0,.158,.200,.526,.726
53CalC RaleighRaleighC53‌‌‌,SEA,8,20,1,4,2,0,1,5,0,7,0,0,.200,.200,.450,.650
53JulioJ RodríguezRodríguezCF53‌‌‌,SEA,8,19,2,4,2,0,2,5,2,5,0,0,.211,.273,.632,.905
53MiguelM RojasRojasSS53‌‌‌,LAD,8,20,2,9,2,0,0,5,1,2,0,0,.450,.476,.550,1.026
53EddieE RosarioRosarioOF53‌‌‌,LAD,8,18,2,3,0,0,2,5,3,6,1,0,.167,.286,.500,.786
53EguyE RosarioRosario3B53‌‌‌,SD,10,26,5,5,2,0,2,5,2,8,0,0,.192,.250,.500,.750
53CaseyC SchmittSchmitt2B53‌‌‌,SF,10,25,3,6,3,0,2,5,0,7,0,0,.240,.240,.600,.840
53LenynL SosaSosa3B53‌‌‌,CWS,6,15,3,6,2,0,0,5,2,4,0,0,.400,.471,.533,1.004
53DJD StewartStewartRF53‌‌‌,PIT,8,18,3,6,3,0,1,5,1,5,0,0,.333,.429,.667,1.096
53LuisL SuisbelSuisbel1B53‌‌‌,SEA,5,9,0,2,1,0,0,5,0,3,0,0,.222,.222,.333,.555
53LeodyL TaverasTaverasCF53‌‌‌,TEX,10,25,4,5,1,0,2,5,2,6,1,0,.200,.259,.480,.739
53MichaelM TogliaToglia1B53‌‌‌,COL,8,22,4,7,1,0,2,5,3,9,0,0,.318,.400,.636,1.036
53IldemaroI VargasVargas3B53‌‌‌,AZ,8,21,2,7,2,0,2,5,1,1,0,0,.333,.391,.714,1.105
53LuisL VazquezVazquezSS53‌‌‌,BAL,9,16,2,4,1,0,0,5,2,3,0,1,.250,.286,.313,.599
53JacobJ WilsonWilsonSS53‌‌‌,ATH,7,20,3,4,1,0,1,5,0,1,0,0,.200,.200,.400,.600
95RileyR AdamsAdamsC95‌‌‌,WSH,4,9,1,2,0,0,1,4,1,2,0,0,.222,.300,.556,.856
95KevinK AlcántaraAlcantaraRF95‌‌‌,CHC,9,20,5,6,2,0,0,4,2,7,1,0,.300,.364,.400,.764
95RomanR AnthonyAnthonyCF95‌‌‌,BOS,6,13,3,4,1,0,0,4,4,1,0,0,.308,.500,.385,.885
95ChristianC ArroyoArroyo2B95‌‌‌,PHI,8,16,2,5,0,0,2,4,1,6,0,0,.313,.353,.688,1.041
95JoséJ AzocarAzocarLF95‌‌‌,NYM,8,18,4,6,0,0,1,4,0,4,1,0,.333,.368,.500,.868
95TravisT BazzanaBazzana2B95‌‌‌,CLE,4,7,1,1,0,0,1,4,3,3,0,0,.143,.400,.571,.971
95JordanJ BeckBeckLF95‌‌‌,COL,9,23,4,6,0,0,1,4,3,8,1,0,.261,.346,.391,.737
95JoshJ BellBell1B95‌‌‌,WSH,6,16,3,4,1,0,1,4,1,6,0,0,.250,.294,.500,.794
95TrentonT BrooksBrooks1B95‌‌‌,SD,10,19,4,5,2,0,1,4,2,2,0,0,.263,.348,.526,.874
95CadeC BunnellBunnell3B95‌‌‌,ATL,4,6,0,2,0,0,0,4,0,2,0,0,.333,.333,.333,.666
95JakeJ BurgerBurger3B95‌‌‌,TEX,9,21,3,6,0,0,2,4,3,4,0,0,.286,.375,.571,.946
95JorgeJ BurgosBurgosRF95‌‌‌,CLE,4,8,4,4,0,1,2,4,0,1,0,0,.500,.500,1.500,2.000
95JacJ CaglianoneCaglianone1B95‌‌‌,KC,7,9,2,4,0,0,2,4,2,1,0,0,.444,.545,1.111,1.656
95AlexA CallCallRF95‌‌‌,WSH,7,12,2,3,2,0,0,4,8,1,1,0,.250,.550,.417,.967
95DazD CameronCameronLF95‌‌‌,BAL,8,10,3,5,2,0,0,4,0,3,1,0,.500,.455,.700,1.155
95ConnerC CapelCapelLF95‌‌‌,ATL,8,16,3,4,1,0,0,4,1,2,0,0,.250,.278,.313,.591
95ParkerP ChaversChaversRF95‌‌‌,CHC,9,13,3,4,1,1,0,4,5,5,0,0,.308,.500,.538,1.038
95BenB CowlesCowles3B95‌‌‌,CHC,11,24,7,10,6,0,1,4,0,7,1,0,.417,.440,.792,1.232
95LoganL DavidsonDavidson1B95‌‌‌,ATH,9,16,2,6,2,1,0,4,0,5,1,0,.375,.375,.625,1.000
95JasonJ DelayDelayC95‌‌‌,PIT,6,11,0,2,0,0,0,4,0,5,0,0,.182,.250,.182,.432
95NateN EatonEatonRF95‌‌‌,BOS,12,19,7,4,2,1,1,4,6,8,1,0,.211,.400,.579,.979
95XavierX EdwardsEdwardsSS95‌‌‌,MIA,7,19,2,5,1,0,0,4,3,5,0,0,.263,.364,.316,.680
95J.C.J EscarraEscarraC95‌‌‌,NYY,7,17,2,5,0,0,1,4,1,3,0,0,.294,.333,.471,.804
95PaulP GoldschmidtGoldschmidt1B95‌‌‌,NYY,7,19,2,4,1,0,1,4,0,9,0,0,.211,.211,.421,.632
95VladimirV Guerrero Jr.Guerrero1B95‌‌‌,TOR,8,20,4,8,2,0,1,4,2,2,0,0,.400,.455,.650,1.105
95AdamA HackenbergHackenbergC95‌‌‌,CWS,5,5,4,3,1,0,2,4,1,0,0,0,.600,.667,2.000,2.667
95GarrettG HampsonHampsonCF95‌‌‌,AZ,8,19,5,6,1,0,0,4,2,4,1,1,.316,.381,.368,.749
95TrevorT HauverHauverRF95‌‌‌,TEX,4,6,2,3,1,0,2,4,0,0,0,0,.500,.500,1.667,2.167
95HeribertoH HernandezHernandezRF95‌‌‌,MIA,8,14,1,5,1,0,0,4,4,6,0,0,.357,.500,.429,.929
95AndyA IbáñezIbáñez2B95‌‌‌,DET,8,20,3,4,1,0,1,4,0,4,1,0,.200,.200,.400,.600
95CooperJ IngleIngleC95‌‌‌,CLE,4,6,1,4,0,0,0,4,2,1,0,0,.667,.750,.667,1.417
95BuddyB KennedyKennedy2B95‌‌‌,PHI,9,17,3,3,1,0,2,4,4,7,0,0,.176,.333,.588,.921
95HestonH KjerstadKjerstadLF95‌‌‌,BAL,7,20,3,5,0,0,1,4,2,8,1,0,.250,.318,.400,.718
95TrevorT LarnachLarnachLF95‌‌‌,MIN,6,17,2,6,0,0,2,4,1,1,0,0,.353,.389,.706,1.095
95JordanJ LawlarLawlarSS95‌‌‌,AZ,6,18,3,5,1,1,1,4,1,5,0,0,.278,.316,.611,.927
95Jung HooJ LeeLeeCF95‌‌‌,SF,8,20,6,8,1,0,2,4,2,5,0,0,.400,.478,.750,1.228
95ThayronT LiranzoLiranzoC95‌‌‌,DET,8,13,2,2,0,1,1,4,3,3,0,0,.154,.313,.538,.851
95GeorgeG Lombard Jr.LombardSS95‌‌‌,NYY,8,15,4,5,0,0,2,4,1,3,0,1,.333,.412,.733,1.145
95Justyn-HenryJ MalloyMalloyLF95‌‌‌,DET,8,16,6,6,1,0,0,4,3,5,0,1,.375,.500,.438,.938
95ManuelM MargotMargotLF95‌‌‌,MIL,4,11,0,2,1,0,0,4,1,2,0,0,.182,.250,.273,.523
95NickN MartiniMartini1B95‌‌‌,COL,8,16,2,6,0,0,2,4,4,3,1,0,.375,.524,.750,1.274
95OwenO MillerMiller1B95‌‌‌,COL,12,20,2,6,2,0,0,4,2,0,1,0,.300,.375,.400,.775
95GarrettG MitchellMitchellCF95‌‌‌,MIL,7,17,3,6,3,0,1,4,3,7,1,0,.353,.450,.706,1.156
95MickeyM MoniakMoniakCF95‌‌‌,LAA,9,22,1,3,1,0,1,4,2,4,2,0,.136,.208,.318,.526
95GabrielG MorenoMorenoC95‌‌‌,AZ,6,13,2,2,0,0,1,4,2,2,0,0,.154,.313,.385,.698
95MaxM MuncyMuncy3B95‌‌‌,LAD,8,14,4,3,0,0,1,4,6,9,0,0,.214,.478,.429,.907
95RainerR NunezNunez1B95‌‌‌,TOR,6,9,3,3,1,0,0,4,2,1,0,0,.333,.455,.444,.899
95VinnieV PasquantinoPasquantino1B95‌‌‌,KC,7,19,4,5,2,0,0,4,0,3,0,0,.263,.250,.368,.618
95AndrewA PintarPintarCF95‌‌‌,MIA,6,9,2,2,0,0,1,4,1,4,0,0,.222,.300,.556,.856
95CooperC PrattPrattSS95‌‌‌,MIL,8,14,1,5,3,0,0,4,0,3,0,0,.357,.357,.571,.928
95NickN PrattoPratto1B95‌‌‌,KC,7,15,1,3,1,0,1,4,3,4,1,1,.200,.368,.467,.835
95CeddanneC RafaelaRafaelaSS95‌‌‌,BOS,6,13,3,5,1,0,1,4,2,0,1,0,.385,.467,.692,1.159
95JohnJ RaveRaveCF95‌‌‌,KC,8,14,5,7,0,1,0,4,3,4,3,0,.500,.611,.643,1.254
95EmmanuelE RiveraRivera3B95‌‌‌,BAL,7,19,4,6,0,0,2,4,0,5,0,0,.316,.316,.632,.948
95LuisL Robert Jr.RobertCF95‌‌‌,CWS,7,17,3,6,1,0,2,4,2,4,0,0,.353,.421,.765,1.186
95TommyT Sacco Jr.SaccoSS95‌‌‌,HOU,3,8,1,2,0,0,1,4,0,1,0,0,.250,.250,.625,.875
95AnthonyA SantanderSantanderRF95‌‌‌,TOR,5,13,4,3,1,0,1,4,1,3,0,0,.231,.333,.538,.871
95NickN SolakSolakOF95‌‌‌,PIT,8,15,4,6,3,0,1,4,0,2,1,0,.400,.375,.800,1.175
95JuanJ SotoSotoRF95‌‌‌,NYM,6,12,3,3,0,0,2,4,2,2,0,0,.250,.357,.750,1.107
95JackJ SuwinskiSuwinskiCF95‌‌‌,PIT,6,16,2,6,1,0,1,4,2,5,3,1,.375,.444,.625,1.069
95SeiyaS SuzukiSuzukiRF95‌‌‌,CHC,8,22,2,4,0,0,0,4,1,7,1,0,.182,.240,.182,.422
95CarsonC TaylorTaylorSS95‌‌‌,PHI,8,10,4,4,0,0,1,4,3,5,0,0,.400,.571,.700,1.271
95YordysY ValdesValdesSS95‌‌‌,CLE,8,7,3,3,1,0,2,4,1,1,0,0,.429,.444,1.429,1.873
95EnmanuelE ValdezValdez2B95‌‌‌,PIT,9,13,3,3,1,0,1,4,7,2,0,0,.231,.476,.538,1.014
95AlexanderA VargasVargasSS95‌‌‌,NYY,8,7,3,5,0,0,2,4,1,1,0,1,.714,.750,1.571,2.321
95ZacZ VeenVeenRF95‌‌‌,COL,11,22,7,6,2,0,1,4,2,5,4,0,.273,.360,.500,.860
95AnthonyA VolpeVolpeSS95‌‌‌,NYY,7,19,3,3,0,0,1,4,0,9,2,0,.158,.158,.316,.474
95LaMonteL Wade Jr.Wade1B95‌‌‌,SF,7,14,4,2,0,0,1,4,7,7,0,0,.143,.455,.357,.812
95ForrestF WallWallLF95‌‌‌,SD,11,20,3,5,1,0,2,4,1,5,1,0,.250,.286,.600,.886
95AustinA WellsWellsC95‌‌‌,NYY,5,13,2,4,1,0,1,4,0,5,0,0,.308,.357,.615,.972
95BenB WilliamsonWilliamson3B95‌‌‌,SEA,7,11,2,4,0,1,0,4,2,3,0,0,.364,.500,.545,1.045
95HoganH WindishWindish1B95‌‌‌,SEA,6,9,5,3,0,0,2,4,0,3,0,0,.333,.400,1.000,1.400
95MikeM YastrzemskiYastrzemskiRF95‌‌‌,SF,7,18,3,4,1,0,2,4,1,8,0,0,.222,.286,.611,.897
95MasatakaM YoshidaYoshidaLF95‌‌‌,BOS,3,9,2,4,1,0,0,4,0,1,0,0,.444,.444,.556,1.000
169PeteP AlonsoAlonso1B169‌‌‌,NYM,7,13,2,4,3,0,0,3,5,2,0,0,.308,.500,.538,1.038
169MiguelM AndujarAndujarLF169‌‌‌,ATH,6,15,4,7,1,0,2,3,3,1,0,0,.467,.556,.933,1.489
169WillW BanfieldBanfieldC169‌‌‌,CIN,6,7,2,2,0,1,1,3,1,3,0,0,.286,.444,1.000,1.444
169BrettB BatyBaty3B169‌‌‌,NYM,8,18,5,8,1,0,2,3,3,1,0,0,.444,.524,.833,1.357
169JakeJ BauersBauers1B169‌‌‌,MIL,6,14,2,3,2,0,1,3,2,3,0,0,.214,.313,.571,.884
