PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
13LaneL ThomasThomasRF13‌‌‌,CLE,5,11,4,3,1,0,1,6,4,4,1,0,.273,.467,.636,1.103
25JoJ AdellAdellRF25‌‌‌,LAA,7,17,2,2,0,0,1,5,0,4,0,1,.118,.111,.294,.405
25JorgeJ AlfaroAlfaroC25‌‌‌,MIL,5,12,3,4,2,0,1,5,1,5,0,0,.333,.429,.750,1.179
25TresT BarreraBarreraC25‌‌‌,TB,7,13,2,6,1,0,1,5,0,5,0,0,.462,.462,.769,1.231
25SethS BrownBrownLF25‌‌‌,ATH,6,14,1,2,1,0,0,5,1,5,1,0,.143,.200,.214,.414
25LawrenceL ButlerButlerRF25‌‌‌,ATH,6,16,5,9,1,0,2,5,1,1,0,2,.563,.588,1.000,1.588
25ColeC CarriggCarriggLF25‌‌‌,COL,10,15,2,3,2,0,1,5,1,6,2,0,.200,.250,.533,.783
25EllyE De La CruzDe La CruzSS25‌‌‌,CIN,5,12,5,6,2,0,3,5,2,3,1,0,.500,.571,1.417,1.988
25DillonD DinglerDinglerC25‌‌‌,DET,6,13,2,4,2,0,1,5,0,1,0,0,.308,.308,.692,1.000
25BrandonB DruryDrury2B25‌‌‌,CWS,6,17,4,6,3,0,1,5,1,2,0,0,.353,.389,.706,1.095
25ThairoT EstradaEstrada2B25‌‌‌,COL,6,17,1,8,0,0,0,5,0,2,1,0,.471,.471,.471,.942
25FreddyF FerminFerminC25‌‌‌,KC,4,11,1,4,1,0,0,5,1,2,0,0,.364,.385,.455,.840
25SalS FrelickFrelickRF25‌‌‌,MIL,6,16,4,6,1,0,1,5,1,0,1,0,.375,.412,.625,1.037
25ColeL GabrielsonGabrielsonCF25‌‌‌,NYY,5,4,1,1,0,0,1,5,0,0,0,0,.250,.200,1.000,1.200
25ZackZ GelofGelof2B25‌‌‌,ATH,5,12,3,4,1,0,1,5,1,7,0,0,.333,.429,.667,1.096
25RobertR Hassell IIIHassellCF25‌‌‌,WSH,8,22,4,9,3,0,1,5,1,5,1,0,.409,.435,.682,1.117
25KyleK KarrosKarros3B25‌‌‌,COL,10,19,6,8,2,0,0,5,3,5,0,0,.421,.500,.526,1.026
25JonathonJ LongLong3B25‌‌‌,CHC,10,19,3,3,1,0,0,5,2,4,0,0,.158,.238,.211,.449
25JackJ LópezLópez2B25‌‌‌,SEA,7,8,3,3,3,0,0,5,0,1,0,0,.375,.375,.750,1.125
25VimaelV MachínMachínSS25‌‌‌,BAL,8,14,2,7,1,0,1,5,2,0,1,0,.500,.563,.786,1.349
25LuisL MatosMatosCF25‌‌‌,SF,8,21,4,6,1,0,1,5,0,0,0,0,.286,.286,.476,.762
25MarceloM MayerMayerSS25‌‌‌,BOS,7,17,1,5,0,1,1,5,2,5,0,0,.294,.368,.588,.956
25HaydnH McGearyMcGeary1B25‌‌‌,CHC,5,7,1,3,1,0,1,5,0,2,0,0,.429,.429,1.000,1.429
25NelsonN RadaRadaCF25‌‌‌,LAA,8,15,2,4,0,0,0,5,2,5,0,0,.267,.389,.267,.656
25LenynL SosaSosa3B25‌‌‌,CWS,5,12,2,5,2,0,0,5,2,3,0,0,.417,.500,.583,1.083
25SamadS TaylorTaylor2B25‌‌‌,SEA,6,12,4,5,1,0,1,5,0,4,1,0,.417,.417,.750,1.167
25MichaelM TogliaToglia1B25‌‌‌,COL,7,20,4,6,1,0,2,5,2,8,0,0,.300,.364,.650,1.014
25IldemaroI VargasVargas3B25‌‌‌,AZ,6,15,2,6,2,0,2,5,1,1,0,0,.400,.471,.933,1.404
25JacobJ WilsonWilsonSS25‌‌‌,ATH,6,17,3,4,1,0,1,5,0,1,0,0,.235,.235,.471,.706
53RileyR AdamsAdamsC53‌‌‌,WSH,3,6,1,2,0,0,1,4,1,1,0,0,.333,.429,.833,1.262
53KevinK AlcántaraAlcantaraRF53‌‌‌,CHC,7,16,5,6,2,0,0,4,2,5,1,0,.375,.444,.500,.944
53RomanR AnthonyAnthonyCF53‌‌‌,BOS,6,13,3,4,1,0,0,4,4,1,0,0,.308,.500,.385,.885
53JoséJ AzocarAzocarLF53‌‌‌,NYM,6,15,3,4,0,0,1,4,0,3,0,0,.267,.313,.467,.780
53TravisT BazzanaBazzana2B53‌‌‌,CLE,4,7,1,1,0,0,1,4,3,3,0,0,.143,.400,.571,.971
53JordanJ BeckBeckLF53‌‌‌,COL,8,21,4,6,0,0,1,4,2,6,1,0,.286,.348,.429,.777
53JoshJ BellBell1B53‌‌‌,WSH,5,13,3,4,1,0,1,4,1,4,0,0,.308,.357,.615,.972
53TrentonT BrooksBrooks1B53‌‌‌,SD,7,14,2,4,2,0,1,4,1,0,0,0,.286,.313,.643,.956
53CadeC BunnellBunnell3B53‌‌‌,ATL,4,6,0,2,0,0,0,4,0,2,0,0,.333,.333,.333,.666
53JakeJ BurgerBurger3B53‌‌‌,TEX,7,16,3,6,0,0,2,4,2,2,0,0,.375,.444,.750,1.194
53JorgeJ BurgosBurgosRF53‌‌‌,CLE,4,8,4,4,0,1,2,4,0,1,0,0,.500,.500,1.500,2.000
53DazD CameronCameronLF53‌‌‌,BAL,6,9,3,5,2,0,0,4,0,2,1,0,.556,.500,.778,1.278
53ConnerC CapelCapelLF53‌‌‌,ATL,6,12,3,4,1,0,0,4,1,0,0,0,.333,.357,.417,.774
53AndrésA ChaparroChaparro1B53‌‌‌,WSH,7,14,3,5,1,0,1,4,1,2,0,0,.357,.400,.643,1.043
53ParkerP ChaversChaversRF53‌‌‌,CHC,9,13,3,4,1,1,0,4,5,5,0,0,.308,.500,.538,1.038
53PeteP Crow-ArmstrongCrow-ArmstrongCF53‌‌‌,CHC,5,14,4,7,3,0,1,4,0,4,1,0,.500,.467,.929,1.396
53LoganL DavidsonDavidson1B53‌‌‌,ATH,8,13,1,4,2,0,0,4,0,4,0,0,.308,.308,.462,.770
53BrentonB DoyleDoyleCF53‌‌‌,COL,6,18,3,4,2,0,1,4,0,4,1,0,.222,.222,.500,.722
53XavierX EdwardsEdwardsSS53‌‌‌,MIA,5,13,0,4,1,0,0,4,2,3,0,0,.308,.400,.385,.785
53MaikelM GarciaGarcia3B53‌‌‌,KC,5,15,4,5,0,1,0,4,2,1,3,0,.333,.412,.467,.879
53TrevorT HauverHauverRF53‌‌‌,TEX,4,6,2,3,1,0,2,4,0,0,0,0,.500,.500,1.667,2.167
53DarellD HernaizHernaiz3B53‌‌‌,ATH,8,15,1,3,0,2,0,4,1,1,1,0,.200,.250,.467,.717
53HeribertoH HernandezHernandezRF53‌‌‌,MIA,6,9,1,5,1,0,0,4,4,2,0,0,.556,.692,.667,1.359
53CooperJ IngleIngleC53‌‌‌,CLE,4,6,1,4,0,0,0,4,2,1,0,0,.667,.750,.667,1.417
53JahmaiJ JonesJonesCF53‌‌‌,DET,8,15,4,3,1,0,1,4,3,6,1,0,.200,.333,.467,.800
53SimonS JuanJuanRF53‌‌‌,NYM,3,4,1,2,0,0,1,4,1,0,0,0,.500,.600,1.250,1.850
53AlejandroA KirkKirkC53‌‌‌,TOR,6,12,0,4,0,0,0,4,3,3,0,0,.333,.438,.333,.771
53TrevorT LarnachLarnachLF53‌‌‌,MIN,4,11,2,4,0,0,2,4,0,0,0,0,.364,.364,.909,1.273
53ErnestoE Martinez Jr.Martinez1B53‌‌‌,MIL,5,13,3,4,1,0,1,4,0,5,0,0,.308,.308,.615,.923
53NickN MartiniMartini1B53‌‌‌,COL,7,14,2,5,0,0,2,4,4,2,1,0,.357,.526,.786,1.312
53MJM MelendezMelendezLF53‌‌‌,KC,6,17,3,5,0,1,1,4,2,6,1,1,.294,.368,.588,.956
53JacksonJ MerrillMerrillCF53‌‌‌,SD,5,11,1,4,0,0,1,4,0,1,0,0,.364,.364,.636,1.000
53MaxM MuncyMuncy3B53‌‌‌,LAD,6,10,4,3,0,0,1,4,4,6,0,0,.300,.529,.600,1.129
53RainerR NunezNunez1B53‌‌‌,TOR,6,9,3,3,1,0,0,4,2,1,0,0,.333,.455,.444,.899
53KyrenK ParisParis2B53‌‌‌,LAA,5,8,3,4,0,0,1,4,1,2,1,0,.500,.556,.875,1.431
53AndrewA PintarPintarCF53‌‌‌,MIA,5,8,2,2,0,0,1,4,1,3,0,0,.250,.333,.625,.958
53NickN PrattoPratto1B53‌‌‌,KC,6,13,1,2,1,0,1,4,3,4,1,1,.154,.353,.462,.815
53CeddanneC RafaelaRafaelaSS53‌‌‌,BOS,6,13,3,5,1,0,1,4,2,0,1,0,.385,.467,.692,1.159
53LuisL Robert Jr.RobertCF53‌‌‌,CWS,6,14,3,6,1,0,2,4,2,4,0,0,.429,.500,.929,1.429
53MiguelM RojasRojasSS53‌‌‌,LAD,6,15,1,7,2,0,0,4,1,2,0,0,.467,.500,.600,1.100
53EguyE RosarioRosario3B53‌‌‌,SD,7,17,4,4,2,0,1,4,1,5,0,0,.235,.278,.529,.807
53TommyT Sacco Jr.SaccoSS53‌‌‌,HOU,3,8,1,2,0,0,1,4,0,1,0,0,.250,.250,.625,.875
53JuanJ SotoSotoRF53‌‌‌,NYM,4,8,3,3,0,0,2,4,1,1,0,0,.375,.444,1.125,1.569
53DJD StewartStewartRF53‌‌‌,PIT,6,13,3,6,3,0,1,4,1,4,0,0,.462,.533,.923,1.456
53LuisL SuisbelSuisbel1B53‌‌‌,SEA,4,7,0,1,0,0,0,4,0,2,0,0,.143,.143,.143,.286
53JackJ SuwinskiSuwinskiCF53‌‌‌,PIT,4,10,2,5,1,0,1,4,2,4,2,0,.500,.583,.900,1.483
53SeiyaS SuzukiSuzukiRF53‌‌‌,CHC,6,16,1,2,0,0,0,4,1,6,0,0,.125,.211,.125,.336
53LeodyL TaverasTaverasCF53‌‌‌,TEX,8,20,3,2,0,0,2,4,1,6,1,0,.100,.143,.400,.543
53CarsonC TaylorTaylorSS53‌‌‌,PHI,7,10,4,4,0,0,1,4,2,5,0,0,.400,.538,.700,1.238
53AbrahamA ToroToro3B53‌‌‌,BOS,6,13,2,4,1,0,1,4,1,4,0,0,.308,.357,.615,.972
53JamesJ TriantosTriantos2B53‌‌‌,CHC,6,15,1,3,1,0,0,4,0,4,0,0,.200,.235,.267,.502
53AlexanderA VargasVargasSS53‌‌‌,NYY,7,7,3,5,0,0,2,4,1,1,0,1,.714,.750,1.571,2.321
53ZacZ VeenVeenRF53‌‌‌,COL,9,20,5,6,2,0,1,4,0,4,3,0,.300,.333,.550,.883
53LaMonteL Wade Jr.Wade1B53‌‌‌,SF,5,11,4,2,0,0,1,4,6,5,0,0,.182,.471,.455,.926
53ForrestF WallWallLF53‌‌‌,SD,8,16,3,5,1,0,2,4,1,5,1,0,.313,.353,.750,1.103
53HoganH WindishWindish1B53‌‌‌,SEA,5,8,4,3,0,0,2,4,0,2,0,0,.375,.444,1.125,1.569
109GregG AllenAllenCF109‌‌‌,CHC,6,13,5,6,1,1,1,3,2,2,1,0,.462,.533,.923,1.456
109PeteP AlonsoAlonso1B109‌‌‌,NYM,4,6,2,3,3,0,0,3,5,0,0,0,.500,.727,1.000,1.727
109MiguelM AndujarAndujarLF109‌‌‌,ATH,5,13,4,6,0,0,2,3,1,1,0,0,.462,.500,.923,1.423
109NolanN ArenadoArenado3B109‌‌‌,STL,6,14,1,3,1,0,1,3,1,3,0,0,.214,.267,.500,.767
109ChristianC ArroyoArroyo2B109‌‌‌,PHI,6,11,1,4,0,0,1,3,1,4,0,0,.364,.417,.636,1.053
109WillW BanfieldBanfieldC109‌‌‌,CIN,4,4,2,2,0,1,1,3,1,1,0,0,.500,.667,1.750,2.417
109JoseJ BarreroBarreroSS109‌‌‌,STL,7,8,2,2,0,0,1,3,1,2,0,0,.250,.333,.625,.958
109BrettB BatyBaty3B109‌‌‌,NYM,6,16,5,7,1,0,2,3,1,1,0,0,.438,.471,.875,1.346
109JakeJ BauersBauers1B109‌‌‌,MIL,5,11,2,3,2,0,1,3,1,3,0,0,.273,.333,.727,1.060
109StewardS BerroaBerroaRF109‌‌‌,TOR,6,13,3,6,2,0,1,3,0,3,0,1,.462,.462,.846,1.308
109JusticeJ BigbieBigbieRF109‌‌‌,DET,4,7,2,4,0,0,0,3,0,0,0,0,.571,.571,.571,1.142
109SeanS BouchardBouchardRF109‌‌‌,COL,7,18,5,8,2,1,1,3,0,4,0,0,.444,.444,.833,1.277
109IvanI BrethowrBrethowrRF109‌‌‌,CHC,7,8,1,2,0,0,1,3,0,4,0,1,.250,.250,.625,.875
109DevonteD BrownBrownCF109‌‌‌,TOR,3,4,1,1,0,0,0,3,0,2,0,0,.250,.250,.250,.500
109KerryK CarpenterCarpenterRF109‌‌‌,DET,5,15,1,6,0,0,1,3,0,4,0,0,.400,.400,.600,1.000
109HaroldH CastroCastro2B109‌‌‌,KC,6,17,1,4,1,0,1,3,1,3,0,0,.235,.278,.471,.749
109AllanA CerdaCerdaOF109‌‌‌,MIN,5,7,2,4,2,0,1,3,0,0,0,0,.571,.571,1.286,1.857
109MattM ChapmanChapman3B109‌‌‌,SF,4,9,3,3,0,0,1,3,3,5,0,0,.333,.500,.667,1.167
109KodyK ClemensClemens1B109‌‌‌,PHI,5,13,2,4,1,0,1,3,0,3,0,0,.308,.308,.615,.923
109WillsonW ContrerasContrerasC109‌‌‌,STL,4,9,2,5,1,0,1,3,1,2,0,0,.556,.636,1.000,1.636
109DylanD CrewsCrewsRF109‌‌‌,WSH,5,13,5,6,0,1,0,3,2,3,2,0,.462,.533,.615,1.148
109JosueJ De PaulaDe PaulaRF109‌‌‌,LAD,8,9,4,4,1,0,0,3,3,2,0,0,.444,.615,.556,1.171
109PaulP DeJongDeJongSS109‌‌‌,WSH,5,11,4,3,0,0,1,3,3,3,0,1,.273,.429,.545,.974
109BlakeB DunnDunnLF109‌‌‌,CIN,7,13,2,5,1,0,1,3,0,1,0,0,.385,.385,.692,1.077
109NickN DunnDunn3B109‌‌‌,SEA,6,12,3,5,1,0,0,3,1,1,0,0,.417,.462,.500,.962
109ChristianC Encarnacion-StrandEncarnacion-Strand1B109‌‌‌,CIN,5,12,2,3,0,0,2,3,0,3,0,0,.250,.231,.750,.981
109TristinT EnglishEnglish1B109‌‌‌,AZ,7,11,2,5,1,0,0,3,1,1,0,0,.455,.500,.545,1.045
109YanquielY FernandezFernandezRF109‌‌‌,COL,10,18,5,6,2,0,0,3,2,5,0,0,.333,.400,.444,.844
109HarryH FordFordC109‌‌‌,SEA,5,10,2,6,0,0,0,3,0,0,2,0,.600,.636,.600,1.236
109JustinJ FoscueFoscue1B109‌‌‌,TEX,7,15,3,3,2,0,0,3,1,5,0,0,.200,.250,.333,.583
109TylerT FreemanFreemanCF109‌‌‌,CLE,5,10,2,4,3,0,0,3,2,1,0,0,.400,.538,.700,1.238
109TylerT GentryGentryRF109‌‌‌,KC,5,8,3,3,0,0,1,3,1,2,1,0,.375,.444,.750,1.194
109AndrésA GimenezGiménez2B109‌‌‌,TOR,6,15,4,6,1,1,0,3,1,3,1,0,.400,.471,.600,1.071
109HunterH GoodmanGoodmanC109‌‌‌,COL,6,12,5,6,3,0,0,3,4,1,0,0,.500,.625,.750,1.375
109VladimirV Guerrero Jr.Guerrero1B109‌‌‌,TOR,6,14,4,7,1,0,1,3,2,2,0,0,.500,.563,.786,1.349
109LuisL GuillormeGuillorme2B109‌‌‌,HOU,6,8,1,2,0,0,0,3,0,1,0,0,.250,.200,.250,.450
109DustinD HarrisHarrisCF109‌‌‌,TEX,7,15,2,3,1,0,1,3,0,6,1,0,.200,.188,.467,.655
109OmarO HernandezHernandezC109‌‌‌,KC,4,7,0,3,0,1,0,3,1,2,2,0,.429,.500,.714,1.214
109ZyhirZ HopeHopeCF109‌‌‌,LAD,10,19,1,4,1,0,1,3,1,6,0,0,.211,.250,.421,.671
109RhysR HoskinsHoskins1B109‌‌‌,MIL,4,8,6,4,0,0,3,3,4,2,0,0,.500,.667,1.625,2.292
109AlexA JacksonJacksonC109‌‌‌,NYY,3,8,1,2,1,0,1,3,0,5,0,0,.250,.250,.750,1.000
109JeremiahJ JacksonJackson2B109‌‌‌,BAL,6,8,2,3,0,0,1,3,1,0,1,0,.375,.444,.750,1.194
109DannyD JansenJansenC109‌‌‌,TB,4,7,1,3,0,0,1,3,3,1,0,0,.429,.600,.857,1.457
109CarlosC JimenezJimenezCF109‌‌‌,SEA,4,9,1,3,2,0,0,3,0,3,0,0,.333,.333,.556,.889
109LukeL KeaschallKeaschall2B109‌‌‌,MIN,6,9,0,1,0,0,0,3,2,1,1,0,.111,.273,.111,.384
109DaShawnD Keirsey Jr.KeirseyCF109‌‌‌,MIN,6,9,4,3,0,0,1,3,4,2,2,0,.333,.571,.667,1.238
109CarsonC KellyKellyC109‌‌‌,CHC,5,12,1,5,2,0,1,3,2,4,0,0,.417,.500,.833,1.333
109MaxM KeplerKeplerRF109‌‌‌,PHI,4,10,1,2,1,0,0,3,2,3,0,0,.200,.333,.300,.633
109HestonH KjerstadKjerstadLF109‌‌‌,BAL,6,16,3,3,0,0,1,3,2,7,1,0,.188,.278,.375,.653
109MattM KroonKroonCF109‌‌‌,PHI,6,11,2,2,0,0,1,3,0,5,0,0,.182,.250,.455,.705
109StevenS KwanKwanLF109‌‌‌,CLE,5,14,2,6,1,0,1,3,1,2,0,0,.429,.438,.714,1.152
109RafaelR LantiguaLantigua2B109‌‌‌,PHI,7,10,2,2,0,0,1,3,4,2,0,0,.200,.429,.500,.929
109LuisL LaraLaraCF109‌‌‌,MIL,5,7,1,3,0,0,0,3,1,1,0,0,.429,.400,.429,.829
109JordanJ LawlarLawlarSS109‌‌‌,AZ,5,14,2,3,1,0,1,3,1,4,0,0,.214,.267,.500,.767
109CharlesC LeblancLeblanc3B109‌‌‌,ATL,7,12,4,3,0,0,1,3,0,2,1,0,.250,.250,.500,.750
109AndreA LipciusLipcius2B109‌‌‌,CWS,6,9,1,2,1,0,1,3,1,3,0,0,.222,.300,.667,.967
109ThayronT LiranzoLiranzoC109‌‌‌,DET,6,9,1,1,0,0,1,3,3,3,0,0,.111,.333,.444,.777
109TylerT LocklearLocklear1B109‌‌‌,SEA,6,10,3,4,2,0,0,3,1,2,1,0,.400,.500,.600,1.100
109NickN LoftinLoftin2B109‌‌‌,KC,5,9,2,6,3,0,0,3,4,2,0,0,.667,.769,1.000,1.769
109GavinG LuxLux2B109‌‌‌,CIN,5,12,0,2,1,0,0,3,3,4,1,0,.167,.333,.250,.583
109LukeL MaileMaileC109‌‌‌,KC,3,8,2,2,0,0,1,3,0,1,0,0,.250,.250,.625,.875
109Justyn-HenryJ MalloyMalloyLF109‌‌‌,DET,7,14,4,5,1,0,0,3,2,4,0,1,.357,.471,.429,.900
109ManuelM MargotMargotLF109‌‌‌,MIL,2,6,0,2,1,0,0,3,0,1,0,0,.333,.333,.500,.833
109CadeC MarloweMarloweLF109‌‌‌,SEA,6,11,3,2,1,0,0,3,2,6,2,0,.182,.308,.273,.581
