PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
29BoB BichetteBichetteSS29‌‌‌,TOR,8,23,4,9,0,0,2,6,1,5,0,1,.391,.400,.652,1.052
29SeanS BouchardBouchardRF29‌‌‌,COL,8,21,6,9,2,1,2,6,0,5,0,0,.429,.429,.905,1.334
29JavierJ BáezBáezSS29‌‌‌,DET,8,19,3,5,3,0,1,6,3,4,0,0,.263,.364,.579,.943
29TommyT EdmanEdmanCF29‌‌‌,LAD,8,22,5,8,1,0,3,6,2,3,0,0,.364,.417,.818,1.235
29J.C.J EscarraEscarraC29‌‌‌,NYY,8,22,4,9,0,0,2,6,2,6,0,0,.409,.458,.682,1.140
29FreddyF FerminFerminC29‌‌‌,KC,6,16,2,8,2,1,0,6,1,3,0,0,.500,.500,.750,1.250
29FreddieF FreemanFreeman1B29‌‌‌,LAD,8,22,3,6,2,0,3,6,1,7,0,0,.273,.304,.773,1.077
29ColeL GabrielsonGabrielsonCF29‌‌‌,NYY,6,8,6,5,2,0,1,6,0,2,1,0,.625,.625,1.250,1.875
29MaxM KeplerKeplerRF29‌‌‌,PHI,7,17,6,6,1,0,3,6,4,2,0,0,.353,.476,.941,1.417
29TrevorT LarnachLarnachLF29‌‌‌,MIN,8,23,4,8,0,0,2,6,2,3,0,0,.348,.423,.609,1.032
29ThayronT LiranzoLiranzoC29‌‌‌,DET,8,12,2,3,1,1,1,6,1,3,0,0,.250,.308,.750,1.058
29BrandonB LoweLowe2B29‌‌‌,TB,7,17,7,7,0,0,3,6,4,4,0,0,.412,.524,.941,1.465
29LuisL MatosMatosCF29‌‌‌,SF,11,27,4,10,1,0,1,6,0,4,2,0,.370,.370,.519,.889
29MJM MelendezMelendezLF29‌‌‌,KC,9,29,5,8,1,2,2,6,1,7,0,1,.276,.300,.655,.955
29MickeyM MoniakMoniakCF29‌‌‌,LAA,9,23,4,6,1,1,2,6,2,8,2,0,.261,.320,.652,.972
29RyanR MountcastleMountcastle1B29‌‌‌,BAL,7,18,4,5,0,0,2,6,1,3,0,0,.278,.300,.611,.911
29BoB NaylorNaylorC29‌‌‌,CLE,7,21,4,6,0,0,3,6,0,3,1,0,.286,.286,.714,1.000
29ConnorC NorbyNorby3B29‌‌‌,MIA,8,25,5,7,1,0,1,6,1,6,0,0,.280,.296,.440,.736
29JamesJ OutmanOutmanCF29‌‌‌,LAD,7,16,3,4,0,2,1,6,4,6,1,0,.250,.381,.688,1.069
29JocJ PedersonPedersonDH29‌‌‌,TEX,6,17,3,4,2,0,2,6,0,5,0,0,.235,.278,.706,.984
29JulioJ RodríguezRodríguezCF29‌‌‌,SEA,7,19,5,6,2,0,3,6,2,7,0,0,.316,.381,.895,1.276
29JavierJ SanojaSanoja2B29‌‌‌,MIA,7,18,3,5,2,0,0,6,2,2,0,0,.278,.350,.389,.739
29NickN SogardSogard2B29‌‌‌,BOS,12,26,10,10,2,0,2,6,4,8,1,0,.385,.467,.692,1.159
29SeiyaS SuzukiSuzukiRF29‌‌‌,CHC,7,19,4,6,0,0,1,6,2,5,1,0,.316,.409,.474,.883
29KyleK TeelTeelC29‌‌‌,CWS,7,12,3,5,1,0,2,6,1,3,0,0,.417,.462,1.000,1.462
29SpencerS TorkelsonTorkelson1B29‌‌‌,DET,8,20,3,6,0,0,3,6,1,4,1,0,.300,.333,.750,1.083
29LuisL VazquezVazquezSS29‌‌‌,BAL,9,22,1,5,3,0,0,6,1,6,1,0,.227,.240,.364,.604
29JoeyJ WiemerWiemerLF29‌‌‌,KC,10,15,5,5,1,0,2,6,3,5,2,0,.333,.444,.800,1.244
29JacobJ WilsonWilsonSS29‌‌‌,ATH,9,26,4,7,1,0,2,6,0,1,0,0,.269,.269,.538,.807
64WillyW AdamesAdamesSS64‌‌‌,SF,8,22,4,6,1,0,1,5,2,8,1,0,.273,.360,.455,.815
64RileyR AdamsAdamsC64‌‌‌,WSH,4,10,2,2,0,0,2,5,0,3,0,0,.200,.273,.800,1.073
64MiguelM AndujarAndujarLF64‌‌‌,ATH,7,22,6,12,3,0,2,5,3,1,0,0,.545,.600,.955,1.555
64JoséJ AzocarAzocarLF64‌‌‌,NYM,10,19,4,7,0,0,0,5,1,4,1,0,.368,.429,.368,.797
64WilliamW BergollaBergolla2B64‌‌‌,CWS,5,8,2,3,2,0,0,5,1,0,0,0,.375,.400,.625,1.025
64AlecA BohmBohm3B64‌‌‌,PHI,8,23,10,9,3,0,3,5,3,6,0,0,.391,.444,.913,1.357
64SamS BrownBrown1B64‌‌‌,LAA,4,6,1,3,0,0,1,5,0,0,0,0,.500,.500,1.000,1.500
64AlexA CallCallRF64‌‌‌,WSH,8,19,4,6,3,0,0,5,5,1,0,0,.316,.440,.474,.914
64VinnyV CapraCapra3B64‌‌‌,MIL,8,16,2,5,2,0,2,5,3,3,1,0,.313,.421,.813,1.234
64GriffinG ConineConineRF64‌‌‌,MIA,7,21,4,7,0,0,1,5,1,5,0,0,.333,.391,.476,.867
64PaulP DeJongDeJongSS64‌‌‌,WSH,9,25,4,6,0,0,2,5,3,9,0,1,.240,.321,.480,.801
64BrandonB DruryDrury2B64‌‌‌,CWS,6,20,2,7,3,0,1,5,0,4,0,0,.350,.350,.650,1.000
64ChristianC Encarnacion-StrandEncarnacion-Strand1B64‌‌‌,CIN,8,20,3,6,1,0,2,5,1,5,0,0,.300,.348,.650,.998
64MitchM GarverGarverDH64‌‌‌,SEA,5,12,3,5,0,0,2,5,0,3,0,0,.417,.429,.917,1.346
64ZackZ GelofGelof2B64‌‌‌,ATH,8,21,5,7,1,0,2,5,2,9,0,1,.333,.391,.667,1.058
64RicardoR GenovésGenovésC64‌‌‌,TB,6,9,2,3,1,0,1,5,2,2,0,0,.333,.455,.778,1.233
64RandalR GrichukGrichukRF64‌‌‌,AZ,5,12,2,6,1,0,2,5,1,1,0,0,.500,.538,1.083,1.621
64DavidD HamiltonHamiltonSS64‌‌‌,BOS,10,23,4,6,2,0,1,5,5,2,1,0,.261,.393,.478,.871
64GarrettG HampsonHampsonCF64‌‌‌,AZ,5,15,3,5,1,1,0,5,0,3,0,1,.333,.333,.533,.866
64RhysR HoskinsHoskins1B64‌‌‌,MIL,5,15,6,6,0,0,4,5,1,4,0,0,.400,.438,1.200,1.638
64RyanR JeffersJeffersC64‌‌‌,MIN,7,21,2,7,0,0,0,5,2,5,0,0,.333,.400,.333,.733
64NolanN JonesJonesLF64‌‌‌,COL,9,25,5,10,2,0,0,5,1,4,0,0,.400,.423,.480,.903
64BuddyB KennedyKennedy2B64‌‌‌,PHI,9,13,4,3,1,0,2,5,6,3,0,0,.231,.450,.769,1.219
64KoreyK LeeLeeC64‌‌‌,CWS,5,10,3,6,3,1,0,5,0,0,0,0,.600,.600,1.100,1.700
64VimaelV MachínMachínSS64‌‌‌,BAL,11,22,3,10,2,0,0,5,2,4,1,0,.455,.500,.545,1.045
64JakeJ MangumMangumCF64‌‌‌,TB,8,13,1,6,2,0,0,5,0,1,0,2,.462,.462,.615,1.077
64ManuelM MargotMargotLF64‌‌‌,MIL,8,23,2,5,2,0,0,5,2,4,0,1,.217,.280,.304,.584
64GabrielG MorenoMorenoC64‌‌‌,AZ,5,15,3,5,0,0,2,5,1,3,0,0,.333,.375,.733,1.108
64JoshJ NaylorNaylor1B64‌‌‌,AZ,7,19,3,10,2,0,0,5,2,0,2,1,.526,.545,.632,1.177
64LarsL NootbaarNootbaarRF64‌‌‌,STL,9,19,2,6,1,1,0,5,7,7,1,0,.316,.481,.474,.955
64AlejandroA OsunaOsunaRF64‌‌‌,TEX,11,16,2,10,3,1,1,5,2,3,1,1,.625,.667,1.125,1.792
64VinnieV PasquantinoPasquantino1B64‌‌‌,KC,7,18,3,6,3,0,1,5,0,1,0,0,.333,.300,.667,.967
64JhonnyJ PeredaPeredaC64‌‌‌,ATH,9,19,4,6,1,0,1,5,5,1,0,0,.316,.458,.526,.984
64MicahM PriesPries1B64‌‌‌,CLE,8,11,4,6,1,1,1,5,1,2,0,0,.545,.583,1.091,1.674
64CeddanneC RafaelaRafaelaSS64‌‌‌,BOS,6,15,3,4,2,0,0,5,1,2,0,0,.267,.313,.400,.713
64J.T.J RealmutoRealmutoC64‌‌‌,PHI,7,16,2,4,0,1,0,5,6,7,0,0,.250,.455,.375,.830
64JacobJ StallingsStallingsC64‌‌‌,COL,6,14,5,5,0,0,2,5,1,4,0,0,.357,.400,.786,1.186
64TrevorT StoryStorySS64‌‌‌,BOS,5,15,7,9,3,0,2,5,0,3,0,0,.600,.625,1.200,1.825
64LaneL ThomasThomasRF64‌‌‌,CLE,7,19,4,4,1,0,1,5,2,5,0,1,.211,.318,.421,.739
64LuisL UríasUrías3B64‌‌‌,ATH,9,24,2,7,1,0,1,5,2,6,0,1,.292,.346,.458,.804
64MarkM VientosVientos3B64‌‌‌,NYM,7,19,3,6,0,0,2,5,1,4,0,0,.316,.381,.632,1.013
64ChristianC VázquezVázquezC64‌‌‌,MIN,7,21,1,6,2,0,0,5,0,2,0,0,.286,.286,.381,.667
64LaMonteL Wade Jr.Wade1B64‌‌‌,SF,8,20,5,5,1,0,2,5,4,5,0,0,.250,.400,.600,1.000
64CaydenC WallaceWallace3B64‌‌‌,WSH,11,9,3,3,1,0,1,5,3,2,0,0,.333,.538,.778,1.316
64DonovanD WaltonWalton2B64‌‌‌,NYM,8,17,2,5,1,0,1,5,1,5,0,0,.294,.333,.529,.862
64MikeM YastrzemskiYastrzemskiRF64‌‌‌,SF,8,21,5,5,0,0,3,5,2,5,0,0,.238,.333,.667,1.000
64ChristianC YelichYelichLF64‌‌‌,MIL,5,15,2,4,0,0,2,5,0,5,0,0,.267,.267,.667,.934
64MasatakaM YoshidaYoshidaLF64‌‌‌,BOS,7,22,3,6,1,0,0,5,0,3,0,0,.273,.273,.318,.591
112GregG AllenAllenCF112‌‌‌,CHC,6,12,2,5,1,0,0,4,1,2,1,0,.417,.462,.500,.962
112JoseJ AltuveAltuve2B112‌‌‌,HOU,8,21,3,3,1,0,1,4,3,7,0,0,.143,.240,.333,.573
112JonathanJ ArandaAranda1B112‌‌‌,TB,7,17,2,4,1,0,0,4,2,8,0,0,.235,.300,.294,.594
112LuisL ArraezArraez1B112‌‌‌,SD,8,21,2,8,1,1,0,4,0,2,0,0,.381,.381,.524,.905
112AddisonA BargerBarger3B112‌‌‌,TOR,8,17,7,8,1,0,2,4,2,5,1,0,.471,.526,.882,1.408
112JoseJ BarreroBarreroSS112‌‌‌,STL,11,17,3,4,1,0,1,4,3,5,2,0,.235,.350,.471,.821
112JJJ BledayBledayCF112‌‌‌,ATH,7,19,6,5,0,0,2,4,5,1,0,0,.263,.417,.579,.996
112AlexA BregmanBregman3B112‌‌‌,BOS,8,19,6,6,1,1,1,4,5,4,1,0,.316,.481,.632,1.113
112JuanJ BritoBritoSS112‌‌‌,CLE,7,17,2,2,0,0,2,4,2,4,0,0,.118,.211,.471,.682
112MichaelM BuschBusch1B112‌‌‌,CHC,6,17,5,8,1,1,0,4,1,2,1,0,.471,.526,.647,1.173
112LawrenceL ButlerButlerRF112‌‌‌,ATH,7,19,3,5,1,0,1,4,1,5,0,1,.263,.300,.474,.774
112JoséJ CaballeroCaballeroSS112‌‌‌,TB,7,17,3,4,0,0,0,4,2,3,2,0,.235,.300,.235,.535
112DazD CameronCameronLF112‌‌‌,BAL,12,16,3,5,1,0,0,4,1,2,0,1,.313,.368,.375,.743
112JuniorJ CamineroCaminero3B112‌‌‌,TB,6,18,2,3,0,0,2,4,0,6,0,0,.167,.167,.500,.667
112KerryK CarpenterCarpenterRF112‌‌‌,DET,9,24,2,6,0,0,1,4,2,9,0,0,.250,.296,.375,.671
112IsaacI CollinsCollinsLF112‌‌‌,MIL,7,11,2,3,0,0,1,4,2,2,1,0,.273,.385,.545,.930
112GarrettG CooperCooper1B112‌‌‌,ATL,9,18,1,6,4,0,1,4,5,7,0,0,.333,.478,.722,1.200
112EllyE De La CruzDe La CruzSS112‌‌‌,CIN,7,18,6,8,2,0,0,4,3,6,5,1,.444,.524,.556,1.080
112BlakeB DunnDunnLF112‌‌‌,CIN,11,20,1,6,0,0,1,4,2,6,0,0,.300,.364,.450,.814
112JoséJ FermínFermín2B112‌‌‌,STL,9,16,1,4,2,0,0,4,4,1,0,0,.250,.381,.375,.756
112WilmerW FloresFlores1B112‌‌‌,SF,8,21,4,7,2,0,1,4,3,5,0,0,.333,.400,.571,.971
112LuisL García Jr.García2B112‌‌‌,WSH,5,14,2,7,1,0,1,4,2,3,0,1,.500,.563,.786,1.349
112StoneS GarrettGarrettRF112‌‌‌,WSH,4,7,2,3,1,0,1,4,1,3,0,0,.429,.500,1.000,1.500
112MickeyM GasperGasper2B112‌‌‌,MIN,9,23,4,9,1,0,1,4,6,2,1,0,.391,.500,.565,1.065
112NickN GonzalesGonzales2B112‌‌‌,PIT,7,19,2,6,2,0,0,4,1,4,2,0,.316,.350,.421,.771
112VladimirV Guerrero Jr.Guerrero1B112‌‌‌,TOR,9,26,6,10,3,0,1,4,1,2,0,0,.385,.407,.615,1.022
112AdamA HackenbergHackenbergC112‌‌‌,CWS,3,3,4,3,1,0,2,4,1,0,0,0,1.000,1.000,3.333,4.333
112DustinD HarrisHarrisCF112‌‌‌,TEX,10,18,5,5,1,0,2,4,0,5,2,1,.278,.278,.667,.945
112MichaelM Harris IIHarrisCF112‌‌‌,ATL,7,18,2,4,0,0,2,4,1,3,0,0,.222,.263,.556,.819
112MichaelM HelmanHelmanCF112‌‌‌,STL,9,7,0,1,0,0,0,4,0,2,0,0,.143,.182,.143,.325
112DarellD HernaizHernaiz3B112‌‌‌,ATH,12,20,1,4,0,1,0,4,5,5,0,0,.200,.346,.300,.646
112EnriqueK HernándezHernández3B112‌‌‌,LAD,6,14,6,8,4,0,0,4,3,3,0,0,.571,.647,.857,1.504
112IvánI HerreraHerreraC112‌‌‌,STL,8,17,2,6,4,1,1,4,6,3,0,1,.353,.522,.882,1.404
112NathanN HickeyHickeyC112‌‌‌,BOS,8,13,5,3,1,0,1,4,5,2,0,0,.231,.421,.538,.959
112AndyA IbáñezIbáñez2B112‌‌‌,DET,8,17,2,6,2,0,1,4,0,1,1,0,.353,.368,.647,1.015
112AlexA JacksonJacksonC112‌‌‌,NYY,5,10,2,3,1,0,1,4,1,3,0,0,.300,.364,.700,1.064
112JeremiahJ JacksonJackson2B112‌‌‌,BAL,5,6,2,2,0,0,2,4,0,0,0,0,.333,.333,1.333,1.666
112SpencerS JonesJonesCF112‌‌‌,NYY,7,15,2,4,1,0,1,4,1,7,1,0,.267,.313,.533,.846
112EdouardE JulienJulien2B112‌‌‌,MIN,8,24,7,8,2,0,1,4,4,6,0,0,.333,.429,.542,.971
112AlejandroA KirkKirkC112‌‌‌,TOR,9,22,3,6,1,0,1,4,2,3,0,0,.273,.320,.455,.775
112WyattW LangfordLangfordLF112‌‌‌,TEX,4,12,3,7,0,0,1,4,1,1,0,0,.583,.615,.833,1.448
112BrooksB LeeLeeSS112‌‌‌,MIN,8,27,5,9,0,0,2,4,0,5,0,0,.333,.333,.556,.889
112Jung HooJ LeeLeeCF112‌‌‌,SF,8,21,6,7,2,0,1,4,2,4,0,1,.333,.391,.571,.962
112DaylenD LileLileCF112‌‌‌,WSH,11,16,3,4,1,0,0,4,6,3,2,0,.250,.478,.313,.791
112GeorgeG Lombard Jr.LombardSS112‌‌‌,NYY,7,16,3,4,0,0,2,4,0,5,0,0,.250,.250,.625,.875
112OttoO LopezLopez2B112‌‌‌,MIA,8,22,5,7,0,0,2,4,2,1,0,0,.318,.400,.591,.991
112Justyn-HenryJ MalloyMalloyLF112‌‌‌,DET,10,20,5,7,0,0,0,4,5,5,0,1,.350,.519,.350,.869
112MilesM MastrobuoniMastrobuoniSS112‌‌‌,SEA,8,11,4,6,1,0,0,4,1,0,0,0,.545,.583,.636,1.219
112HaydnH McGearyMcGeary1B112‌‌‌,CHC,5,7,2,2,0,0,1,4,1,3,0,0,.286,.375,.714,1.089
112JacksonJ MerrillMerrillCF112‌‌‌,SD,8,20,3,6,0,1,3,4,0,4,0,0,.300,.300,.850,1.150
112JakeJ MeyersMeyersCF112‌‌‌,HOU,8,17,3,7,1,0,2,4,1,3,1,0,.412,.444,.824,1.268
112GarrettG MitchellMitchellCF112‌‌‌,MIL,6,17,3,5,1,0,0,4,2,7,1,0,.294,.368,.353,.721
112CocoC MontesMontes2B112‌‌‌,TB,8,18,2,5,0,0,1,4,3,4,1,0,.278,.381,.444,.825
112MaxM MuncyMuncySS112‌‌‌,ATH,12,18,5,7,1,0,1,4,3,6,1,0,.389,.455,.611,1.066
112AndrewA NavigatoNavigatoSS112‌‌‌,DET,10,13,4,6,1,0,1,4,3,2,0,1,.462,.563,.769,1.332
112TomásT NidoNidoC112‌‌‌,DET,8,9,3,3,1,0,2,4,1,2,0,0,.333,.400,1.111,1.511
112ArjunA NimmalaNimmalaSS112‌‌‌,TOR,4,7,1,2,1,0,1,4,0,3,0,0,.286,.250,.857,1.107
112RyanR O'HearnO'Hearn1B112‌‌‌,BAL,7,19,0,4,0,0,0,4,3,2,0,0,.211,.318,.211,.529
112JoeyJ OrtizOrtiz3B112‌‌‌,MIL,6,14,4,7,1,2,1,4,3,3,3,0,.500,.611,1.071,1.682
112KyrenK ParisParis2B112‌‌‌,LAA,10,16,6,5,3,0,1,4,2,4,1,0,.313,.389,.688,1.077
112JeremyJ PeñaPeñaSS112‌‌‌,HOU,7,19,3,9,1,0,2,4,0,2,1,0,.474,.474,.842,1.316
