PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
19BrentonB DoyleDoyleCF19‌‌‌,COL,7,21,4,6,2,0,2,6,0,4,1,0,.286,.286,.667,.953
19ThairoT EstradaEstrada2B19‌‌‌,COL,7,20,2,10,0,1,0,6,0,2,1,0,.500,.500,.600,1.100
19KodyK HoeseHoese3B19‌‌‌,LAD,12,17,2,4,2,0,0,6,2,4,0,0,.235,.316,.353,.669
19SpencerS JonesJonesCF19‌‌‌,NYY,6,14,3,6,2,0,2,6,2,6,1,0,.429,.500,1.000,1.500
19LuisL MatosMatosCF19‌‌‌,SF,9,24,4,7,2,0,1,6,0,0,0,0,.292,.292,.500,.792
19LazaroL MontesMontesRF19‌‌‌,SEA,6,9,5,4,1,0,2,6,3,3,0,0,.444,.583,1.222,1.805
19NelsonN RadaRadaCF19‌‌‌,LAA,9,18,2,5,0,0,0,6,2,6,0,0,.278,.381,.278,.659
19CamC SmithSmith3B19‌‌‌,HOU,5,7,4,4,0,1,2,6,4,1,0,0,.571,.727,1.714,2.441
19JorgeJ SolerSolerRF19‌‌‌,LAA,7,15,5,7,1,0,2,6,3,6,0,0,.467,.579,.933,1.512
19MylesM StrawStrawCF19‌‌‌,TOR,6,13,2,6,0,0,1,6,0,1,0,1,.462,.429,.692,1.121
19JamesJ TriantosTriantos2B19‌‌‌,CHC,7,17,3,5,2,1,0,6,0,4,0,0,.294,.316,.529,.845
35JoJ AdellAdellRF35‌‌‌,LAA,8,20,2,3,0,0,1,5,0,4,0,1,.150,.143,.300,.443
35JorgeJ AlfaroAlfaroC35‌‌‌,MIL,5,12,3,4,2,0,1,5,1,5,0,0,.333,.429,.750,1.179
35NolanN ArenadoArenado3B35‌‌‌,STL,7,17,1,4,2,0,1,5,1,3,0,0,.235,.278,.529,.807
35TresT BarreraBarreraC35‌‌‌,TB,7,13,2,6,1,0,1,5,0,5,0,0,.462,.462,.769,1.231
35JoeyJ BartBartC35‌‌‌,PIT,4,8,1,2,0,0,1,5,3,3,0,0,.250,.417,.625,1.042
35SethS BrownBrownLF35‌‌‌,ATH,7,17,2,2,1,0,0,5,2,6,1,0,.118,.211,.176,.387
35LawrenceL ButlerButlerRF35‌‌‌,ATH,6,16,5,9,1,0,2,5,1,1,0,2,.563,.588,1.000,1.588
35ColeC CarriggCarriggLF35‌‌‌,COL,10,15,2,3,2,0,1,5,1,6,2,0,.200,.250,.533,.783
35PeteP Crow-ArmstrongCrow-ArmstrongCF35‌‌‌,CHC,6,17,5,8,3,0,1,5,0,6,1,0,.471,.444,.824,1.268
35DillonD DinglerDinglerC35‌‌‌,DET,6,13,2,4,2,0,1,5,0,1,0,0,.308,.308,.692,1.000
35BrandonB DruryDrury2B35‌‌‌,CWS,6,17,4,6,3,0,1,5,1,2,0,0,.353,.389,.706,1.095
35FreddyF FerminFerminC35‌‌‌,KC,4,11,1,4,1,0,0,5,1,2,0,0,.364,.385,.455,.840
35SalS FrelickFrelickRF35‌‌‌,MIL,6,16,4,6,1,0,1,5,1,0,1,0,.375,.412,.625,1.037
35ColeL GabrielsonGabrielsonCF35‌‌‌,NYY,6,6,2,1,0,0,1,5,0,2,0,0,.167,.143,.667,.810
35ZackZ GelofGelof2B35‌‌‌,ATH,6,16,3,4,1,0,1,5,1,10,0,0,.250,.333,.500,.833
35RobertR Hassell IIIHassellCF35‌‌‌,WSH,9,23,4,9,3,0,1,5,1,5,1,0,.391,.417,.652,1.069
35DarellD HernaizHernaiz3B35‌‌‌,ATH,9,17,1,3,0,2,0,5,1,2,1,0,.176,.211,.412,.623
35SimonS JuanJuanRF35‌‌‌,NYM,4,4,1,2,0,0,1,5,2,0,0,0,.500,.571,1.250,1.821
35KyleK KarrosKarros3B35‌‌‌,COL,10,19,6,8,2,0,0,5,3,5,0,0,.421,.500,.526,1.026
35JonathonJ LongLong3B35‌‌‌,CHC,10,19,3,3,1,0,0,5,2,4,0,0,.158,.238,.211,.449
35JackJ LópezLópez2B35‌‌‌,SEA,7,8,3,3,3,0,0,5,0,1,0,0,.375,.375,.750,1.125
35VimaelV MachínMachínSS35‌‌‌,BAL,8,14,2,7,1,0,1,5,2,0,1,0,.500,.563,.786,1.349
35MarceloM MayerMayerSS35‌‌‌,BOS,7,17,1,5,0,1,1,5,2,5,0,0,.294,.368,.588,.956
35HaydnH McGearyMcGeary1B35‌‌‌,CHC,5,7,1,3,1,0,1,5,0,2,0,0,.429,.429,1.000,1.429
35JocJ PedersonPedersonDH35‌‌‌,TEX,6,16,4,3,1,0,2,5,1,5,0,0,.188,.235,.625,.860
35LenynL SosaSosa3B35‌‌‌,CWS,5,12,2,5,2,0,0,5,2,3,0,0,.417,.500,.583,1.083
35SamadS TaylorTaylor2B35‌‌‌,SEA,6,12,4,5,1,0,1,5,0,4,1,0,.417,.417,.750,1.167
35TrayceT ThompsonThompsonRF35‌‌‌,BOS,7,18,5,5,1,0,3,5,3,7,1,0,.278,.381,.833,1.214
35MichaelM TogliaToglia1B35‌‌‌,COL,7,20,4,6,1,0,2,5,2,8,0,0,.300,.364,.650,1.014
35IldemaroI VargasVargas3B35‌‌‌,AZ,6,15,2,6,2,0,2,5,1,1,0,0,.400,.471,.933,1.404
35JacobJ WilsonWilsonSS35‌‌‌,ATH,6,17,3,4,1,0,1,5,0,1,0,0,.235,.235,.471,.706
66RileyR AdamsAdamsC66‌‌‌,WSH,3,6,1,2,0,0,1,4,1,1,0,0,.333,.429,.833,1.262
66KevinK AlcántaraAlcantaraRF66‌‌‌,CHC,8,19,5,6,2,0,0,4,2,7,1,0,.316,.381,.421,.802
66RomanR AnthonyAnthonyCF66‌‌‌,BOS,6,13,3,4,1,0,0,4,4,1,0,0,.308,.500,.385,.885
66JoséJ AzocarAzocarLF66‌‌‌,NYM,7,17,4,5,0,0,1,4,0,4,0,0,.294,.333,.471,.804
66TravisT BazzanaBazzana2B66‌‌‌,CLE,4,7,1,1,0,0,1,4,3,3,0,0,.143,.400,.571,.971
66JordanJ BeckBeckLF66‌‌‌,COL,8,21,4,6,0,0,1,4,2,6,1,0,.286,.348,.429,.777
66JoshJ BellBell1B66‌‌‌,WSH,6,16,3,4,1,0,1,4,1,6,0,0,.250,.294,.500,.794
66TrentonT BrooksBrooks1B66‌‌‌,SD,8,17,2,5,2,0,1,4,1,0,0,0,.294,.316,.588,.904
66CadeC BunnellBunnell3B66‌‌‌,ATL,4,6,0,2,0,0,0,4,0,2,0,0,.333,.333,.333,.666
66JakeJ BurgerBurger3B66‌‌‌,TEX,8,18,3,6,0,0,2,4,3,4,0,0,.333,.429,.667,1.096
66JorgeJ BurgosBurgosRF66‌‌‌,CLE,4,8,4,4,0,1,2,4,0,1,0,0,.500,.500,1.500,2.000
66AlexA CallCallRF66‌‌‌,WSH,7,12,2,3,2,0,0,4,8,1,1,0,.250,.550,.417,.967
66DazD CameronCameronLF66‌‌‌,BAL,6,9,3,5,2,0,0,4,0,2,1,0,.556,.500,.778,1.278
66ConnerC CapelCapelLF66‌‌‌,ATL,7,14,3,4,1,0,0,4,1,1,0,0,.286,.313,.357,.670
66AndrésA ChaparroChaparro1B66‌‌‌,WSH,8,15,3,6,1,0,1,4,1,2,0,0,.400,.438,.667,1.105
66ParkerP ChaversChaversRF66‌‌‌,CHC,9,13,3,4,1,1,0,4,5,5,0,0,.308,.500,.538,1.038
66BenB CowlesCowles3B66‌‌‌,CHC,10,23,7,10,6,0,1,4,0,6,1,0,.435,.458,.826,1.284
66LoganL DavidsonDavidson1B66‌‌‌,ATH,9,16,2,6,2,1,0,4,0,5,1,0,.375,.375,.625,1.000
66NateN EatonEatonRF66‌‌‌,BOS,10,14,7,4,2,1,1,4,5,5,1,0,.286,.474,.786,1.260
66XavierX EdwardsEdwardsSS66‌‌‌,MIA,5,13,0,4,1,0,0,4,2,3,0,0,.308,.400,.385,.785
66MaikelM GarciaGarcia3B66‌‌‌,KC,5,15,4,5,0,1,0,4,2,1,3,0,.333,.412,.467,.879
66PaulP GoldschmidtGoldschmidt1B66‌‌‌,NYY,6,17,2,4,1,0,1,4,0,8,0,0,.235,.235,.471,.706
66TrevorT HauverHauverRF66‌‌‌,TEX,4,6,2,3,1,0,2,4,0,0,0,0,.500,.500,1.667,2.167
66HeribertoH HernandezHernandezRF66‌‌‌,MIA,6,9,1,5,1,0,0,4,4,2,0,0,.556,.692,.667,1.359
66CooperJ IngleIngleC66‌‌‌,CLE,4,6,1,4,0,0,0,4,2,1,0,0,.667,.750,.667,1.417
66JahmaiJ JonesJonesCF66‌‌‌,DET,8,15,4,3,1,0,1,4,3,6,1,0,.200,.333,.467,.800
66MaxM KeplerKeplerRF66‌‌‌,PHI,5,12,2,3,1,0,1,4,2,3,0,0,.250,.357,.583,.940
66AlejandroA KirkKirkC66‌‌‌,TOR,6,12,0,4,0,0,0,4,3,3,0,0,.333,.438,.333,.771
66TrevorT LarnachLarnachLF66‌‌‌,MIN,5,14,2,4,0,0,2,4,0,0,0,0,.286,.286,.714,1.000
66GeorgeG Lombard Jr.LombardSS66‌‌‌,NYY,8,15,4,5,0,0,2,4,1,3,0,1,.333,.412,.733,1.145
66ManuelM MargotMargotLF66‌‌‌,MIL,3,9,0,2,1,0,0,4,0,2,0,0,.222,.222,.333,.555
66ErnestoE Martinez Jr.Martinez1B66‌‌‌,MIL,6,13,3,4,1,0,1,4,0,5,0,0,.308,.308,.615,.923
66NickN MartiniMartini1B66‌‌‌,COL,7,14,2,5,0,0,2,4,4,2,1,0,.357,.526,.786,1.312
66MJM MelendezMelendezLF66‌‌‌,KC,6,17,3,5,0,1,1,4,2,6,1,1,.294,.368,.588,.956
66JacksonJ MerrillMerrillCF66‌‌‌,SD,6,13,1,5,0,1,1,4,0,1,0,0,.385,.385,.769,1.154
