PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
14LaneL ThomasThomasRF14‌‌‌,CLE,5,11,4,3,1,0,1,6,4,4,1,0,.273,.467,.636,1.103
26JoJ AdellAdellRF26‌‌‌,LAA,7,17,2,2,0,0,1,5,0,4,0,1,.118,.111,.294,.405
26JorgeJ AlfaroAlfaroC26‌‌‌,MIL,5,12,3,4,2,0,1,5,1,5,0,0,.333,.429,.750,1.179
26TresT BarreraBarreraC26‌‌‌,TB,7,13,2,6,1,0,1,5,0,5,0,0,.462,.462,.769,1.231
26JoeyJ BartBartC26‌‌‌,PIT,4,8,1,2,0,0,1,5,3,3,0,0,.250,.417,.625,1.042
26SethS BrownBrownLF26‌‌‌,ATH,6,14,1,2,1,0,0,5,1,5,1,0,.143,.200,.214,.414
26LawrenceL ButlerButlerRF26‌‌‌,ATH,6,16,5,9,1,0,2,5,1,1,0,2,.563,.588,1.000,1.588
26ColeC CarriggCarriggLF26‌‌‌,COL,10,15,2,3,2,0,1,5,1,6,2,0,.200,.250,.533,.783
26EllyE De La CruzDe La CruzSS26‌‌‌,CIN,6,13,5,7,2,0,3,5,4,3,1,0,.538,.647,1.385,2.032
26DillonD DinglerDinglerC26‌‌‌,DET,6,13,2,4,2,0,1,5,0,1,0,0,.308,.308,.692,1.000
26BrandonB DruryDrury2B26‌‌‌,CWS,6,17,4,6,3,0,1,5,1,2,0,0,.353,.389,.706,1.095
26ThairoT EstradaEstrada2B26‌‌‌,COL,6,17,1,8,0,0,0,5,0,2,1,0,.471,.471,.471,.942
26FreddyF FerminFerminC26‌‌‌,KC,4,11,1,4,1,0,0,5,1,2,0,0,.364,.385,.455,.840
26SalS FrelickFrelickRF26‌‌‌,MIL,6,16,4,6,1,0,1,5,1,0,1,0,.375,.412,.625,1.037
26ColeL GabrielsonGabrielsonCF26‌‌‌,NYY,6,6,2,1,0,0,1,5,0,2,0,0,.167,.143,.667,.810
26ZackZ GelofGelof2B26‌‌‌,ATH,5,12,3,4,1,0,1,5,1,7,0,0,.333,.429,.667,1.096
26RobertR Hassell IIIHassellCF26‌‌‌,WSH,8,22,4,9,3,0,1,5,1,5,1,0,.409,.435,.682,1.117
26SimonS JuanJuanRF26‌‌‌,NYM,4,4,1,2,0,0,1,5,2,0,0,0,.500,.571,1.250,1.821
26KyleK KarrosKarros3B26‌‌‌,COL,10,19,6,8,2,0,0,5,3,5,0,0,.421,.500,.526,1.026
26JonathonJ LongLong3B26‌‌‌,CHC,10,19,3,3,1,0,0,5,2,4,0,0,.158,.238,.211,.449
26JackJ LópezLópez2B26‌‌‌,SEA,7,8,3,3,3,0,0,5,0,1,0,0,.375,.375,.750,1.125
26VimaelV MachínMachínSS26‌‌‌,BAL,8,14,2,7,1,0,1,5,2,0,1,0,.500,.563,.786,1.349
26LuisL MatosMatosCF26‌‌‌,SF,8,21,4,6,1,0,1,5,0,0,0,0,.286,.286,.476,.762
26MarceloM MayerMayerSS26‌‌‌,BOS,7,17,1,5,0,1,1,5,2,5,0,0,.294,.368,.588,.956
26HaydnH McGearyMcGeary1B26‌‌‌,CHC,5,7,1,3,1,0,1,5,0,2,0,0,.429,.429,1.000,1.429
26NelsonN RadaRadaCF26‌‌‌,LAA,8,15,2,4,0,0,0,5,2,5,0,0,.267,.389,.267,.656
26LenynL SosaSosa3B26‌‌‌,CWS,5,12,2,5,2,0,0,5,2,3,0,0,.417,.500,.583,1.083
26SamadS TaylorTaylor2B26‌‌‌,SEA,6,12,4,5,1,0,1,5,0,4,1,0,.417,.417,.750,1.167
26MichaelM TogliaToglia1B26‌‌‌,COL,7,20,4,6,1,0,2,5,2,8,0,0,.300,.364,.650,1.014
26IldemaroI VargasVargas3B26‌‌‌,AZ,6,15,2,6,2,0,2,5,1,1,0,0,.400,.471,.933,1.404
26JacobJ WilsonWilsonSS26‌‌‌,ATH,6,17,3,4,1,0,1,5,0,1,0,0,.235,.235,.471,.706
56RileyR AdamsAdamsC56‌‌‌,WSH,3,6,1,2,0,0,1,4,1,1,0,0,.333,.429,.833,1.262
56KevinK AlcántaraAlcantaraRF56‌‌‌,CHC,7,16,5,6,2,0,0,4,2,5,1,0,.375,.444,.500,.944
56RomanR AnthonyAnthonyCF56‌‌‌,BOS,6,13,3,4,1,0,0,4,4,1,0,0,.308,.500,.385,.885
56JoséJ AzocarAzocarLF56‌‌‌,NYM,7,17,4,5,0,0,1,4,0,4,0,0,.294,.333,.471,.804
56TravisT BazzanaBazzana2B56‌‌‌,CLE,4,7,1,1,0,0,1,4,3,3,0,0,.143,.400,.571,.971
56JordanJ BeckBeckLF56‌‌‌,COL,8,21,4,6,0,0,1,4,2,6,1,0,.286,.348,.429,.777
56JoshJ BellBell1B56‌‌‌,WSH,5,13,3,4,1,0,1,4,1,4,0,0,.308,.357,.615,.972
56TrentonT BrooksBrooks1B56‌‌‌,SD,7,14,2,4,2,0,1,4,1,0,0,0,.286,.313,.643,.956
56CadeC BunnellBunnell3B56‌‌‌,ATL,4,6,0,2,0,0,0,4,0,2,0,0,.333,.333,.333,.666
56JakeJ BurgerBurger3B56‌‌‌,TEX,7,16,3,6,0,0,2,4,2,2,0,0,.375,.444,.750,1.194
56JorgeJ BurgosBurgosRF56‌‌‌,CLE,4,8,4,4,0,1,2,4,0,1,0,0,.500,.500,1.500,2.000
56DazD CameronCameronLF56‌‌‌,BAL,6,9,3,5,2,0,0,4,0,2,1,0,.556,.500,.778,1.278
56ConnerC CapelCapelLF56‌‌‌,ATL,6,12,3,4,1,0,0,4,1,0,0,0,.333,.357,.417,.774
56AndrésA ChaparroChaparro1B56‌‌‌,WSH,7,14,3,5,1,0,1,4,1,2,0,0,.357,.400,.643,1.043
56ParkerP ChaversChaversRF56‌‌‌,CHC,9,13,3,4,1,1,0,4,5,5,0,0,.308,.500,.538,1.038
56PeteP Crow-ArmstrongCrow-ArmstrongCF56‌‌‌,CHC,5,14,4,7,3,0,1,4,0,4,1,0,.500,.467,.929,1.396
56LoganL DavidsonDavidson1B56‌‌‌,ATH,8,13,1,4,2,0,0,4,0,4,0,0,.308,.308,.462,.770
56BrentonB DoyleDoyleCF56‌‌‌,COL,6,18,3,4,2,0,1,4,0,4,1,0,.222,.222,.500,.722
56XavierX EdwardsEdwardsSS56‌‌‌,MIA,5,13,0,4,1,0,0,4,2,3,0,0,.308,.400,.385,.785
56MaikelM GarciaGarcia3B56‌‌‌,KC,5,15,4,5,0,1,0,4,2,1,3,0,.333,.412,.467,.879
56TrevorT HauverHauverRF56‌‌‌,TEX,4,6,2,3,1,0,2,4,0,0,0,0,.500,.500,1.667,2.167
56DarellD HernaizHernaiz3B56‌‌‌,ATH,8,15,1,3,0,2,0,4,1,1,1,0,.200,.250,.467,.717
56HeribertoH HernandezHernandezRF56‌‌‌,MIA,6,9,1,5,1,0,0,4,4,2,0,0,.556,.692,.667,1.359
56CooperJ IngleIngleC56‌‌‌,CLE,4,6,1,4,0,0,0,4,2,1,0,0,.667,.750,.667,1.417
56JahmaiJ JonesJonesCF56‌‌‌,DET,8,15,4,3,1,0,1,4,3,6,1,0,.200,.333,.467,.800
56AlejandroA KirkKirkC56‌‌‌,TOR,6,12,0,4,0,0,0,4,3,3,0,0,.333,.438,.333,.771
56TrevorT LarnachLarnachLF56‌‌‌,MIN,4,11,2,4,0,0,2,4,0,0,0,0,.364,.364,.909,1.273
56ManuelM MargotMargotLF56‌‌‌,MIL,3,9,0,2,1,0,0,4,0,2,0,0,.222,.222,.333,.555
56ErnestoE Martinez Jr.Martinez1B56‌‌‌,MIL,6,13,3,4,1,0,1,4,0,5,0,0,.308,.308,.615,.923
56NickN MartiniMartini1B56‌‌‌,COL,7,14,2,5,0,0,2,4,4,2,1,0,.357,.526,.786,1.312
56MJM MelendezMelendezLF56‌‌‌,KC,6,17,3,5,0,1,1,4,2,6,1,1,.294,.368,.588,.956
56JacksonJ MerrillMerrillCF56‌‌‌,SD,5,11,1,4,0,0,1,4,0,1,0,0,.364,.364,.636,1.000
56MaxM MuncyMuncy3B56‌‌‌,LAD,6,10,4,3,0,0,1,4,4,6,0,0,.300,.529,.600,1.129
56RainerR NunezNunez1B56‌‌‌,TOR,6,9,3,3,1,0,0,4,2,1,0,0,.333,.455,.444,.899
56KyrenK ParisParis2B56‌‌‌,LAA,5,8,3,4,0,0,1,4,1,2,1,0,.500,.556,.875,1.431
56AndrewA PintarPintarCF56‌‌‌,MIA,5,8,2,2,0,0,1,4,1,3,0,0,.250,.333,.625,.958
56NickN PrattoPratto1B56‌‌‌,KC,6,13,1,2,1,0,1,4,3,4,1,1,.154,.353,.462,.815
56CeddanneC RafaelaRafaelaSS56‌‌‌,BOS,6,13,3,5,1,0,1,4,2,0,1,0,.385,.467,.692,1.159
56LuisL Robert Jr.RobertCF56‌‌‌,CWS,6,14,3,6,1,0,2,4,2,4,0,0,.429,.500,.929,1.429
56MiguelM RojasRojasSS56‌‌‌,LAD,6,15,1,7,2,0,0,4,1,2,0,0,.467,.500,.600,1.100
56EguyE RosarioRosario3B56‌‌‌,SD,7,17,4,4,2,0,1,4,1,5,0,0,.235,.278,.529,.807
56TommyT Sacco Jr.SaccoSS56‌‌‌,HOU,3,8,1,2,0,0,1,4,0,1,0,0,.250,.250,.625,.875
56JuanJ SotoSotoRF56‌‌‌,NYM,5,10,3,3,0,0,2,4,1,2,0,0,.300,.364,.900,1.264
56DJD StewartStewartRF56‌‌‌,PIT,7,15,3,6,3,0,1,4,1,4,0,0,.400,.500,.800,1.300
56LuisL SuisbelSuisbel1B56‌‌‌,SEA,4,7,0,1,0,0,0,4,0,2,0,0,.143,.143,.143,.286
56JackJ SuwinskiSuwinskiCF56‌‌‌,PIT,5,13,2,5,1,0,1,4,2,4,3,0,.385,.467,.692,1.159
56SeiyaS SuzukiSuzukiRF56‌‌‌,CHC,6,16,1,2,0,0,0,4,1,6,0,0,.125,.211,.125,.336
56LeodyL TaverasTaverasCF56‌‌‌,TEX,8,20,3,2,0,0,2,4,1,6,1,0,.100,.143,.400,.543
56CarsonC TaylorTaylorSS56‌‌‌,PHI,7,10,4,4,0,0,1,4,2,5,0,0,.400,.538,.700,1.238
56AbrahamA ToroToro3B56‌‌‌,BOS,6,13,2,4,1,0,1,4,1,4,0,0,.308,.357,.615,.972
56JamesJ TriantosTriantos2B56‌‌‌,CHC,6,15,1,3,1,0,0,4,0,4,0,0,.200,.235,.267,.502
56AlexanderA VargasVargasSS56‌‌‌,NYY,7,7,3,5,0,0,2,4,1,1,0,1,.714,.750,1.571,2.321
56ZacZ VeenVeenRF56‌‌‌,COL,9,20,5,6,2,0,1,4,0,4,3,0,.300,.333,.550,.883
56AnthonyA VolpeVolpeSS56‌‌‌,NYY,6,16,3,3,0,0,1,4,0,7,2,0,.188,.188,.375,.563
56LaMonteL Wade Jr.Wade1B56‌‌‌,SF,5,11,4,2,0,0,1,4,6,5,0,0,.182,.471,.455,.926
56ForrestF WallWallLF56‌‌‌,SD,8,16,3,5,1,0,2,4,1,5,1,0,.313,.353,.750,1.103
56HoganH WindishWindish1B56‌‌‌,SEA,5,8,4,3,0,0,2,4,0,2,0,0,.375,.444,1.125,1.569
113GregG AllenAllenCF113‌‌‌,CHC,6,13,5,6,1,1,1,3,2,2,1,0,.462,.533,.923,1.456
113PeteP AlonsoAlonso1B113‌‌‌,NYM,5,8,2,3,3,0,0,3,5,0,0,0,.375,.615,.750,1.365
113MiguelM AndujarAndujarLF113‌‌‌,ATH,5,13,4,6,0,0,2,3,1,1,0,0,.462,.500,.923,1.423
113NolanN ArenadoArenado3B113‌‌‌,STL,6,14,1,3,1,0,1,3,1,3,0,0,.214,.267,.500,.767
113ChristianC ArroyoArroyo2B113‌‌‌,PHI,6,11,1,4,0,0,1,3,1,4,0,0,.364,.417,.636,1.053
113WillW BanfieldBanfieldC113‌‌‌,CIN,4,4,2,2,0,1,1,3,1,1,0,0,.500,.667,1.750,2.417
113JoseJ BarreroBarreroSS113‌‌‌,STL,7,8,2,2,0,0,1,3,1,2,0,0,.250,.333,.625,.958
113BrettB BatyBaty3B113‌‌‌,NYM,6,16,5,7,1,0,2,3,1,1,0,0,.438,.471,.875,1.346
113JakeJ BauersBauers1B113‌‌‌,MIL,5,11,2,3,2,0,1,3,1,3,0,0,.273,.333,.727,1.060
113StewardS BerroaBerroaRF113‌‌‌,TOR,6,13,3,6,2,0,1,3,0,3,0,1,.462,.462,.846,1.308
113JusticeJ BigbieBigbieRF113‌‌‌,DET,4,7,2,4,0,0,0,3,0,0,0,0,.571,.571,.571,1.142
113SeanS BouchardBouchardRF113‌‌‌,COL,7,18,5,8,2,1,1,3,0,4,0,0,.444,.444,.833,1.277
113IvanI BrethowrBrethowrRF113‌‌‌,CHC,7,8,1,2,0,0,1,3,0,4,0,1,.250,.250,.625,.875
113DevonteD BrownBrownCF113‌‌‌,TOR,3,4,1,1,0,0,0,3,0,2,0,0,.250,.250,.250,.500
113KerryK CarpenterCarpenterRF113‌‌‌,DET,5,15,1,6,0,0,1,3,0,4,0,0,.400,.400,.600,1.000
113HaroldH CastroCastro2B113‌‌‌,KC,6,17,1,4,1,0,1,3,1,3,0,0,.235,.278,.471,.749
113AllanA CerdaCerdaOF113‌‌‌,MIN,5,7,2,4,2,0,1,3,0,0,0,0,.571,.571,1.286,1.857
113MattM ChapmanChapman3B113‌‌‌,SF,4,9,3,3,0,0,1,3,3,5,0,0,.333,.500,.667,1.167
113KodyK ClemensClemens1B113‌‌‌,PHI,5,13,2,4,1,0,1,3,0,3,0,0,.308,.308,.615,.923
113WillsonW ContrerasContrerasC113‌‌‌,STL,4,9,2,5,1,0,1,3,1,2,0,0,.556,.636,1.000,1.636
113DylanD CrewsCrewsRF113‌‌‌,WSH,5,13,5,6,0,1,0,3,2,3,2,0,.462,.533,.615,1.148
113JosueJ De PaulaDe PaulaRF113‌‌‌,LAD,8,9,4,4,1,0,0,3,3,2,0,0,.444,.615,.556,1.171
113PaulP DeJongDeJongSS113‌‌‌,WSH,5,11,4,3,0,0,1,3,3,3,0,1,.273,.429,.545,.974
113BlakeB DunnDunnLF113‌‌‌,CIN,8,14,2,5,1,0,1,3,1,1,0,0,.357,.400,.643,1.043
113NickN DunnDunn3B113‌‌‌,SEA,6,12,3,5,1,0,0,3,1,1,0,0,.417,.462,.500,.962
113ChristianC Encarnacion-StrandEncarnacion-Strand1B113‌‌‌,CIN,6,15,3,4,1,0,2,3,0,4,0,0,.267,.250,.733,.983
113TristinT EnglishEnglish1B113‌‌‌,AZ,7,11,2,5,1,0,0,3,1,1,0,0,.455,.500,.545,1.045
113YanquielY FernandezFernandezRF113‌‌‌,COL,10,18,5,6,2,0,0,3,2,5,0,0,.333,.400,.444,.844
113HarryH FordFordC113‌‌‌,SEA,5,10,2,6,0,0,0,3,0,0,2,0,.600,.636,.600,1.236
113JustinJ FoscueFoscue1B113‌‌‌,TEX,7,15,3,3,2,0,0,3,1,5,0,0,.200,.250,.333,.583
113TylerT FreemanFreemanCF113‌‌‌,CLE,5,10,2,4,3,0,0,3,2,1,0,0,.400,.538,.700,1.238
113TylerT GentryGentryRF113‌‌‌,KC,5,8,3,3,0,0,1,3,1,2,1,0,.375,.444,.750,1.194
113AndrésA GimenezGiménez2B113‌‌‌,TOR,6,15,4,6,1,1,0,3,1,3,1,0,.400,.471,.600,1.071
113HunterH GoodmanGoodmanC113‌‌‌,COL,6,12,5,6,3,0,0,3,4,1,0,0,.500,.625,.750,1.375
113VladimirV Guerrero Jr.Guerrero1B113‌‌‌,TOR,6,14,4,7,1,0,1,3,2,2,0,0,.500,.563,.786,1.349
113LuisL GuillormeGuillorme2B113‌‌‌,HOU,6,8,1,2,0,0,0,3,0,1,0,0,.250,.200,.250,.450
113DustinD HarrisHarrisCF113‌‌‌,TEX,7,15,2,3,1,0,1,3,0,6,1,0,.200,.188,.467,.655
113OmarO HernandezHernandezC113‌‌‌,KC,4,7,0,3,0,1,0,3,1,2,2,0,.429,.500,.714,1.214
113ZyhirZ HopeHopeCF113‌‌‌,LAD,10,19,1,4,1,0,1,3,1,6,0,0,.211,.250,.421,.671
113RhysR HoskinsHoskins1B113‌‌‌,MIL,4,8,6,4,0,0,3,3,4,2,0,0,.500,.667,1.625,2.292
113AlexA JacksonJacksonC113‌‌‌,NYY,4,9,2,2,1,0,1,3,1,5,0,0,.222,.300,.667,.967
113JeremiahJ JacksonJackson2B113‌‌‌,BAL,6,8,2,3,0,0,1,3,1,0,1,0,.375,.444,.750,1.194
113DannyD JansenJansenC113‌‌‌,TB,4,7,1,3,0,0,1,3,3,1,0,0,.429,.600,.857,1.457
113CarlosC JimenezJimenezCF113‌‌‌,SEA,4,9,1,3,2,0,0,3,0,3,0,0,.333,.333,.556,.889
113LukeL KeaschallKeaschall2B113‌‌‌,MIN,6,9,0,1,0,0,0,3,2,1,1,0,.111,.273,.111,.384
113DaShawnD Keirsey Jr.KeirseyCF113‌‌‌,MIN,6,9,4,3,0,0,1,3,4,2,2,0,.333,.571,.667,1.238
113CarsonC KellyKellyC113‌‌‌,CHC,5,12,1,5,2,0,1,3,2,4,0,0,.417,.500,.833,1.333
113MaxM KeplerKeplerRF113‌‌‌,PHI,4,10,1,2,1,0,0,3,2,3,0,0,.200,.333,.300,.633
113HestonH KjerstadKjerstadLF113‌‌‌,BAL,6,16,3,3,0,0,1,3,2,7,1,0,.188,.278,.375,.653
113MattM KroonKroonCF113‌‌‌,PHI,6,11,2,2,0,0,1,3,0,5,0,0,.182,.250,.455,.705
113StevenS KwanKwanLF113‌‌‌,CLE,5,14,2,6,1,0,1,3,1,2,0,0,.429,.438,.714,1.152
113RafaelR LantiguaLantigua2B113‌‌‌,PHI,7,10,2,2,0,0,1,3,4,2,0,0,.200,.429,.500,.929
113LuisL LaraLaraCF113‌‌‌,MIL,6,8,1,3,0,0,0,3,1,1,0,0,.375,.364,.375,.739
113JordanJ LawlarLawlarSS113‌‌‌,AZ,5,14,2,3,1,0,1,3,1,4,0,0,.214,.267,.500,.767
113CharlesC LeblancLeblanc3B113‌‌‌,ATL,7,12,4,3,0,0,1,3,0,2,1,0,.250,.250,.500,.750
113AndreA LipciusLipcius2B113‌‌‌,CWS,6,9,1,2,1,0,1,3,1,3,0,0,.222,.300,.667,.967
113ThayronT LiranzoLiranzoC113‌‌‌,DET,6,9,1,1,0,0,1,3,3,3,0,0,.111,.333,.444,.777
113TylerT LocklearLocklear1B113‌‌‌,SEA,6,10,3,4,2,0,0,3,1,2,1,0,.400,.500,.600,1.100
113NickN LoftinLoftin2B113‌‌‌,KC,5,9,2,6,3,0,0,3,4,2,0,0,.667,.769,1.000,1.769
113GeorgeG Lombard Jr.LombardSS113‌‌‌,NYY,7,11,3,3,0,0,2,3,1,3,0,1,.273,.385,.818,1.203
