PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
23JuniorJ CamineroCaminero3B23‌‌‌,TB,6,17,2,4,0,1,2,7,1,5,0,0,.235,.278,.706,.984
23CorbinC CarrollCarrollCF23‌‌‌,AZ,5,13,4,7,0,0,2,7,1,3,2,0,.538,.571,1.000,1.571
23NateN EatonEatonRF23‌‌‌,BOS,14,28,8,8,2,1,3,7,4,11,0,0,.286,.375,.750,1.125
23ColeL GabrielsonGabrielsonCF23‌‌‌,NYY,8,9,6,5,2,0,1,7,0,2,1,0,.556,.500,1.111,1.611
23DarellD HernaizHernaiz3B23‌‌‌,ATH,12,22,1,5,0,2,0,7,4,5,1,0,.227,.333,.409,.742
23LuisL MatosMatosCF23‌‌‌,SF,11,28,4,10,2,0,1,7,0,2,1,0,.357,.357,.536,.893
23MJM MelendezMelendezLF23‌‌‌,KC,9,28,6,9,1,2,2,7,1,6,0,1,.321,.345,.714,1.059
23TomásT NidoNidoC23‌‌‌,DET,9,14,3,5,2,0,2,7,1,2,0,0,.357,.400,.929,1.329
23KeibertK RuizRuizC23‌‌‌,WSH,7,22,3,7,0,0,3,7,1,2,0,0,.318,.375,.727,1.102
23CamC SmithSmith3B23‌‌‌,HOU,7,17,4,9,0,1,2,7,3,3,0,0,.529,.600,1.000,1.600
23LuisL SuisbelSuisbel1B23‌‌‌,SEA,5,9,2,4,1,0,1,7,0,3,0,0,.444,.444,.889,1.333
23GleyberG TorresTorres2B23‌‌‌,DET,8,18,4,4,1,0,2,7,4,5,0,0,.222,.348,.611,.959
23MattM WallnerWallnerRF23‌‌‌,MIN,9,30,3,5,1,0,3,7,2,8,0,0,.167,.265,.500,.765
37GregG AllenAllenCF37‌‌‌,CHC,7,14,3,6,1,0,1,6,1,2,1,0,.429,.467,.714,1.181
37JakeJ BauersBauers1B37‌‌‌,MIL,7,17,3,5,3,0,2,6,2,3,0,0,.294,.368,.824,1.192
37AlexA BregmanBregman3B37‌‌‌,BOS,8,20,4,6,1,1,1,6,4,5,1,0,.300,.407,.600,1.007
37AlexA CallCallRF37‌‌‌,WSH,9,19,4,7,4,0,0,6,7,1,0,0,.368,.519,.579,1.098
37DazD CameronCameronLF37‌‌‌,BAL,12,17,5,6,2,0,0,6,0,2,1,0,.353,.368,.471,.839
37VinnyV CapraCapra3B37‌‌‌,MIL,8,18,3,5,1,0,3,6,3,5,1,0,.278,.381,.833,1.214
37EllyE De La CruzDe La CruzSS37‌‌‌,CIN,8,19,6,9,3,0,1,6,5,7,5,1,.474,.583,.789,1.372
37PaulP DeJongDeJongSS37‌‌‌,WSH,9,24,6,5,0,0,2,6,4,8,0,1,.208,.321,.458,.779
37TommyT EdmanEdmanCF37‌‌‌,LAD,10,27,6,8,1,0,3,6,3,4,0,0,.296,.367,.667,1.034
37ChristianC Encarnacion-StrandEncarnacion-Strand1B37‌‌‌,CIN,8,21,4,6,1,0,3,6,1,5,0,0,.286,.304,.762,1.066
37J.C.J EscarraEscarraC37‌‌‌,NYY,8,22,4,9,0,0,2,6,2,5,0,0,.409,.458,.682,1.140
37FreddieF FreemanFreeman1B37‌‌‌,LAD,9,25,3,7,2,0,3,6,1,7,0,0,.280,.308,.720,1.028
37MitchM GarverGarverDH37‌‌‌,SEA,6,14,4,6,0,0,3,6,0,3,0,0,.429,.438,1.071,1.509
37RicardoR GenovésGenovésC37‌‌‌,TB,7,12,3,5,2,0,1,6,2,2,0,0,.417,.500,.833,1.333
37JeremiahJ JacksonJackson2B37‌‌‌,BAL,8,10,3,4,0,0,2,6,1,0,1,0,.400,.455,1.000,1.455
37ThayronT LiranzoLiranzoC37‌‌‌,DET,10,14,2,3,1,1,1,6,4,1,0,0,.214,.389,.643,1.032
37BrandonB LoweLowe2B37‌‌‌,TB,8,19,4,7,0,0,2,6,3,4,0,0,.368,.435,.684,1.119
37MattM MervisMervis1B37‌‌‌,MIA,8,26,4,7,2,0,3,6,1,8,0,0,.269,.296,.692,.988
37MickeyM MoniakMoniakCF37‌‌‌,LAA,10,25,4,6,1,1,2,6,2,6,2,0,.240,.296,.600,.896
37JamesJ OutmanOutmanCF37‌‌‌,LAD,9,22,3,5,0,2,1,6,4,10,2,0,.227,.333,.545,.878
37KyrenK ParisParis2B37‌‌‌,LAA,11,19,7,6,3,0,2,6,2,5,1,0,.316,.381,.789,1.170
37VinnieV PasquantinoPasquantino1B37‌‌‌,KC,8,22,5,6,2,0,1,6,0,2,0,0,.273,.250,.500,.750
37MicahM PriesPries1B37‌‌‌,CLE,9,14,3,6,2,1,1,6,1,3,0,0,.429,.467,.929,1.396
37JohanJ RojasRojasCF37‌‌‌,PHI,8,21,4,6,1,0,2,6,2,4,0,0,.286,.375,.619,.994
37JavierJ SanojaSanoja2B37‌‌‌,MIA,8,20,3,6,2,0,0,6,2,2,0,0,.300,.364,.400,.764
37NickN SogardSogard2B37‌‌‌,BOS,12,23,10,10,2,0,2,6,5,5,0,0,.435,.536,.783,1.319
37MylesM StrawStrawCF37‌‌‌,TOR,10,18,3,9,1,0,1,6,1,3,0,1,.500,.500,.722,1.222
37JackJ SuwinskiSuwinskiCF37‌‌‌,PIT,7,22,3,8,3,0,1,6,1,6,3,1,.364,.391,.636,1.027
37SeiyaS SuzukiSuzukiRF37‌‌‌,CHC,9,25,4,6,0,0,1,6,2,8,1,0,.240,.321,.360,.681
37LeodyL TaverasTaverasCF37‌‌‌,TEX,10,26,6,8,1,0,3,6,2,5,2,0,.308,.357,.692,1.049
37KyleK TeelTeelC37‌‌‌,CWS,8,14,3,5,1,0,2,6,1,3,0,0,.357,.400,.857,1.257
37LaneL ThomasThomasRF37‌‌‌,CLE,8,20,5,5,1,0,1,6,3,6,0,1,.250,.375,.450,.825
37DaultonD VarshoVarshoCF37‌‌‌,TOR,6,16,4,5,1,1,3,6,2,2,0,0,.313,.368,1.063,1.431
37LuisL VazquezVazquezSS37‌‌‌,BAL,10,21,3,7,3,0,0,6,2,5,1,0,.333,.346,.476,.822
37AustinA WellsWellsC37‌‌‌,NYY,8,22,4,8,1,0,3,6,0,6,0,0,.364,.391,.818,1.209
37JacobJ WilsonWilsonSS37‌‌‌,ATH,8,25,4,6,1,0,2,6,0,1,0,0,.240,.240,.520,.760
73WillyW AdamesAdamesSS73‌‌‌,SF,8,22,5,8,1,0,1,5,2,7,2,0,.364,.440,.545,.985
73RileyR AdamsAdamsC73‌‌‌,WSH,5,12,2,3,0,0,2,5,0,3,0,0,.250,.308,.750,1.058
73JorgeJ AlfaroAlfaroC73‌‌‌,MIL,6,13,3,5,2,0,1,5,1,2,0,0,.385,.529,.769,1.298
73MiguelM AndujarAndujarLF73‌‌‌,ATH,8,23,6,12,2,0,2,5,4,1,0,0,.522,.593,.870,1.463
73NolanN ArenadoArenado3B73‌‌‌,STL,9,23,2,3,2,0,1,5,1,4,0,0,.130,.167,.348,.515
73ChristianC ArroyoArroyo2B73‌‌‌,PHI,10,19,4,7,0,0,1,5,3,4,2,0,.368,.455,.526,.981
73JoséJ AzocarAzocarLF73‌‌‌,NYM,10,21,4,7,0,0,0,5,1,4,1,0,.333,.391,.333,.724
73BrettB BatyBaty3B73‌‌‌,NYM,9,22,5,7,1,0,2,5,3,4,1,0,.318,.400,.636,1.036
73WilliamW BergollaBergolla2B73‌‌‌,CWS,6,9,2,4,2,0,0,5,1,0,0,0,.444,.455,.667,1.122
73BoB BichetteBichetteSS73‌‌‌,TOR,10,28,3,9,1,0,2,5,1,5,0,1,.321,.333,.571,.904
73AlecA BohmBohm3B73‌‌‌,PHI,8,22,8,7,2,0,3,5,3,5,0,0,.318,.385,.818,1.203
73SamS BrownBrown1B73‌‌‌,LAA,4,6,1,3,0,0,1,5,0,0,0,0,.500,.500,1.000,1.500
73JakeJ BurgerBurger3B73‌‌‌,TEX,9,24,4,6,1,0,2,5,4,5,0,0,.250,.357,.542,.899
73MichaelM BuschBusch1B73‌‌‌,CHC,8,21,6,9,1,1,0,5,2,4,1,0,.429,.500,.571,1.071
73JavierJ BáezBáezSS73‌‌‌,DET,6,14,2,4,2,0,1,5,2,3,0,0,.286,.375,.643,1.018
73AndrésA ChaparroChaparro1B73‌‌‌,WSH,11,26,4,10,2,0,1,5,2,4,0,0,.385,.429,.577,1.006
73KodyK ClemensClemens1B73‌‌‌,PHI,10,25,6,9,1,1,2,5,0,7,0,0,.360,.385,.720,1.105
73GriffinG ConineConineRF73‌‌‌,MIA,9,25,5,7,0,0,1,5,3,6,0,0,.280,.379,.400,.779
73LoganL DavidsonDavidson1B73‌‌‌,ATH,12,22,2,7,2,1,0,5,2,6,1,0,.318,.375,.500,.875
73BrandonB DruryDrury2B73‌‌‌,CWS,7,21,4,8,4,0,1,5,1,1,0,0,.381,.409,.714,1.123
73BlakeB DunnDunnLF73‌‌‌,CIN,11,20,2,7,1,0,1,5,2,4,0,0,.350,.409,.550,.959
73FreddyF FerminFerminC73‌‌‌,KC,5,14,1,7,2,0,0,5,1,3,0,0,.500,.533,.643,1.176
73PaulP GoldschmidtGoldschmidt1B73‌‌‌,NYY,8,23,5,6,1,0,2,5,1,7,0,0,.261,.292,.565,.857
73MattM GorskiGorskiCF73‌‌‌,PIT,11,14,4,5,2,0,1,5,1,4,1,0,.357,.375,.714,1.089
73RandalR GrichukGrichukRF73‌‌‌,AZ,7,18,2,6,1,0,2,5,1,3,0,0,.333,.368,.722,1.090
73DavidD HamiltonHamiltonSS73‌‌‌,BOS,10,22,4,7,2,0,1,5,5,2,2,1,.318,.444,.545,.989
73GarrettG HampsonHampsonCF73‌‌‌,AZ,7,19,3,5,1,1,0,5,1,3,0,1,.263,.300,.421,.721
73RhysR HoskinsHoskins1B73‌‌‌,MIL,7,18,7,6,0,0,4,5,4,5,0,0,.333,.455,1.000,1.455
73KyleK KarrosKarros3B73‌‌‌,COL,11,21,6,7,2,0,0,5,2,5,0,0,.333,.391,.429,.820
73BuddyB KennedyKennedy2B73‌‌‌,PHI,10,16,4,3,1,0,2,5,6,6,0,0,.188,.391,.625,1.016
73AlejandroA KirkKirkC73‌‌‌,TOR,10,23,3,8,1,0,1,5,4,4,0,0,.348,.429,.522,.951
73HestonH KjerstadKjerstadLF73‌‌‌,BAL,9,25,4,8,1,0,1,5,4,8,1,0,.320,.414,.480,.894
73RafaelR LantiguaLantigua2B73‌‌‌,PHI,11,19,4,4,0,0,1,5,3,2,1,0,.211,.318,.368,.686
73TrevorT LarnachLarnachLF73‌‌‌,MIN,8,24,3,9,0,0,2,5,1,3,0,0,.375,.423,.625,1.048
73JakeJ MangumMangumCF73‌‌‌,TB,9,15,3,8,3,0,0,5,1,0,0,2,.533,.563,.733,1.296
73MarceloM MayerMayerSS73‌‌‌,BOS,8,14,3,6,0,1,1,5,2,3,0,0,.429,.500,.786,1.286
73JoseJ MirandaMiranda3B73‌‌‌,MIN,8,22,2,5,0,0,1,5,4,3,0,0,.227,.321,.364,.685
73GarrettG MitchellMitchellCF73‌‌‌,MIL,7,18,4,8,3,0,1,5,3,7,1,0,.444,.524,.778,1.302
73GabrielG MorenoMorenoC73‌‌‌,AZ,6,16,4,5,0,0,2,5,2,4,0,0,.313,.421,.688,1.109
73BoB NaylorNaylorC73‌‌‌,CLE,7,19,3,4,0,0,2,5,1,3,1,0,.211,.250,.526,.776
73JoshJ NaylorNaylor1B73‌‌‌,AZ,9,24,3,12,3,0,0,5,3,0,2,1,.500,.536,.625,1.161
73LarsL NootbaarNootbaarRF73‌‌‌,STL,9,20,3,6,1,0,0,5,7,7,1,0,.300,.464,.350,.814
73ConnorC NorbyNorby3B73‌‌‌,MIA,8,25,5,7,1,0,1,5,1,5,0,0,.280,.308,.440,.748
73MattM OlsonOlson1B73‌‌‌,ATL,9,23,4,5,0,0,2,5,3,4,0,0,.217,.308,.478,.786
73JoeyJ OrtizOrtiz3B73‌‌‌,MIL,7,19,4,8,1,2,1,5,2,4,3,0,.421,.476,.842,1.318
73CeddanneC RafaelaRafaelaSS73‌‌‌,BOS,7,15,3,4,2,0,0,5,2,2,0,0,.267,.353,.400,.753
73JaksonJ ReetzReetzC73‌‌‌,NYM,7,12,2,1,0,0,1,5,0,5,0,0,.083,.154,.333,.487
73GabrielG Rincones Jr.RinconesRF73‌‌‌,PHI,11,19,4,4,0,0,2,5,6,6,0,0,.211,.400,.526,.926
73MiguelM RojasRojasSS73‌‌‌,LAD,9,19,2,6,2,0,0,5,2,3,0,0,.316,.409,.421,.830
73LenynL SosaSosa3B73‌‌‌,CWS,8,20,5,7,2,0,0,5,4,5,0,0,.350,.440,.450,.890
73TrevorT StoryStorySS73‌‌‌,BOS,7,21,7,10,3,0,2,5,0,5,0,0,.476,.500,.905,1.405
73CarsonC TaylorTaylorSS73‌‌‌,PHI,8,10,4,5,0,0,1,5,2,3,0,0,.500,.615,.800,1.415
73SamadS TaylorTaylor2B73‌‌‌,SEA,8,14,2,5,2,0,0,5,0,3,3,0,.357,.357,.500,.857
73GioG UrshelaUrshela3B73‌‌‌,ATH,7,20,2,5,3,0,0,5,1,7,0,0,.250,.286,.400,.686
73LuisL UríasUrías3B73‌‌‌,ATH,9,21,4,5,1,0,1,5,4,5,0,1,.238,.360,.429,.789
73AlexanderA VargasVargasSS73‌‌‌,NYY,9,8,3,6,2,0,2,5,1,2,0,1,.750,.778,1.750,2.528
73MarkM VientosVientos3B73‌‌‌,NYM,7,19,3,6,0,0,2,5,1,3,0,0,.316,.381,.632,1.013
73AnthonyA VolpeVolpeSS73‌‌‌,NYY,8,23,5,5,0,0,2,5,1,9,2,0,.217,.250,.478,.728
73LaMonteL Wade Jr.Wade1B73‌‌‌,SF,8,17,5,4,1,0,2,5,7,5,0,0,.235,.480,.647,1.127
73DonovanD WaltonWalton2B73‌‌‌,NYM,9,22,1,5,1,0,1,5,1,5,0,0,.227,.261,.409,.670
73WillW WilsonWilsonSS73‌‌‌,CLE,9,17,4,6,2,0,1,5,0,5,1,1,.353,.353,.647,1.000
73MikeM YastrzemskiYastrzemskiRF73‌‌‌,SF,8,20,4,4,0,0,3,5,2,6,0,0,.200,.304,.650,.954
73ChristianC YelichYelichLF73‌‌‌,MIL,5,15,2,4,0,0,2,5,0,5,0,0,.267,.267,.667,.934
136JoseJ AltuveAltuve2B136‌‌‌,HOU,7,18,2,3,1,0,1,4,2,6,0,0,.167,.238,.389,.627
136JonathanJ ArandaAranda1B136‌‌‌,TB,7,18,3,4,1,0,0,4,1,7,0,0,.222,.250,.278,.528
136AddisonA BargerBarger3B136‌‌‌,TOR,9,20,7,8,1,0,2,4,2,6,1,0,.400,.455,.750,1.205
136JoseJ BarreroBarreroSS136‌‌‌,STL,12,18,3,4,1,0,1,4,3,4,2,0,.222,.333,.444,.777
136JordanJ BeckBeckLF136‌‌‌,COL,8,25,4,6,0,0,1,4,3,10,2,0,.240,.321,.360,.681
136JJJ BledayBledayCF136‌‌‌,ATH,8,21,8,6,1,0,2,4,5,2,0,0,.286,.423,.619,1.042
136CooperC BowmanBowman2B136‌‌‌,CIN,10,19,3,3,0,0,0,4,4,6,3,0,.158,.333,.158,.491
136JuanJ BritoBritoSS136‌‌‌,CLE,8,19,2,2,0,0,2,4,2,7,0,0,.105,.190,.421,.611
136CadeC BunnellBunnell3B136‌‌‌,ATL,6,7,0,2,0,0,0,4,0,2,0,0,.286,.286,.286,.572
136LawrenceL ButlerButlerRF136‌‌‌,ATH,7,19,4,6,1,0,1,4,1,3,0,1,.316,.350,.526,.876
136JacJ CaglianoneCaglianone1B136‌‌‌,KC,8,9,2,5,1,0,2,4,3,1,0,0,.556,.667,1.333,2.000
136KerryK CarpenterCarpenterRF136‌‌‌,DET,10,27,2,10,0,0,1,4,2,7,0,0,.370,.400,.481,.881
136HaroldH CastroCastro2B136‌‌‌,KC,8,21,1,7,2,0,1,4,0,4,0,0,.333,.333,.571,.904
136XavierX EdwardsEdwardsSS136‌‌‌,MIA,9,26,3,8,4,0,0,4,6,5,2,1,.308,.438,.462,.900
136ThairoT EstradaEstrada2B136‌‌‌,COL,8,20,1,8,0,1,0,4,0,4,1,0,.400,.409,.500,.909
136JoséJ FermínFermín2B136‌‌‌,STL,10,19,1,5,2,0,0,4,4,1,0,0,.263,.375,.368,.743
136DominicD FletcherFletcherRF136‌‌‌,CWS,9,20,1,3,0,0,1,4,2,5,0,0,.150,.250,.300,.550
136WilmerW FloresFlores1B136‌‌‌,SF,8,20,4,7,3,0,1,4,4,4,0,0,.350,.440,.650,1.090
136MaikelM GarciaGarcia3B136‌‌‌,KC,8,23,4,8,0,0,0,4,2,2,3,2,.348,.400,.348,.748
136LuisL García Jr.García2B136‌‌‌,WSH,6,16,2,6,1,0,1,4,3,4,0,1,.375,.474,.625,1.099
136StoneS GarrettGarrettRF136‌‌‌,WSH,6,11,2,3,1,0,1,4,1,4,0,0,.273,.333,.636,.969
136MickeyM GasperGasper2B136‌‌‌,MIN,9,24,3,9,1,0,1,4,3,2,1,0,.375,.429,.542,.971
136NickN GonzalesGonzales2B136‌‌‌,PIT,9,23,2,6,2,0,0,4,1,4,2,0,.261,.320,.348,.668
136RileyR GreeneGreeneLF136‌‌‌,DET,8,20,3,7,2,0,1,4,5,9,0,0,.350,.480,.600,1.080
136AdamA HackenbergHackenbergC136‌‌‌,CWS,4,4,4,3,1,0,2,4,1,0,0,0,.750,.800,2.500,3.300
136DustinD HarrisHarrisCF136‌‌‌,TEX,9,18,4,5,1,0,2,4,0,7,1,1,.278,.278,.667,.945
136MichaelM HelmanHelmanCF136‌‌‌,STL,9,10,0,1,0,0,0,4,0,3,0,0,.100,.200,.100,.300
136EnriqueK HernándezHernández3B136‌‌‌,LAD,8,19,7,9,4,0,0,4,4,4,0,0,.474,.565,.684,1.249
136IvánI HerreraHerreraC136‌‌‌,STL,8,16,2,5,4,0,1,4,5,5,0,1,.313,.476,.750,1.226
136NathanN HickeyHickeyC136‌‌‌,BOS,9,15,5,3,1,0,1,4,5,3,0,0,.200,.381,.467,.848
136AndyA IbáñezIbáñez2B136‌‌‌,DET,9,22,2,6,2,0,1,4,0,4,1,0,.273,.292,.500,.792
136AlexA JacksonJacksonC136‌‌‌,NYY,6,12,2,3,1,0,1,4,1,5,0,0,.250,.308,.583,.891
136SpencerS JonesJonesCF136‌‌‌,NYY,9,20,2,5,2,0,1,4,2,10,1,0,.250,.318,.500,.818
136ConnorC KaiserKaiserSS136‌‌‌,AZ,11,17,3,2,1,0,0,4,3,10,0,0,.118,.250,.176,.426
136CarsonC KellyKellyC136‌‌‌,CHC,7,17,3,8,3,0,1,4,2,4,1,0,.471,.526,.824,1.350
136OttoO KempKemp3B136‌‌‌,PHI,11,16,4,5,3,1,0,4,2,7,0,0,.313,.450,.625,1.075
136NickN KurtzKurtz1B136‌‌‌,ATH,9,17,2,5,0,0,1,4,5,3,0,0,.294,.455,.471,.926
136JordanJ LawlarLawlarSS136‌‌‌,AZ,7,21,4,6,3,1,1,4,2,5,1,0,.286,.348,.667,1.015
