teamName,playerName,position,updated,injury,injuryStatus
Colorado,A. GomberAustin Gomber,SP,"Thu, Mar 20",Shoulder,Expected to be out until at least Apr 11
Colorado,J. CriswellJeff Criswell,SP,"Tue, Mar 18",Elbow,Out for the season
Detroit,K. MaedaKenta Maeda,SP,"Sat, Mar 22",Illness,Probable for Mar 22
Detroit,M. VierlingMatt Vierling,RF,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 17
Detroit,T. MaddenTy Madden,SP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 11
Detroit,P. MeadowsParker Meadows,CF,"Tue, Mar 18",Arm,Expected to be out until at least Apr 11
Detroit,A. CobbAlex Cobb,SP,"Tue, Mar 18",Hip,Expected to be out until at least May 1
Detroit,J. UrquidyJose Urquidy,SP,"Sat, Mar 8",Elbow,Expected to be out until at least Jul 20
Detroit,S. Gipson-LongSawyer Gipson-Long,SP,"Sat, Mar 8",Elbow,Expected to be out until at least Jul 1
Detroit,A. LangeAlex Lange,RP,"Mon, Feb 17",Lat,Expected to be out until at least May 26
Houston,H. WesneskiHayden Wesneski,RP,"Fri, Mar 21",Foot,Expected to be out until at least Mar 23
Houston,C. WalkerChristian Walker,1B,"Fri, Mar 21",Oblique,Expected to be out until at least Mar 27
Houston,K. OrtKaleb Ort,RP,"Thu, Mar 20",Oblique,Expected to be out until at least Apr 11
Houston,F. WhitleyForrest Whitley,SP,"Thu, Mar 20",Knee,Expected to be out until at least Apr 11
Houston,L. McCullersLance McCullers,SP,"Wed, Mar 19",Forearm,Expected to be out until at least May 14
Houston,J. FranceJ.P. France,SP,"Tue, Mar 18",Shoulder,Expected to be out until at least Aug 1
Houston,S. DubinShawn Dubin,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 18
Houston,P. LeonPedro Leon,OF,"Tue, Mar 18",Knee,Expected to be out until at least Apr 18
Houston,T. TrammellTaylor Trammell,LF,"Tue, Mar 18",Calf,Expected to be out until at least Mar 27
Houston,C. JavierCristian Javier,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Jul 20
Houston,L. GarciaLuis Garcia,SP,"Tue, Mar 18",Elbow,Expected to be out until at least May 2
Kansas City,J. McArthurJames McArthur,RP,"Sat, Mar 22",Elbow,Probable for Mar 22
Kansas City,A. MarshAlec Marsh,RP,"Wed, Mar 19",Shoulder,Expected to be out until at least Mar 27
Kansas City,K. WrightKyle Wright,SP,"Tue, Mar 18",Shoulder,Expected to be out until at least May 1
L.A. Angels,Y. MoncadaYoan Moncada,3B,"Fri, Mar 21",Thumb,Expected to be out until at least Mar 27
L.A. Angels,Z. NetoZachary Neto,SS,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 15
L.A. Angels,R. StephensonRobert Stephenson,RP,"Thu, Mar 13",Elbow,Expected to be out until at least May 30
L.A. Angels,A. RendonAnthony Rendon,3B,"Sat, Feb 15",Hip,Expected to be out until at least Jul 1
L.A. Dodgers,F. FreemanFreddie Freeman,1B,"Wed, Mar 19",Ribs,Expected to be out until at least Mar 27
L.A. Dodgers,E. SheehanEmmet Sheehan,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Jul 1
L.A. Dodgers,E. HenriquezEdgardo Henriquez,SP,"Tue, Mar 18",Foot,Expected to be out until at least Apr 11
L.A. Dodgers,C. KershawClayton Kershaw,SP,"Tue, Mar 18",Toe,Expected to be out until at least May 27
L.A. Dodgers,E. PhillipsEvan Phillips,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 11
L.A. Dodgers,M. KopechMichael Kopech,SP,"Tue, Mar 18",Forearm,Expected to be out until at least Apr 1
L.A. Dodgers,M. BettsMookie Betts,SS,"Tue, Mar 18",Illness,Expected to be out until at least Mar 24
L.A. Dodgers,T. GonsolinTony Gonsolin,SP,"Tue, Mar 18",Back,Expected to be out until at least Apr 11
L.A. Dodgers,K. HurtKyle Hurt,RP,"Tue, Mar 18",Elbow,Expected to be out until at least May 13
L.A. Dodgers,M. GroveMichael Grove,SP,"Mon, Mar 17",Shoulder,Out for the season
L.A. Dodgers,B. GraterolBrusdar Graterol,RP,"Mon, Mar 17",Shoulder,Expected to be out until at least Jul 18
L.A. Dodgers,G. StoneGavin Stone,SP,"Thu, Feb 20",Shoulder,Out for the season
L.A. Dodgers,R. RyanRiver Ryan,SP,"Thu, Feb 13",Elbow,Out for the season
Miami,R. WeathersRyan Weathers,SP,"Thu, Mar 20",Forearm,Expected to be out until at least May 1
Miami,E. CabreraEdward Cabrera,SP,"Tue, Mar 18",Finger,Expected to be out until at least Apr 11
Miami,J. SanchezJesus Sanchez,RF,"Tue, Mar 18",Side,Expected to be out until at least Apr 6
Miami,A. NardiAndrew Nardi,RP,"Sun, Mar 16",Back,Expected to be out until at least May 26
Miami,E. PerezEury Perez,SP,"Thu, Feb 20",Elbow,Expected to be out until at least Jul 18
Miami,B. GarrettBraxton Garrett,SP,"Wed, Feb 12",Elbow,Out for the season
Milwaukee,B. TurangBrice Turang,2B,"Sat, Mar 22",Shoulder,Probable for Mar 22
Milwaukee,N. MearsNick Mears,RP,"Tue, Mar 18",Illness,Expected to be out until at least Apr 11
Milwaukee,B. WoodruffBrandon Woodruff,SP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 20
Milwaukee,B. PerkinsBlake Perkins,RF,"Tue, Mar 18",Lower Leg,Expected to be out until at least May 1
Milwaukee,T. MyersTobias Myers,RP,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 18
Milwaukee,A. AshbyAaron Ashby,SP,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 15
Milwaukee,D. HallDL Hall,RP,"Wed, Mar 5",Lat,Expected to be out until at least May 26
Milwaukee,R. GasserRobert Gasser,SP,"Wed, Feb 12",Elbow,Expected to be out until at least Sep 1
Minnesota,B. LeeBrooks Lee,SS,"Sat, Mar 22",Back,Probable for Mar 22
Minnesota,B. StewartBrock Stewart,RP,"Thu, Mar 20",Hamstring,Probable for Mar 22
Minnesota,R. LewisRoyce Lewis,3B,"Tue, Mar 18",Hamstring,Expected to be out until at least Apr 15
Minnesota,M. TonkinMichael Tonkin,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 18
N.Y. Mets,F. AlvarezFrancisco Alvarez,C,"Tue, Mar 18",Hand,Expected to be out until at least Apr 25
N.Y. Mets,R. MauricioRonny Mauricio,2B,"Tue, Mar 18",Knee,Expected to be out until at least Apr 1
N.Y. Mets,J. McNeilJeff McNeil,2B,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 11
N.Y. Mets,F. MontasFrankie Montas,RP,"Tue, Mar 18",Lat,Expected to be out until at least May 15
N.Y. Mets,S. ManaeaSean Manaea,RP,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 15
N.Y. Mets,C. ScottChristian Scott,SP,"Sat, Mar 1",Elbow,Out for the season
N.Y. Mets,N. MadrigalNick Madrigal,3B,"Fri, Feb 28",Shoulder,Out for the season
N.Y. Mets,D. SmithDrew Smith,RP,"Sat, Feb 15",Elbow,Expected to be out until at least Sep 1
N.Y. Yankees,M. LeiterMark Leiter,RP,"Sat, Mar 22",Back,Probable for Mar 22
N.Y. Yankees,I. HamiltonIan Hamilton,RP,"Sat, Mar 22",Infection,Probable for Mar 22
N.Y. Yankees,C. SchmidtClarke Schmidt,SP,"Wed, Mar 19",Shoulder,Expected to be out until at least Apr 13
N.Y. Yankees,J. BrubakerJ.T. Brubaker,SP,"Tue, Mar 18",Ribs,Expected to be out until at least Apr 15
N.Y. Yankees,S. EffrossScott Effross,RP,"Tue, Mar 18",Hamstring,Expected to be out until at least May 2
N.Y. Yankees,C. BeeterClayton Beeter,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 11
N.Y. Yankees,G. ColeGerrit Cole,SP,"Tue, Mar 18",Elbow,Out for the season
N.Y. Yankees,D. LeMahieuDJ LeMahieu,3B,"Tue, Mar 18",Calf,Expected to be out until at least Apr 11
N.Y. Yankees,G. StantonGiancarlo Stanton,DH,"Tue, Mar 18",Elbow,Expected to be out until at least Jun 1
N.Y. Yankees,L. GilLuis Gil,SP,"Tue, Mar 18",Lat,Expected to be out until at least Jun 3
N.Y. Yankees,J. LoaisigaJonathan Loaisiga,RP,"Tue, Mar 18",Elbow,Expected to be out until at least May 2
N.Y. Yankees,J. CousinsJake Cousins,RP,"Tue, Mar 18",Forearm,Expected to be out until at least Apr 15
Philadelphia,R. SuarezRanger Suarez,SP,"Wed, Mar 19",Back,Expected to be out until at least Mar 27
Philadelphia,W. WilsonWeston Wilson,LF,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 5
Philadelphia,M. StrahmMatt Strahm,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Mar 27
Pittsburgh,J. JonesJared Jones,SP,"Fri, Mar 21",Elbow,Expected to be out until at least Jun 1
Pittsburgh,S. HorwitzSpencer Horwitz,1B,"Tue, Mar 18",Wrist,Expected to be out until at least Apr 11
Pittsburgh,J. OviedoJohan Oviedo,SP,"Mon, Mar 3",Lat,Expected to be out until at least May 30
Pittsburgh,D. MoretaDauri Moreta,RP,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
San Diego,Y. DarvishYu Darvish,SP,"Fri, Mar 21",Elbow,Expected to be out until at least Apr 25
San Diego,J. MusgroveJoe Musgrove,SP,"Thu, Mar 20",Elbow,Out for the season
San Diego,S. ReynoldsSean Reynolds,RP,"Tue, Mar 18",Foot,Expected to be out until at least Mar 27
San Diego,B. HoeingBryan Hoeing,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 11
San Diego,M. WaldronMatt Waldron,SP,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 11
San Francisco,J. EncarnacionJerar Encarnacion,LF,"Fri, Mar 21",Finger,Probable for Mar 22
San Francisco,J. LeeJung Hoo Lee,CF,"Fri, Mar 21",Back,Expected to be out until at least Mar 23
San Francisco,T. MurphyTom Murphy,C,"Tue, Mar 18",Back,Expected to be out until at least May 1
Seattle,M. HanigerMitch Haniger,RF,"Sat, Mar 22",Shoulder,Probable for Mar 22
Seattle,G. KirbyGeorge Kirby,SP,"Wed, Mar 19",Shoulder,Expected to be out until at least Apr 16
Seattle,T. TaylorTroy Taylor,RP,"Tue, Mar 18",Lat,Expected to be out until at least Apr 11
Seattle,M. BrashMatt Brash,RP,"Tue, Mar 18",Elbow,Expected to be out until at least May 2
Seattle,J. KowarJackson Kowar,RP,"Sun, Mar 2",Elbow,Expected to be out until at least Jun 3
St. Louis,N. GormanNolan Gorman,2B,"Fri, Mar 21",Illness,Probable for Mar 22
St. Louis,Z. ThompsonZack Thompson,RP,"Tue, Mar 18",Lat,Expected to be out until at least Apr 1
Tampa Bay,L. DriscollLogan Driscoll,C,"Sat, Mar 22",Ankle,Probable for Mar 22
Tampa Bay,R. PalaciosRichard Palacios,LF,"Fri, Mar 21",Finger,Expected to be out until at least Mar 28
Tampa Bay,A. FaedoAlex Faedo,SP,"Fri, Mar 21",Shoulder,Expected to be out until at least May 1
Tampa Bay,H. KimHa-seong Kim,2B,"Tue, Mar 18",Shoulder,Expected to be out until at least May 23
Tampa Bay,N. LavenderNathan Lavender,RP,"Wed, Feb 12",Elbow,Expected to be out until at least Jul 1
Texas,J. GrayJon Gray,SP,"Thu, Mar 20",Wrist,Expected to be out until at least May 30
Texas,J. CorniellJose Corniell,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Aug 1
Texas,C. BradfordCody Bradford,SP,"Tue, Mar 18",Elbow,Expected to be out until at least May 15
Texas,J. SborzJosh Sborz,RP,"Mon, Feb 17",Shoulder,Expected to be out until at least Jun 1
Toronto,D. VarshoDaulton Varsho,LF,"Sat, Mar 22",Shoulder,Expected to be out until at least Apr 6
Toronto,Z. PopZach Pop,RP,"Thu, Mar 20",Elbow,Expected to be out until at least Apr 18
Toronto,E. SwansonErik Swanson,RP,"Thu, Mar 20",Forearm,Expected to be out until at least May 1
Toronto,A. MackoAdam Macko,SP,"Tue, Mar 18",Knee,Expected to be out until at least Jun 1
Toronto,R. BurrRyan Burr,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Mar 27
Toronto,A. ManoahAlek Manoah,SP,"Mon, Mar 17",Elbow,Expected to be out until at least Aug 1
Toronto,A. BastardoAngel Bastardo,SP,"Thu, Mar 13",Elbow,Expected to be out until at least Sep 1
Washington,C. CavalliCade Cavalli,SP,"Wed, Mar 19",Elbow,Expected to be out until at least May 1
Washington,Z. BrzykcyZach Brzykcy,RP,"Wed, Mar 19",Quadriceps,Expected to be out until at least Apr 11
Washington,A. ChaparroAndres Chaparro,1B,"Wed, Mar 19",Oblique,Expected to be out until at least Apr 11
Washington,M. ThompsonMason Thompson,RP,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
Washington,J. GrayJosiah Gray,SP,"Sun, Feb 16",Elbow,Expected to be out until at least Sep 1
