teamName,playerName,position,updated,injury,injuryStatus
L.A. Dodgers,C. KershawClayton Kershaw,SP,"Tue, Feb 18",Toe,Expected to be out until at least May 26
L.A. Dodgers,R. RyanRiver Ryan,SP,"Thu, Feb 13",Elbow,"Expected to be out until at least Feb 1, 2026"
L.A. Dodgers,K. HurtKyle Hurt,RP,"Thu, Feb 13",Elbow,Out for the season
L.A. Dodgers,M. KopechMichael Kopech,SP,"Wed, Feb 12",Forearm,Questionable for start of season
L.A. Dodgers,B. GraterolBrusdar Graterol,RP,"Fri, Nov 15",Shoulder,Expected to be out until at least Jul 18
L.A. Dodgers,E. SheehanEmmet Sheehan,SP,"Tue, Nov 5",Elbow,Expected to be out until at least Jul 1
Miami,A. NardiAndrew Nardi,RP,"Thu, Feb 27",Back,Questionable for start of season
Miami,E. PerezEury Perez,SP,"Thu, Feb 20",Elbow,Expected to be out until at least Jul 18
Miami,B. GarrettBraxton Garrett,SP,"Wed, Feb 12",Elbow,"Expected to be out until at least Apr 1, 2026"
Milwaukee,J. QueroJeferson Quero,C,"Sun, Mar 2",Shoulder,Questionable for start of season
Milwaukee,D. HallDL Hall,RP,"Fri, Feb 28",Lat,Expected to be out until at least Mar 27
Milwaukee,B. WoodruffBrandon Woodruff,SP,"Thu, Feb 27",Shoulder,Expected to be out until at least Apr 20
Milwaukee,B. PerkinsBlake Perkins,RF,"Sat, Feb 22",Lower Leg,Expected to be out until at least May 1
Milwaukee,A. UribeAbner Uribe,RP,"Thu, Feb 13",Knee,Questionable for start of season
Milwaukee,R. GasserRobert Gasser,SP,"Wed, Feb 12",Elbow,Expected to be out until at least Sep 1
Minnesota,E. RodriguezEmmanuel Rodriguez,CF,"Mon, Mar 3",Ankle,Expected to be out until at least Mar 27
Minnesota,B. StewartBrock Stewart,RP,"Sun, Mar 2",Shoulder,Questionable for start of season
Minnesota,M. RayaMarco Raya,SP,"Sat, Mar 1",Quadriceps,Questionable for start of season
N.Y. Mets,L. AcunaLuisangel Acuna,2B,"Mon, Mar 3",Arm,Probable for start of season
N.Y. Mets,B. NimmoBrandon Nimmo,CF,"Mon, Mar 3",Knee,Probable for start of season
N.Y. Mets,S. MarteStarling Marte,RF,"Mon, Mar 3",Knee,Questionable for start of season
N.Y. Mets,C. ScottChristian Scott,SP,"Sat, Mar 1",Elbow,"Expected to be out until at least Feb 1, 2026"
N.Y. Mets,N. MadrigalNick Madrigal,3B,"Fri, Feb 28",Shoulder,"Expected to be out until at least Feb 1, 2026"
N.Y. Mets,D. NunezDedniel Nunez,SP,"Fri, Feb 28",Elbow,Expected to be out until at least Mar 27
N.Y. Mets,S. ManaeaSean Manaea,RP,"Mon, Feb 24",Oblique,Expected to be out until at least Apr 15
N.Y. Mets,F. MontasFrankie Montas,RP,"Mon, Feb 17",Lat,Expected to be out until at least May 15
N.Y. Mets,D. SmithDrew Smith,RP,"Sat, Feb 15",Elbow,Expected to be out until at least Sep 1
N.Y. Mets,A. MinterA.J. Minter,RP,"Wed, Feb 12",Hip,Expected to be out until at least Mar 27
N.Y. Mets,R. MauricioRonny Mauricio,2B,"Thu, Jan 16",Knee,Expected to be out until at least Apr 1
N.Y. Yankees,L. GilLuis Gil,SP,"Mon, Mar 3",Lat,Expected to be out until at least Jun 3
N.Y. Yankees,J. VivasJorbit Vivas,2B,"Sun, Mar 2",Shoulder,Probable for start of season
N.Y. Yankees,C. BeeterClayton Beeter,RP,"Sun, Mar 2",Shoulder,Questionable for start of season
N.Y. Yankees,D. LeMahieuDJ LeMahieu,3B,"Sun, Mar 2",Calf,Questionable for start of season
N.Y. Yankees,C. SchmidtClarke Schmidt,SP,"Sat, Mar 1",Back,Questionable for start of season
N.Y. Yankees,J. BrubakerJ.T. Brubaker,SP,"Fri, Feb 28",Ribs,Expected to be out until at least Apr 15
N.Y. Yankees,S. EffrossScott Effross,RP,"Thu, Feb 27",Hamstring,Expected to be out until at least May 2
N.Y. Yankees,G. StantonGiancarlo Stanton,DH,"Thu, Feb 27",Elbow,Expected to be out until at least May 2
N.Y. Yankees,J. CousinsJake Cousins,RP,"Wed, Feb 26",Forearm,Expected to be out until at least Apr 15
N.Y. Yankees,J. LoaisigaJonathan Loaisiga,RP,"Thu, Feb 13",Elbow,Expected to be out until at least Jun 1
Philadelphia,J. RojasJohan Rojas,CF,"Thu, Feb 27",Shoulder,Probable for start of season
Philadelphia,W. WilsonWeston Wilson,LF,"Sat, Feb 22",Oblique,Expected to be out until at least Apr 5
Pittsburgh,J. BaeJi-Hwan Bae,2B,"Mon, Mar 3",Hand,Probable for start of season
Pittsburgh,J. OviedoJohan Oviedo,SP,"Mon, Mar 3",Lat,Expected to be out until at least May 30
Pittsburgh,S. HorwitzSpencer Horwitz,1B,"Sun, Feb 23",Wrist,Expected to be out until at least Apr 20
Pittsburgh,D. MoretaDauri Moreta,RP,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
San Diego,J. NunezJuan Nunez,SP,"Mon, Mar 3",Shoulder,Questionable for start of season
San Diego,M. MachadoManny Machado,3B,"Sun, Mar 2",Back,Probable for start of season
San Diego,J. MusgroveJoe Musgrove,SP,"Wed, Feb 26",Elbow,Out for the season
San Diego,S. ReynoldsSean Reynolds,RP,"Sun, Feb 23",Foot,Expected to be out until at least Mar 27
San Diego,B. HoeingBryan Hoeing,RP,"Sat, Feb 22",Shoulder,Expected to be out until at least Mar 27
San Francisco,E. MillerErik Miller,RP,"Sun, Mar 2",Finger,Probable for start of season
San Francisco,O. BasabeOsleivis Basabe,SS,"Fri, Feb 28",Shoulder,Questionable for start of season
San Francisco,H. RamosHeliot Ramos,LF,"Wed, Feb 26",Oblique,Probable for start of season
San Francisco,T. MurphyTom Murphy,C,"Mon, Feb 24",Back,Expected to be out until at least May 1
Seattle,L. RivasLeonardo Rivas,SS,"Sun, Mar 2",Ankle,Probable for start of season
Seattle,J. KowarJackson Kowar,RP,"Sun, Mar 2",Elbow,Expected to be out until at least Jun 3
Seattle,T. TaylorTroy Taylor,RP,"Sun, Mar 2",Lat,Questionable for start of season
Seattle,M. BrashMatt Brash,RP,"Mon, Feb 3",Elbow,Expected to be out until at least Apr 15
St. Louis,Z. ThompsonZack Thompson,RP,"Sun, Mar 2",Lat,Questionable for start of season
Tampa Bay,B. RortvedtBen Rortvedt,C,"Mon, Mar 3",Shoulder,Questionable for start of season
Tampa Bay,L. DriscollLogan Driscoll,C,"Mon, Mar 3",Ankle,Questionable for start of season
Tampa Bay,N. LavenderNathan Lavender,RP,"Wed, Feb 12",Elbow,Expected to be out until at least Jul 1
Tampa Bay,H. KimHa-seong Kim,2B,"Wed, Feb 12",Shoulder,Expected to be out until at least May 23
Texas,W. LangfordWyatt Langford,OF,"Mon, Mar 3",Oblique,Questionable for start of season
Texas,J. CorniellJose Corniell,SP,"Wed, Feb 26",Elbow,Expected to be out until at least Aug 1
Texas,J. SborzJosh Sborz,RP,"Mon, Feb 17",Shoulder,Expected to be out until at least Jun 1
Toronto,E. ClementErnie Clement,SS,"Mon, Mar 3",Lips,Questionable for start of season
Toronto,R. BurrRyan Burr,RP,"Mon, Mar 3",Shoulder,Questionable for start of season
Toronto,E. SwansonErik Swanson,RP,"Sun, Mar 2",Forearm,Questionable for start of season
Toronto,A. BastardoAngel Bastardo,SP,"Fri, Feb 28",Elbow,Expected to be out until at least Sep 1
Toronto,D. VarshoDaulton Varsho,LF,"Fri, Feb 28",Shoulder,Expected to be out until at least Mar 27
Toronto,A. MackoAdam Macko,SP,"Mon, Feb 17",Knee,Expected to be out until at least Jun 1
Toronto,A. ManoahAlek Manoah,SP,"Fri, Jan 3",Elbow,Expected to be out until at least Aug 1
Washington,J. WoodJames Wood,OF,"Sun, Mar 2",Quadriceps,Probable for start of season
Washington,L. GarciaLuis Garcia,2B,"Sat, Mar 1",Illness,Probable for start of season
Washington,M. ThompsonMason Thompson,RP,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
Washington,J. GrayJosiah Gray,SP,"Sun, Feb 16",Elbow,Expected to be out until at least Sep 1
