teamName,playerName,position,updated,injury,injuryStatus
Milwaukee,A. AshbyAaron Ashby,SP,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 15
Milwaukee,T. MyersTobias Myers,SP,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 18
Milwaukee,B. WoodruffBrandon Woodruff,SP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 20
Milwaukee,B. PerkinsBlake Perkins,RF,"Tue, Mar 18",Lower Leg,Expected to be out until at least May 1
Milwaukee,D. HallDL Hall,RP,"Wed, Mar 5",Lat,Expected to be out until at least May 26
Milwaukee,R. GasserRobert Gasser,SP,"Wed, Feb 12",Elbow,Expected to be out until at least Sep 1
Minnesota,R. LewisRoyce Lewis,3B,"Wed, Mar 26",Hamstring,Expected to be out until at least Apr 22
Minnesota,B. LeeBrooks Lee,SS,"Wed, Mar 26",Back,Expected to be out until at least Apr 5
Minnesota,M. TonkinMichael Tonkin,RP,"Wed, Mar 26",Shoulder,Expected to be out until at least Apr 18
Minnesota,B. StewartBrock Stewart,RP,"Sat, Mar 22",Hamstring,Expected to be out until at least Apr 11
N.Y. Mets,R. MauricioRonny Mauricio,2B,"Wed, Mar 26",Knee,Expected to be out until at least Apr 1
N.Y. Mets,F. MontasFrankie Montas,RP,"Wed, Mar 26",Lat,Expected to be out until at least May 19
N.Y. Mets,P. BlackburnPaul Blackburn,SP,"Wed, Mar 26",Knee,Expected to be out until at least Apr 17
N.Y. Mets,F. AlvarezFrancisco Alvarez,C,"Tue, Mar 18",Hand,Expected to be out until at least Apr 25
N.Y. Mets,J. McNeilJeff McNeil,2B,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 11
N.Y. Mets,S. ManaeaSean Manaea,SP,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 15
N.Y. Mets,C. ScottChristian Scott,SP,"Sat, Mar 1",Elbow,Out for the season
N.Y. Mets,N. MadrigalNick Madrigal,3B,"Fri, Feb 28",Shoulder,Out for the season
N.Y. Mets,D. SmithDrew Smith,RP,"Sat, Feb 15",Elbow,Expected to be out until at least Sep 1
N.Y. Yankees,K. StevensKevin Stevens,RP,"Wed, Mar 26",Undisclosed,Expected to be out until at least Jun 1
N.Y. Yankees,C. SchmidtClarke Schmidt,SP,"Wed, Mar 26",Shoulder,Expected to be out until at least Apr 13
N.Y. Yankees,I. HamiltonIan Hamilton,RP,"Wed, Mar 26",Infection,Expected to be out until at least Apr 11
N.Y. Yankees,C. HamptonChase Hampton,SP,"Wed, Mar 26",Elbow,Out for the season
N.Y. Yankees,J. LoaisigaJonathan Loaisiga,RP,"Wed, Mar 26",Elbow,Expected to be out until at least May 2
N.Y. Yankees,G. StantonGiancarlo Stanton,DH,"Wed, Mar 26",Elbow,Expected to be out until at least Jun 1
N.Y. Yankees,C. BeeterClayton Beeter,RP,"Wed, Mar 26",Shoulder,Expected to be out until at least May 1
N.Y. Yankees,J. BrubakerJ.T. Brubaker,SP,"Wed, Mar 26",Ribs,Expected to be out until at least Apr 8
N.Y. Yankees,S. EffrossScott Effross,RP,"Wed, Mar 26",Hamstring,Expected to be out until at least May 2
N.Y. Yankees,D. LeMahieuDJ LeMahieu,3B,"Wed, Mar 26",Calf,Expected to be out until at least Apr 11
N.Y. Yankees,J. SandridgeJayvien Sandridge,SP,"Wed, Mar 26",Undisclosed,Expected to be out until at least Jun 1
N.Y. Yankees,L. GilLuis Gil,SP,"Mon, Mar 24",Lat,Expected to be out until at least Jun 3
N.Y. Yankees,G. ColeGerrit Cole,SP,"Sat, Mar 22",Elbow,Out for the season
N.Y. Yankees,J. CousinsJake Cousins,RP,"Tue, Mar 18",Forearm,Expected to be out until at least Apr 15
Philadelphia,R. SuarezRanger Suarez,SP,"Mon, Mar 24",Back,Expected to be out until at least Apr 25
Philadelphia,M. StrahmMatt Strahm,RP,"Mon, Mar 24",Shoulder,Probable for Mar 27
Philadelphia,W. WilsonWeston Wilson,LF,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 5
Pittsburgh,J. JonesJared Jones,SP,"Tue, Mar 25",Elbow,Expected to be out until at least Jul 1
Pittsburgh,S. HorwitzSpencer Horwitz,1B,"Tue, Mar 18",Wrist,Expected to be out until at least Apr 11
Pittsburgh,J. OviedoJohan Oviedo,SP,"Mon, Mar 3",Lat,Expected to be out until at least May 30
Pittsburgh,D. MoretaDauri Moreta,RP,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
San Diego,S. ReynoldsSean Reynolds,RP,"Sat, Mar 22",Foot,Expected to be out until at least May 2
San Diego,J. BritoJhony Brito,SP,"Sat, Mar 22",Elbow,Probable for Mar 27
San Diego,Y. DarvishYu Darvish,SP,"Fri, Mar 21",Elbow,Expected to be out until at least Apr 25
San Diego,J. MusgroveJoe Musgrove,SP,"Thu, Mar 20",Elbow,Out for the season
San Diego,B. HoeingBryan Hoeing,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 11
San Diego,M. WaldronMatt Waldron,SP,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 11
San Francisco,J. EncarnacionJerar Encarnacion,LF,"Wed, Mar 26",Hand,Expected to be out until at least May 16
San Francisco,T. MurphyTom Murphy,C,"Wed, Mar 26",Back,Expected to be out until at least May 26
Seattle,D. MooreDylan Moore,2B,"Mon, Mar 24",Illness,Probable for Mar 27
Seattle,G. KirbyGeorge Kirby,SP,"Wed, Mar 19",Shoulder,Expected to be out until at least Apr 16
Seattle,T. TaylorTroy Taylor,RP,"Tue, Mar 18",Lat,Expected to be out until at least Apr 11
Seattle,M. BrashMatt Brash,RP,"Tue, Mar 18",Elbow,Expected to be out until at least May 2
Seattle,J. KowarJackson Kowar,RP,"Sun, Mar 2",Elbow,Expected to be out until at least Jun 3
St. Louis,S. GraySonny Gray,SP,"Mon, Mar 24",Illness,Probable for Mar 27
St. Louis,Z. ThompsonZack Thompson,RP,"Sun, Mar 23",Lat,Expected to be out until at least Apr 11
Tampa Bay,R. PalaciosRichard Palacios,LF,"Wed, Mar 26",Finger,Expected to be out until at least Apr 4
Tampa Bay,S. McClanahanShane McClanahan,SP,"Wed, Mar 26",Triceps,Expected to be out until at least May 2
Tampa Bay,D. JansenDanny Jansen,C,"Mon, Mar 24",Ribs,Expected to be out until at least Mar 28
Tampa Bay,A. FaedoAlex Faedo,SP,"Fri, Mar 21",Shoulder,Expected to be out until at least May 1
Tampa Bay,H. KimHa-seong Kim,2B,"Tue, Mar 18",Shoulder,Expected to be out until at least May 23
Tampa Bay,N. LavenderNathan Lavender,RP,"Wed, Feb 12",Elbow,Expected to be out until at least Jul 1
Texas,C. SeagerCorey Seager,SS,"Tue, Mar 25",Calf,Probable for Mar 27
Texas,J. GrayJon Gray,SP,"Thu, Mar 20",Wrist,Expected to be out until at least May 30
Texas,C. BradfordCody Bradford,SP,"Tue, Mar 18",Elbow,Expected to be out until at least May 15
Texas,J. SborzJosh Sborz,RP,"Mon, Feb 17",Shoulder,Expected to be out until at least Jun 1
Toronto,D. VarshoDaulton Varsho,LF,"Sat, Mar 22",Shoulder,Expected to be out until at least Apr 6
Toronto,E. SwansonErik Swanson,RP,"Thu, Mar 20",Forearm,Expected to be out until at least May 1
Toronto,Z. PopZach Pop,RP,"Thu, Mar 20",Elbow,Expected to be out until at least Apr 18
Toronto,R. BurrRyan Burr,RP,"Tue, Mar 18",Shoulder,Probable for Mar 27
Toronto,A. ManoahAlek Manoah,SP,"Mon, Mar 17",Elbow,Expected to be out until at least Aug 1
Toronto,A. BastardoAngel Bastardo,SP,"Thu, Mar 13",Elbow,Expected to be out until at least Sep 1
Washington,A. ChaparroAndres Chaparro,1B,"Wed, Mar 26",Oblique,Expected to be out until at least Apr 2
Washington,C. CavalliCade Cavalli,SP,"Wed, Mar 26",Elbow,Expected to be out until at least May 1
Washington,D. HerzDavidjohn Herz,SP,"Wed, Mar 26",Elbow,Expected to be out until at least Jun 1
Washington,Z. BrzykcyZach Brzykcy,RP,"Wed, Mar 26",Quadriceps,Expected to be out until at least Apr 7
Washington,D. LawDerek Law,RP,"Wed, Mar 26",Forearm,Expected to be out until at least Apr 11
Washington,M. ThompsonMason Thompson,RP,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
Washington,J. GrayJosiah Gray,SP,"Sun, Feb 16",Elbow,Expected to be out until at least Sep 1
