teamName,playerName,position,updated,injury,injuryStatus
Miami,R. WeathersRyan Weathers,SP,"Thu, Mar 27",Forearm,Expected to be out until at least May 1
Miami,E. CabreraEdward Cabrera,SP,"Thu, Mar 27",Finger,Expected to be out until at least Apr 11
Miami,A. NardiAndrew Nardi,RP,"Sun, Mar 16",Back,Expected to be out until at least May 26
Miami,E. PerezEury Perez,SP,"Thu, Feb 20",Elbow,Expected to be out until at least Jul 18
Miami,B. GarrettBraxton Garrett,SP,"Wed, Feb 12",Elbow,Out for the season
Milwaukee,A. CivaleAaron Civale,SP,"Sun, Mar 30",Hamstring,Expected to be out until at least Apr 4
Milwaukee,N. MearsNick Mears,RP,"Thu, Mar 27",Illness,Expected to be out until at least Apr 11
Milwaukee,T. PannoneThomas Pannone,RP,"Thu, Mar 27",Forearm,Expected to be out until at least Jun 2
Milwaukee,B. PerkinsBlake Perkins,RF,"Thu, Mar 27",Lower Leg,Expected to be out until at least May 1
Milwaukee,J. BukauskasJ.B. Bukauskas,RP,"Thu, Mar 27",Lat,Out for the season
Milwaukee,B. WoodruffBrandon Woodruff,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 20
Milwaukee,T. MyersTobias Myers,SP,"Thu, Mar 27",Oblique,Expected to be out until at least Apr 18
Milwaukee,A. AshbyAaron Ashby,SP,"Thu, Mar 27",Oblique,Expected to be out until at least Apr 25
Milwaukee,D. HallDL Hall,RP,"Wed, Mar 5",Lat,Expected to be out until at least May 26
Milwaukee,R. GasserRobert Gasser,SP,"Wed, Feb 12",Elbow,Expected to be out until at least Sep 1
Minnesota,W. HollandWill Holland,SS,"Fri, Mar 28",Undisclosed,Expected to be out until at least Apr 18
Minnesota,P. EelesPayton Eeles,2B,"Fri, Mar 28",Knee,Expected to be out until at least Apr 18
Minnesota,B. FeiglBrady Feigl,RP,"Fri, Mar 28",Undisclosed,Expected to be out until at least Apr 18
Minnesota,E. RamirezErasmo Ramirez,RP,"Thu, Mar 27",Shoulder,Expected to be out until at least Jun 1
Minnesota,D. DuarteDaniel Duarte,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Aug 1
Minnesota,B. StewartBrock Stewart,RP,"Thu, Mar 27",Hamstring,Expected to be out until at least Apr 11
Minnesota,B. LeeBrooks Lee,SS,"Wed, Mar 26",Back,Expected to be out until at least Apr 5
Minnesota,M. TonkinMichael Tonkin,RP,"Wed, Mar 26",Shoulder,Expected to be out until at least Apr 18
Minnesota,R. LewisRoyce Lewis,3B,"Wed, Mar 26",Hamstring,Expected to be out until at least Apr 22
N.Y. Mets,D. GilbertDrew Gilbert,OF,"Sun, Mar 30",Hamstring,Expected to be out until at least Apr 8
N.Y. Mets,Y. RiosYacksel Rios,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 8
N.Y. Mets,O. OrtegaOliver Ortega,RP,"Sun, Mar 30",Elbow,Expected to be out until at least Apr 8
N.Y. Mets,R. OrtegaRafael Ortega,CF,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 8
N.Y. Mets,R. MauricioRonny Mauricio,2B,"Fri, Mar 28",Knee,Expected to be out until at least Apr 15
N.Y. Mets,S. ManaeaSean Manaea,SP,"Fri, Mar 28",Oblique,Expected to be out until at least Apr 15
N.Y. Mets,J. McNeilJeff McNeil,2B,"Fri, Mar 28",Oblique,Expected to be out until at least Apr 15
N.Y. Mets,F. AlvarezFrancisco Alvarez,C,"Thu, Mar 27",Hand,Expected to be out until at least Apr 25
N.Y. Mets,A. AlzolayAdbert Alzolay,RP,"Thu, Mar 27",Elbow,Out for the season
N.Y. Mets,F. MontasFrankie Montas,RP,"Thu, Mar 27",Lat,Expected to be out until at least May 19
N.Y. Mets,L. OrtizLuis Ortiz,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Sep 1
N.Y. Mets,P. BlackburnPaul Blackburn,SP,"Wed, Mar 26",Knee,Expected to be out until at least Apr 17
N.Y. Mets,C. ScottChristian Scott,SP,"Sat, Mar 1",Elbow,Out for the season
N.Y. Mets,N. MadrigalNick Madrigal,3B,"Fri, Feb 28",Shoulder,Out for the season
N.Y. Mets,D. SmithDrew Smith,RP,"Sat, Feb 15",Elbow,Expected to be out until at least Sep 1
N.Y. Yankees,T. MatzekTyler Matzek,RP,"Sun, Mar 30",Oblique,Expected to be out until at least Apr 11
N.Y. Yankees,I. HamiltonIan Hamilton,RP,"Thu, Mar 27",Infection,Expected to be out until at least Apr 8
N.Y. Yankees,J. CousinsJake Cousins,RP,"Thu, Mar 27",Forearm,Expected to be out until at least May 26
N.Y. Yankees,J. SandridgeJayvien Sandridge,SP,"Wed, Mar 26",Undisclosed,Expected to be out until at least Jun 1
N.Y. Yankees,C. HamptonChase Hampton,SP,"Wed, Mar 26",Elbow,Out for the season
N.Y. Yankees,K. StevensKevin Stevens,RP,"Wed, Mar 26",Undisclosed,Expected to be out until at least Jun 1
N.Y. Yankees,C. SchmidtClarke Schmidt,SP,"Wed, Mar 26",Shoulder,Expected to be out until at least Apr 13
N.Y. Yankees,J. LoaisigaJonathan Loaisiga,RP,"Wed, Mar 26",Elbow,Expected to be out until at least May 2
N.Y. Yankees,C. BeeterClayton Beeter,RP,"Wed, Mar 26",Shoulder,Expected to be out until at least May 1
N.Y. Yankees,J. BrubakerJ.T. Brubaker,SP,"Wed, Mar 26",Ribs,Expected to be out until at least Apr 8
N.Y. Yankees,D. LeMahieuDJ LeMahieu,3B,"Wed, Mar 26",Calf,Expected to be out until at least Apr 11
N.Y. Yankees,S. EffrossScott Effross,RP,"Wed, Mar 26",Hamstring,Expected to be out until at least May 2
N.Y. Yankees,G. StantonGiancarlo Stanton,DH,"Wed, Mar 26",Elbow,Expected to be out until at least Jun 1
N.Y. Yankees,L. GilLuis Gil,SP,"Mon, Mar 24",Lat,Expected to be out until at least Jun 3
N.Y. Yankees,G. ColeGerrit Cole,SP,"Sat, Mar 22",Elbow,Out for the season
Philadelphia,T. TurnerTrea Turner,SS,"Sun, Mar 30",Back,Expected to be out until at least Apr 2
Philadelphia,J. RealmutoJ.T. Realmuto,C,"Sun, Mar 30",Foot,Probable for Mar 31
Philadelphia,W. WilsonWeston Wilson,LF,"Thu, Mar 27",Oblique,Expected to be out until at least Apr 3
Philadelphia,R. SuarezRanger Suarez,SP,"Thu, Mar 27",Back,Expected to be out until at least Apr 25
Pittsburgh,T. RaineyTanner Rainey,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 11
Pittsburgh,B. SmithBurch Smith,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 15
Pittsburgh,N. GonzalesNick Gonzales,2B,"Fri, Mar 28",Ankle,Expected to be out until at least Apr 7
Pittsburgh,J. JonesJared Jones,SP,"Thu, Mar 27",Elbow,Expected to be out until at least Jul 1
Pittsburgh,C. ReedCarlson Reed,SP,"Thu, Mar 27",Undisclosed,Expected to be out until at least Jun 1
Pittsburgh,S. HorwitzSpencer Horwitz,1B,"Thu, Mar 27",Wrist,Expected to be out until at least Apr 11
Pittsburgh,J. OviedoJohan Oviedo,SP,"Mon, Mar 3",Lat,Expected to be out until at least May 30
Pittsburgh,D. MoretaDauri Moreta,RP,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
San Diego,J. BritoJhony Brito,SP,"Fri, Mar 28",Forearm,Expected to be out until at least Apr 22
San Diego,M. WaldronMatt Waldron,SP,"Fri, Mar 28",Oblique,Expected to be out until at least Apr 21
San Diego,B. HoeingBryan Hoeing,RP,"Fri, Mar 28",Shoulder,Expected to be out until at least Apr 23
San Diego,Y. DarvishYu Darvish,SP,"Fri, Mar 28",Elbow,Expected to be out until at least May 1
San Diego,S. ReynoldsSean Reynolds,RP,"Thu, Mar 27",Foot,Expected to be out until at least May 2
San Diego,J. MusgroveJoe Musgrove,SP,"Thu, Mar 20",Elbow,Out for the season
San Francisco,R. WalkerRyan Walker,RP,"Sun, Mar 30",Back,Probable for Mar 31
San Francisco,C. WaitesCole Waites,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 14
San Francisco,E. SmallEthan Small,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 11
San Francisco,T. MurphyTom Murphy,C,"Wed, Mar 26",Back,Expected to be out until at least May 26
San Francisco,J. EncarnacionJerar Encarnacion,LF,"Wed, Mar 26",Hand,Expected to be out until at least May 16
Seattle,T. GottTrevor Gott,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 15
Seattle,T. TaylorTroy Taylor,RP,"Sun, Mar 30",Lat,Expected to be out until at least Apr 8
Seattle,M. BrashMatt Brash,RP,"Thu, Mar 27",Elbow,Expected to be out until at least May 2
Seattle,C. MarloweCade Marlowe,LF,"Thu, Mar 27",Undisclosed,Expected to be out until at least Jun 1
Seattle,G. KirbyGeorge Kirby,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 16
Seattle,J. KowarJackson Kowar,RP,"Sun, Mar 2",Elbow,Expected to be out until at least Jun 3
St. Louis,D. RomDrew Rom,SP,"Sun, Mar 30",Shoulder,Expected to be out until at least May 1
St. Louis,R. KaminskyRob Kaminsky,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 15
St. Louis,V. SantosVictor Santos,SP,"Thu, Mar 27",Undisclosed,Expected to be out until at least Jun 1
St. Louis,Z. ThompsonZack Thompson,RP,"Sun, Mar 23",Lat,Expected to be out until at least Apr 11
Tampa Bay,J. LoweJoshua Lowe,RF,"Sat, Mar 29",Oblique,Expected to be out until at least May 1
Tampa Bay,A. CookAlex Cook,SP,"Thu, Mar 27",Undisclosed,Expected to be out until at least Jun 1
Tampa Bay,A. WantzAndrew Wantz,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Sep 1
Tampa Bay,H. KimHa-seong Kim,2B,"Thu, Mar 27",Shoulder,Expected to be out until at least May 23
Tampa Bay,A. FaedoAlex Faedo,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least May 1
Tampa Bay,R. PalaciosRichard Palacios,LF,"Wed, Mar 26",Finger,Expected to be out until at least Apr 4
Tampa Bay,S. McClanahanShane McClanahan,SP,"Wed, Mar 26",Triceps,Expected to be out until at least May 2
Tampa Bay,N. LavenderNathan Lavender,RP,"Wed, Feb 12",Elbow,Expected to be out until at least Jul 1
Texas,J. SmithJosh H. Smith,3B,"Sun, Mar 30",Quadriceps,Probable for Mar 31
Texas,P. MurphyPatrick Murphy,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 15
Texas,J. BiggersJax Biggers,SS,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 7
Texas,J. JungJosh Jung,3B,"Sun, Mar 30",Neck,Expected to be out until at least Apr 8
Texas,C. BradfordCody Bradford,SP,"Fri, Mar 28",Elbow,Expected to be out until at least May 25
Texas,A. RosarioAlejandro Rosario,SP,"Fri, Mar 28",Elbow,Out for the season
Texas,J. GrayJon Gray,SP,"Thu, Mar 20",Wrist,Expected to be out until at least May 30
Texas,J. SborzJosh Sborz,RP,"Mon, Feb 17",Shoulder,Expected to be out until at least Jun 1
Toronto,B. LittleBrendon Little,RP,"Sun, Mar 30",Lat,Probable for Mar 31
Toronto,M. ScherzerMax Scherzer,SP,"Sun, Mar 30",Thumb,Expected to be out until at least Apr 14
Toronto,A. KloffensteinAdam Kloffenstein,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 18
Toronto,A. GarrettAmir Garrett,RP,"Thu, Mar 27",Undisclosed,Expected to be out until at least Jun 1
Toronto,E. SwansonErik Swanson,RP,"Thu, Mar 27",Forearm,Expected to be out until at least May 1
Toronto,R. BurrRyan Burr,RP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 14
Toronto,P. ClarkePhilip Clarke,C,"Thu, Mar 27",Undisclosed,Expected to be out until at least Apr 18
Toronto,J. KasevichJosh Kasevich,SS,"Thu, Mar 27",Back,Expected to be out until at least Jun 1
Toronto,D. VarshoDaulton Varsho,LF,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 4
Toronto,A. ManoahAlek Manoah,SP,"Mon, Mar 17",Elbow,Expected to be out until at least Aug 1
Toronto,A. BastardoAngel Bastardo,SP,"Thu, Mar 13",Elbow,Expected to be out until at least Sep 1
Washington,Z. BrzykcyZach Brzykcy,RP,"Thu, Mar 27",Quadriceps,Expected to be out until at least Apr 8
Washington,A. ChaparroAndres Chaparro,1B,"Thu, Mar 27",Oblique,Expected to be out until at least Apr 4
Washington,D. HerzDavidjohn Herz,SP,"Wed, Mar 26",Elbow,Expected to be out until at least Jun 1
Washington,C. CavalliCade Cavalli,SP,"Wed, Mar 26",Elbow,Expected to be out until at least May 1
Washington,D. LawDerek Law,RP,"Wed, Mar 26",Forearm,Expected to be out until at least Apr 11
Washington,M. ThompsonMason Thompson,RP,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
Washington,J. GrayJosiah Gray,SP,"Sun, Feb 16",Elbow,Expected to be out until at least Sep 1
