,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
75,Alex Tuch,2024-25,BUF,R,R,63,25,24,49,+13,33,0.78,21,39,1,6,3,4,0,2,155,16.1,19:25,43.2
76,Lane Hutson,2024-25,MTL,L,D,63,4,45,49,-16,32,0.78,3,28,1,21,0,0,0,0,71,5.6,22:23,--
77,Macklin Celebrini,2024-25,SJS,L,C,53,20,28,48,-26,24,0.91,13,29,7,19,0,0,1,4,186,10.8,19:43,48.2
78,Shea Theodore,2024-25,VGK,L,D,55,7,41,48,+10,20,0.87,5,29,2,19,0,0,0,2,111,6.3,22:03,--
79,Seth Jarvis,2024-25,CAR,R,C,57,25,23,48,+3,12,0.84,16,30,6,13,3,5,0,2,150,16.7,19:32,33.6
80,Adam Fox,2024-25,NYR,R,D,58,5,43,48,+5,28,0.83,3,30,1,16,1,2,0,2,100,5.0,23:14,--
81,William Eklund,2024-25,SJS,L,L,60,14,34,48,-2,22,0.80,8,31,6,15,0,2,1,2,111,12.6,19:33,30.0
82,Jonathan Marchessault,2024-25,NSH,R,R,63,19,29,48,-18,33,0.76,15,30,4,18,0,0,1,4,183,10.4,18:10,24.6
83,Ryan Donato,2024-25,CHI,L,C,63,23,25,48,-9,37,0.76,20,37,3,11,0,0,0,2,139,16.6,15:38,43.3
84,Bryan Rust,2024-25,PIT,R,R,55,21,26,47,-24,16,0.85,18,35,3,12,0,0,2,4,139,15.1,19:36,69.2
85,Logan Cooley,2024-25,UTA,L,C,57,17,30,47,+7,32,0.82,10,31,7,16,0,0,0,1,120,14.2,17:46,44.6
86,Troy Terry,2024-25,ANA,R,R,58,17,30,47,+5,16,0.81,13,37,4,10,0,0,1,3,132,12.9,18:52,30.8
87,Brad Marchand,2024-25,BOS,L,L,61,21,26,47,-8,62,0.77,16,33,5,13,0,1,2,5,175,12.0,18:26,41.7
88,Mika Zibanejad,2024-25,NYR,R,C,64,14,33,47,-21,20,0.73,10,26,4,16,0,5,0,0,144,9.7,18:37,52.3
89,Matvei Michkov,2024-25,PHI,L,R,64,20,27,47,-15,40,0.73,13,32,7,15,0,0,3,3,151,13.3,16:11,46.3
90,Dylan Holloway,2024-25,STL,L,L,65,20,27,47,+11,10,0.72,16,37,4,10,0,0,1,5,150,13.3,16:44,42.1
91,Dylan Guenther,2024-25,UTA,R,R,52,23,23,46,+4,20,0.88,13,24,10,22,0,0,3,7,151,15.2,16:55,38.9
92,Nazem Kadri,2024-25,CGY,L,C,63,22,24,46,-17,63,0.73,17,30,5,16,0,0,0,2,211,10.4,19:01,46.9
93,Jonathan Huberdeau,2024-25,CGY,L,L,63,22,24,46,-7,34,0.73,13,27,7,16,2,3,1,5,117,18.8,19:08,27.6
94,Erik Karlsson,2024-25,PIT,R,D,66,8,38,46,-21,18,0.70,7,34,1,12,0,0,0,0,160,5.0,23:18,--
95,Kent Johnson,2024-25,CBJ,L,C,50,21,24,45,+1,14,0.90,17,30,3,12,1,3,0,4,96,21.9,17:20,0.0
96,Anthony Cirelli,2024-25,TBL,L,C,61,20,25,45,+22,22,0.74,13,34,3,5,4,6,0,1,122,16.4,18:53,50.4
97,Jake Sanderson,2024-25,OTT,L,D,63,6,39,45,-17,10,0.71,2,16,4,25,0,4,1,1,146,4.1,24:28,--
98,Carter Verhaeghe,2024-25,FLA,L,C,64,17,28,45,-12,36,0.70,12,29,5,16,0,0,0,5,196,8.7,18:04,30.3
99,Jared McCann,2024-25,SEA,L,L,65,16,29,45,+5,14,0.69,13,33,3,11,0,1,1,2,156,10.3,17:18,44.2
100,Jason Zucker,2024-25,BUF,L,L,55,18,26,44,+5,53,0.80,9,28,9,16,0,0,0,3,100,18.0,16:00,40.8
101,Anders Lee,2024-25,NYI,L,L,63,24,20,44,+18,29,0.70,20,38,4,6,0,0,0,3,179,13.4,17:13,40.0
102,Brock Nelson,2024-25,"NYI, COL",L,C,63,20,24,44,+3,16,0.70,16,37,1,4,3,3,1,6,162,12.4,19:18,52.9
103,Matthew Knies,2024-25,TOR,L,L,60,24,19,43,-1,31,0.72,20,32,4,10,0,1,0,3,105,22.9,18:25,0.0
104,Tyler Toffoli,2024-25,SJS,R,C,62,24,19,43,-16,12,0.69,19,30,5,13,0,0,0,1,181,13.3,16:36,57.9
105,Bo Horvat,2024-25,NYI,L,C,62,20,23,43,+6,8,0.69,16,36,3,6,1,1,2,5,186,10.8,20:06,59.6
106,Pavel Buchnevich,2024-25,STL,L,L,63,13,30,43,+5,23,0.68,11,32,2,10,0,1,0,1,119,10.9,18:59,36.9
107,Andrei Svechnikov,2024-25,CAR,L,R,63,18,25,43,-8,53,0.68,9,26,9,17,0,0,0,2,167,10.8,17:29,25.0
108,Chandler Stephenson,2024-25,SEA,L,C,64,11,32,43,-11,22,0.67,8,24,1,17,2,2,0,1,63,17.5,19:40,52.2
109,Dmitri Voronkov,2024-25,CBJ,L,L,55,20,22,42,+19,41,0.76,12,31,8,11,0,0,0,1,115,17.4,17:22,45.5
110,Evgeni Malkin,2024-25,PIT,L,C,56,13,29,42,-24,34,0.75,10,30,3,12,0,0,1,3,97,13.4,17:49,43.2
111,Mikhail Sergachev,2024-25,UTA,L,D,59,11,31,42,-8,22,0.71,8,24,3,18,0,0,2,3,101,10.9,25:31,--
112,Kevin Fiala,2024-25,LAK,L,L,61,24,18,42,-10,36,0.69,16,26,8,16,0,0,0,4,181,13.3,18:42,40.6
113,John Carlson,2024-25,WSH,R,D,64,4,38,42,+20,20,0.66,3,30,1,12,0,0,0,0,134,3.0,23:49,--
114,Vincent Trocheck,2024-25,NYR,R,C,64,17,25,42,-2,40,0.66,12,30,4,10,1,2,0,3,165,10.3,21:16,59.7
115,Adam Fantilli,2024-25,CBJ,L,C,64,21,21,42,+1,14,0.66,18,36,2,4,1,2,0,1,143,14.7,17:42,41.9
116,Timo Meier,2024-25,NJD,L,R,65,18,24,42,+9,52,0.65,14,33,4,9,0,0,0,4,190,9.5,17:27,31.8
117,Sean Monahan,2024-25,CBJ,L,C,41,14,27,41,+17,14,1.00,10,30,4,9,0,2,0,2,106,13.2,19:27,51.5
118,Artturi Lehkonen,2024-25,COL,L,L,53,27,14,41,+31,24,0.77,25,36,1,4,1,1,0,5,118,22.9,20:59,38.5
119,Ivan Barbashev,2024-25,VGK,L,C,53,19,22,41,+20,8,0.77,17,39,2,2,0,0,1,3,88,21.6,16:55,39.1
120,Jakob Chychrun,2024-25,WSH,L,D,59,18,23,41,+23,36,0.69,13,27,5,14,0,0,1,6,139,13.0,21:04,--
121,Ryan O'Reilly,2024-25,NSH,L,C,60,16,25,41,-18,11,0.68,10,29,6,12,0,0,0,3,119,13.5,18:54,57.1
122,Sam Bennett,2024-25,FLA,L,C,62,20,21,41,-7,71,0.66,16,34,4,7,0,0,0,2,202,9.9,17:11,47.4
123,Steven Stamkos,2024-25,NSH,R,C,63,21,20,41,-19,40,0.65,11,26,10,15,0,0,1,6,139,15.1,17:59,51.4
124,Kyle Palmieri,2024-25,NYI,R,C,63,20,21,41,-8,14,0.65,16,32,4,8,0,1,0,2,125,16.0,18:13,41.4
125,Anton Lundell,2024-25,FLA,L,C,63,15,26,41,+18,28,0.65,11,33,2,6,2,2,0,1,122,12.3,16:45,51.4
126,Claude Giroux,2024-25,OTT,R,R,64,12,29,41,-2,16,0.64,9,27,3,13,0,1,0,2,117,10.3,18:45,61.8
127,Mats Zuccarello,2024-25,MIN,L,R,51,14,26,40,+2,18,0.78,12,29,2,11,0,0,0,4,111,12.6,19:31,48.2
128,Patrick Kane,2024-25,DET,L,R,54,15,25,40,-16,12,0.74,7,19,8,21,0,0,2,6,125,12.0,17:43,37.5
129,Dougie Hamilton,2024-25,NJD,R,D,63,9,31,40,+9,28,0.63,4,25,5,15,0,0,0,3,182,5.0,19:48,--
130,Jamie Benn,2024-25,DAL,L,L,64,16,24,40,+4,60,0.63,15,33,1,7,0,0,1,4,110,14.6,15:32,55.9
131,Brayden Schenn,2024-25,STL,L,C,65,14,26,40,-2,50,0.62,12,34,2,6,0,0,2,5,115,12.2,17:36,50.4
132,Thomas Harley,2024-25,DAL,L,D,62,12,27,39,+26,14,0.63,11,28,1,11,0,0,1,2,133,9.0,23:06,--
133,Ryan Nugent-Hopkins,2024-25,EDM,L,C,63,16,23,39,+2,22,0.62,10,22,6,17,0,0,1,4,123,13.0,18:59,49.6
134,Pavel Dorofeyev,2024-25,VGK,L,L,63,24,15,39,-5,20,0.62,14,25,10,14,0,0,0,4,188,12.8,16:27,18.8
135,Jaden Schwartz,2024-25,SEA,L,C,65,19,20,39,-5,20,0.60,16,32,3,7,0,0,0,5,152,12.5,18:09,47.3
136,Pavel Zacha,2024-25,BOS,L,C,65,12,27,39,+1,19,0.60,8,30,2,6,2,3,2,4,112,10.7,19:18,52.8
137,Roman Josi,2024-25,NSH,L,D,53,9,29,38,-26,18,0.72,7,21,2,17,0,0,0,1,150,6.0,25:02,--
138,Brock Boeser,2024-25,VAN,R,R,56,18,20,38,-22,16,0.68,11,22,7,16,0,0,0,2,109,16.5,17:49,25.8
139,Frank Vatrano,2024-25,ANA,L,R,62,19,19,38,-1,46,0.61,15,32,3,5,1,1,0,1,196,9.7,17:54,42.3
140,Shane Wright,2024-25,SEA,R,C,62,15,23,38,+3,16,0.61,8,26,7,12,0,0,0,2,66,22.7,13:42,45.3
141,Oliver Bjorkstrand,2024-25,"SEA, TBL",R,R,63,17,21,38,-3,14,0.60,13,30,4,8,0,0,0,2,128,13.3,15:27,30.0
142,Conor Garland,2024-25,VAN,R,R,63,16,22,38,-8,36,0.60,10,26,6,12,0,0,2,3,137,11.7,18:50,33.3
143,Cole Perfetti,2024-25,WPG,L,C,65,13,25,38,+16,14,0.58,8,25,5,13,0,0,0,2,110,11.8,14:59,28.1
144,Mason McTavish,2024-25,ANA,L,C,57,17,20,37,+1,28,0.65,12,27,5,10,0,0,0,0,120,14.2,16:34,48.5
145,Zach Hyman,2024-25,EDM,R,L,59,22,15,37,+8,26,0.63,16,26,6,11,0,0,1,6,167,13.2,19:17,25.0
146,Quinton Byfield,2024-25,LAK,L,R,62,14,23,37,+8,32,0.60,13,34,1,3,0,0,2,3,122,11.5,18:38,43.6
147,Barrett Hayton,2024-25,UTA,L,C,64,17,20,37,+4,25,0.58,12,27,5,10,0,0,0,5,123,13.8,16:05,54.3
148,Moritz Seider,2024-25,DET,R,D,64,6,31,37,-5,32,0.58,4,18,2,19,0,0,0,0,130,4.6,25:10,--
149,Neal Pionk,2024-25,WPG,R,D,65,9,28,37,+20,44,0.57,5,25,4,11,0,1,1,2,116,7.8,22:14,--
150,Elias Pettersson,2024-25,VAN,L,C,57,12,24,36,-11,14,0.63,6,23,6,13,0,0,0,1,100,12.0,18:47,47.1
151,Owen Tippett,2024-25,PHI,R,R,61,19,17,36,-10,14,0.59,19,30,0,6,0,0,1,2,150,12.7,16:26,35.7
152,Kaapo Kakko,2024-25,"NYR, SEA",L,R,62,10,26,36,0,30,0.58,7,30,3,6,0,0,0,1,95,10.5,15:29,47.9
153,Ryan Strome,2024-25,ANA,R,C,63,10,26,36,0,46,0.57,10,31,0,5,0,0,0,3,110,9.1,17:02,41.9
154,MacKenzie Weegar,2024-25,CGY,R,D,63,7,29,36,+12,29,0.57,3,18,4,17,0,1,0,0,144,4.9,23:49,0.0
155,Jake DeBrusk,2024-25,VAN,L,L,63,22,14,36,-12,14,0.57,12,22,10,14,0,0,1,3,127,17.3,16:31,27.3
156,Alexis Lafrenière,2024-25,NYR,L,L,64,14,22,36,-16,24,0.56,12,32,2,4,0,0,0,3,132,10.6,17:28,37.5
157,Fabian Zetterlund,2024-25,"SJS, OTT",R,L,66,17,19,36,+7,10,0.55,13,30,4,6,0,0,0,0,143,11.9,16:46,60.0
158,Shayne Gostisbehere,2024-25,CAR,L,D,56,7,28,35,-5,24,0.63,3,14,4,21,0,0,0,0,99,7.1,18:27,--
159,Nick Paul,2024-25,TBL,L,L,57,19,16,35,+8,30,0.61,17,29,2,5,0,1,1,3,101,18.8,16:28,50.5
160,Morgan Geekie,2024-25,BOS,R,C,60,22,13,35,+3,20,0.58,19,29,3,6,0,0,0,4,118,18.6,16:28,46.2
161,Juraj Slafkovský,2024-25,MTL,L,L,60,11,24,35,-7,25,0.58,8,27,3,8,0,0,0,1,90,12.2,17:04,31.3
162,Colton Parayko,2024-25,STL,R,D,62,15,20,35,+8,8,0.56,13,32,1,1,1,2,1,4,122,12.3,23:51,--
163,Warren Foegele,2024-25,LAK,L,L,62,18,17,35,+23,14,0.56,18,35,0,0,0,0,0,5,151,11.9,16:10,48.8
164,Evgenii Dadonov,2024-25,DAL,L,R,64,16,19,35,+11,6,0.55,12,29,4,6,0,0,0,2,106,15.1,13:52,--
165,Casey Mittelstadt,2024-25,"COL, BOS",L,C,64,11,24,35,-10,22,0.55,9,24,2,11,0,0,0,3,83,13.3,17:01,42.4
166,Matty Beniers,2024-25,SEA,L,C,65,15,20,35,0,14,0.54,12,29,3,6,0,0,1,2,115,13.0,18:32,47.4
167,Joshua Norris,2024-25,"OTT, BUF",L,C,55,20,14,34,-5,34,0.62,11,19,6,11,3,4,1,5,95,21.1,18:22,53.7
168,Simon Holmstrom,2024-25,NYI,L,R,56,14,20,34,+9,8,0.61,12,27,1,4,1,3,0,2,70,20.0,16:40,33.3
169,Jackson LaCombe,2024-25,ANA,L,D,56,11,23,34,+9,20,0.61,10,27,1,6,0,1,0,1,112,9.8,21:29,--
170,Ryan McLeod,2024-25,BUF,L,C,60,14,20,34,+9,12,0.57,13,33,0,0,1,1,0,1,65,21.5,16:09,51.4
171,Stefan Noesen,2024-25,NJD,R,R,64,19,15,34,-3,50,0.53,9,20,10,14,0,0,1,5,141,13.5,15:44,49.4
172,Dylan Cozens,2024-25,"BUF, OTT",R,C,64,13,21,34,-11,62,0.53,10,29,3,5,0,0,0,2,147,8.8,17:08,50.9
173,Will Cuylle,2024-25,NYR,L,L,64,17,17,34,+8,32,0.53,13,28,2,3,2,3,0,3,116,14.7,14:57,29.0
174,Tyler Bertuzzi,2024-25,CHI,L,L,65,17,17,34,-33,43,0.52,9,20,8,14,0,0,0,0,107,15.9,16:11,47.6
175,Jake Walman,2024-25,"SJS, EDM",L,D,52,6,27,33,+1,36,0.63,6,26,0,7,0,0,0,1,130,4.6,23:09,--
176,Aaron Ekblad,2024-25,FLA,R,D,56,3,30,33,+11,53,0.59,3,20,0,11,0,2,0,2,106,2.8,23:31,--
177,Jean-Gabriel Pageau,2024-25,NYI,R,C,60,12,21,33,+11,23,0.55,9,26,2,4,1,3,0,1,99,12.1,16:55,58.7
178,Phillip Danault,2024-25,LAK,L,C,61,5,28,33,+10,12,0.54,5,32,0,0,0,1,0,1,100,5.0,17:53,53.0
179,Morgan Rielly,2024-25,TOR,L,D,64,7,26,33,-20,19,0.52,6,19,1,13,0,1,1,2,103,6.8,21:34,--
180,Mason Marchment,2024-25,DAL,L,L,46,15,17,32,+9,39,0.70,13,25,2,7,0,0,0,3,102,14.7,15:28,35.3
181,Will Smith,2024-25,SJS,R,C,57,12,20,32,-12,10,0.56,8,23,4,9,0,0,0,1,89,13.5,15:02,35.4
182,Alex Laferriere,2024-25,LAK,R,R,58,15,17,32,+12,16,0.55,13,28,2,4,0,0,0,4,140,10.7,16:58,37.7
183,Matt Coronato,2024-25,CGY,R,R,58,16,16,32,+4,21,0.55,13,20,3,12,0,0,1,2,132,12.1,17:05,43.7
184,Devon Toews,2024-25,COL,L,D,61,7,25,32,+25,20,0.52,7,30,0,2,0,0,2,3,114,6.1,24:40,--
185,Jordan Staal,2024-25,CAR,L,C,64,12,20,32,+14,16,0.50,10,30,0,0,2,2,0,3,91,13.2,15:31,53.7
186,Brandon Montour,2024-25,SEA,R,D,64,13,19,32,-15,41,0.50,9,24,4,8,0,0,0,2,187,7.0,23:08,--
187,Elias Lindholm,2024-25,BOS,R,C,65,11,21,32,-7,14,0.49,8,17,2,12,1,3,0,2,121,9.1,18:19,54.9
188,Jake Neighbours,2024-25,STL,L,L,65,16,16,32,-2,37,0.49,11,23,5,9,0,0,1,1,103,15.5,16:03,27.8
189,Luke Hughes,2024-25,NJD,L,D,57,6,25,31,-2,16,0.54,6,22,0,9,0,0,0,1,89,6.7,20:40,0.0
190,Sean Couturier,2024-25,PHI,L,C,63,10,21,31,-1,33,0.49,10,30,0,1,0,0,1,1,110,9.1,16:41,55.6
191,Thomas Chabot,2024-25,OTT,L,D,63,5,26,31,+15,22,0.49,5,26,0,5,0,0,1,1,147,3.4,23:02,--
192,Owen Power,2024-25,BUF,L,D,63,6,25,31,-12,12,0.49,5,29,1,2,0,0,0,0,119,5.0,21:53,--
193,Matt Grzelcyk,2024-25,PIT,L,D,66,1,30,31,-10,10,0.47,1,20,0,11,0,0,0,0,77,1.3,20:09,--
194,Vince Dunn,2024-25,SEA,L,D,45,11,19,30,-7,23,0.67,9,22,2,8,0,0,1,3,107,10.3,22:11,--
195,James van Riemsdyk,2024-25,CBJ,L,L,57,14,16,30,-4,16,0.53,13,28,1,2,0,0,0,2,68,20.6,12:26,30.0
