,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
32,Dylan Strome,2024-25,WSH,L,C,61,18,42,60,+10,24,0.98,12,34,6,26,0,0,0,2,111,16.2,17:31,54.8
33,Sebastian Aho,2024-25,CAR,L,C,61,23,36,59,+1,42,0.97,18,37,3,18,2,4,5,7,166,13.9,20:17,55.6
34,Matthew Tkachuk,2024-25,FLA,L,L,52,22,35,57,-3,54,1.10,11,34,11,23,0,0,0,2,156,14.1,18:14,20.0
35,Wyatt Johnston,2024-25,DAL,R,C,61,22,35,57,+7,12,0.93,12,34,7,20,3,3,1,2,165,13.3,19:07,49.7
36,Aleksander Barkov,2024-25,FLA,L,C,52,16,40,56,+1,12,1.08,8,30,7,22,1,4,1,3,115,13.9,20:24,59.0
37,Filip Forsberg,2024-25,NSH,R,L,61,22,33,55,-16,36,0.90,15,37,7,18,0,0,0,2,215,10.2,18:46,10.0
38,Cole Caufield,2024-25,MTL,R,R,61,30,25,55,-2,14,0.90,20,40,10,15,0,0,1,5,179,16.8,17:51,44.4
39,Gabriel Vilardi,2024-25,WPG,R,C,62,26,29,55,+7,12,0.89,15,33,11,22,0,0,0,5,116,22.4,18:08,50.4
40,Tage Thompson,2024-25,BUF,R,C,54,30,23,53,+4,17,0.98,26,41,4,12,0,0,0,2,169,17.8,18:41,42.1
41,Dylan Larkin,2024-25,DET,L,C,61,24,29,53,-6,38,0.87,11,31,13,22,0,0,0,2,193,12.4,19:57,55.6
42,Alex DeBrincat,2024-25,DET,R,R,61,29,24,53,-14,14,0.87,18,29,11,24,0,0,1,4,170,17.1,17:43,48.9
43,Matt Boldy,2024-25,MIN,L,L,62,21,32,53,+4,39,0.85,15,37,6,16,0,0,1,8,215,9.8,19:58,44.1
44,Rickard Rakell,2024-25,PIT,R,R,63,29,24,53,-23,10,0.84,23,40,6,13,0,0,1,1,165,17.6,19:21,52.2
45,Kirill Kaprizov,2024-25,MIN,L,L,37,23,29,52,+19,14,1.41,20,40,3,12,0,0,1,4,128,18.0,22:25,0.0
46,Auston Matthews,2024-25,TOR,L,C,46,22,30,52,+4,20,1.13,16,36,5,15,1,1,1,1,185,11.9,20:38,56.5
47,Nikolaj Ehlers,2024-25,WPG,L,L,53,19,33,52,+16,8,0.98,14,33,5,19,0,0,1,3,138,13.8,15:56,29.4
48,John Tavares,2024-25,TOR,L,C,54,24,28,52,+8,32,0.96,15,39,9,13,0,0,1,7,146,16.4,18:27,57.4
49,Pierre-Luc Dubois,2024-25,WSH,L,L,61,15,37,52,+22,44,0.85,13,42,2,10,0,0,1,3,104,14.4,17:18,49.8
50,Mikael Granlund,2024-25,"SJS, DAL",L,C,62,15,37,52,-5,26,0.84,9,35,5,16,1,1,0,1,138,10.9,20:15,48.8
51,Mark Stone,2024-25,VGK,R,R,46,16,35,51,+17,8,1.11,11,28,5,22,0,1,0,3,94,17.0,19:45,40.0
52,Aliaksei Protas,2024-25,WSH,L,C,61,23,28,51,+30,18,0.84,22,48,0,1,1,2,1,5,115,20.0,16:30,27.3
53,Marco Rossi,2024-25,MIN,L,C,62,21,30,51,+14,24,0.82,15,39,6,12,0,0,1,2,103,20.4,18:19,47.4
54,Robert Thomas,2024-25,STL,R,C,50,16,34,50,+9,18,1.00,14,40,1,9,1,1,0,3,115,13.9,19:53,56.4
55,Roope Hintz,2024-25,DAL,L,C,57,25,25,50,+11,18,0.88,18,33,6,15,1,2,0,6,132,18.9,16:55,54.7
56,Victor Hedman,2024-25,TBL,L,D,59,11,39,50,+14,24,0.85,8,29,3,21,0,0,0,1,141,7.8,23:27,--
57,Adrian Kempe,2024-25,LAK,L,R,59,26,24,50,+13,26,0.85,21,40,4,9,1,1,1,3,175,14.9,19:30,44.4
58,J.T. Miller,2024-25,"VAN, NYR",L,C,51,16,33,49,-1,37,0.96,12,30,4,19,0,0,1,2,102,15.7,17:57,58.4
59,Rasmus Dahlin,2024-25,BUF,L,D,52,10,39,49,+7,40,0.94,6,32,4,16,0,1,1,1,135,7.4,24:24,--
60,Nico Hischier,2024-25,NJD,L,C,57,26,23,49,+16,16,0.86,16,27,10,21,0,1,0,2,151,17.2,20:20,55.5
61,JJ Peterka,2024-25,BUF,L,R,58,18,31,49,0,24,0.84,14,38,4,11,0,0,0,3,131,13.7,18:06,28.6
62,Josh Morrissey,2024-25,WPG,L,D,61,9,40,49,+10,22,0.80,7,29,2,20,0,0,1,1,133,6.8,24:07,--
63,Connor Bedard,2024-25,CHI,R,C,61,16,33,49,-29,34,0.80,9,26,7,23,0,0,0,4,141,11.4,20:17,35.9
64,Jordan Kyrou,2024-25,STL,R,C,62,24,25,49,+12,18,0.79,18,36,6,13,0,0,0,4,174,13.8,17:47,30.8
65,Alex Ovechkin,2024-25,WSH,R,L,45,31,17,48,+17,14,1.07,23,34,8,14,0,0,1,6,171,18.1,17:49,0.0
66,Shea Theodore,2024-25,VGK,L,D,55,7,41,48,+10,20,0.87,5,29,2,19,0,0,0,2,111,6.3,22:03,--
67,Adam Fox,2024-25,NYR,R,D,58,5,43,48,+5,28,0.83,3,30,1,16,1,2,0,2,100,5.0,23:14,--
68,Anze Kopitar,2024-25,LAK,L,C,59,14,34,48,+5,2,0.81,11,32,3,15,0,1,0,5,78,18.0,19:14,56.7
69,Teuvo Teravainen,2024-25,CHI,L,C,61,14,34,48,-12,8,0.79,8,28,6,19,0,1,0,0,92,15.2,16:50,42.1
70,Lane Hutson,2024-25,MTL,L,D,61,4,44,48,-15,32,0.79,3,27,1,21,0,0,0,0,70,5.7,22:23,--
71,Bryan Rust,2024-25,PIT,R,R,53,21,26,47,-24,16,0.89,18,35,3,12,0,0,2,4,133,15.8,19:37,66.7
72,Logan Cooley,2024-25,UTA,L,C,54,17,30,47,+7,30,0.87,10,31,7,16,0,0,0,1,116,14.7,17:43,44.7
73,Tom Wilson,2024-25,WSH,R,R,60,27,20,47,+16,59,0.78,15,29,11,16,1,2,1,3,136,19.9,18:47,25.0
74,Alex Tuch,2024-25,BUF,R,R,60,23,24,47,+12,33,0.78,19,37,1,6,3,4,0,2,145,15.9,19:22,42.8
75,Drake Batherson,2024-25,OTT,R,R,60,16,31,47,-13,16,0.78,7,23,9,24,0,0,0,2,132,12.1,18:30,47.4
76,Brad Marchand,2024-25,BOS,L,L,61,21,26,47,-8,62,0.77,16,33,5,13,0,1,2,5,175,12.0,18:26,41.7
77,Nick Schmaltz,2024-25,UTA,R,C,61,12,35,47,-10,8,0.77,7,28,5,19,0,0,0,1,131,9.2,18:51,47.1
78,Evan Bouchard,2024-25,EDM,R,D,61,10,37,47,+13,22,0.77,9,28,1,19,0,0,0,1,180,5.6,23:32,--
79,Connor McMichael,2024-25,WSH,L,C,61,22,25,47,+22,28,0.77,18,36,4,10,0,1,0,4,137,16.1,17:10,44.1
80,Seth Jarvis,2024-25,CAR,R,C,55,23,23,46,+2,12,0.84,14,28,6,13,3,5,0,1,142,16.2,19:26,34.2
81,Brady Tkachuk,2024-25,OTT,L,L,58,23,23,46,-3,110,0.79,10,26,13,20,0,0,3,4,242,9.5,18:41,49.7
82,William Eklund,2024-25,SJS,L,L,58,13,33,46,-2,22,0.79,7,30,6,14,0,2,1,2,104,12.5,19:32,31.0
83,Tomas Hertl,2024-25,VGK,L,C,60,23,23,46,-12,18,0.77,12,27,11,19,0,0,0,3,147,15.7,17:13,56.7
84,Nazem Kadri,2024-25,CGY,L,C,61,22,24,46,-16,63,0.75,17,30,5,16,0,0,0,2,206,10.7,18:58,47.1
85,Jonathan Huberdeau,2024-25,CGY,L,L,61,22,24,46,-5,32,0.75,13,27,7,16,2,3,1,5,113,19.5,19:06,28.6
86,Jonathan Marchessault,2024-25,NSH,R,R,61,19,27,46,-19,33,0.75,15,29,4,17,0,0,1,4,180,10.6,18:12,25.0
87,Dylan Holloway,2024-25,STL,L,L,62,20,26,46,+12,10,0.74,16,36,4,10,0,0,1,5,145,13.8,16:39,42.5
88,Macklin Celebrini,2024-25,SJS,L,C,51,19,26,45,-22,22,0.88,13,29,6,16,0,0,1,4,171,11.1,19:42,47.8
89,Troy Terry,2024-25,ANA,R,R,55,17,28,45,+6,16,0.82,13,35,4,10,0,0,1,3,130,13.1,18:58,30.8
90,Ryan Donato,2024-25,CHI,L,C,59,22,23,45,-7,30,0.76,19,34,3,11,0,0,0,2,133,16.5,15:26,44.1
91,Anthony Cirelli,2024-25,TBL,L,C,59,20,25,45,+23,20,0.76,13,34,3,5,4,6,0,1,119,16.8,18:53,50.2
92,Matvei Michkov,2024-25,PHI,L,R,60,19,26,45,-11,38,0.75,12,30,7,15,0,0,3,3,140,13.6,16:06,46.3
93,Erik Karlsson,2024-25,PIT,R,D,64,8,37,45,-23,18,0.70,7,33,1,12,0,0,0,0,157,5.1,23:18,--
94,Dylan Guenther,2024-25,UTA,R,R,49,22,22,44,+4,20,0.90,12,23,10,21,0,0,3,7,133,16.5,16:48,41.2
95,Jason Zucker,2024-25,BUF,L,L,54,18,26,44,+4,53,0.81,9,28,9,16,0,0,0,3,99,18.2,16:02,41.3
96,Mika Zibanejad,2024-25,NYR,R,C,61,13,31,44,-18,20,0.72,9,25,4,16,0,3,0,0,137,9.5,18:29,52.2
97,Carter Verhaeghe,2024-25,FLA,L,C,62,16,28,44,-13,36,0.71,11,28,5,16,0,0,0,5,186,8.6,18:07,30.3
98,Jared McCann,2024-25,SEA,L,L,62,15,29,44,+5,14,0.71,13,33,2,10,0,1,1,2,146,10.3,17:21,45.2
99,Kent Johnson,2024-25,CBJ,L,C,47,20,23,43,0,10,0.91,16,28,3,12,1,3,0,4,92,21.7,17:23,0.0
100,Bo Horvat,2024-25,NYI,L,C,60,20,23,43,+7,8,0.72,16,36,3,6,1,1,2,5,175,11.4,20:00,59.7
101,Anders Lee,2024-25,NYI,L,L,61,23,20,43,+15,27,0.70,19,37,4,6,0,0,0,2,171,13.5,17:15,38.9
102,Brock Nelson,2024-25,NYI,L,C,61,20,23,43,+2,14,0.70,16,36,1,4,3,3,1,6,162,12.4,19:21,52.8
103,Andrei Svechnikov,2024-25,CAR,L,R,61,18,25,43,-7,47,0.70,9,26,9,17,0,0,0,2,164,11.0,17:35,25.0
104,Tyler Toffoli,2024-25,SJS,R,C,60,24,18,42,-16,12,0.70,19,29,5,13,0,0,0,1,171,14.0,16:35,52.9
105,Pavel Buchnevich,2024-25,STL,L,L,60,13,29,42,+5,21,0.70,11,32,2,9,0,1,0,1,115,11.3,18:55,36.8
106,Sean Monahan,2024-25,CBJ,L,C,41,14,27,41,+17,14,1.00,10,30,4,9,0,2,0,2,106,13.2,19:27,51.5
107,Evgeni Malkin,2024-25,PIT,L,C,54,12,29,41,-23,28,0.76,10,30,2,11,0,0,1,3,92,13.0,17:53,42.3
108,Matthew Knies,2024-25,TOR,L,L,57,24,17,41,+2,26,0.72,20,31,4,9,0,1,0,3,100,24.0,18:26,0.0
109,Kyle Palmieri,2024-25,NYI,R,C,61,20,21,41,-7,14,0.67,16,32,4,8,0,1,0,2,118,17.0,18:13,41.4
110,Chandler Stephenson,2024-25,SEA,L,C,61,10,31,41,-12,22,0.67,8,23,1,17,1,1,0,1,59,17.0,19:36,52.3
111,Timo Meier,2024-25,NJD,L,R,62,17,24,41,+13,52,0.66,13,32,4,9,0,0,0,3,179,9.5,17:26,31.8
112,Mats Zuccarello,2024-25,MIN,L,R,49,14,26,40,+6,16,0.82,12,29,2,11,0,0,0,4,102,13.7,19:24,46.2
113,Dmitri Voronkov,2024-25,CBJ,L,L,52,20,20,40,+16,41,0.77,12,29,8,11,0,0,0,1,113,17.7,17:26,43.4
114,Jake Sanderson,2024-25,OTT,L,D,59,6,34,40,-17,10,0.68,2,12,4,24,0,4,1,1,139,4.3,24:32,--
115,Anton Lundell,2024-25,FLA,L,C,61,14,26,40,+15,26,0.66,10,32,2,6,2,2,0,1,118,11.9,16:46,51.6
116,Dougie Hamilton,2024-25,NJD,R,D,63,9,31,40,+9,28,0.63,4,25,5,15,0,0,0,3,182,5.0,19:48,--
117,Ivan Barbashev,2024-25,VGK,L,C,50,18,21,39,+18,8,0.78,16,37,2,2,0,0,1,3,84,21.4,16:54,35.0
118,Jakob Chychrun,2024-25,WSH,L,D,56,17,22,39,+21,36,0.70,12,25,5,14,0,0,1,5,132,12.9,21:05,--
119,Mikhail Sergachev,2024-25,UTA,L,D,56,11,28,39,-11,20,0.70,8,23,3,16,0,0,2,3,96,11.5,25:32,--
120,Ryan O'Reilly,2024-25,NSH,L,C,58,16,23,39,-18,11,0.67,10,27,6,12,0,0,0,3,114,14.0,18:53,56.6
121,Kevin Fiala,2024-25,LAK,L,L,58,24,15,39,-11,34,0.67,16,24,8,15,0,0,0,4,177,13.6,18:46,41.9
122,Claude Giroux,2024-25,OTT,R,R,60,12,27,39,-3,16,0.65,9,26,3,12,0,1,0,2,116,10.3,18:52,62.0
123,Sam Bennett,2024-25,FLA,L,C,60,19,20,39,-9,69,0.65,15,32,4,7,0,0,0,2,195,9.7,17:09,47.2
124,John Carlson,2024-25,WSH,R,D,61,4,35,39,+18,18,0.64,3,27,1,12,0,0,0,0,128,3.1,23:49,--
125,Vincent Trocheck,2024-25,NYR,R,C,61,17,22,39,-2,38,0.64,12,28,4,10,1,1,0,3,158,10.8,21:15,59.8
126,Patrick Kane,2024-25,DET,L,R,51,15,23,38,-14,10,0.75,7,18,8,20,0,0,2,6,115,13.0,17:41,37.5
127,Roman Josi,2024-25,NSH,L,D,53,9,29,38,-26,18,0.72,7,21,2,17,0,0,0,1,150,6.0,25:02,--
128,Jamie Benn,2024-25,DAL,L,L,61,15,23,38,+4,60,0.62,14,31,1,7,0,0,1,4,107,14.0,15:36,56.1
129,Adam Fantilli,2024-25,CBJ,L,C,61,18,20,38,0,14,0.62,15,32,2,4,1,2,0,1,137,13.1,17:42,41.7
130,Brayden Schenn,2024-25,STL,L,C,62,12,26,38,-2,48,0.61,10,32,2,6,0,0,2,4,110,10.9,17:33,50.4
131,Jaden Schwartz,2024-25,SEA,L,C,62,19,19,38,-3,20,0.61,16,32,3,6,0,0,0,5,143,13.3,18:09,46.9
132,Pavel Zacha,2024-25,BOS,L,C,63,12,26,38,0,19,0.60,8,29,2,6,2,3,2,4,107,11.2,19:21,52.8
133,Artturi Lehkonen,2024-25,COL,L,L,50,26,11,37,+26,24,0.74,24,33,1,3,1,1,0,4,113,23.0,21:08,38.5
134,Thomas Harley,2024-25,DAL,L,D,59,11,26,37,+28,12,0.63,10,27,1,10,0,0,1,2,124,8.9,23:00,--
135,Shane Wright,2024-25,SEA,R,C,59,14,23,37,+5,16,0.63,7,25,7,12,0,0,0,2,61,23.0,13:37,45.9
136,Ryan Nugent-Hopkins,2024-25,EDM,L,C,60,16,21,37,+2,22,0.62,10,21,6,16,0,0,1,4,117,13.7,18:55,49.1
137,Conor Garland,2024-25,VAN,R,R,60,16,21,37,-6,31,0.62,10,25,6,12,0,0,2,3,130,12.3,18:50,33.3
138,Pavel Dorofeyev,2024-25,VGK,L,L,60,24,13,37,-10,20,0.62,14,24,10,13,0,0,0,4,177,13.6,16:25,18.8
139,Oliver Bjorkstrand,2024-25,SEA,R,R,61,16,21,37,-1,14,0.61,12,29,4,8,0,0,0,1,124,12.9,15:28,28.6
140,Neal Pionk,2024-25,WPG,R,D,62,9,28,37,+18,44,0.60,5,25,4,11,0,1,1,2,111,8.1,22:13,--
141,Cole Perfetti,2024-25,WPG,L,C,62,12,25,37,+17,14,0.60,7,24,5,13,0,0,0,2,104,11.5,15:05,27.3
142,Brock Boeser,2024-25,VAN,R,R,53,18,18,36,-19,16,0.68,11,22,7,14,0,0,0,2,104,17.3,17:50,25.8
143,Frank Vatrano,2024-25,ANA,L,R,59,18,18,36,0,44,0.61,14,30,3,5,1,1,0,1,190,9.5,17:55,41.7
144,Ryan Strome,2024-25,ANA,R,C,60,10,26,36,0,40,0.60,10,31,0,5,0,0,0,3,108,9.3,17:05,42.1
145,Steven Stamkos,2024-25,NSH,R,C,61,18,18,36,-21,38,0.59,9,22,9,14,0,0,0,5,131,13.7,17:57,51.1
146,Moritz Seider,2024-25,DET,R,D,61,5,31,36,-4,30,0.59,4,18,1,18,0,0,0,0,121,4.1,25:12,--
147,Elias Pettersson,2024-25,VAN,L,C,54,11,24,35,-9,14,0.65,6,23,5,12,0,0,0,1,94,11.7,18:47,45.9
148,Owen Tippett,2024-25,PHI,R,R,57,18,17,35,-8,14,0.61,18,29,0,6,0,0,1,2,144,12.5,16:30,35.7
149,Juraj Slafkovsky,2024-25,MTL,L,L,58,11,24,35,-7,25,0.60,8,27,3,8,0,0,0,1,86,12.8,16:54,33.3
150,Kaapo Kakko,2024-25,"NYR, SEA",L,R,59,10,25,35,+3,30,0.59,7,29,3,6,0,0,0,1,92,10.9,15:25,47.3
151,Jake DeBrusk,2024-25,VAN,L,L,60,21,14,35,-9,14,0.58,12,22,9,13,0,0,1,3,120,17.5,16:34,31.6
152,MacKenzie Weegar,2024-25,CGY,R,D,61,7,28,35,+12,29,0.57,3,17,4,17,0,1,0,0,140,5.0,23:45,0.0
153,Fabian Zetterlund,2024-25,SJS,R,L,63,16,19,35,+9,10,0.56,13,30,3,5,0,0,0,0,134,11.9,16:57,60.9
154,Shayne Gostisbehere,2024-25,CAR,L,D,54,7,27,34,-5,24,0.63,3,14,4,20,0,0,0,0,99,7.1,18:21,--
155,Zach Hyman,2024-25,EDM,R,L,56,20,14,34,+8,24,0.61,14,23,6,11,0,0,1,6,155,12.9,19:13,25.0
156,Quinton Byfield,2024-25,LAK,L,R,59,11,23,34,+6,30,0.58,10,31,1,3,0,0,1,2,113,9.7,18:34,44.3
157,Colton Parayko,2024-25,STL,R,D,61,15,19,34,+8,8,0.56,13,31,1,1,1,2,1,4,122,12.3,23:52,--
158,Barrett Hayton,2024-25,UTA,L,C,61,16,18,34,+3,25,0.56,12,27,4,7,0,0,0,5,114,14.0,15:55,54.2
159,Alexis Lafrenière,2024-25,NYR,L,L,61,14,20,34,-16,24,0.56,12,30,2,4,0,0,0,3,129,10.9,17:29,38.7
160,Casey Mittelstadt,2024-25,COL,L,C,62,11,23,34,-12,20,0.55,9,23,2,11,0,0,0,3,81,13.6,17:04,41.9
161,Jackson LaCombe,2024-25,ANA,L,D,53,11,22,33,+9,18,0.62,10,27,1,5,0,1,0,1,111,9.9,21:18,--
162,Mason McTavish,2024-25,ANA,L,C,54,16,17,33,0,28,0.61,12,25,4,8,0,0,0,0,115,13.9,16:36,48.8
163,Nick Paul,2024-25,TBL,L,L,55,18,15,33,+8,30,0.60,16,27,2,5,0,1,1,3,97,18.6,16:27,50.5
164,Morgan Geekie,2024-25,BOS,R,C,58,20,13,33,+3,20,0.57,17,27,3,6,0,0,0,4,114,17.5,16:24,46.7
165,Evgenii Dadonov,2024-25,DAL,L,R,61,16,17,33,+11,6,0.54,12,27,4,6,0,0,0,2,102,15.7,13:59,--
166,Tyler Bertuzzi,2024-25,CHI,L,L,61,17,16,33,-32,43,0.54,9,20,8,13,0,0,0,0,103,16.5,16:19,46.2
167,Will Cuylle,2024-25,NYR,L,L,61,17,16,33,+11,30,0.54,13,27,2,3,2,3,0,3,113,15.0,14:55,29.0
168,Matty Beniers,2024-25,SEA,L,C,62,14,19,33,+4,12,0.53,11,27,3,6,0,0,1,1,110,12.7,18:32,47.4
169,Jake Walman,2024-25,SJS,L,D,50,6,26,32,-1,36,0.64,6,25,0,7,0,0,0,1,125,4.8,23:11,--
170,Simon Holmstrom,2024-25,NYI,L,R,54,14,18,32,+7,6,0.59,12,26,1,3,1,3,0,2,69,20.3,16:32,33.3
171,Matt Coronato,2024-25,CGY,R,R,56,16,16,32,+5,21,0.57,13,20,3,12,0,0,1,2,129,12.4,17:04,44.6
172,Warren Foegele,2024-25,LAK,L,L,59,17,15,32,+22,14,0.54,17,32,0,0,0,0,0,5,146,11.6,16:08,47.4
173,Stefan Noesen,2024-25,NJD,R,R,61,19,13,32,-4,48,0.52,9,18,10,14,0,0,1,5,132,14.4,15:44,50.0
174,Morgan Rielly,2024-25,TOR,L,D,61,7,25,32,-15,19,0.52,6,19,1,12,0,1,1,2,99,7.1,21:34,--
175,Elias Lindholm,2024-25,BOS,R,C,63,11,21,32,-6,14,0.51,8,17,2,12,1,3,0,2,116,9.5,18:22,54.4
176,Mason Marchment,2024-25,DAL,L,L,43,15,16,31,+10,39,0.72,13,24,2,7,0,0,0,3,98,15.3,15:31,33.3
177,Josh Norris,2024-25,OTT,L,C,52,19,12,31,-6,34,0.60,10,16,6,11,3,4,1,5,93,20.4,18:24,53.7
178,Aaron Ekblad,2024-25,FLA,R,D,54,3,28,31,+10,51,0.57,3,19,0,10,0,2,0,2,105,2.9,23:31,--
179,Alex Laferriere,2024-25,LAK,R,R,55,15,16,31,+11,14,0.56,13,27,2,4,0,0,0,4,132,11.4,16:53,37.5
180,Ryan McLeod,2024-25,BUF,L,C,57,14,17,31,+9,12,0.54,13,30,0,0,1,1,0,1,60,23.3,15:55,51.7
181,Phillip Danault,2024-25,LAK,L,C,58,5,26,31,+9,12,0.53,5,30,0,0,0,1,0,1,92,5.4,17:52,53.6
182,Dylan Cozens,2024-25,BUF,R,C,60,11,20,31,-14,62,0.52,9,27,2,4,0,0,0,1,138,8.0,17:13,50.5
183,Owen Power,2024-25,BUF,L,D,60,6,25,31,-9,12,0.52,5,29,1,2,0,0,0,0,114,5.3,22:03,--
184,Brandon Montour,2024-25,SEA,R,D,61,12,19,31,-11,37,0.51,8,23,4,8,0,0,0,2,178,6.7,23:09,--
185,Jordan Staal,2024-25,CAR,L,C,62,12,19,31,+14,14,0.50,10,29,0,0,2,2,0,3,89,13.5,15:28,54.1
186,Will Smith,2024-25,SJS,R,C,55,11,19,30,-9,10,0.55,8,23,3,7,0,0,0,1,84,13.1,14:53,35.2
187,Jean-Gabriel Pageau,2024-25,NYI,R,C,58,11,19,30,+8,23,0.52,8,24,2,3,1,3,0,1,98,11.2,16:53,59.6
188,Vladislav Namestnikov,2024-25,WPG,L,C,58,10,20,30,+19,32,0.52,8,19,2,10,0,1,0,1,72,13.9,15:05,45.1
189,Sean Couturier,2024-25,PHI,L,C,59,10,20,30,+4,29,0.51,10,29,0,1,0,0,1,1,106,9.4,16:35,55.8
190,Thomas Chabot,2024-25,OTT,L,D,59,5,25,30,+13,22,0.51,5,25,0,5,0,0,1,1,140,3.6,23:12,--
191,Morgan Frost,2024-25,"PHI, CGY",L,C,60,13,17,30,-14,22,0.50,12,21,1,9,0,0,0,2,107,12.2,15:23,51.3
192,Jake Neighbours,2024-25,STL,L,L,62,15,15,30,-3,37,0.48,10,21,5,9,0,0,1,1,102,14.7,16:03,27.8
193,Matt Grzelcyk,2024-25,PIT,L,D,64,1,29,30,-12,8,0.47,1,20,0,10,0,0,0,0,77,1.3,20:09,--
194,James van Riemsdyk,2024-25,CBJ,L,L,54,14,15,29,-2,14,0.54,13,27,1,2,0,0,0,2,66,21.2,12:27,27.8
195,Cole Sillinger,2024-25,CBJ,L,C,54,9,20,29,-15,35,0.54,6,24,2,3,1,2,1,2,114,7.9,17:18,46.4
