,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
19,Artemi Panarin,2024-25,NYR,R,L,61,27,39,66,-7,16,1.08,19,45,8,21,0,0,0,2,189,14.3,19:42,0.0
20,Sidney Crosby,2024-25,PIT,L,C,63,19,47,66,-26,23,1.05,12,47,7,19,0,0,3,5,178,10.7,20:23,56.0
21,Brayden Point,2024-25,TBL,R,C,58,32,33,65,+9,2,1.12,19,39,13,26,0,0,2,6,148,21.6,19:35,50.2
22,Tim Stützle,2024-25,OTT,L,C,62,20,45,65,+1,28,1.05,17,39,3,26,0,0,1,1,129,15.5,20:04,44.5
23,William Nylander,2024-25,TOR,R,R,63,35,30,65,+1,18,1.03,27,41,8,24,0,0,2,8,205,17.1,19:52,47.8
24,Nick Suzuki,2024-25,MTL,R,C,63,19,46,65,+7,6,1.03,15,42,3,22,1,1,4,5,131,14.5,19:40,51.0
25,Lucas Raymond,2024-25,DET,R,L,63,22,43,65,-9,18,1.03,15,34,6,30,1,1,1,3,149,14.8,18:57,0.0
26,Jason Robertson,2024-25,DAL,L,L,62,27,37,64,+8,10,1.03,19,48,8,16,0,0,1,5,174,15.5,17:50,35.3
27,Matt Duchene,2024-25,DAL,L,C,62,25,38,63,+10,8,1.02,18,41,7,22,0,0,1,6,114,21.9,17:18,54.1
28,Jake Guentzel,2024-25,TBL,L,C,62,32,31,63,+13,18,1.02,18,42,14,21,0,0,0,3,165,19.4,19:56,46.6
29,Travis Konecny,2024-25,PHI,R,R,64,22,41,63,-10,45,0.98,13,44,8,16,1,3,0,3,147,15.0,20:39,33.8
30,Dylan Strome,2024-25,WSH,L,C,63,18,44,62,+11,24,0.98,12,36,6,26,0,0,0,2,114,15.8,17:35,54.7
31,Quinn Hughes,2024-25,VAN,L,D,50,14,46,60,+10,27,1.20,11,38,3,22,0,0,0,3,143,9.8,25:07,--
32,Aleksander Barkov,2024-25,FLA,L,C,54,17,43,60,+3,12,1.11,9,32,7,24,1,4,1,3,118,14.4,20:22,58.8
33,Kirill Marchenko,2024-25,CBJ,R,R,59,24,36,60,+31,14,1.02,22,44,2,16,0,0,1,2,158,15.2,18:50,31.4
34,Sebastian Aho,2024-25,CAR,L,C,62,24,36,60,+1,42,0.97,18,37,3,18,3,5,5,7,167,14.4,20:19,55.5
35,Wyatt Johnston,2024-25,DAL,R,C,62,23,36,59,+8,12,0.95,13,36,7,20,3,3,1,2,169,13.6,19:07,49.6
36,Gabriel Vilardi,2024-25,WPG,R,C,64,26,33,59,+10,12,0.92,15,35,11,24,0,0,0,5,120,21.7,18:05,49.7
37,Matthew Tkachuk,2024-25,FLA,L,L,52,22,35,57,-3,54,1.10,11,34,11,23,0,0,0,2,156,14.1,18:14,20.0
38,Filip Forsberg,2024-25,NSH,R,L,63,24,33,57,-15,38,0.90,17,39,7,18,0,0,0,2,223,10.8,18:44,10.0
39,Auston Matthews,2024-25,TOR,L,C,48,23,33,56,+2,20,1.17,16,38,6,17,1,1,1,1,193,11.9,20:37,56.9
40,Nikolaj Ehlers,2024-25,WPG,L,L,55,21,35,56,+17,8,1.02,15,35,6,21,0,0,1,4,144,14.6,15:56,26.3
41,Cole Caufield,2024-25,MTL,R,R,63,31,25,56,-1,14,0.89,21,41,10,15,0,0,1,5,190,16.3,17:58,50.0
42,John Tavares,2024-25,TOR,L,C,56,26,29,55,+6,34,0.98,16,40,10,15,0,0,1,7,150,17.3,18:24,57.3
43,Dylan Larkin,2024-25,DET,L,C,63,26,29,55,-6,38,0.87,13,33,13,22,0,0,0,2,201,12.9,19:59,55.2
44,Mark Stone,2024-25,VGK,R,R,48,17,37,54,+21,8,1.13,12,31,5,22,0,1,0,3,97,17.5,19:39,40.0
45,Tage Thompson,2024-25,BUF,R,C,56,31,23,54,+3,19,0.96,26,41,5,13,0,0,0,2,175,17.7,18:41,42.1
46,Pierre-Luc Dubois,2024-25,WSH,L,L,63,16,38,54,+23,46,0.86,14,44,2,10,0,0,1,3,107,15.0,17:19,49.4
47,Matt Boldy,2024-25,MIN,L,L,63,21,33,54,+3,39,0.86,15,37,6,17,0,0,1,8,217,9.7,19:59,44.1
48,Aliaksei Protas,2024-25,WSH,L,C,63,25,29,54,+33,18,0.86,23,49,0,1,2,4,1,5,119,21.0,16:32,27.3
49,Alex DeBrincat,2024-25,DET,R,R,63,29,24,53,-18,16,0.84,18,29,11,24,0,0,1,4,177,16.4,17:45,46.9
50,Rickard Rakell,2024-25,PIT,R,R,64,29,24,53,-25,10,0.83,23,40,6,13,0,0,1,1,168,17.3,19:20,52.2
51,Kirill Kaprizov,2024-25,MIN,L,L,37,23,29,52,+19,14,1.41,20,40,3,12,0,0,1,4,128,18.0,22:25,0.0
52,Roope Hintz,2024-25,DAL,L,C,58,25,27,52,+13,20,0.90,18,35,6,15,1,2,0,6,132,18.9,16:57,54.6
53,Mikael Granlund,2024-25,"SJS, DAL",L,C,63,15,37,52,-5,26,0.83,9,35,5,16,1,1,0,1,140,10.7,20:15,48.9
54,Marco Rossi,2024-25,MIN,L,C,63,21,31,52,+13,24,0.83,15,39,6,13,0,0,1,2,107,19.6,18:20,47.8
55,Connor Bedard,2024-25,CHI,R,C,64,17,35,52,-28,36,0.81,10,29,7,23,0,0,1,5,152,11.2,20:22,37.1
56,Robert Thomas,2024-25,STL,R,C,52,17,34,51,+8,18,0.98,14,40,2,10,1,1,0,3,118,14.4,19:57,56.4
57,Rasmus Dahlin,2024-25,BUF,L,D,54,11,40,51,+7,44,0.94,7,33,4,17,0,1,1,1,142,7.8,24:22,--
58,JJ Peterka,2024-25,BUF,L,R,60,19,32,51,-2,26,0.85,15,39,4,12,0,0,0,3,135,14.1,18:14,28.6
59,Tom Wilson,2024-25,WSH,R,R,62,29,22,51,+19,59,0.82,16,31,11,16,2,4,2,4,141,20.6,18:51,25.0
60,Josh Morrissey,2024-25,WPG,L,D,63,10,41,51,+11,22,0.81,7,30,3,21,0,0,1,2,138,7.3,24:04,--
61,J.T. Miller,2024-25,"VAN, NYR",L,C,53,16,34,50,-2,37,0.94,12,31,4,19,0,0,1,2,102,15.7,18:01,58.8
62,Victor Hedman,2024-25,TBL,L,D,60,11,39,50,+14,24,0.83,8,29,3,21,0,0,0,1,141,7.8,23:06,--
63,Adrian Kempe,2024-25,LAK,L,R,60,26,24,50,+12,28,0.83,21,40,4,9,1,1,1,3,178,14.6,19:31,44.4
64,Teuvo Teravainen,2024-25,CHI,L,C,64,15,35,50,-12,10,0.78,8,29,7,20,0,1,0,0,94,16.0,16:54,39.7
65,Jordan Kyrou,2024-25,STL,R,C,64,24,26,50,+12,18,0.78,18,37,6,13,0,0,0,4,180,13.3,17:43,30.8
66,Alex Ovechkin,2024-25,WSH,R,L,47,32,17,49,+16,14,1.04,23,34,9,15,0,0,1,6,177,18.1,17:49,0.0
67,Nico Hischier,2024-25,NJD,L,C,58,26,23,49,+13,16,0.84,16,27,10,21,0,1,0,2,153,17.0,20:18,55.4
68,Brady Tkachuk,2024-25,OTT,L,L,60,26,23,49,0,112,0.82,13,29,13,20,0,0,4,5,253,10.3,18:42,50.0
69,Tomas Hertl,2024-25,VGK,L,C,62,24,25,49,-9,18,0.79,13,30,11,19,0,0,0,3,150,16.0,17:15,56.2
70,Drake Batherson,2024-25,OTT,R,R,62,16,33,49,-11,16,0.79,7,25,9,24,0,0,0,2,135,11.9,18:28,47.4
71,Evan Bouchard,2024-25,EDM,R,D,62,11,38,49,+14,24,0.79,10,29,1,20,0,0,1,2,182,6.0,23:34,--
72,Nick Schmaltz,2024-25,UTA,R,C,63,14,35,49,-10,8,0.78,8,29,6,20,0,0,0,1,136,10.3,18:54,48.1
73,Lane Hutson,2024-25,MTL,L,D,63,4,45,49,-16,32,0.78,3,28,1,21,0,0,0,0,71,5.6,22:23,--
74,Shea Theodore,2024-25,VGK,L,D,55,7,41,48,+10,20,0.87,5,29,2,19,0,0,0,2,111,6.3,22:03,--
75,Adam Fox,2024-25,NYR,R,D,58,5,43,48,+5,28,0.83,3,30,1,16,1,2,0,2,100,5.0,23:14,--
76,William Eklund,2024-25,SJS,L,L,59,14,34,48,-2,22,0.81,8,31,6,15,0,2,1,2,109,12.8,19:30,31.0
77,Anze Kopitar,2024-25,LAK,L,C,60,14,34,48,+4,2,0.80,11,32,3,15,0,1,0,5,78,18.0,19:14,56.7
78,Alex Tuch,2024-25,BUF,R,R,62,24,24,48,+12,33,0.77,20,38,1,6,3,4,0,2,152,15.8,19:25,43.2
79,Ryan Donato,2024-25,CHI,L,C,62,23,25,48,-8,35,0.77,20,37,3,11,0,0,0,2,139,16.6,15:36,43.8
80,Jonathan Marchessault,2024-25,NSH,R,R,63,19,29,48,-18,33,0.76,15,30,4,18,0,0,1,4,183,10.4,18:10,24.6
81,Connor McMichael,2024-25,WSH,L,C,63,22,26,48,+21,28,0.76,18,37,4,10,0,1,0,4,138,15.9,17:08,44.7
82,Bryan Rust,2024-25,PIT,R,R,54,21,26,47,-26,16,0.87,18,35,3,12,0,0,2,4,138,15.2,19:37,66.7
83,Seth Jarvis,2024-25,CAR,R,C,56,24,23,47,+3,12,0.84,15,29,6,13,3,5,0,2,144,16.7,19:28,34.2
84,Logan Cooley,2024-25,UTA,L,C,56,17,30,47,+6,32,0.84,10,31,7,16,0,0,0,1,117,14.5,17:45,44.8
85,Troy Terry,2024-25,ANA,R,R,57,17,30,47,+5,16,0.82,13,37,4,10,0,0,1,3,131,13.0,18:55,30.8
86,Brad Marchand,2024-25,BOS,L,L,61,21,26,47,-8,62,0.77,16,33,5,13,0,1,2,5,175,12.0,18:26,41.7
87,Matvei Michkov,2024-25,PHI,L,R,62,20,27,47,-10,40,0.76,13,32,7,15,0,0,3,3,145,13.8,16:07,46.3
88,Dylan Holloway,2024-25,STL,L,L,64,20,27,47,+12,10,0.73,16,37,4,10,0,0,1,5,149,13.4,16:41,42.1
89,Macklin Celebrini,2024-25,SJS,L,C,52,20,26,46,-25,24,0.88,13,29,7,17,0,0,1,4,176,11.4,19:42,47.9
90,Nazem Kadri,2024-25,CGY,L,C,63,22,24,46,-17,63,0.73,17,30,5,16,0,0,0,2,211,10.4,19:01,46.9
91,Jonathan Huberdeau,2024-25,CGY,L,L,63,22,24,46,-7,34,0.73,13,27,7,16,2,3,1,5,117,18.8,19:08,27.6
92,Dylan Guenther,2024-25,UTA,R,R,51,23,22,45,+5,20,0.88,13,24,10,21,0,0,3,7,144,16.0,16:52,38.9
93,Anthony Cirelli,2024-25,TBL,L,C,61,20,25,45,+22,22,0.74,13,34,3,5,4,6,0,1,122,16.4,18:53,50.4
94,Mika Zibanejad,2024-25,NYR,R,C,63,14,31,45,-20,20,0.71,10,26,4,16,0,3,0,0,140,10.0,18:37,52.2
95,Carter Verhaeghe,2024-25,FLA,L,C,64,17,28,45,-12,36,0.70,12,29,5,16,0,0,0,5,196,8.7,18:04,30.3
96,Jared McCann,2024-25,SEA,L,L,64,16,29,45,+5,14,0.70,13,33,3,11,0,1,1,2,150,10.7,17:20,45.3
97,Erik Karlsson,2024-25,PIT,R,D,65,8,37,45,-23,18,0.69,7,33,1,12,0,0,0,0,158,5.1,23:20,--
98,Jason Zucker,2024-25,BUF,L,L,54,18,26,44,+4,53,0.81,9,28,9,16,0,0,0,3,99,18.2,16:02,41.3
99,Brock Nelson,2024-25,"NYI, COL",L,C,62,20,24,44,+2,14,0.71,16,37,1,4,3,3,1,6,162,12.4,19:21,52.5
100,Kent Johnson,2024-25,CBJ,L,C,48,20,23,43,0,10,0.90,16,28,3,12,1,3,0,4,93,21.5,17:24,0.0
101,Bo Horvat,2024-25,NYI,L,C,60,20,23,43,+7,8,0.72,16,36,3,6,1,1,2,5,175,11.4,20:00,59.7
102,Anders Lee,2024-25,NYI,L,L,61,23,20,43,+15,27,0.70,19,37,4,6,0,0,0,2,171,13.5,17:15,38.9
103,Tyler Toffoli,2024-25,SJS,R,C,61,24,19,43,-16,12,0.70,19,30,5,13,0,0,0,1,174,13.8,16:33,57.9
104,Pavel Buchnevich,2024-25,STL,L,L,62,13,30,43,+5,23,0.69,11,32,2,10,0,1,0,1,117,11.1,18:58,36.9
105,Andrei Svechnikov,2024-25,CAR,L,R,62,18,25,43,-8,49,0.69,9,26,9,17,0,0,0,2,167,10.8,17:33,25.0
106,Matthew Knies,2024-25,TOR,L,L,59,24,18,42,-1,31,0.71,20,32,4,9,0,1,0,3,104,23.1,18:26,0.0
107,Jake Sanderson,2024-25,OTT,L,D,61,6,36,42,-18,10,0.69,2,14,4,24,0,4,1,1,144,4.2,24:29,--
108,Chandler Stephenson,2024-25,SEA,L,C,63,11,31,42,-12,22,0.67,8,23,1,17,2,2,0,1,61,18.0,19:38,52.2
109,Sean Monahan,2024-25,CBJ,L,C,41,14,27,41,+17,14,1.00,10,30,4,9,0,2,0,2,106,13.2,19:27,51.5
110,Ivan Barbashev,2024-25,VGK,L,C,52,19,22,41,+19,8,0.79,17,39,2,2,0,0,1,3,85,22.4,16:54,36.4
111,Evgeni Malkin,2024-25,PIT,L,C,55,12,29,41,-24,30,0.75,10,30,2,11,0,0,1,3,94,12.8,17:52,43.2
112,Mikhail Sergachev,2024-25,UTA,L,D,58,11,30,41,-9,22,0.71,8,24,3,17,0,0,2,3,100,11.0,25:30,--
113,Ryan O'Reilly,2024-25,NSH,L,C,60,16,25,41,-18,11,0.68,10,29,6,12,0,0,0,3,119,13.5,18:54,57.1
114,Kyle Palmieri,2024-25,NYI,R,C,61,20,21,41,-7,14,0.67,16,32,4,8,0,1,0,2,118,17.0,18:13,41.4
115,Sam Bennett,2024-25,FLA,L,C,62,20,21,41,-7,71,0.66,16,34,4,7,0,0,0,2,202,9.9,17:11,47.4
116,Steven Stamkos,2024-25,NSH,R,C,63,21,20,41,-19,40,0.65,11,26,10,15,0,0,1,6,139,15.1,17:59,51.4
117,Timo Meier,2024-25,NJD,L,R,63,17,24,41,+10,52,0.65,13,32,4,9,0,0,0,3,181,9.4,17:25,31.8
118,Anton Lundell,2024-25,FLA,L,C,63,15,26,41,+18,28,0.65,11,33,2,6,2,2,0,1,122,12.3,16:45,51.4
119,Mats Zuccarello,2024-25,MIN,L,R,50,14,26,40,+4,16,0.80,12,29,2,11,0,0,0,4,105,13.3,19:26,48.2
120,Artturi Lehkonen,2024-25,COL,L,L,52,26,14,40,+29,24,0.77,24,35,1,4,1,1,0,4,116,22.4,21:02,38.5
121,Patrick Kane,2024-25,DET,L,R,53,15,25,40,-16,12,0.75,7,19,8,21,0,0,2,6,121,12.4,17:43,37.5
122,Dmitri Voronkov,2024-25,CBJ,L,L,53,20,20,40,+15,41,0.75,12,29,8,11,0,0,0,1,114,17.5,17:27,43.4
123,Jakob Chychrun,2024-25,WSH,L,D,58,18,22,40,+22,36,0.69,13,26,5,14,0,0,1,6,136,13.2,21:04,--
124,Kevin Fiala,2024-25,LAK,L,L,59,24,16,40,-10,36,0.68,16,25,8,15,0,0,0,4,177,13.6,18:47,41.9
125,John Carlson,2024-25,WSH,R,D,63,4,36,40,+19,18,0.63,3,28,1,12,0,0,0,0,132,3.0,23:52,--
126,Vincent Trocheck,2024-25,NYR,R,C,63,17,23,40,-2,40,0.63,12,29,4,10,1,1,0,3,163,10.4,21:18,59.5
127,Dougie Hamilton,2024-25,NJD,R,D,63,9,31,40,+9,28,0.63,4,25,5,15,0,0,0,3,182,5.0,19:48,--
128,Brayden Schenn,2024-25,STL,L,C,64,14,26,40,-2,50,0.63,12,34,2,6,0,0,2,5,114,12.3,17:33,50.4
129,Claude Giroux,2024-25,OTT,R,R,62,12,27,39,-3,16,0.63,9,26,3,12,0,1,0,2,117,10.3,18:48,61.7
130,Jamie Benn,2024-25,DAL,L,L,62,15,24,39,+5,60,0.63,14,32,1,7,0,0,1,4,108,13.9,15:36,56.1
131,Jaden Schwartz,2024-25,SEA,L,C,64,19,20,39,-2,20,0.61,16,32,3,7,0,0,0,5,151,12.6,18:07,45.1
132,Pavel Zacha,2024-25,BOS,L,C,65,12,27,39,+1,19,0.60,8,30,2,6,2,3,2,4,112,10.7,19:18,52.8
133,Roman Josi,2024-25,NSH,L,D,53,9,29,38,-26,18,0.72,7,21,2,17,0,0,0,1,150,6.0,25:02,--
134,Brock Boeser,2024-25,VAN,R,R,55,18,20,38,-20,16,0.69,11,22,7,16,0,0,0,2,108,16.7,17:51,25.8
135,Ryan Nugent-Hopkins,2024-25,EDM,L,C,61,16,22,38,+1,22,0.62,10,21,6,17,0,0,1,4,118,13.6,18:59,49.3
136,Frank Vatrano,2024-25,ANA,L,R,61,19,19,38,-1,46,0.62,15,32,3,5,1,1,0,1,193,9.8,17:54,42.3
137,Pavel Dorofeyev,2024-25,VGK,L,L,62,24,14,38,-7,20,0.61,14,24,10,14,0,0,0,4,184,13.0,16:27,18.8
138,Adam Fantilli,2024-25,CBJ,L,C,62,18,20,38,-1,14,0.61,15,32,2,4,1,2,0,1,138,13.0,17:44,41.9
139,Oliver Bjorkstrand,2024-25,"SEA, TBL",R,R,63,17,21,38,-3,14,0.60,13,30,4,8,0,0,0,2,128,13.3,15:27,30.0
140,Cole Perfetti,2024-25,WPG,L,C,64,13,25,38,+17,14,0.59,8,25,5,13,0,0,0,2,108,12.0,15:04,27.3
141,Thomas Harley,2024-25,DAL,L,D,60,11,26,37,+28,14,0.62,10,27,1,10,0,0,1,2,125,8.8,23:04,--
142,Shane Wright,2024-25,SEA,R,C,61,14,23,37,+2,16,0.61,7,25,7,12,0,0,0,2,64,21.9,13:40,45.7
143,Conor Garland,2024-25,VAN,R,R,62,16,21,37,-6,36,0.60,10,25,6,12,0,0,2,3,136,11.8,18:50,33.3
144,Moritz Seider,2024-25,DET,R,D,63,6,31,37,-5,30,0.59,4,18,2,19,0,0,0,0,126,4.8,25:11,--
145,Neal Pionk,2024-25,WPG,R,D,64,9,28,37,+20,44,0.58,5,25,4,11,0,1,1,2,114,7.9,22:11,--
146,Elias Pettersson,2024-25,VAN,L,C,56,12,24,36,-8,14,0.64,6,23,6,13,0,0,0,1,100,12.0,18:49,47.0
147,Owen Tippett,2024-25,PHI,R,R,59,19,17,36,-7,14,0.61,19,30,0,6,0,0,1,2,148,12.8,16:28,35.7
148,Kaapo Kakko,2024-25,"NYR, SEA",L,R,61,10,26,36,+3,30,0.59,7,30,3,6,0,0,0,1,92,10.9,15:27,48.4
149,Ryan Strome,2024-25,ANA,R,C,62,10,26,36,0,44,0.58,10,31,0,5,0,0,0,3,110,9.1,17:03,41.8
150,Jake DeBrusk,2024-25,VAN,L,L,62,22,14,36,-10,14,0.58,12,22,10,14,0,0,1,3,125,17.6,16:34,28.6
151,MacKenzie Weegar,2024-25,CGY,R,D,63,7,29,36,+12,29,0.57,3,18,4,17,0,1,0,0,144,4.9,23:49,0.0
152,Barrett Hayton,2024-25,UTA,L,C,63,16,20,36,+4,25,0.57,12,27,4,9,0,0,0,5,121,13.2,16:00,54.4
153,Fabian Zetterlund,2024-25,SJS,R,L,64,17,19,36,+8,10,0.56,13,30,4,6,0,0,0,0,141,12.1,16:59,60.0
154,Mason McTavish,2024-25,ANA,L,C,56,16,19,35,0,28,0.63,12,26,4,9,0,0,0,0,119,13.5,16:37,48.6
155,Nick Paul,2024-25,TBL,L,L,57,19,16,35,+8,30,0.61,17,29,2,5,0,1,1,3,101,18.8,16:28,50.5
156,Morgan Geekie,2024-25,BOS,R,C,60,22,13,35,+3,20,0.58,19,29,3,6,0,0,0,4,118,18.6,16:28,46.2
157,Quinton Byfield,2024-25,LAK,L,R,60,12,23,35,+7,30,0.58,11,32,1,3,0,0,1,2,117,10.3,18:37,44.2
158,Juraj Slafkovský,2024-25,MTL,L,L,60,11,24,35,-7,25,0.58,8,27,3,8,0,0,0,1,90,12.2,17:04,31.3
159,Colton Parayko,2024-25,STL,R,D,62,15,20,35,+8,8,0.56,13,32,1,1,1,2,1,4,122,12.3,23:51,--
160,Alexis Lafrenière,2024-25,NYR,L,L,63,14,21,35,-15,24,0.56,12,31,2,4,0,0,0,3,131,10.7,17:28,37.5
161,Casey Mittelstadt,2024-25,"COL, BOS",L,C,64,11,24,35,-10,22,0.55,9,24,2,11,0,0,0,3,83,13.3,17:01,42.4
162,Matty Beniers,2024-25,SEA,L,C,64,15,20,35,+4,14,0.55,12,29,3,6,0,0,1,2,113,13.3,18:32,47.2
163,Shayne Gostisbehere,2024-25,CAR,L,D,55,7,27,34,-6,24,0.62,3,14,4,20,0,0,0,0,99,7.1,18:26,--
164,Jackson LaCombe,2024-25,ANA,L,D,55,11,23,34,+9,20,0.62,10,27,1,6,0,1,0,1,111,9.9,21:26,--
165,Zach Hyman,2024-25,EDM,R,L,57,20,14,34,+7,24,0.60,14,23,6,11,0,0,1,6,161,12.4,19:15,25.0
166,Will Cuylle,2024-25,NYR,L,L,63,17,17,34,+11,30,0.54,13,28,2,3,2,3,0,3,115,14.8,14:58,29.0
167,Tyler Bertuzzi,2024-25,CHI,L,L,64,17,17,34,-33,43,0.53,9,20,8,14,0,0,0,0,106,16.0,16:14,47.6
168,Joshua Norris,2024-25,"OTT, BUF",L,C,54,20,13,33,-6,34,0.61,11,18,6,11,3,4,1,5,95,21.1,18:22,53.8
169,Aaron Ekblad,2024-25,FLA,R,D,56,3,30,33,+11,53,0.59,3,20,0,11,0,2,0,2,106,2.8,23:31,--
170,Ryan McLeod,2024-25,BUF,L,C,59,14,19,33,+8,12,0.56,13,32,0,0,1,1,0,1,62,22.6,16:04,51.4
171,Warren Foegele,2024-25,LAK,L,L,60,17,16,33,+23,14,0.55,17,33,0,0,0,0,0,5,149,11.4,16:10,48.7
172,Evgenii Dadonov,2024-25,DAL,L,R,62,16,17,33,+11,6,0.53,12,27,4,6,0,0,0,2,104,15.4,13:56,--
173,Jake Walman,2024-25,SJS,L,D,50,6,26,32,-1,36,0.64,6,25,0,7,0,0,0,1,125,4.8,23:11,--
174,Simon Holmstrom,2024-25,NYI,L,R,54,14,18,32,+7,6,0.59,12,26,1,3,1,3,0,2,69,20.3,16:32,33.3
175,Matt Coronato,2024-25,CGY,R,R,58,16,16,32,+4,21,0.55,13,20,3,12,0,0,1,2,132,12.1,17:05,43.7
176,Stefan Noesen,2024-25,NJD,R,R,62,19,13,32,-5,48,0.52,9,18,10,14,0,0,1,5,134,14.2,15:44,49.4
177,Dylan Cozens,2024-25,"BUF, OTT",R,C,62,11,21,32,-13,62,0.52,9,28,2,4,0,0,0,1,140,7.9,17:13,50.6
178,Morgan Rielly,2024-25,TOR,L,D,63,7,25,32,-19,19,0.51,6,19,1,12,0,1,1,2,100,7.0,21:33,--
179,Brandon Montour,2024-25,SEA,R,D,63,13,19,32,-12,39,0.51,9,24,4,8,0,0,0,2,185,7.0,23:07,--
180,Elias Lindholm,2024-25,BOS,R,C,65,11,21,32,-7,14,0.49,8,17,2,12,1,3,0,2,121,9.1,18:19,54.9
181,Mason Marchment,2024-25,DAL,L,L,44,15,16,31,+9,39,0.70,13,24,2,7,0,0,0,3,100,15.0,15:25,33.3
182,Alex Laferriere,2024-25,LAK,R,R,56,15,16,31,+12,14,0.55,13,27,2,4,0,0,0,4,133,11.3,16:57,36.7
183,Will Smith,2024-25,SJS,R,C,56,11,20,31,-11,10,0.55,8,23,3,8,0,0,0,1,86,12.8,14:58,35.2
184,Phillip Danault,2024-25,LAK,L,C,59,5,26,31,+10,12,0.53,5,30,0,0,0,1,0,1,97,5.2,17:53,53.5
185,Devon Toews,2024-25,COL,L,D,60,7,24,31,+23,20,0.52,7,29,0,2,0,0,2,3,113,6.2,24:42,--
186,Sean Couturier,2024-25,PHI,L,C,61,10,21,31,+4,33,0.51,10,30,0,1,0,0,1,1,107,9.4,16:37,55.7
187,Thomas Chabot,2024-25,OTT,L,D,61,5,26,31,+15,22,0.51,5,26,0,5,0,0,1,1,143,3.5,23:04,--
188,Owen Power,2024-25,BUF,L,D,62,6,25,31,-13,12,0.50,5,29,1,2,0,0,0,0,119,5.0,21:56,--
189,Jordan Staal,2024-25,CAR,L,C,63,12,19,31,+13,14,0.49,10,29,0,0,2,2,0,3,89,13.5,15:30,53.8
190,Jake Neighbours,2024-25,STL,L,L,64,16,15,31,-3,37,0.48,11,22,5,9,0,0,1,1,103,15.5,16:03,27.8
191,Vince Dunn,2024-25,SEA,L,D,44,11,19,30,-7,23,0.68,9,22,2,8,0,0,1,3,103,10.7,22:10,--
192,Jean-Gabriel Pageau,2024-25,NYI,R,C,58,11,19,30,+8,23,0.52,8,24,2,3,1,3,0,1,98,11.2,16:53,59.6
193,Vladislav Namestnikov,2024-25,WPG,L,C,60,10,20,30,+19,32,0.50,8,19,2,10,0,1,0,1,73,13.7,15:05,45.0
194,Brett Howden,2024-25,VGK,L,C,61,17,13,30,+10,28,0.49,16,29,0,0,1,1,1,3,106,16.0,14:56,50.5
195,Noah Hanifin,2024-25,VGK,L,D,62,8,22,30,+3,14,0.48,6,24,2,6,0,0,0,1,119,6.7,21:22,--
