,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
13,Mark Scheifele,2024-25,WPG,R,C,66,35,37,72,+11,53,1.09,25,49,10,23,0,0,2,9,141,24.8,20:24,48.7
14,Martin Necas,2024-25,"CAR, COL",R,C,66,22,50,72,+8,14,1.09,13,42,9,30,0,0,0,8,162,13.6,18:58,37.5
15,Brandon Hagel,2024-25,TBL,L,L,64,30,41,71,+26,48,1.11,27,56,0,8,3,7,0,4,185,16.2,21:02,34.8
16,Jack Hughes,2024-25,NJD,L,C,62,27,43,70,+12,18,1.13,20,41,6,27,1,2,2,7,229,11.8,20:54,37.6
17,Sidney Crosby,2024-25,PIT,L,C,65,23,47,70,-24,25,1.08,15,50,8,20,0,0,3,6,185,12.4,20:25,56.1
18,Sam Reinhart,2024-25,FLA,R,C,66,32,38,70,+13,27,1.06,17,39,10,25,5,6,0,4,174,18.4,20:32,40.0
19,Zach Werenski,2024-25,CBJ,L,D,63,20,49,69,+13,29,1.10,14,45,5,21,1,3,2,4,223,9.0,26:56,--
20,Nick Suzuki,2024-25,MTL,R,C,65,20,49,69,+11,6,1.06,16,45,3,23,1,1,4,5,133,15.0,19:42,51.3
21,Artemi Panarin,2024-25,NYR,R,L,63,28,40,68,-9,16,1.08,20,46,8,22,0,0,0,2,196,14.3,19:45,0.0
22,Lucas Raymond,2024-25,DET,R,L,65,22,46,68,-8,18,1.05,15,35,6,32,1,1,1,3,155,14.2,19:00,0.0
23,William Nylander,2024-25,TOR,R,R,65,36,31,67,+1,18,1.03,27,42,9,25,0,0,2,8,213,16.9,19:53,47.8
24,Tim Stützle,2024-25,OTT,L,C,65,20,47,67,0,34,1.03,17,40,3,27,0,0,1,1,131,15.3,20:02,45.0
25,Matt Duchene,2024-25,DAL,L,C,64,25,41,66,+11,8,1.03,18,43,7,23,0,0,1,6,116,21.6,17:18,53.6
26,Jason Robertson,2024-25,DAL,L,L,64,28,38,66,+8,10,1.03,20,49,8,17,0,0,1,5,177,15.8,17:56,35.3
27,Brayden Point,2024-25,TBL,R,C,59,32,33,65,+7,2,1.10,19,39,13,26,0,0,2,6,150,21.3,19:35,50.4
28,Travis Konecny,2024-25,PHI,R,R,66,22,43,65,-10,45,0.98,13,46,8,16,1,3,0,3,149,14.8,20:43,34.9
29,Dylan Strome,2024-25,WSH,L,C,65,20,44,64,+11,26,0.98,14,38,6,26,0,0,0,2,118,17.0,17:31,54.7
30,Jake Guentzel,2024-25,TBL,L,C,63,32,31,63,+11,18,1.00,18,42,14,21,0,0,0,3,166,19.3,19:57,47.2
31,Kirill Marchenko,2024-25,CBJ,R,R,61,25,37,62,+33,16,1.02,23,46,2,16,0,0,1,2,162,15.4,18:44,31.4
32,Sebastian Aho,2024-25,CAR,L,C,64,24,38,62,+1,42,0.97,18,37,3,19,3,6,5,7,169,14.2,20:17,55.1
33,Quinn Hughes,2024-25,VAN,L,D,51,14,47,61,+9,27,1.20,11,38,3,23,0,0,0,3,144,9.7,25:13,--
34,Aleksander Barkov,2024-25,FLA,L,C,56,17,43,60,+2,12,1.07,9,32,7,24,1,4,1,3,124,13.7,20:23,58.4
35,Wyatt Johnston,2024-25,DAL,R,C,64,24,36,60,+6,12,0.94,13,36,8,21,3,3,1,2,170,14.1,19:08,49.2
36,Gabriel Vilardi,2024-25,WPG,R,C,66,27,33,60,+10,14,0.91,15,35,12,25,0,0,0,6,122,22.1,18:06,49.3
37,Filip Forsberg,2024-25,NSH,R,L,64,25,34,59,-14,38,0.92,17,40,8,19,0,0,0,2,228,11.0,18:46,10.0
38,Dylan Larkin,2024-25,DET,L,C,65,27,32,59,-5,38,0.91,14,35,13,24,0,0,0,2,206,13.1,20:01,54.8
39,Cole Caufield,2024-25,MTL,R,R,65,32,27,59,+4,14,0.91,22,44,10,15,0,0,1,6,194,16.5,17:58,45.5
40,Tage Thompson,2024-25,BUF,R,C,58,34,24,58,+6,29,1.00,29,45,5,13,0,0,0,3,181,18.8,18:36,42.3
41,Aliaksei Protas,2024-25,WSH,L,C,65,28,30,58,+39,18,0.89,26,53,0,1,2,4,1,5,125,22.4,16:33,27.3
42,Mark Stone,2024-25,VGK,R,R,50,17,40,57,+20,8,1.14,12,33,5,23,0,1,0,3,103,16.5,19:39,36.4
43,Matthew Tkachuk,2024-25,FLA,L,L,52,22,35,57,-3,54,1.10,11,34,11,23,0,0,0,2,156,14.1,18:14,20.0
44,Nikolaj Ehlers,2024-25,WPG,L,L,57,21,36,57,+17,10,1.00,15,36,6,21,0,0,1,4,148,14.2,15:54,26.3
45,Alex DeBrincat,2024-25,DET,R,R,65,30,27,57,-15,20,0.88,19,31,11,26,0,0,1,4,189,15.9,17:42,46.0
46,Pierre-Luc Dubois,2024-25,WSH,L,L,65,17,40,57,+28,48,0.88,15,47,2,10,0,0,1,3,113,15.0,17:19,49.4
47,Auston Matthews,2024-25,TOR,L,C,50,23,33,56,+2,20,1.12,16,38,6,17,1,1,1,1,200,11.5,20:39,56.9
48,John Tavares,2024-25,TOR,L,C,58,27,29,56,+6,34,0.97,17,41,10,15,0,0,1,7,154,17.5,18:27,57.0
49,Rickard Rakell,2024-25,PIT,R,R,66,29,27,56,-21,10,0.85,23,42,6,14,0,0,1,1,168,17.3,19:21,52.2
50,Matt Boldy,2024-25,MIN,L,L,65,21,34,55,+2,41,0.85,15,38,6,17,0,0,1,8,228,9.2,20:06,43.3
51,Tom Wilson,2024-25,WSH,R,R,64,29,25,54,+20,63,0.84,16,34,11,16,2,4,2,4,143,20.3,18:46,25.0
52,Mikael Granlund,2024-25,"SJS, DAL",L,C,65,16,38,54,-4,26,0.83,10,37,5,16,1,1,0,2,144,11.1,20:09,49.0
53,Alex Ovechkin,2024-25,WSH,R,L,49,33,20,53,+18,14,1.08,24,38,9,15,0,0,1,6,186,17.7,17:48,0.0
54,Adrian Kempe,2024-25,LAK,L,R,63,27,26,53,+13,28,0.84,21,42,5,10,1,1,1,4,187,14.4,19:25,44.4
55,Drake Batherson,2024-25,OTT,R,R,65,18,35,53,-7,18,0.82,8,28,10,25,0,0,0,2,139,13.0,18:24,47.4
56,Marco Rossi,2024-25,MIN,L,C,65,21,32,53,+13,24,0.82,15,40,6,13,0,0,1,2,112,18.8,18:26,48.4
57,Kirill Kaprizov,2024-25,MIN,L,L,37,23,29,52,+19,14,1.41,20,40,3,12,0,0,1,4,128,18.0,22:25,0.0
58,Roope Hintz,2024-25,DAL,L,C,59,25,27,52,+13,20,0.88,18,35,6,15,1,2,0,6,132,18.9,16:49,54.7
59,Anze Kopitar,2024-25,LAK,L,C,63,16,36,52,+5,2,0.83,13,35,3,16,0,1,0,5,83,19.3,19:10,56.6
60,Brady Tkachuk,2024-25,OTT,L,L,63,27,25,52,0,112,0.83,14,30,13,22,0,0,4,5,262,10.3,18:34,49.2
61,Tomas Hertl,2024-25,VGK,L,C,64,27,25,52,-7,20,0.81,15,32,12,20,0,0,0,3,156,17.3,17:17,56.6
62,Connor Bedard,2024-25,CHI,R,C,65,17,35,52,-31,38,0.80,10,29,7,23,0,0,1,5,157,10.8,20:23,37.1
63,Robert Thomas,2024-25,STL,R,C,53,17,34,51,+7,18,0.96,14,40,2,10,1,1,0,3,118,14.4,19:59,56.2
64,J.T. Miller,2024-25,"VAN, NYR",L,C,55,16,35,51,-5,43,0.93,12,31,4,20,0,0,1,2,105,15.2,18:01,59.1
65,Rasmus Dahlin,2024-25,BUF,L,D,56,11,40,51,+7,46,0.91,7,33,4,17,0,1,1,1,148,7.4,24:20,--
66,JJ Peterka,2024-25,BUF,L,R,61,19,32,51,-1,26,0.84,15,39,4,12,0,0,0,3,136,14.0,18:14,25.0
67,Evan Bouchard,2024-25,EDM,R,D,64,12,39,51,+12,24,0.80,10,30,2,21,0,0,1,2,188,6.4,23:32,--
68,Josh Morrissey,2024-25,WPG,L,D,65,10,41,51,+11,22,0.78,7,30,3,21,0,0,1,2,142,7.0,24:06,--
69,Connor McMichael,2024-25,WSH,L,C,65,23,28,51,+25,28,0.78,19,40,4,10,0,1,0,5,146,15.8,17:09,45.5
70,Lane Hutson,2024-25,MTL,L,D,65,4,47,51,-14,32,0.78,3,29,1,22,0,0,0,0,73,5.5,22:21,--
71,Nico Hischier,2024-25,NJD,L,C,60,27,23,50,+12,18,0.83,16,27,11,22,0,1,0,2,159,17.0,20:12,55.5
72,Victor Hedman,2024-25,TBL,L,D,61,11,39,50,+12,26,0.82,8,29,3,21,0,0,0,1,145,7.6,23:06,--
73,Teuvo Teravainen,2024-25,CHI,L,C,65,15,35,50,-12,10,0.77,8,29,7,20,0,1,0,0,95,15.8,16:56,37.8
74,Nick Schmaltz,2024-25,UTA,R,C,65,15,35,50,-11,8,0.77,9,30,6,20,0,0,0,1,145,10.3,18:56,47.6
75,Jordan Kyrou,2024-25,STL,R,C,65,24,26,50,+12,18,0.77,18,37,6,13,0,0,0,4,182,13.2,17:42,30.8
76,Seth Jarvis,2024-25,CAR,R,C,58,26,23,49,+4,12,0.84,16,30,6,13,4,6,0,2,154,16.9,19:32,32.8
77,Alex Tuch,2024-25,BUF,R,R,64,25,24,49,+12,38,0.77,21,39,1,6,3,4,0,2,157,15.9,19:22,43.2
78,Dylan Guenther,2024-25,UTA,R,R,53,24,24,48,+5,20,0.91,13,25,11,23,0,0,3,8,159,15.1,16:56,38.9
79,Macklin Celebrini,2024-25,SJS,L,C,54,20,28,48,-26,24,0.89,13,29,7,19,0,0,1,4,188,10.6,19:46,48.1
80,Shea Theodore,2024-25,VGK,L,D,55,7,41,48,+10,20,0.87,5,29,2,19,0,0,0,2,111,6.3,22:03,--
81,Adam Fox,2024-25,NYR,R,D,58,5,43,48,+5,28,0.83,3,30,1,16,1,2,0,2,100,5.0,23:14,--
82,Troy Terry,2024-25,ANA,R,R,60,17,31,48,+4,16,0.80,13,38,4,10,0,0,1,3,136,12.5,18:54,30.8
83,William Eklund,2024-25,SJS,L,L,61,14,34,48,-2,22,0.79,8,31,6,15,0,2,1,2,113,12.4,19:36,30.0
84,Ryan Donato,2024-25,CHI,L,C,63,23,25,48,-9,37,0.76,20,37,3,11,0,0,0,2,139,16.6,15:38,43.3
85,Nazem Kadri,2024-25,CGY,L,C,64,23,25,48,-18,63,0.75,18,31,5,17,0,0,0,2,218,10.6,19:06,46.8
86,Jonathan Huberdeau,2024-25,CGY,L,L,64,24,24,48,-7,34,0.75,13,27,8,17,3,4,1,5,121,19.8,19:14,27.6
87,Jonathan Marchessault,2024-25,NSH,R,R,64,19,29,48,-18,33,0.75,15,30,4,18,0,0,1,4,183,10.4,18:12,24.6
88,Mika Zibanejad,2024-25,NYR,R,C,65,15,33,48,-21,20,0.74,10,26,5,17,0,5,0,0,147,10.2,18:39,52.2
89,Bryan Rust,2024-25,PIT,R,R,56,21,26,47,-24,16,0.84,18,35,3,12,0,0,2,4,141,14.9,19:39,69.2
90,Logan Cooley,2024-25,UTA,L,C,58,17,30,47,+6,32,0.81,10,31,7,16,0,0,0,1,121,14.1,17:48,44.7
91,Brad Marchand,2024-25,BOS,L,L,61,21,26,47,-8,62,0.77,16,33,5,13,0,1,2,5,175,12.0,18:26,41.7
92,Matvei Michkov,2024-25,PHI,L,R,64,20,27,47,-15,40,0.73,13,32,7,15,0,0,3,3,151,13.3,16:11,46.3
93,Dylan Holloway,2024-25,STL,L,L,65,20,27,47,+11,10,0.72,16,37,4,10,0,0,1,5,150,13.3,16:44,42.1
94,Erik Karlsson,2024-25,PIT,R,D,67,9,38,47,-20,18,0.70,8,35,1,12,0,0,1,1,163,5.5,23:19,--
95,Kent Johnson,2024-25,CBJ,L,C,50,21,24,45,+1,14,0.90,17,30,3,12,1,3,0,4,96,21.9,17:20,0.0
96,Patrick Kane,2024-25,DET,L,R,55,17,28,45,-13,12,0.82,7,22,10,23,0,0,2,6,130,13.1,17:43,33.3
97,Anthony Cirelli,2024-25,TBL,L,C,62,20,25,45,+21,22,0.73,13,34,3,5,4,6,0,1,122,16.4,18:50,50.6
98,Anders Lee,2024-25,NYI,L,L,64,25,20,45,+17,29,0.70,21,39,4,6,0,0,0,3,183,13.7,17:15,40.0
99,Jake Sanderson,2024-25,OTT,L,D,64,6,39,45,-15,12,0.70,2,16,4,25,0,4,1,1,148,4.1,24:25,--
100,Chandler Stephenson,2024-25,SEA,L,C,65,11,34,45,-10,22,0.69,8,26,1,17,2,2,0,1,63,17.5,19:41,52.0
101,Carter Verhaeghe,2024-25,FLA,L,C,66,17,28,45,-13,36,0.68,12,29,5,16,0,0,0,5,200,8.5,18:01,32.4
102,Jared McCann,2024-25,SEA,L,L,66,16,29,45,+5,14,0.68,13,33,3,11,0,1,1,2,156,10.3,17:17,44.7
103,Jason Zucker,2024-25,BUF,L,L,56,18,26,44,+3,55,0.79,9,28,9,16,0,0,0,3,101,17.8,15:59,40.8
104,Brock Nelson,2024-25,"NYI, COL",L,C,64,20,24,44,+3,16,0.69,16,37,1,4,3,3,1,6,165,12.1,19:17,52.7
105,Sam Bennett,2024-25,FLA,L,C,64,22,22,44,-7,78,0.69,16,35,6,9,0,0,0,3,207,10.6,17:14,47.2
106,Evgeni Malkin,2024-25,PIT,L,C,57,13,30,43,-23,34,0.75,10,31,3,12,0,0,1,3,98,13.3,17:52,43.4
107,Mikhail Sergachev,2024-25,UTA,L,D,60,11,32,43,-9,26,0.72,8,24,3,19,0,0,2,3,101,10.9,25:26,--
108,Matthew Knies,2024-25,TOR,L,L,61,24,19,43,-1,31,0.70,20,32,4,10,0,1,0,3,110,21.8,18:27,0.0
109,Tyler Toffoli,2024-25,SJS,R,C,63,24,19,43,-16,12,0.68,19,30,5,13,0,0,0,1,186,12.9,16:40,57.9
110,Pavel Buchnevich,2024-25,STL,L,L,63,13,30,43,+5,23,0.68,11,32,2,10,0,1,0,1,119,10.9,18:59,36.9
111,Bo Horvat,2024-25,NYI,L,C,63,20,23,43,+4,8,0.68,16,36,3,6,1,1,2,5,191,10.5,20:10,59.6
112,Andrei Svechnikov,2024-25,CAR,L,R,63,18,25,43,-8,53,0.68,9,26,9,17,0,0,0,2,167,10.8,17:29,25.0
113,John Carlson,2024-25,WSH,R,D,65,4,39,43,+21,20,0.66,3,31,1,12,0,0,0,0,136,2.9,23:46,--
114,Dmitri Voronkov,2024-25,CBJ,L,L,55,20,22,42,+19,41,0.76,12,31,8,11,0,0,0,1,115,17.4,17:22,46.4
115,Jakob Chychrun,2024-25,WSH,L,D,60,18,24,42,+24,36,0.70,13,28,5,14,0,0,1,6,145,12.4,21:02,--
116,Kevin Fiala,2024-25,LAK,L,L,62,24,18,42,-10,36,0.68,16,26,8,16,0,0,0,4,183,13.1,18:36,40.6
117,Steven Stamkos,2024-25,NSH,R,C,64,22,20,42,-21,40,0.66,11,26,11,16,0,0,1,6,140,15.7,18:01,51.4
118,Adam Fantilli,2024-25,CBJ,L,C,64,21,21,42,+1,14,0.66,18,36,2,4,1,2,0,1,143,14.7,17:42,41.8
119,Claude Giroux,2024-25,OTT,R,R,65,13,29,42,-2,16,0.65,10,28,3,13,0,1,0,2,119,10.9,18:42,62.1
120,Vincent Trocheck,2024-25,NYR,R,C,65,17,25,42,-2,40,0.65,12,30,4,10,1,2,0,3,166,10.2,21:18,59.5
121,Timo Meier,2024-25,NJD,L,R,65,18,24,42,+9,52,0.65,14,33,4,9,0,0,0,4,190,9.5,17:27,31.8
122,Sean Monahan,2024-25,CBJ,L,C,41,14,27,41,+17,14,1.00,10,30,4,9,0,2,0,2,106,13.2,19:27,51.5
123,Mats Zuccarello,2024-25,MIN,L,R,52,15,26,41,+3,18,0.79,13,30,2,11,0,0,0,4,114,13.2,19:33,48.2
124,Ivan Barbashev,2024-25,VGK,L,C,53,19,22,41,+20,8,0.77,17,39,2,2,0,0,1,3,88,21.6,16:55,39.1
125,Artturi Lehkonen,2024-25,COL,L,L,54,27,14,41,+30,24,0.76,25,36,1,4,1,1,0,5,118,22.9,20:58,38.5
126,Ryan O'Reilly,2024-25,NSH,L,C,61,16,25,41,-19,11,0.67,10,29,6,12,0,0,0,3,119,13.5,18:56,57.5
127,Kyle Palmieri,2024-25,NYI,R,C,64,20,21,41,-10,14,0.64,16,32,4,8,0,1,0,2,130,15.4,18:18,41.4
128,Pavel Dorofeyev,2024-25,VGK,L,L,64,25,16,41,-6,20,0.64,14,26,11,15,0,0,0,4,194,12.9,16:29,18.8
129,Anton Lundell,2024-25,FLA,L,C,65,15,26,41,+17,30,0.63,11,33,2,6,2,2,0,1,122,12.3,16:44,51.6
130,Juraj Slafkovský,2024-25,MTL,L,L,62,14,26,40,-2,27,0.65,11,32,3,8,0,0,0,1,98,14.3,17:04,27.8
131,Dougie Hamilton,2024-25,NJD,R,D,63,9,31,40,+9,28,0.63,4,25,5,15,0,0,0,3,182,5.0,19:48,--
132,Jamie Benn,2024-25,DAL,L,L,64,16,24,40,+4,60,0.63,15,33,1,7,0,0,1,4,110,14.6,15:32,55.9
133,Frank Vatrano,2024-25,ANA,L,R,64,20,20,40,-3,46,0.63,16,34,3,5,1,1,0,1,201,10.0,17:57,40.7
134,Brayden Schenn,2024-25,STL,L,C,65,14,26,40,-2,50,0.62,12,34,2,6,0,0,2,5,115,12.2,17:36,50.4
135,Cole Perfetti,2024-25,WPG,L,C,66,13,27,40,+17,14,0.61,8,26,5,14,0,0,0,2,113,11.5,14:57,29.3
136,Pavel Zacha,2024-25,BOS,L,C,67,13,27,40,+1,19,0.60,9,31,2,6,2,3,2,5,117,11.1,19:19,53.1
137,Elias Pettersson,2024-25,VAN,L,C,59,14,25,39,-12,14,0.66,7,24,7,15,0,0,0,1,106,13.2,18:50,47.4
138,Thomas Harley,2024-25,DAL,L,D,62,12,27,39,+26,14,0.63,11,28,1,11,0,0,1,2,133,9.0,23:06,--
139,Ryan Nugent-Hopkins,2024-25,EDM,L,C,63,16,23,39,+2,22,0.62,10,22,6,17,0,0,1,4,123,13.0,18:59,49.6
140,Conor Garland,2024-25,VAN,R,R,65,16,23,39,-10,38,0.60,10,26,6,13,0,0,2,3,141,11.4,18:50,33.3
141,Jaden Schwartz,2024-25,SEA,L,C,66,19,20,39,-6,20,0.59,16,32,3,7,0,0,0,5,155,12.3,18:07,47.3
142,Roman Josi,2024-25,NSH,L,D,53,9,29,38,-26,18,0.72,7,21,2,17,0,0,0,1,150,6.0,25:02,--
143,Brock Boeser,2024-25,VAN,R,R,58,18,20,38,-24,16,0.66,11,22,7,16,0,0,0,2,111,16.2,17:54,25.8
144,Mason McTavish,2024-25,ANA,L,C,59,18,20,38,-2,30,0.64,12,27,6,11,0,0,0,0,123,14.6,16:35,48.6
145,Quinton Byfield,2024-25,LAK,L,R,63,15,23,38,+9,34,0.60,13,34,1,3,1,1,2,3,123,12.2,18:38,43.2
146,Shane Wright,2024-25,SEA,R,C,63,15,23,38,+3,16,0.60,8,26,7,12,0,0,0,2,67,22.4,13:39,45.4
147,MacKenzie Weegar,2024-25,CGY,R,D,64,7,31,38,+12,29,0.59,3,18,4,18,0,2,0,0,144,4.9,23:52,0.0
148,Oliver Bjorkstrand,2024-25,"SEA, TBL",R,R,64,17,21,38,-3,14,0.59,13,30,4,8,0,0,0,2,128,13.3,15:26,30.0
149,Barrett Hayton,2024-25,UTA,L,C,65,17,21,38,+5,25,0.58,12,28,5,10,0,0,0,5,129,13.2,16:07,54.3
150,Moritz Seider,2024-25,DET,R,D,65,7,31,38,-4,34,0.58,4,18,3,20,0,0,0,0,134,5.2,25:09,--
151,Zach Hyman,2024-25,EDM,R,L,59,22,15,37,+8,26,0.63,16,26,6,11,0,0,1,6,167,13.2,19:17,25.0
152,Ryan Strome,2024-25,ANA,R,C,65,10,27,37,0,46,0.57,10,32,0,5,0,0,0,3,117,8.6,17:05,42.0
153,Jake DeBrusk,2024-25,VAN,L,L,65,23,14,37,-13,14,0.57,12,22,11,15,0,0,1,3,133,17.3,16:34,30.4
154,Casey Mittelstadt,2024-25,"COL, BOS",L,C,66,12,25,37,-12,22,0.56,10,25,2,12,0,0,0,3,87,13.8,17:01,42.7
155,Neal Pionk,2024-25,WPG,R,D,66,9,28,37,+21,44,0.56,5,25,4,11,0,1,1,2,116,7.8,22:09,--
156,Owen Tippett,2024-25,PHI,R,R,61,19,17,36,-10,14,0.59,19,30,0,6,0,0,1,2,150,12.7,16:26,35.7
157,Warren Foegele,2024-25,LAK,L,L,63,18,18,36,+26,16,0.57,18,36,0,0,0,0,0,5,153,11.8,16:11,46.5
158,Kaapo Kakko,2024-25,"NYR, SEA",L,R,63,10,26,36,0,30,0.57,7,30,3,6,0,0,0,1,97,10.3,15:30,47.9
159,Brandon Montour,2024-25,SEA,R,D,65,15,21,36,-15,43,0.55,11,26,4,10,0,0,1,3,190,7.9,23:09,--
160,Alexis Lafrenière,2024-25,NYR,L,L,65,14,22,36,-17,24,0.55,12,32,2,4,0,0,0,3,132,10.6,17:27,34.3
161,Matty Beniers,2024-25,SEA,L,C,66,16,20,36,-1,14,0.55,12,29,4,7,0,0,1,2,117,13.7,18:33,47.4
162,Fabian Zetterlund,2024-25,"SJS, OTT",R,L,67,17,19,36,+7,10,0.54,13,30,4,6,0,0,0,0,143,11.9,16:40,60.0
163,Joshua Norris,2024-25,"OTT, BUF",L,C,56,21,14,35,-6,44,0.63,12,20,6,11,3,4,1,5,96,21.9,18:21,53.9
164,Shayne Gostisbehere,2024-25,CAR,L,D,57,7,28,35,-3,26,0.61,3,14,4,21,0,0,0,0,101,6.9,18:26,--
165,Nick Paul,2024-25,TBL,L,L,58,19,16,35,+7,30,0.60,17,29,2,5,0,1,1,3,104,18.3,16:24,50.5
166,Jackson LaCombe,2024-25,ANA,L,D,58,11,24,35,+6,20,0.60,10,27,1,7,0,1,0,1,112,9.8,21:37,--
167,Ryan McLeod,2024-25,BUF,L,C,61,14,21,35,+8,14,0.57,13,33,0,1,1,1,0,1,67,20.9,16:13,51.4
168,Colton Parayko,2024-25,STL,R,D,62,15,20,35,+8,8,0.56,13,32,1,1,1,2,1,4,122,12.3,23:51,--
169,Morgan Geekie,2024-25,BOS,R,C,62,22,13,35,+3,20,0.56,19,29,3,6,0,0,0,4,121,18.2,16:32,46.9
170,Evgenii Dadonov,2024-25,DAL,L,R,64,16,19,35,+11,6,0.55,12,29,4,6,0,0,0,2,106,15.1,13:52,--
171,Dylan Cozens,2024-25,"BUF, OTT",R,C,65,13,22,35,-8,62,0.54,10,30,3,5,0,0,0,2,150,8.7,17:07,50.9
172,Simon Holmstrom,2024-25,NYI,L,R,57,14,20,34,+9,8,0.60,12,27,1,4,1,3,0,2,72,19.4,16:45,33.3
173,Jean-Gabriel Pageau,2024-25,NYI,R,C,61,12,22,34,+11,23,0.56,9,27,2,4,1,3,0,1,101,11.9,16:55,59.3
174,Phillip Danault,2024-25,LAK,L,C,62,6,28,34,+13,12,0.55,6,33,0,0,0,1,0,2,102,5.9,17:54,52.8
175,Stefan Noesen,2024-25,NJD,R,R,64,19,15,34,-3,50,0.53,9,20,10,14,0,0,1,5,141,13.5,15:44,49.4
176,Tyler Bertuzzi,2024-25,CHI,L,L,65,17,17,34,-33,43,0.52,9,20,8,14,0,0,0,0,107,15.9,16:11,47.6
177,Will Cuylle,2024-25,NYR,L,L,65,17,17,34,+8,32,0.52,13,28,2,3,2,3,0,3,119,14.3,14:56,29.0
178,Elias Lindholm,2024-25,BOS,R,C,67,11,23,34,-8,14,0.51,8,18,2,13,1,3,0,2,122,9.0,18:17,54.7
179,Jake Walman,2024-25,"SJS, EDM",L,D,52,6,27,33,+1,36,0.63,6,26,0,7,0,0,0,1,130,4.6,23:09,--
180,Aaron Ekblad,2024-25,FLA,R,D,56,3,30,33,+11,53,0.59,3,20,0,11,0,2,0,2,106,2.8,23:31,--
181,Will Smith,2024-25,SJS,R,C,58,12,21,33,-12,10,0.57,8,24,4,9,0,0,0,1,91,13.2,15:05,35.1
182,Jordan Staal,2024-25,CAR,L,C,65,12,21,33,+15,16,0.51,10,31,0,0,2,2,0,3,92,13.0,15:27,53.7
183,Morgan Rielly,2024-25,TOR,L,D,65,7,26,33,-19,19,0.51,6,19,1,13,0,1,1,2,104,6.7,21:33,--
184,Mason Marchment,2024-25,DAL,L,L,46,15,17,32,+9,39,0.70,13,25,2,7,0,0,0,3,102,14.7,15:28,35.3
185,Alex Laferriere,2024-25,LAK,R,R,59,15,17,32,+12,18,0.54,13,28,2,4,0,0,0,4,141,10.6,16:53,37.7
186,Matt Coronato,2024-25,CGY,R,R,59,16,16,32,+4,21,0.54,13,20,3,12,0,0,1,2,133,12.0,17:07,43.4
187,Devon Toews,2024-25,COL,L,D,62,7,25,32,+24,22,0.52,7,30,0,2,0,0,2,3,116,6.0,24:39,--
188,Noah Hanifin,2024-25,VGK,L,D,64,9,23,32,+2,14,0.50,7,25,2,7,0,0,0,1,122,7.4,21:26,--
189,Thomas Chabot,2024-25,OTT,L,D,64,5,27,32,+15,22,0.50,5,27,0,5,0,0,1,1,150,3.3,23:02,--
190,Owen Power,2024-25,BUF,L,D,64,6,26,32,-13,12,0.50,5,29,1,3,0,0,0,0,119,5.0,21:51,--
191,Jake Neighbours,2024-25,STL,L,L,65,16,16,32,-2,37,0.49,11,23,5,9,0,0,1,1,103,15.5,16:03,27.8
192,Cutter Gauthier,2024-25,ANA,L,L,65,12,20,32,+3,14,0.49,10,26,2,6,0,0,1,2,140,8.6,14:02,34.9
193,Vince Dunn,2024-25,SEA,L,D,46,11,20,31,-7,23,0.67,9,22,2,9,0,0,1,3,111,9.9,22:12,--
194,Luke Hughes,2024-25,NJD,L,D,57,6,25,31,-2,16,0.54,6,22,0,9,0,0,0,1,89,6.7,20:40,0.0
195,Vladislav Namestnikov,2024-25,WPG,L,C,62,11,20,31,+19,34,0.50,9,20,2,10,0,1,0,1,76,14.5,14:59,45.3
