,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
108,Evgeni Malkin,2024-25,PIT,L,C,59,13,31,44,-20,40,0.75,10,31,3,13,0,0,1,3,102,12.8,17:51,44.1
109,Bo Horvat,2024-25,NYI,L,C,64,21,23,44,+5,8,0.69,17,37,3,6,1,1,2,5,194,10.8,20:13,59.9
110,Kevin Fiala,2024-25,LAK,L,L,64,25,19,44,-9,36,0.69,16,27,9,17,0,0,0,4,189,13.2,18:37,38.2
111,Brock Nelson,2024-25,"NYI, COL",L,C,65,20,24,44,+3,16,0.68,16,37,1,4,3,3,1,6,166,12.1,19:14,52.7
112,John Carlson,2024-25,WSH,R,D,67,4,40,44,+21,20,0.66,3,32,1,12,0,0,0,0,137,2.9,23:43,--
113,Timo Meier,2024-25,NJD,L,R,67,19,25,44,+7,52,0.66,14,34,5,10,0,0,0,4,196,9.7,17:33,34.8
114,Mikhail Sergachev,2024-25,UTA,L,D,61,11,32,43,-11,26,0.70,8,24,3,19,0,0,2,3,104,10.6,25:25,--
115,Matthew Knies,2024-25,TOR,L,L,62,24,19,43,-2,31,0.69,20,32,4,10,0,1,0,3,111,21.6,18:31,0.0
116,Andrei Svechnikov,2024-25,CAR,L,R,63,18,25,43,-8,53,0.68,9,26,9,17,0,0,0,2,167,10.8,17:29,25.0
117,Claude Giroux,2024-25,OTT,R,R,66,14,29,43,-1,16,0.65,10,28,4,14,0,1,0,3,123,11.4,18:42,61.7
118,Pavel Dorofeyev,2024-25,VGK,L,L,66,27,16,43,-4,26,0.65,16,28,11,15,0,0,0,4,198,13.6,16:29,18.8
119,Ivan Barbashev,2024-25,VGK,L,C,55,19,23,42,+22,10,0.76,17,40,2,2,0,0,1,3,89,21.4,16:52,41.7
120,Dmitri Voronkov,2024-25,CBJ,L,L,57,20,22,42,+17,41,0.74,12,31,8,11,0,0,0,1,119,16.8,17:22,44.8
121,Jakob Chychrun,2024-25,WSH,L,D,62,18,24,42,+23,40,0.68,13,28,5,14,0,0,1,6,150,12.0,20:59,--
122,Ryan O'Reilly,2024-25,NSH,L,C,63,16,26,42,-20,11,0.67,10,29,6,13,0,0,0,3,121,13.2,18:56,57.2
123,Steven Stamkos,2024-25,NSH,R,C,66,22,20,42,-21,40,0.64,11,26,11,16,0,0,1,6,143,15.4,18:00,51.7
124,Adam Fantilli,2024-25,CBJ,L,C,66,21,21,42,-3,14,0.64,18,36,2,4,1,2,0,1,148,14.2,17:44,42.2
125,Brayden Schenn,2024-25,STL,L,C,67,15,27,42,-3,50,0.63,13,36,2,6,0,0,2,5,117,12.8,17:32,50.5
126,Sean Monahan,2024-25,CBJ,L,C,41,14,27,41,+17,14,1.00,10,30,4,9,0,2,0,2,106,13.2,19:27,51.5
127,Mats Zuccarello,2024-25,MIN,L,R,54,15,26,41,+1,18,0.76,13,30,2,11,0,0,0,4,119,12.6,19:36,48.2
128,Artturi Lehkonen,2024-25,COL,L,L,55,27,14,41,+31,24,0.75,25,36,1,4,1,1,0,5,118,22.9,20:56,38.5
129,Elias Pettersson,2024-25,VAN,L,C,60,15,26,41,-10,14,0.68,8,26,7,15,0,0,0,1,107,14.0,18:47,47.5
130,Juraj Slafkovský,2024-25,MTL,L,L,63,14,27,41,-1,27,0.65,11,33,3,8,0,0,0,1,98,14.3,17:06,27.8
131,Kyle Palmieri,2024-25,NYI,R,C,65,20,21,41,-9,14,0.63,16,32,4,8,0,1,0,2,133,15.0,18:19,41.4
132,Frank Vatrano,2024-25,ANA,L,R,65,20,21,41,-2,46,0.63,16,35,3,5,1,1,0,1,203,9.9,17:58,40.7
133,Conor Garland,2024-25,VAN,R,R,66,17,24,41,-8,50,0.62,11,28,6,13,0,0,2,4,144,11.8,18:46,33.3
134,Anton Lundell,2024-25,FLA,L,C,66,15,26,41,+17,30,0.62,11,33,2,6,2,2,0,1,123,12.2,16:40,51.6
135,Dougie Hamilton,2024-25,NJD,R,D,63,9,31,40,+9,28,0.63,4,25,5,15,0,0,0,3,182,5.0,19:48,--
136,Jamie Benn,2024-25,DAL,L,L,65,16,24,40,+4,60,0.62,15,33,1,7,0,0,1,4,112,14.3,15:31,55.8
137,Quinton Byfield,2024-25,LAK,L,R,65,17,23,40,+11,36,0.62,15,36,1,3,1,1,3,4,126,13.5,18:36,43.6
138,Cole Perfetti,2024-25,WPG,L,C,67,13,27,40,+17,14,0.60,8,26,5,14,0,0,0,2,113,11.5,14:55,30.5
139,Pavel Zacha,2024-25,BOS,L,C,68,13,27,40,-2,19,0.59,9,31,2,6,2,3,2,5,119,10.9,19:19,52.7
140,Thomas Harley,2024-25,DAL,L,D,63,12,27,39,+23,14,0.62,11,28,1,11,0,0,1,2,137,8.8,23:06,--
141,Ryan Nugent-Hopkins,2024-25,EDM,L,C,65,16,23,39,0,22,0.60,10,22,6,17,0,0,1,4,128,12.5,18:55,49.2
142,MacKenzie Weegar,2024-25,CGY,R,D,65,7,32,39,+11,29,0.60,3,19,4,18,0,2,0,0,146,4.8,23:53,0.0
143,Jaden Schwartz,2024-25,SEA,L,C,67,19,20,39,-6,22,0.58,16,32,3,7,0,0,0,5,158,12.0,18:07,47.3
144,Roman Josi,2024-25,NSH,L,D,53,9,29,38,-26,18,0.72,7,21,2,17,0,0,0,1,150,6.0,25:02,--
145,Brock Boeser,2024-25,VAN,R,R,59,18,20,38,-25,16,0.64,11,22,7,16,0,0,0,2,112,16.1,17:51,25.0
146,Mason McTavish,2024-25,ANA,L,C,60,18,20,38,-1,30,0.63,12,27,6,11,0,0,0,0,123,14.6,16:34,48.7
147,Shane Wright,2024-25,SEA,R,C,64,15,23,38,+2,16,0.59,8,26,7,12,0,0,0,2,69,21.7,13:40,45.4
148,Oliver Bjorkstrand,2024-25,"SEA, TBL",R,R,66,17,21,38,-2,14,0.58,13,30,4,8,0,0,0,2,130,13.1,15:23,30.0
149,Barrett Hayton,2024-25,UTA,L,C,66,17,21,38,+3,25,0.58,12,28,5,10,0,0,0,5,130,13.1,16:10,54.2
150,Moritz Seider,2024-25,DET,R,D,66,7,31,38,-4,34,0.58,4,18,3,20,0,0,0,0,136,5.2,25:10,--
151,Alexis Lafrenière,2024-25,NYR,L,L,67,15,23,38,-14,24,0.57,13,34,2,4,0,0,0,4,136,11.0,17:24,34.3
152,Shayne Gostisbehere,2024-25,CAR,L,D,59,7,30,37,+2,26,0.63,3,15,4,22,0,0,0,0,102,6.9,18:25,--
153,Nick Paul,2024-25,TBL,L,L,60,20,17,37,+9,30,0.62,18,31,2,5,0,1,1,3,109,18.4,16:22,50.3
154,Zach Hyman,2024-25,EDM,R,L,61,22,15,37,+10,26,0.61,16,26,6,11,0,0,1,6,171,12.9,19:11,25.0
155,Kaapo Kakko,2024-25,"NYR, SEA",L,R,64,11,26,37,0,32,0.58,8,31,3,6,0,0,0,2,99,11.1,15:31,47.9
156,Warren Foegele,2024-25,LAK,L,L,65,19,18,37,+27,16,0.57,19,37,0,0,0,0,0,6,157,12.1,16:09,45.7
157,Ryan Strome,2024-25,ANA,R,C,66,10,27,37,0,46,0.56,10,32,0,5,0,0,0,3,117,8.6,17:06,42.0
158,Brandon Montour,2024-25,SEA,R,D,66,16,21,37,-12,43,0.56,12,27,4,10,0,0,1,3,192,8.3,23:09,--
159,Jake DeBrusk,2024-25,VAN,L,L,66,23,14,37,-12,14,0.56,12,22,11,15,0,0,1,3,133,17.3,16:33,30.4
160,Neal Pionk,2024-25,WPG,R,D,66,9,28,37,+21,44,0.56,5,25,4,11,0,1,1,2,116,7.8,22:09,--
161,Casey Mittelstadt,2024-25,"COL, BOS",L,C,67,12,25,37,-15,22,0.55,10,25,2,12,0,0,0,3,88,13.6,17:01,42.8
162,Ryan McLeod,2024-25,BUF,L,C,62,15,21,36,+10,14,0.58,14,34,0,1,1,1,0,1,70,21.4,16:18,52.1
163,Owen Tippett,2024-25,PHI,R,R,63,19,17,36,-11,14,0.57,19,30,0,6,0,0,1,2,157,12.1,16:27,40.0
164,Evgenii Dadonov,2024-25,DAL,L,R,65,16,20,36,+11,6,0.55,12,30,4,6,0,0,0,2,106,15.1,13:53,--
165,Will Cuylle,2024-25,NYR,L,L,67,17,19,36,+10,32,0.54,13,30,2,3,2,3,0,3,126,13.5,14:59,29.0
166,Matty Beniers,2024-25,SEA,L,C,67,16,20,36,+1,14,0.54,12,29,4,7,0,0,1,2,118,13.6,18:34,47.3
167,Elias Lindholm,2024-25,BOS,R,C,68,12,24,36,-7,14,0.53,9,20,2,13,1,3,0,2,123,9.8,18:17,54.7
168,Fabian Zetterlund,2024-25,"SJS, OTT",R,L,68,17,19,36,+6,10,0.53,13,30,4,6,0,0,0,0,144,11.8,16:32,60.0
169,Joshua Norris,2024-25,"OTT, BUF",L,C,56,21,14,35,-6,44,0.63,12,20,6,11,3,4,1,5,96,21.9,18:21,53.9
170,Jackson LaCombe,2024-25,ANA,L,D,59,11,24,35,+6,20,0.59,10,27,1,7,0,1,0,1,112,9.8,21:38,--
171,Will Smith,2024-25,SJS,R,C,60,13,22,35,-11,10,0.58,9,25,4,10,0,0,0,1,99,13.1,15:11,34.8
172,Colton Parayko,2024-25,STL,R,D,62,15,20,35,+8,8,0.56,13,32,1,1,1,2,1,4,122,12.3,23:51,--
173,Morgan Geekie,2024-25,BOS,R,C,63,22,13,35,+1,20,0.56,19,29,3,6,0,0,0,4,122,18.0,16:34,46.9
174,Dylan Cozens,2024-25,"BUF, OTT",R,C,66,13,22,35,-8,62,0.53,10,30,3,5,0,0,0,2,152,8.6,17:04,51.0
175,Jake Walman,2024-25,"SJS, EDM",L,D,54,6,28,34,+3,36,0.63,6,27,0,7,0,0,0,1,136,4.4,23:07,--
176,Simon Holmstrom,2024-25,NYI,L,R,58,14,20,34,+7,8,0.59,12,27,1,4,1,3,0,2,72,19.4,16:48,33.3
177,Jean-Gabriel Pageau,2024-25,NYI,R,C,62,12,22,34,+10,23,0.55,9,27,2,4,1,3,0,1,101,11.9,16:58,59.6
178,Phillip Danault,2024-25,LAK,L,C,64,6,28,34,+14,14,0.53,6,33,0,0,0,1,0,2,107,5.6,17:53,52.5
179,Stefan Noesen,2024-25,NJD,R,R,66,19,15,34,-6,50,0.52,9,20,10,14,0,0,1,5,144,13.2,15:44,48.8
180,Tyler Bertuzzi,2024-25,CHI,L,L,67,17,17,34,-34,43,0.51,9,20,8,14,0,0,0,0,108,15.7,16:03,47.6
181,Jake Neighbours,2024-25,STL,L,L,67,17,17,34,-1,37,0.51,12,24,5,10,0,0,1,2,106,16.0,16:04,27.8
182,Mason Marchment,2024-25,DAL,L,L,47,16,17,33,+9,39,0.70,14,26,2,7,0,0,0,3,105,15.2,15:29,50.0
183,Aaron Ekblad,2024-25,FLA,R,D,56,3,30,33,+11,53,0.59,3,20,0,11,0,2,0,2,106,2.8,23:31,--
184,Luke Hughes,2024-25,NJD,L,D,59,6,27,33,-3,16,0.56,6,23,0,10,0,0,0,1,91,6.6,20:48,0.0
185,Matt Coronato,2024-25,CGY,R,R,60,16,17,33,+3,21,0.55,13,21,3,12,0,0,1,2,136,11.8,17:13,43.9
186,Thomas Chabot,2024-25,OTT,L,D,65,5,28,33,+13,22,0.51,5,27,0,6,0,0,1,1,151,3.3,23:01,--
187,Morgan Rielly,2024-25,TOR,L,D,66,7,26,33,-20,19,0.50,6,19,1,13,0,1,1,2,108,6.5,21:34,--
188,Jack Roslovic,2024-25,CAR,R,C,66,21,12,33,-6,4,0.50,20,31,1,2,0,0,0,2,115,18.3,13:39,54.5
189,Jordan Staal,2024-25,CAR,L,C,67,12,21,33,+14,16,0.49,10,31,0,0,2,2,0,3,95,12.6,15:25,53.5
190,Eeli Tolvanen,2024-25,SEA,L,R,67,21,12,33,+3,16,0.49,20,29,1,4,0,0,0,3,116,18.1,13:59,44.4
191,Alex Laferriere,2024-25,LAK,R,R,61,15,17,32,+13,18,0.52,13,28,2,4,0,0,0,4,144,10.4,16:47,38.6
192,Devon Toews,2024-25,COL,L,D,63,7,25,32,+25,22,0.51,7,30,0,2,0,0,2,3,118,5.9,24:40,--
193,Sean Couturier,2024-25,PHI,L,C,65,10,22,32,-1,33,0.49,10,31,0,1,0,0,1,1,115,8.7,16:49,56.0
194,Pius Suter,2024-25,VAN,L,C,65,18,14,32,+3,10,0.49,15,27,2,4,1,1,0,3,99,18.2,16:35,42.9
195,Bowen Byram,2024-25,BUF,L,D,65,7,25,32,+7,36,0.49,7,30,0,2,0,0,0,2,77,9.1,22:59,--
