,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
135,Cole Perfetti,2024-25,WPG,L,C,61,12,25,37,+17,14,0.61,7,24,5,13,0,0,0,2,104,11.5,15:06,27.3
136,Pavel Zacha,2024-25,BOS,L,C,62,12,25,37,+2,19,0.60,8,28,2,6,2,3,2,4,107,11.2,19:23,53.1
137,Brock Boeser,2024-25,VAN,R,R,53,18,18,36,-19,16,0.68,11,22,7,14,0,0,0,2,104,17.3,17:50,25.8
138,Ryan O'Reilly,2024-25,NSH,L,C,57,14,22,36,-20,11,0.63,8,24,6,12,0,0,0,3,112,12.5,18:55,56.8
139,Shane Wright,2024-25,SEA,R,C,58,13,23,36,+6,16,0.62,7,25,6,11,0,0,0,2,59,22.0,13:36,45.7
140,Oliver Bjorkstrand,2024-25,SEA,R,R,60,16,20,36,-1,14,0.60,12,29,4,7,0,0,0,1,123,13.0,15:27,28.6
141,Moritz Seider,2024-25,DET,R,D,60,5,31,36,-4,30,0.60,4,18,1,18,0,0,0,0,119,4.2,25:16,--
142,Artturi Lehkonen,2024-25,COL,L,L,49,24,11,35,+24,24,0.71,22,31,1,3,1,1,0,4,108,22.2,21:09,38.5
143,Elias Pettersson,2024-25,VAN,L,C,54,11,24,35,-9,14,0.65,6,23,5,12,0,0,0,1,94,11.7,18:47,45.9
144,Owen Tippett,2024-25,PHI,R,R,56,18,17,35,-7,14,0.63,18,29,0,6,0,0,1,2,143,12.6,16:31,35.7
145,Frank Vatrano,2024-25,ANA,L,R,58,18,17,35,-1,42,0.60,14,29,3,5,1,1,0,1,186,9.7,17:56,41.7
146,Thomas Harley,2024-25,DAL,L,D,58,10,25,35,+28,12,0.60,9,26,1,9,0,0,1,1,122,8.2,22:57,--
147,Ryan Strome,2024-25,ANA,R,C,59,9,26,35,-1,40,0.59,9,30,0,5,0,0,0,3,107,8.4,17:04,42.2
148,Jake DeBrusk,2024-25,VAN,L,L,60,21,14,35,-9,14,0.58,12,22,9,13,0,0,1,3,120,17.5,16:34,31.6
149,Zach Hyman,2024-25,EDM,R,L,55,20,14,34,+9,24,0.62,14,23,6,11,0,0,1,6,154,13.0,19:17,25.0
150,Quinton Byfield,2024-25,LAK,L,R,58,11,23,34,+8,30,0.59,10,31,1,3,0,0,1,2,110,10.0,18:32,43.9
151,Colton Parayko,2024-25,STL,R,D,61,15,19,34,+8,8,0.56,13,31,1,1,1,2,1,4,122,12.3,23:52,--
152,Fabian Zetterlund,2024-25,SJS,R,L,61,16,18,34,+9,10,0.56,13,29,3,5,0,0,0,0,131,12.2,17:00,60.0
153,Barrett Hayton,2024-25,UTA,L,C,61,16,18,34,+3,25,0.56,12,27,4,7,0,0,0,5,114,14.0,15:55,54.2
154,Shayne Gostisbehere,2024-25,CAR,L,D,53,7,26,33,-6,24,0.62,3,13,4,20,0,0,0,0,96,7.3,18:23,--
155,Nick Paul,2024-25,TBL,L,L,53,18,15,33,+8,30,0.62,16,27,2,5,0,1,1,3,95,19.0,16:29,51.0
156,Juraj Slafkovsky,2024-25,MTL,L,L,57,10,23,33,-7,25,0.58,8,26,2,7,0,0,0,1,83,12.1,16:53,33.3
157,Kaapo Kakko,2024-25,"NYR, SEA",L,R,58,10,23,33,+4,30,0.57,7,28,3,5,0,0,0,1,91,11.0,15:24,47.8
158,Evgenii Dadonov,2024-25,DAL,L,R,60,16,17,33,+11,6,0.55,12,27,4,6,0,0,0,2,101,15.8,14:01,--
159,Steven Stamkos,2024-25,NSH,R,C,60,17,16,33,-23,36,0.55,8,19,9,14,0,0,0,5,127,13.4,17:58,51.5
160,MacKenzie Weegar,2024-25,CGY,R,D,60,6,27,33,+11,27,0.55,3,16,3,16,0,1,0,0,136,4.4,23:47,0.0
161,Alexis Lafrenière,2024-25,NYR,L,L,60,14,19,33,-17,24,0.55,12,29,2,4,0,0,0,3,129,10.9,17:33,40.0
162,Casey Mittelstadt,2024-25,COL,L,C,61,10,23,33,-12,20,0.54,9,23,1,10,0,0,0,2,79,12.7,17:08,41.7
163,Matty Beniers,2024-25,SEA,L,C,61,14,19,33,+4,12,0.54,11,27,3,6,0,0,1,1,108,13.0,18:33,47.2
164,Simon Holmstrom,2024-25,NYI,L,R,52,14,18,32,+9,6,0.62,12,26,1,3,1,3,0,2,65,21.5,16:25,33.3
165,Morgan Geekie,2024-25,BOS,R,C,57,19,13,32,+5,20,0.56,16,26,3,6,0,0,0,4,113,16.8,16:21,46.4
166,Warren Foegele,2024-25,LAK,L,L,58,17,15,32,+22,14,0.55,17,32,0,0,0,0,0,5,139,12.2,16:05,47.4
167,Stefan Noesen,2024-25,NJD,R,R,60,19,13,32,-4,46,0.53,9,18,10,14,0,0,1,5,127,15.0,15:45,50.7
168,Morgan Rielly,2024-25,TOR,L,D,60,7,25,32,-15,19,0.53,6,19,1,12,0,1,1,2,98,7.1,21:33,--
169,Tyler Bertuzzi,2024-25,CHI,L,L,60,17,15,32,-34,43,0.53,9,19,8,13,0,0,0,0,101,16.8,16:19,46.2
170,Mason Marchment,2024-25,DAL,L,L,42,15,16,31,+10,39,0.74,13,24,2,7,0,0,0,3,95,15.8,15:30,33.3
171,Josh Norris,2024-25,OTT,L,C,51,19,12,31,-5,34,0.61,10,16,6,11,3,4,1,5,92,20.7,18:21,53.5
172,Mason McTavish,2024-25,ANA,L,C,53,14,17,31,-3,28,0.58,10,23,4,8,0,0,0,0,113,12.4,16:36,49.0
173,Alex Laferriere,2024-25,LAK,R,R,54,15,16,31,+12,14,0.57,13,27,2,4,0,0,0,4,127,11.8,16:51,37.5
174,Ryan McLeod,2024-25,BUF,L,C,55,14,17,31,+11,12,0.56,13,30,0,0,1,1,0,1,59,23.7,16:01,51.7
175,Matt Coronato,2024-25,CGY,R,R,55,15,16,31,+4,21,0.56,12,19,3,12,0,0,1,2,128,11.7,17:09,45.0
176,Phillip Danault,2024-25,LAK,L,C,57,5,26,31,+10,12,0.54,5,30,0,0,0,1,0,1,91,5.5,17:50,53.6
177,Owen Power,2024-25,BUF,L,D,58,6,25,31,-5,12,0.53,5,29,1,2,0,0,0,0,112,5.4,22:08,--
178,Will Cuylle,2024-25,NYR,L,L,60,16,15,31,+9,30,0.52,12,26,2,3,2,2,0,2,111,14.4,14:51,30.0
179,Elias Lindholm,2024-25,BOS,R,C,62,11,20,31,-5,14,0.50,8,16,2,12,1,3,0,2,113,9.7,18:23,54.0
180,Jake Walman,2024-25,SJS,L,D,48,6,24,30,-5,36,0.63,6,23,0,7,0,0,0,1,123,4.9,23:05,--
181,Jackson LaCombe,2024-25,ANA,L,D,52,11,19,30,+4,18,0.58,10,24,1,5,0,1,0,1,110,10.0,21:15,--
182,Aaron Ekblad,2024-25,FLA,R,D,53,3,27,30,+10,49,0.57,3,19,0,9,0,2,0,2,104,2.9,23:29,--
183,Jean-Gabriel Pageau,2024-25,NYI,R,C,56,11,19,30,+8,21,0.54,8,24,2,3,1,3,0,1,93,11.8,16:48,60.0
184,Vladislav Namestnikov,2024-25,WPG,L,C,57,10,20,30,+19,32,0.53,8,19,2,10,0,1,0,1,70,14.3,15:05,44.8
185,Dylan Cozens,2024-25,BUF,R,C,58,11,19,30,-12,58,0.52,9,26,2,4,0,0,0,1,129,8.5,17:16,50.6
186,Brandon Montour,2024-25,SEA,R,D,60,11,19,30,-11,37,0.50,7,22,4,8,0,0,0,2,171,6.4,23:08,--
187,Jordan Staal,2024-25,CAR,L,C,61,11,19,30,+13,14,0.49,9,28,0,0,2,2,0,2,87,12.6,15:27,54.1
188,Jake Neighbours,2024-25,STL,L,L,62,15,15,30,-3,37,0.48,10,21,5,9,0,0,1,1,102,14.7,16:03,27.8
189,Matt Grzelcyk,2024-25,PIT,L,D,63,1,29,30,-12,8,0.48,1,20,0,10,0,0,0,0,77,1.3,20:08,--
190,James van Riemsdyk,2024-25,CBJ,L,L,53,14,15,29,-2,12,0.55,13,27,1,2,0,0,0,2,66,21.2,12:26,23.5
191,Cole Sillinger,2024-25,CBJ,L,C,54,9,20,29,-15,35,0.54,6,24,2,3,1,2,1,2,114,7.9,17:18,46.4
192,Devon Toews,2024-25,COL,L,D,57,7,22,29,+18,16,0.51,7,28,0,1,0,0,2,3,109,6.4,24:48,--
193,Logan Stankoven,2024-25,DAL,R,C,57,9,20,29,+2,6,0.51,8,23,1,6,0,0,0,4,147,6.1,15:08,46.2
194,Reilly Smith,2024-25,NYR,L,R,58,10,19,29,-1,22,0.50,7,23,1,4,2,2,0,2,89,11.2,15:36,33.3
195,Sean Couturier,2024-25,PHI,L,C,58,9,20,29,+5,29,0.50,9,28,0,1,0,0,1,1,103,8.7,16:37,56.0
