,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
46,Auston Matthews,2024-25,TOR,L,C,51,24,33,57,+1,20,1.12,17,39,6,17,1,1,1,1,202,11.9,20:41,57.1
47,Matthew Tkachuk,2024-25,FLA,L,L,52,22,35,57,-3,54,1.10,11,34,11,23,0,0,0,2,156,14.1,18:14,20.0
48,Nikolaj Ehlers,2024-25,WPG,L,L,59,21,36,57,+17,10,0.97,15,36,6,21,0,0,1,4,152,13.8,15:53,26.3
49,John Tavares,2024-25,TOR,L,C,59,27,29,56,+4,34,0.95,17,41,10,15,0,0,1,7,156,17.3,18:27,57.2
50,Tom Wilson,2024-25,WSH,R,R,66,29,27,56,+21,70,0.85,16,36,11,16,2,4,2,4,145,20.0,18:46,25.0
51,Jordan Kyrou,2024-25,STL,R,C,68,27,29,56,+13,18,0.82,21,41,6,15,0,0,0,4,190,14.2,17:38,30.8
52,Alex Ovechkin,2024-25,WSH,R,L,51,34,21,55,+19,14,1.08,25,40,9,15,0,0,1,6,190,17.9,17:48,0.0
53,Robert Thomas,2024-25,STL,R,C,56,17,38,55,+8,20,0.98,14,42,2,12,1,1,0,3,120,14.2,19:57,55.8
54,Tomas Hertl,2024-25,VGK,L,C,67,27,28,55,-6,20,0.82,15,34,12,21,0,0,0,3,159,17.0,17:14,56.3
55,Matt Boldy,2024-25,MIN,L,L,67,21,34,55,-1,41,0.82,15,38,6,17,0,0,1,8,230,9.1,20:08,43.5
56,Adrian Kempe,2024-25,LAK,L,R,65,27,27,54,+14,30,0.83,21,43,5,10,1,1,1,4,191,14.1,19:25,50.0
57,Drake Batherson,2024-25,OTT,R,R,66,18,36,54,-6,18,0.82,8,29,10,25,0,0,0,2,141,12.8,18:21,47.4
58,Mikael Granlund,2024-25,"SJS, DAL",L,C,67,16,38,54,-4,26,0.81,10,37,5,16,1,1,0,2,145,11.0,19:59,49.2
59,J.T. Miller,2024-25,"VAN, NYR",L,C,58,16,37,53,-3,49,0.91,12,32,4,20,0,1,1,2,110,14.6,18:05,59.3
60,Roope Hintz,2024-25,DAL,L,C,60,25,28,53,+14,20,0.88,18,36,6,15,1,2,0,6,132,18.9,16:50,54.2
61,Victor Hedman,2024-25,TBL,L,D,63,12,41,53,+13,26,0.84,9,32,3,21,0,0,0,1,149,8.1,23:11,--
62,Brady Tkachuk,2024-25,OTT,L,L,64,27,26,53,+1,112,0.83,14,31,13,22,0,0,4,5,263,10.3,18:31,48.5
63,Anze Kopitar,2024-25,LAK,L,C,65,16,37,53,+5,2,0.82,13,35,3,17,0,1,0,5,84,19.1,19:09,56.8
64,Nick Schmaltz,2024-25,UTA,R,C,67,16,37,53,-11,8,0.79,10,33,6,20,0,0,0,1,150,10.7,18:54,49.3
65,Evan Bouchard,2024-25,EDM,R,D,67,13,40,53,+15,24,0.79,11,32,2,21,0,0,1,2,197,6.6,23:33,--
66,Marco Rossi,2024-25,MIN,L,C,67,21,32,53,+10,24,0.79,15,40,6,13,0,0,1,2,114,18.4,18:30,47.9
67,Kirill Kaprizov,2024-25,MIN,L,L,37,23,29,52,+19,14,1.41,20,40,3,12,0,0,1,4,128,18.0,22:25,0.0
68,Rasmus Dahlin,2024-25,BUF,L,D,57,12,40,52,+5,46,0.91,8,34,4,17,0,1,1,1,153,7.8,24:22,--
69,Nico Hischier,2024-25,NJD,L,C,62,28,24,52,+10,18,0.84,16,28,12,23,0,1,0,2,164,17.1,20:17,55.2
70,Lane Hutson,2024-25,MTL,L,D,66,4,48,52,-14,32,0.79,3,29,1,23,0,0,0,0,73,5.5,22:20,--
71,Teuvo Teravainen,2024-25,CHI,L,C,67,15,37,52,-14,10,0.78,8,31,7,20,0,1,0,0,97,15.5,16:57,38.5
72,Josh Morrissey,2024-25,WPG,L,D,67,10,42,52,+14,22,0.78,7,31,3,21,0,0,1,2,144,6.9,24:10,--
73,Connor Bedard,2024-25,CHI,R,C,67,17,35,52,-33,62,0.78,10,29,7,23,0,0,1,5,159,10.7,20:19,37.2
74,Seth Jarvis,2024-25,CAR,R,C,60,26,25,51,+6,12,0.85,16,32,6,13,4,6,0,2,157,16.6,19:34,33.1
75,JJ Peterka,2024-25,BUF,L,R,61,19,32,51,-1,26,0.84,15,39,4,12,0,0,0,3,136,14.0,18:14,25.0
76,Ryan Donato,2024-25,CHI,L,C,65,23,28,51,-11,37,0.78,20,40,3,11,0,0,0,2,147,15.7,15:43,43.0
77,Connor McMichael,2024-25,WSH,L,C,67,23,28,51,+23,28,0.76,19,40,4,10,0,1,0,5,150,15.3,17:05,45.0
78,Dylan Holloway,2024-25,STL,L,L,68,22,29,51,+11,10,0.75,16,39,6,12,0,0,1,6,157,14.0,16:46,42.3
79,Macklin Celebrini,2024-25,SJS,L,C,56,21,29,50,-27,24,0.89,14,31,7,19,0,0,1,4,196,10.7,19:48,47.7
80,Bryan Rust,2024-25,PIT,R,R,58,22,27,49,-22,16,0.84,19,37,3,12,0,0,2,5,146,15.1,19:43,69.2
81,Adam Fox,2024-25,NYR,R,D,60,5,44,49,+7,28,0.82,3,30,1,16,1,3,0,2,101,5.0,23:13,--
82,Troy Terry,2024-25,ANA,R,R,62,18,31,49,+5,16,0.79,14,39,4,10,0,0,1,3,144,12.5,18:56,29.6
83,William Eklund,2024-25,SJS,L,L,63,14,35,49,-4,22,0.78,8,32,6,15,0,2,1,2,116,12.1,19:35,30.0
84,Jonathan Huberdeau,2024-25,CGY,L,L,65,25,24,49,-9,34,0.75,13,27,9,18,3,4,1,5,123,20.3,19:16,32.3
85,Alex Tuch,2024-25,BUF,R,R,65,25,24,49,+11,38,0.75,21,39,1,6,3,4,0,2,158,15.8,19:25,43.6
86,Mika Zibanejad,2024-25,NYR,R,C,68,15,34,49,-19,20,0.72,10,27,5,17,0,5,0,0,156,9.6,18:44,52.1
87,Erik Karlsson,2024-25,PIT,R,D,69,10,39,49,-20,18,0.71,8,36,2,13,0,0,1,1,165,6.1,23:20,--
88,Shea Theodore,2024-25,VGK,L,D,55,7,41,48,+10,20,0.87,5,29,2,19,0,0,0,2,111,6.3,22:03,--
89,Dylan Guenther,2024-25,UTA,R,R,55,24,24,48,+3,22,0.87,13,25,11,23,0,0,3,8,165,14.6,16:56,38.9
90,Logan Cooley,2024-25,UTA,L,C,60,18,30,48,+4,36,0.80,11,32,7,16,0,0,0,2,124,14.5,17:46,44.3
91,Nazem Kadri,2024-25,CGY,L,C,65,23,25,48,-20,63,0.74,18,31,5,17,0,0,0,2,221,10.4,19:09,46.7
92,Jonathan Marchessault,2024-25,NSH,R,R,66,19,29,48,-20,33,0.73,15,30,4,18,0,0,1,4,186,10.2,18:11,25.0
93,Brad Marchand,2024-25,BOS,L,L,61,21,26,47,-8,62,0.77,16,33,5,13,0,1,2,5,175,12.0,18:26,41.7
94,Anthony Cirelli,2024-25,TBL,L,C,64,22,25,47,+24,22,0.73,15,36,3,5,4,6,0,2,129,17.1,18:54,50.9
95,Pavel Buchnevich,2024-25,STL,L,L,66,14,33,47,+6,23,0.71,12,35,2,11,0,1,0,1,126,11.1,18:57,37.2
96,Matvei Michkov,2024-25,PHI,L,R,66,20,27,47,-16,42,0.71,13,32,7,15,0,0,3,3,156,12.8,16:15,46.3
97,Chandler Stephenson,2024-25,SEA,L,C,67,11,36,47,-10,22,0.70,8,27,1,18,2,2,0,1,65,16.9,19:39,52.0
98,Patrick Kane,2024-25,DET,L,R,57,17,29,46,-13,12,0.81,7,23,10,23,0,0,2,6,138,12.3,17:48,45.5
99,Jake Sanderson,2024-25,OTT,L,D,65,7,39,46,-13,12,0.71,3,17,4,25,0,4,1,1,152,4.6,24:23,--
100,Anders Lee,2024-25,NYI,L,L,66,25,21,46,+17,29,0.70,21,40,4,6,0,0,0,3,184,13.6,17:11,40.0
101,Vincent Trocheck,2024-25,NYR,R,C,68,20,26,46,+2,40,0.68,14,33,4,10,2,3,0,3,171,11.7,21:16,59.2
102,Carter Verhaeghe,2024-25,FLA,L,C,68,17,29,46,-16,36,0.68,12,30,5,16,0,0,0,5,204,8.3,18:00,32.4
103,Kent Johnson,2024-25,CBJ,L,C,52,21,24,45,-4,14,0.87,17,30,3,12,1,3,0,4,97,21.7,17:21,0.0
104,Jason Zucker,2024-25,BUF,L,L,57,19,26,45,+5,55,0.79,9,28,10,17,0,0,0,3,105,18.1,16:03,40.8
105,Tyler Toffoli,2024-25,SJS,R,C,65,25,20,45,-17,12,0.69,20,32,5,13,0,0,0,1,190,13.2,16:42,57.9
106,Brock Nelson,2024-25,"NYI, COL",L,C,66,20,25,45,+5,16,0.68,16,38,1,4,3,3,1,6,166,12.1,19:09,52.7
107,Sam Bennett,2024-25,FLA,L,C,66,22,23,45,-10,80,0.68,16,36,6,9,0,0,0,3,213,10.3,17:18,47.0
108,Jared McCann,2024-25,SEA,L,L,68,16,29,45,+4,14,0.66,13,33,3,11,0,1,1,2,162,9.9,17:15,44.1
109,Evgeni Malkin,2024-25,PIT,L,C,59,13,31,44,-20,40,0.75,10,31,3,13,0,0,1,3,102,12.8,17:51,44.1
110,Kevin Fiala,2024-25,LAK,L,L,64,25,19,44,-9,36,0.69,16,27,9,17,0,0,0,4,189,13.2,18:37,38.2
111,Bo Horvat,2024-25,NYI,L,C,65,21,23,44,+6,8,0.68,17,37,3,6,1,1,2,5,197,10.7,20:15,59.8
112,John Carlson,2024-25,WSH,R,D,67,4,40,44,+21,20,0.66,3,32,1,12,0,0,0,0,137,2.9,23:43,--
113,Timo Meier,2024-25,NJD,L,R,67,19,25,44,+7,52,0.66,14,34,5,10,0,0,0,4,196,9.7,17:33,34.8
114,Mikhail Sergachev,2024-25,UTA,L,D,62,11,32,43,-11,26,0.69,8,24,3,19,0,0,2,3,105,10.5,25:23,--
115,Matthew Knies,2024-25,TOR,L,L,62,24,19,43,-2,31,0.69,20,32,4,10,0,1,0,3,111,21.6,18:31,0.0
116,Andrei Svechnikov,2024-25,CAR,L,R,63,18,25,43,-8,53,0.68,9,26,9,17,0,0,0,2,167,10.8,17:29,25.0
117,Claude Giroux,2024-25,OTT,R,R,66,14,29,43,-1,16,0.65,10,28,4,14,0,1,0,3,123,11.4,18:42,61.7
118,Pavel Dorofeyev,2024-25,VGK,L,L,67,27,16,43,-5,26,0.64,16,28,11,15,0,0,0,4,200,13.5,16:27,18.8
119,Brayden Schenn,2024-25,STL,L,C,68,16,27,43,-2,57,0.63,14,37,2,6,0,0,2,5,122,13.1,17:28,50.4
120,Ivan Barbashev,2024-25,VGK,L,C,56,19,23,42,+20,10,0.75,17,40,2,2,0,0,1,3,90,21.1,16:51,38.5
121,Dmitri Voronkov,2024-25,CBJ,L,L,57,20,22,42,+17,41,0.74,12,31,8,11,0,0,0,1,119,16.8,17:22,44.8
122,Elias Pettersson,2024-25,VAN,L,C,61,15,27,42,-12,14,0.69,8,26,7,16,0,0,0,1,108,13.9,18:50,47.6
123,Jakob Chychrun,2024-25,WSH,L,D,62,18,24,42,+23,40,0.68,13,28,5,14,0,0,1,6,150,12.0,20:59,--
124,Ryan O'Reilly,2024-25,NSH,L,C,63,16,26,42,-20,11,0.67,10,29,6,13,0,0,0,3,121,13.2,18:56,57.2
125,Steven Stamkos,2024-25,NSH,R,C,66,22,20,42,-21,40,0.64,11,26,11,16,0,0,1,6,143,15.4,18:00,51.7
126,Ryan Nugent-Hopkins,2024-25,EDM,L,C,66,16,26,42,+2,24,0.64,10,24,6,18,0,0,1,4,128,12.5,18:55,49.0
127,Adam Fantilli,2024-25,CBJ,L,C,66,21,21,42,-3,14,0.64,18,36,2,4,1,2,0,1,148,14.2,17:44,42.2
128,Cole Perfetti,2024-25,WPG,L,C,68,14,28,42,+19,16,0.62,9,28,5,14,0,0,0,2,117,12.0,14:56,30.5
129,Sean Monahan,2024-25,CBJ,L,C,41,14,27,41,+17,14,1.00,10,30,4,9,0,2,0,2,106,13.2,19:27,51.5
130,Mats Zuccarello,2024-25,MIN,L,R,54,15,26,41,+1,18,0.76,13,30,2,11,0,0,0,4,119,12.6,19:36,48.2
131,Artturi Lehkonen,2024-25,COL,L,L,56,27,14,41,+31,24,0.73,25,36,1,4,1,1,0,5,120,22.5,20:55,42.9
132,Juraj Slafkovský,2024-25,MTL,L,L,63,14,27,41,-1,27,0.65,11,33,3,8,0,0,0,1,98,14.3,17:06,27.8
133,Jamie Benn,2024-25,DAL,L,L,66,16,25,41,+4,66,0.62,15,34,1,7,0,0,1,4,113,14.2,15:27,55.6
134,Kyle Palmieri,2024-25,NYI,R,C,66,20,21,41,-9,14,0.62,16,32,4,8,0,1,0,2,135,14.8,18:23,41.4
135,Frank Vatrano,2024-25,ANA,L,R,66,20,21,41,-3,46,0.62,16,35,3,5,1,1,0,1,203,9.9,17:57,40.7
136,Conor Garland,2024-25,VAN,R,R,67,17,24,41,-9,50,0.61,11,28,6,13,0,0,2,4,146,11.6,18:46,30.8
137,Anton Lundell,2024-25,FLA,L,C,67,15,26,41,+17,30,0.61,11,33,2,6,2,2,0,1,124,12.1,16:40,51.7
138,Mason McTavish,2024-25,ANA,L,C,61,18,22,40,0,32,0.66,12,29,6,11,0,0,0,0,125,14.4,16:34,49.3
139,Dougie Hamilton,2024-25,NJD,R,D,63,9,31,40,+9,28,0.63,4,25,5,15,0,0,0,3,182,5.0,19:48,--
140,Quinton Byfield,2024-25,LAK,L,R,65,17,23,40,+11,36,0.62,15,36,1,3,1,1,3,4,126,13.5,18:36,43.6
141,Pavel Zacha,2024-25,BOS,L,C,68,13,27,40,-2,19,0.59,9,31,2,6,2,3,2,5,119,10.9,19:19,52.7
142,Thomas Harley,2024-25,DAL,L,D,64,12,27,39,+23,14,0.61,11,28,1,11,0,0,1,2,138,8.7,23:09,--
143,MacKenzie Weegar,2024-25,CGY,R,D,65,7,32,39,+11,29,0.60,3,19,4,18,0,2,0,0,146,4.8,23:53,0.0
144,Jaden Schwartz,2024-25,SEA,L,C,68,19,20,39,-7,22,0.57,16,32,3,7,0,0,0,5,159,12.0,18:09,47.3
145,Roman Josi,2024-25,NSH,L,D,53,9,29,38,-26,18,0.72,7,21,2,17,0,0,0,1,150,6.0,25:02,--
146,Brock Boeser,2024-25,VAN,R,R,60,18,20,38,-26,16,0.63,11,22,7,16,0,0,0,2,113,15.9,17:51,25.0
147,Shane Wright,2024-25,SEA,R,C,65,15,23,38,+1,16,0.58,8,26,7,12,0,0,0,2,70,21.4,13:41,45.2
148,Oliver Bjorkstrand,2024-25,"SEA, TBL",R,R,66,17,21,38,-2,14,0.58,13,30,4,8,0,0,0,2,130,13.1,15:23,30.0
149,Brandon Montour,2024-25,SEA,R,D,67,16,22,38,-14,43,0.57,12,28,4,10,0,0,1,3,195,8.2,23:11,--
150,Jake DeBrusk,2024-25,VAN,L,L,67,23,15,38,-14,14,0.57,12,22,11,16,0,0,1,3,135,17.0,16:37,30.4
151,Barrett Hayton,2024-25,UTA,L,C,67,17,21,38,+4,25,0.57,12,28,5,10,0,0,0,5,131,13.0,16:12,54.1
152,Moritz Seider,2024-25,DET,R,D,67,7,31,38,-4,34,0.57,4,18,3,20,0,0,0,0,138,5.1,25:07,--
153,Alexis Lafrenière,2024-25,NYR,L,L,68,15,23,38,-14,24,0.56,13,34,2,4,0,0,0,4,137,11.0,17:22,36.1
154,Shayne Gostisbehere,2024-25,CAR,L,D,59,7,30,37,+2,26,0.63,3,15,4,22,0,0,0,0,102,6.9,18:25,--
155,Nick Paul,2024-25,TBL,L,L,60,20,17,37,+9,30,0.62,18,31,2,5,0,1,1,3,109,18.4,16:22,50.3
156,Zach Hyman,2024-25,EDM,R,L,61,22,15,37,+10,26,0.61,16,26,6,11,0,0,1,6,171,12.9,19:11,25.0
157,Warren Foegele,2024-25,LAK,L,L,65,19,18,37,+27,16,0.57,19,37,0,0,0,0,0,6,157,12.1,16:09,45.7
158,Kaapo Kakko,2024-25,"NYR, SEA",L,R,65,11,26,37,0,32,0.57,8,31,3,6,0,0,0,2,100,11.0,15:35,47.9
159,Neal Pionk,2024-25,WPG,R,D,66,9,28,37,+21,44,0.56,5,25,4,11,0,1,1,2,116,7.8,22:09,--
160,Ryan Strome,2024-25,ANA,R,C,67,10,27,37,-1,50,0.55,10,32,0,5,0,0,0,3,118,8.5,17:06,41.9
161,Casey Mittelstadt,2024-25,"COL, BOS",L,C,67,12,25,37,-15,22,0.55,10,25,2,12,0,0,0,3,88,13.6,17:01,42.8
162,Will Cuylle,2024-25,NYR,L,L,68,18,19,37,+10,32,0.54,14,31,2,3,2,3,0,3,128,14.1,15:00,31.3
163,Ryan McLeod,2024-25,BUF,L,C,62,15,21,36,+10,14,0.58,14,34,0,1,1,1,0,1,70,21.4,16:18,52.1
164,Owen Tippett,2024-25,PHI,R,R,63,19,17,36,-11,14,0.57,19,30,0,6,0,0,1,2,157,12.1,16:27,40.0
165,Evgenii Dadonov,2024-25,DAL,L,R,66,16,20,36,+9,6,0.55,12,30,4,6,0,0,0,2,106,15.1,13:50,--
166,Elias Lindholm,2024-25,BOS,R,C,68,12,24,36,-7,14,0.53,9,20,2,13,1,3,0,2,123,9.8,18:17,54.7
167,Fabian Zetterlund,2024-25,"SJS, OTT",R,L,68,17,19,36,+6,10,0.53,13,30,4,6,0,0,0,0,144,11.8,16:32,60.0
168,Jake Neighbours,2024-25,STL,L,L,68,18,18,36,-1,37,0.53,12,25,6,11,0,0,1,2,107,16.8,16:02,27.8
169,Matty Beniers,2024-25,SEA,L,C,68,16,20,36,+1,14,0.53,12,29,4,7,0,0,1,2,122,13.1,18:36,47.3
170,Joshua Norris,2024-25,"OTT, BUF",L,C,56,21,14,35,-6,44,0.63,12,20,6,11,3,4,1,5,96,21.9,18:21,53.9
171,Simon Holmstrom,2024-25,NYI,L,R,59,15,20,35,+8,8,0.59,13,28,1,4,1,3,0,2,74,20.3,16:52,33.3
172,Jackson LaCombe,2024-25,ANA,L,D,60,11,24,35,+4,20,0.58,10,27,1,7,0,1,0,1,114,9.7,21:39,--
173,Will Smith,2024-25,SJS,R,C,60,13,22,35,-11,10,0.58,9,25,4,10,0,0,0,1,99,13.1,15:11,34.8
174,Colton Parayko,2024-25,STL,R,D,62,15,20,35,+8,8,0.56,13,32,1,1,1,2,1,4,122,12.3,23:51,--
175,Jean-Gabriel Pageau,2024-25,NYI,R,C,63,12,23,35,+12,23,0.56,9,28,2,4,1,3,0,1,104,11.5,16:57,59.3
176,Morgan Geekie,2024-25,BOS,R,C,63,22,13,35,+1,20,0.56,19,29,3,6,0,0,0,4,122,18.0,16:34,46.9
177,Dylan Cozens,2024-25,"BUF, OTT",R,C,66,13,22,35,-8,62,0.53,10,30,3,5,0,0,0,2,152,8.6,17:04,51.0
178,Mason Marchment,2024-25,DAL,L,L,48,16,18,34,+10,41,0.71,14,27,2,7,0,0,0,3,107,15.0,15:28,50.0
179,Jake Walman,2024-25,"SJS, EDM",L,D,55,6,28,34,+3,36,0.62,6,27,0,7,0,0,0,1,137,4.4,23:06,--
180,Phillip Danault,2024-25,LAK,L,C,64,6,28,34,+14,14,0.53,6,33,0,0,0,1,0,2,107,5.6,17:53,52.5
181,Stefan Noesen,2024-25,NJD,R,R,66,19,15,34,-6,50,0.52,9,20,10,14,0,0,1,5,144,13.2,15:44,48.8
182,Tyler Bertuzzi,2024-25,CHI,L,L,67,17,17,34,-34,43,0.51,9,20,8,14,0,0,0,0,108,15.7,16:03,47.6
183,Cutter Gauthier,2024-25,ANA,L,L,67,13,21,34,+3,14,0.51,11,28,2,6,0,0,1,2,143,9.1,14:02,37.0
184,Aaron Ekblad,2024-25,FLA,R,D,56,3,30,33,+11,53,0.59,3,20,0,11,0,2,0,2,106,2.8,23:31,--
185,Luke Hughes,2024-25,NJD,L,D,59,6,27,33,-3,16,0.56,6,23,0,10,0,0,0,1,91,6.6,20:48,0.0
186,Matt Coronato,2024-25,CGY,R,R,60,16,17,33,+3,21,0.55,13,21,3,12,0,0,1,2,136,11.8,17:13,43.9
187,Vladislav Namestnikov,2024-25,WPG,L,C,64,11,22,33,+21,34,0.52,9,22,2,10,0,1,0,1,78,14.1,14:59,45.6
188,Devon Toews,2024-25,COL,L,D,64,7,26,33,+24,22,0.52,7,31,0,2,0,0,2,3,119,5.9,24:40,--
189,Thomas Chabot,2024-25,OTT,L,D,65,5,28,33,+13,22,0.51,5,27,0,6,0,0,1,1,151,3.3,23:01,--
190,Morgan Rielly,2024-25,TOR,L,D,66,7,26,33,-20,19,0.50,6,19,1,13,0,1,1,2,108,6.5,21:34,--
191,Jack Roslovic,2024-25,CAR,R,C,66,21,12,33,-6,4,0.50,20,31,1,2,0,0,0,2,115,18.3,13:39,54.5
192,Jordan Staal,2024-25,CAR,L,C,67,12,21,33,+14,16,0.49,10,31,0,0,2,2,0,3,95,12.6,15:25,53.5
193,Eeli Tolvanen,2024-25,SEA,L,R,68,21,12,33,+2,16,0.49,20,29,1,4,0,0,0,3,117,18.0,14:01,44.4
194,Alex Laferriere,2024-25,LAK,R,R,61,15,17,32,+13,18,0.52,13,28,2,4,0,0,0,4,144,10.4,16:47,38.6
