teamName,playerName,position,updated,injury,injuryStatus
New Jersey,Jonas Siegenthaler,D,"Tue, Mar 4",Lower Body,IR. Expected to be out until at least Mar 11
N.Y. Islanders,Mike Reilly,D,"Mon, Mar 3",Chest,IR. Expected to be out until at least Mar 8
N.Y. Islanders,Matt Martin,LW,"Mon, Mar 3",Lower Body,IR. Expected to be out until at least Mar 11
N.Y. Islanders,Semyon Varlamov,G,"Mon, Mar 3",Lower Body,IR. Expected to be out until at least Mar 18
N.Y. Islanders,Marcus Hogberg,G,"Sat, Mar 1",Upper Body,IR. Expected to be out until at least Mar 8
N.Y. Islanders,Mathew Barzal,C,"Sat, Feb 8",Kneecap,IR. Expected to be out until at least Mar 20
N.Y. Rangers,Reilly Smith,RW,"Thu, Mar 6",Not Injury Related,Day-to-Day
N.Y. Rangers,Adam Fox,D,"Wed, Mar 5",Upper Body,IR. Expected to be out until at least Mar 11
N.Y. Rangers,Chris Kreider,LW,"Wed, Mar 5",Upper Body,IR. Expected to be out until at least Mar 11
N.Y. Rangers,Adam Edstrom,C,"Tue, Feb 4",Lower Body,IR. Expected to be out until at least Apr 17
Ottawa,Thomas Chabot,D,"Wed, Mar 5",Illness,Day-to-Day
Ottawa,Tyler Kleven,D,"Mon, Mar 3",Lower Body,Expected to be out until at least Mar 10
Ottawa,Nick Cousins,C,"Sat, Feb 22",Knee,IR. Expected to be out until at least Apr 1
Philadelphia,Garnet Hathaway,RW,"Thu, Mar 6",Upper Body,Expected to be out until at least Mar 8
Philadelphia,Ryan Ellis,D,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Pittsburgh,Pierre-Olivier Joseph,D,"Mon, Mar 3",Upper Body,IR. Expected to be out until at least Mar 9
Pittsburgh,Michael Bunting,LW,"Thu, Feb 27",Abdomen,IR. Expected to be out until at least Mar 18
San Jose,Nikolai Kovalenko,RW,"Tue, Mar 4",Upper Body,IR. Expected to be out until at least Mar 6
San Jose,Henry Thrun,D,"Mon, Mar 3",Upper Body,IR. Expected to be out until at least Mar 8
San Jose,Logan Couture,C,"Sat, Mar 1",Groin,IR. Expected to be out until at least Sep 15
San Jose,Jan Rutta,D,"Tue, Feb 18",Lower Body,IR. Expected to be out until at least Mar 8
St. Louis,Torey Krug,D,"Mon, Jan 27",Ankle,IR. Expected to be out until at least Sep 15
Toronto,Christopher Tanev,D,"Wed, Mar 5",Upper Body,IR. Expected to be out until at least Mar 8
Toronto,Max Pacioretty,LW,"Wed, Mar 5",Undisclosed,IR. Expected to be out until at least Mar 8
Toronto,Jani Hakanpaa,D,"Sat, Feb 22",Knee,IR. Expected to be out until at least Mar 8
Utah,Nick Bjugstad,C,"Tue, Mar 4",Illness,Day-to-Day
Utah,Michael Carcone,LW,"Sun, Mar 2",Lower Body,Day-to-Day
Utah,Robert Bortuzzo,D,"Thu, Feb 27",Lower Body,IR. Expected to be out until at least Mar 6
Vancouver,Quinn Hughes,D,"Thu, Mar 6",Undisclosed,Day-to-Day
Vancouver,Thatcher Demko,G,"Wed, Mar 5",Lower Body,IR. Expected to be out until at least Mar 9
Vancouver,Noah Juulsen,D,"Thu, Feb 27",Groin,IR. Expected to be out until at least Sep 15
Vegas,Raphael Lavoie,C,"Thu, Mar 6",Upper Body,Day-to-Day
Vegas,Shea Theodore,D,"Sun, Mar 2",Arm,Expected to be out until at least Mar 23
Vegas,William Karlsson,C,"Sun, Mar 2",Lower Body,IR. Expected to be out until at least Mar 16
Vegas,Cole Schwindt,RW,"Thu, Feb 27",Lower Body,IR. Expected to be out until at least Mar 7
Vegas,Robin Lehner,G,"Mon, Jan 27",Hip,IR. Expected to be out until at least Sep 15
Washington,Sonny Milano,LW,"Tue, Mar 4",Upper Body,IR. Expected to be out until at least Mar 11
Washington,Nicklas Backstrom,C,"Mon, Jan 27",Hip,IR. Expected to be out until at least Jul 1
Washington,T.J. Oshie,RW,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Winnipeg,Dylan Samberg,D,"Wed, Mar 5",Personal,Day-to-Day
Winnipeg,Rasmus Kupari,C,"Tue, Mar 4",Undisclosed,Day-to-Day
