teamName,playerName,position,updated,injury,injuryStatus
Detroit,Carter Mazur,LW,"Fri, Mar 7",Upper Body,IR. Expected to be out until at least Mar 14
Detroit,Andrew Copp,C,"Tue, Feb 25",Pectoral,IR. Expected to be out until at least Sep 15
Detroit,Jeff Petry,D,"Mon, Feb 3",Undisclosed,IR. Expected to be out until at least Apr 1
Edmonton,John Klingberg,D,"Fri, Mar 14",Undisclosed,Day-to-Day
Edmonton,Mattias Janmark,C,"Fri, Mar 14",Illness,Day-to-Day
Edmonton,Mattias Ekholm,D,"Wed, Mar 12",Undisclosed,Expected to be out until at least Mar 18
Edmonton,Evander Kane,LW,"Fri, Mar 7",Knee,IR. Expected to be out until at least Apr 18
Edmonton,Alec Regula,D,"Thu, Feb 27",Knee,IR. Expected to be out until at least Mar 18
Florida,Brad Marchand,LW,"Wed, Mar 12",Upper Body,Expected to be out until at least Mar 23
Florida,Matthew Tkachuk,LW,"Mon, Mar 3",Groin,IR. Expected to be out until at least Apr 17
Minnesota,Jonas Brodin,D,"Thu, Mar 13",Lower Body,Expected to be out until at least Mar 17
Minnesota,Joel Eriksson Ek,C,"Thu, Mar 13",Lower Body,IR. Expected to be out until at least Mar 24
Minnesota,Kirill Kaprizov,LW,"Sun, Mar 9",Lower Body,IR. Expected to be out until at least Apr 6
Montreal,Joel Armia,RW,"Thu, Mar 13",Upper Body,Day-to-Day
Montreal,Kaiden Guhle,D,"Wed, Mar 12",Quadriceps,Expected to be out until at least Mar 30
Montreal,Kirby Dach,C,"Sun, Mar 2",Knee,IR. Expected to be out until at least Sep 15
Montreal,Carey Price,G,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 23
Nashville,Michael Bunting,LW,"Tue, Mar 11",Abdomen,IR. Expected to be out until at least Mar 14
Nashville,Zachary L'Heureux,LW,"Mon, Mar 10",Upper Body,IR. Expected to be out until at least Mar 14
Nashville,Roman Josi,D,"Thu, Mar 6",Upper Body,IR. Expected to be out until at least Mar 18
Nashville,Adam Wilsby,D,"Fri, Feb 21",Upper Body,IR. Expected to be out until at least Sep 15
Nashville,Jeremy Lauzon,D,"Tue, Feb 18",Lower Body,IR. Expected to be out until at least Sep 15
New Jersey,Dougie Hamilton,D,"Thu, Mar 13",Lower Body,Expected to be out until at least Apr 28
New Jersey,Jonas Siegenthaler,D,"Fri, Mar 7",Lower Body,IR. Expected to be out until at least Apr 18
New Jersey,Jack Hughes,C,"Wed, Mar 5",Shoulder,IR. Expected to be out until at least Sep 15
N.Y. Islanders,Adam Boqvist,D,"Fri, Mar 14",Upper Body,Expected to be out until at least Mar 16
N.Y. Islanders,Mathew Barzal,C,"Sat, Mar 8",Kneecap,IR. Expected to be out until at least Apr 1
N.Y. Islanders,Semyon Varlamov,G,"Sat, Mar 8",Lower Body,IR. Expected to be out until at least Apr 17
N.Y. Rangers,Arthur Kaliyev,RW,"Fri, Mar 14",Upper Body,Day-to-Day
N.Y. Rangers,Adam Fox,D,"Tue, Mar 11",Upper Body,IR. Expected to be out until at least Mar 16
N.Y. Rangers,Adam Edstrom,C,"Tue, Feb 4",Lower Body,IR. Expected to be out until at least Apr 17
Ottawa,Travis Hamonic,D,"Fri, Mar 14",Lower Body,Day-to-Day
Ottawa,Brady Tkachuk,LW,"Thu, Mar 13",Hip,Day-to-Day
Ottawa,Nick Cousins,C,"Sat, Feb 22",Knee,IR. Expected to be out until at least Apr 1
Philadelphia,Rasmus Ristolainen,D,"Fri, Mar 14",Undisclosed,Expected to be out until at least Mar 17
Philadelphia,Garnet Hathaway,RW,"Fri, Mar 14",Upper Body,Day-to-Day
Philadelphia,Ryan Ellis,D,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Pittsburgh,Tommy Novak,C,"Fri, Mar 14",Lower Body,Day-to-Day
Pittsburgh,Pierre-Olivier Joseph,D,"Thu, Mar 13",Upper Body,IR. Expected to be out until at least Mar 18
Pittsburgh,Ryan Shea,D,"Wed, Mar 12",Upper Body,Expected to be out until at least Mar 18
San Jose,Henry Thrun,D,"Wed, Mar 12",Upper Body,Expected to be out until at least Mar 20
San Jose,Jan Rutta,D,"Mon, Mar 10",Lower Body,IR. Expected to be out until at least Apr 13
San Jose,Logan Couture,C,"Sat, Mar 1",Groin,IR. Expected to be out until at least Sep 15
St. Louis,Colton Parayko,D,"Wed, Mar 12",Knee,Expected to be out until at least Apr 17
St. Louis,Torey Krug,D,"Mon, Jan 27",Ankle,IR. Expected to be out until at least Sep 15
Tampa Bay,Nikita Kucherov,RW,"Fri, Mar 14",Illness,Day-to-Day
Toronto,Jani Hakanpaa,D,"Sat, Mar 8",Knee,IR. Expected to be out until at least Mar 30
Toronto,Max Pacioretty,LW,"Fri, Mar 7",Undisclosed,IR. Expected to be out until at least Mar 15
Utah,Robert Bortuzzo,D,"Wed, Mar 12",Lower Body,IR. Expected to be out until at least Mar 14
Utah,Nick Bjugstad,C,"Wed, Mar 12",Upper Body,IR. Expected to be out until at least Mar 20
Vancouver,Tyler Myers,D,"Thu, Mar 13",Undisclosed,Day-to-Day
Vancouver,Elias Pettersson,D,"Wed, Mar 12",Upper Body,Day-to-Day
Vancouver,Thatcher Demko,G,"Sun, Mar 9",Lower Body,IR. Expected to be out until at least Mar 30
Vancouver,Noah Juulsen,D,"Thu, Feb 27",Groin,IR. Expected to be out until at least Sep 15
Vegas,Raphael Lavoie,C,"Thu, Mar 13",Upper Body,IR. Expected to be out until at least Mar 20
Vegas,William Karlsson,C,"Thu, Mar 13",Lower Body,IR. Expected to be out until at least Mar 20
Vegas,Shea Theodore,D,"Wed, Mar 12",Arm,Expected to be out until at least Mar 23
Vegas,Robin Lehner,G,"Mon, Jan 27",Hip,IR. Expected to be out until at least Sep 15
Washington,Sonny Milano,LW,"Fri, Mar 7",Upper Body,IR. Expected to be out until at least Apr 1
Washington,T.J. Oshie,RW,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Washington,Nicklas Backstrom,C,"Mon, Jan 27",Hip,IR. Expected to be out until at least Jul 1
Winnipeg,Neal Pionk,D,"Fri, Mar 14",Undisclosed,Expected to be out until at least Mar 25
