teamName,playerName,position,updated,injury,injuryStatus
Detroit,Jeff Petry,D,"Thu, Mar 20",Undisclosed,IR. Expected to be out until at least Mar 24
Detroit,Andrew Copp,C,"Tue, Feb 25",Pectoral,IR. Expected to be out until at least Sep 15
Edmonton,John Klingberg,D,"Sat, Mar 22",Undisclosed,Expected to be out until at least Mar 26
Edmonton,Connor McDavid,C,"Fri, Mar 21",Lower Body,Expected to be out until at least Mar 26
Edmonton,Leon Draisaitl,C,"Fri, Mar 21",Undisclosed,Expected to be out until at least Mar 26
Edmonton,Alec Regula,D,"Tue, Mar 18",Knee,IR. Expected to be out until at least Mar 26
Edmonton,Evander Kane,LW,"Fri, Mar 7",Knee,IR. Expected to be out until at least Apr 18
Florida,Brad Marchand,LW,"Wed, Mar 19",Upper Body,Expected to be out until at least Mar 28
Florida,Dmitry Kulikov,D,"Wed, Mar 19",Upper Body,Expected to be out until at least Apr 8
Florida,Matthew Tkachuk,LW,"Mon, Mar 3",Groin,IR. Expected to be out until at least Apr 17
Minnesota,Marcus Foligno,LW,"Fri, Mar 21",Upper Body,Expected to be out until at least Mar 24
Minnesota,Joel Eriksson Ek,C,"Thu, Mar 13",Lower Body,IR. Expected to be out until at least Mar 24
Minnesota,Kirill Kaprizov,LW,"Sun, Mar 9",Lower Body,IR. Expected to be out until at least Apr 6
Montreal,Kaiden Guhle,D,"Wed, Mar 19",Quadriceps,Expected to be out until at least Mar 30
Montreal,Carey Price,G,"Tue, Mar 18",Knee,IR. Expected to be out until at least Sep 15
Montreal,Kirby Dach,C,"Sun, Mar 2",Knee,IR. Expected to be out until at least Sep 15
Nashville,Roman Josi,D,"Tue, Mar 18",Upper Body,IR. Expected to be out until at least Apr 16
Nashville,Adam Wilsby,D,"Fri, Feb 21",Upper Body,IR. Expected to be out until at least Sep 15
Nashville,Jeremy Lauzon,D,"Tue, Feb 18",Lower Body,IR. Expected to be out until at least Sep 15
New Jersey,Ondrej Palat,LW,"Sat, Mar 22",Undisclosed,Expected to be out until at least Mar 24
New Jersey,Dougie Hamilton,D,"Wed, Mar 19",Lower Body,Expected to be out until at least Apr 28
New Jersey,Jonas Siegenthaler,D,"Fri, Mar 7",Lower Body,IR. Expected to be out until at least Apr 18
New Jersey,Jack Hughes,C,"Wed, Mar 5",Shoulder,IR. Expected to be out until at least Sep 15
N.Y. Islanders,Adam Boqvist,D,"Sat, Mar 22",Upper Body,Expected to be out until at least Mar 24
N.Y. Islanders,Mathew Barzal,C,"Sat, Mar 8",Kneecap,IR. Expected to be out until at least Apr 1
N.Y. Islanders,Semyon Varlamov,G,"Sat, Mar 8",Lower Body,IR. Expected to be out until at least Apr 17
N.Y. Rangers,Arthur Kaliyev,RW,"Wed, Mar 19",Upper Body,Expected to be out until at least Sep 15
N.Y. Rangers,Adam Edstrom,C,"Tue, Feb 4",Lower Body,IR. Expected to be out until at least Apr 17
Ottawa,Nick Jensen,D,"Sat, Mar 22",Lower Body,Expected to be out until at least Mar 25
Ottawa,Nick Cousins,C,"Sat, Feb 22",Knee,IR. Expected to be out until at least Apr 1
Philadelphia,Garnet Hathaway,RW,"Sat, Mar 22",Upper Body,Expected to be out until at least Mar 23
Philadelphia,Rasmus Ristolainen,D,"Thu, Mar 20",Upper Body,Expected to be out until at least Mar 27
Philadelphia,Ryan Ellis,D,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Pittsburgh,Tommy Novak,C,"Sat, Mar 22",Lower Body,Day-to-Day
Pittsburgh,Emil Bemstrom,C,"Sat, Mar 22",Undisclosed,Day-to-Day
Pittsburgh,Ryan Shea,D,"Wed, Mar 19",Upper Body,Expected to be out until at least Mar 30
Pittsburgh,Pierre-Olivier Joseph,D,"Tue, Mar 18",Upper Body,IR. Expected to be out until at least Mar 30
San Jose,Marc-Edouard Vlasic,D,"Sat, Mar 22",Upper Body,Expected to be out until at least Mar 27
San Jose,Henry Thrun,D,"Wed, Mar 19",Upper Body,Expected to be out until at least Mar 30
San Jose,Jan Rutta,D,"Mon, Mar 10",Lower Body,IR. Expected to be out until at least Apr 13
San Jose,Logan Couture,C,"Sat, Mar 1",Groin,IR. Expected to be out until at least Sep 15
Seattle,Chandler Stephenson,C,"Sat, Mar 22",Undisclosed,Expected to be out until at least Mar 25
St. Louis,Pavel Buchnevich,LW,"Sat, Mar 22",Illness,Expected to be out until at least Mar 23
St. Louis,Colton Parayko,D,"Wed, Mar 19",Knee,Expected to be out until at least Apr 17
St. Louis,Torey Krug,D,"Mon, Jan 27",Ankle,IR. Expected to be out until at least Sep 15
Tampa Bay,Jonas Johansson,G,"Sat, Mar 22",Personal,Expected to be out until at least Mar 25
Toronto,Max Pacioretty,LW,"Sat, Mar 15",Undisclosed,IR. Expected to be out until at least Mar 30
Toronto,Jani Hakanpaa,D,"Sat, Mar 8",Knee,IR. Expected to be out until at least Mar 30
Utah,Robert Bortuzzo,D,"Thu, Mar 20",Lower Body,IR. Expected to be out until at least Mar 24
Utah,Liam O'Brien,LW,"Wed, Mar 19",Lower Body,Expected to be out until at least Apr 12
Vancouver,Thatcher Demko,G,"Sat, Mar 22",Lower Body,IR. Expected to be out until at least Mar 24
Vancouver,Nils Hoglander,LW,"Sat, Mar 22",Undisclosed,Day-to-Day
Vancouver,Filip Chytil,C,"Sat, Mar 22",Concussion,Expected to be out until at least Mar 30
Vancouver,Elias Pettersson,C,"Sat, Mar 22",Undisclosed,Day-to-Day
Vancouver,Noah Juulsen,D,"Thu, Feb 27",Groin,IR. Expected to be out until at least Sep 15
Vegas,Shea Theodore,D,"Thu, Mar 20",Arm,IR. Expected to be out until at least Apr 6
Vegas,Raphael Lavoie,C,"Thu, Mar 20",Upper Body,IR. Expected to be out until at least Mar 25
Vegas,Robin Lehner,G,"Mon, Jan 27",Hip,IR. Expected to be out until at least Sep 15
Washington,Sonny Milano,LW,"Fri, Mar 7",Upper Body,IR. Expected to be out until at least Apr 1
Washington,T.J. Oshie,RW,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Washington,Nicklas Backstrom,C,"Mon, Jan 27",Hip,IR. Expected to be out until at least Jul 1
Winnipeg,Neal Pionk,D,"Wed, Mar 19",Lower Body,Expected to be out until at least Mar 25
