teamName,playerName,position,updated,injury,injuryStatus
Florida,Brad Marchand,LW,"Sat, Mar 8",Upper Body,Expected to be out until at least Mar 23
Florida,Matthew Tkachuk,LW,"Mon, Mar 3",Groin,IR. Expected to be out until at least Apr 17
Minnesota,Jonas Brodin,D,"Sun, Mar 2",Lower Body,Expected to be out until at least Mar 15
Minnesota,Joel Eriksson Ek,C,"Tue, Feb 25",Undisclosed,IR. Expected to be out until at least Mar 11
Minnesota,Kirill Kaprizov,LW,"Sat, Feb 22",Lower Body,IR. Expected to be out until at least Mar 9
Montreal,Patrik Laine,RW,"Sat, Mar 8",Illness,Expected to be out until at least Mar 11
Montreal,Kirby Dach,C,"Sun, Mar 2",Knee,IR. Expected to be out until at least Sep 15
Montreal,Kaiden Guhle,D,"Sat, Mar 1",Quadriceps,Expected to be out until at least Mar 30
Montreal,Carey Price,G,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 23
Nashville,Zachary L'Heureux,LW,"Sat, Mar 8",Upper Body,IR. Expected to be out until at least Mar 11
Nashville,Roman Josi,D,"Thu, Mar 6",Upper Body,IR. Expected to be out until at least Mar 18
Nashville,Michael Bunting,LW,"Thu, Feb 27",Abdomen,IR. Expected to be out until at least Mar 18
Nashville,Adam Wilsby,D,"Fri, Feb 21",Upper Body,IR. Expected to be out until at least Sep 15
Nashville,Jeremy Lauzon,D,"Tue, Feb 18",Lower Body,IR. Expected to be out until at least Sep 15
New Jersey,Jonas Siegenthaler,D,"Fri, Mar 7",Lower Body,IR. Expected to be out until at least Apr 18
New Jersey,Dougie Hamilton,D,"Fri, Mar 7",Lower Body,Expected to be out until at least Mar 17
New Jersey,Jack Hughes,C,"Wed, Mar 5",Shoulder,IR. Expected to be out until at least Sep 15
N.Y. Islanders,Marcus Hogberg,G,"Sat, Mar 8",Upper Body,IR. Expected to be out until at least Mar 9
N.Y. Islanders,Mathew Barzal,C,"Sat, Mar 8",Kneecap,IR. Expected to be out until at least Apr 1
N.Y. Islanders,Semyon Varlamov,G,"Sat, Mar 8",Lower Body,IR. Expected to be out until at least Apr 17
N.Y. Rangers,Adam Fox,D,"Wed, Mar 5",Upper Body,IR. Expected to be out until at least Mar 11
N.Y. Rangers,Adam Edstrom,C,"Tue, Feb 4",Lower Body,IR. Expected to be out until at least Apr 17
Ottawa,Fabian Zetterlund,LW,"Sat, Mar 8",Not Injury Related,Expected to be out until at least Mar 10
Ottawa,Travis Hamonic,D,"Sat, Mar 8",Lower Body,Day-to-Day
Ottawa,Nick Cousins,C,"Sat, Feb 22",Knee,IR. Expected to be out until at least Apr 1
Philadelphia,Garnet Hathaway,RW,"Sat, Mar 8",Upper Body,Expected to be out until at least Mar 9
Philadelphia,Ryan Ellis,D,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Pittsburgh,Pierre-Olivier Joseph,D,"Mon, Mar 3",Upper Body,IR. Expected to be out until at least Mar 9
San Jose,Noah Gregor,C,"Sat, Mar 8",Not Injury Related,Expected to be out until at least Mar 11
San Jose,Jan Rutta,D,"Sat, Mar 8",Lower Body,IR. Expected to be out until at least Mar 13
San Jose,Logan Couture,C,"Sat, Mar 1",Groin,IR. Expected to be out until at least Sep 15
St. Louis,Cam Fowler,D,"Sat, Mar 8",Personal,Expected to be out until at least Mar 13
St. Louis,Colton Parayko,D,"Thu, Mar 6",Knee,Expected to be out until at least Apr 17
St. Louis,Torey Krug,D,"Mon, Jan 27",Ankle,IR. Expected to be out until at least Sep 15
Tampa Bay,Victor Hedman,D,"Sat, Mar 8",Lower Body,Expected to be out until at least Mar 11
Toronto,Jani Hakanpaa,D,"Sat, Mar 8",Knee,IR. Expected to be out until at least Mar 30
Toronto,Christopher Tanev,D,"Fri, Mar 7",Upper Body,IR. Expected to be out until at least Mar 10
Toronto,Max Pacioretty,LW,"Fri, Mar 7",Undisclosed,IR. Expected to be out until at least Mar 15
Utah,Robert Bortuzzo,D,"Thu, Mar 6",Lower Body,IR. Expected to be out until at least Mar 10
Utah,Nick Bjugstad,C,"Thu, Mar 6",Upper Body,IR. Expected to be out until at least Mar 12
Vancouver,Quinn Hughes,D,"Sat, Mar 8",Undisclosed,Day-to-Day
Vancouver,Thatcher Demko,G,"Wed, Mar 5",Lower Body,IR. Expected to be out until at least Mar 9
Vancouver,Noah Juulsen,D,"Thu, Feb 27",Groin,IR. Expected to be out until at least Sep 15
Vegas,Victor Olofsson,RW,"Sat, Mar 8",Lower Body,Day-to-Day
Vegas,Raphael Lavoie,C,"Sat, Mar 8",Upper Body,IR. Expected to be out until at least Mar 13
Vegas,William Karlsson,C,"Thu, Mar 6",Lower Body,IR. Expected to be out until at least Mar 9
Vegas,Shea Theodore,D,"Sun, Mar 2",Arm,Expected to be out until at least Mar 23
Vegas,Robin Lehner,G,"Mon, Jan 27",Hip,IR. Expected to be out until at least Sep 15
Washington,Sonny Milano,LW,"Fri, Mar 7",Upper Body,IR. Expected to be out until at least Apr 1
Washington,Nicklas Backstrom,C,"Mon, Jan 27",Hip,IR. Expected to be out until at least Jul 1
Washington,T.J. Oshie,RW,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Winnipeg,Rasmus Kupari,C,"Thu, Mar 6",Concussion,Expected to be out until at least Mar 11
