teamName,playerName,position,updated,injury,injuryStatus
N.Y. Rangers,Arthur Kaliyev,RW,"Wed, Mar 19",Upper Body,Expected to be out until at least Sep 15
N.Y. Rangers,Adam Edstrom,C,"Tue, Feb 4",Lower Body,IR. Expected to be out until at least Apr 17
Ottawa,Nick Jensen,D,"Thu, Mar 20",Lower Body,Expected to be out until at least Mar 22
Ottawa,Nick Cousins,C,"Sat, Feb 22",Knee,IR. Expected to be out until at least Apr 1
Philadelphia,Rasmus Ristolainen,D,"Thu, Mar 20",Upper Body,Expected to be out until at least Mar 27
Philadelphia,Garnet Hathaway,RW,"Thu, Mar 20",Upper Body,Expected to be out until at least Mar 22
Philadelphia,Ryan Ellis,D,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Pittsburgh,Ryan Shea,D,"Wed, Mar 19",Upper Body,Expected to be out until at least Mar 30
Pittsburgh,Emil Bemstrom,C,"Wed, Mar 19",Undisclosed,Day-to-Day
Pittsburgh,Tommy Novak,C,"Wed, Mar 19",Lower Body,Day-to-Day
Pittsburgh,Pierre-Olivier Joseph,D,"Tue, Mar 18",Upper Body,IR. Expected to be out until at least Mar 30
San Jose,Marc-Edouard Vlasic,D,"Thu, Mar 20",Upper Body,Expected to be out until at least Mar 22
San Jose,Henry Thrun,D,"Wed, Mar 19",Upper Body,Expected to be out until at least Mar 30
San Jose,Jan Rutta,D,"Mon, Mar 10",Lower Body,IR. Expected to be out until at least Apr 13
San Jose,Logan Couture,C,"Sat, Mar 1",Groin,IR. Expected to be out until at least Sep 15
Seattle,Chandler Stephenson,C,"Thu, Mar 20",Undisclosed,Day-to-Day
St. Louis,Colton Parayko,D,"Wed, Mar 19",Knee,Expected to be out until at least Apr 17
St. Louis,Torey Krug,D,"Mon, Jan 27",Ankle,IR. Expected to be out until at least Sep 15
Toronto,Max Pacioretty,LW,"Sat, Mar 15",Undisclosed,IR. Expected to be out until at least Mar 30
Toronto,Jani Hakanpaa,D,"Sat, Mar 8",Knee,IR. Expected to be out until at least Mar 30
Utah,Robert Bortuzzo,D,"Thu, Mar 20",Lower Body,IR. Expected to be out until at least Mar 24
Utah,Liam O'Brien,LW,"Wed, Mar 19",Lower Body,Expected to be out until at least Apr 12
Vancouver,Thatcher Demko,G,"Thu, Mar 20",Lower Body,IR. Expected to be out until at least Mar 22
Vancouver,Filip Chytil,C,"Thu, Mar 20",Concussion,Expected to be out until at least Mar 22
Vancouver,Noah Juulsen,D,"Thu, Feb 27",Groin,IR. Expected to be out until at least Sep 15
Vegas,Shea Theodore,D,"Thu, Mar 20",Arm,IR. Expected to be out until at least Apr 6
Vegas,Raphael Lavoie,C,"Thu, Mar 20",Upper Body,IR. Expected to be out until at least Mar 25
Vegas,Robin Lehner,G,"Mon, Jan 27",Hip,IR. Expected to be out until at least Sep 15
Washington,Sonny Milano,LW,"Fri, Mar 7",Upper Body,IR. Expected to be out until at least Apr 1
Washington,T.J. Oshie,RW,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Washington,Nicklas Backstrom,C,"Mon, Jan 27",Hip,IR. Expected to be out until at least Jul 1
Winnipeg,Neal Pionk,D,"Wed, Mar 19",Lower Body,Expected to be out until at least Mar 25
