teamName,playerName,position,updated,injury,injuryStatus
Nashville,Michael Bunting,LW,"Tue, Mar 11",Abdomen,IR. Expected to be out until at least Mar 14
Nashville,Zachary L'Heureux,LW,"Mon, Mar 10",Upper Body,IR. Expected to be out until at least Mar 14
Nashville,Roman Josi,D,"Thu, Mar 6",Upper Body,IR. Expected to be out until at least Mar 18
Nashville,Adam Wilsby,D,"Fri, Feb 21",Upper Body,IR. Expected to be out until at least Sep 15
Nashville,Jeremy Lauzon,D,"Tue, Feb 18",Lower Body,IR. Expected to be out until at least Sep 15
New Jersey,Jonas Siegenthaler,D,"Fri, Mar 7",Lower Body,IR. Expected to be out until at least Apr 18
New Jersey,Dougie Hamilton,D,"Fri, Mar 7",Lower Body,Expected to be out until at least Mar 17
New Jersey,Jack Hughes,C,"Wed, Mar 5",Shoulder,IR. Expected to be out until at least Sep 15
N.Y. Islanders,Kyle MacLean,C,"Mon, Mar 10",Illness,Day-to-Day
N.Y. Islanders,Semyon Varlamov,G,"Sat, Mar 8",Lower Body,IR. Expected to be out until at least Apr 17
N.Y. Islanders,Mathew Barzal,C,"Sat, Mar 8",Kneecap,IR. Expected to be out until at least Apr 1
N.Y. Rangers,Adam Fox,D,"Tue, Mar 11",Upper Body,IR. Expected to be out until at least Mar 16
N.Y. Rangers,Adam Edstrom,C,"Tue, Feb 4",Lower Body,IR. Expected to be out until at least Apr 17
Ottawa,Travis Hamonic,D,"Tue, Mar 11",Lower Body,Expected to be out until at least Mar 13
Ottawa,Nick Cousins,C,"Sat, Feb 22",Knee,IR. Expected to be out until at least Apr 1
Philadelphia,Garnet Hathaway,RW,"Tue, Mar 11",Upper Body,Expected to be out until at least Mar 13
Philadelphia,Ryan Ellis,D,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Pittsburgh,Tommy Novak,C,"Tue, Mar 11",Lower Body,Expected to be out until at least Mar 13
Pittsburgh,Ryan Shea,D,"Tue, Mar 11",Upper Body,Expected to be out until at least Mar 18
Pittsburgh,Pierre-Olivier Joseph,D,"Sun, Mar 9",Upper Body,IR. Expected to be out until at least Mar 13
San Jose,Noah Gregor,C,"Tue, Mar 11",Not Injury Related,Expected to be out until at least Mar 13
San Jose,Henry Thrun,D,"Tue, Mar 11",Upper Body,Expected to be out until at least Mar 20
San Jose,Jan Rutta,D,"Mon, Mar 10",Lower Body,IR. Expected to be out until at least Apr 13
San Jose,Tyler Toffoli,RW,"Mon, Mar 10",Lower Body,Day-to-Day
San Jose,Logan Couture,C,"Sat, Mar 1",Groin,IR. Expected to be out until at least Sep 15
St. Louis,Colton Parayko,D,"Thu, Mar 6",Knee,Expected to be out until at least Apr 17
St. Louis,Torey Krug,D,"Mon, Jan 27",Ankle,IR. Expected to be out until at least Sep 15
Toronto,Christopher Tanev,D,"Mon, Mar 10",Upper Body,IR. Expected to be out until at least Mar 13
Toronto,Jani Hakanpaa,D,"Sat, Mar 8",Knee,IR. Expected to be out until at least Mar 30
Toronto,Max Pacioretty,LW,"Fri, Mar 7",Undisclosed,IR. Expected to be out until at least Mar 15
Utah,Robert Bortuzzo,D,"Mon, Mar 10",Lower Body,IR. Expected to be out until at least Mar 12
Utah,Nick Bjugstad,C,"Thu, Mar 6",Upper Body,IR. Expected to be out until at least Mar 12
Vancouver,Quinn Hughes,D,"Tue, Mar 11",Undisclosed,Expected to be out until at least Mar 12
Vancouver,Thatcher Demko,G,"Sun, Mar 9",Lower Body,IR. Expected to be out until at least Mar 30
Vancouver,Noah Juulsen,D,"Thu, Feb 27",Groin,IR. Expected to be out until at least Sep 15
Vegas,Brett Howden,C,"Tue, Mar 11",Personal,Day-to-Day
Vegas,Ivan Barbashev,LW,"Tue, Mar 11",Personal,Day-to-Day
Vegas,William Karlsson,C,"Sun, Mar 9",Lower Body,IR. Expected to be out until at least Mar 13
Vegas,Raphael Lavoie,C,"Sat, Mar 8",Upper Body,IR. Expected to be out until at least Mar 13
Vegas,Shea Theodore,D,"Sun, Mar 2",Arm,Expected to be out until at least Mar 23
Vegas,Robin Lehner,G,"Mon, Jan 27",Hip,IR. Expected to be out until at least Sep 15
Washington,Sonny Milano,LW,"Fri, Mar 7",Upper Body,IR. Expected to be out until at least Apr 1
Washington,T.J. Oshie,RW,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Washington,Nicklas Backstrom,C,"Mon, Jan 27",Hip,IR. Expected to be out until at least Jul 1
